year,pli0093_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,66 and older,No migration background,0.09097578870139399,18147,0.08679166715863362,0.09515991024415435
1998,At least once per week,18-29 y.,Indirect migration background,0.046221570066030816,18147,0.04316665073395909,0.049276489398102544
1998,At least once per week,30-45 y.,Direct migration background,0.02714600146735143,18147,0.024781549913725182,0.02951045302097768
1998,At least once per week,46-65 y.,Direct migration background,0.02641232575201761,18147,0.02407916582989597,0.028745485674139246
1998,At least once per week,18-29 y.,Direct migration background,0.020542920029347028,18147,0.018479073285923305,0.02260676677277075
1998,At least once per week,66 and older,Direct migration background,0.009537784299339692,18147,0.008123631438931819,0.010951937159747566
1998,At least once per week,30-45 y.,Indirect migration background,0.005135730007336757,18147,0.004095722053630676,0.006175737961042838
1998,At least once per week,46-65 y.,Indirect migration background,0.0007336757153338225,18147,0.0003397209576553723,0.0011276304730122727
1998,At least once per month,30-45 y.,No migration background,0.32269503546099293,18147,0.3158929525196495,0.32949711840233636
1998,At least once per month,46-65 y.,No migration background,0.25975177304964536,18147,0.25337175951537777,0.26613178658391295
1998,At least once per month,18-29 y.,No migration background,0.1976950354609929,18147,0.19190046466586982,0.20348960625611598
1998,At least once per month,66 and older,No migration background,0.07535460992907801,18147,0.07151403564898806,0.07919518420916796
1998,At least once per month,30-45 y.,Direct migration background,0.03280141843971631,18147,0.03020987919796717,0.035392957681465456
1998,At least once per month,18-29 y.,Direct migration background,0.03102836879432624,18147,0.028505534910864695,0.033551202677787786
1998,At least once per month,18-29 y.,Indirect migration background,0.030141843971631204,18147,0.027654174528485807,0.0326295134147766
1998,At least once per month,46-65 y.,Direct migration background,0.030141843971631204,18147,0.027654174528485807,0.0326295134147766
1998,At least once per month,66 and older,Direct migration background,0.01152482269503546,18147,0.009971886322797031,0.01307775906727389
1998,At least once per month,30-45 y.,Indirect migration background,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,At least once per month,46-65 y.,Indirect migration background,0.0026595744680851063,18147,0.0019102301119256425,0.00340891882424457
1998,At least once per month,66 and older,Indirect migration background,0.0008865248226950354,18147,0.0004535062640132017,0.0013195433813768692
1998,Seldom,30-45 y.,No migration background,0.3527351118296955,18147,0.34578296361781397,0.3596872600415771
1998,Seldom,46-65 y.,No migration background,0.280517380759903,18147,0.2739809044300869,0.28705385708971914
1998,Seldom,18-29 y.,No migration background,0.1713823767178658,18147,0.16589943265435192,0.17686532078137968
1998,Seldom,66 and older,No migration background,0.0646725949878739,18147,0.061094139453387965,0.06825105052235982
1998,Seldom,30-45 y.,Direct migration background,0.0377256804095931,18147,0.03495349904126155,0.04049786177792465
1998,Seldom,46-65 y.,Direct migration background,0.03368364322285099,18147,0.03105868227608577,0.036308604169616204
1998,Seldom,18-29 y.,Indirect migration background,0.0274858528698464,18147,0.025107062211638085,0.029864643528054718
1998,Seldom,18-29 y.,Direct migration background,0.01643761789275128,18147,0.014587608015461797,0.018287627770040765
1998,Seldom,66 and older,Direct migration background,0.00754513608191862,18147,0.006286087255662169,0.008804184908175071
1998,Seldom,30-45 y.,Indirect migration background,0.006736728644570197,18147,0.005546554895216665,0.007926902393923728
1998,Seldom,46-65 y.,Indirect migration background,0.0008084074373484236,18147,0.0003948906096351965,0.0012219242650616507
1998,Seldom,66 and older,Indirect migration background,0.00026946914578280785,18147,3.066071646187646e-05,0.0005082775751037393
1998,Never,30-45 y.,No migration background,0.23993747557639702,18147,0.23372410360105683,0.24615084755173722
1998,Never,46-65 y.,No migration background,0.23016803438843297,18147,0.22404348520896925,0.2362925835678967
1998,Never,66 and older,No migration background,0.1449785072293865,18147,0.13985586554101842,0.15010114891775456
1998,Never,18-29 y.,No migration background,0.11501888758629673,18147,0.11037688653804412,0.11966088863454935
1998,Never,46-65 y.,Direct migration background,0.09469844991533151,18147,0.09043833103081521,0.09895856879984781
1998,Never,30-45 y.,Direct migration background,0.07359645694932916,18147,0.06979734396928793,0.0773955699293704
1998,Never,18-29 y.,Direct migration background,0.037905431809300505,18147,0.03512691353625925,0.04068395008234176
1998,Never,18-29 y.,Indirect migration background,0.03022013807476879,18147,0.027729340382779858,0.03271093576675772
1998,Never,66 and older,Direct migration background,0.025009769441187966,18147,0.022737767867620662,0.02728177101475527
1998,Never,30-45 y.,Indirect migration background,0.006643220007815553,18147,0.0054612795476792625,0.007825160467951843
1998,Never,46-65 y.,Indirect migration background,0.0014328513742347272,18147,0.0008824964442371557,0.0019832063042322986
1998,Never,66 and older,Indirect migration background,0.00039077764751856197,18147,0.00010321423024646774,0.0006783410647906562
2001,At least once per week,30-45 y.,No migration background,0.28587257617728534,27798,0.28056100018453933,0.29118415217003135
2001,At least once per week,46-65 y.,No migration background,0.26537396121883655,27798,0.26018343237741914,0.27056449006025396
2001,At least once per week,18-29 y.,No migration background,0.21994459833795013,27798,0.21507527436515458,0.22481392231074568
2001,At least once per week,66 and older,No migration background,0.11301939058171745,27798,0.10929733512597709,0.11674144603745781
2001,At least once per week,18-29 y.,Indirect migration background,0.029916897506925208,27798,0.02791421528395094,0.03191957972989948
2001,At least once per week,46-65 y.,Direct migration background,0.028808864265927978,27798,0.026842496620695454,0.0307752319111605
2001,At least once per week,18-29 y.,Direct migration background,0.020498614958448753,27798,0.018832848618034692,0.022164381298862813
2001,At least once per week,30-45 y.,Direct migration background,0.018836565096952907,27798,0.017238402990822136,0.020434727203083678
2001,At least once per week,66 and older,Direct migration background,0.012742382271468145,27798,0.011423852750840378,0.014060911792095912
2001,At least once per week,30-45 y.,Indirect migration background,0.00443213296398892,27798,0.0036512406974528746,0.005213025230524965
2001,At least once per week,46-65 y.,Indirect migration background,0.000554016620498615,27798,0.0002773923023625109,0.0008306409386347191
2001,At least once per month,30-45 y.,No migration background,0.3280757097791798,27798,0.32255625086080864,0.333595168697551
2001,At least once per month,46-65 y.,No migration background,0.2618296529968454,27798,0.25666148040280606,0.26699782559088475
2001,At least once per month,18-29 y.,No migration background,0.17665615141955837,27798,0.1721727843146089,0.18113951852450785
2001,At least once per month,66 and older,No migration background,0.10094637223974763,27798,0.09740487055276228,0.10448787392673298
2001,At least once per month,30-45 y.,Direct migration background,0.030757097791798107,27798,0.028727367713711892,0.03278682786988432
2001,At least once per month,18-29 y.,Indirect migration background,0.02917981072555205,27798,0.027201201949625626,0.031158419501478473
2001,At least once per month,46-65 y.,Direct migration background,0.028391167192429023,27798,0.02643868695465905,0.030343647430198996
2001,At least once per month,18-29 y.,Direct migration background,0.022082018927444796,27798,0.020354511589644075,0.023809526265245518
2001,At least once per month,30-45 y.,Indirect migration background,0.00946372239747634,27798,0.00832553051153155,0.010601914283421133
2001,At least once per month,66 and older,Direct migration background,0.007097791798107256,27798,0.006110912219423404,0.008084671376791107
2001,At least once per month,46-65 y.,Indirect migration background,0.003943217665615142,27798,0.0032064734751152523,0.004679961856115031
2001,At least once per month,66 and older,Indirect migration background,0.0015772870662460567,27798,0.001110776061273112,0.0020437980712190015
2001,Seldom,30-45 y.,No migration background,0.32596232596232594,27798,0.32045202797012123,0.33147262395453064
2001,Seldom,46-65 y.,No migration background,0.3001638001638002,27798,0.2947758117254413,0.30555178860215904
2001,Seldom,18-29 y.,No migration background,0.15028665028665028,27798,0.14608571763484524,0.15448758293845533
2001,Seldom,66 and older,No migration background,0.08435708435708436,27798,0.0810899037224544,0.08762426499171432
2001,Seldom,30-45 y.,Direct migration background,0.044226044226044224,27798,0.04180910383216543,0.04664298461992302
2001,Seldom,46-65 y.,Direct migration background,0.030507780507780507,27798,0.028486033697168192,0.03252952731839282
2001,Seldom,18-29 y.,Indirect migration background,0.02764127764127764,27798,0.025714011863187034,0.029568543419368248
2001,Seldom,18-29 y.,Direct migration background,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,Seldom,30-45 y.,Indirect migration background,0.008804258804258804,27798,0.007706074050874723,0.009902443557642885
2001,Seldom,66 and older,Direct migration background,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,Seldom,46-65 y.,Indirect migration background,0.000819000819000819,27798,0.0004827111332002823,0.0011552905048013559
2001,Seldom,66 and older,Indirect migration background,0.00020475020475020476,27798,3.6553685925067275e-05,0.00037294672357534225
2001,Never,46-65 y.,No migration background,0.27233407904548845,27798,0.267100891374803,0.27756726671617393
2001,Never,30-45 y.,No migration background,0.2645041014168531,27798,0.25931901941642105,0.26968918341728515
2001,Never,66 and older,No migration background,0.16815809097688292,27798,0.16376137330873186,0.17255480864503397
2001,Never,18-29 y.,No migration background,0.10686055182699478,27798,0.10322878766952145,0.1104923159844681
2001,Never,46-65 y.,Direct migration background,0.059209545115585384,27798,0.05643500115942279,0.061984089071747975
2001,Never,30-45 y.,Direct migration background,0.05548098434004474,27798,0.05278990360120066,0.05817206507888882
2001,Never,18-29 y.,Direct migration background,0.022520507084265475,27798,0.020776323454530326,0.024264690714000624
2001,Never,18-29 y.,Indirect migration background,0.020730797912005966,27798,0.019055822819899027,0.022405773004112905
2001,Never,66 and older,Direct migration background,0.019835943325876213,27798,0.018196769118594563,0.021475117533157864
2001,Never,30-45 y.,Indirect migration background,0.007755406413124534,27798,0.00672416357030332,0.008786649255945748
2001,Never,46-65 y.,Indirect migration background,0.0015659955257270694,27798,0.001101154729565006,0.002030836321889133
2001,Never,66 and older,Indirect migration background,0.0010439970171513796,27798,0.000664356894105856,0.001423637140196903
2003,At least once per week,30-45 y.,No migration background,0.2874387023764617,27727,0.2821116328253312,0.2927657719275922
2003,At least once per week,46-65 y.,No migration background,0.28479818936250473,27727,0.27948582879053985,0.2901105499344696
2003,At least once per week,18-29 y.,No migration background,0.2206714447378348,27727,0.21579011670336767,0.2255527727723019
2003,At least once per week,66 and older,No migration background,0.1010939268200679,27727,0.09754559422576578,0.10464225941437003
2003,At least once per week,18-29 y.,Indirect migration background,0.02829121086382497,27727,0.026339576468489025,0.030242845259160916
2003,At least once per week,46-65 y.,Direct migration background,0.022632968691059976,27727,0.020882298914827374,0.02438363846729258
2003,At least once per week,30-45 y.,Direct migration background,0.02036967182195398,27727,0.018706918756624905,0.022032424887283054
2003,At least once per week,18-29 y.,Direct migration background,0.016597510373443983,27727,0.015093704570928736,0.018101316175959233
2003,At least once per week,66 and older,Direct migration background,0.00867597133157299,27727,0.007584351289054422,0.009767591374091559
2003,At least once per week,30-45 y.,Indirect migration background,0.0067898906073179935,27727,0.0058232688094067685,0.007756512405229218
2003,At least once per week,46-65 y.,Indirect migration background,0.002263296869105998,27727,0.00170394722538591,0.0028226465128260857
2003,At least once per week,66 and older,Indirect migration background,0.0003772161448509996,27727,0.00014864687583585282,0.0006057854138661464
2003,At least once per month,46-65 y.,No migration background,0.323269130661114,27727,0.31776365633739895,0.3287746049848291
2003,At least once per month,30-45 y.,No migration background,0.30973451327433627,27727,0.30429189957858055,0.315177126970092
2003,At least once per month,18-29 y.,No migration background,0.16762103071317022,27727,0.16322430439544303,0.17201775703089742
2003,At least once per month,66 and older,No migration background,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,At least once per month,30-45 y.,Direct migration background,0.024466423737636647,27727,0.022647933443078548,0.026284914032194746
2003,At least once per month,46-65 y.,Direct migration background,0.02342529932326913,27727,0.021644971663677976,0.025205626982860285
2003,At least once per month,18-29 y.,Indirect migration background,0.02030192608016658,27727,0.018641882924774162,0.021961969235558997
2003,At least once per month,18-29 y.,Direct migration background,0.015616866215512754,27727,0.014157434912611065,0.01707629751841444
2003,At least once per month,30-45 y.,Indirect migration background,0.010411244143675169,27727,0.009216476860699927,0.01160601142665041
2003,At least once per month,66 and older,Direct migration background,0.003643935450286309,27727,0.002934688867483817,0.004353182033088801
2003,At least once per month,46-65 y.,Indirect migration background,0.003643935450286309,27727,0.002934688867483817,0.004353182033088801
2003,At least once per month,66 and older,Indirect migration background,0.0005205622071837585,27727,0.00025207235262395894,0.0007890520617435579
2003,Seldom,46-65 y.,No migration background,0.3459809386800935,27727,0.3403817394672765,0.3515801378929105
2003,Seldom,30-45 y.,No migration background,0.31702931127495054,27727,0.3115521519862381,0.322506470563663
2003,Seldom,18-29 y.,No migration background,0.13504765329976623,27727,0.13102470694143606,0.1390705996580964
2003,Seldom,66 and older,No migration background,0.09674518971408021,27727,0.0932656286540553,0.10022475077410511
2003,Seldom,30-45 y.,Direct migration background,0.02931127495054846,27727,0.027325811131386536,0.03129673876971039
2003,Seldom,46-65 y.,Direct migration background,0.027333213450818197,27727,0.025413961371633348,0.029252465530003047
2003,Seldom,18-29 y.,Indirect migration background,0.017083258406761375,27727,0.015557982706550857,0.018608534106971893
2003,Seldom,18-29 y.,Direct migration background,0.013306959180003597,27727,0.0119581979458947,0.014655720414112495
2003,Seldom,30-45 y.,Indirect migration background,0.008811364862434813,27727,0.007711335242010285,0.009911394482859342
2003,Seldom,66 and older,Direct migration background,0.007372774680812803,27727,0.00636581240136998,0.008379736960255627
2003,Seldom,46-65 y.,Indirect migration background,0.0016184139543247618,27727,0.001145265180970362,0.0020915627276791617
2003,Seldom,66 and older,Indirect migration background,0.0003596475454055026,27727,0.00013646251092577026,0.0005828325798852349
2003,Never,46-65 y.,No migration background,0.2765920527503037,27727,0.27132683766813964,0.28185726783246773
2003,Never,30-45 y.,No migration background,0.23286482734686795,27727,0.22788983375208846,0.23783982094164743
2003,Never,66 and older,No migration background,0.19512406732604545,27727,0.19045935870499137,0.19978877594709954
2003,Never,18-29 y.,No migration background,0.10159639076869686,27727,0.09804024533260776,0.10515253620478597
2003,Never,46-65 y.,Direct migration background,0.06290126670137082,27727,0.06004349848858009,0.06575903491416156
2003,Never,30-45 y.,Direct migration background,0.05413846954711088,27727,0.05147485487427871,0.056802084219943046
2003,Never,66 and older,Direct migration background,0.024379663369772687,27727,0.022564319492645108,0.026195007246900267
2003,Never,18-29 y.,Indirect migration background,0.020996009023078258,27727,0.019308425654698355,0.02268359239145816
2003,Never,18-29 y.,Direct migration background,0.017872635779975707,27727,0.01631314490287276,0.019432126657078653
2003,Never,30-45 y.,Indirect migration background,0.010845045982994968,27727,0.009625909032893567,0.012064182933096369
2003,Never,46-65 y.,Indirect migration background,0.0019087280930071143,27727,0.0013949663142693823,0.0024224898717448463
2003,Never,66 and older,Indirect migration background,0.0007808433107756377,27727,0.000452054557781741,0.0011096320637695343
2005,At least once per week,46-65 y.,No migration background,0.2975250131648236,25520,0.2919159166837659,0.30313410964588133
2005,At least once per week,30-45 y.,No migration background,0.2353870458135861,25520,0.23018196062986226,0.24059213099730994
2005,At least once per week,18-29 y.,No migration background,0.22696155871511323,25520,0.22182239521876349,0.23210072221146297
2005,At least once per week,66 and older,No migration background,0.14112690889942076,25520,0.13685536229437067,0.14539845550447084
2005,At least once per week,18-29 y.,Indirect migration background,0.024749868351764088,25520,0.02284370466525328,0.026656032038274897
2005,At least once per week,46-65 y.,Direct migration background,0.02422327540810953,25520,0.02233699003498778,0.02610956078123128
2005,At least once per week,18-29 y.,Direct migration background,0.018430753027909426,25520,0.016780510603424656,0.020080995452394196
2005,At least once per week,30-45 y.,Direct migration background,0.01474460242232754,25520,0.013265811823284764,0.016223393021370314
2005,At least once per week,66 and older,Direct migration background,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,At least once per week,30-45 y.,Indirect migration background,0.005792522380200105,25520,0.0048614399978211525,0.006723604762579058
2005,At least once per week,46-65 y.,Indirect migration background,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,At least once per month,46-65 y.,No migration background,0.299672131147541,25520,0.2940514413302647,0.3052928209648173
2005,At least once per month,30-45 y.,No migration background,0.26754098360655737,25520,0.2621096990030909,0.27297226821002385
2005,At least once per month,18-29 y.,No migration background,0.20131147540983607,25520,0.1963917742323213,0.20623117658735085
2005,At least once per month,66 and older,No migration background,0.12131147540983607,25520,0.11730572250743089,0.12531722831224124
2005,At least once per month,18-29 y.,Indirect migration background,0.02754098360655738,25520,0.025533088074387384,0.029548879138727373
2005,At least once per month,30-45 y.,Direct migration background,0.022950819672131147,25520,0.021113549395684925,0.02478808994857737
2005,At least once per month,46-65 y.,Direct migration background,0.022295081967213116,25520,0.02048364105232336,0.02410652288210287
2005,At least once per month,18-29 y.,Direct migration background,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,At least once per month,30-45 y.,Indirect migration background,0.009836065573770493,25520,0.008625244430906443,0.011046886716634542
2005,At least once per month,66 and older,Direct migration background,0.007213114754098361,25520,0.006174857025001399,0.008251372483195322
2005,At least once per month,46-65 y.,Indirect migration background,0.002622950819672131,25520,0.0019954121462079652,0.003250489493136297
2005,At least once per month,66 and older,Indirect migration background,0.0013114754098360656,25520,0.0008674469140090445,0.0017555039056630867
2005,Seldom,46-65 y.,No migration background,0.3340901152637094,25520,0.32830309130609125,0.33987713922132756
2005,Seldom,30-45 y.,No migration background,0.28588892769821866,25520,0.2803452587493064,0.29143259664713095
2005,Seldom,18-29 y.,No migration background,0.14547677261613692,25520,0.14115089228447153,0.14980265294780232
2005,Seldom,66 and older,No migration background,0.11456514146000699,25520,0.11065744976395094,0.11847283315606304
2005,Seldom,30-45 y.,Direct migration background,0.031610199091861683,25520,0.029463582631032232,0.03375681555269113
2005,Seldom,46-65 y.,Direct migration background,0.028815927348934685,25520,0.026763429019593544,0.030868425678275826
2005,Seldom,18-29 y.,Indirect migration background,0.021480964023751308,25520,0.019702163455154974,0.023259764592347642
2005,Seldom,30-45 y.,Indirect migration background,0.015193852602165561,25520,0.013693044843312368,0.016694660361018753
2005,Seldom,18-29 y.,Direct migration background,0.011875654907439748,25520,0.010546577362513115,0.01320473245236638
2005,Seldom,66 and older,Direct migration background,0.008033531260915125,25520,0.006938270632308477,0.009128791889521771
2005,Seldom,46-65 y.,Indirect migration background,0.002968913726859937,25520,0.0023013866681609717,0.003636440785558902
2005,Never,46-65 y.,No migration background,0.28000726348284,25520,0.27449836914533776,0.28551615782034223
2005,Never,30-45 y.,No migration background,0.2297984383511894,25520,0.2246367536749607,0.23496012302741812
