year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Direct migration background,At least once per week,0.07333436514962885,36,13999,0.07305842030207908,0.07361030999717862
1998,46-65 y.,Direct migration background,At least once per month,0.05241248087581153,34,13999,0.05217657757558759,0.05264838417603547
1998,46-65 y.,Direct migration background,Seldom,0.1934035740968826,125,13999,0.19298548640106422,0.193821661792701
1998,46-65 y.,Direct migration background,Never,0.680849579877677,727,13999,0.6803561444936796,0.6813430152616744
1998,66 and older,No migration background,At least once per week,0.0844555679853765,124,13999,0.08429213272910914,0.08461900324164386
1998,66 and older,No migration background,At least once per month,0.054863080650993004,85,13999,0.05472924267780332,0.05499691862418269
1998,66 and older,No migration background,Seldom,0.14531971320448725,240,13999,0.1451125770059814,0.1455268494029931
1998,66 and older,No migration background,Never,0.7153616381591432,1113,13999,0.7150964211146291,0.7156268552036573
1998,66 and older,Direct migration background,Never,1.0,192,13999,1.0,1.0
2001,17-29 y.,No migration background,At least once per week,0.14422867901675923,451,21548,0.14399015701007026,0.1444672010234482
2001,17-29 y.,No migration background,At least once per month,0.07711187145886249,243,21548,0.07693075457859683,0.07729298833912815
2001,17-29 y.,No migration background,Seldom,0.25403985212592695,792,21548,0.2537443010693553,0.2543354031824986
2001,17-29 y.,No migration background,Never,0.5246195973984513,1547,21548,0.524280545118285,0.5249586496786176
2001,17-29 y.,Direct migration background,At least once per week,0.09232534605018229,41,21548,0.09186008581210638,0.0927906062882582
2001,17-29 y.,Direct migration background,Seldom,0.22503314081384193,105,21548,0.2243619667456162,0.22570431488206766
2001,17-29 y.,Direct migration background,Never,0.6826415131359758,317,21548,0.6818934439457139,0.6833895823262376
2001,17-29 y.,Indirect migration background,At least once per week,0.11651702451001325,62,21548,0.11596037121188957,0.11707367780813693
2001,17-29 y.,Indirect migration background,At least once per month,0.08375028550809864,39,21548,0.08326967741969707,0.08423089359650021
2001,17-29 y.,Indirect migration background,Seldom,0.2777497378026827,146,21548,0.2769726650445989,0.2785268105607665
2001,17-29 y.,Indirect migration background,Never,0.5219829521792054,296,21548,0.5211163079418715,0.5228495964165394
2001,30-45 y.,No migration background,At least once per week,0.08458057883705047,516,21548,0.08444901138278321,0.08471214629131774
2001,30-45 y.,No migration background,At least once per month,0.07127279833336324,416,21548,0.07115114918518944,0.07139444748153703
2001,30-45 y.,No migration background,Seldom,0.26377366619026643,1592,21548,0.263565301331697,0.2639820310488359
2001,30-45 y.,No migration background,Never,0.5803729566393198,3547,21548,0.5801396170644115,0.580606296214228
2001,30-45 y.,Direct migration background,At least once per week,0.04598624688951539,34,21548,0.04573814711865988,0.046234346660370906
2001,30-45 y.,Direct migration background,At least once per month,0.04681155564912404,39,21548,0.046561347769003635,0.04706176352924444
2001,30-45 y.,Direct migration background,Seldom,0.2156718483491155,216,21548,0.21518467817260545,0.21615901852562558
2001,30-45 y.,Direct migration background,Never,0.6915303491122451,744,21548,0.6909832740664343,0.6920774241580558
2001,30-45 y.,Indirect migration background,Seldom,0.3010882783624725,43,21548,0.299542660375157,0.302633896349788
2001,30-45 y.,Indirect migration background,Never,0.6989117216375276,104,21548,0.6973661036502121,0.700457339624843
2001,46-65 y.,No migration background,At least once per week,0.08111937674621121,479,21548,0.08099557121217395,0.08124318228024847
2001,46-65 y.,No migration background,At least once per month,0.0608961272017929,332,21548,0.060787684616893725,0.06100456978669208
2001,46-65 y.,No migration background,Seldom,0.24658396261353335,1466,21548,0.24638850704302015,0.24677941818404656
2001,46-65 y.,No migration background,Never,0.6114005334384626,3652,21548,0.6111794978443861,0.6116215690325391
2001,46-65 y.,Direct migration background,At least once per week,0.06465196565540651,52,21548,0.06436895941114691,0.06493497189966611
2001,46-65 y.,Direct migration background,At least once per month,0.050854456092664244,36,21548,0.05060161395954542,0.05110729822578307
2001,46-65 y.,Direct migration background,Seldom,0.15423556801426366,149,21548,0.1538199106212321,0.15465122540729523
2001,46-65 y.,Direct migration background,Never,0.7302580102376656,794,21548,0.72974723365834,0.7307687868169911
2001,66 and older,No migration background,At least once per week,0.06644433418585863,204,21548,0.06630401481562305,0.0665846535560942
2001,66 and older,No migration background,At least once per month,0.044411137072268736,128,21548,0.04429507240611736,0.04452720173842011
2001,66 and older,No migration background,Seldom,0.1355139633234001,412,21548,0.13532112668353197,0.13570679996326823
2001,66 and older,No migration background,Never,0.7536305654184726,2255,21548,0.7533877975496294,0.7538733332873159
2001,66 and older,Direct migration background,Seldom,0.10283768160227529,33,21548,0.10225111210867464,0.10342425109587593
2001,66 and older,Direct migration background,Never,0.8971623183977248,266,21548,0.8965757489041242,0.8977488878913253
2003,17-29 y.,No migration background,At least once per week,0.1836272360704084,662,21886,0.18336640446028848,0.18388806768052832
2003,17-29 y.,No migration background,At least once per month,0.1105444989153285,360,21886,0.11033325797091233,0.11075573985974467
2003,17-29 y.,No migration background,Seldom,0.27143004073810634,805,21886,0.2711304612971033,0.2717296201791094
2003,17-29 y.,No migration background,Never,0.4343982242761567,1281,21886,0.43406430089993636,0.43473214765237705
2003,17-29 y.,Direct migration background,At least once per week,0.128377224184488,48,21886,0.1278358626598927,0.1289185857090833
2003,17-29 y.,Direct migration background,At least once per month,0.0879344034892556,31,21886,0.08747608058724167,0.08839272639126954
2003,17-29 y.,Direct migration background,Seldom,0.1954010337123558,77,21886,0.1947593333646078,0.19604273406010378
2003,17-29 y.,Direct migration background,Never,0.5882873386139007,220,21886,0.5874908657693413,0.5890838114584601
2003,17-29 y.,Indirect migration background,At least once per week,0.16723039187683283,88,21886,0.16660282132922383,0.16785796242444184
2003,17-29 y.,Indirect migration background,At least once per month,0.10153133737864678,44,21886,0.10102341887256876,0.1020392558847248
2003,17-29 y.,Indirect migration background,Seldom,0.20643479337841308,107,21886,0.2057541411451447,0.20711544561168146
2003,17-29 y.,Indirect migration background,Never,0.5248034773661073,263,21886,0.5239636742239598,0.5256432805082548
2003,30-45 y.,No migration background,At least once per week,0.12468712089717353,762,21886,0.12452878221946305,0.12484545957488401
2003,30-45 y.,No migration background,At least once per month,0.0997705982835153,595,21886,0.09962695926107122,0.09991423730595937
2003,30-45 y.,No migration background,Seldom,0.3061834590662578,1763,21886,0.3059625529485132,0.30640436518400244
2003,30-45 y.,No migration background,Never,0.4693588217530533,2684,21886,0.4691196292724173,0.46959801423368935
2003,30-45 y.,Direct migration background,At least once per week,0.06659249998603164,54,21886,0.06630108024360301,0.06688391972846028
2003,30-45 y.,Direct migration background,At least once per month,0.07018058817215277,47,21886,0.06988199596196823,0.0704791803823373
2003,30-45 y.,Direct migration background,Seldom,0.2001406701767158,163,21886,0.19967299410558384,0.20060834624784776
2003,30-45 y.,Direct migration background,Never,0.6630862416650998,624,21886,0.6625337635887113,0.6636387197414882
2003,30-45 y.,Indirect migration background,Seldom,0.2936187037685158,49,21886,0.2922169538031516,0.29502045373388
2003,30-45 y.,Indirect migration background,Never,0.7063812962314843,125,21886,0.7049795462661201,0.7077830461968484
2003,46-65 y.,No migration background,At least once per week,0.10398412362164271,755,21886,0.10384540549896121,0.10412284174432421
2003,46-65 y.,No migration background,At least once per month,0.09017341815187653,621,21886,0.09004324830044995,0.09030358800330311
2003,46-65 y.,No migration background,Seldom,0.27763826275611764,1924,21886,0.2774347419293066,0.27784178358292866
2003,46-65 y.,No migration background,Never,0.528204195470363,3188,21886,0.5279773292723982,0.5284310616683279
2003,46-65 y.,Direct migration background,At least once per week,0.07807724164958589,60,21886,0.07777784992037683,0.07837663337879495
2003,46-65 y.,Direct migration background,At least once per month,0.04009015634409266,45,21886,0.039871246950825126,0.04030906573736019
2003,46-65 y.,Direct migration background,Seldom,0.16397940436617905,152,21886,0.16356622993275316,0.16439257879960495
2003,46-65 y.,Direct migration background,Never,0.7178531976401423,725,21886,0.7173509872591048,0.7183554080211798
2003,66 and older,No migration background,At least once per week,0.07732788060074886,268,21886,0.07718226086104803,0.07747350034044968
2003,66 and older,No migration background,At least once per month,0.056267300804524883,187,21886,0.056141674368090186,0.05639292724095958
2003,66 and older,No migration background,Seldom,0.16294169116529855,538,21886,0.16274035468897194,0.16314302764162517
2003,66 and older,No migration background,Never,0.7034631274294276,2249,21886,0.7032141336377433,0.7037121212211119
2003,66 and older,Direct migration background,Seldom,0.1467489363743778,41,21886,0.1461134057515341,0.14738446699722152
2003,66 and older,Direct migration background,Never,0.8532510636256222,281,21886,0.8526155330027785,0.8538865942484659
2005,17-29 y.,No migration background,At least once per week,0.15036015252177862,514,20349,0.15012896315395016,0.15059134188960707
2005,17-29 y.,No migration background,At least once per month,0.10195748070631251,330,20349,0.10176175762687528,0.10215320378574974
2005,17-29 y.,No migration background,Seldom,0.3019142964523951,888,20349,0.30161734855553113,0.30221124434925906
2005,17-29 y.,No migration background,Never,0.4457680703195139,1248,20349,0.4454465678654572,0.44608957277357053
2005,17-29 y.,Direct migration background,At least once per week,0.11597161450159309,38,20349,0.11541873271334153,0.11652449628984464
2005,17-29 y.,Direct migration background,Seldom,0.24705012749411145,74,20349,0.24630539740444268,0.24779485758378023
2005,17-29 y.,Direct migration background,Never,0.6369782580042954,176,20349,0.6361479256693842,0.6378085903392067
2005,17-29 y.,Indirect migration background,At least once per week,0.12271694476777284,58,20349,0.12222990028633947,0.12320398924920621
2005,17-29 y.,Indirect migration background,At least once per month,0.07222497745769874,46,20349,0.07184072952924477,0.0726092253861527
2005,17-29 y.,Indirect migration background,Seldom,0.25999090868842456,136,20349,0.25933981408194834,0.2606420032949008
2005,17-29 y.,Indirect migration background,Never,0.5450671690861039,274,20349,0.5443279977097286,0.5458063404624791
2005,30-45 y.,No migration background,At least once per week,0.08660479504955212,447,20349,0.08646850533594697,0.08674108476315728
2005,30-45 y.,No migration background,At least once per month,0.0785173146683494,408,20349,0.07838697126552399,0.0786476580711748
2005,30-45 y.,No migration background,Seldom,0.3164539163115895,1637,20349,0.31622854331293154,0.3166792893102474
2005,30-45 y.,No migration background,Never,0.5184239739705089,2531,20349,0.5181818500408837,0.5186660979001341
2005,30-45 y.,Direct migration background,At least once per month,0.041337291112056654,35,20349,0.04110481021660456,0.04156977200750875
2005,30-45 y.,Direct migration background,Seldom,0.2661724413562315,181,20349,0.2656563080337295,0.2666885746787335
2005,30-45 y.,Direct migration background,Never,0.6924902675317118,545,20349,0.6919513533457036,0.6930291817177201
2005,30-45 y.,Indirect migration background,Seldom,0.47394258565900377,87,20349,0.47265108922539706,0.4752340820926105
2005,30-45 y.,Indirect migration background,Never,0.5260574143409962,127,20349,0.5247659179073895,0.5273489107746029
2005,46-65 y.,No migration background,At least once per week,0.08476894522394121,565,20349,0.08463958385773158,0.08489830659015084
2005,46-65 y.,No migration background,At least once per month,0.06866168611494566,457,20349,0.06854424185465299,0.06877913037523833
2005,46-65 y.,No migration background,Seldom,0.3116608420260735,1913,20349,0.31144573074433635,0.3118759533078107
2005,46-65 y.,No migration background,Never,0.5349085266350397,3084,20349,0.5346768779820278,0.5351401752880517
2005,46-65 y.,Direct migration background,At least once per week,0.05918378501244578,46,20349,0.05892397540540156,0.05944359461949
2005,46-65 y.,Direct migration background,At least once per month,0.04007157613703382,34,20349,0.03985563316260184,0.040287519111465796
2005,46-65 y.,Direct migration background,Seldom,0.1871289463904144,165,20349,0.18669952590711397,0.18755836687371485
2005,46-65 y.,Direct migration background,Never,0.713615692460106,638,20349,0.7131179459252719,0.7141134389949402
2005,66 and older,No migration background,At least once per week,0.06980627597413232,268,20349,0.06966818732142746,0.06994436462683717
2005,66 and older,No migration background,At least once per month,0.05099073851620889,185,20349,0.05087153064532984,0.051109946387087934
2005,66 and older,No migration background,Seldom,0.18537134706150446,656,20349,0.18516076314500327,0.18558193097800565
2005,66 and older,No migration background,Never,0.6938316384481543,2228,20349,0.693581873632261,0.6940814032640477
2005,66 and older,Direct migration background,Seldom,0.14622004436052694,46,20349,0.14560621218833314,0.14683387653272073
2005,66 and older,Direct migration background,Never,0.8537799556394731,284,20349,0.8531661234672793,0.8543937878116669
2007,17-29 y.,No migration background,At least once per week,0.15335646819048065,468,20103,0.1531144078490091,0.15359852853195222
2007,17-29 y.,No migration background,At least once per month,0.09321264003154231,294,20103,0.09301733545136319,0.09340794461172143
2007,17-29 y.,No migration background,Seldom,0.2787822225787403,718,20103,0.2784809996375007,0.2790834455199799
2007,17-29 y.,No migration background,Never,0.47464866919923665,1192,20103,0.4743132149115577,0.4749841234869156
2007,17-29 y.,Direct migration background,At least once per week,0.10868588739941315,36,20103,0.10811106229610068,0.10926071250272562
2007,17-29 y.,Direct migration background,Seldom,0.23033688880450456,63,20103,0.2295592716352504,0.23111450597375874
2007,17-29 y.,Direct migration background,Never,0.6609772237960824,144,20103,0.6601029621183001,0.6618514854738646
2007,17-29 y.,Indirect migration background,At least once per week,0.08145143858644727,43,20103,0.08104133978093873,0.0818615373919558
2007,17-29 y.,Indirect migration background,At least once per month,0.09762659655529433,43,20103,0.09718159115439656,0.0980716019561921
2007,17-29 y.,Indirect migration background,Seldom,0.28243216026062856,117,20103,0.28175720245984454,0.2831071180614126
2007,17-29 y.,Indirect migration background,Never,0.5384898045976299,238,20103,0.53774237987934,0.5392372293159197
2007,30-45 y.,No migration background,At least once per week,0.09412265411600287,473,20103,0.0939766105025033,0.09426869772950244
2007,30-45 y.,No migration background,At least once per month,0.08654352739547426,411,20103,0.08640290256467525,0.08668415222627326
2007,30-45 y.,No migration background,Seldom,0.30396699051130455,1462,20103,0.30373693697256776,0.30419704405004133
2007,30-45 y.,No migration background,Never,0.5153668279772183,2384,20103,0.5151168708139559,0.5156167851404808
2007,30-45 y.,Direct migration background,At least once per month,0.06407014738898757,35,20103,0.0637722722663397,0.06436802251163544
2007,30-45 y.,Direct migration background,Seldom,0.21901049253697638,144,20103,0.21850740937339763,0.21951357570055513
2007,30-45 y.,Direct migration background,Never,0.7169193600740361,476,20103,0.7163713671366114,0.7174673530114608
2007,30-45 y.,Indirect migration background,Seldom,0.35187440826242783,73,20103,0.3508538485131845,0.35289496801167114
2007,30-45 y.,Indirect migration background,Never,0.6481255917375721,156,20103,0.6471050319883288,0.6491461514868154
2007,46-65 y.,No migration background,At least once per week,0.09702298079046026,650,20103,0.09688568785454224,0.09716027372637828
2007,46-65 y.,No migration background,At least once per month,0.07080979317318661,496,20103,0.07069081384517342,0.0709287725011998
2007,46-65 y.,No migration background,Seldom,0.2859066467224596,1832,20103,0.28569706077601587,0.2861162326689033
2007,46-65 y.,No migration background,Never,0.5462605793138936,3180,20103,0.5460296517769528,0.5464915068508344
2007,46-65 y.,Direct migration background,At least once per week,0.06865152666377602,58,20103,0.06836958516462176,0.06893346816293029
2007,46-65 y.,Direct migration background,Seldom,0.1812739584403322,139,20103,0.18084440736275353,0.18170350951791087
2007,46-65 y.,Direct migration background,Never,0.7500745148958917,549,20103,0.7495917504499546,0.7505572793418288
2007,66 and older,No migration background,At least once per week,0.08453201075523219,344,20103,0.08438561743980603,0.08467840407065834
2007,66 and older,No migration background,At least once per month,0.05317634354489112,247,20103,0.05305826177580891,0.053294425313973326
2007,66 and older,No migration background,Seldom,0.16763977262471128,713,20103,0.16744319537401017,0.16783634987541238
2007,66 and older,No migration background,Never,0.6946518730751654,2588,20103,0.6944095078533816,0.6948942382969492
2007,66 and older,Direct migration background,Seldom,0.12289932922467156,40,20103,0.12234358106931932,0.1234550773800238
2007,66 and older,Direct migration background,Never,0.8771006707753284,297,20103,0.8765449226199762,0.8776564189306806
2008,17-29 y.,No migration background,At least once per week,0.21049428956374727,554,19052,0.2102203085933485,0.21076827053414604
2008,17-29 y.,No migration background,At least once per month,0.10953647869573967,282,19052,0.10932657984695203,0.1097463775445273
2008,17-29 y.,No migration background,Seldom,0.24767040632614062,642,19052,0.24738029563504038,0.24796051701724087
2008,17-29 y.,No migration background,Never,0.4322988254143723,1015,19052,0.43196587885855414,0.4326317719701905
2008,17-29 y.,Direct migration background,At least once per week,0.14085290617122426,38,19052,0.1402090046092887,0.1414968077331598
2008,17-29 y.,Direct migration background,Seldom,0.29778160382890506,63,19052,0.2969351800737438,0.2986280275840663
2008,17-29 y.,Direct migration background,Never,0.5613654899998707,106,19052,0.5604469944343529,0.5622839855653885
2008,17-29 y.,Indirect migration background,At least once per week,0.18553448280351298,79,19052,0.184972740735386,0.18609622487163996
2008,17-29 y.,Indirect migration background,At least once per month,0.10897853643060167,49,19052,0.10852823549703641,0.10942883736416692
2008,17-29 y.,Indirect migration background,Seldom,0.24538109691323562,98,19052,0.24475926548130955,0.2460029283451617
2008,17-29 y.,Indirect migration background,Never,0.46010588385264967,205,19052,0.45938565341737725,0.4608261142879221
2008,30-45 y.,No migration background,At least once per week,0.1318359858549213,580,19052,0.13166534139532832,0.13200663031451426
2008,30-45 y.,No migration background,At least once per month,0.10682439937058769,439,19052,0.10666859559708639,0.10698020314408899
2008,30-45 y.,No migration background,Seldom,0.2908764618079792,1274,19052,0.29064738055133493,0.2911055430646235
2008,30-45 y.,No migration background,Never,0.47046315296651187,1996,19052,0.4702113938436856,0.47071491208933813
2008,30-45 y.,Direct migration background,At least once per week,0.06426413046385557,44,19052,0.06396649581427362,0.06456176511343752
2008,30-45 y.,Direct migration background,At least once per month,0.0563724894969594,38,19052,0.05609255499001951,0.0566524240038993
2008,30-45 y.,Direct migration background,Seldom,0.26669494000926275,144,19052,0.26615818975222666,0.26723169026629884
2008,30-45 y.,Direct migration background,Never,0.6126684400299223,376,19052,0.6120771824391255,0.6132596976207191
2008,30-45 y.,Indirect migration background,Seldom,0.41619531095599505,81,19052,0.4151845860545037,0.4172060358574864
2008,30-45 y.,Indirect migration background,Never,0.5838046890440051,135,19052,0.5827939641425137,0.5848154139454964
2008,46-65 y.,No migration background,At least once per week,0.12067617801058085,784,19052,0.12052688985879369,0.12082546616236801
2008,46-65 y.,No migration background,At least once per month,0.08573568286785142,582,19052,0.08560737395090373,0.08586399178479912
2008,46-65 y.,No migration background,Seldom,0.278310380340931,1676,19052,0.2781049899695147,0.27851577071234723
2008,46-65 y.,No migration background,Never,0.5152777587806368,2871,19052,0.5150487208976338,0.5155067966636397
2008,46-65 y.,Direct migration background,At least once per week,0.09549332681010211,68,19052,0.09517440977392554,0.09581224384627869
