syear,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,Indirect migration background,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,46-65 J.,Direct migration background,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,66 und älter,Direct migration background,4.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,30-45 J.,Direct migration background,1.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,30-45 J.,Indirect migration background,4.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,30-45 J.,Indirect migration background,5.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,66 und älter,Direct migration background,2.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,66 und älter,Direct migration background,3.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,46-65 J.,Indirect migration background,5.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,30-45 J.,Indirect migration background,2.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,66 und älter,Indirect migration background,5.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,46-65 J.,Indirect migration background,2.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,46-65 J.,Indirect migration background,3.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,46-65 J.,Indirect migration background,4.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Indirect migration background,4.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,30-45 J.,Indirect migration background,3.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,Direct migration background,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1995,46-65 J.,No migration background,5.0,0.11271019542493561,13284,0.10733237885515713,0.1180880119947141
1995,30-45 J.,No migration background,5.0,0.1100590819572792,13284,0.10473695575657554,0.11538120815798286
1995,30-45 J.,No migration background,4.0,0.09801545220421148,13284,0.09295908669032696,0.10307181771809601
1995,17-29 J.,No migration background,5.0,0.0691561884562945,13284,0.06484153847217104,0.07347083844041795
1995,66 und älter,No migration background,5.0,0.0689289501590668,13284,0.06462086894899456,0.07323703136913905
1995,46-65 J.,No migration background,4.0,0.06885320405999092,13284,0.06454731543880479,0.07315909268117704
1995,46-65 J.,Direct migration background,5.0,0.06021814876533858,13284,0.05617267988316294,0.06426361764751423
1995,17-29 J.,No migration background,4.0,0.05711255870322678,13284,0.05316628346667794,0.061058833939775625
1995,30-45 J.,Direct migration background,5.0,0.04559915164369035,13284,0.04205154526037595,0.049146758027004744
1995,17-29 J.,Direct migration background,5.0,0.02643538857748826,13284,0.023707247173665333,0.029163529981311186
1995,30-45 J.,No migration background,3.0,0.02552643538857749,13284,0.02284435521863875,0.02820851555851623
1995,30-45 J.,No migration background,2.0,0.023481290713528252,13284,0.020906197793442605,0.0260563836336139
1995,17-29 J.,No migration background,2.0,0.020981669444023632,13284,0.018544380211337835,0.023418958676709428
1995,17-29 J.,No migration background,3.0,0.01817906377821542,13284,0.015907141140694282,0.02045098641573656
1995,46-65 J.,No migration background,3.0,0.017497348886532343,13284,0.015267658152288806,0.01972703962077588
1995,17-29 J.,Indirect migration background,5.0,0.0157551886077867,13284,0.013637534582107761,0.017872842633465637
1995,46-65 J.,No migration background,2.0,0.015224965914255416,13284,0.013142689800167893,0.01730724202834294
1995,66 und älter,No migration background,4.0,0.014618997121648235,13284,0.012577952399474408,0.01666004184382206
1995,30-45 J.,Direct migration background,4.0,0.013937282229965157,13284,0.011943705505134825,0.01593085895479549
1995,46-65 J.,Direct migration background,4.0,0.012422360248447204,13284,0.01053880084336711,0.014305919653527299
1995,66 und älter,Direct migration background,5.0,0.011892137554915921,13284,0.010048719751992289,0.013735555357839553
1995,17-29 J.,Direct migration background,4.0,0.009771246780790789,13284,0.008098483852041849,0.011444009709539729
1995,17-29 J.,Indirect migration background,4.0,0.008483563096500531,13284,0.006923900187672924,0.010043226005328138
1995,17-29 J.,No migration background,1.0,0.00818057870019694,13284,0.0066487861412086275,0.00971237125918525
1995,66 und älter,No migration background,2.0,0.006514164520527193,13284,0.005146114934230219,0.007882214106824168
1995,66 und älter,No migration background,3.0,0.0056052113316164215,13284,0.004335610923459616,0.006874811739773227
1995,46-65 J.,No migration background,1.0,0.005150734737161036,13284,0.003933414416288916,0.006368055058033156
1995,30-45 J.,Direct migration background,3.0,0.0049234964399333435,13284,0.0037331957433476737,0.006113797136519014
1995,30-45 J.,No migration background,1.0,0.00469625814270565,13284,0.0035336176707509177,0.005858898614660383
1995,17-29 J.,Direct migration background,2.0,0.004317527647326163,13284,0.0032025410871042593,0.005432514207548067
1995,30-45 J.,Direct migration background,2.0,0.00409028935009847,13284,0.003004917291457426,0.005175661408739513
1995,17-29 J.,Indirect migration background,2.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,17-29 J.,Indirect migration background,3.0,0.0035600666565671867,13284,0.002547214016021178,0.004572919297113195
1995,17-29 J.,Direct migration background,3.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,46-65 J.,Direct migration background,3.0,0.0027268595667323133,13284,0.0018400505805566216,0.003613668552908005
1995,46-65 J.,Direct migration background,2.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1995,66 und älter,No migration background,1.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,17-29 J.,Direct migration background,1.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,17-29 J.,Indirect migration background,1.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,66 und älter,Direct migration background,4.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,30-45 J.,Indirect migration background,4.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,30-45 J.,Indirect migration background,5.0,0.001287683684290259,13284,0.0006778429393998527,0.0018975244291806652
1995,66 und älter,Direct migration background,3.0,0.0010604453870625664,13284,0.0005069609720390949,0.0016139298020860378
1995,30-45 J.,Direct migration background,1.0,0.0009846992879866687,13284,0.0004513281395561973,0.0015180704364171401
1995,66 und älter,Direct migration background,2.0,0.0008332070898348735,13284,0.0003425397939306882,0.0013238743857390588
1995,46-65 J.,Direct migration background,1.0,0.0006059687926071808,13284,0.0001874787366719908,0.0010244588485423707
1995,66 und älter,Direct migration background,1.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,46-65 J.,Indirect migration background,5.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,30-45 J.,Indirect migration background,3.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,30-45 J.,Indirect migration background,2.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,46-65 J.,Indirect migration background,4.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,30-45 J.,Indirect migration background,1.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,66 und älter,Indirect migration background,5.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,46-65 J.,Indirect migration background,3.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,66 und älter,Indirect migration background,4.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,46-65 J.,Indirect migration background,2.0,7.57460990758976e-05,13284,-7.225172320684202e-05,0.00022374392135863721
1995,46-65 J.,Indirect migration background,1.0,7.57460990758976e-05,13284,-7.225172320684202e-05,0.00022374392135863721
1998,30-45 J.,No migration background,5.0,0.13050871475131076,14238,0.12497541815172639,0.13604201135089514
1998,46-65 J.,No migration background,5.0,0.1251948420008502,14238,0.11975882929969367,0.13063085470200675
1998,30-45 J.,No migration background,4.0,0.09274479240470455,14238,0.08798003187330404,0.09750955293610507
1998,66 und älter,No migration background,5.0,0.07885787161683434,14238,0.07443079105355206,0.08328495218011663
1998,46-65 J.,No migration background,4.0,0.07375655377639223,14238,0.06946322191604895,0.07804988563673551
1998,17-29 J.,No migration background,5.0,0.06716735156582117,14238,0.06305573546551782,0.07127896766612452
1998,46-65 J.,Direct migration background,5.0,0.051509139861130794,14238,0.04787844039723985,0.055139839325021735
1998,17-29 J.,No migration background,4.0,0.04824996457418167,14238,0.04472997378309458,0.05176995536526875
1998,30-45 J.,Direct migration background,5.0,0.04003117472013604,14238,0.03681114923285934,0.043251200207412736
1998,30-45 J.,No migration background,3.0,0.0257899957489018,14238,0.023186340342450602,0.028393651155353
1998,30-45 J.,No migration background,2.0,0.02323933682868074,14238,0.020764551555993407,0.025714122101368076
1998,17-29 J.,Direct migration background,5.0,0.021255491001842142,14238,0.018886290493497618,0.023624691510186667
1998,46-65 J.,No migration background,3.0,0.020759529545132493,14238,0.0184175397001,0.023101519390164988
1998,17-29 J.,No migration background,2.0,0.020192716451750036,14238,0.01788225204618317,0.022503180857316903
1998,17-29 J.,Indirect migration background,5.0,0.01813801898823863,14238,0.015945962582794536,0.02033007539368272
1998,46-65 J.,No migration background,2.0,0.017854612441547398,14238,0.01567943504504157,0.020029789838053227
1998,66 und älter,No migration background,4.0,0.017004392801473714,14238,0.014880718410997678,0.01912806719194975
1998,17-29 J.,No migration background,3.0,0.0168626895281281,14238,0.014747729868800354,0.01897764918745585
1998,66 und älter,Direct migration background,5.0,0.013603514241178971,14238,0.011700759148376708,0.015506269333981235
1998,30-45 J.,Direct migration background,4.0,0.009919229134193,14238,0.008291411116330066,0.011547047152055935
1998,46-65 J.,Direct migration background,4.0,0.008856454584100892,14238,0.007317485818766959,0.010395423349434826
1998,17-29 J.,Indirect migration background,4.0,0.008360493127391243,14238,0.00686486220899997,0.009856124045782517
1998,66 und älter,No migration background,2.0,0.006660053847243871,14238,0.005324014041670874,0.007996093652816868
1998,30-45 J.,No migration background,1.0,0.006518350573898257,14238,0.005196506102265577,0.007840195045530936
1998,66 und älter,No migration background,3.0,0.006022389117188607,14238,0.004751509880308941,0.007293268354068273
1998,17-29 J.,No migration background,1.0,0.0059515374805158,14238,0.004688111094991243,0.007214963866040356
1998,17-29 J.,Direct migration background,4.0,0.004321949837041236,14238,0.003244416030516099,0.005399483643566373
1998,46-65 J.,No migration background,1.0,0.004109394927022814,14238,0.0030585797541921333,0.005160210099853495
1998,30-45 J.,Indirect migration background,5.0,0.0036134334703131644,14238,0.0026278224735853525,0.004599044467040976
1998,17-29 J.,Indirect migration background,2.0,0.003400878560294743,14238,0.0024445934599576636,0.0043571636606318225
1998,17-29 J.,Indirect migration background,3.0,0.0027632138302394783,14238,0.001900954367368163,0.0036254732931107936
1998,17-29 J.,Direct migration background,3.0,0.0026215105568938644,14238,0.001781591603985003,0.003461429509802726
1998,30-45 J.,Direct migration background,3.0,0.0026215105568938644,14238,0.001781591603985003,0.003461429509802726
1998,46-65 J.,Direct migration background,3.0,0.002408955646875443,14238,0.0016037213766630885,0.0032141899170877973
1998,66 und älter,No migration background,1.0,0.0021255491001842142,14238,0.0013690557766045358,0.0028820424237638925
1998,66 und älter,Direct migration background,4.0,0.0019838458268386,14238,0.0012529519531670609,0.002714739700510139
1998,46-65 J.,Direct migration background,2.0,0.0019129941901657927,14238,0.0011952451781873492,0.0026307432021442363
1998,30-45 J.,Direct migration background,2.0,0.0018421425534929858,14238,0.001137785595039543,0.0025464995119464286
1998,30-45 J.,Indirect migration background,4.0,0.0017712909168201786,14238,0.0010805875819883217,0.0024619942516520355
1998,17-29 J.,Direct migration background,2.0,0.001558736006801757,14238,0.0009107298657599506,0.0022067421478435636
1998,17-29 J.,Indirect migration background,1.0,0.0014170327334561428,14238,0.000799139277929379,0.0020349261889829064
1998,66 und älter,Direct migration background,3.0,0.0009210712767464929,14238,0.0004227859523742593,0.0014193566011187265
1998,46-65 J.,Indirect migration background,5.0,0.0007793680034008785,14238,0.00032097966602172604,0.001237756340780031
1998,30-45 J.,Direct migration background,1.0,0.0007793680034008785,14238,0.00032097966602172604,0.001237756340780031
1998,17-29 J.,Direct migration background,1.0,0.0007085163667280714,14238,0.00027144474081770793,0.0011455879926384348
1998,46-65 J.,Direct migration background,1.0,0.0006376647300552643,14238,0.00022300747929634746,0.0010523219808141811
1998,66 und älter,Direct migration background,2.0,0.0005668130933824571,14238,0.0001758566301563491,0.0009577695566085653
1998,30-45 J.,Indirect migration background,2.0,0.00049596145670965,14238,0.00013024220951325118,0.0008616807039060488
1998,30-45 J.,Indirect migration background,3.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,66 und älter,Direct migration background,1.0,0.0003542581833640357,14238,4.514709599560122e-05,0.0006633692707324701
1998,66 und älter,Indirect migration background,5.0,0.00021255491001842143,14238,-2.6898478555491105e-05,0.00045200829859233396
1998,46-65 J.,Indirect migration background,4.0,0.00021255491001842143,14238,-2.6898478555491105e-05,0.00045200829859233396
1998,46-65 J.,Indirect migration background,3.0,0.00021255491001842143,14238,-2.6898478555491105e-05,0.00045200829859233396
1998,66 und älter,Indirect migration background,3.0,7.085163667280714e-05,14238,-6.740663854499037e-05,0.00020910991189060466
1998,46-65 J.,Indirect migration background,2.0,7.085163667280714e-05,14238,-6.740663854499037e-05,0.00020910991189060466
1998,66 und älter,Indirect migration background,4.0,7.085163667280714e-05,14238,-6.740663854499037e-05,0.00020910991189060466
2001,46-65 J.,No migration background,5.0,0.16847349725515523,21921,0.16351865612699293,0.17342833838331753
2001,30-45 J.,No migration background,5.0,0.16362965354984546,21921,0.1587323591875143,0.16852694791217662
2001,66 und älter,No migration background,5.0,0.10402731005212898,21921,0.09998576931459888,0.10806885078965908
2001,30-45 J.,No migration background,4.0,0.0734418969414587,21921,0.06998859810386746,0.07689519577904994
2001,17-29 J.,No migration background,5.0,0.07136596392489736,21921,0.06795800966664248,0.07477391818315224
2001,46-65 J.,No migration background,4.0,0.06762928449508696,21921,0.0643050810220182,0.0709534879681557
2001,46-65 J.,Direct migration background,5.0,0.0366286847811044,21921,0.03414192744296402,0.039115442119244774
2001,17-29 J.,No migration background,4.0,0.03653642109147945,21921,0.03405267873672604,0.03902016344623286
2001,30-45 J.,Direct migration background,5.0,0.03432209254048069,21921,0.031912026644489284,0.0367321584364721
2001,30-45 J.,No migration background,2.0,0.023804031923236612,21921,0.021786038915338767,0.025822024931134457
2001,46-65 J.,No migration background,2.0,0.02209715366517507,21921,0.02015115779918454,0.024043149531165597
2001,17-29 J.,No migration background,2.0,0.020805462010425796,21921,0.018915952580843463,0.02269497144000813
2001,30-45 J.,No migration background,3.0,0.019190847441989206,21921,0.017374640958150535,0.021007053925827877
2001,66 und älter,No migration background,4.0,0.01900632006273931,21921,0.01719869641490415,0.020813943710574472
2001,46-65 J.,No migration background,3.0,0.015315772477741385,21921,0.013690059644095951,0.01694148531138682
2001,17-29 J.,Direct migration background,5.0,0.014623794805554273,21921,0.013034673801264962,0.016212915809843582
2001,17-29 J.,Indirect migration background,5.0,0.013655026064492318,21921,0.012118688763455138,0.015191363365529498
2001,66 und älter,Direct migration background,5.0,0.012271070720118097,21921,0.01081364641870852,0.013728495021527674
2001,17-29 J.,No migration background,3.0,0.011210038289431195,21921,0.00981629925753094,0.01260377732133145
2001,30-45 J.,Direct migration background,4.0,0.009964478479494394,21921,0.008649621350002783,0.011279335608986005
2001,66 und älter,No migration background,2.0,0.009410896341744706,21921,0.008132727699988216,0.010689064983501195
2001,46-65 J.,Direct migration background,4.0,0.006873644877058634,21921,0.005779885751988581,0.007967404002128687
2001,17-29 J.,Indirect migration background,4.0,0.006735249342621211,21921,0.005652481769239692,0.00781801691600273
2001,66 und älter,No migration background,3.0,0.005904876135996678,21921,0.004890625571437769,0.006919126700555588
2001,17-29 J.,Direct migration background,4.0,0.0048438437053097754,21921,0.003924735659174109,0.005762951751445442
2001,30-45 J.,Indirect migration background,5.0,0.0047977118604973015,21921,0.003882969788657191,0.005712453932337411
2001,17-29 J.,Indirect migration background,2.0,0.0028601743783733913,21921,0.002153205693142688,0.0035671430636040947
2001,46-65 J.,Direct migration background,2.0,0.0023988559302486508,21921,0.001751256522951725,0.0030464553375455766
2001,30-45 J.,Indirect migration background,4.0,0.001983669326936384,21921,0.001394650260301728,0.0025726883935710404
2001,17-29 J.,Direct migration background,2.0,0.0018914056373114361,21921,0.0013162211992386794,0.002466590075384193
2001,17-29 J.,Indirect migration background,3.0,0.001799141947686488,21921,0.0012381358593740238,0.0023601480359989524
2001,30-45 J.,Direct migration background,3.0,0.001799141947686488,21921,0.0012381358593740238,0.0023601480359989524
2001,46-65 J.,Direct migration background,3.0,0.0016607464132490659,21921,0.0011217118347466527,0.002199780991751479
2001,30-45 J.,Direct migration background,2.0,0.0015684827236241178,21921,0.0010446110684493755,0.00209235437879886
2001,66 und älter,Direct migration background,4.0,0.0015223508788116437,21921,0.0010062287911469132,0.002038472966476374
2001,17-29 J.,Direct migration background,3.0,0.0013378234995617476,21921,0.0008539469208285215,0.0018217000782949737
2001,66 und älter,Direct migration background,2.0,0.0010610324306869032,21921,0.0006300498702411915,0.0014920149911326148
2001,46-65 J.,Indirect migration background,5.0,0.000968768741061955,21921,0.0005569316274394278,0.0013806058546844823
2001,66 und älter,Indirect migration background,5.0,0.0006458458273746367,21921,0.000309527890334741,0.0009821637644145324
2001,30-45 J.,Indirect migration background,3.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,66 und älter,Direct migration background,3.0,0.00041518660331226647,21921,0.00014550123729749158,0.0006848719693270414
2001,30-45 J.,Indirect migration background,2.0,0.0003690547584997924,21921,0.00011478708988741336,0.0006233224271121714
2001,46-65 J.,Indirect migration background,3.0,0.00023065922406237025,21921,2.9629067494428134e-05,0.0004316893806303124
2001,46-65 J.,Indirect migration background,4.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,66 und älter,Indirect migration background,3.0,9.22636896249481e-05,21921,-3.48877447137624e-05,0.0002194151239636586
2001,66 und älter,Indirect migration background,4.0,4.613184481247405e-05,21921,-4.377987066227475e-05,0.00013604356028722284
2001,46-65 J.,Indirect migration background,2.0,4.613184481247405e-05,21921,-4.377987066227475e-05,0.00013604356028722284
2003,46-65 J.,No migration background,5.0,0.1448366725728045,22166,0.14020352417609913,0.14946982096950986
2003,30-45 J.,No migration background,5.0,0.12193903048475763,22166,0.11763132391884051,0.12624673705067474
2003,66 und älter,No migration background,5.0,0.10217618463495524,22166,0.09818884886903875,0.10616352040087174
2003,46-65 J.,No migration background,4.0,0.08741084003452819,22166,0.08369264037514958,0.0911290396939068
2003,30-45 J.,No migration background,4.0,0.08009631547862432,22166,0.07652284782469865,0.08366978313255
2003,17-29 J.,No migration background,5.0,0.0581981736404525,22166,0.05511607276358551,0.061280274517319495
2003,17-29 J.,No migration background,4.0,0.03657262277951933,22166,0.034101467978578257,0.039043777580460404
2003,46-65 J.,Direct migration background,5.0,0.03293807641633729,22166,0.030588504917986703,0.03528764791468787
2003,30-45 J.,No migration background,2.0,0.029076370905456363,22166,0.02686442224740112,0.03128831956351161
2003,30-45 J.,Direct migration background,5.0,0.028349461632819952,22166,0.026164519885881168,0.030534403379758737
2003,46-65 J.,No migration background,3.0,0.02821316614420063,22166,0.02603333012007792,0.030393002168323337
2003,46-65 J.,No migration background,2.0,0.028167734314660853,22166,0.025989603186217916,0.03034586544310379
2003,30-45 J.,No migration background,3.0,0.027031938576166464,22166,0.02489692670047993,0.029166950451852997
2003,66 und älter,No migration background,4.0,0.024442324292399255,22166,0.022409451829481286,0.026475196755317225
2003,17-29 J.,No migration background,2.0,0.021761846349552496,22166,0.019841044455074907,0.023682648244030085
2003,17-29 J.,No migration background,3.0,0.016355458634319205,22166,0.014685664759982349,0.01802525250865606
2003,66 und älter,Direct migration background,5.0,0.012766344100676934,22166,0.01128840800440796,0.014244280196945909
2003,17-29 J.,Indirect migration background,5.0,0.011948571168960974,22166,0.010518162381329747,0.0133789799565922
2003,17-29 J.,Direct migration background,5.0,0.009995002498750625,22166,0.008685451084632038,0.011304553912869213
2003,66 und älter,No migration background,2.0,0.009040934078415337,22166,0.007794851236978068,0.010287016919852607
2003,66 und älter,No migration background,3.0,0.00849575212393803,22166,0.007287491526716855,0.009704012721159207
2003,17-29 J.,No migration background,1.0,0.00831402480577893,22166,0.007118647103557935,0.009509402507999924
2003,30-45 J.,Direct migration background,4.0,0.007405388214983417,22166,0.006276704448196493,0.008534071981770341
2003,46-65 J.,Direct migration background,4.0,0.006905638090045886,22166,0.005815429569047809,0.007995846611043963
2003,46-65 J.,No migration background,1.0,0.006133296987869702,22166,0.005105461816413192,0.007161132159326212
2003,30-45 J.,Indirect migration background,5.0,0.0056789786924719456,22166,0.004689717808652306,0.006668239576291585
2003,30-45 J.,No migration background,1.0,0.005542683203852619,22166,0.004565298565093792,0.006520067842611447
2003,17-29 J.,Indirect migration background,4.0,0.0048612057607559855,22166,0.0039455626390335185,0.0057768488824784525
2003,17-29 J.,Direct migration background,4.0,0.0034982508745627187,22166,0.0027209719087875517,0.004275529840337886
2003,66 und älter,No migration background,1.0,0.003134796238244514,22166,0.0023988683112577606,0.0038707241652312673
2003,17-29 J.,Indirect migration background,2.0,0.002953068920085412,22166,0.0022387255820332857,0.0036674122581375384
2003,30-45 J.,Indirect migration background,4.0,0.002226159647449003,22166,0.0016057098934137547,0.002846609401484251
2003,30-45 J.,Direct migration background,3.0,0.0021352959883694515,22166,0.0015276127189892143,0.0027429792577496888
2003,46-65 J.,Direct migration background,3.0,0.0020444323292899006,22166,0.0014497919735172386,0.0026390726850625624
2003,30-45 J.,Direct migration background,2.0,0.0020444323292899006,22166,0.0014497919735172386,0.0026390726850625624
2003,17-29 J.,Indirect migration background,3.0,0.001999000499750125,22166,0.0014109909947565584,0.0025870100047436914
2003,66 und älter,Direct migration background,4.0,0.0018627050111307982,22166,0.0012950563864952786,0.0024303536357663177
2003,46-65 J.,Direct migration background,2.0,0.0017264095225114715,22166,0.0011798856848354669,0.002272933360187476
2003,17-29 J.,Direct migration background,2.0,0.0014538185452728182,22166,0.0009522254069901972,0.001955411683555439
2003,17-29 J.,Direct migration background,3.0,0.0014083867157330425,22166,0.000914681944784075,0.00190209148668201
2003,17-29 J.,Indirect migration background,1.0,0.0010449320794148381,22166,0.0006195987503879956,0.0014702654084416808
2003,46-65 J.,Direct migration background,1.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,46-65 J.,Indirect migration background,5.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,30-45 J.,Indirect migration background,3.0,0.0009086365907955114,22166,0.0005119841598982273,0.0013052890216927954
2003,66 und älter,Direct migration background,2.0,0.0008177729317159602,22166,0.00044145828434800764,0.0011940875790839127
2003,17-29 J.,Direct migration background,1.0,0.0007269092726364091,22166,0.0003721002889041221,0.001081718256368696
2003,30-45 J.,Indirect migration background,2.0,0.0006814774430966335,22166,0.0003379273123604874,0.0010250275738327797
2003,46-65 J.,Indirect migration background,4.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2003,66 und älter,Indirect migration background,5.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2003,30-45 J.,Direct migration background,1.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2003,46-65 J.,Indirect migration background,3.0,0.00031802280677842895,22166,8.329071374240459e-05,0.0005527548998144533
2003,66 und älter,Direct migration background,3.0,0.00031802280677842895,22166,8.329071374240459e-05,0.0005527548998144533
2003,66 und älter,Direct migration background,1.0,0.00022715914769887784,22166,2.8765304900113796e-05,0.00042555299049764185
