year,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0013104319745401787,27798,0.0008851550746478862,0.0017357088744324712
2001,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.001076426264800861,27798,0.0006909411878105959,0.0014619113417911262
2001,46-65 J.,indirekter Migrationshintergrund,Nie,0.000982823980905134,27798,0.0006144629786378866,0.0013511849831723817
2001,66 und älter,indirekter Migrationshintergrund,Nie,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
2001,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005616137033743623,27798,0.000283100263668923,0.0008401271430798017
2001,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00042121027753077173,27798,0.00017999362189742482,0.0006624269331641187
2001,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003744091355829082,27798,0.0001469825677044242,0.0006018357034613922
2001,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023400570973931763,27798,5.419659470088127e-05,0.000413814824777754
2001,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0001872045677914541,27798,2.6374641850617755e-05,0.00034803449373229045
2001,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,66 und älter,indirekter Migrationshintergrund,Seltener,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2003,46-65 J.,kein Migrationshintergrund,Nie,0.14719054434646106,27727,0.14302021274162205,0.15136087595130007
2003,30-45 J.,kein Migrationshintergrund,Nie,0.12392077196546471,27727,0.12004240966265718,0.12779913426827222
2003,66 und älter,kein Migrationshintergrund,Nie,0.10383674223186666,27727,0.10024608685700881,0.10742739760672451
2003,46-65 J.,kein Migrationshintergrund,Seltener,0.08883143266078766,27727,0.08548264717981295,0.09218021814176237
2003,30-45 J.,kein Migrationshintergrund,Seltener,0.0813980331501916,27727,0.07817937190291212,0.08461669439747109
2003,18-29 J.,kein Migrationshintergrund,Nie,0.05406528463918002,27727,0.051403367949920474,0.056727201328439565
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0351816796712683,27727,0.03301304855006085,0.03735031079247575
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.034858488388198904,27727,0.03269947963529178,0.037017497141106026
2003,18-29 J.,kein Migrationshintergrund,Seltener,0.03467380765501639,27727,0.0325203197194605,0.03682729559057228
2003,46-65 J.,direkter Migrationshintergrund,Nie,0.03347338288933007,27727,0.03135618553777304,0.0355905802408871
2003,30-45 J.,direkter Migrationshintergrund,Nie,0.028810194376471674,27727,0.026841266617779067,0.03077912213516428
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.02867168382658479,27727,0.026707354708947615,0.030636012944221965
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.02747125906089847,27727,0.025547303065034603,0.02939521505676234
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.027009557227942196,27727,0.025101384652760923,0.02891772980312347
2003,66 und älter,kein Migrationshintergrund,Seltener,0.024839558613047694,27727,0.023007604442025577,0.02667151278406981
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.014866799021192114,27727,0.013442304302918819,0.01629129373946541
2003,66 und älter,direkter Migrationshintergrund,Nie,0.01297382150607138,27727,0.01164182549218987,0.014305817519952888
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.01237360912322822,27727,0.011072393797620341,0.013674824448836099
2003,18-29 J.,indirekter Migrationshintergrund,Nie,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,18-29 J.,direkter Migrationshintergrund,Nie,0.009511057758899303,27727,0.008368590256375163,0.010653525261423442
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.008633824276282377,27727,0.007544835806759562,0.009722812745805193
2003,30-45 J.,direkter Migrationshintergrund,Seltener,0.007525739877187312,27727,0.00650846373851119,0.008543016015863436
2003,46-65 J.,direkter Migrationshintergrund,Seltener,0.007017867860935408,27727,0.006035265189851913,0.008000470532018902
2003,30-45 J.,indirekter Migrationshintergrund,Nie,0.005771272911953461,27727,0.004879645134830277,0.006662900689076644
2003,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00438616741308463,27727,0.0036083230781583783,0.005164011748010881
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003462763747172076,27727,0.0027713104900809896,0.004154217004263163
2003,18-29 J.,direkter Migrationshintergrund,Seltener,0.0034165935638764485,27727,0.0027297495536931764,0.0041034375740597205
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002770210997737661,27727,0.002151541540249635,0.0033888804552256874
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002493189897963895,27727,0.0019061870016590411,0.0030801927942687487
2003,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0022623389814857564,27727,0.0017031074476907438,0.0028215705152807692
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.002169998614894501,27727,0.0016222735225517207,0.0027177237072372813
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0020776582483032456,27727,0.0015416887693236402,0.002613627727282851
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002031488065007618,27727,0.0015014949998032067,0.002561481130212029
2003,66 und älter,direkter Migrationshintergrund,Seltener,0.001892977515120735,27727,0.0013813358384534343,0.0024046191917880357
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0018006371485294796,27727,0.0013016074674558772,0.002299666829603082
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0013851054988688306,27727,0.0009473364261269396,0.0018228745716107214
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,46-65 J.,indirekter Migrationshintergrund,Nie,0.001015744032503809,27727,0.0006407916722026041,0.0013906963928050139
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009234036659125537,27727,0.0005658840952336526,0.0012809232365914548
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
