year,age_gr,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,No migration background,At least once per month,0.08444,231,2897,0.07432,0.09457
1995,46-65 y.,No migration background,Seldom,0.30671,909,2897,0.28992,0.32351
1995,46-65 y.,No migration background,Never,0.49726,1488,2897,0.47905,0.51547
1995,46-65 y.,Direct migration background,At least once per week,0.07301,41,1036,0.05716,0.08886
1995,46-65 y.,Direct migration background,At least once per month,0.05615,36,1036,0.04213,0.07018
1995,46-65 y.,Direct migration background,Seldom,0.20178,164,1036,0.17733,0.22623
1995,46-65 y.,Direct migration background,Never,0.66268,795,1036,0.63387,0.69148
1995,66 and older,No migration background,At least once per week,0.10020,114,1291,0.08382,0.11659
1995,66 and older,No migration background,At least once per month,0.05205,74,1291,0.03993,0.06417
1995,66 and older,No migration background,Seldom,0.15139,193,1291,0.13183,0.17094
1995,66 and older,No migration background,Never,0.68213,910,1291,0.65672,0.70754
1995,66 and older,Direct migration background,Never,0.73572,157,157,0.66653,0.80492
1998,17-29 y.,No migration background,At least once per week,0.17661,370,2238,0.16081,0.19241
1998,17-29 y.,No migration background,At least once per month,0.10278,238,2238,0.09019,0.11536
1998,17-29 y.,No migration background,Seldom,0.29480,681,2238,0.27591,0.31370
1998,17-29 y.,No migration background,Never,0.42228,949,2238,0.40181,0.44275
1998,17-29 y.,Direct migration background,At least once per week,0.08931,32,430,0.06232,0.11629
1998,17-29 y.,Direct migration background,At least once per month,0.09092,37,430,0.06371,0.11812
1998,17-29 y.,Direct migration background,Seldom,0.14135,61,430,0.10838,0.17432
1998,17-29 y.,Direct migration background,Never,0.66274,300,430,0.61800,0.70748
1998,17-29 y.,Indirect migration background,At least once per week,0.20902,67,479,0.17257,0.24547
1998,17-29 y.,Indirect migration background,At least once per month,0.08259,39,479,0.05791,0.10727
1998,17-29 y.,Indirect migration background,Seldom,0.25616,118,479,0.21703,0.29529
1998,17-29 y.,Indirect migration background,Never,0.44761,255,479,0.40303,0.49219
1998,30-45 y.,No migration background,At least once per week,0.11557,420,3935,0.10558,0.12556
1998,30-45 y.,No migration background,At least once per month,0.09656,364,3935,0.08733,0.10579
1998,30-45 y.,No migration background,Seldom,0.33263,1309,3935,0.31791,0.34736
1998,30-45 y.,No migration background,Never,0.45017,1842,3935,0.43462,0.46572
1998,30-45 y.,Direct migration background,At least once per week,0.06860,37,778,0.05083,0.08638
1998,30-45 y.,Direct migration background,At least once per month,0.06557,37,778,0.04816,0.08297
1998,30-45 y.,Direct migration background,Seldom,0.22954,140,778,0.19997,0.25911
1998,30-45 y.,Direct migration background,Never,0.63087,564,778,0.59694,0.66480
1998,30-45 y.,Indirect migration background,Never,0.47456,51,51,0.33615,0.61297
1998,46-65 y.,No migration background,At least once per week,0.09886,310,3411,0.08884,0.10888
1998,46-65 y.,No migration background,At least once per month,0.09085,293,3411,0.08121,0.10050
1998,46-65 y.,No migration background,Seldom,0.30091,1041,3411,0.28551,0.31630
1998,46-65 y.,No migration background,Never,0.49678,1767,3411,0.48000,0.51357
1998,46-65 y.,Direct migration background,At least once per week,0.07269,36,923,0.05594,0.08945
1998,46-65 y.,Direct migration background,At least once per month,0.05196,34,923,0.03763,0.06628
1998,46-65 y.,Direct migration background,Seldom,0.19171,125,923,0.16630,0.21712
1998,46-65 y.,Direct migration background,Never,0.67578,728,923,0.64557,0.70600
1998,66 and older,No migration background,At least once per week,0.08173,124,1562,0.06814,0.09532
1998,66 and older,No migration background,At least once per month,0.05318,85,1562,0.04205,0.06431
1998,66 and older,No migration background,Seldom,0.14086,240,1562,0.12360,0.15812
1998,66 and older,No migration background,Never,0.69351,1113,1562,0.67064,0.71638
1998,66 and older,Direct migration background,Never,0.73040,192,192,0.66747,0.79334
2001,17-29 y.,No migration background,At least once per week,0.14287,451,3033,0.13041,0.15532
2001,17-29 y.,No migration background,At least once per month,0.07640,243,3033,0.06694,0.08585
2001,17-29 y.,No migration background,Seldom,0.25142,791,3033,0.23598,0.26686
2001,17-29 y.,No migration background,Never,0.52038,1548,3033,0.50260,0.53817
2001,17-29 y.,Direct migration background,At least once per week,0.08572,41,463,0.06019,0.11125
2001,17-29 y.,Direct migration background,Seldom,0.20889,105,463,0.17182,0.24596
2001,17-29 y.,Direct migration background,Never,0.63369,317,463,0.58976,0.67762
2001,17-29 y.,Indirect migration background,At least once per week,0.11571,62,543,0.08878,0.14264
2001,17-29 y.,Indirect migration background,At least once per month,0.08326,39,543,0.06000,0.10652
2001,17-29 y.,Indirect migration background,Seldom,0.27686,147,543,0.23919,0.31453
2001,17-29 y.,Indirect migration background,Never,0.51366,295,543,0.47159,0.55574
2001,30-45 y.,No migration background,At least once per week,0.08370,516,6071,0.07674,0.09067
2001,30-45 y.,No migration background,At least once per month,0.07055,416,6071,0.06411,0.07699
2001,30-45 y.,No migration background,Seldom,0.26111,1592,6071,0.25006,0.27216
2001,30-45 y.,No migration background,Never,0.57443,3547,6071,0.56199,0.58687
2001,30-45 y.,Direct migration background,At least once per week,0.04547,34,1032,0.03275,0.05819
2001,30-45 y.,Direct migration background,At least once per month,0.04632,39,1032,0.03349,0.05915
2001,30-45 y.,Direct migration background,Seldom,0.21329,216,1032,0.18828,0.23829
2001,30-45 y.,Direct migration background,Never,0.68294,743,1032,0.65453,0.71134
2001,30-45 y.,Indirect migration background,Seldom,0.25717,43,147,0.18627,0.32807
2001,30-45 y.,Indirect migration background,Never,0.59707,104,147,0.51751,0.67664
2001,46-65 y.,No migration background,At least once per week,0.07963,479,5929,0.07274,0.08652
2001,46-65 y.,No migration background,At least once per month,0.05979,332,5929,0.05375,0.06582
2001,46-65 y.,No migration background,Seldom,0.24206,1466,5929,0.23115,0.25296
2001,46-65 y.,No migration background,Never,0.60013,3652,5929,0.58766,0.61260
2001,46-65 y.,Direct migration background,At least once per week,0.06334,52,1032,0.04847,0.07821
2001,46-65 y.,Direct migration background,At least once per month,0.04982,36,1032,0.03653,0.06310
2001,46-65 y.,Direct migration background,Seldom,0.15114,149,1032,0.12928,0.17301
2001,46-65 y.,Direct migration background,Never,0.71614,795,1032,0.68862,0.74366
2001,66 and older,No migration background,At least once per week,0.06509,204,2999,0.05626,0.07392
2001,66 and older,No migration background,At least once per month,0.04351,128,2999,0.03620,0.05081
2001,66 and older,No migration background,Seldom,0.13275,412,2999,0.12060,0.14489
2001,66 and older,No migration background,Never,0.73824,2255,2999,0.72251,0.75398
2001,66 and older,Direct migration background,Seldom,0.08887,33,299,0.05656,0.12118
2001,66 and older,Direct migration background,Never,0.77517,266,299,0.72777,0.82257
2003,17-29 y.,No migration background,At least once per week,0.18249,662,3106,0.16891,0.19608
2003,17-29 y.,No migration background,At least once per month,0.10991,360,3106,0.09891,0.12091
2003,17-29 y.,No migration background,Seldom,0.26959,804,3106,0.25398,0.28520
2003,17-29 y.,No migration background,Never,0.43167,1280,3106,0.41425,0.44909
2003,17-29 y.,Direct migration background,At least once per week,0.12684,48,376,0.09316,0.16053
2003,17-29 y.,Direct migration background,At least once per month,0.08687,31,376,0.05836,0.11537
2003,17-29 y.,Direct migration background,Seldom,0.19311,77,376,0.15315,0.23306
2003,17-29 y.,Direct migration background,Never,0.58132,220,376,0.53139,0.63125
2003,17-29 y.,Indirect migration background,At least once per week,0.16592,88,504,0.13341,0.19843
2003,17-29 y.,Indirect migration background,At least once per month,0.10084,44,504,0.07452,0.12715
2003,17-29 y.,Indirect migration background,Seldom,0.20603,108,504,0.17069,0.24138
2003,17-29 y.,Indirect migration background,Never,0.52264,264,504,0.47899,0.56629
2003,30-45 y.,No migration background,At least once per week,0.12419,762,5804,0.11570,0.13267
2003,30-45 y.,No migration background,At least once per month,0.09935,595,5804,0.09165,0.10705
2003,30-45 y.,No migration background,Seldom,0.30494,1763,5804,0.29309,0.31678
2003,30-45 y.,No migration background,Never,0.46753,2684,5804,0.45469,0.48037
2003,30-45 y.,Direct migration background,At least once per week,0.06626,54,887,0.04988,0.08264
2003,30-45 y.,Direct migration background,At least once per month,0.06990,47,887,0.05311,0.08669
2003,30-45 y.,Direct migration background,Seldom,0.19935,163,887,0.17304,0.22566
2003,30-45 y.,Direct migration background,Never,0.65977,623,887,0.62857,0.69097
2003,30-45 y.,Indirect migration background,Seldom,0.22599,49,174,0.16367,0.28831
2003,30-45 y.,Indirect migration background,Never,0.54419,125,174,0.46998,0.61841
2003,46-65 y.,No migration background,At least once per week,0.10292,755,6488,0.09552,0.11031
2003,46-65 y.,No migration background,At least once per month,0.08924,621,6488,0.08230,0.09618
2003,46-65 y.,No migration background,Seldom,0.27475,1924,6488,0.26388,0.28561
2003,46-65 y.,No migration background,Never,0.52272,3188,6488,0.51057,0.53488
2003,46-65 y.,Direct migration background,At least once per week,0.07766,60,983,0.06092,0.09440
2003,46-65 y.,Direct migration background,At least once per month,0.03986,45,983,0.02762,0.05209
2003,46-65 y.,Direct migration background,Seldom,0.16309,152,983,0.13999,0.18620
2003,46-65 y.,Direct migration background,Never,0.71446,726,983,0.68621,0.74271
2003,66 and older,No migration background,At least once per week,0.07612,268,3242,0.06699,0.08525
2003,66 and older,No migration background,At least once per month,0.05539,187,3242,0.04751,0.06326
2003,66 and older,No migration background,Seldom,0.16040,538,3242,0.14777,0.17304
2003,66 and older,No migration background,Never,0.69250,2249,3242,0.67662,0.70839
2003,66 and older,Direct migration background,Seldom,0.12849,41,322,0.09188,0.16509
2003,66 and older,Direct migration background,Never,0.74693,281,322,0.69936,0.79449
2005,17-29 y.,No migration background,At least once per week,0.14967,513,2977,0.13685,0.16249
2005,17-29 y.,No migration background,At least once per month,0.10174,330,2977,0.09088,0.11261
2005,17-29 y.,No migration background,Seldom,0.30121,888,2977,0.28473,0.31770
2005,17-29 y.,No migration background,Never,0.44392,1246,2977,0.42607,0.46177
2005,17-29 y.,Direct migration background,At least once per week,0.10750,38,288,0.07166,0.14333
2005,17-29 y.,Direct migration background,Seldom,0.22902,74,288,0.18040,0.27763
2005,17-29 y.,Direct migration background,Never,0.59069,176,288,0.53380,0.64757
2005,17-29 y.,Indirect migration background,At least once per week,0.12158,59,517,0.09339,0.14978
2005,17-29 y.,Indirect migration background,At least once per month,0.07040,46,517,0.04833,0.09247
2005,17-29 y.,Indirect migration background,Seldom,0.25346,136,517,0.21593,0.29100
2005,17-29 y.,Indirect migration background,Never,0.53796,276,517,0.49494,0.58098
2005,30-45 y.,No migration background,At least once per week,0.08617,447,5023,0.07841,0.09393
2005,30-45 y.,No migration background,At least once per month,0.07803,408,5023,0.07061,0.08544
2005,30-45 y.,No migration background,Seldom,0.31462,1637,5023,0.30178,0.32746
2005,30-45 y.,No migration background,Never,0.51537,2531,5023,0.50155,0.52920
2005,30-45 y.,Direct migration background,At least once per month,0.03947,35,760,0.02561,0.05332
2005,30-45 y.,Direct migration background,Seldom,0.25414,181,760,0.22316,0.28511
2005,30-45 y.,Direct migration background,Never,0.66031,544,760,0.62662,0.69401
2005,30-45 y.,Indirect migration background,Seldom,0.42128,87,214,0.35497,0.48759
2005,30-45 y.,Indirect migration background,Never,0.46780,127,214,0.40079,0.53481
2005,46-65 y.,No migration background,At least once per week,0.08374,565,6019,0.07674,0.09074
2005,46-65 y.,No migration background,At least once per month,0.06781,457,6019,0.06146,0.07416
2005,46-65 y.,No migration background,Seldom,0.30787,1913,6019,0.29621,0.31953
2005,46-65 y.,No migration background,Never,0.52832,3084,6019,0.51570,0.54093
2005,46-65 y.,Direct migration background,At least once per week,0.05871,46,883,0.04320,0.07423
2005,46-65 y.,Direct migration background,At least once per month,0.03974,34,883,0.02685,0.05264
2005,46-65 y.,Direct migration background,Seldom,0.18568,165,883,0.16002,0.21134
2005,46-65 y.,Direct migration background,Never,0.70805,638,883,0.67804,0.73806
2005,66 and older,No migration background,At least once per week,0.06811,268,3337,0.05956,0.07666
2005,66 and older,No migration background,At least once per month,0.04977,185,3337,0.04239,0.05715
2005,66 and older,No migration background,Seldom,0.18091,656,3337,0.16784,0.19397
2005,66 and older,No migration background,Never,0.67717,2228,3337,0.66131,0.69304
2005,66 and older,Direct migration background,Seldom,0.12739,46,331,0.09142,0.16337
2005,66 and older,Direct migration background,Never,0.74576,285,331,0.69878,0.79274
2007,17-29 y.,No migration background,At least once per week,0.14017,468,2669,0.12700,0.15335
2007,17-29 y.,No migration background,At least once per month,0.08473,293,2669,0.07416,0.09530
2007,17-29 y.,No migration background,Seldom,0.25370,718,2669,0.23719,0.27021
2007,17-29 y.,No migration background,Never,0.43067,1190,2669,0.41188,0.44946
2007,17-29 y.,Direct migration background,At least once per week,0.09451,36,243,0.05765,0.13137
2007,17-29 y.,Direct migration background,Seldom,0.19999,63,243,0.14960,0.25039
2007,17-29 y.,Direct migration background,Never,0.57414,144,243,0.51184,0.63644
2007,17-29 y.,Indirect migration background,At least once per week,0.07104,43,444,0.04712,0.09496
2007,17-29 y.,Indirect migration background,At least once per month,0.08976,44,444,0.06314,0.11637
2007,17-29 y.,Indirect migration background,Seldom,0.25666,117,444,0.21598,0.29733
2007,17-29 y.,Indirect migration background,Never,0.49513,240,444,0.44857,0.54169
2007,30-45 y.,No migration background,At least once per week,0.09338,473,4730,0.08509,0.10167
2007,30-45 y.,No migration background,At least once per month,0.08584,411,4730,0.07785,0.09382
2007,30-45 y.,No migration background,Seldom,0.30142,1462,4730,0.28834,0.31450
2007,30-45 y.,No migration background,Never,0.51094,2384,4730,0.49669,0.52519
2007,30-45 y.,Direct migration background,At least once per month,0.06123,35,654,0.04284,0.07962
2007,30-45 y.,Direct migration background,Seldom,0.20947,144,654,0.17826,0.24068
2007,30-45 y.,Direct migration background,Never,0.68401,475,654,0.64836,0.71967
2007,30-45 y.,Indirect migration background,Seldom,0.30387,73,229,0.24417,0.36357
2007,30-45 y.,Indirect migration background,Never,0.55911,156,229,0.49467,0.62356
2007,46-65 y.,No migration background,At least once per week,0.09571,650,6158,0.08836,0.10306
2007,46-65 y.,No migration background,At least once per month,0.06988,496,6158,0.06351,0.07625
2007,46-65 y.,No migration background,Seldom,0.28204,1832,6158,0.27080,0.29328
2007,46-65 y.,No migration background,Never,0.53885,3180,6158,0.52640,0.55131
2007,46-65 y.,Direct migration background,At least once per week,0.06476,58,746,0.04709,0.08243
2007,46-65 y.,Direct migration background,Seldom,0.17074,139,746,0.14372,0.19777
2007,46-65 y.,Direct migration background,Never,0.70608,549,746,0.67336,0.73879
2007,66 and older,No migration background,At least once per week,0.08248,344,3892,0.07383,0.09112
2007,66 and older,No migration background,At least once per month,0.05188,247,3892,0.04492,0.05885
2007,66 and older,No migration background,Seldom,0.16354,713,3892,0.15192,0.17516
2007,66 and older,No migration background,Never,0.67777,2588,3892,0.66309,0.69245
2007,66 and older,Direct migration background,Seldom,0.10783,40,338,0.07472,0.14095
2007,66 and older,Direct migration background,Never,0.77188,298,338,0.72708,0.81669
2008,17-29 y.,No migration background,At least once per week,0.19391,552,2491,0.17838,0.20944
2008,17-29 y.,No migration background,At least once per month,0.10176,282,2491,0.08988,0.11363
2008,17-29 y.,No migration background,Seldom,0.23024,642,2491,0.21370,0.24677
2008,17-29 y.,No migration background,Never,0.40218,1015,2491,0.38292,0.42144
2008,17-29 y.,Direct migration background,At least once per week,0.12821,38,207,0.08255,0.17386
2008,17-29 y.,Direct migration background,Seldom,0.27071,63,207,0.21003,0.33138
2008,17-29 y.,Direct migration background,Never,0.51056,106,207,0.44229,0.57882
2008,17-29 y.,Indirect migration background,At least once per week,0.16939,81,433,0.13402,0.20476
2008,17-29 y.,Indirect migration background,At least once per month,0.09551,49,433,0.06780,0.12323
2008,17-29 y.,Indirect migration background,Seldom,0.21467,98,433,0.17595,0.25339
2008,17-29 y.,Indirect migration background,Never,0.40052,205,433,0.35431,0.44672
2008,30-45 y.,No migration background,At least once per week,0.13169,580,4289,0.12157,0.14181
2008,30-45 y.,No migration background,At least once per month,0.10666,439,4289,0.09742,0.11589
2008,30-45 y.,No migration background,Seldom,0.29046,1274,4289,0.27688,0.30405
2008,30-45 y.,No migration background,Never,0.46968,1996,4289,0.45474,0.48461
2008,30-45 y.,Direct migration background,At least once per week,0.06397,44,601,0.04439,0.08355
2008,30-45 y.,Direct migration background,At least once per month,0.05609,38,601,0.03768,0.07450
2008,30-45 y.,Direct migration background,Seldom,0.26545,144,601,0.23012,0.30078
2008,30-45 y.,Direct migration background,Never,0.60788,375,601,0.56882,0.64695
2008,30-45 y.,Indirect migration background,Seldom,0.35243,81,216,0.28857,0.41629
2008,30-45 y.,Indirect migration background,Never,0.49386,135,216,0.42703,0.56069
2008,46-65 y.,No migration background,At least once per week,0.11991,784,5913,0.11163,0.12819
2008,46-65 y.,No migration background,At least once per month,0.08519,582,5913,0.07807,0.09231
2008,46-65 y.,No migration background,Seldom,0.27663,1676,5913,0.26523,0.28803
2008,46-65 y.,No migration background,Never,0.51202,2871,5913,0.49928,0.52477
2008,46-65 y.,Direct migration background,At least once per week,0.09470,68,701,0.07301,0.11639
2008,46-65 y.,Direct migration background,At least once per month,0.04776,35,701,0.03196,0.06356
2008,46-65 y.,Direct migration background,Seldom,0.16335,113,701,0.13596,0.19073
2008,46-65 y.,Direct migration background,Never,0.68640,485,701,0.65203,0.72077
2008,66 and older,No migration background,At least once per week,0.09939,412,3883,0.08998,0.10880
2008,66 and older,No migration background,At least once per month,0.06405,247,3883,0.05635,0.07175
2008,66 and older,No migration background,Seldom,0.18935,778,3883,0.17703,0.20168
2008,66 and older,No migration background,Never,0.63339,2446,3883,0.61823,0.64854
2008,66 and older,Direct migration background,Seldom,0.10330,40,318,0.06979,0.13680
2008,66 and older,Direct migration background,Never,0.77251,278,318,0.72636,0.81866
2009,17-29 y.,No migration background,At least once per week,0.13841,377,2275,0.12422,0.15260
2009,17-29 y.,No migration background,At least once per month,0.10851,264,2275,0.09573,0.12129
2009,17-29 y.,No migration background,Seldom,0.26432,665,2275,0.24619,0.28244
2009,17-29 y.,No migration background,Never,0.41427,969,2275,0.39403,0.43452
2009,17-29 y.,Direct migration background,Seldom,0.32360,61,135,0.24439,0.40282
2009,17-29 y.,Direct migration background,Never,0.46405,74,135,0.37961,0.54849
2009,17-29 y.,Indirect migration background,At least once per week,0.10615,49,388,0.07546,0.13684
2009,17-29 y.,Indirect migration background,At least once per month,0.14404,51,388,0.10905,0.17902
2009,17-29 y.,Indirect migration background,Seldom,0.31056,111,388,0.26446,0.35666
2009,17-29 y.,Indirect migration background,Never,0.35178,177,388,0.30420,0.39935
2009,30-45 y.,No migration background,At least once per week,0.11307,430,3859,0.10307,0.12306
2009,30-45 y.,No migration background,At least once per month,0.08651,319,3859,0.07764,0.09538
2009,30-45 y.,No migration background,Seldom,0.29559,1197,3859,0.28119,0.30999
2009,30-45 y.,No migration background,Never,0.49992,1913,3859,0.48414,0.51569
2009,30-45 y.,Direct migration background,Seldom,0.26663,129,473,0.22674,0.30652
2009,30-45 y.,Direct migration background,Never,0.61586,344,473,0.57198,0.65974
2009,30-45 y.,Indirect migration background,Seldom,0.29825,87,228,0.23874,0.35777
2009,30-45 y.,Indirect migration background,Never,0.53437,141,228,0.46948,0.59927
2009,46-65 y.,No migration background,At least once per week,0.09739,619,5601,0.08963,0.10516
2009,46-65 y.,No migration background,At least once per month,0.06889,407,5601,0.06226,0.07553
2009,46-65 y.,No migration background,Seldom,0.29503,1705,5601,0.28308,0.30697
2009,46-65 y.,No migration background,Never,0.52330,2870,5601,0.51022,0.53638
2009,46-65 y.,Direct migration background,At least once per week,0.07152,47,585,0.05062,0.09242
2009,46-65 y.,Direct migration background,Seldom,0.21872,133,585,0.18520,0.25225
2009,46-65 y.,Direct migration background,Never,0.65783,405,585,0.61935,0.69631
2009,66 and older,No migration background,At least once per week,0.08988,363,3766,0.08075,0.09902
2009,66 and older,No migration background,At least once per month,0.05615,220,3766,0.04880,0.06350
2009,66 and older,No migration background,Seldom,0.19975,792,3766,0.18698,0.21252
2009,66 and older,No migration background,Never,0.63126,2391,3766,0.61585,0.64667
2009,66 and older,Direct migration background,Seldom,0.12825,43,294,0.08996,0.16653
2009,66 and older,Direct migration background,Never,0.73672,251,294,0.68629,0.78715
2011,17-29 y.,No migration background,At least once per week,0.15481,583,3196,0.14227,0.16735
2011,17-29 y.,No migration background,At least once per month,0.09285,307,3196,0.08278,0.10291
2011,17-29 y.,No migration background,Seldom,0.24442,769,3196,0.22952,0.25932
2011,17-29 y.,No migration background,Never,0.43456,1537,3196,0.41737,0.45175
2011,17-29 y.,Direct migration background,At least once per week,0.11724,39,440,0.08715,0.14734
2011,17-29 y.,Direct migration background,At least once per month,0.10628,34,440,0.07745,0.13511
2011,17-29 y.,Direct migration background,Seldom,0.22005,85,440,0.18130,0.25880
2011,17-29 y.,Direct migration background,Never,0.52268,282,440,0.47596,0.56941
2011,17-29 y.,Indirect migration background,At least once per week,0.14586,91,528,0.11573,0.17600
2011,17-29 y.,Indirect migration background,At least once per month,0.12715,60,528,0.09871,0.15559
2011,17-29 y.,Indirect migration background,Seldom,0.21610,114,528,0.18095,0.25124
2011,17-29 y.,Indirect migration background,Never,0.40099,263,528,0.35914,0.44283
2011,30-45 y.,No migration background,At least once per week,0.11965,984,7806,0.11245,0.12685
2011,30-45 y.,No migration background,At least once per month,0.07906,554,7806,0.07307,0.08504
2011,30-45 y.,No migration background,Seldom,0.29277,1997,7806,0.28267,0.30286
2011,30-45 y.,No migration background,Never,0.50633,4271,7806,0.49524,0.51743
2011,30-45 y.,Direct migration background,At least once per week,0.07561,103,1522,0.06232,0.08890
2011,30-45 y.,Direct migration background,At least once per month,0.05903,78,1522,0.04719,0.07088
2011,30-45 y.,Direct migration background,Seldom,0.19684,284,1522,0.17686,0.21682
2011,30-45 y.,Direct migration background,Never,0.66475,1057,1522,0.64103,0.68848
2011,30-45 y.,Indirect migration background,At least once per week,0.08474,60,583,0.06212,0.10737
2011,30-45 y.,Indirect migration background,At least once per month,0.06277,41,583,0.04307,0.08248
2011,30-45 y.,Indirect migration background,Seldom,0.28863,136,583,0.25181,0.32544
2011,30-45 y.,Indirect migration background,Never,0.56046,346,583,0.52014,0.60079
2011,46-65 y.,No migration background,At least once per week,0.11156,960,8009,0.10466,0.11845
2011,46-65 y.,No migration background,At least once per month,0.06491,542,8009,0.05952,0.07031
2011,46-65 y.,No migration background,Seldom,0.25490,2122,8009,0.24535,0.26444
2011,46-65 y.,No migration background,Never,0.56119,4385,8009,0.55032,0.57206
2011,46-65 y.,Direct migration background,At least once per week,0.07131,65,955,0.05498,0.08764
2011,46-65 y.,Direct migration background,At least once per month,0.06539,50,955,0.04970,0.08108
2011,46-65 y.,Direct migration background,Seldom,0.18982,171,955,0.16493,0.21470
2011,46-65 y.,Direct migration background,Never,0.67042,669,955,0.64059,0.70025
2011,46-65 y.,Indirect migration background,Never,0.55375,58,58,0.42470,0.68280
2011,66 and older,No migration background,At least once per week,0.10290,500,4652,0.09417,0.11163
2011,66 and older,No migration background,At least once per month,0.04851,279,4652,0.04234,0.05469
2011,66 and older,No migration background,Seldom,0.18099,906,4652,0.16992,0.19205
2011,66 and older,No migration background,Never,0.64210,2967,4652,0.62832,0.65588
2011,66 and older,Direct migration background,Seldom,0.12545,57,366,0.09147,0.15943
2011,66 and older,Direct migration background,Never,0.74257,309,366,0.69772,0.78743
2013,17-29 y.,No migration background,At least once per week,0.21378,751,2795,0.19858,0.22899
