year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Baden-Wuerttemberg,Never,0.43611470707648703,246,11707,0.43539710063217335,0.4368323135208007
1995,17-29 y.,Bavaria,At least once per week,0.22353389083430428,93,11707,0.22293668706373235,0.2241310946048762
1995,17-29 y.,Bavaria,At least once per month,0.1289854776877148,50,11707,0.1285050005737716,0.12946595480165798
1995,17-29 y.,Bavaria,Seldom,0.27209928674295025,136,11707,0.2714613327292303,0.2727372407566702
1995,17-29 y.,Bavaria,Never,0.3753813447350307,169,11707,0.3746872265565944,0.376075462913467
1995,17-29 y.,Berlin,At least once per week,0.4822481880306052,36,11707,0.48071843904665146,0.48377793701455896
1995,17-29 y.,Berlin,Never,0.5177518119693948,51,11707,0.516222062985441,0.5192815609533485
1995,17-29 y.,Brandenburg,Seldom,0.4724870680755646,42,11707,0.47077316009683956,0.4742009760542897
1995,17-29 y.,Brandenburg,Never,0.5275129319244354,57,11707,0.5257990239457103,0.5292268399031604
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.4702348951564854,39,11707,0.4682738177121001,0.47219597260087076
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.5297651048435146,43,11707,0.5278040273991292,0.5317261822878999
1995,17-29 y.,Saxony,At least once per week,0.1601728120254634,34,11707,0.15924865208910347,0.16109697196182335
1995,17-29 y.,Saxony,Seldom,0.3874585425717357,80,11707,0.3862309955521425,0.38868608959132883
1995,17-29 y.,Saxony,Never,0.4523686454028008,94,11707,0.4511144991850752,0.45362279162052643
1995,17-29 y.,Saxony-Anhalt,Seldom,0.39565869382005847,48,11707,0.39412948742300075,0.3971879002171162
1995,17-29 y.,Saxony-Anhalt,Never,0.6043413061799415,72,11707,0.6028120997828839,0.6058705125769992
1995,17-29 y.,Thuringa,Seldom,0.4473518477073396,55,11707,0.4456593164779897,0.4490443789366895
1995,17-29 y.,Thuringa,Never,0.5526481522926604,58,11707,0.5509556210633104,0.5543406835220104
1995,30-45 y.,Schleswig-Holstein,Seldom,0.48786099285147033,36,11707,0.48659915208159293,0.48912283362134773
1995,30-45 y.,Schleswig-Holstein,Never,0.5121390071485297,45,11707,0.5108771663786523,0.513400847918407
1995,30-45 y.,Lower Saxony,At least once per week,0.14791353673271915,38,11707,0.14738103089230783,0.14844604257313046
1995,30-45 y.,Lower Saxony,Seldom,0.44566672640000765,116,11707,0.44492118947018455,0.44641226332983075
1995,30-45 y.,Lower Saxony,Never,0.40641973686727323,156,11707,0.4056830113661863,0.4071564623683602
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.1163885558080032,93,11707,0.1160965946205351,0.11668051699547129
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.15343459370074156,105,11707,0.15310647482236558,0.15376271257911753
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.3319915327494372,276,11707,0.3315627929474458,0.33242027255142864
1995,30-45 y.,North Rhine-Westphalia,Never,0.398185317741818,416,11707,0.397739647818351,0.39863098766528493
1995,30-45 y.,Hesse,At least once per week,0.13847227844423274,35,11707,0.13785829587013365,0.13908626101833182
1995,30-45 y.,Hesse,Seldom,0.4459773352994504,93,11707,0.445093726243921,0.44686094435497975
1995,30-45 y.,Hesse,Never,0.4155503862563169,144,11707,0.4146743433423276,0.4164264291703062
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30157072807505664,62,11707,0.300739788014417,0.3024016681356963
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6984292719249433,157,11707,0.6975983318643036,0.699260211985583
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12457499925063695,59,11707,0.12416580785822563,0.12498419064304826
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09694730279262627,50,11707,0.09658067449456276,0.09731393109068978
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.3384866983064395,175,11707,0.337900368915939,0.33907302769694003
1995,30-45 y.,Baden-Wuerttemberg,Never,0.43999099965029725,284,11707,0.4393759347129985,0.440606064587596
1995,30-45 y.,Bavaria,At least once per week,0.13680857089377974,79,11707,0.13640771277748984,0.13720942901006963
1995,30-45 y.,Bavaria,At least once per month,0.11008593729066214,58,11707,0.1097208300670538,0.11045104451427049
1995,30-45 y.,Bavaria,Seldom,0.3625210042928532,189,11707,0.36196024045993525,0.3630817681257712
1995,30-45 y.,Bavaria,Never,0.39058448752270486,220,11707,0.39001537948899634,0.3911535955564134
1995,30-45 y.,Berlin,Seldom,0.4711075665820828,59,11707,0.46982969033345323,0.4723854428307124
1995,30-45 y.,Berlin,Never,0.5288924334179171,82,11707,0.5276145571692875,0.5301703096665468
1995,30-45 y.,Brandenburg,Seldom,0.4647899533984728,87,11707,0.46350620516202184,0.46607370163492373
1995,30-45 y.,Brandenburg,Never,0.5352100466015272,100,11707,0.5339262983650762,0.5364937948379781
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5366072864793998,67,11707,0.5349836761271883,0.5382308968316113
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.46339271352060013,50,11707,0.46176910316838865,0.4650163238728116
1995,30-45 y.,Saxony,At least once per week,0.0910063974194336,33,11707,0.09046010949447195,0.09155268534439526
1995,30-45 y.,Saxony,Seldom,0.4033889560585323,135,11707,0.40245717715673457,0.40432073496033005
1995,30-45 y.,Saxony,Never,0.5056046465220342,187,11707,0.5046550306938948,0.5065542623501735
1995,30-45 y.,Saxony-Anhalt,Seldom,0.4416412296213478,87,11707,0.44022000182994536,0.4430624574127502
1995,30-45 y.,Saxony-Anhalt,Never,0.5583587703786522,106,11707,0.5569375425872498,0.5597799981700546
1995,30-45 y.,Thuringa,Seldom,0.4852353410425884,101,11707,0.4838576423438208,0.48661303974135606
1995,30-45 y.,Thuringa,Never,0.5147646589574116,101,11707,0.513386960258644,0.5161423576561792
1995,46-65 y.,Schleswig-Holstein,Never,1.0,40,11707,1.0,1.0
1995,46-65 y.,Lower Saxony,At least once per week,0.12461006788120413,35,11707,0.12415211713376673,0.12506801862864153
1995,46-65 y.,Lower Saxony,At least once per month,0.11302122495492693,38,11707,0.11258221127745996,0.1134602386323939
1995,46-65 y.,Lower Saxony,Seldom,0.29450819813080814,78,11707,0.293876170431459,0.29514022583015725
1995,46-65 y.,Lower Saxony,Never,0.46786050903306087,165,11707,0.4671686583539599,0.46855235971216186
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.09196957217570577,57,11707,0.09169730071871708,0.09224184363269446
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.08649765071648562,46,11707,0.08623280873915727,0.08676249269381396
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.2581496907230435,178,11707,0.25773738080965025,0.25856200063643675
1995,46-65 y.,North Rhine-Westphalia,Never,0.563383086384765,464,11707,0.5629158012006872,0.5638503715688428
1995,46-65 y.,Hesse,Seldom,0.3381216470426209,65,11707,0.3373346684156743,0.3389086256695675
1995,46-65 y.,Hesse,Never,0.6618783529573791,190,11707,0.6610913743304324,0.6626653315843257
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28212361818292575,40,11707,0.28121336154888726,0.28303387481696424
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7178763818170744,108,11707,0.7169661251830359,0.7187866384511128
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11607406245386384,36,11707,0.11566445386346108,0.1164836710442666
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.3768176415806525,142,11707,0.37619796267342054,0.3774373204878845
1995,46-65 y.,Baden-Wuerttemberg,Never,0.5071082959654838,303,11707,0.5064689739837824,0.5077476179471851
1995,46-65 y.,Bavaria,At least once per week,0.14678618974324634,57,11707,0.14637877008306935,0.14719360940342333
1995,46-65 y.,Bavaria,At least once per month,0.09570587585664973,41,11707,0.09536719191861527,0.0960445597946842
1995,46-65 y.,Bavaria,Seldom,0.30666413017028926,132,11707,0.3061332777886393,0.3071949825519392
1995,46-65 y.,Bavaria,Never,0.4508438042298148,256,11707,0.4502709667279258,0.45141664173170376
1995,46-65 y.,Berlin,Seldom,0.402977097570006,58,11707,0.401894589608983,0.404059605531029
1995,46-65 y.,Berlin,Never,0.5970229024299939,90,11707,0.595940394468971,0.5981054103910168
1995,46-65 y.,Brandenburg,Seldom,0.3750653907076094,61,11707,0.37384584248019415,0.3762849389350247
1995,46-65 y.,Brandenburg,Never,0.6249346092923906,97,11707,0.6237150610649754,0.6261541575198059
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37503702013152096,53,11707,0.3737066108139855,0.37636742944905643
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6249629798684789,78,11707,0.6236325705509435,0.6262933891860144
1995,46-65 y.,Saxony,Seldom,0.3341571371425078,114,11707,0.33330308317532026,0.3350111911096953
1995,46-65 y.,Saxony,Never,0.6658428628574922,201,11707,0.6649888088903047,0.6666969168246797
1995,46-65 y.,Saxony-Anhalt,Seldom,0.2867786200047755,66,11707,0.2857505789235964,0.2878066610859546
1995,46-65 y.,Saxony-Anhalt,Never,0.7132213799952245,141,11707,0.7121933389140455,0.7142494210764035
1995,46-65 y.,Thuringa,Seldom,0.2540809989886758,52,11707,0.2529256918784528,0.2552363060988988
1995,46-65 y.,Thuringa,Never,0.7459190010113242,114,11707,0.7447636939011013,0.7470743081215472
1995,66 and older,Lower Saxony,Never,1.0,79,11707,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Seldom,0.1896860072407809,46,11707,0.1891503106226668,0.19022170385889503
1995,66 and older,North Rhine-Westphalia,Never,0.8103139927592191,186,11707,0.809778296141105,0.8108496893773333
1995,66 and older,Hesse,Never,1.0,79,11707,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,82,11707,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Seldom,0.21579557772858937,32,11707,0.21510907102782106,0.21648208442935768
1995,66 and older,Baden-Wuerttemberg,Never,0.7842044222714106,132,11707,0.7835179155706423,0.7848909289721789
1995,66 and older,Bavaria,Seldom,0.22039596478636397,32,11707,0.21971847514510282,0.22107345442762513
1995,66 and older,Bavaria,Never,0.7796040352136361,118,11707,0.778926545572375,0.7802815248548972
1995,66 and older,Berlin,Never,1.0,39,11707,1.0,1.0
1995,66 and older,Brandenburg,Never,1.0,51,11707,1.0,1.0
1995,66 and older,Saxony,Never,1.0,104,11707,1.0,1.0
1995,66 and older,Saxony-Anhalt,Never,1.0,63,11707,1.0,1.0
1995,66 and older,Thuringa,Never,1.0,57,11707,1.0,1.0
1998,17-29 y.,Lower Saxony,At least once per week,0.16777828605293715,37,12514,0.16705780698829006,0.16849876511758424
1998,17-29 y.,Lower Saxony,Seldom,0.28445969936583454,67,12514,0.2835898152704706,0.28532958346119847
1998,17-29 y.,Lower Saxony,Never,0.5477620145812283,140,12514,0.5468023633109769,0.5487216658514797
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.16884584508665648,93,12514,0.168379567322249,0.16931212285106395
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.07487438533164298,53,12514,0.07454679904407323,0.07520197161921273
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.27323530896542075,169,12514,0.2726806525426033,0.2737899653882382
1998,17-29 y.,North Rhine-Westphalia,Never,0.48304446061627976,307,12514,0.48242247709873487,0.48366644413382465
1998,17-29 y.,Hesse,At least once per week,0.2025736592845073,33,12514,0.20165870009634784,0.20348861847266675
1998,17-29 y.,Hesse,Seldom,0.3206516285871705,61,12514,0.3195891310260634,0.3217141261482776
1998,17-29 y.,Hesse,Never,0.47677471212832234,79,12514,0.4756376978549017,0.477911726401743
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2904230404917893,35,12514,0.2892415579993828,0.2916045229841958
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.7095769595082108,97,12514,0.7083954770158042,0.7107584420006173
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.1972012623821861,60,12514,0.19659004315116058,0.19781248161321163
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07739169224083232,34,12514,0.07698120971281748,0.07780217476884717
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.2799986630836851,95,12514,0.27930892619348896,0.28068839997388123
1998,17-29 y.,Baden-Wuerttemberg,Never,0.44540838229329655,248,12514,0.444644889981968,0.4461718746046251
1998,17-29 y.,Bavaria,At least once per week,0.19265511291587334,72,12514,0.19206644070244686,0.19324378512929982
1998,17-29 y.,Bavaria,At least once per month,0.15473487134040015,52,12514,0.1541950571551789,0.1552746855256214
1998,17-29 y.,Bavaria,Seldom,0.25019423317408657,113,12514,0.24954773581794892,0.2508407305302242
1998,17-29 y.,Bavaria,Never,0.4024157825696399,172,12514,0.4016838167869791,0.40314774835230066
1998,17-29 y.,Berlin,Never,1.0,49,12514,1.0,1.0
1998,17-29 y.,Brandenburg,Seldom,0.290843751652669,42,12514,0.2894226806108897,0.2922648226944483
1998,17-29 y.,Brandenburg,Never,0.709156248347331,69,12514,0.7077351773055517,0.7105773193891104
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,43,12514,1.0,1.0
1998,17-29 y.,Saxony,At least once per week,0.1995125018992383,39,12514,0.19850397637714193,0.20052102742133468
1998,17-29 y.,Saxony,Seldom,0.34792535208127096,81,12514,0.34672331945854873,0.3491273847039932
1998,17-29 y.,Saxony,Never,0.4525621460194908,109,12514,0.45130602615472654,0.45381826588425506
1998,17-29 y.,Saxony-Anhalt,Seldom,0.45219856758602706,48,12514,0.4505389944962558,0.4538581406757983
1998,17-29 y.,Saxony-Anhalt,Never,0.5478014324139728,67,12514,0.5461418593242016,0.5494610055037441
1998,17-29 y.,Thuringa,Seldom,0.3868725127195537,57,12514,0.3851770336917921,0.38856799174731527
1998,17-29 y.,Thuringa,Never,0.6131274872804464,74,12514,0.6114320082526848,0.614822966308208
1998,30-45 y.,Schleswig-Holstein,Seldom,0.4788053011556294,46,12514,0.4775838852757024,0.48002671703555644
1998,30-45 y.,Schleswig-Holstein,Never,0.5211946988443705,54,12514,0.5199732829644435,0.5224161147242976
1998,30-45 y.,Lower Saxony,At least once per week,0.1161853683153218,45,12514,0.11574221582196421,0.11662852080867937
1998,30-45 y.,Lower Saxony,At least once per month,0.09383134366023928,31,12514,0.09342809273743644,0.09423459458304212
1998,30-45 y.,Lower Saxony,Seldom,0.30510049298973807,112,12514,0.30446372776054276,0.3057372582189334
1998,30-45 y.,Lower Saxony,Never,0.4848827950347009,236,12514,0.484191651421493,0.48557393864790876
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.10957563595901525,92,12514,0.1092888208114635,0.10986245110656699
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08153094414778543,77,12514,0.08127967447919077,0.0817822138163801
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.3414729132626002,302,12514,0.3410374901098068,0.34190833641539364
1998,30-45 y.,North Rhine-Westphalia,Never,0.4674205066305992,505,12514,0.466962372478817,0.4678786407823814
1998,30-45 y.,Hesse,At least once per week,0.11658373124061597,32,12514,0.11603964332987327,0.11712781915135867
1998,30-45 y.,Hesse,Seldom,0.3532190655270273,89,12514,0.3524087240328638,0.35402940702119085
1998,30-45 y.,Hesse,Never,0.5301972032323566,165,12514,0.5293510599328384,0.5310433465318749
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2925631117981816,73,12514,0.2917164646128206,0.29340975898354266
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.7074368882018184,170,12514,0.7065902410164573,0.7082835353871795
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10423935554014017,57,12514,0.10387484800808429,0.10460386307219606
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08326820466324772,47,12514,0.08293862879348039,0.08359778053301505
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.3195752315156196,186,12514,0.31901897991664624,0.320131483114593
1998,30-45 y.,Baden-Wuerttemberg,Never,0.4929172082809924,349,12514,0.49232083100696167,0.4935135855550231
1998,30-45 y.,Bavaria,At least once per week,0.13696364887498091,82,12514,0.13656343984756794,0.1373638579023939
1998,30-45 y.,Bavaria,At least once per month,0.11045516324274458,65,12514,0.11009028614057759,0.11082004034491158
1998,30-45 y.,Bavaria,Seldom,0.29813567620822984,189,12514,0.29760319628742604,0.29866815612903364
1998,30-45 y.,Bavaria,Never,0.4544455116740448,297,12514,0.4538659099703649,0.45502511337772467
1998,30-45 y.,Berlin,Seldom,0.4872802607999523,62,12514,0.48600604419272103,0.48855447740718355
1998,30-45 y.,Berlin,Never,0.5127197392000477,74,12514,0.5114455225928164,0.5139939558072789
1998,30-45 y.,Brandenburg,Seldom,0.38636241263848325,61,12514,0.3849406327512938,0.3877841925256727
1998,30-45 y.,Brandenburg,Never,0.6136375873615167,94,12514,0.6122158074743274,0.6150593672487061
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39228806802588917,46,12514,0.39068243141379355,0.3938937046379848
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.6077119319741108,73,12514,0.6061062953620152,0.6093175685862063
1998,30-45 y.,Saxony,At least once per week,0.08377895167698268,33,12514,0.08328089989977962,0.08427700345418575
1998,30-45 y.,Saxony,At least once per month,0.08855653136602264,36,12514,0.08804581230332657,0.0890672504287187
1998,30-45 y.,Saxony,Seldom,0.3348451491152151,131,12514,0.33399676937618933,0.3356935288542409
1998,30-45 y.,Saxony,Never,0.4928193678417797,182,12514,0.49192063188999524,0.4937181037935642
1998,30-45 y.,Saxony-Anhalt,Seldom,0.34806514177946546,60,12514,0.3466874954379655,0.3494427881209654
1998,30-45 y.,Saxony-Anhalt,Never,0.6519348582205347,118,12514,0.6505572118790347,0.6533125045620346
