year,age_gr,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Hesse,Never,0.5093632958801498,18165,0.5020933327068243,0.5166332590534753
1990,17-29 y.,Hesse,Seldom,0.21722846441947566,18165,0.2112317378250734,0.22322519101387792
1990,17-29 y.,Hesse,At least once per month,0.13857677902621723,18165,0.13355229015158598,0.14360126790084848
1990,17-29 y.,Hesse,At least once per week,0.1348314606741573,18165,0.12986457287811334,0.13979834847020126
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5133689839572193,18165,0.506100345351778,0.5206376225626607
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21390374331550802,18165,0.20794046022521614,0.2198670264057999
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16042780748663102,18165,0.15509068441828439,0.16576493055497765
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11229946524064172,18165,0.10770790321819092,0.11689102726309251
1990,17-29 y.,Baden-Wuerttemberg,Never,0.38992537313432835,18165,0.38283252600075324,0.39701822026790345
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.2873134328358209,18165,0.28073283087647466,0.2938940347951671
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15858208955223882,18165,0.1532699275090746,0.16389425159540305
1990,17-29 y.,Bavaria,Never,0.3580508474576271,18165,0.3510787887052433,0.36502290621001093
1990,17-29 y.,Bavaria,Seldom,0.2838983050847458,18165,0.2773412758355635,0.29045533433392806
1990,17-29 y.,Bavaria,At least once per week,0.1906779661016949,18165,0.18496516231680932,0.1963907698865805
1990,17-29 y.,Bavaria,At least once per month,0.1673728813559322,18165,0.16194405197827247,0.17280171073359193
1990,17-29 y.,Berlin,Never,0.3956043956043956,18165,0.3884934137066819,0.4027153775021093
1990,17-29 y.,Berlin,Seldom,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,17-29 y.,Berlin,At least once per week,0.24175824175824176,18165,0.23553190130914683,0.24798458220733668
1990,17-29 y.,Berlin,At least once per month,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,30-45 y.,Schleswig-Holstein,Seldom,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,30-45 y.,Schleswig-Holstein,Never,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,30-45 y.,Schleswig-Holstein,At least once per week,0.06578947368421052,18165,0.06218419405654719,0.06939475331187386
1990,30-45 y.,Hamburg,Seldom,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,30-45 y.,Hamburg,Never,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,30-45 y.,Hamburg,At least once per week,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,30-45 y.,Hamburg,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,30-45 y.,Lower Saxony,Never,0.38524590163934425,18165,0.3781687565332199,0.3923230467454686
1990,30-45 y.,Lower Saxony,Seldom,0.319672131147541,18165,0.31289025445387303,0.326454007841209
1990,30-45 y.,Lower Saxony,At least once per month,0.1680327868852459,18165,0.16259542183654682,0.17347015193394497
1990,30-45 y.,Lower Saxony,At least once per week,0.12704918032786885,18165,0.12220612765375884,0.1318922330019789
1990,30-45 y.,Bremen,Seldom,0.36,18165,0.35301961128664056,0.3669803887133594
1990,30-45 y.,Bremen,Never,0.36,18165,0.35301961128664056,0.3669803887133594
1990,30-45 y.,Bremen,At least once per month,0.16,18165,0.15466864005680253,0.16533135994319748
1990,30-45 y.,Bremen,At least once per week,0.12,18165,0.11527425450111506,0.12472574549888493
1990,30-45 y.,North Rhine-Westphalia,Never,0.4254278728606357,18165,0.4182379601553302,0.4326177855659412
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.34474327628361856,18165,0.3378314627129724,0.35165508985426475
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.12591687041564792,18165,0.12109232165766484,0.130741419173631
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.1039119804400978,18165,0.09947439715773135,0.10834956372246426
1990,30-45 y.,Hesse,Never,0.5547945205479452,18165,0.5475670770988333,0.5620219639970571
1990,30-45 y.,Hesse,Seldom,0.2671232876712329,18165,0.2606888632083914,0.27355771213407437
1990,30-45 y.,Hesse,At least once per month,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,30-45 y.,Hesse,At least once per week,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5297619047619048,18165,0.5225035592525418,0.5370202502712678
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25595238095238093,18165,0.2496061142000858,0.2622986477046761
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1130952380952381,18165,0.10848950228021641,0.11770097391025978
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,30-45 y.,Baden-Wuerttemberg,Never,0.44095940959409596,18165,0.43373904133385377,0.44817977785433816
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.3210332103321033,18165,0.3142437130751131,0.3278227075890935
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12915129151291513,18165,0.12427422023237245,0.1340283627934578
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.1088560885608856,18165,0.10432670963683721,0.113385467484934
1990,30-45 y.,Bavaria,Never,0.4017467248908297,18165,0.3946172575293121,0.4088761922523473
1990,30-45 y.,Bavaria,Seldom,0.36899563318777295,18165,0.36197841200121716,0.37601285437432874
1990,30-45 y.,Bavaria,At least once per month,0.12663755458515283,18165,0.121801213916332,0.13147389525397365
1990,30-45 y.,Bavaria,At least once per week,0.10262008733624454,18165,0.0982069978679476,0.10703317680454148
1990,30-45 y.,Berlin,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Berlin,Seldom,0.3368421052631579,18165,0.3299688886863435,0.3437153218399723
1990,30-45 y.,Berlin,At least once per month,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,30-45 y.,Berlin,At least once per week,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,46-65 y.,Schleswig-Holstein,Never,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,Schleswig-Holstein,Seldom,0.25252525252525254,18165,0.24620711550897406,0.258843389541531
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.1717171717171717,18165,0.16623270301408932,0.1772016404202541
1990,46-65 y.,Schleswig-Holstein,At least once per week,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
1990,46-65 y.,Hamburg,Never,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,46-65 y.,Hamburg,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,46-65 y.,Hamburg,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,46-65 y.,Hamburg,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,Lower Saxony,Never,0.46865671641791046,18165,0.461399778787232,0.47591365404858893
1990,46-65 y.,Lower Saxony,Seldom,0.3253731343283582,18165,0.31855977910950584,0.33218648954721053
1990,46-65 y.,Lower Saxony,At least once per week,0.10746268656716418,18165,0.10295887296964387,0.11196650016468448
1990,46-65 y.,Lower Saxony,At least once per month,0.09850746268656717,18165,0.0941738109771759,0.10284111439595843
1990,46-65 y.,Bremen,Never,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,46-65 y.,Bremen,Seldom,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,46-65 y.,Bremen,At least once per month,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,46-65 y.,Bremen,At least once per week,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,North Rhine-Westphalia,Never,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.23803191489361702,18165,0.23183858296922205,0.244225246818012
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.1023936170212766,18165,0.09798484361188917,0.10680239043066403
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,46-65 y.,Hesse,Never,0.6213592233009708,18165,0.6143054185205546,0.628413028081387
1990,46-65 y.,Hesse,Seldom,0.23948220064724918,18165,0.2332759447025154,0.24568845659198296
1990,46-65 y.,Hesse,At least once per week,0.07119741100323625,18165,0.06745775048209557,0.07493707152437692
1990,46-65 y.,Hesse,At least once per month,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20535714285714285,18165,0.19948252976366398,0.2112317559506217
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12053571428571429,18165,0.1158008738583258,0.12527055471310278
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06696428571428571,18165,0.06332924629762272,0.0705993251309487
1990,46-65 y.,Baden-Wuerttemberg,Never,0.5594795539033457,18165,0.5522599476008547,0.5666991602058367
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.2899628252788104,18165,0.2833642515257203,0.2965613990319005
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08736059479553904,18165,0.08325434117695951,0.09146684841411856
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06319702602230483,18165,0.05965859428799766,0.066735457756612
1990,46-65 y.,Bavaria,Never,0.5054229934924078,18165,0.4981521829395354,0.5126938040452802
1990,46-65 y.,Bavaria,Seldom,0.27765726681127983,18165,0.27114451472855633,0.28417001889400334
1990,46-65 y.,Bavaria,At least once per month,0.12147505422993492,18165,0.11672433931171032,0.12622576914815953
1990,46-65 y.,Bavaria,At least once per week,0.09544468546637744,18165,0.0911716961142661,0.09971767481848878
1990,46-65 y.,Berlin,Never,0.5288461538461539,18165,0.5215870264922378,0.53610528120007
1990,46-65 y.,Berlin,Seldom,0.27884615384615385,18165,0.2723248466078319,0.2853674610844758
1990,46-65 y.,Berlin,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,46-65 y.,Berlin,At least once per week,0.0673076923076923,18165,0.06366401491445126,0.07095136970093335
1990,66 and older,Schleswig-Holstein,Never,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,66 and older,Schleswig-Holstein,Seldom,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,66 and older,Schleswig-Holstein,At least once per month,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Schleswig-Holstein,At least once per week,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Hamburg,Never,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,66 and older,Hamburg,Seldom,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,66 and older,Hamburg,At least once per week,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,66 and older,Hamburg,At least once per month,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Lower Saxony,Never,0.7758620689655172,18165,0.769797662393274,0.7819264755377605
1990,66 and older,Lower Saxony,Seldom,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,66 and older,Lower Saxony,At least once per week,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,66 and older,Lower Saxony,At least once per month,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,66 and older,Bremen,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Bremen,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Bremen,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,Bremen,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,North Rhine-Westphalia,Never,0.7627118644067796,18165,0.7565251989341764,0.7688985298793829
1990,66 and older,North Rhine-Westphalia,Seldom,0.1228813559322034,18165,0.11810704676472916,0.12765566509967763
1990,66 and older,North Rhine-Westphalia,At least once per month,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,66 and older,North Rhine-Westphalia,At least once per week,0.05508474576271186,18165,0.05176694368359163,0.058402547841832096
1990,66 and older,Hesse,Never,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,66 and older,Hesse,Seldom,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,66 and older,Hesse,At least once per month,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,66 and older,Hesse,At least once per week,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8111111111111111,18165,0.8054188901323316,0.8168033320898906
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,66 and older,Baden-Wuerttemberg,Never,0.7423312883435583,18165,0.7359711275373323,0.7486914491497844
1990,66 and older,Baden-Wuerttemberg,Seldom,0.11042944785276074,18165,0.10587148250060778,0.1149874132049137
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,66 and older,Bavaria,Never,0.6358974358974359,18165,0.6288999219006804,0.6428949498941913
1990,66 and older,Bavaria,Seldom,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,Bavaria,At least once per week,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,66 and older,Bavaria,At least once per month,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,66 and older,Berlin,Never,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,66 and older,Berlin,Seldom,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,66 and older,Berlin,At least once per week,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,66 and older,Berlin,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1995,17-29 y.,Schleswig-Holstein,Never,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,17-29 y.,Schleswig-Holstein,Seldom,0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,17-29 y.,Schleswig-Holstein,At least once per month,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,17-29 y.,Hamburg,Seldom,0.52,17246,0.5125435146146937,0.5274564853853063
1995,17-29 y.,Hamburg,Never,0.24,17246,0.2336258203794091,0.24637417962059088
1995,17-29 y.,Hamburg,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,17-29 y.,Hamburg,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,17-29 y.,Lower Saxony,Never,0.44485294117647056,17246,0.4374360119445199,0.4522698704084212
1995,17-29 y.,Lower Saxony,Seldom,0.34558823529411764,17246,0.3384905472995174,0.3526859232887179
1995,17-29 y.,Lower Saxony,At least once per week,0.11397058823529412,17246,0.10922781517167252,0.11871336129891571
1995,17-29 y.,Lower Saxony,At least once per month,0.09558823529411764,17246,0.09119992625949273,0.09997654432874255
1995,17-29 y.,Bremen,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,17-29 y.,Bremen,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,17-29 y.,Bremen,At least once per week,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,17-29 y.,North Rhine-Westphalia,Never,0.4663677130044843,17246,0.45892215643271533,0.4738132695762533
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.28101644245142005,17246,0.2743077601537765,0.2877251247490636
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.16442451420029897,17246,0.15889243983859186,0.16995658856200607
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.08819133034379671,17246,0.083959027989095,0.09242363269849842
1995,17-29 y.,Hesse,Never,0.4872881355932203,17246,0.4798280899810956,0.49474818120534503
1995,17-29 y.,Hesse,Seldom,0.2330508474576271,17246,0.226740976034311,0.2393607188809432
1995,17-29 y.,Hesse,At least once per week,0.15677966101694915,17246,0.1513530676737084,0.1622062543601899
1995,17-29 y.,Hesse,At least once per month,0.1228813559322034,17246,0.1179814916703577,0.12778122019404908
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5266272189349113,17246,0.5191753506030689,0.5340790872667537
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26627218934911245,17246,0.2596752532803805,0.2728691254178444
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14792899408284024,17246,0.14263020752090066,0.15322778064477982
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05917159763313609,17246,0.055650129699948106,0.06269306556632408
1995,17-29 y.,Baden-Wuerttemberg,Never,0.4758220502901354,17246,0.468368322361321,0.48327577821894985
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.26499032882011603,17246,0.25840354485979383,0.2715771127804382
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16827852998065765,17246,0.16269491850090592,0.17386214146040938
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,17-29 y.,Bavaria,Never,0.37723214285714285,17246,0.3699981292651982,0.3844661564490875
1995,17-29 y.,Bavaria,Seldom,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,17-29 y.,Bavaria,At least once per week,0.20758928571428573,17246,0.20153602307825041,0.21364254835032104
1995,17-29 y.,Bavaria,At least once per month,0.11160714285714286,17246,0.10690754816440541,0.11630673754988032
1995,17-29 y.,Berlin,Never,0.408,17246,0.40066495444558115,0.4153350455544188
1995,17-29 y.,Berlin,At least once per week,0.288,17246,0.2812415341890124,0.2947584658109876
1995,17-29 y.,Berlin,Seldom,0.24,17246,0.2336258203794091,0.24637417962059088
1995,17-29 y.,Berlin,At least once per month,0.064,17246,0.060347083106295885,0.06765291689370412
1995,17-29 y.,Brandenburg,Never,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,17-29 y.,Brandenburg,Seldom,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,17-29 y.,Brandenburg,At least once per week,0.16296296296296298,17246,0.15745071590763537,0.16847521001829058
1995,17-29 y.,Brandenburg,At least once per month,0.1037037037037037,17246,0.09915345834892589,0.10825394905848151
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.41346153846153844,17246,0.4061117018205603,0.4208113751025166
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.14423076923076922,17246,0.13898729456493045,0.149474243896608
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,17-29 y.,Saxony,Never,0.4,17246,0.39268831452259684,0.4073116854774032
1995,17-29 y.,Saxony,Seldom,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,17-29 y.,Saxony,At least once per week,0.14468085106382977,17246,0.13943058266616296,0.1499311194614966
1995,17-29 y.,Saxony,At least once per month,0.1148936170212766,17246,0.11013415826469806,0.11965307577785513
1995,17-29 y.,Saxony-Anhalt,Never,0.4585987261146497,17246,0.4511618946563394,0.46603555757296
1995,17-29 y.,Saxony-Anhalt,Seldom,0.3057324840764331,17246,0.29885632214357094,0.3126086460092953
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.12101910828025478,17246,0.11615135484718356,0.125886861713326
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.11464968152866242,17246,0.10989462284857525,0.1194047402087496
1995,17-29 y.,Thuringa,Never,0.38926174496644295,17246,0.3819846120894682,0.3965388778434177
1995,17-29 y.,Thuringa,Seldom,0.3691275167785235,17246,0.36192522214553674,0.3763298114115103
1995,17-29 y.,Thuringa,At least once per month,0.12751677852348994,17246,0.1225385584841146,0.13249499856286528
1995,17-29 y.,Thuringa,At least once per week,0.11409395973154363,17246,0.10934895075502779,0.11883896870805946
1995,30-45 y.,Schleswig-Holstein,Never,0.4945054945054945,17246,0.4870434873547884,0.5019675016562006
1995,30-45 y.,Schleswig-Holstein,Seldom,0.3956043956043956,17246,0.3883064086402057,0.40290238256858546
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,30-45 y.,Hamburg,Never,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,30-45 y.,Hamburg,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Hamburg,At least once per week,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,30-45 y.,Hamburg,At least once per month,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,30-45 y.,Lower Saxony,Never,0.4629080118694362,17246,0.4554661163882484,0.470349907350624
1995,30-45 y.,Lower Saxony,Seldom,0.34421364985163205,17246,0.3371226559633179,0.3513046437399462
1995,30-45 y.,Lower Saxony,At least once per week,0.11275964391691394,17246,0.1080389116319905,0.11748037620183738
1995,30-45 y.,Lower Saxony,At least once per month,0.08011869436201781,17246,0.07606692507036758,0.08417046365366804
1995,30-45 y.,Bremen,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Bremen,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,30-45 y.,Bremen,At least once per week,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,30-45 y.,Bremen,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,North Rhine-Westphalia,Never,0.46741573033707867,17246,0.45996913575567694,0.4748623249184804
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.3101123595505618,17246,0.3032089983005407,0.31701572080058293
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.10449438202247191,17246,0.09992883827272064,0.10905992577222318
1995,30-45 y.,Hesse,Never,0.48322147651006714,17246,0.47576322159722817,0.4906797314229061
1995,30-45 y.,Hesse,Seldom,0.31208053691275167,17246,0.30516518921094976,0.3189958846145536
1995,30-45 y.,Hesse,At least once per week,0.1174496644295302,17246,0.1126445081954215,0.1222548206636389
1995,30-45 y.,Hesse,At least once per month,0.087248322147651,17246,0.08303653182484752,0.09146011247045449
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6085271317829457,17246,0.6012425824701398,0.6158116810957516
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24031007751937986,17246,0.23393308283555425,0.24668707220320546
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,30-45 y.,Baden-Wuerttemberg,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.30809859154929575,17246,0.301207645586455,0.3149895375121365
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10387323943661972,17246,0.09931970692474287,0.10842677194849656
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0880281690140845,17246,0.08379940522631436,0.09225693280185464
1995,30-45 y.,Bavaria,Never,0.40293040293040294,17246,0.3956099259684805,0.4102508798923254
1995,30-45 y.,Bavaria,Seldom,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,30-45 y.,Bavaria,At least once per week,0.1446886446886447,17246,0.139438258803727,0.1499390305735624
1995,30-45 y.,Bavaria,At least once per month,0.10622710622710622,17246,0.10162832080975899,0.11082589164445346
1995,30-45 y.,Berlin,Never,0.43157894736842106,17246,0.4241866899215506,0.4389712048152915
1995,30-45 y.,Berlin,Seldom,0.3105263157894737,17246,0.3036204213890473,0.3174322101899001
1995,30-45 y.,Berlin,At least once per week,0.14210526315789473,17246,0.13689410848381026,0.1473164178319792
1995,30-45 y.,Berlin,At least once per month,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,30-45 y.,Brandenburg,Never,0.4784688995215311,17246,0.4710133640066995,0.4859244350363627
1995,30-45 y.,Brandenburg,Seldom,0.41626794258373206,17246,0.4089108683861927,0.4236250167812714
1995,30-45 y.,Brandenburg,At least once per week,0.06220095693779904,17246,0.05859628864702082,0.06580562522857726
