syear,age_gr,bula_h,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,Bremen,3.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,66 und älter,Nordrhein-Westfalen,1.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,17-29 J.,Hamburg,3.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,17-29 J.,Berlin,1.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,30-45 J.,Niedersachsen,1.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,30-45 J.,Schleswig-Holstein,2.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,66 und älter,Hessen,2.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,66 und älter,Hamburg,2.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,30-45 J.,Hessen,1.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,30-45 J.,Bremen,2.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,17-29 J.,Hamburg,1.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,30-45 J.,Hamburg,1.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,66 und älter,Baden-Wuerttemberg,1.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,17-29 J.,Hamburg,2.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,17-29 J.,Schleswig-Holstein,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Hessen,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,30-45 J.,Berlin,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,46-65 J.,Berlin,2.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Berlin,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Schleswig-Holstein,3.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,46-65 J.,Hamburg,2.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,46-65 J.,Schleswig-Holstein,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,46-65 J.,Hamburg,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Niedersachsen,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Bremen,2.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Bremen,3.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,66 und älter,Berlin,3.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,30-45 J.,Schleswig-Holstein,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,Schleswig-Holstein,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,17-29 J.,Bremen,4.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,Hamburg,3.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,Hamburg,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,Schleswig-Holstein,2.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,66 und älter,Berlin,2.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1990,46-65 J.,Bremen,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1995,46-65 J.,Nordrhein-Westfalen,5.0,0.035146189971216484,13284,0.03201462431135622,0.03827775563107675
1995,30-45 J.,Nordrhein-Westfalen,5.0,0.0315103772155734,13284,0.028539628453385153,0.034481125977761644
1995,17-29 J.,Nordrhein-Westfalen,5.0,0.02363278291168005,13284,0.0210495969897279,0.026215968833632197
1995,46-65 J.,Baden-Wuerttemberg,5.0,0.02295106801999697,13284,0.020404523664362344,0.025497612375631598
1995,30-45 J.,Baden-Wuerttemberg,5.0,0.021511892137554917,13284,0.019044667350169065,0.023979116924940768
1995,30-45 J.,Nordrhein-Westfalen,4.0,0.020905923344947737,13284,0.018472943415421248,0.023338903274474226
1995,46-65 J.,Bayern,5.0,0.019391001363429784,13284,0.017046018391299853,0.021735984335559715
1995,17-29 J.,Baden-Wuerttemberg,5.0,0.018633540372670808,13284,0.016333926432287045,0.02093315431305457
1995,30-45 J.,Bayern,5.0,0.01666414179669747,13284,0.014487263987302877,0.01884101960609206
1995,46-65 J.,Sachsen,5.0,0.015224965914255416,13284,0.013142689800167893,0.01730724202834294
1995,46-65 J.,Hessen,5.0,0.014391758824420542,13284,0.012366405779355681,0.016417111869485402
1995,30-45 J.,Bayern,4.0,0.014316012725344645,13284,0.012295918968439,0.01633610648225029
1995,17-29 J.,Nordrhein-Westfalen,4.0,0.014240266626268747,13284,0.012225446709306934,0.01625508654323056
1995,30-45 J.,Sachsen,5.0,0.01416452052719285,13284,0.01215498911652915,0.01617405193785655
1995,66 und älter,Nordrhein-Westfalen,5.0,0.014088774428116952,13284,0.012084546306204865,0.01609300255002904
1995,46-65 J.,Nordrhein-Westfalen,4.0,0.013482805635509772,13284,0.011521550452057192,0.015444060818962352
1995,30-45 J.,Baden-Wuerttemberg,4.0,0.013255567338282079,13284,0.011310685860116175,0.015200448816447982
1995,17-29 J.,Bayern,5.0,0.012801090743826692,13284,0.010889400783281013,0.014712780704372371
1995,46-65 J.,Niedersachsen,5.0,0.012498106347523102,13284,0.010608885565322038,0.014387327129724167
1995,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.011892137554915921,13284,0.010048719751992289,0.013735555357839553
1995,30-45 J.,Niedersachsen,5.0,0.011816391455840024,13284,0.009978783359103795,0.013653999552576254
1995,30-45 J.,Hessen,5.0,0.010907438266929253,13284,0.009141109721154147,0.01267376681270436
1995,46-65 J.,Baden-Wuerttemberg,4.0,0.010755946068777458,13284,0.009001792262555923,0.012510099874998994
1995,46-65 J.,Sachsen-Anhalt,5.0,0.01068019996970156,13284,0.008932166754812888,0.012428233184590232
1995,17-29 J.,Baden-Wuerttemberg,4.0,0.01037721557339797,13284,0.0086538917170506,0.01210053942974534
1995,17-29 J.,Bayern,4.0,0.010301469474322072,13284,0.008584380930846687,0.012018558017797457
1995,30-45 J.,Sachsen,4.0,0.010225723375246175,13284,0.008514893839619071,0.01193655291087328
1995,46-65 J.,Bayern,4.0,0.009998485078018482,13284,0.008306577370470561,0.011690392785566403
1995,66 und älter,Baden-Wuerttemberg,5.0,0.009998485078018482,13284,0.008306577370470561,0.011690392785566403
1995,17-29 J.,Niedersachsen,5.0,0.009165277988183609,13284,0.007544718165883516,0.010785837810483702
1995,66 und älter,Bayern,5.0,0.008938039690955916,13284,0.007337512042300925,0.010538567339610908
1995,30-45 J.,Niedersachsen,4.0,0.008786547492804121,13284,0.007199520322415355,0.010373574663192888
1995,17-29 J.,Hessen,5.0,0.008710801393728223,13284,0.0071305692890627406,0.010291033498393705
1995,46-65 J.,Sachsen,4.0,0.008635055294652326,13284,0.007061648655782383,0.010208461933522268
1995,46-65 J.,Thueringen,5.0,0.008635055294652326,13284,0.007061648655782383,0.010208461933522268
1995,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.00818057870019694,13284,0.0066487861412086275,0.00971237125918525
1995,30-45 J.,Sachsen-Anhalt,5.0,0.008029086502045145,13284,0.00651142759424051,0.009546745409849778
1995,30-45 J.,Nordrhein-Westfalen,3.0,0.007953340402969246,13284,0.0064427995590613674,0.009463881246877125
1995,66 und älter,Sachsen,5.0,0.00787759430389335,13284,0.006374206328901436,0.009380982278885263
1995,30-45 J.,Thueringen,4.0,0.007650356006665656,13284,0.006168640521349238,0.009132071491982075
1995,30-45 J.,Thueringen,5.0,0.007650356006665656,13284,0.006168640521349238,0.009132071491982075
1995,30-45 J.,Brandenburg,5.0,0.007574609907589759,13284,0.006100191626399659,0.009049028188779859
1995,46-65 J.,Brandenburg,5.0,0.0073473716103620666,13284,0.005895071771238627,0.008799671449485506
1995,17-29 J.,Sachsen,5.0,0.007120133313134373,13284,0.005690304473175188,0.00854996215309356
1995,17-29 J.,Niedersachsen,4.0,0.007120133313134373,13284,0.005690304473175188,0.00854996215309356
1995,30-45 J.,Hessen,4.0,0.007044387214058476,13284,0.005622129933891339,0.008466644494225612
1995,46-65 J.,Berlin,5.0,0.0068171489168307835,13284,0.005417859226100626,0.00821643860756094
1995,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.006741402817754886,13284,0.0053498556125772005,0.008132950022932572
1995,30-45 J.,Brandenburg,4.0,0.00658991061960309,13284,0.005213982699895942,0.007965838539310238
1995,30-45 J.,Sachsen-Anhalt,4.0,0.00658991061960309,13284,0.005213982699895942,0.007965838539310238
1995,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.006211180124223602,13284,0.004875120766436718,0.007547239482010486
1995,30-45 J.,Berlin,5.0,0.006211180124223602,13284,0.004875120766436718,0.007547239482010486
1995,17-29 J.,Sachsen,4.0,0.006059687926071807,13284,0.004739921975087201,0.007379453877056413
1995,66 und älter,Niedersachsen,5.0,0.00598394182699591,13284,0.004672400380207332,0.0072954832737844874
1995,66 und älter,Hessen,5.0,0.00598394182699591,13284,0.004672400380207332,0.0072954832737844874
1995,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005908195727920012,13284,0.0046049319597320695,0.007211459496107955
1995,46-65 J.,Niedersachsen,4.0,0.005908195727920012,13284,0.0046049319597320695,0.007211459496107955
1995,17-29 J.,Nordrhein-Westfalen,2.0,0.005680957430692319,13284,0.004402856109466171,0.006959058751918467
1995,30-45 J.,Nordrhein-Westfalen,2.0,0.0056052113316164215,13284,0.004335610923459616,0.006874811739773227
