"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","46-65","Nordrhein-Westfalen","19","","",""
"Täglich","1990","46-65","Hessen","5","","",""
"Täglich","1990","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Täglich","1990","46-65","Baden-Württemberg","4","","",""
"Täglich","1990","46-65","Bayern","10","","",""
"Täglich","1990","46-65","Saarland","","","",""
"Täglich","1990","46-65","Berlin","5","","",""
"Täglich","1990","46-65","Brandenburg","","","",""
"Täglich","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","46-65","Sachsen","","","",""
"Täglich","1990","46-65","Sachsen-Anhalt","","","",""
"Täglich","1990","46-65","Thüringen","","","",""
"Täglich","1990","66","Schleswig-Holstein","","","",""
"Täglich","1990","66","Hamburg","","","",""
"Täglich","1990","66","Niedersachsen","","","",""
"Täglich","1990","66","Bremen","","","",""
"Täglich","1990","66","Nordrhein-Westfalen","","","",""
"Täglich","1990","66","Hessen","","","",""
"Täglich","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1990","66","Baden-Württemberg","","","",""
"Täglich","1990","66","Bayern","","","",""
"Täglich","1990","66","Saarland","","","",""
"Täglich","1990","66","Berlin","","","",""
"Täglich","1990","66","Brandenburg","","","",""
"Täglich","1990","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","66","Sachsen","","","",""
"Täglich","1990","66","Sachsen-Anhalt","","","",""
"Täglich","1990","66","Thüringen","","","",""
"Min 1x pro Woche","1990","17-29","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","1990","17-29","Hamburg","2","","",""
"Min 1x pro Woche","1990","17-29","Niedersachsen","42","0.177284321515143","0.132309623269312","0.222259019760975"
"Min 1x pro Woche","1990","17-29","Bremen","4","","",""
"Min 1x pro Woche","1990","17-29","Nordrhein-Westfalen","83","0.111471172731242","0.0887035803515833","0.134238765110901"
"Min 1x pro Woche","1990","17-29","Hessen","27","","",""
"Min 1x pro Woche","1990","17-29","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","1990","17-29","Baden-Württemberg","63","0.145383717306561","0.115543006609552","0.17522442800357"
"Min 1x pro Woche","1990","17-29","Bayern","73","0.146919005371776","0.114980748110539","0.178857262633013"
"Min 1x pro Woche","1990","17-29","Saarland","","","",""
"Min 1x pro Woche","1990","17-29","Berlin","18","","",""
"Min 1x pro Woche","1990","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-29","Sachsen","","","",""
"Min 1x pro Woche","1990","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-29","Thüringen","","","",""
"Min 1x pro Woche","1990","30-45","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1990","30-45","Hamburg","7","","",""
"Min 1x pro Woche","1990","30-45","Niedersachsen","27","","",""
"Min 1x pro Woche","1990","30-45","Bremen","3","","",""
"Min 1x pro Woche","1990","30-45","Nordrhein-Westfalen","68","0.09795564722842","0.0775852206154261","0.118326073841414"
"Min 1x pro Woche","1990","30-45","Hessen","17","","",""
"Min 1x pro Woche","1990","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","1990","30-45","Baden-Württemberg","60","0.141170494060599","0.111856574391683","0.170484413729515"
"Min 1x pro Woche","1990","30-45","Bayern","39","0.0964464464214023","0.069410883512048","0.123482009330757"
"Min 1x pro Woche","1990","30-45","Saarland","","","",""
"Min 1x pro Woche","1990","30-45","Berlin","9","","",""
"Min 1x pro Woche","1990","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","30-45","Sachsen","","","",""
"Min 1x pro Woche","1990","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","30-45","Thüringen","","","",""
"Min 1x pro Woche","1990","46-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1990","46-65","Hamburg","2","","",""
"Min 1x pro Woche","1990","46-65","Niedersachsen","32","0.107257217225538","0.0741210613907431","0.140393373060333"
"Min 1x pro Woche","1990","46-65","Bremen","","","",""
"Min 1x pro Woche","1990","46-65","Nordrhein-Westfalen","58","0.0931570917386867","0.0723834249035025","0.113930758573871"
"Min 1x pro Woche","1990","46-65","Hessen","17","","",""
"Min 1x pro Woche","1990","46-65","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Woche","1990","46-65","Baden-Württemberg","30","0.0756320166189559","0.0532894922262055","0.0979745410117063"
"Min 1x pro Woche","1990","46-65","Bayern","34","0.0927565505296497","0.0662757052605583","0.119237395798741"
"Min 1x pro Woche","1990","46-65","Saarland","","","",""
"Min 1x pro Woche","1990","46-65","Berlin","2","","",""
"Min 1x pro Woche","1990","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","46-65","Sachsen","","","",""
"Min 1x pro Woche","1990","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","46-65","Thüringen","","","",""
"Min 1x pro Woche","1990","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66","Hamburg","","","",""
"Min 1x pro Woche","1990","66","Niedersachsen","","","",""
"Min 1x pro Woche","1990","66","Bremen","","","",""
"Min 1x pro Woche","1990","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","66","Hessen","","","",""
"Min 1x pro Woche","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1990","66","Bayern","","","",""
"Min 1x pro Woche","1990","66","Saarland","","","",""
"Min 1x pro Woche","1990","66","Berlin","","","",""
"Min 1x pro Woche","1990","66","Brandenburg","","","",""
"Min 1x pro Woche","1990","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66","Sachsen","","","",""
"Min 1x pro Woche","1990","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66","Thüringen","","","",""
"Min 1x pro Monat","1990","17-29","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1990","17-29","Hamburg","4","","",""
"Min 1x pro Monat","1990","17-29","Niedersachsen","40","0.158732417799008","0.115698776139999","0.201766059458017"
"Min 1x pro Monat","1990","17-29","Bremen","4","","",""
"Min 1x pro Monat","1990","17-29","Nordrhein-Westfalen","75","0.12429122546343","0.100424098316139","0.14815835261072"
"Min 1x pro Monat","1990","17-29","Hessen","37","0.160028944877999","0.116052117822905","0.204005771933093"
"Min 1x pro Monat","1990","17-29","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1990","17-29","Baden-Württemberg","85","0.197641056324414","0.163928737279786","0.231353375369043"
"Min 1x pro Monat","1990","17-29","Bayern","79","0.196906682546078","0.161031813417763","0.232781551674393"
"Min 1x pro Monat","1990","17-29","Saarland","","","",""
"Min 1x pro Monat","1990","17-29","Berlin","9","","",""
"Min 1x pro Monat","1990","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-29","Sachsen","","","",""
"Min 1x pro Monat","1990","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-29","Thüringen","","","",""
"Min 1x pro Monat","1990","30-45","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1990","30-45","Hamburg","8","","",""
"Min 1x pro Monat","1990","30-45","Niedersachsen","41","0.172968536368506","0.125511813002284","0.220425259734728"
"Min 1x pro Monat","1990","30-45","Bremen","4","","",""
"Min 1x pro Monat","1990","30-45","Nordrhein-Westfalen","103","0.148178221285237","0.123831639392951","0.172524803177523"
"Min 1x pro Monat","1990","30-45","Hessen","32","0.150455383863025","0.109448796526011","0.19146197120004"
"Min 1x pro Monat","1990","30-45","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","1990","30-45","Baden-Württemberg","59","0.131370629748578","0.102931595549024","0.159809663948132"
"Min 1x pro Monat","1990","30-45","Bayern","58","0.148944371082731","0.116337706669341","0.18155103549612"
"Min 1x pro Monat","1990","30-45","Saarland","","","",""
"Min 1x pro Monat","1990","30-45","Berlin","14","","",""
"Min 1x pro Monat","1990","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","30-45","Sachsen","","","",""
"Min 1x pro Monat","1990","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","30-45","Thüringen","","","",""
"Min 1x pro Monat","1990","46-65","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","1990","46-65","Hamburg","8","","",""
"Min 1x pro Monat","1990","46-65","Niedersachsen","33","0.101306733943883","0.0689957198763759","0.133617748011389"
"Min 1x pro Monat","1990","46-65","Bremen","4","","",""
"Min 1x pro Monat","1990","46-65","Nordrhein-Westfalen","64","0.0874886414310447","0.0672940929908021","0.107683189871287"
"Min 1x pro Monat","1990","46-65","Hessen","21","","",""
"Min 1x pro Monat","1990","46-65","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Monat","1990","46-65","Baden-Württemberg","47","0.11816797062754","0.0908907713660929","0.145445169888988"
"Min 1x pro Monat","1990","46-65","Bayern","56","0.129342429373192","0.0987092675180047","0.15997559122838"
"Min 1x pro Monat","1990","46-65","Saarland","","","",""
"Min 1x pro Monat","1990","46-65","Berlin","13","","",""
"Min 1x pro Monat","1990","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","46-65","Sachsen","","","",""
"Min 1x pro Monat","1990","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","46-65","Thüringen","","","",""
"Min 1x pro Monat","1990","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66","Hamburg","","","",""
"Min 1x pro Monat","1990","66","Niedersachsen","","","",""
"Min 1x pro Monat","1990","66","Bremen","","","",""
"Min 1x pro Monat","1990","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","66","Hessen","","","",""
"Min 1x pro Monat","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1990","66","Bayern","","","",""
"Min 1x pro Monat","1990","66","Saarland","","","",""
"Min 1x pro Monat","1990","66","Berlin","","","",""
"Min 1x pro Monat","1990","66","Brandenburg","","","",""
"Min 1x pro Monat","1990","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66","Sachsen","","","",""
"Min 1x pro Monat","1990","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66","Thüringen","","","",""
"Seltener","1990","17-29","Schleswig-Holstein","26","","",""
"Seltener","1990","17-29","Hamburg","16","","",""
"Seltener","1990","17-29","Niedersachsen","91","0.323681471386968","0.268582591623945","0.378780351149991"
"Seltener","1990","17-29","Bremen","1","","",""
"Seltener","1990","17-29","Nordrhein-Westfalen","199","0.309257227166181","0.275820930899572","0.342693523432791"
"Seltener","1990","17-29","Hessen","58","0.266756871257696","0.213708229505286","0.319805513010106"
"Seltener","1990","17-29","Rheinland-Pfalz,Saarland","40","0.252612131937286","0.190335170920316","0.314889092954256"
"Seltener","1990","17-29","Baden-Württemberg","154","0.314050007776721","0.274757357015658","0.353342658537783"
"Seltener","1990","17-29","Bayern","134","0.282915526301904","0.242281426554816","0.323549626048993"
"Seltener","1990","17-29","Saarland","","","",""
"Seltener","1990","17-29","Berlin","24","","",""
"Seltener","1990","17-29","Brandenburg","","","",""
"Seltener","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-29","Sachsen","","","",""
"Seltener","1990","17-29","Sachsen-Anhalt","","","",""
"Seltener","1990","17-29","Thüringen","","","",""
"Seltener","1990","30-45","Schleswig-Holstein","30","0.407659336083226","0.297181345838474","0.518137326327979"
"Seltener","1990","30-45","Hamburg","17","","",""
"Seltener","1990","30-45","Niedersachsen","78","0.368003078442531","0.307491792114396","0.428514364770665"
"Seltener","1990","30-45","Bremen","9","","",""
"Seltener","1990","30-45","Nordrhein-Westfalen","282","0.364802657202504","0.33181474940424","0.397790565000769"
"Seltener","1990","30-45","Hessen","78","0.350981464655773","0.296238626938456","0.405724302373089"
"Seltener","1990","30-45","Rheinland-Pfalz,Saarland","43","0.238129827403695","0.173721676028075","0.302537978779316"
"Seltener","1990","30-45","Baden-Württemberg","174","0.370948794182919","0.330281204864509","0.411616383501329"
"Seltener","1990","30-45","Bayern","169","0.403170180940176","0.358245519745299","0.448094842135053"
"Seltener","1990","30-45","Saarland","","","",""
"Seltener","1990","30-45","Berlin","32","0.388973705974701","0.290939787851719","0.487007624097684"
"Seltener","1990","30-45","Brandenburg","","","",""
"Seltener","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","30-45","Sachsen","","","",""
"Seltener","1990","30-45","Sachsen-Anhalt","","","",""
"Seltener","1990","30-45","Thüringen","","","",""
"Seltener","1990","46-65","Schleswig-Holstein","25","","",""
"Seltener","1990","46-65","Hamburg","6","","",""
"Seltener","1990","46-65","Niedersachsen","109","0.330575001110074","0.280200395987588","0.380949606232561"
"Seltener","1990","46-65","Bremen","7","","",""
"Seltener","1990","46-65","Nordrhein-Westfalen","179","0.287054413565312","0.254721154836343","0.319387672294282"
"Seltener","1990","46-65","Hessen","74","0.311580789730959","0.259941450250574","0.363220129211344"
"Seltener","1990","46-65","Rheinland-Pfalz,Saarland","46","0.215344929952408","0.161514134161116","0.269175725743701"
"Seltener","1990","46-65","Baden-Württemberg","156","0.350087084900062","0.309780817515122","0.390393352285002"
"Seltener","1990","46-65","Bayern","128","0.302101828582288","0.260186745094258","0.344016912070319"
"Seltener","1990","46-65","Saarland","","","",""
"Seltener","1990","46-65","Berlin","29","","",""
"Seltener","1990","46-65","Brandenburg","","","",""
"Seltener","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","46-65","Sachsen","","","",""
"Seltener","1990","46-65","Sachsen-Anhalt","","","",""
"Seltener","1990","46-65","Thüringen","","","",""
"Seltener","1990","66","Schleswig-Holstein","","","",""
"Seltener","1990","66","Hamburg","","","",""
"Seltener","1990","66","Niedersachsen","","","",""
"Seltener","1990","66","Bremen","","","",""
"Seltener","1990","66","Nordrhein-Westfalen","","","",""
"Seltener","1990","66","Hessen","","","",""
"Seltener","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","66","Baden-Württemberg","","","",""
"Seltener","1990","66","Bayern","","","",""
"Seltener","1990","66","Saarland","","","",""
"Seltener","1990","66","Berlin","","","",""
"Seltener","1990","66","Brandenburg","","","",""
"Seltener","1990","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66","Sachsen","","","",""
"Seltener","1990","66","Sachsen-Anhalt","","","",""
"Seltener","1990","66","Thüringen","","","",""
"Nie","1990","17-29","Schleswig-Holstein","39","0.388349688325668","0.28087712025282","0.495822256398516"
"Nie","1990","17-29","Hamburg","12","","",""
"Nie","1990","17-29","Niedersachsen","94","0.305817237454127","0.251557698451319","0.360076776456936"
"Nie","1990","17-29","Bremen","12","","",""
"Nie","1990","17-29","Nordrhein-Westfalen","340","0.389513480241551","0.354235854660174","0.424791105822927"
"Nie","1990","17-29","Hessen","136","0.448333161790879","0.388680293420915","0.507986030160842"
"Nie","1990","17-29","Rheinland-Pfalz,Saarland","96","0.450191326923472","0.378884412702047","0.521498241144897"
"Nie","1990","17-29","Baden-Württemberg","209","0.285634700419963","0.247393514254858","0.323875886585068"
"Nie","1990","17-29","Bayern","169","0.335390770065736","0.292798005547986","0.377983534583485"
"Nie","1990","17-29","Saarland","","","",""
"Nie","1990","17-29","Berlin","36","0.315959540743078","0.220441803275954","0.411477278210202"
"Nie","1990","17-29","Brandenburg","","","",""
"Nie","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-29","Sachsen","","","",""
"Nie","1990","17-29","Sachsen-Anhalt","","","",""
"Nie","1990","17-29","Thüringen","","","",""
"Nie","1990","30-45","Schleswig-Holstein","28","","",""
"Nie","1990","30-45","Hamburg","17","","",""
"Nie","1990","30-45","Niedersachsen","94","0.33364891599316","0.274485997265013","0.392811834721306"
"Nie","1990","30-45","Bremen","9","","",""
"Nie","1990","30-45","Nordrhein-Westfalen","348","0.36367491213679","0.33070880744143","0.39664101683215"
"Nie","1990","30-45","Hessen","162","0.41705170518517","0.360497274603968","0.473606135766372"
"Nie","1990","30-45","Rheinland-Pfalz,Saarland","89","0.493822245273115","0.418220764387643","0.569423726158587"
"Nie","1990","30-45","Baden-Württemberg","239","0.328353801685397","0.28881807255074","0.367889530820054"
"Nie","1990","30-45","Bayern","184","0.332073235395028","0.28894152186916","0.375204948920896"
"Nie","1990","30-45","Saarland","","","",""
"Nie","1990","30-45","Berlin","38","0.266644194849254","0.177722092505951","0.355566297192557"
"Nie","1990","30-45","Brandenburg","","","",""
"Nie","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1990","30-45","Sachsen","","","",""
"Nie","1990","30-45","Sachsen-Anhalt","","","",""
"Nie","1990","30-45","Thüringen","","","",""
"Nie","1990","46-65","Schleswig-Holstein","44","0.409615697143111","0.312746390710853","0.50648500357537"
"Nie","1990","46-65","Hamburg","26","","",""
"Nie","1990","46-65","Niedersachsen","157","0.442808875894914","0.389618147074508","0.495999604715321"
"Nie","1990","46-65","Bremen","15","","",""
"Nie","1990","46-65","Nordrhein-Westfalen","432","0.508069302851572","0.472337690749359","0.543800914953785"
"Nie","1990","46-65","Hessen","192","0.502401747640413","0.446653163083977","0.558150332196849"
"Nie","1990","46-65","Rheinland-Pfalz,Saarland","136","0.565349052283387","0.500432905803668","0.630265198763106"
"Nie","1990","46-65","Baden-Württemberg","301","0.443155888802256","0.401179794084762","0.48513198351975"
"Nie","1990","46-65","Bayern","233","0.454331216448755","0.408879690137742","0.499782742759768"
"Nie","1990","46-65","Saarland","","","",""
"Nie","1990","46-65","Berlin","55","0.4462998840385","0.350760570697368","0.541839197379633"
"Nie","1990","46-65","Brandenburg","","","",""
"Nie","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","46-65","Sachsen","","","",""
"Nie","1990","46-65","Sachsen-Anhalt","","","",""
"Nie","1990","46-65","Thüringen","","","",""
"Nie","1990","66","Schleswig-Holstein","","","",""
"Nie","1990","66","Hamburg","","","",""
"Nie","1990","66","Niedersachsen","","","",""
"Nie","1990","66","Bremen","","","",""
"Nie","1990","66","Nordrhein-Westfalen","","","",""
"Nie","1990","66","Hessen","","","",""
"Nie","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","66","Baden-Württemberg","","","",""
"Nie","1990","66","Bayern","","","",""
"Nie","1990","66","Saarland","","","",""
"Nie","1990","66","Berlin","","","",""
"Nie","1990","66","Brandenburg","","","",""
"Nie","1990","66","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66","Sachsen","","","",""
"Nie","1990","66","Sachsen-Anhalt","","","",""
"Nie","1990","66","Thüringen","","","",""
"Täglich","1991","17-29","Schleswig-Holstein","","","",""
"Täglich","1991","17-29","Hamburg","","","",""
"Täglich","1991","17-29","Niedersachsen","","","",""
"Täglich","1991","17-29","Bremen","","","",""
"Täglich","1991","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1991","17-29","Hessen","","","",""
"Täglich","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","17-29","Baden-Württemberg","","","",""
"Täglich","1991","17-29","Bayern","","","",""
"Täglich","1991","17-29","Saarland","","","",""
"Täglich","1991","17-29","Berlin","","","",""
"Täglich","1991","17-29","Brandenburg","","","",""
"Täglich","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","17-29","Sachsen","","","",""
"Täglich","1991","17-29","Sachsen-Anhalt","","","",""
"Täglich","1991","17-29","Thüringen","","","",""
"Täglich","1991","30-45","Schleswig-Holstein","","","",""
"Täglich","1991","30-45","Hamburg","","","",""
"Täglich","1991","30-45","Niedersachsen","","","",""
"Täglich","1991","30-45","Bremen","","","",""
"Täglich","1991","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1991","30-45","Hessen","","","",""
"Täglich","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","30-45","Baden-Württemberg","","","",""
"Täglich","1991","30-45","Bayern","","","",""
"Täglich","1991","30-45","Saarland","","","",""
"Täglich","1991","30-45","Berlin","","","",""
"Täglich","1991","30-45","Brandenburg","","","",""
"Täglich","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","30-45","Sachsen","","","",""
"Täglich","1991","30-45","Sachsen-Anhalt","","","",""
"Täglich","1991","30-45","Thüringen","","","",""
"Täglich","1991","46-65","Schleswig-Holstein","","","",""
"Täglich","1991","46-65","Hamburg","","","",""
"Täglich","1991","46-65","Niedersachsen","","","",""
"Täglich","1991","46-65","Bremen","","","",""
"Täglich","1991","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1991","46-65","Hessen","","","",""
"Täglich","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","46-65","Baden-Württemberg","","","",""
"Täglich","1991","46-65","Bayern","","","",""
"Täglich","1991","46-65","Saarland","","","",""
"Täglich","1991","46-65","Berlin","","","",""
"Täglich","1991","46-65","Brandenburg","","","",""
"Täglich","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","46-65","Sachsen","","","",""
"Täglich","1991","46-65","Sachsen-Anhalt","","","",""
"Täglich","1991","46-65","Thüringen","","","",""
"Täglich","1991","66","Schleswig-Holstein","","","",""
"Täglich","1991","66","Hamburg","","","",""
"Täglich","1991","66","Niedersachsen","","","",""
"Täglich","1991","66","Bremen","","","",""
"Täglich","1991","66","Nordrhein-Westfalen","","","",""
"Täglich","1991","66","Hessen","","","",""
"Täglich","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","66","Baden-Württemberg","","","",""
"Täglich","1991","66","Bayern","","","",""
"Täglich","1991","66","Saarland","","","",""
"Täglich","1991","66","Berlin","","","",""
"Täglich","1991","66","Brandenburg","","","",""
"Täglich","1991","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","66","Sachsen","","","",""
"Täglich","1991","66","Sachsen-Anhalt","","","",""
"Täglich","1991","66","Thüringen","","","",""
"Min 1x pro Woche","1991","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-29","Hamburg","","","",""
"Min 1x pro Woche","1991","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-29","Bremen","","","",""
"Min 1x pro Woche","1991","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-29","Hessen","","","",""
"Min 1x pro Woche","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","17-29","Bayern","","","",""
"Min 1x pro Woche","1991","17-29","Saarland","","","",""
"Min 1x pro Woche","1991","17-29","Berlin","","","",""
"Min 1x pro Woche","1991","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-29","Sachsen","","","",""
"Min 1x pro Woche","1991","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-29","Thüringen","","","",""
"Min 1x pro Woche","1991","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","30-45","Hamburg","","","",""
"Min 1x pro Woche","1991","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","1991","30-45","Bremen","","","",""
"Min 1x pro Woche","1991","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","30-45","Hessen","","","",""
"Min 1x pro Woche","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","30-45","Bayern","","","",""
"Min 1x pro Woche","1991","30-45","Saarland","","","",""
"Min 1x pro Woche","1991","30-45","Berlin","","","",""
"Min 1x pro Woche","1991","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","30-45","Sachsen","","","",""
"Min 1x pro Woche","1991","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","30-45","Thüringen","","","",""
"Min 1x pro Woche","1991","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","46-65","Hamburg","","","",""
"Min 1x pro Woche","1991","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","46-65","Bremen","","","",""
"Min 1x pro Woche","1991","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","46-65","Hessen","","","",""
"Min 1x pro Woche","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","46-65","Bayern","","","",""
"Min 1x pro Woche","1991","46-65","Saarland","","","",""
"Min 1x pro Woche","1991","46-65","Berlin","","","",""
"Min 1x pro Woche","1991","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","46-65","Sachsen","","","",""
"Min 1x pro Woche","1991","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","46-65","Thüringen","","","",""
"Min 1x pro Woche","1991","66","Schleswig-Holstein","","","",""
