year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Hesse,Seldom,0.009626478818613352,78,8329,0.009597557644408155,0.009655399992818548
1990,30-45 y.,Hesse,Never,0.011437892476725582,162,8329,0.011406396312520842,0.011469388640930323
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004792338419239318,43,8329,0.004771882769614914,0.004812794068863722
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009935799860314213,89,8329,0.00990642229656557,0.009965177424062855
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.008716253998456951,70,8329,0.008688721437292282,0.00874378655962162
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.006762239861703679,59,8329,0.006737965122202915,0.006786514601204443
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.019095127808309034,174,8329,0.019054590266272656,0.019135665350345412
1990,30-45 y.,Baden-Wuerttemberg,Never,0.016900660991895362,239,8329,0.016862481228855225,0.0169388407549355
1990,30-45 y.,Bavaria,At least once per week,0.006341655609966529,47,8329,0.006318142907398047,0.006365168312535012
1990,30-45 y.,Bavaria,At least once per month,0.008156269978045423,58,8329,0.00812962900372421,0.008182910952366637
1990,30-45 y.,Bavaria,Seldom,0.022078432947601125,169,8329,0.022034909948308198,0.02212195594689405
1990,30-45 y.,Bavaria,Never,0.018183920965116125,184,8329,0.018144344088309342,0.018223497841922908
1990,30-45 y.,Berlin,Seldom,0.003954305538158332,32,8329,0.003935716478373653,0.003972894597943011
1990,30-45 y.,Berlin,Never,0.0027108898935678818,38,8329,0.0026954888851214148,0.0027262909020143488
1990,46-65 y.,Schleswig-Holstein,Never,0.007881225651112777,44,8329,0.007855034089288487,0.007907417212937067
1990,46-65 y.,Lower Saxony,At least once per week,0.005969511814090886,36,8329,0.005946695160865477,0.005992328467316295
1990,46-65 y.,Lower Saxony,At least once per month,0.004826136454871598,33,8329,0.0048056091486675,0.004846663761075696
1990,46-65 y.,Lower Saxony,Seldom,0.015746581809955595,109,8329,0.015709707042160098,0.01578345657775109
1990,46-65 y.,Lower Saxony,Never,0.02109277893801059,157,8329,0.02105021710259188,0.0211353407734293
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.011537581745955556,77,8329,0.011505950218949035,0.011569213272962077
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.008598999762765616,64,8329,0.008571651400362689,0.008626348125168543
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.02821322586168227,179,8329,0.02816418088343297,0.028262270839931568
1990,46-65 y.,North Rhine-Westphalia,Never,0.04993200520454487,432,8329,0.049867491864224484,0.049996518544865254
1990,46-65 y.,Hesse,Seldom,0.011301802354061684,74,8329,0.011270491969145388,0.01133311273897798
1990,46-65 y.,Hesse,Never,0.018221276893047415,192,8329,0.018181660138634145,0.018260893647460686
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006993351675267287,46,8329,0.006968668476323886,0.007018034874210688
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01835860482149222,136,8329,0.018318841839163647,0.01839836780382079
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.005308053526297443,34,8329,0.00528653093151493,0.005329576121079957
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0070799078708374,47,8329,0.007055073473001854,0.0071047422686729466
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.02097529426947185,156,8329,0.02093284858529635,0.02101773995364735
1990,46-65 y.,Baden-Wuerttemberg,Never,0.026548696586424756,301,8329,0.026501079655634464,0.02659631351721505
1990,46-65 y.,Bavaria,At least once per week,0.007077143818555808,44,8329,0.007052314234406875,0.007101973402704742
1990,46-65 y.,Bavaria,At least once per month,0.008013733445090479,56,8329,0.007987324384219587,0.00804014250596137
1990,46-65 y.,Bavaria,Seldom,0.01871704003253312,128,8329,0.018676898089090857,0.01875718197597538
1990,46-65 y.,Bavaria,Never,0.028147955129617177,233,8329,0.028098965271368785,0.02819694498786557
1990,46-65 y.,Berlin,Never,0.005825468903473429,55,8329,0.005802927578398715,0.005848010228548144
1990,66 and older,Lower Saxony,Never,0.017885862357379306,90,8329,0.017846605222063647,0.017925119492694964
1990,66 and older,North Rhine-Westphalia,Never,0.036520149364022994,180,8329,0.03646458833605673,0.03657571039198926
1990,66 and older,Hesse,Never,0.015391991333291347,75,8329,0.015355527546500752,0.015428455120081942
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013537943259237873,73,8329,0.013503713864579029,0.013572172653896717
1990,66 and older,Baden-Wuerttemberg,Never,0.02108101818444989,121,8329,0.021038467960739785,0.021123568408159994
1990,66 and older,Bavaria,Never,0.0255130644555995,124,8329,0.025466360678481417,0.025559768232717585
1995,17-29 y.,Lower Saxony,At least once per week,0.002165802357050135,31,11707,0.002153716555339083,0.0021778881587611876
1995,17-29 y.,Lower Saxony,Seldom,0.007588810579274109,94,11707,0.0075662489975142485,0.00761137216103397
1995,17-29 y.,Lower Saxony,Never,0.00782263955404835,121,11707,0.007799735720546301,0.007845543387550398
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.009932485813126628,110,11707,0.00990670490306988,0.009958266723183376
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.005147176150505273,59,11707,0.005128572387611928,0.005165779913398618
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.012988969455970268,188,11707,0.012959533020944537,0.013018405890996
1995,17-29 y.,North Rhine-Westphalia,Never,0.020205461024335247,312,11707,0.02016888144128134,0.020242040607389152
1995,17-29 y.,Hesse,At least once per week,0.0029147695285327347,37,11707,0.0029007541409080207,0.0029287849161574488
1995,17-29 y.,Hesse,Seldom,0.005429519188721097,55,11707,0.005410414703922266,0.005448623673519928
1995,17-29 y.,Hesse,Never,0.006526148606479843,115,11707,0.0065052150238298365,0.006547082189129849
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003249703131763854,45,11707,0.0032349068738490817,0.003264499389678626
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.007695056666750778,89,11707,0.0076723389149599575,0.007717774418541599
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.006876133244675412,87,11707,0.006854649463855307,0.006897617025495518
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0028350423417553474,47,11707,0.002821219410745939,0.002848865272764756
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.008489324907642199,137,11707,0.008465473053959654,0.008513176761324744
1995,17-29 y.,Baden-Wuerttemberg,Never,0.014076454983362638,246,11707,0.014045827936107803,0.014107082030617474
1995,17-29 y.,Bavaria,At least once per week,0.0073525485470867106,93,11707,0.007330338303176864,0.007374758790996557
1995,17-29 y.,Bavaria,At least once per month,0.00424263176840186,50,11707,0.0042257339244267155,0.004259529612377004
1995,17-29 y.,Bavaria,Seldom,0.008949977150839207,136,11707,0.008925492404289382,0.008974461897389032
1995,17-29 y.,Bavaria,Never,0.01234716378144591,169,11707,0.012318454480109969,0.01237587308278185
1995,17-29 y.,Berlin,At least once per week,0.0034777328124132485,36,11707,0.003462427983759377,0.00349303764106712
1995,17-29 y.,Berlin,Never,0.00373376719677401,51,11707,0.0037179110307353235,0.0037496233628126967
1995,17-29 y.,Brandenburg,Seldom,0.0027096405675354333,42,11707,0.0026961259576156935,0.002723155177455173
1995,17-29 y.,Brandenburg,Never,0.003025205422158579,57,11707,0.003010927783517646,0.0030394830607995116
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0020587200325436917,39,11707,0.002046936160970762,0.0020705039041166214
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.002319347298802673,43,11707,0.002306841382172858,0.002331853215432488
1995,17-29 y.,Saxony,At least once per week,0.001705088711218287,34,11707,0.0016943626621388668,0.0017158147602977071
1995,17-29 y.,Saxony,Seldom,0.004124615024546923,80,11707,0.0041079528733766945,0.004141277175717152
1995,17-29 y.,Saxony,Never,0.004815602978006044,94,11707,0.0047976054035897865,0.004833600552422301
1995,17-29 y.,Saxony-Anhalt,Seldom,0.0027344199614993125,48,11707,0.002720843865995179,0.002747996057003446
1995,17-29 y.,Saxony-Anhalt,Never,0.004176637483235868,72,11707,0.004159871022049442,0.004193403944422295
1995,17-29 y.,Thuringa,Seldom,0.0026094413200495655,55,11707,0.0025961782746693088,0.0026227043654298223
1995,17-29 y.,Thuringa,Never,0.0032236436072237834,58,11707,0.003208906602030015,0.003238380612417552
1995,30-45 y.,Schleswig-Holstein,Seldom,0.005174217237508861,36,11707,0.00515556492397818,0.005192869551039541
1995,30-45 y.,Schleswig-Holstein,Never,0.005431708043105151,45,11707,0.005412599728833697,0.005450816357376605
1995,30-45 y.,Lower Saxony,At least once per week,0.00444349280643088,38,11707,0.004426201330678175,0.004460784282183584
1995,30-45 y.,Lower Saxony,Seldom,0.013388341165842584,116,11707,0.013358461662898531,0.013418220668786637
1995,30-45 y.,Lower Saxony,Never,0.012209316449680842,156,11707,0.012180765865452158,0.012237867033909527
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.009490855719137499,93,11707,0.009465648856666257,0.00951606258160874
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.012511759262142912,105,11707,0.012482861646010987,0.012540656878274837
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.027072109585223984,276,11707,0.027029916795821316,0.027114302374626652
1995,30-45 y.,North Rhine-Westphalia,Never,0.032469853878079075,416,11707,0.032423774216431084,0.032515933539727065
1995,30-45 y.,Hesse,At least once per week,0.002961805706207414,35,11707,0.0029476780199362397,0.002975933392478588
1995,30-45 y.,Hesse,Seldom,0.009539080539221844,93,11707,0.009513810332680625,0.009564350745763063
1995,30-45 y.,Hesse,Never,0.00888827366068313,144,11707,0.008863872702667053,0.008912674618699207
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00621777683301076,62,11707,0.006197340637978238,0.0062382130280432815
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.014400195185358492,157,11707,0.014369223035253351,0.014431167335463633
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.005484050886315707,59,11707,0.005464851229067813,0.005503250543563602
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004267822155359965,50,11707,0.004250874435002897,0.004284769875717032
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.014900889335899522,175,11707,0.014869391340168691,0.014932387331630353
1995,30-45 y.,Baden-Wuerttemberg,Never,0.01936932005713666,284,11707,0.019333490058836188,0.01940515005543713
1995,30-45 y.,Bavaria,At least once per week,0.006795573163705105,79,11707,0.006774214738352766,0.006816931589057444
1995,30-45 y.,Bavaria,At least once per month,0.005468203024608602,58,11707,0.005449030976352709,0.005487375072864495
1995,30-45 y.,Bavaria,Seldom,0.01800719057261891,189,11707,0.01797261940913422,0.0180417617361036
1995,30-45 y.,Bavaria,Never,0.01940116356912756,220,11707,0.019365304712567356,0.019437022425687765
1995,30-45 y.,Berlin,Seldom,0.00485851603032984,59,11707,0.004840438833072966,0.0048765932275867145
1995,30-45 y.,Berlin,Never,0.0054544493622209565,82,11707,0.005435301307579276,0.005473597416862637
1995,30-45 y.,Brandenburg,Seldom,0.004741892721626556,87,11707,0.004724032757350995,0.004759752685902118
1995,30-45 y.,Brandenburg,Never,0.005460334514471308,100,11707,0.005441176189271956,0.005479492839670661
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.003421152483643657,67,11707,0.0034059722341349178,0.0034363327331523963
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.002954371237044757,50,11707,0.002940261240358252,0.002968481233731262
1995,30-45 y.,Saxony,At least once per week,0.00170504243931868,33,11707,0.00169431653553092,0.0017157683431064403
1995,30-45 y.,Saxony,Seldom,0.007557658682634363,135,11707,0.007535143102512728,0.007580174262755999
1995,30-45 y.,Saxony,Never,0.009472711856328237,187,11707,0.009447528868976197,0.009497894843680278
1995,30-45 y.,Saxony-Anhalt,Seldom,0.003644172307482028,87,11707,0.003628506833268317,0.003659837781695739
1995,30-45 y.,Saxony-Anhalt,Never,0.00460725908764938,106,11707,0.004589653301841846,0.004624864873456914
1995,30-45 y.,Thuringa,Seldom,0.004315973784911093,101,11707,0.004298931138620672,0.004333016431201513
1995,30-45 y.,Thuringa,Never,0.004578625226854387,101,11707,0.004561073983371856,0.004596176470336918
1995,46-65 y.,Schleswig-Holstein,Never,0.005944974778991776,40,11707,0.005924989183988311,0.005964960373995241
1995,46-65 y.,Lower Saxony,At least once per week,0.004380704829623944,35,11707,0.004363535414161572,0.004397874245086316
1995,46-65 y.,Lower Saxony,At least once per month,0.003973295532445049,38,11707,0.003956940636426142,0.003989650428463956
1995,46-65 y.,Lower Saxony,Seldom,0.010353525263668364,78,11707,0.01032720919406512,0.010379841333271607
1995,46-65 y.,Lower Saxony,Never,0.01644777846895465,165,11707,0.016414711895178073,0.016480845042731226
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.007002582382463229,57,11707,0.006980903343068341,0.0070242614218581165
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.00658594914277225,46,11707,0.006564920502239274,0.006606977783305227
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.019655571223512035,178,11707,0.019619482706244442,0.01969165974077963
1995,46-65 y.,North Rhine-Westphalia,Never,0.04289610554845923,464,11707,0.042843428026607094,0.04294878307031137
1995,46-65 y.,Hesse,Seldom,0.008257944824771475,65,11707,0.008234417518011778,0.008281472131531171
1995,46-65 y.,Hesse,Never,0.016165054699215066,190,11707,0.016132268839741337,0.016197840558688795
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004660951381316145,40,11707,0.004643243782695741,0.00467865897993655
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.011860002841998962,108,11707,0.011831858668622125,0.011888147015375798
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004797575938547881,36,11707,0.004779611919658317,0.004815539957437445
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.015574635816561103,142,11707,0.015542444613377067,0.01560682701974514
1995,46-65 y.,Baden-Wuerttemberg,Never,0.020959812274417705,303,11707,0.020922570461383412,0.020997054087451998
1995,46-65 y.,Bavaria,At least once per week,0.0074854519990839195,57,11707,0.007463043420097939,0.0075078605780699
1995,46-65 y.,Bavaria,At least once per month,0.004880579985135815,41,11707,0.004862461988288292,0.004898697981983339
1995,46-65 y.,Bavaria,Seldom,0.015638525873897073,132,11707,0.015606269757908298,0.01567078198988585
1995,46-65 y.,Bavaria,Never,0.02299105700304439,256,11707,0.0229520928177256,0.02303002118836318
1995,46-65 y.,Berlin,Seldom,0.005591949566769584,58,11707,0.005572563004683002,0.005611336128856166
1995,46-65 y.,Berlin,Never,0.008284644414599638,90,11707,0.008261079421499298,0.008308209407699978
1995,46-65 y.,Brandenburg,Seldom,0.003995069364199878,61,11707,0.003978669895892522,0.004011468832507234
1995,46-65 y.,Brandenburg,Never,0.006656591554613938,97,11707,0.006635451187559041,0.006677731921668835
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.003356647520265386,53,11707,0.0033416105750265247,0.003371684465504247
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005593528969213572,78,11707,0.005574139684926684,0.00561291825350046
1995,46-65 y.,Saxony,Seldom,0.006889319504491835,114,11707,0.006867815276735778,0.0069108237322478925
1995,46-65 y.,Saxony,Never,0.01372768590621035,201,11707,0.013697435309235168,0.013757936503185532
1995,46-65 y.,Saxony-Anhalt,Seldom,0.00375120396161932,66,11707,0.0037353109534878277,0.0037670969697508124
1995,46-65 y.,Saxony-Anhalt,Never,0.009329282866711378,141,11707,0.009304289448557206,0.00935427628486555
1995,46-65 y.,Thuringa,Seldom,0.0024384557427985193,52,11707,0.002425633495465558,0.0024512779901314807
1995,46-65 y.,Thuringa,Never,0.007158703243919725,114,11707,0.007136785595407221,0.00718062089243223
1995,66 and older,Lower Saxony,Never,0.012216963804769445,79,11707,0.01218840439110547,0.012245523218433418
1995,66 and older,North Rhine-Westphalia,Seldom,0.006866886078244134,46,11707,0.00684541664824855,0.006888355508239718
1995,66 and older,North Rhine-Westphalia,Never,0.0293344456811805,186,11707,0.029290576390364437,0.029378314971996566
1995,66 and older,Hesse,Never,0.01190517688360734,79,11707,0.011876979805990612,0.011933373961224068
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012032651920431684,82,11707,0.012004306112880836,0.012060997727982532
1995,66 and older,Baden-Wuerttemberg,Seldom,0.005237192413179604,32,11707,0.0052184275286480475,0.005255957297711161
1995,66 and older,Baden-Wuerttemberg,Never,0.01903203714335251,132,11707,0.01899651436614857,0.01906755992055645
1995,66 and older,Bavaria,Seldom,0.005576346611846708,32,11707,0.005556986963479904,0.005595706260213512
1995,66 and older,Bavaria,Never,0.019725144807254447,118,11707,0.019688993759145245,0.01976129585536365
1995,66 and older,Berlin,Never,0.005588736748675602,39,11707,0.005569355725291637,0.005608117772059567
1995,66 and older,Brandenburg,Never,0.005072611711340272,51,11707,0.0050541424994097126,0.005091080923270831
1995,66 and older,Saxony,Never,0.010402993970939854,104,11707,0.010376615767016269,0.010429372174863439
1995,66 and older,Saxony-Anhalt,Never,0.0064567263300897605,63,11707,0.006435903658723109,0.006477549001456412
1995,66 and older,Thuringa,Never,0.0050520837020991876,57,11707,0.0050336517088083715,0.005070515695390004
1998,17-29 y.,Lower Saxony,At least once per week,0.0030110407338243706,37,12514,0.002996888405479454,0.0030251930621692873
1998,17-29 y.,Lower Saxony,Seldom,0.005105069088926766,67,12514,0.00508666078283369,0.005123477395019843
1998,17-29 y.,Lower Saxony,Never,0.009830436209280277,140,12514,0.009804952327180505,0.009855920091380048
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.007271461978951698,93,12514,0.007249516223858098,0.0072934077340452985
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.0032245166936562485,53,12514,0.0032098728395060726,0.0032391605478064244
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.011767065748224274,169,12514,0.01173921171060478,0.01179491978584377
1998,17-29 y.,North Rhine-Westphalia,Never,0.0208026405844445,307,12514,0.020765775200970494,0.020839505967918507
1998,17-29 y.,Hesse,At least once per week,0.0026079657917606764,33,12514,0.002594792075686882,0.002621139507834471
1998,17-29 y.,Hesse,Seldom,0.004128120513700204,61,12514,0.004111558912433007,0.0041446821149674
1998,17-29 y.,Hesse,Never,0.0061380741405321695,79,12514,0.0061178996071919,0.0061582486738724395
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0028605916862568625,35,12514,0.002846796413792648,0.002874386958721077
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.00698914916561517,97,12514,0.006967630588147679,0.007010667743082661
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.00557546192517644,60,12514,0.005556228760528194,0.005594695089824686
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0021880916389747816,34,12514,0.0021760223551386356,0.0022001609228109275
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.007916388902713302,95,12514,0.007893498042965793,0.00793927976246081
1998,17-29 y.,Baden-Wuerttemberg,Never,0.012593010037723965,248,12514,0.012564207067226774,0.012621813008221155
1998,17-29 y.,Bavaria,At least once per week,0.005769283982504619,72,12514,0.0057497212753996225,0.005788846689609616
1998,17-29 y.,Bavaria,At least once per month,0.004633717741760131,52,12514,0.004616175679159552,0.00465125980436071
1998,17-29 y.,Bavaria,Seldom,0.007492360623704759,113,12514,0.007470086497725721,0.007514634749683797
1998,17-29 y.,Bavaria,Never,0.01205081398332719,172,12514,0.012022630160414709,0.01207899780623967
1998,17-29 y.,Berlin,Never,0.003567384506613352,49,12514,0.0035519844139394537,0.00358278459928725
1998,17-29 y.,Brandenburg,Seldom,0.001981885877638086,42,12514,0.001970398181497895,0.0019933735737782767
1998,17-29 y.,Brandenburg,Never,0.0048323773354320395,69,12514,0.004814464969844431,0.0048502897010196475
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.002409050896213803,43,12514,0.0023963882741749234,0.0024217135182526828
1998,17-29 y.,Saxony,At least once per week,0.002090113205328695,39,12514,0.0020783166563986314,0.002101909754258758
1998,17-29 y.,Saxony,Seldom,0.0036449012765173293,81,12514,0.003629335371902697,0.0036604671811319616
1998,17-29 y.,Saxony,Never,0.004741086942536316,109,12514,0.004723343764769664,0.004758830120302968
1998,17-29 y.,Saxony-Anhalt,Seldom,0.002713548400436339,48,12514,0.002700111374611629,0.0027269854262610494
1998,17-29 y.,Saxony-Anhalt,Never,0.003287241064515048,67,12514,0.0032724559330069057,0.0033020261960231903
1998,17-29 y.,Thuringa,Seldom,0.0021298572812952173,57,12514,0.0021179493403616395,0.002141765222228795
1998,17-29 y.,Thuringa,Never,0.0033754634930425664,74,12514,0.0033604819377543215,0.0033904450483308113
1998,30-45 y.,Schleswig-Holstein,Seldom,0.005343669358376395,46,12514,0.005324838040223864,0.005362500676528926
1998,30-45 y.,Schleswig-Holstein,Never,0.005816752937448406,54,12514,0.00579711038437098,0.005836395490525832
1998,30-45 y.,Lower Saxony,At least once per week,0.004053278855891526,45,12514,0.004036867453245525,0.004069690258537526
1998,30-45 y.,Lower Saxony,At least once per month,0.0032734294067541755,31,12514,0.003258675266288321,0.00328818354722003
1998,30-45 y.,Lower Saxony,Seldom,0.010643830588040606,112,12514,0.010617324250993147,0.010670336925088064
1998,30-45 y.,Lower Saxony,Never,0.01691577183252392,236,12514,0.01688246251919862,0.016949081145849223
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.008671009837385979,92,12514,0.008647061898069072,0.008694957776702886
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.0064517592124333,77,12514,0.006431078858804626,0.006472439566061973
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.02702165462410212,302,12514,0.026979772185271096,0.027063537062933143
1998,30-45 y.,North Rhine-Westphalia,Never,0.036988220745584506,505,12514,0.03693947104796761,0.0370369704432014
1998,30-45 y.,Hesse,At least once per week,0.002706150551003674,32,12514,0.0026927318043503375,0.002719569297657011
1998,30-45 y.,Hesse,Seldom,0.008198948160512807,89,12514,0.008175655679042649,0.008222240641982966
1998,30-45 y.,Hesse,Never,0.012306978327075443,165,12514,0.012278500220123128,0.012335456434027758
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00563599643117712,73,12514,0.0056166597267875255,0.005655333135566714
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.013628210859128813,170,12514,0.013598263112530313,0.013658158605727314
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004887549981034214,57,12514,0.004869536149709269,0.004905563812359158
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003904259672498568,47,12514,0.00388815157331545,0.003920367771681686
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.014984167051298625,186,12514,0.014952786373854844,0.015015547728742406
1998,30-45 y.,Baden-Wuerttemberg,Never,0.023111784215295642,349,12514,0.02307297243372631,0.023150595996864975
1998,30-45 y.,Bavaria,At least once per week,0.006743956723874349,82,12514,0.006722816362758444,0.006765097084990254
1998,30-45 y.,Bavaria,At least once per month,0.005438704699795841,65,12514,0.005419707572945596,0.005457701826646086
1998,30-45 y.,Bavaria,Seldom,0.01467991043394723,189,12514,0.014648845189318417,0.014710975678576042
1998,30-45 y.,Bavaria,Never,0.02237645455025937,297,12514,0.022338250811178066,0.022414658289340673
1998,30-45 y.,Berlin,Seldom,0.0050026482289815405,62,12514,0.004984424579586703,0.005020871878376378
1998,30-45 y.,Berlin,Never,0.005263821873396204,74,12514,0.005245131027576373,0.0052825127192160344
1998,30-45 y.,Brandenburg,Seldom,0.003023331521844379,61,12514,0.003009150426084053,0.0030375126176047052
1998,30-45 y.,Brandenburg,Never,0.004801786613219371,94,12514,0.004783930759136167,0.004819642467302575
