year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Hesse,Seldom,0.35110,78,272,0.29427,0.40793
1990,30-45 y.,Hesse,Never,0.41696,162,272,0.35826,0.47567
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23834,43,132,0.16538,0.31130
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49366,89,132,0.40804,0.57927
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.16947,70,542,0.13786,0.20109
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13121,59,542,0.10276,0.15967
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.37107,174,542,0.33036,0.41178
1990,30-45 y.,Baden-Wuerttemberg,Never,0.32825,239,542,0.28868,0.36782
1990,30-45 y.,Bavaria,At least once per week,0.11588,47,458,0.08653,0.14522
1990,30-45 y.,Bavaria,At least once per month,0.14887,58,458,0.11623,0.18150
1990,30-45 y.,Bavaria,Seldom,0.40322,169,458,0.35825,0.44820
1990,30-45 y.,Bavaria,Never,0.33203,184,458,0.28885,0.37521
1990,30-45 y.,Berlin,Seldom,0.38896,32,70,0.27393,0.50399
1990,30-45 y.,Berlin,Never,0.26670,38,70,0.16235,0.37104
1990,46-65 y.,Schleswig-Holstein,Never,0.40963,44,44,0.26264,0.55661
1990,46-65 y.,Lower Saxony,At least once per week,0.12535,36,335,0.08984,0.16086
1990,46-65 y.,Lower Saxony,At least once per month,0.10135,33,335,0.06899,0.13372
1990,46-65 y.,Lower Saxony,Seldom,0.33061,109,335,0.28016,0.38106
1990,46-65 y.,Lower Saxony,Never,0.44268,157,335,0.38941,0.49595
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.11728,77,752,0.09427,0.14029
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08751,64,752,0.06730,0.10772
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.28701,179,752,0.25466,0.31937
1990,46-65 y.,North Rhine-Westphalia,Never,0.50819,432,752,0.47244,0.54395
1990,46-65 y.,Hesse,Seldom,0.31146,74,266,0.25570,0.36721
1990,46-65 y.,Hesse,Never,0.50259,192,266,0.44239,0.56279
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21537,46,182,0.15548,0.27526
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56533,136,182,0.49311,0.63755
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08861,34,538,0.06458,0.11265
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11809,47,538,0.09080,0.14539
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.35003,156,538,0.30969,0.39037
1990,46-65 y.,Baden-Wuerttemberg,Never,0.44327,301,538,0.40125,0.48529
1990,46-65 y.,Bavaria,At least once per week,0.11421,44,461,0.08514,0.14328
1990,46-65 y.,Bavaria,At least once per month,0.12933,56,461,0.09867,0.16000
1990,46-65 y.,Bavaria,Seldom,0.30206,128,461,0.26010,0.34402
1990,46-65 y.,Bavaria,Never,0.45440,233,461,0.40889,0.49990
1990,46-65 y.,Berlin,Never,0.44630,55,55,0.31371,0.57889
1990,66 and older,Lower Saxony,Never,0.77220,90,90,0.68507,0.85934
1990,66 and older,North Rhine-Westphalia,Never,0.77043,180,180,0.70882,0.83204
1990,66 and older,Hesse,Never,0.70607,75,75,0.60227,0.80987
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.81156,73,73,0.72123,0.90189
1990,66 and older,Baden-Wuerttemberg,Never,0.72616,121,121,0.64637,0.80595
1990,66 and older,Bavaria,Never,0.63689,124,124,0.55191,0.72188
1995,17-29 y.,Lower Saxony,At least once per week,0.11139,31,246,0.07199,0.15078
1995,17-29 y.,Lower Saxony,Seldom,0.39011,94,246,0.32903,0.45118
1995,17-29 y.,Lower Saxony,Never,0.40157,121,246,0.34018,0.46295
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.20569,110,669,0.17504,0.23634
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.10658,59,669,0.08318,0.12998
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.26916,188,669,0.23553,0.30280
1995,17-29 y.,North Rhine-Westphalia,Never,0.41857,312,669,0.38116,0.45598
1995,17-29 y.,Hesse,At least once per week,0.17352,37,207,0.12180,0.22523
1995,17-29 y.,Hesse,Seldom,0.32309,55,207,0.25922,0.38695
1995,17-29 y.,Hesse,Never,0.38853,115,207,0.32197,0.45509
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23729,45,134,0.16498,0.30959
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.56231,89,134,0.47800,0.64662
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21304,87,517,0.17771,0.24837
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08788,47,517,0.06345,0.11231
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.26322,137,517,0.22522,0.30122
1995,17-29 y.,Baden-Wuerttemberg,Never,0.43587,246,517,0.39308,0.47865
1995,17-29 y.,Bavaria,At least once per week,0.22348,93,448,0.18486,0.26210
1995,17-29 y.,Bavaria,At least once per month,0.12895,50,448,0.09788,0.16002
1995,17-29 y.,Bavaria,Seldom,0.27206,136,448,0.23081,0.31332
1995,17-29 y.,Bavaria,Never,0.37550,169,448,0.33061,0.42039
1995,17-29 y.,Berlin,At least once per week,0.33809,36,87,0.23811,0.43807
1995,17-29 y.,Berlin,Never,0.36304,51,87,0.26140,0.46467
1995,17-29 y.,Brandenburg,Seldom,0.34762,42,99,0.25333,0.44190
1995,17-29 y.,Brandenburg,Never,0.38812,57,99,0.29163,0.48460
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.37643,39,82,0.27092,0.48194
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.42405,43,82,0.31642,0.53167
1995,17-29 y.,Saxony,At least once per week,0.14292,34,208,0.09524,0.19060
1995,17-29 y.,Saxony,Seldom,0.34577,80,208,0.28098,0.41056
1995,17-29 y.,Saxony,Never,0.40374,94,208,0.33690,0.47058
1995,17-29 y.,Saxony-Anhalt,Seldom,0.33006,48,120,0.24558,0.41455
1995,17-29 y.,Saxony-Anhalt,Never,0.50408,72,120,0.41425,0.59391
1995,17-29 y.,Thuringa,Seldom,0.34720,55,113,0.25903,0.43537
1995,17-29 y.,Thuringa,Never,0.42895,58,113,0.33729,0.52061
1995,30-45 y.,Schleswig-Holstein,Seldom,0.40414,36,81,0.29661,0.51168
1995,30-45 y.,Schleswig-Holstein,Never,0.42484,45,81,0.31652,0.53316
1995,30-45 y.,Lower Saxony,At least once per week,0.13373,38,310,0.09578,0.17168
1995,30-45 y.,Lower Saxony,Seldom,0.40318,116,310,0.34849,0.45788
1995,30-45 y.,Lower Saxony,Never,0.36798,156,310,0.31421,0.42176
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.11630,93,890,0.09522,0.13737
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.15352,105,890,0.12982,0.17721
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.33195,276,890,0.30099,0.36290
1995,30-45 y.,North Rhine-Westphalia,Never,0.39824,416,890,0.36606,0.43042
1995,30-45 y.,Hesse,At least once per week,0.12621,35,272,0.08667,0.16575
1995,30-45 y.,Hesse,Seldom,0.40635,93,272,0.34788,0.46483
1995,30-45 y.,Hesse,Never,0.37892,144,272,0.32116,0.43668
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25672,62,219,0.19874,0.31471
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.59527,157,219,0.53011,0.66043
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12455,59,568,0.09737,0.15173
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09691,50,568,0.07256,0.12127
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.33824,175,568,0.29930,0.37719
1995,30-45 y.,Baden-Wuerttemberg,Never,0.44029,284,568,0.39943,0.48115
1995,30-45 y.,Bavaria,At least once per week,0.13683,79,546,0.10797,0.16568
1995,30-45 y.,Bavaria,At least once per month,0.11009,58,546,0.08381,0.13637
1995,30-45 y.,Bavaria,Seldom,0.36235,189,546,0.32199,0.40270
1995,30-45 y.,Bavaria,Never,0.39074,220,546,0.34978,0.43170
1995,30-45 y.,Berlin,Seldom,0.32615,59,141,0.24849,0.40381
1995,30-45 y.,Berlin,Never,0.36634,82,141,0.28653,0.44616
1995,30-45 y.,Brandenburg,Seldom,0.40864,87,187,0.33800,0.47929
1995,30-45 y.,Brandenburg,Never,0.47054,100,187,0.39880,0.54227
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.49485,67,117,0.40386,0.58583
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.42594,50,117,0.33596,0.51593
1995,30-45 y.,Saxony,At least once per week,0.08524,33,355,0.05615,0.11433
1995,30-45 y.,Saxony,Seldom,0.37762,135,355,0.32712,0.42813
1995,30-45 y.,Saxony,Never,0.47341,187,355,0.42140,0.52542
1995,30-45 y.,Saxony-Anhalt,Seldom,0.38788,87,193,0.31896,0.45681
1995,30-45 y.,Saxony-Anhalt,Never,0.49046,106,193,0.41975,0.56117
1995,30-45 y.,Thuringa,Seldom,0.40746,101,202,0.33953,0.47539
1995,30-45 y.,Thuringa,Never,0.43226,101,202,0.36377,0.50074
1995,46-65 y.,Schleswig-Holstein,Never,0.40357,40,40,0.24959,0.55755
1995,46-65 y.,Lower Saxony,At least once per week,0.12465,35,316,0.08817,0.16113
1995,46-65 y.,Lower Saxony,At least once per month,0.11305,38,316,0.07808,0.14802
1995,46-65 y.,Lower Saxony,Seldom,0.29456,78,316,0.24422,0.34490
1995,46-65 y.,Lower Saxony,Never,0.46773,165,316,0.41263,0.52283
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.09197,57,745,0.07120,0.11273
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.08645,46,745,0.06625,0.10664
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.25815,178,745,0.22670,0.28960
1995,46-65 y.,North Rhine-Westphalia,Never,0.56344,464,745,0.52780,0.59907
1995,46-65 y.,Hesse,Seldom,0.29071,65,255,0.23486,0.34655
1995,46-65 y.,Hesse,Never,0.56966,190,255,0.50877,0.63055
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22768,40,148,0.15989,0.29547
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.57927,108,148,0.49946,0.65907
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10749,36,481,0.07978,0.13519
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.34877,142,481,0.30613,0.39140
1995,46-65 y.,Baden-Wuerttemberg,Never,0.46975,303,481,0.42510,0.51440
1995,46-65 y.,Bavaria,At least once per week,0.14678,57,486,0.11528,0.17827
1995,46-65 y.,Bavaria,At least once per month,0.09565,41,486,0.06948,0.12183
1995,46-65 y.,Bavaria,Seldom,0.30691,132,486,0.26586,0.34796
1995,46-65 y.,Bavaria,Never,0.45066,256,486,0.40638,0.49494
1995,46-65 y.,Berlin,Seldom,0.31733,58,148,0.24209,0.39257
1995,46-65 y.,Berlin,Never,0.47015,90,148,0.38946,0.55083
1995,46-65 y.,Brandenburg,Seldom,0.33008,61,158,0.25652,0.40364
1995,46-65 y.,Brandenburg,Never,0.54998,97,158,0.47216,0.62780
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32798,53,131,0.24727,0.40868
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.54654,78,131,0.46096,0.63212
1995,46-65 y.,Saxony,Seldom,0.30036,114,315,0.24965,0.35106
1995,46-65 y.,Saxony,Never,0.59854,201,315,0.54432,0.65276
1995,46-65 y.,Saxony-Anhalt,Seldom,0.25726,66,207,0.19757,0.31696
1995,46-65 y.,Saxony-Anhalt,Never,0.63979,141,207,0.57423,0.70535
1995,46-65 y.,Thuringa,Seldom,0.22586,52,166,0.16205,0.28966
1995,46-65 y.,Thuringa,Never,0.66303,114,166,0.59091,0.73516
1995,66 and older,Lower Saxony,Never,0.66121,79,79,0.55617,0.76625
1995,66 and older,North Rhine-Westphalia,Seldom,0.16464,46,232,0.11682,0.21247
1995,66 and older,North Rhine-Westphalia,Never,0.70332,186,232,0.64441,0.76223
1995,66 and older,Hesse,Never,0.66448,79,79,0.55969,0.76927
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.79063,82,82,0.70202,0.87923
1995,66 and older,Baden-Wuerttemberg,Seldom,0.18696,32,164,0.12711,0.24682
1995,66 and older,Baden-Wuerttemberg,Never,0.68002,132,164,0.60841,0.75164
1995,66 and older,Bavaria,Seldom,0.17446,32,150,0.11352,0.23540
1995,66 and older,Bavaria,Never,0.61712,118,150,0.53907,0.69517
1995,66 and older,Berlin,Never,0.68412,39,39,0.53632,0.83193
1995,66 and older,Brandenburg,Never,0.79848,51,51,0.68729,0.90967
1995,66 and older,Saxony,Never,0.81377,104,104,0.73859,0.88895
1995,66 and older,Saxony-Anhalt,Never,0.82091,63,63,0.72546,0.91635
1995,66 and older,Thuringa,Never,0.79677,57,57,0.69138,0.90217
1998,17-29 y.,Lower Saxony,At least once per week,0.14873,37,244,0.10400,0.19347
1998,17-29 y.,Lower Saxony,Seldom,0.25217,67,244,0.19757,0.30677
1998,17-29 y.,Lower Saxony,Never,0.48476,140,244,0.42192,0.54760
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.16882,93,622,0.13936,0.19829
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.07487,53,622,0.05417,0.09557
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.27322,169,622,0.23817,0.30827
1998,17-29 y.,North Rhine-Westphalia,Never,0.48308,307,622,0.44378,0.52238
1998,17-29 y.,Hesse,At least once per week,0.18769,33,173,0.12934,0.24605
1998,17-29 y.,Hesse,Seldom,0.29713,61,173,0.22883,0.36542
1998,17-29 y.,Hesse,Never,0.44174,79,173,0.36752,0.51595
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23616,35,132,0.16343,0.30889
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.57679,97,132,0.49219,0.66140
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19728,60,437,0.15993,0.23464
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07742,34,437,0.05234,0.10251
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.27975,95,437,0.23761,0.32188
1998,17-29 y.,Baden-Wuerttemberg,Never,0.44554,248,437,0.39889,0.49220
1998,17-29 y.,Bavaria,At least once per week,0.19261,72,409,0.15434,0.23088
1998,17-29 y.,Bavaria,At least once per month,0.15467,52,409,0.11959,0.18976
1998,17-29 y.,Bavaria,Seldom,0.25019,113,409,0.20816,0.29222
1998,17-29 y.,Bavaria,Never,0.40253,172,409,0.35494,0.45011
1998,17-29 y.,Berlin,Never,0.38625,49,49,0.24851,0.52399
1998,17-29 y.,Brandenburg,Seldom,0.22812,42,111,0.14970,0.30654
1998,17-29 y.,Brandenburg,Never,0.55613,69,111,0.46329,0.64898
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.45291,43,43,0.30237,0.60346
1998,17-29 y.,Saxony,At least once per week,0.17736,39,229,0.12778,0.22694
1998,17-29 y.,Saxony,Seldom,0.30931,81,229,0.24931,0.36931
1998,17-29 y.,Saxony,Never,0.40255,109,229,0.33889,0.46621
1998,17-29 y.,Saxony-Anhalt,Seldom,0.37952,48,115,0.29044,0.46860
1998,17-29 y.,Saxony-Anhalt,Never,0.45975,67,115,0.36827,0.55124
1998,17-29 y.,Thuringa,Seldom,0.30399,57,131,0.22492,0.38307
1998,17-29 y.,Thuringa,Never,0.48171,74,131,0.39581,0.56760
1998,30-45 y.,Schleswig-Holstein,Seldom,0.38209,46,100,0.28637,0.47780
1998,30-45 y.,Schleswig-Holstein,Never,0.41606,54,100,0.31896,0.51316
1998,30-45 y.,Lower Saxony,At least once per week,0.11629,45,424,0.08574,0.14684
1998,30-45 y.,Lower Saxony,At least once per month,0.09373,31,424,0.06595,0.12150
1998,30-45 y.,Lower Saxony,Seldom,0.30478,112,424,0.26091,0.34864
1998,30-45 y.,Lower Saxony,Never,0.48521,236,424,0.43758,0.53284
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.10941,92,976,0.08982,0.12901
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08153,77,976,0.06435,0.09871
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.34192,302,976,0.31215,0.37170
1998,30-45 y.,North Rhine-Westphalia,Never,0.46714,505,976,0.43582,0.49845
1998,30-45 y.,Hesse,At least once per week,0.10806,32,285,0.07195,0.14417
1998,30-45 y.,Hesse,Seldom,0.32680,89,285,0.27225,0.38135
1998,30-45 y.,Hesse,Never,0.49044,164,285,0.43229,0.54858
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24094,73,243,0.18706,0.29482
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58240,170,243,0.52026,0.64453
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10426,57,639,0.08055,0.12798
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08330,47,639,0.06186,0.10475
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.31980,186,639,0.28361,0.35599
1998,30-45 y.,Baden-Wuerttemberg,Never,0.49264,349,639,0.45384,0.53143
1998,30-45 y.,Bavaria,At least once per week,0.13697,82,633,0.11016,0.16377
1998,30-45 y.,Bavaria,At least once per month,0.11042,65,633,0.08599,0.13486
1998,30-45 y.,Bavaria,Seldom,0.29812,189,633,0.26246,0.33379
1998,30-45 y.,Bavaria,Never,0.45449,297,633,0.41567,0.49331
1998,30-45 y.,Berlin,Seldom,0.35198,62,136,0.27141,0.43254
1998,30-45 y.,Berlin,Never,0.37083,74,136,0.28934,0.45231
1998,30-45 y.,Brandenburg,Seldom,0.30454,61,155,0.23185,0.37723
1998,30-45 y.,Brandenburg,Never,0.48368,94,155,0.40475,0.56260
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.34287,46,119,0.25722,0.42851
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.52944,73,119,0.43938,0.61950
1998,30-45 y.,Saxony,At least once per week,0.08377,33,382,0.05595,0.11159
1998,30-45 y.,Saxony,At least once per month,0.08855,36,382,0.06003,0.11708
1998,30-45 y.,Saxony,Seldom,0.33478,131,382,0.28739,0.38217
1998,30-45 y.,Saxony,Never,0.49290,182,382,0.44270,0.54310
1998,30-45 y.,Saxony-Anhalt,Seldom,0.30458,60,178,0.23678,0.37238
1998,30-45 y.,Saxony-Anhalt,Never,0.57046,118,178,0.49753,0.64338
1998,30-45 y.,Thuringa,Seldom,0.38122,95,209,0.31521,0.44722
1998,30-45 y.,Thuringa,Never,0.47167,114,209,0.40383,0.53951
1998,46-65 y.,Schleswig-Holstein,Seldom,0.32158,31,77,0.21656,0.42659
1998,46-65 y.,Schleswig-Holstein,Never,0.46937,46,77,0.35716,0.58157
1998,46-65 y.,Hamburg,Never,0.58219,34,34,0.41392,0.75047
1998,46-65 y.,Lower Saxony,At least once per month,0.12507,41,319,0.08871,0.16143
1998,46-65 y.,Lower Saxony,Seldom,0.28366,97,319,0.23411,0.33321
1998,46-65 y.,Lower Saxony,Never,0.50426,181,319,0.44931,0.55921
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.10462,72,872,0.08430,0.12495
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.08703,69,872,0.06831,0.10575
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.29300,217,872,0.26277,0.32322
1998,46-65 y.,North Rhine-Westphalia,Never,0.51535,514,872,0.48216,0.54854
1998,46-65 y.,Hesse,Seldom,0.28504,71,265,0.23058,0.33950
1998,46-65 y.,Hesse,Never,0.55421,194,265,0.49425,0.61417
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18984,42,174,0.13140,0.24828
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.58464,132,174,0.51121,0.65808
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11248,48,513,0.08511,0.13985
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08832,33,513,0.06374,0.11290
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.29831,111,513,0.25868,0.33794
1998,46-65 y.,Baden-Wuerttemberg,Never,0.50089,321,513,0.45758,0.54420
1998,46-65 y.,Bavaria,At least once per week,0.11311,51,546,0.08652,0.13970
1998,46-65 y.,Bavaria,At least once per month,0.08880,47,546,0.06492,0.11268
1998,46-65 y.,Bavaria,Seldom,0.31212,160,546,0.27322,0.35103
1998,46-65 y.,Bavaria,Never,0.48597,288,546,0.44400,0.52793
1998,46-65 y.,Berlin,Seldom,0.30373,51,128,0.22375,0.38372
1998,46-65 y.,Berlin,Never,0.46513,77,128,0.37838,0.55188
1998,46-65 y.,Brandenburg,Seldom,0.22787,52,182,0.16676,0.28898
1998,46-65 y.,Brandenburg,Never,0.60829,130,182,0.53718,0.67940
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32971,60,128,0.24795,0.41147
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.55275,68,128,0.46628,0.63923
1998,46-65 y.,Saxony,Seldom,0.30662,128,350,0.25824,0.35499
1998,46-65 y.,Saxony,Never,0.59876,222,350,0.54733,0.65018
1998,46-65 y.,Saxony-Anhalt,Seldom,0.30686,75,228,0.24686,0.36685
1998,46-65 y.,Saxony-Anhalt,Never,0.64033,153,228,0.57790,0.70276
1998,46-65 y.,Thuringa,Seldom,0.22358,58,190,0.16418,0.28298
1998,46-65 y.,Thuringa,Never,0.64180,132,190,0.57344,0.71016
1998,66 and older,Schleswig-Holstein,Never,0.67830,36,36,0.52354,0.83306
1998,66 and older,Lower Saxony,Never,0.64578,93,93,0.54805,0.74351
1998,66 and older,North Rhine-Westphalia,Seldom,0.12061,47,297,0.08351,0.15771
1998,66 and older,North Rhine-Westphalia,Never,0.74828,250,297,0.69884,0.79773
1998,66 and older,Hesse,Never,0.71366,96,96,0.62276,0.80456
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.73643,97,97,0.64829,0.82456
1998,66 and older,Baden-Wuerttemberg,Never,0.72459,152,152,0.65333,0.79584
1998,66 and older,Bavaria,Seldom,0.16822,43,229,0.11966,0.21677
1998,66 and older,Bavaria,Never,0.67909,186,229,0.61849,0.73968
1998,66 and older,Berlin,Never,0.68861,40,40,0.54328,0.83395
1998,66 and older,Brandenburg,Never,0.74866,51,51,0.62842,0.86890
1998,66 and older,Saxony,Never,0.71794,99,99,0.62885,0.80704
1998,66 and older,Saxony-Anhalt,Never,0.77753,68,68,0.67794,0.87712
1998,66 and older,Thuringa,Never,0.80366,76,76,0.71376,0.89356
2001,17-29 y.,Schleswig-Holstein,Seldom,0.30210,31,66,0.19047,0.41372
2001,17-29 y.,Schleswig-Holstein,Never,0.43256,35,66,0.31212,0.55301
2001,17-29 y.,Lower Saxony,At least once per week,0.13320,49,314,0.09555,0.17084
2001,17-29 y.,Lower Saxony,Seldom,0.23899,75,314,0.19174,0.28624
2001,17-29 y.,Lower Saxony,Never,0.57538,190,314,0.52062,0.63014
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.10901,112,820,0.08766,0.13035
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.05431,43,820,0.03879,0.06983
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.28675,237,820,0.25578,0.31772
2001,17-29 y.,North Rhine-Westphalia,Never,0.54993,428,820,0.51586,0.58401
2001,17-29 y.,Hesse,At least once per week,0.12272,32,240,0.08112,0.16432
2001,17-29 y.,Hesse,Seldom,0.19874,53,240,0.14815,0.24933
2001,17-29 y.,Hesse,Never,0.57929,155,240,0.51670,0.64188
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12222,31,201,0.07683,0.16762
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18881,43,201,0.13457,0.24305
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.64945,127,201,0.58332,0.71558
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16230,82,530,0.13088,0.19372
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10325,48,530,0.07732,0.12918
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.23708,124,530,0.20084,0.27332
2001,17-29 y.,Baden-Wuerttemberg,Never,0.49737,276,530,0.45476,0.53998
2001,17-29 y.,Bavaria,At least once per week,0.14952,66,558,0.11990,0.17913
