year,pli0093_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,Hamburg,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per week,18-29 y.,Bremen,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per week,66 and older,Hamburg,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per week,30-45 y.,Bremen,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,At least once per week,66 and older,Berlin,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,At least once per week,66 and older,Bremen,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,66 and older,Schleswig-Holstein,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,46-65 y.,Bremen,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,At least once per month,30-45 y.,North Rhine-Westphalia,0.0989433237271854,18165,0.0946011452306537,0.10328550222371709
1990,At least once per month,18-29 y.,Baden-Wuerttemberg,0.07684918347742556,18165,0.0729757658193583,0.08072260113549282
1990,At least once per month,18-29 y.,Bavaria,0.07396733909702209,18165,0.07016131511671032,0.07777336307733386
1990,At least once per month,18-29 y.,North Rhine-Westphalia,0.07012487992315082,18165,0.06641135152454408,0.07383840832175756
1990,At least once per month,46-65 y.,North Rhine-Westphalia,0.06147934678194044,18165,0.05798613505376119,0.06497255851011968
1990,At least once per month,30-45 y.,Baden-Wuerttemberg,0.056676272814601344,18165,0.053313717862549605,0.060038827766653084
1990,At least once per month,30-45 y.,Bavaria,0.05571565802113353,18165,0.05238002398650538,0.05905129205576167
1990,At least once per month,46-65 y.,Bavaria,0.053794428434197884,18165,0.05051347724442992,0.05707537962396585
1990,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04514889529298751,18165,0.04212943194738307,0.04816835863859195
1990,At least once per month,30-45 y.,Lower Saxony,0.0393852065321806,18165,0.03655655421809501,0.04221385884626618
1990,At least once per month,18-29 y.,Lower Saxony,0.03842459173871278,18165,0.03562925150672291,0.04121993197070265
1990,At least once per month,18-29 y.,Hesse,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,At least once per month,46-65 y.,Lower Saxony,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,At least once per month,30-45 y.,Hesse,0.03073967339097022,18165,0.028229474039569664,0.033249872742370776
1990,At least once per month,46-65 y.,Hesse,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.01921229586935639,18165,0.017216043201178463,0.021208548537534316
1990,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.01633045148895293,18165,0.01448729555087735,0.01817360742702851
1990,At least once per month,46-65 y.,Schleswig-Holstein,0.01633045148895293,18165,0.01448729555087735,0.01817360742702851
1990,At least once per month,66 and older,Bavaria,0.01633045148895293,18165,0.01448729555087735,0.01817360742702851
1990,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,At least once per month,30-45 y.,Berlin,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,At least once per month,66 and older,North Rhine-Westphalia,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,At least once per month,46-65 y.,Berlin,0.012487992315081652,18165,0.010873054238896233,0.01410293039126707
1990,At least once per month,30-45 y.,Schleswig-Holstein,0.012487992315081652,18165,0.010873054238896233,0.01410293039126707
1990,At least once per month,66 and older,Baden-Wuerttemberg,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,At least once per month,18-29 y.,Berlin,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,At least once per month,46-65 y.,Hamburg,0.007684918347742555,18165,0.006414979539680114,0.008954857155804996
1990,At least once per month,66 and older,Hesse,0.007684918347742555,18165,0.006414979539680114,0.008954857155804996
1990,At least once per month,30-45 y.,Hamburg,0.007684918347742555,18165,0.006414979539680114,0.008954857155804996
1990,At least once per month,18-29 y.,Schleswig-Holstein,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,66 and older,Lower Saxony,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,46-65 y.,Bremen,0.0038424591738712775,18165,0.0029427399196212635,0.0047421784281212916
1990,At least once per month,30-45 y.,Bremen,0.0038424591738712775,18165,0.0029427399196212635,0.0047421784281212916
1990,At least once per month,18-29 y.,Bremen,0.0038424591738712775,18165,0.0029427399196212635,0.0047421784281212916
1990,At least once per month,18-29 y.,Hamburg,0.0038424591738712775,18165,0.0029427399196212635,0.0047421784281212916
1990,At least once per month,66 and older,Schleswig-Holstein,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,66 and older,Bremen,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,66 and older,Berlin,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,66 and older,Hamburg,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,Seldom,30-45 y.,North Rhine-Westphalia,0.11190476190476191,18165,0.10732025717910906,0.11648926663041476
1990,Seldom,18-29 y.,North Rhine-Westphalia,0.07380952380952381,18165,0.07000723827390586,0.07761180934514177
1990,Seldom,46-65 y.,North Rhine-Westphalia,0.07103174603174603,18165,0.0672961057326086,0.07476738633088346
1990,Seldom,30-45 y.,Baden-Wuerttemberg,0.06904761904761905,18165,0.0653605908627803,0.0727346472324578
1990,Seldom,30-45 y.,Bavaria,0.06706349206349206,18165,0.06342595442017238,0.07070102970681175
1990,Seldom,46-65 y.,Baden-Wuerttemberg,0.06190476190476191,18165,0.05840027965388465,0.06540924415563917
1990,Seldom,18-29 y.,Baden-Wuerttemberg,0.057539682539682536,18165,0.054153162595972366,0.06092620248339271
1990,Seldom,18-29 y.,Bavaria,0.050793650793650794,18165,0.04760047078271047,0.053986830804591115
1990,Seldom,46-65 y.,Bavaria,0.050793650793650794,18165,0.04760047078271047,0.053986830804591115
1990,Seldom,46-65 y.,Lower Saxony,0.04325396825396825,18165,0.04029561736907746,0.046212319138859044
1990,Seldom,18-29 y.,Lower Saxony,0.034523809523809526,18165,0.031868785162966706,0.037178833884652346
1990,Seldom,30-45 y.,Hesse,0.030952380952380953,18165,0.028433788134204063,0.03347097377055784
1990,Seldom,30-45 y.,Lower Saxony,0.030952380952380953,18165,0.028433788134204063,0.03347097377055784
1990,Seldom,46-65 y.,Hesse,0.029365079365079365,18165,0.026909907403809774,0.031820251326348956
1990,Seldom,18-29 y.,Hesse,0.020634920634920634,18165,0.018567579819512698,0.02270226145032857
1990,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.018253968253968255,18165,0.016307189522379174,0.020200746985557336
1990,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.017063492063492062,18165,0.015180124612338516,0.018946859514645607
1990,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Seldom,30-45 y.,Berlin,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,Seldom,30-45 y.,Schleswig-Holstein,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Seldom,66 and older,Bavaria,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Seldom,66 and older,North Rhine-Westphalia,0.011507936507936509,18165,0.009956894028843864,0.013058978987029153
1990,Seldom,46-65 y.,Berlin,0.011507936507936509,18165,0.009956894028843864,0.013058978987029153
1990,Seldom,46-65 y.,Schleswig-Holstein,0.00992063492063492,18165,0.008479372348099139,0.011361897493170701
1990,Seldom,18-29 y.,Schleswig-Holstein,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,Seldom,18-29 y.,Berlin,0.009126984126984128,18165,0.007744019669885626,0.01050994858408263
1990,Seldom,66 and older,Hesse,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Seldom,66 and older,Baden-Wuerttemberg,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Seldom,30-45 y.,Hamburg,0.006746031746031746,18165,0.005555632303092691,0.007936431188970802
1990,Seldom,18-29 y.,Hamburg,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,Seldom,66 and older,Lower Saxony,0.005158730158730159,18165,0.004116924594594429,0.006200535722865888
1990,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.004365079365079365,18165,0.0034063754460274855,0.005323783284131245
1990,Seldom,30-45 y.,Bremen,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Seldom,66 and older,Berlin,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Seldom,46-65 y.,Bremen,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Seldom,66 and older,Hamburg,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Seldom,66 and older,Bremen,0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1990,Seldom,46-65 y.,Hamburg,0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1990,Seldom,66 and older,Schleswig-Holstein,0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1990,Seldom,18-29 y.,Bremen,0.0003968253968253968,18165,0.00010718981553105463,0.000686460978119739
1990,Never,46-65 y.,North Rhine-Westphalia,0.09346603202077022,18165,0.08923294385448806,0.09769912018705239
1990,Never,30-45 y.,North Rhine-Westphalia,0.0752920813500649,18165,0.07145487362605091,0.0791292890740789
1990,Never,18-29 y.,North Rhine-Westphalia,0.06988316745997404,18165,0.06617556285549342,0.07359077206445466
1990,Never,46-65 y.,Baden-Wuerttemberg,0.06512332323669408,18165,0.0615350640115296,0.06871158246185856
1990,Never,30-45 y.,Baden-Wuerttemberg,0.051709216789268715,18165,0.04848894064413418,0.05492949293440325
1990,Never,46-65 y.,Bavaria,0.05041107745564691,18165,0.0472293045444205,0.053592850366873314
1990,Never,18-29 y.,Baden-Wuerttemberg,0.042622241453916056,18165,0.03968460411470128,0.04555987879313083
1990,Never,46-65 y.,Hesse,0.04154045867589788,18165,0.03863870257255517,0.044442214779240596
1990,Never,30-45 y.,Bavaria,0.0398096062310688,18165,0.036966382799606345,0.042652829662531255
1990,Never,66 and older,North Rhine-Westphalia,0.03894418000865426,18165,0.03613076397112171,0.04175759604618681
1990,Never,30-45 y.,Hesse,0.03504976200778884,18165,0.032375318887924,0.037724205127653676
1990,Never,18-29 y.,Bavaria,0.03440069234097793,18165,0.03175023734332509,0.03705114733863077
1990,Never,46-65 y.,Lower Saxony,0.03396797922977066,18165,0.03133365645261842,0.0366023020069229
1990,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.02942449156209433,18165,0.02696691238893858,0.03188207073525008
1990,Never,18-29 y.,Hesse,0.027693639117265252,18165,0.02530731215627079,0.030079966078259714
1990,Never,66 and older,Bavaria,0.026828212894850715,18165,0.02447842318701468,0.02917800260268675
1990,Never,66 and older,Baden-Wuerttemberg,0.02617914322803981,18165,0.02385717848680405,0.02850110796927557
1990,Never,30-45 y.,Lower Saxony,0.02033751622674167,18165,0.01828481583591145,0.02239021661757189
1990,Never,66 and older,Lower Saxony,0.01947209000432713,18165,0.017462651895181175,0.021481528113473085
1990,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.01947209000432713,18165,0.017462651895181175,0.021481528113473085
1990,Never,18-29 y.,Lower Saxony,0.019255733448723496,18165,0.01725726962078681,0.021254197276660183
1990,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.019255733448723496,18165,0.01725726962078681,0.021254197276660183
1990,Never,66 and older,Hesse,0.016226741670272608,18165,0.014389350868479742,0.018064132472065474
1990,Never,66 and older,"Rhineland-Palatinate, Saarland",0.01579402855906534,18165,0.013980903219053147,0.017607153899077535
1990,Never,46-65 y.,Berlin,0.011899610558199913,18165,0.01032270646796529,0.013476514648434535
1990,Never,46-65 y.,Schleswig-Holstein,0.009519688446559932,18165,0.008107565008068512,0.010931811885051351
1990,Never,18-29 y.,Schleswig-Holstein,0.008221549112938122,18165,0.006908374337327258,0.009534723888548986
1990,Never,30-45 y.,Berlin,0.008221549112938122,18165,0.006908374337327258,0.009534723888548986
1990,Never,18-29 y.,Berlin,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,Never,30-45 y.,Schleswig-Holstein,0.006057983556901774,18165,0.004929531947637822,0.007186435166165726
1990,Never,46-65 y.,Hamburg,0.005625270445694505,18165,0.004537630591187571,0.006712910300201438
1990,Never,66 and older,Berlin,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Never,66 and older,Bremen,0.004327131112072695,18165,0.003372585393335626,0.005281676830809765
1990,Never,66 and older,Hamburg,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Never,66 and older,Schleswig-Holstein,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Never,30-45 y.,Hamburg,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,Never,46-65 y.,Bremen,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,Never,18-29 y.,Bremen,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,Never,18-29 y.,Hamburg,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,Never,30-45 y.,Bremen,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1995,At least once per week,18-29 y.,North Rhine-Westphalia,0.07263389581804842,17246,0.06876036372169636,0.07650742791440049
1995,At least once per week,30-45 y.,North Rhine-Westphalia,0.06823184152604549,17246,0.06446862368168879,0.07199505937040218
1995,At least once per week,30-45 y.,Bavaria,0.05796038151137197,17246,0.05447289864896459,0.06144786437377935
1995,At least once per week,18-29 y.,Bavaria,0.05722670579603815,17246,0.05376001673705176,0.060693394855024535
1995,At least once per week,18-29 y.,Baden-Wuerttemberg,0.05649303008070433,17246,0.05304729510240111,0.059938765059007554
1995,At least once per week,30-45 y.,Baden-Wuerttemberg,0.043286867204695524,17246,0.040249615208567575,0.04632411920082347
1995,At least once per week,46-65 y.,North Rhine-Westphalia,0.04181951577402788,17246,0.038831897955609915,0.04480713359244584
1995,At least once per week,46-65 y.,Bavaria,0.04181951577402788,17246,0.038831897955609915,0.04480713359244584
1995,At least once per week,30-45 y.,Lower Saxony,0.027879677182685254,17246,0.02542261718126028,0.03033673718411023
1995,At least once per week,46-65 y.,Baden-Wuerttemberg,0.02641232575201761,17246,0.024018994915470458,0.02880565658856476
1995,At least once per week,46-65 y.,Lower Saxony,0.025678650036683785,17246,0.023317905005174975,0.028039395068192596
1995,At least once per week,30-45 y.,Hesse,0.025678650036683785,17246,0.023317905005174975,0.028039395068192596
1995,At least once per week,18-29 y.,Hesse,0.024944974321349962,17246,0.02261732273502625,0.027272625907673674
1995,At least once per week,30-45 y.,Saxony,0.02421129860601614,17246,0.021917270074429677,0.0265053271376026
1995,At least once per week,18-29 y.,Saxony,0.022743947175348497,17246,0.020518849992020364,0.02496904435867663
1995,At least once per week,18-29 y.,Berlin,0.022010271460014674,17246,0.019820535619699826,0.02420000730032952
1995,At least once per week,66 and older,Bavaria,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,At least once per week,18-29 y.,Lower Saxony,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,At least once per week,30-45 y.,Berlin,0.019809244314013204,17246,0.01772954218797512,0.02188894644005129
1995,At least once per week,66 and older,North Rhine-Westphalia,0.016874541452677916,17246,0.014952191984664572,0.01879689092069126
1995,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.016874541452677916,17246,0.014952191984664572,0.01879689092069126
1995,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.015407190022010272,17246,0.013568951216357605,0.01724542882766294
1995,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.015407190022010272,17246,0.013568951216357605,0.01724542882766294
1995,At least once per week,46-65 y.,Saxony,0.013939838591342627,17246,0.012190022284518872,0.015689654898166382
1995,At least once per week,46-65 y.,Hesse,0.013206162876008804,17246,0.011502383254849022,0.014909942497168586
1995,At least once per week,18-29 y.,Thuringa,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,66 and older,Baden-Wuerttemberg,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,18-29 y.,Brandenburg,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,46-65 y.,Schleswig-Holstein,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,18-29 y.,Saxony-Anhalt,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,46-65 y.,Thuringa,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,30-45 y.,Brandenburg,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,30-45 y.,Saxony-Anhalt,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,46-65 y.,Berlin,0.00880410858400587,17246,0.0074098789087344305,0.01019833825927731
1995,At least once per week,66 and older,Lower Saxony,0.00880410858400587,17246,0.0074098789087344305,0.01019833825927731
1995,At least once per week,46-65 y.,Brandenburg,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,30-45 y.,Thuringa,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,18-29 y.,Schleswig-Holstein,0.007336757153338224,17246,0.006063063681364221,0.008610450625312228
1995,At least once per week,30-45 y.,Hamburg,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,At least once per week,46-65 y.,Saxony-Anhalt,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,At least once per week,66 and older,Hesse,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.00586940572267058,17246,0.004729337959213641,0.007009473486127519
1995,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.00586940572267058,17246,0.004729337959213641,0.007009473486127519
1995,At least once per week,66 and older,Saxony,0.004402054292002935,17246,0.0034139982604029836,0.005390110323602886
1995,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.004402054292002935,17246,0.0034139982604029836,0.005390110323602886
1995,At least once per week,18-29 y.,Hamburg,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,At least once per week,66 and older,Schleswig-Holstein,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,At least once per week,66 and older,Berlin,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,At least once per week,30-45 y.,Bremen,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,At least once per week,66 and older,Brandenburg,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,66 and older,Saxony-Anhalt,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,30-45 y.,Schleswig-Holstein,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per week,66 and older,Hamburg,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per week,66 and older,Bremen,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per week,18-29 y.,Bremen,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per week,46-65 y.,Hamburg,0.0007336757153338225,17246,0.00032956108057749197,0.0011377903500901531
1995,At least once per week,66 and older,Thuringa,0.0007336757153338225,17246,0.00032956108057749197,0.0011377903500901531
1995,At least once per month,30-45 y.,North Rhine-Westphalia,0.09840674789128398,17246,0.09396115543726251,0.10285234034530545
1995,At least once per month,30-45 y.,Bavaria,0.05435801312089972,17246,0.050974194772958774,0.05774183146884066
1995,At least once per month,18-29 y.,North Rhine-Westphalia,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,At least once per month,30-45 y.,Baden-Wuerttemberg,0.046860356138706656,17246,0.043706129177014344,0.05001458310039897
1995,At least once per month,18-29 y.,Bavaria,0.044048734770384255,17246,0.04098609106443703,0.047111378476331484
1995,At least once per month,46-65 y.,North Rhine-Westphalia,0.04311152764761012,17246,0.04008015555613203,0.046142899739088215
1995,At least once per month,18-29 y.,Baden-Wuerttemberg,0.04029990627928772,17246,0.03736474704378358,0.043235065514791865
1995,At least once per month,46-65 y.,Bavaria,0.038425492033739454,17246,0.035556607496085565,0.04129437657139334
1995,At least once per month,46-65 y.,Lower Saxony,0.03561387066541706,17246,0.0328479039686744,0.03837983736215972
1995,At least once per month,18-29 y.,Hesse,0.026241799437675725,17246,0.023855998249694515,0.028627600625656936
1995,At least once per month,30-45 y.,Lower Saxony,0.02530459231490159,17246,0.022960654892955193,0.02764852973684799
1995,At least once per month,46-65 y.,Baden-Wuerttemberg,0.02436738519212746,17246,0.022066157986080498,0.026668612398174425
1995,At least once per month,30-45 y.,Hesse,0.02436738519212746,17246,0.022066157986080498,0.026668612398174425
1995,At least once per month,18-29 y.,Saxony,0.023430178069353328,17246,0.021172555568552437,0.02568780057015422
1995,At least once per month,30-45 y.,Thuringa,0.023430178069353328,17246,0.021172555568552437,0.02568780057015422
1995,At least once per month,46-65 y.,Berlin,0.023430178069353328,17246,0.021172555568552437,0.02568780057015422
1995,At least once per month,30-45 y.,Saxony,0.022492970946579195,17246,0.020279900512811658,0.02470604138034673
1995,At least once per month,18-29 y.,Lower Saxony,0.022492970946579195,17246,0.020279900512811658,0.02470604138034673
1995,At least once per month,30-45 y.,Berlin,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,At least once per month,18-29 y.,Saxony-Anhalt,0.01780693533270853,17246,0.015833127341892104,0.019780743323524957
1995,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.016869728209934397,17246,0.01494764821892593,0.018791808200942863
1995,At least once per month,18-29 y.,Thuringa,0.016869728209934397,17246,0.01494764821892593,0.018791808200942863
1995,At least once per month,46-65 y.,Hesse,0.01499531396438613,17246,0.013181432886269608,0.016809195042502653
1995,At least once per month,30-45 y.,Saxony-Anhalt,0.01499531396438613,17246,0.013181432886269608,0.016809195042502653
1995,At least once per month,46-65 y.,Saxony,0.014058106841611996,17246,0.012300988708975811,0.01581522497424818
1995,At least once per month,66 and older,Bavaria,0.014058106841611996,17246,0.012300988708975811,0.01581522497424818
1995,At least once per month,46-65 y.,Saxony-Anhalt,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,66 and older,Lower Saxony,0.01218369259606373,17246,0.010546350443584998,0.013821034748542464
1995,At least once per month,18-29 y.,Brandenburg,0.011246485473289597,17246,0.009672631938160361,0.012820339008418833
1995,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,At least once per month,66 and older,Baden-Wuerttemberg,0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,66 and older,North Rhine-Westphalia,0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,46-65 y.,Schleswig-Holstein,0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,18-29 y.,Schleswig-Holstein,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,At least once per month,30-45 y.,Brandenburg,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,At least once per month,66 and older,Thuringa,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
