year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08747,47,517,0.06309,0.11185
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.26199,137,517,0.22405,0.29993
1995,17-29 y.,Baden-Wuerttemberg,Never,0.43384,246,517,0.39107,0.47660
1995,17-29 y.,Bavaria,At least once per week,0.22259,93,448,0.18403,0.26115
1995,17-29 y.,Bavaria,At least once per month,0.12844,50,448,0.09742,0.15946
1995,17-29 y.,Bavaria,Seldom,0.27098,136,448,0.22978,0.31218
1995,17-29 y.,Bavaria,Never,0.37400,169,448,0.32915,0.41886
1995,17-29 y.,Berlin,At least once per week,0.32679,36,87,0.22766,0.42593
1995,17-29 y.,Berlin,Never,0.35091,51,87,0.25004,0.45178
1995,17-29 y.,Brandenburg,Seldom,0.34613,42,99,0.25194,0.44032
1995,17-29 y.,Brandenburg,Never,0.38646,57,99,0.29005,0.48287
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.35466,39,82,0.25047,0.45885
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.39952,43,82,0.29286,0.50619
1995,17-29 y.,Saxony,At least once per week,0.14219,34,208,0.09461,0.18976
1995,17-29 y.,Saxony,Seldom,0.34399,80,208,0.27928,0.40871
1995,17-29 y.,Saxony,Never,0.40166,94,208,0.33487,0.46844
1995,17-29 y.,Saxony-Anhalt,Seldom,0.33006,48,120,0.24558,0.41455
1995,17-29 y.,Saxony-Anhalt,Never,0.50408,72,120,0.41425,0.59391
1995,17-29 y.,Thuringa,Seldom,0.34462,55,113,0.25661,0.43264
1995,17-29 y.,Thuringa,Never,0.42576,58,113,0.33419,0.51734
1995,30-45 y.,Schleswig-Holstein,Seldom,0.40414,36,81,0.29661,0.51168
1995,30-45 y.,Schleswig-Holstein,Never,0.42484,45,81,0.31652,0.53316
1995,30-45 y.,Lower Saxony,At least once per week,0.13373,38,310,0.09578,0.17168
1995,30-45 y.,Lower Saxony,Seldom,0.40318,116,310,0.34849,0.45788
1995,30-45 y.,Lower Saxony,Never,0.36798,156,310,0.31421,0.42176
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.11593,93,890,0.09489,0.13698
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.15304,105,890,0.12937,0.17671
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.33091,276,890,0.29998,0.36184
1995,30-45 y.,North Rhine-Westphalia,Never,0.39700,416,890,0.36483,0.42916
1995,30-45 y.,Hesse,At least once per week,0.12445,35,272,0.08515,0.16375
1995,30-45 y.,Hesse,Seldom,0.40069,93,272,0.34235,0.45904
1995,30-45 y.,Hesse,Never,0.37365,144,272,0.31605,0.43124
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25614,62,219,0.19820,0.31409
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.59393,157,219,0.52874,0.65912
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12377,59,568,0.09666,0.15088
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09631,50,568,0.07202,0.12059
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.33613,175,568,0.29724,0.37501
1995,30-45 y.,Baden-Wuerttemberg,Never,0.43753,284,568,0.39670,0.47836
1995,30-45 y.,Bavaria,At least once per week,0.13589,79,546,0.10712,0.16466
1995,30-45 y.,Bavaria,At least once per month,0.10934,58,546,0.08314,0.13554
1995,30-45 y.,Bavaria,Seldom,0.35987,189,546,0.31957,0.40017
1995,30-45 y.,Bavaria,Never,0.38807,220,546,0.34716,0.42898
1995,30-45 y.,Berlin,Seldom,0.32415,59,141,0.24661,0.40168
1995,30-45 y.,Berlin,Never,0.36410,82,141,0.28439,0.44380
1995,30-45 y.,Brandenburg,Seldom,0.40864,87,187,0.33800,0.47929
1995,30-45 y.,Brandenburg,Never,0.47054,100,187,0.39880,0.54227
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.49229,67,117,0.40131,0.58327
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.42374,50,117,0.33381,0.51367
1995,30-45 y.,Saxony,At least once per week,0.08508,33,355,0.05602,0.11415
1995,30-45 y.,Saxony,Seldom,0.37691,135,355,0.32643,0.42740
1995,30-45 y.,Saxony,Never,0.47252,187,355,0.42051,0.52452
1995,30-45 y.,Saxony-Anhalt,Seldom,0.38473,87,193,0.31591,0.45355
1995,30-45 y.,Saxony-Anhalt,Never,0.48647,106,193,0.41577,0.55716
1995,30-45 y.,Thuringa,Seldom,0.40480,101,202,0.33694,0.47266
1995,30-45 y.,Thuringa,Never,0.42943,101,202,0.36100,0.49786
1995,46-65 y.,Schleswig-Holstein,Never,0.40136,40,40,0.24752,0.55521
1995,46-65 y.,Lower Saxony,At least once per week,0.12465,35,316,0.08817,0.16113
1995,46-65 y.,Lower Saxony,At least once per month,0.11305,38,316,0.07808,0.14802
1995,46-65 y.,Lower Saxony,Seldom,0.29456,78,316,0.24422,0.34490
1995,46-65 y.,Lower Saxony,Never,0.46773,165,316,0.41263,0.52283
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.09168,57,745,0.07094,0.11242
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.08618,46,745,0.06601,0.10634
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.25735,178,745,0.22593,0.28876
1995,46-65 y.,North Rhine-Westphalia,Never,0.56168,464,745,0.52603,0.59734
1995,46-65 y.,Hesse,Seldom,0.29008,65,255,0.23427,0.34589
1995,46-65 y.,Hesse,Never,0.56843,190,255,0.50752,0.62934
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22658,40,148,0.15891,0.29426
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.57648,108,148,0.49660,0.65635
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10739,36,481,0.07969,0.13508
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.34845,142,481,0.30582,0.39107
1995,46-65 y.,Baden-Wuerttemberg,Never,0.46932,303,481,0.42468,0.51397
1995,46-65 y.,Bavaria,At least once per week,0.14480,57,486,0.11348,0.17612
1995,46-65 y.,Bavaria,At least once per month,0.09436,41,486,0.06835,0.12038
1995,46-65 y.,Bavaria,Seldom,0.30278,132,486,0.26188,0.34367
1995,46-65 y.,Bavaria,Never,0.44458,256,486,0.40036,0.48881
1995,46-65 y.,Berlin,Seldom,0.31301,58,148,0.23805,0.38798
1995,46-65 y.,Berlin,Never,0.46375,90,148,0.38314,0.54437
1995,46-65 y.,Brandenburg,Seldom,0.32747,61,158,0.25406,0.40088
1995,46-65 y.,Brandenburg,Never,0.54563,97,158,0.46775,0.62352
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32652,53,131,0.24590,0.40713
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.54410,78,131,0.45848,0.62972
1995,46-65 y.,Saxony,Seldom,0.29807,114,315,0.24748,0.34866
1995,46-65 y.,Saxony,Never,0.59397,201,315,0.53965,0.64829
1995,46-65 y.,Saxony-Anhalt,Seldom,0.25637,66,207,0.19674,0.31599
1995,46-65 y.,Saxony-Anhalt,Never,0.63756,141,207,0.57192,0.70321
1995,46-65 y.,Thuringa,Seldom,0.22151,52,166,0.15814,0.28487
1995,46-65 y.,Thuringa,Never,0.65026,114,166,0.57749,0.72303
1995,66 and older,Lower Saxony,Never,0.64852,79,79,0.54256,0.75447
1995,66 and older,North Rhine-Westphalia,Seldom,0.16055,46,232,0.11321,0.20789
1995,66 and older,North Rhine-Westphalia,Never,0.68584,186,232,0.62598,0.74570
1995,66 and older,Hesse,Never,0.66448,79,79,0.55969,0.76927
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77714,82,82,0.68650,0.86777
1995,66 and older,Baden-Wuerttemberg,Seldom,0.18536,32,164,0.12570,0.24502
1995,66 and older,Baden-Wuerttemberg,Never,0.67420,132,164,0.60225,0.74615
1995,66 and older,Bavaria,Seldom,0.17106,32,150,0.11060,0.23153
1995,66 and older,Bavaria,Never,0.60511,118,150,0.52662,0.68360
1995,66 and older,Berlin,Never,0.67486,39,39,0.52592,0.82380
1995,66 and older,Brandenburg,Never,0.78944,51,51,0.67643,0.90245
1995,66 and older,Saxony,Never,0.79834,104,104,0.72085,0.87583
1995,66 and older,Saxony-Anhalt,Never,0.80574,63,63,0.70727,0.90422
1995,66 and older,Thuringa,Never,0.79677,57,57,0.69138,0.90217
1998,17-29 y.,Lower Saxony,At least once per week,0.14810,37,244,0.10344,0.19276
1998,17-29 y.,Lower Saxony,Seldom,0.25110,67,244,0.19657,0.30562
1998,17-29 y.,Lower Saxony,Never,0.48270,140,244,0.41987,0.54553
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.16728,93,622,0.13792,0.19663
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.07419,53,622,0.05357,0.09480
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.27072,169,622,0.23577,0.30567
1998,17-29 y.,North Rhine-Westphalia,Never,0.47866,307,622,0.43937,0.51795
1998,17-29 y.,Hesse,At least once per week,0.18413,33,173,0.12621,0.24205
1998,17-29 y.,Hesse,Seldom,0.29149,61,173,0.22357,0.35940
1998,17-29 y.,Hesse,Never,0.43335,79,173,0.35930,0.50741
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23535,35,132,0.16271,0.30800
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.57483,97,132,0.49017,0.65949
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19624,60,437,0.15896,0.23352
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07702,34,437,0.05199,0.10204
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.27827,95,437,0.23621,0.32034
1998,17-29 y.,Baden-Wuerttemberg,Never,0.44320,248,437,0.39657,0.48983
1998,17-29 y.,Bavaria,At least once per week,0.19206,72,409,0.15383,0.23028
1998,17-29 y.,Bavaria,At least once per month,0.15423,52,409,0.11918,0.18927
1998,17-29 y.,Bavaria,Seldom,0.24947,113,409,0.20748,0.29146
1998,17-29 y.,Bavaria,Never,0.40137,172,409,0.35380,0.44893
1998,17-29 y.,Berlin,Never,0.38625,49,49,0.24851,0.52399
1998,17-29 y.,Brandenburg,Seldom,0.22812,42,111,0.14970,0.30654
1998,17-29 y.,Brandenburg,Never,0.55613,69,111,0.46329,0.64898
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.45291,43,43,0.30237,0.60346
1998,17-29 y.,Saxony,At least once per week,0.17736,39,229,0.12778,0.22694
1998,17-29 y.,Saxony,Seldom,0.30931,81,229,0.24931,0.36931
1998,17-29 y.,Saxony,Never,0.40255,109,229,0.33889,0.46621
1998,17-29 y.,Saxony-Anhalt,Seldom,0.37619,48,115,0.28726,0.46512
1998,17-29 y.,Saxony-Anhalt,Never,0.45572,67,115,0.36430,0.54715
1998,17-29 y.,Thuringa,Seldom,0.30399,57,131,0.22492,0.38307
1998,17-29 y.,Thuringa,Never,0.48171,74,131,0.39581,0.56760
1998,30-45 y.,Schleswig-Holstein,Seldom,0.38209,46,100,0.28637,0.47780
1998,30-45 y.,Schleswig-Holstein,Never,0.41606,54,100,0.31896,0.51316
1998,30-45 y.,Lower Saxony,At least once per week,0.11597,45,424,0.08545,0.14648
1998,30-45 y.,Lower Saxony,At least once per month,0.09347,31,424,0.06573,0.12121
1998,30-45 y.,Lower Saxony,Seldom,0.30393,112,424,0.26010,0.34777
1998,30-45 y.,Lower Saxony,Never,0.48387,236,424,0.43625,0.53149
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.10925,92,976,0.08967,0.12883
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08141,77,976,0.06424,0.09857
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.34141,302,976,0.31165,0.37118
1998,30-45 y.,North Rhine-Westphalia,Never,0.46644,505,976,0.43512,0.49775
1998,30-45 y.,Hesse,At least once per week,0.10777,32,285,0.07170,0.14383
1998,30-45 y.,Hesse,Seldom,0.32591,89,285,0.27140,0.38042
1998,30-45 y.,Hesse,Never,0.48910,164,285,0.43096,0.54724
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23697,73,243,0.18339,0.29054
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57279,170,243,0.51046,0.63512
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10321,57,639,0.07961,0.12682
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08247,47,639,0.06112,0.10381
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.31659,186,639,0.28049,0.35268
1998,30-45 y.,Baden-Wuerttemberg,Never,0.48769,349,639,0.44890,0.52647
1998,30-45 y.,Bavaria,At least once per week,0.13646,82,633,0.10970,0.16323
1998,30-45 y.,Bavaria,At least once per month,0.11002,65,633,0.08562,0.13441
1998,30-45 y.,Bavaria,Seldom,0.29703,189,633,0.26140,0.33266
1998,30-45 y.,Bavaria,Never,0.45282,297,633,0.41401,0.49163
1998,30-45 y.,Berlin,Seldom,0.35198,62,136,0.27141,0.43254
1998,30-45 y.,Berlin,Never,0.37083,74,136,0.28934,0.45231
1998,30-45 y.,Brandenburg,Seldom,0.30454,61,155,0.23185,0.37723
1998,30-45 y.,Brandenburg,Never,0.48368,94,155,0.40475,0.56260
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33827,46,119,0.25290,0.42363
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.52234,73,119,0.43221,0.61246
1998,30-45 y.,Saxony,At least once per week,0.08282,33,382,0.05514,0.11049
1998,30-45 y.,Saxony,At least once per month,0.08755,36,382,0.05917,0.11593
1998,30-45 y.,Saxony,Seldom,0.33098,131,382,0.28373,0.37823
1998,30-45 y.,Saxony,Never,0.48730,182,382,0.43711,0.53749
1998,30-45 y.,Saxony-Anhalt,Seldom,0.30402,60,178,0.23625,0.37178
1998,30-45 y.,Saxony-Anhalt,Never,0.56940,118,178,0.49645,0.64235
1998,30-45 y.,Thuringa,Seldom,0.37758,95,209,0.31169,0.44346
1998,30-45 y.,Thuringa,Never,0.46717,114,209,0.39936,0.53497
1998,46-65 y.,Schleswig-Holstein,Seldom,0.32158,31,77,0.21656,0.42659
1998,46-65 y.,Schleswig-Holstein,Never,0.46937,46,77,0.35716,0.58157
1998,46-65 y.,Hamburg,Never,0.58219,34,34,0.41392,0.75047
1998,46-65 y.,Lower Saxony,At least once per month,0.12141,41,319,0.08552,0.15731
1998,46-65 y.,Lower Saxony,Seldom,0.27537,97,319,0.22627,0.32447
1998,46-65 y.,Lower Saxony,Never,0.48952,181,319,0.43458,0.54446
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.10329,72,872,0.08308,0.12350
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.08592,69,872,0.06731,0.10453
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.28926,217,872,0.25915,0.31938
1998,46-65 y.,North Rhine-Westphalia,Never,0.50878,514,872,0.47558,0.54198
1998,46-65 y.,Hesse,Seldom,0.27867,71,265,0.22458,0.33275
1998,46-65 y.,Hesse,Never,0.54181,194,265,0.48171,0.60191
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18686,42,174,0.12877,0.24495
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.57548,132,174,0.50182,0.64913
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11045,48,513,0.08329,0.13760
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08672,33,513,0.06234,0.11110
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.29290,111,513,0.25348,0.33232
1998,46-65 y.,Baden-Wuerttemberg,Never,0.49182,321,513,0.44851,0.53512
1998,46-65 y.,Bavaria,At least once per week,0.11261,51,546,0.08607,0.13915
1998,46-65 y.,Bavaria,At least once per month,0.08840,47,546,0.06457,0.11223
1998,46-65 y.,Bavaria,Seldom,0.31073,160,546,0.27187,0.34958
1998,46-65 y.,Bavaria,Never,0.48379,288,546,0.44184,0.52575
1998,46-65 y.,Berlin,Seldom,0.30373,51,128,0.22375,0.38372
1998,46-65 y.,Berlin,Never,0.46513,77,128,0.37838,0.55188
1998,46-65 y.,Brandenburg,Seldom,0.22669,52,182,0.16570,0.28769
1998,46-65 y.,Brandenburg,Never,0.60514,130,182,0.53393,0.67635
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32589,60,128,0.24438,0.40741
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.54636,68,128,0.45977,0.63294
1998,46-65 y.,Saxony,Seldom,0.30550,128,350,0.25717,0.35382
1998,46-65 y.,Saxony,Never,0.59656,222,350,0.54509,0.64804
1998,46-65 y.,Saxony-Anhalt,Seldom,0.30646,75,228,0.24649,0.36644
1998,46-65 y.,Saxony-Anhalt,Never,0.63950,153,228,0.57704,0.70196
1998,46-65 y.,Thuringa,Seldom,0.22280,58,190,0.16347,0.28213
1998,46-65 y.,Thuringa,Never,0.63956,132,190,0.57111,0.70801
1998,66 and older,Schleswig-Holstein,Never,0.66458,36,36,0.50816,0.82100
1998,66 and older,Lower Saxony,Never,0.62925,93,93,0.53055,0.72795
1998,66 and older,North Rhine-Westphalia,Seldom,0.11648,47,297,0.07993,0.15303
1998,66 and older,North Rhine-Westphalia,Never,0.72265,250,297,0.67165,0.77366
1998,66 and older,Hesse,Never,0.68739,96,96,0.59417,0.78061
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.73643,97,97,0.64829,0.82456
1998,66 and older,Baden-Wuerttemberg,Never,0.70101,152,152,0.62798,0.77403
1998,66 and older,Bavaria,Seldom,0.16100,43,229,0.11329,0.20870
1998,66 and older,Bavaria,Never,0.64992,186,229,0.58801,0.71184
1998,66 and older,Berlin,Never,0.67284,40,40,0.52559,0.82009
1998,66 and older,Brandenburg,Never,0.74866,51,51,0.62842,0.86890
1998,66 and older,Saxony,Never,0.68108,99,99,0.58881,0.77336
1998,66 and older,Saxony-Anhalt,Never,0.75029,68,68,0.64664,0.85394
1998,66 and older,Thuringa,Never,0.79746,76,76,0.70651,0.88842
2001,17-29 y.,Schleswig-Holstein,Seldom,0.29574,31,66,0.18479,0.40669
2001,17-29 y.,Schleswig-Holstein,Never,0.42346,35,66,0.30334,0.54358
2001,17-29 y.,Lower Saxony,At least once per week,0.13174,49,314,0.09427,0.16921
2001,17-29 y.,Lower Saxony,Seldom,0.23638,75,314,0.18931,0.28344
2001,17-29 y.,Lower Saxony,Never,0.56908,190,314,0.51422,0.62394
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.10768,112,820,0.08645,0.12891
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.05365,43,820,0.03822,0.06908
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.28326,237,820,0.25240,0.31412
2001,17-29 y.,North Rhine-Westphalia,Never,0.54325,428,820,0.50913,0.57737
2001,17-29 y.,Hesse,At least once per week,0.12207,32,240,0.08056,0.16357
2001,17-29 y.,Hesse,Seldom,0.19768,53,240,0.14719,0.24817
2001,17-29 y.,Hesse,Never,0.57620,155,240,0.51355,0.63885
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12222,31,201,0.07683,0.16762
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18881,43,201,0.13457,0.24305
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.64945,127,201,0.58332,0.71558
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16032,82,530,0.12905,0.19158
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10199,48,530,0.07620,0.12778
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.23418,124,530,0.19809,0.27027
2001,17-29 y.,Baden-Wuerttemberg,Never,0.49129,276,530,0.44869,0.53389
2001,17-29 y.,Bavaria,At least once per week,0.14860,66,558,0.11906,0.17814
