year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.36456,282,8329,0.36411,0.36501
1990,30-45 y.,North Rhine-Westphalia,Never,0.36342,348,8329,0.36297,0.36387
1990,30-45 y.,Hesse,At least once per month,0.16382,32,8329,0.16313,0.16451
1990,30-45 y.,Hesse,Seldom,0.38214,78,8329,0.38123,0.38304
1990,30-45 y.,Hesse,Never,0.45404,162,8329,0.45311,0.45497
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32539,43,8329,0.32424,0.32653
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.67461,89,8329,0.67347,0.67576
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.16933,70,8329,0.16884,0.16982
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13137,59,8329,0.13093,0.13181
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.37096,174,8329,0.37033,0.37160
1990,30-45 y.,Baden-Wuerttemberg,Never,0.32833,239,8329,0.32772,0.32895
1990,30-45 y.,Bavaria,At least once per week,0.11581,47,8329,0.11540,0.11621
1990,30-45 y.,Bavaria,At least once per month,0.14895,58,8329,0.14849,0.14940
1990,30-45 y.,Bavaria,Seldom,0.40318,169,8329,0.40256,0.40380
1990,30-45 y.,Bavaria,Never,0.33206,184,8329,0.33147,0.33266
1990,30-45 y.,Berlin,Seldom,0.59328,32,8329,0.59149,0.59506
1990,30-45 y.,Berlin,Never,0.40672,38,8329,0.40494,0.40851
1990,46-65 y.,Schleswig-Holstein,Never,1.00000,44,8329,1.00000,1.00000
1990,46-65 y.,Lower Saxony,At least once per week,0.12532,36,8329,0.12487,0.12577
1990,46-65 y.,Lower Saxony,At least once per month,0.10131,33,8329,0.10091,0.10172
1990,46-65 y.,Lower Saxony,Seldom,0.33057,109,8329,0.32993,0.33121
1990,46-65 y.,Lower Saxony,Never,0.44280,157,8329,0.44213,0.44347
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.11739,77,8329,0.11709,0.11770
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08749,64,8329,0.08723,0.08776
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.28706,179,8329,0.28664,0.28749
1990,46-65 y.,North Rhine-Westphalia,Never,0.50805,432,8329,0.50758,0.50852
1990,46-65 y.,Hesse,Seldom,0.38281,74,8329,0.38197,0.38365
1990,46-65 y.,Hesse,Never,0.61719,192,8329,0.61635,0.61803
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27585,46,8329,0.27502,0.27668
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.72415,136,8329,0.72332,0.72498
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08860,34,8329,0.08825,0.08894
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11817,47,8329,0.11778,0.11856
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.35010,156,8329,0.34952,0.35068
1990,46-65 y.,Baden-Wuerttemberg,Never,0.44313,301,8329,0.44253,0.44373
1990,46-65 y.,Bavaria,At least once per week,0.11423,44,8329,0.11385,0.11461
1990,46-65 y.,Bavaria,At least once per month,0.12935,56,8329,0.12895,0.12975
1990,46-65 y.,Bavaria,Seldom,0.30210,128,8329,0.30156,0.30265
1990,46-65 y.,Bavaria,Never,0.45432,233,8329,0.45373,0.45492
1990,46-65 y.,Berlin,Never,1.00000,55,8329,1.00000,1.00000
1990,66 and older,Lower Saxony,Never,1.00000,90,8329,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Never,1.00000,180,8329,1.00000,1.00000
1990,66 and older,Hesse,Never,1.00000,75,8329,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,73,8329,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Never,1.00000,121,8329,1.00000,1.00000
1990,66 and older,Bavaria,Never,1.00000,124,8329,1.00000,1.00000
1995,17-29 y.,Lower Saxony,At least once per week,0.12322,31,11707,0.12257,0.12386
1995,17-29 y.,Lower Saxony,Seldom,0.43174,94,11707,0.43077,0.43271
1995,17-29 y.,Lower Saxony,Never,0.44504,121,11707,0.44407,0.44602
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.20575,110,11707,0.20527,0.20623
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.10662,59,11707,0.10626,0.10699
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.26907,188,11707,0.26854,0.26959
1995,17-29 y.,North Rhine-Westphalia,Never,0.41856,312,11707,0.41797,0.41914
1995,17-29 y.,Hesse,At least once per week,0.19601,37,11707,0.19516,0.19686
1995,17-29 y.,Hesse,Seldom,0.36512,55,11707,0.36410,0.36615
1995,17-29 y.,Hesse,Never,0.43887,115,11707,0.43781,0.43993
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29692,45,11707,0.29578,0.29805
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.70308,89,11707,0.70195,0.70422
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21304,87,11707,0.21244,0.21363
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08783,47,11707,0.08743,0.08824
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.26302,137,11707,0.26238,0.26365
1995,17-29 y.,Baden-Wuerttemberg,Never,0.43611,246,11707,0.43540,0.43683
1995,17-29 y.,Bavaria,At least once per week,0.22353,93,11707,0.22294,0.22413
1995,17-29 y.,Bavaria,At least once per month,0.12899,50,11707,0.12851,0.12947
1995,17-29 y.,Bavaria,Seldom,0.27210,136,11707,0.27146,0.27274
1995,17-29 y.,Bavaria,Never,0.37538,169,11707,0.37469,0.37608
1995,17-29 y.,Berlin,At least once per week,0.48225,36,11707,0.48072,0.48378
1995,17-29 y.,Berlin,Never,0.51775,51,11707,0.51622,0.51928
1995,17-29 y.,Brandenburg,Seldom,0.47249,42,11707,0.47077,0.47420
1995,17-29 y.,Brandenburg,Never,0.52751,57,11707,0.52580,0.52923
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.47023,39,11707,0.46827,0.47220
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.52977,43,11707,0.52780,0.53173
1995,17-29 y.,Saxony,At least once per week,0.16017,34,11707,0.15925,0.16110
1995,17-29 y.,Saxony,Seldom,0.38746,80,11707,0.38623,0.38869
1995,17-29 y.,Saxony,Never,0.45237,94,11707,0.45111,0.45362
1995,17-29 y.,Saxony-Anhalt,Seldom,0.39566,48,11707,0.39413,0.39719
1995,17-29 y.,Saxony-Anhalt,Never,0.60434,72,11707,0.60281,0.60587
1995,17-29 y.,Thuringa,Seldom,0.44735,55,11707,0.44566,0.44904
1995,17-29 y.,Thuringa,Never,0.55265,58,11707,0.55096,0.55434
1995,30-45 y.,Schleswig-Holstein,Seldom,0.48786,36,11707,0.48660,0.48912
1995,30-45 y.,Schleswig-Holstein,Never,0.51214,45,11707,0.51088,0.51340
1995,30-45 y.,Lower Saxony,At least once per week,0.14791,38,11707,0.14738,0.14845
1995,30-45 y.,Lower Saxony,Seldom,0.44567,116,11707,0.44492,0.44641
1995,30-45 y.,Lower Saxony,Never,0.40642,156,11707,0.40568,0.40716
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.11639,93,11707,0.11610,0.11668
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.15343,105,11707,0.15311,0.15376
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.33199,276,11707,0.33156,0.33242
1995,30-45 y.,North Rhine-Westphalia,Never,0.39819,416,11707,0.39774,0.39863
1995,30-45 y.,Hesse,At least once per week,0.13847,35,11707,0.13786,0.13909
1995,30-45 y.,Hesse,Seldom,0.44598,93,11707,0.44509,0.44686
1995,30-45 y.,Hesse,Never,0.41555,144,11707,0.41467,0.41643
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30157,62,11707,0.30074,0.30240
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.69843,157,11707,0.69760,0.69926
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12457,59,11707,0.12417,0.12498
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09695,50,11707,0.09658,0.09731
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.33849,175,11707,0.33790,0.33907
1995,30-45 y.,Baden-Wuerttemberg,Never,0.43999,284,11707,0.43938,0.44061
1995,30-45 y.,Bavaria,At least once per week,0.13681,79,11707,0.13641,0.13721
1995,30-45 y.,Bavaria,At least once per month,0.11009,58,11707,0.10972,0.11045
1995,30-45 y.,Bavaria,Seldom,0.36252,189,11707,0.36196,0.36308
1995,30-45 y.,Bavaria,Never,0.39058,220,11707,0.39002,0.39115
1995,30-45 y.,Berlin,Seldom,0.47111,59,11707,0.46983,0.47239
1995,30-45 y.,Berlin,Never,0.52889,82,11707,0.52761,0.53017
1995,30-45 y.,Brandenburg,Seldom,0.46479,87,11707,0.46351,0.46607
1995,30-45 y.,Brandenburg,Never,0.53521,100,11707,0.53393,0.53649
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.53661,67,11707,0.53498,0.53823
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.46339,50,11707,0.46177,0.46502
1995,30-45 y.,Saxony,At least once per week,0.09101,33,11707,0.09046,0.09155
1995,30-45 y.,Saxony,Seldom,0.40339,135,11707,0.40246,0.40432
1995,30-45 y.,Saxony,Never,0.50560,187,11707,0.50466,0.50655
1995,30-45 y.,Saxony-Anhalt,Seldom,0.44164,87,11707,0.44022,0.44306
1995,30-45 y.,Saxony-Anhalt,Never,0.55836,106,11707,0.55694,0.55978
1995,30-45 y.,Thuringa,Seldom,0.48524,101,11707,0.48386,0.48661
1995,30-45 y.,Thuringa,Never,0.51476,101,11707,0.51339,0.51614
1995,46-65 y.,Schleswig-Holstein,Never,1.00000,40,11707,1.00000,1.00000
1995,46-65 y.,Lower Saxony,At least once per week,0.12461,35,11707,0.12415,0.12507
1995,46-65 y.,Lower Saxony,At least once per month,0.11302,38,11707,0.11258,0.11346
1995,46-65 y.,Lower Saxony,Seldom,0.29451,78,11707,0.29388,0.29514
1995,46-65 y.,Lower Saxony,Never,0.46786,165,11707,0.46717,0.46855
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.09197,57,11707,0.09170,0.09224
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.08650,46,11707,0.08623,0.08676
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.25815,178,11707,0.25774,0.25856
1995,46-65 y.,North Rhine-Westphalia,Never,0.56338,464,11707,0.56292,0.56385
1995,46-65 y.,Hesse,Seldom,0.33812,65,11707,0.33733,0.33891
1995,46-65 y.,Hesse,Never,0.66188,190,11707,0.66109,0.66267
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28212,40,11707,0.28121,0.28303
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71788,108,11707,0.71697,0.71879
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11607,36,11707,0.11566,0.11648
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.37682,142,11707,0.37620,0.37744
1995,46-65 y.,Baden-Wuerttemberg,Never,0.50711,303,11707,0.50647,0.50775
1995,46-65 y.,Bavaria,At least once per week,0.14679,57,11707,0.14638,0.14719
1995,46-65 y.,Bavaria,At least once per month,0.09571,41,11707,0.09537,0.09604
1995,46-65 y.,Bavaria,Seldom,0.30666,132,11707,0.30613,0.30719
1995,46-65 y.,Bavaria,Never,0.45084,256,11707,0.45027,0.45142
1995,46-65 y.,Berlin,Seldom,0.40298,58,11707,0.40189,0.40406
1995,46-65 y.,Berlin,Never,0.59702,90,11707,0.59594,0.59811
1995,46-65 y.,Brandenburg,Seldom,0.37507,61,11707,0.37385,0.37628
1995,46-65 y.,Brandenburg,Never,0.62493,97,11707,0.62372,0.62615
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37504,53,11707,0.37371,0.37637
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.62496,78,11707,0.62363,0.62629
1995,46-65 y.,Saxony,Seldom,0.33416,114,11707,0.33330,0.33501
1995,46-65 y.,Saxony,Never,0.66584,201,11707,0.66499,0.66670
1995,46-65 y.,Saxony-Anhalt,Seldom,0.28678,66,11707,0.28575,0.28781
1995,46-65 y.,Saxony-Anhalt,Never,0.71322,141,11707,0.71219,0.71425
1995,46-65 y.,Thuringa,Seldom,0.25408,52,11707,0.25293,0.25524
1995,46-65 y.,Thuringa,Never,0.74592,114,11707,0.74476,0.74707
1995,66 and older,Lower Saxony,Never,1.00000,79,11707,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Seldom,0.18969,46,11707,0.18915,0.19022
1995,66 and older,North Rhine-Westphalia,Never,0.81031,186,11707,0.80978,0.81085
1995,66 and older,Hesse,Never,1.00000,79,11707,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,82,11707,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Seldom,0.21580,32,11707,0.21511,0.21648
1995,66 and older,Baden-Wuerttemberg,Never,0.78420,132,11707,0.78352,0.78489
1995,66 and older,Bavaria,Seldom,0.22040,32,11707,0.21972,0.22107
1995,66 and older,Bavaria,Never,0.77960,118,11707,0.77893,0.78028
1995,66 and older,Berlin,Never,1.00000,39,11707,1.00000,1.00000
1995,66 and older,Brandenburg,Never,1.00000,51,11707,1.00000,1.00000
1995,66 and older,Saxony,Never,1.00000,104,11707,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Never,1.00000,63,11707,1.00000,1.00000
1995,66 and older,Thuringa,Never,1.00000,57,11707,1.00000,1.00000
1998,17-29 y.,Lower Saxony,At least once per week,0.16778,37,12514,0.16706,0.16850
1998,17-29 y.,Lower Saxony,Seldom,0.28446,67,12514,0.28359,0.28533
1998,17-29 y.,Lower Saxony,Never,0.54776,140,12514,0.54680,0.54872
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.16885,93,12514,0.16838,0.16931
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.07487,53,12514,0.07455,0.07520
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.27324,169,12514,0.27268,0.27379
1998,17-29 y.,North Rhine-Westphalia,Never,0.48304,307,12514,0.48242,0.48367
1998,17-29 y.,Hesse,At least once per week,0.20257,33,12514,0.20166,0.20349
1998,17-29 y.,Hesse,Seldom,0.32065,61,12514,0.31959,0.32171
1998,17-29 y.,Hesse,Never,0.47677,79,12514,0.47564,0.47791
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29042,35,12514,0.28924,0.29160
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.70958,97,12514,0.70840,0.71076
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19720,60,12514,0.19659,0.19781
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07739,34,12514,0.07698,0.07780
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.28000,95,12514,0.27931,0.28069
1998,17-29 y.,Baden-Wuerttemberg,Never,0.44541,248,12514,0.44464,0.44617
1998,17-29 y.,Bavaria,At least once per week,0.19266,72,12514,0.19207,0.19324
1998,17-29 y.,Bavaria,At least once per month,0.15473,52,12514,0.15420,0.15527
1998,17-29 y.,Bavaria,Seldom,0.25019,113,12514,0.24955,0.25084
1998,17-29 y.,Bavaria,Never,0.40242,172,12514,0.40168,0.40315
1998,17-29 y.,Berlin,Never,1.00000,49,12514,1.00000,1.00000
1998,17-29 y.,Brandenburg,Seldom,0.29084,42,12514,0.28942,0.29226
1998,17-29 y.,Brandenburg,Never,0.70916,69,12514,0.70774,0.71058
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,43,12514,1.00000,1.00000
1998,17-29 y.,Saxony,At least once per week,0.19951,39,12514,0.19850,0.20052
1998,17-29 y.,Saxony,Seldom,0.34793,81,12514,0.34672,0.34913
1998,17-29 y.,Saxony,Never,0.45256,109,12514,0.45131,0.45382
1998,17-29 y.,Saxony-Anhalt,Seldom,0.45220,48,12514,0.45054,0.45386
1998,17-29 y.,Saxony-Anhalt,Never,0.54780,67,12514,0.54614,0.54946
1998,17-29 y.,Thuringa,Seldom,0.38687,57,12514,0.38518,0.38857
1998,17-29 y.,Thuringa,Never,0.61313,74,12514,0.61143,0.61482
1998,30-45 y.,Schleswig-Holstein,Seldom,0.47881,46,12514,0.47758,0.48003
1998,30-45 y.,Schleswig-Holstein,Never,0.52119,54,12514,0.51997,0.52242
1998,30-45 y.,Lower Saxony,At least once per week,0.11619,45,12514,0.11574,0.11663
1998,30-45 y.,Lower Saxony,At least once per month,0.09383,31,12514,0.09343,0.09423
1998,30-45 y.,Lower Saxony,Seldom,0.30510,112,12514,0.30446,0.30574
1998,30-45 y.,Lower Saxony,Never,0.48488,236,12514,0.48419,0.48557
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.10958,92,12514,0.10929,0.10986
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08153,77,12514,0.08128,0.08178
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.34147,302,12514,0.34104,0.34191
1998,30-45 y.,North Rhine-Westphalia,Never,0.46742,505,12514,0.46696,0.46788
1998,30-45 y.,Hesse,At least once per week,0.11658,32,12514,0.11604,0.11713
1998,30-45 y.,Hesse,Seldom,0.35322,89,12514,0.35241,0.35403
1998,30-45 y.,Hesse,Never,0.53020,165,12514,0.52935,0.53104
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29256,73,12514,0.29172,0.29341
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.70744,170,12514,0.70659,0.70828
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10424,57,12514,0.10387,0.10460
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08327,47,12514,0.08294,0.08360
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.31958,186,12514,0.31902,0.32013
1998,30-45 y.,Baden-Wuerttemberg,Never,0.49292,349,12514,0.49232,0.49351
1998,30-45 y.,Bavaria,At least once per week,0.13696,82,12514,0.13656,0.13736
1998,30-45 y.,Bavaria,At least once per month,0.11046,65,12514,0.11009,0.11082
1998,30-45 y.,Bavaria,Seldom,0.29814,189,12514,0.29760,0.29867
1998,30-45 y.,Bavaria,Never,0.45445,297,12514,0.45387,0.45503
1998,30-45 y.,Berlin,Seldom,0.48728,62,12514,0.48601,0.48855
1998,30-45 y.,Berlin,Never,0.51272,74,12514,0.51145,0.51399
1998,30-45 y.,Brandenburg,Seldom,0.38636,61,12514,0.38494,0.38778
1998,30-45 y.,Brandenburg,Never,0.61364,94,12514,0.61222,0.61506
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39229,46,12514,0.39068,0.39389
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.60771,73,12514,0.60611,0.60932
1998,30-45 y.,Saxony,At least once per week,0.08378,33,12514,0.08328,0.08428
1998,30-45 y.,Saxony,At least once per month,0.08856,36,12514,0.08805,0.08907
1998,30-45 y.,Saxony,Seldom,0.33485,131,12514,0.33400,0.33569
1998,30-45 y.,Saxony,Never,0.49282,182,12514,0.49192,0.49372
1998,30-45 y.,Saxony-Anhalt,Seldom,0.34807,60,12514,0.34669,0.34944
1998,30-45 y.,Saxony-Anhalt,Never,0.65193,118,12514,0.65056,0.65331
1998,30-45 y.,Thuringa,Seldom,0.44698,95,12514,0.44560,0.44836
1998,30-45 y.,Thuringa,Never,0.55302,114,12514,0.55164,0.55440
1998,46-65 y.,Schleswig-Holstein,Seldom,0.40664,31,12514,0.40544,0.40784
1998,46-65 y.,Schleswig-Holstein,Never,0.59336,46,12514,0.59216,0.59456
1998,46-65 y.,Hamburg,Never,1.00000,34,12514,1.00000,1.00000
1998,46-65 y.,Lower Saxony,At least once per month,0.13694,41,12514,0.13643,0.13744
1998,46-65 y.,Lower Saxony,Seldom,0.31066,97,12514,0.30998,0.31134
1998,46-65 y.,Lower Saxony,Never,0.55240,181,12514,0.55167,0.55313
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.10463,72,12514,0.10436,0.10491
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.08705,69,12514,0.08680,0.08730
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.29301,217,12514,0.29260,0.29342
1998,46-65 y.,North Rhine-Westphalia,Never,0.51531,514,12514,0.51486,0.51576
1998,46-65 y.,Hesse,Seldom,0.34043,71,12514,0.33965,0.34121
1998,46-65 y.,Hesse,Never,0.65957,193,12514,0.65879,0.66035
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24509,42,12514,0.24422,0.24596
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.75491,132,12514,0.75404,0.75578
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11245,48,12514,0.11206,0.11284
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08829,33,12514,0.08794,0.08864
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.29835,111,12514,0.29778,0.29891
1998,46-65 y.,Baden-Wuerttemberg,Never,0.50091,321,12514,0.50030,0.50153
1998,46-65 y.,Bavaria,At least once per week,0.11307,51,12514,0.11270,0.11343
1998,46-65 y.,Bavaria,At least once per month,0.08881,47,12514,0.08849,0.08914
1998,46-65 y.,Bavaria,Seldom,0.31213,160,12514,0.31160,0.31266
1998,46-65 y.,Bavaria,Never,0.48599,288,12514,0.48542,0.48657
1998,46-65 y.,Berlin,Seldom,0.39502,51,12514,0.39385,0.39619
1998,46-65 y.,Berlin,Never,0.60498,77,12514,0.60381,0.60615
1998,46-65 y.,Brandenburg,Seldom,0.27254,52,12514,0.27145,0.27364
1998,46-65 y.,Brandenburg,Never,0.72746,130,12514,0.72636,0.72855
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37360,60,12514,0.37221,0.37500
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.62640,68,12514,0.62500,0.62779
1998,46-65 y.,Saxony,Seldom,0.33869,128,12514,0.33784,0.33954
1998,46-65 y.,Saxony,Never,0.66131,222,12514,0.66046,0.66216
1998,46-65 y.,Saxony-Anhalt,Seldom,0.32392,75,12514,0.32290,0.32494
1998,46-65 y.,Saxony-Anhalt,Never,0.67608,153,12514,0.67506,0.67710
1998,46-65 y.,Thuringa,Seldom,0.25832,58,12514,0.25717,0.25946
1998,46-65 y.,Thuringa,Never,0.74168,132,12514,0.74054,0.74283
1998,66 and older,Schleswig-Holstein,Never,1.00000,36,12514,1.00000,1.00000
1998,66 and older,Lower Saxony,Never,1.00000,93,12514,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Seldom,0.13881,47,12514,0.13835,0.13927
1998,66 and older,North Rhine-Westphalia,Never,0.86119,250,12514,0.86073,0.86165
1998,66 and older,Hesse,Never,1.00000,96,12514,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,97,12514,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Never,1.00000,152,12514,1.00000,1.00000
1998,66 and older,Bavaria,Seldom,0.19854,43,12514,0.19794,0.19914
1998,66 and older,Bavaria,Never,0.80146,186,12514,0.80086,0.80206
1998,66 and older,Berlin,Never,1.00000,40,12514,1.00000,1.00000
1998,66 and older,Brandenburg,Never,1.00000,51,12514,1.00000,1.00000
1998,66 and older,Saxony,Never,1.00000,99,12514,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Never,1.00000,68,12514,1.00000,1.00000
1998,66 and older,Thuringa,Never,1.00000,76,12514,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Seldom,0.41129,31,20204,0.40923,0.41334
2001,17-29 y.,Schleswig-Holstein,Never,0.58871,35,20204,0.58666,0.59077
2001,17-29 y.,Lower Saxony,At least once per week,0.14054,49,20204,0.13985,0.14122
2001,17-29 y.,Lower Saxony,Seldom,0.25219,75,20204,0.25133,0.25304
2001,17-29 y.,Lower Saxony,Never,0.60728,190,20204,0.60631,0.60824
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.10897,112,20204,0.10858,0.10937
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.05429,43,20204,0.05400,0.05458
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.28678,237,20204,0.28620,0.28735
2001,17-29 y.,North Rhine-Westphalia,Never,0.54996,428,20204,0.54932,0.55059
2001,17-29 y.,Hesse,At least once per week,0.13641,32,20204,0.13560,0.13722
2001,17-29 y.,Hesse,Seldom,0.22085,53,20204,0.21987,0.22183
2001,17-29 y.,Hesse,Never,0.64274,155,20204,0.64161,0.64387
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12720,31,20204,0.12635,0.12804
