"pli0093_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1990","66 +","Hessen","3","","",""
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","9","","",""
"Min 1x pro Woche","1990","66 +","Bayern","16","","",""
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","1","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","9","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","5","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","55","0.166694919334417","0.128301481439812","0.205088357229022"
"Min 1x pro Monat","1990","17-34","Bremen","6","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","116","0.140564188389097","0.119032647045668","0.162095729732525"
"Min 1x pro Monat","1990","17-34","Hessen","51","0.169665860133079","0.130893653417037","0.208438066849122"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","109","0.17439143725633","0.146846993935123","0.201935880577537"
"Min 1x pro Monat","1990","17-34","Bayern","99","0.183618176805468","0.152918628569233","0.214317725041704"
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","11","","",""
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","1990","35-65","Hamburg","15","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","59","0.12046778893157","0.0917635549935101","0.149172022869629"
"Min 1x pro Monat","1990","35-65","Bremen","6","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","126","0.105837226766251","0.0891338836878137","0.122540569844689"
"Min 1x pro Monat","1990","35-65","Hessen","39","0.102461846623068","0.0760910175534395","0.128832675692697"
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","82","0.125338600941098","0.103549029796332","0.147128172085864"
"Min 1x pro Monat","1990","35-65","Bayern","94","0.137151599054312","0.113009864151527","0.161293333957096"
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","25","","",""
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","6","","",""
"Min 1x pro Monat","1990","66 +","Bremen","2","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Monat","1990","66 +","Hessen","8","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","1990","66 +","Bayern","17","","",""
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","2","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","34","0.418155254920205","0.320991826316169","0.515318683524241"
"Seltener","1990","17-34","Hamburg","20","","",""
"Seltener","1990","17-34","Niedersachsen","115","0.316328703473249","0.268423048776365","0.364234358170133"
"Seltener","1990","17-34","Bremen","4","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","289","0.319209469645336","0.290330899345604","0.348088039945067"
"Seltener","1990","17-34","Hessen","85","0.29046371080114","0.243568327764394","0.337359093837885"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","62","0.253244343280304","0.201082660034248","0.305406026526361"
"Seltener","1990","17-34","Baden-Wuerttemberg","217","0.333463048144882","0.299239872971575","0.367686223318189"
"Seltener","1990","17-34","Bayern","193","0.324508757289211","0.287385116814825","0.361632397763597"
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","35","0.399489438309849","0.311116343659209","0.487862532960489"
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","47","0.328002171610246","0.254091944586268","0.401912398634223"
"Seltener","1990","35-65","Hamburg","19","","",""
"Seltener","1990","35-65","Niedersachsen","163","0.353216587107671","0.311067846908454","0.395365327306887"
"Seltener","1990","35-65","Bremen","13","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","371","0.322854876712847","0.297467347502605","0.348242405923089"
"Seltener","1990","35-65","Hessen","125","0.324448830801534","0.283737203078606","0.365160458524462"
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","67","0.216843421738622","0.171116894456192","0.262569949021051"
"Seltener","1990","35-65","Baden-Wuerttemberg","267","0.355523496489509","0.324022522687302","0.387024470291715"
"Seltener","1990","35-65","Bayern","238","0.333018118013403","0.299943735930499","0.366092500096306"
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","50","0.348615747065445","0.27740000639623","0.419831487734661"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","6","","",""
"Seltener","1990","66 +","Hamburg","7","","",""
"Seltener","1990","66 +","Niedersachsen","13","","",""
"Seltener","1990","66 +","Bremen","6","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","29","","",""
"Seltener","1990","66 +","Hessen","20","","",""
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","18","","",""
"Seltener","1990","66 +","Bayern","30","0.162608327360043","0.110815872583971","0.214400782136115"
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","7","","",""
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","46","0.369025954406919","0.273973201913887","0.46407870689995"
"Nie","1990","17-34","Hamburg","15","","",""
"Nie","1990","17-34","Niedersachsen","127","0.330536942977682","0.282078760948774","0.37899512500659"
"Nie","1990","17-34","Bremen","14","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","454","0.38406396833736","0.353933863689029","0.41419407298569"
"Nie","1990","17-34","Hessen","177","0.411779596806713","0.360940328093823","0.462618865519604"
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","139","0.472951348103047","0.41306524583709","0.532837450369005"
"Nie","1990","17-34","Baden-Wuerttemberg","293","0.302268204040052","0.268931334392884","0.33560507368722"
"Nie","1990","17-34","Bayern","212","0.315300640790515","0.278458922848631","0.352142358732399"
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","46","0.301073207081902","0.218305869291471","0.383840544872333"
"Nie","1990","17-34","Brandenburg","","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-34","Sachsen","","","",""
"Nie","1990","17-34","Sachsen-Anhalt","","","",""
"Nie","1990","17-34","Thueringen","","","",""
"Nie","1990","35-65","Schleswig-Holstein","65","0.381532718281466","0.305060004889292","0.458005431673639"
"Nie","1990","35-65","Hamburg","40","0.458022323745384","0.351475018502354","0.564569628988414"
"Nie","1990","35-65","Niedersachsen","218","0.399490701765194","0.35629924795767","0.442682155572718"
"Nie","1990","35-65","Bremen","22","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","666","0.448308633543864","0.4213056017178","0.475311665369928"
"Nie","1990","35-65","Hessen","313","0.490344432769207","0.446872870745017","0.533815994793397"
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","182","0.541706642747921","0.486419435109221","0.596993850386621"
"Nie","1990","35-65","Baden-Wuerttemberg","456","0.400380512367137","0.368135643425959","0.432625381308314"
"Nie","1990","35-65","Bayern","374","0.421780323170594","0.387123369912458","0.456437276428731"
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","83","0.383111761177515","0.310459379629537","0.455764142725493"
"Nie","1990","35-65","Brandenburg","","","",""
"Nie","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","35-65","Sachsen","","","",""
"Nie","1990","35-65","Sachsen-Anhalt","","","",""
"Nie","1990","35-65","Thueringen","","","",""
"Nie","1990","66 +","Schleswig-Holstein","19","","",""
"Nie","1990","66 +","Hamburg","19","","",""
"Nie","1990","66 +","Niedersachsen","90","0.772200511912884","0.695876619460939","0.848524404364829"
"Nie","1990","66 +","Bremen","20","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","180","0.770411196308298","0.716753906257851","0.824068486358745"
"Nie","1990","66 +","Hessen","75","0.706075171553968","0.62015802992587","0.791992313182067"
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","73","0.811566254483409","0.73077429025733","0.892358218709488"
"Nie","1990","66 +","Baden-Wuerttemberg","121","0.726031204570449","0.657564017992282","0.794498391148616"
"Nie","1990","66 +","Bayern","124","0.636945129376198","0.569450700067214","0.704439558685182"
"Nie","1990","66 +","Saarland","","","",""
"Nie","1990","66 +","Berlin","22","","",""
"Nie","1990","66 +","Brandenburg","","","",""
"Nie","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66 +","Sachsen","","","",""
"Nie","1990","66 +","Sachsen-Anhalt","","","",""
"Nie","1990","66 +","Thueringen","","","",""
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Saarland","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Saarland","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Saarland","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Saarland","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Saarland","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
