year,age_gr,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Rural regions,At least once per month,0.10508,111,1117,0.08709,0.12307
1995,17-29 y.,Rural regions,Seldom,0.35272,394,1117,0.32469,0.38075
1995,17-29 y.,Rural regions,Never,0.39677,459,1117,0.36806,0.42547
1995,30-45 y.,Urban regions,At least once per week,0.13161,331,2878,0.11926,0.14397
1995,30-45 y.,Urban regions,At least once per month,0.11574,291,2878,0.10405,0.12743
1995,30-45 y.,Urban regions,Seldom,0.34129,913,2878,0.32397,0.35862
1995,30-45 y.,Urban regions,Never,0.40621,1343,2878,0.38826,0.42415
1995,30-45 y.,Rural regions,At least once per week,0.07943,114,1542,0.06593,0.09293
1995,30-45 y.,Rural regions,At least once per month,0.09292,115,1542,0.07843,0.10742
1995,30-45 y.,Rural regions,Seldom,0.38175,584,1542,0.35750,0.40601
1995,30-45 y.,Rural regions,Never,0.44299,729,1542,0.41818,0.46779
1995,46-65 y.,Urban regions,At least once per week,0.10183,213,2583,0.09017,0.11350
1995,46-65 y.,Urban regions,At least once per month,0.08645,189,2583,0.07561,0.09729
1995,46-65 y.,Urban regions,Seldom,0.27729,651,2583,0.26002,0.29456
1995,46-65 y.,Urban regions,Never,0.52744,1530,2583,0.50819,0.54670
1995,46-65 y.,Rural regions,At least once per week,0.09766,99,1360,0.08188,0.11345
1995,46-65 y.,Rural regions,At least once per month,0.06773,80,1360,0.05437,0.08109
1995,46-65 y.,Rural regions,Seldom,0.31535,424,1360,0.29065,0.34006
1995,46-65 y.,Rural regions,Never,0.51416,757,1360,0.48759,0.54073
1995,66 and older,Urban regions,At least once per week,0.10083,89,1002,0.08218,0.11949
1995,66 and older,Urban regions,At least once per month,0.05046,62,1002,0.03690,0.06402
1995,66 and older,Urban regions,Seldom,0.15473,154,1002,0.13233,0.17713
1995,66 and older,Urban regions,Never,0.67925,697,1002,0.65034,0.70817
1995,66 and older,Rural regions,At least once per week,0.09435,41,477,0.06809,0.12061
1995,66 and older,Rural regions,Seldom,0.12895,64,477,0.09884,0.15905
1995,66 and older,Rural regions,Never,0.70370,372,477,0.66268,0.74472
1998,17-29 y.,Urban regions,At least once per week,0.17745,308,2043,0.16088,0.19402
1998,17-29 y.,Urban regions,At least once per month,0.09272,193,2043,0.08014,0.10530
1998,17-29 y.,Urban regions,Seldom,0.27296,545,2043,0.25364,0.29229
1998,17-29 y.,Urban regions,Never,0.45043,997,2043,0.42885,0.47201
1998,17-29 y.,Rural regions,At least once per week,0.15153,161,1104,0.13036,0.17269
1998,17-29 y.,Rural regions,At least once per month,0.11261,121,1104,0.09396,0.13127
1998,17-29 y.,Rural regions,Seldom,0.26688,315,1104,0.24077,0.29298
1998,17-29 y.,Rural regions,Never,0.46653,507,1104,0.43709,0.49597
1998,30-45 y.,Urban regions,At least once per week,0.11794,331,3162,0.10669,0.12918
1998,30-45 y.,Urban regions,At least once per month,0.09038,268,3162,0.08039,0.10038
1998,30-45 y.,Urban regions,Seldom,0.31633,939,3162,0.30012,0.33254
1998,30-45 y.,Urban regions,Never,0.46993,1624,3162,0.45253,0.48733
1998,30-45 y.,Rural regions,At least once per week,0.09010,133,1640,0.07624,0.10396
1998,30-45 y.,Rural regions,At least once per month,0.09478,139,1640,0.08060,0.10896
1998,30-45 y.,Rural regions,Seldom,0.32709,535,1640,0.30437,0.34980
1998,30-45 y.,Rural regions,Never,0.48385,833,1640,0.45966,0.50804
1998,46-65 y.,Urban regions,At least once per week,0.10251,247,2779,0.09123,0.11379
1998,46-65 y.,Urban regions,At least once per month,0.09472,233,2779,0.08383,0.10561
1998,46-65 y.,Urban regions,Seldom,0.27000,672,2779,0.25349,0.28651
1998,46-65 y.,Urban regions,Never,0.52030,1627,2779,0.50173,0.53888
1998,46-65 y.,Rural regions,At least once per week,0.07738,100,1573,0.06417,0.09058
1998,46-65 y.,Rural regions,At least once per month,0.06436,97,1573,0.05223,0.07649
1998,46-65 y.,Rural regions,Seldom,0.31051,497,1573,0.28763,0.33338
1998,46-65 y.,Rural regions,Never,0.53737,879,1573,0.51272,0.56201
1998,66 and older,Urban regions,At least once per week,0.07890,96,1209,0.06369,0.09410
1998,66 and older,Urban regions,At least once per month,0.05778,71,1209,0.04462,0.07093
1998,66 and older,Urban regions,Seldom,0.13779,175,1209,0.11836,0.15723
1998,66 and older,Urban regions,Never,0.69213,867,1209,0.66610,0.71817
1998,66 and older,Rural regions,At least once per week,0.08089,41,576,0.05860,0.10318
1998,66 and older,Rural regions,Seldom,0.14160,94,576,0.11310,0.17010
1998,66 and older,Rural regions,Never,0.71005,441,576,0.67296,0.74714
2001,17-29 y.,Urban regions,At least once per week,0.13982,378,2603,0.12649,0.15314
2001,17-29 y.,Urban regions,At least once per month,0.07538,198,2603,0.06524,0.08552
2001,17-29 y.,Urban regions,Seldom,0.24967,668,2603,0.23304,0.26630
2001,17-29 y.,Urban regions,Never,0.52517,1359,2603,0.50598,0.54436
2001,17-29 y.,Rural regions,At least once per week,0.11497,176,1465,0.09863,0.13131
2001,17-29 y.,Rural regions,At least once per month,0.07407,113,1465,0.06065,0.08748
2001,17-29 y.,Rural regions,Seldom,0.24545,375,1465,0.22340,0.26749
2001,17-29 y.,Rural regions,Never,0.55724,801,1465,0.53180,0.58268
2001,30-45 y.,Urban regions,At least once per week,0.08303,395,4825,0.07525,0.09082
2001,30-45 y.,Urban regions,At least once per month,0.06914,321,4825,0.06198,0.07630
2001,30-45 y.,Urban regions,Seldom,0.26663,1261,4825,0.25415,0.27911
2001,30-45 y.,Urban regions,Never,0.57045,2848,4825,0.55648,0.58442
2001,30-45 y.,Rural regions,At least once per week,0.06612,163,2445,0.05626,0.07597
2001,30-45 y.,Rural regions,At least once per month,0.06387,146,2445,0.05418,0.07357
2001,30-45 y.,Rural regions,Seldom,0.22725,590,2445,0.21064,0.24387
2001,30-45 y.,Rural regions,Never,0.63271,1546,2445,0.61360,0.65183
2001,46-65 y.,Urban regions,At least once per week,0.08386,381,4568,0.07582,0.09190
2001,46-65 y.,Urban regions,At least once per month,0.06231,267,4568,0.05530,0.06933
2001,46-65 y.,Urban regions,Seldom,0.23443,1086,4568,0.22215,0.24672
2001,46-65 y.,Urban regions,Never,0.60125,2834,4568,0.58705,0.61545
2001,46-65 y.,Rural regions,At least once per week,0.06302,151,2424,0.05334,0.07269
2001,46-65 y.,Rural regions,At least once per month,0.05140,106,2424,0.04261,0.06020
2001,46-65 y.,Rural regions,Seldom,0.21717,533,2424,0.20076,0.23359
2001,46-65 y.,Rural regions,Never,0.64921,1634,2424,0.63021,0.66821
2001,66 and older,Urban regions,At least once per week,0.07112,163,2177,0.06032,0.08192
2001,66 and older,Urban regions,At least once per month,0.04725,99,2177,0.03833,0.05616
2001,66 and older,Urban regions,Seldom,0.13960,319,2177,0.12504,0.15417
2001,66 and older,Urban regions,Never,0.72178,1596,2177,0.70295,0.74061
2001,66 and older,Rural regions,At least once per week,0.05874,64,1170,0.04526,0.07222
2001,66 and older,Rural regions,At least once per month,0.03568,40,1170,0.02504,0.04631
2001,66 and older,Rural regions,Seldom,0.10522,127,1170,0.08763,0.12281
2001,66 and older,Rural regions,Never,0.78218,939,1170,0.75852,0.80584
2003,17-29 y.,Urban regions,At least once per week,0.17971,549,2607,0.16497,0.19446
2003,17-29 y.,Urban regions,At least once per month,0.10507,274,2607,0.09330,0.11685
2003,17-29 y.,Urban regions,Seldom,0.24425,622,2607,0.22775,0.26075
2003,17-29 y.,Urban regions,Never,0.46337,1162,2607,0.44423,0.48252
2003,17-29 y.,Rural regions,At least once per week,0.15927,249,1379,0.13995,0.17859
2003,17-29 y.,Rural regions,At least once per month,0.10740,161,1379,0.09105,0.12374
2003,17-29 y.,Rural regions,Seldom,0.26855,367,1379,0.24514,0.29195
2003,17-29 y.,Rural regions,Never,0.45955,602,1379,0.43323,0.48586
2003,30-45 y.,Urban regions,At least once per week,0.12360,604,4662,0.11415,0.13304
2003,30-45 y.,Urban regions,At least once per month,0.10553,475,4662,0.09671,0.11435
2003,30-45 y.,Urban regions,Seldom,0.27913,1286,4662,0.26625,0.29201
2003,30-45 y.,Urban regions,Never,0.48818,2297,4662,0.47383,0.50253
2003,30-45 y.,Rural regions,At least once per week,0.09523,230,2241,0.08308,0.10739
2003,30-45 y.,Rural regions,At least once per month,0.07571,187,2241,0.06475,0.08666
2003,30-45 y.,Rural regions,Seldom,0.30797,689,2241,0.28885,0.32709
2003,30-45 y.,Rural regions,Never,0.51491,1135,2241,0.49421,0.53560
2003,46-65 y.,Urban regions,At least once per week,0.10388,589,5009,0.09543,0.11233
2003,46-65 y.,Urban regions,At least once per month,0.08171,467,5009,0.07413,0.08930
2003,46-65 y.,Urban regions,Seldom,0.24808,1326,5009,0.23612,0.26005
2003,46-65 y.,Urban regions,Never,0.55584,2627,5009,0.54208,0.56960
2003,46-65 y.,Rural regions,At least once per week,0.08973,232,2506,0.07854,0.10092
2003,46-65 y.,Rural regions,At least once per month,0.08451,206,2506,0.07361,0.09540
2003,46-65 y.,Rural regions,Seldom,0.28109,759,2506,0.26349,0.29870
2003,46-65 y.,Rural regions,Never,0.53713,1309,2506,0.51761,0.55666
2003,66 and older,Urban regions,At least once per week,0.08754,225,2367,0.07615,0.09893
2003,66 and older,Urban regions,At least once per month,0.05832,140,2367,0.04888,0.06777
2003,66 and older,Urban regions,Seldom,0.16320,391,2367,0.14831,0.17809
2003,66 and older,Urban regions,Never,0.67037,1611,2367,0.65143,0.68931
2003,66 and older,Rural regions,At least once per week,0.05248,67,1240,0.04006,0.06490
2003,66 and older,Rural regions,At least once per month,0.04172,55,1240,0.03059,0.05285
2003,66 and older,Rural regions,Seldom,0.14455,190,1240,0.12496,0.16413
2003,66 and older,Rural regions,Never,0.75547,928,1240,0.73154,0.77940
2005,17-29 y.,Urban regions,At least once per week,0.14713,413,2510,0.13327,0.16099
2005,17-29 y.,Urban regions,At least once per month,0.09183,264,2510,0.08053,0.10313
2005,17-29 y.,Urban regions,Seldom,0.27248,715,2510,0.25506,0.28990
2005,17-29 y.,Urban regions,Never,0.47999,1118,2510,0.46044,0.49954
2005,17-29 y.,Rural regions,At least once per week,0.12764,197,1297,0.10947,0.14580
2005,17-29 y.,Rural regions,At least once per month,0.09371,137,1297,0.07784,0.10957
2005,17-29 y.,Rural regions,Seldom,0.31529,383,1297,0.28999,0.34059
2005,17-29 y.,Rural regions,Never,0.46124,580,1297,0.43410,0.48838
2005,30-45 y.,Urban regions,At least once per week,0.07979,346,4122,0.07151,0.08806
2005,30-45 y.,Urban regions,At least once per month,0.07441,311,4122,0.06640,0.08242
2005,30-45 y.,Urban regions,Seldom,0.31347,1283,4122,0.29931,0.32763
2005,30-45 y.,Urban regions,Never,0.52570,2182,4122,0.51046,0.54095
2005,30-45 y.,Rural regions,At least once per week,0.06981,140,1929,0.05843,0.08118
2005,30-45 y.,Rural regions,At least once per month,0.06682,147,1929,0.05567,0.07797
2005,30-45 y.,Rural regions,Seldom,0.29912,622,1929,0.27868,0.31955
2005,30-45 y.,Rural regions,Never,0.55719,1020,1929,0.53502,0.57936
2005,46-65 y.,Urban regions,At least once per week,0.08215,425,4575,0.07419,0.09011
2005,46-65 y.,Urban regions,At least once per month,0.06574,361,4575,0.05855,0.07292
2005,46-65 y.,Urban regions,Seldom,0.28809,1356,4575,0.27497,0.30122
2005,46-65 y.,Urban regions,Never,0.55181,2433,4575,0.53739,0.56622
2005,46-65 y.,Rural regions,At least once per week,0.07419,189,2372,0.06364,0.08473
2005,46-65 y.,Rural regions,At least once per month,0.06076,134,2372,0.05114,0.07037
2005,46-65 y.,Rural regions,Seldom,0.29307,739,2372,0.27475,0.31139
2005,46-65 y.,Rural regions,Never,0.55912,1310,2372,0.53913,0.57910
2005,66 and older,Urban regions,At least once per week,0.07514,210,2449,0.06469,0.08558
2005,66 and older,Urban regions,At least once per month,0.04997,146,2449,0.04134,0.05861
2005,66 and older,Urban regions,Seldom,0.17779,477,2449,0.16265,0.19294
2005,66 and older,Urban regions,Never,0.67291,1616,2449,0.65433,0.69150
2005,66 and older,Rural regions,At least once per week,0.05405,76,1259,0.04155,0.06655
2005,66 and older,Rural regions,At least once per month,0.04325,52,1259,0.03201,0.05449
2005,66 and older,Rural regions,Seldom,0.16938,225,1259,0.14865,0.19011
2005,66 and older,Rural regions,Never,0.70767,906,1259,0.68254,0.73281
2007,17-29 y.,Urban regions,At least once per week,0.12749,368,2214,0.11359,0.14138
2007,17-29 y.,Urban regions,At least once per month,0.08263,234,2214,0.07116,0.09410
2007,17-29 y.,Urban regions,Seldom,0.25493,592,2214,0.23677,0.27309
2007,17-29 y.,Urban regions,Never,0.44677,1020,2214,0.42605,0.46748
2007,17-29 y.,Rural regions,At least once per week,0.12000,179,1166,0.10134,0.13866
2007,17-29 y.,Rural regions,At least once per month,0.08490,127,1166,0.06889,0.10091
2007,17-29 y.,Rural regions,Seldom,0.23539,306,1166,0.21103,0.25975
2007,17-29 y.,Rural regions,Never,0.47276,554,1166,0.44409,0.50143
2007,30-45 y.,Urban regions,At least once per week,0.08923,377,3815,0.08019,0.09828
2007,30-45 y.,Urban regions,At least once per month,0.08315,318,3815,0.07439,0.09191
2007,30-45 y.,Urban regions,Seldom,0.29757,1143,3815,0.28306,0.31208
2007,30-45 y.,Urban regions,Never,0.52295,1977,3815,0.50710,0.53880
2007,30-45 y.,Rural regions,At least once per week,0.07212,145,1864,0.06037,0.08386
2007,30-45 y.,Rural regions,At least once per month,0.07627,145,1864,0.06422,0.08833
2007,30-45 y.,Rural regions,Seldom,0.26762,536,1864,0.24752,0.28773
2007,30-45 y.,Rural regions,Never,0.57242,1038,1864,0.54995,0.59488
2007,46-65 y.,Urban regions,At least once per week,0.09325,494,4541,0.08479,0.10171
2007,46-65 y.,Urban regions,At least once per month,0.06384,356,4541,0.05673,0.07096
2007,46-65 y.,Urban regions,Seldom,0.26537,1284,4541,0.25253,0.27821
2007,46-65 y.,Urban regions,Never,0.56218,2407,4541,0.54775,0.57661
2007,46-65 y.,Rural regions,At least once per week,0.08495,219,2443,0.07389,0.09601
2007,46-65 y.,Rural regions,At least once per month,0.06404,171,2443,0.05433,0.07375
2007,46-65 y.,Rural regions,Seldom,0.26684,704,2443,0.24930,0.28439
2007,46-65 y.,Rural regions,Never,0.56869,1349,2443,0.54904,0.58833
2007,66 and older,Urban regions,At least once per week,0.08171,241,2785,0.07154,0.09189
2007,66 and older,Urban regions,At least once per month,0.05036,181,2785,0.04224,0.05848
2007,66 and older,Urban regions,Seldom,0.15706,482,2785,0.14354,0.17057
2007,66 and older,Urban regions,Never,0.68308,1881,2785,0.66580,0.70036
2007,66 and older,Rural regions,At least once per week,0.07824,124,1489,0.06459,0.09188
2007,66 and older,Rural regions,At least once per month,0.04839,80,1489,0.03749,0.05929
2007,66 and older,Rural regions,Seldom,0.16029,273,1489,0.14165,0.17893
2007,66 and older,Rural regions,Never,0.69485,1012,1489,0.67145,0.71825
2008,17-29 y.,Urban regions,At least once per week,0.19173,457,2088,0.17484,0.20862
2008,17-29 y.,Urban regions,At least once per month,0.09813,236,2088,0.08537,0.11090
2008,17-29 y.,Urban regions,Seldom,0.23631,539,2088,0.21809,0.25454
2008,17-29 y.,Urban regions,Never,0.39899,856,2088,0.37798,0.42000
2008,17-29 y.,Rural regions,At least once per week,0.16582,214,1060,0.14342,0.18822
2008,17-29 y.,Rural regions,At least once per month,0.09668,112,1060,0.07888,0.11448
2008,17-29 y.,Rural regions,Seldom,0.22187,264,1060,0.19685,0.24690
2008,17-29 y.,Rural regions,Never,0.44083,470,1060,0.41093,0.47073
2008,30-45 y.,Urban regions,At least once per week,0.12554,464,3450,0.11448,0.13660
2008,30-45 y.,Urban regions,At least once per month,0.10553,354,3450,0.09528,0.11579
2008,30-45 y.,Urban regions,Seldom,0.28406,978,3450,0.26901,0.29911
2008,30-45 y.,Urban regions,Never,0.48295,1654,3450,0.46627,0.49963
2008,30-45 y.,Rural regions,At least once per week,0.10145,185,1708,0.08712,0.11577
2008,30-45 y.,Rural regions,At least once per month,0.08251,150,1708,0.06946,0.09556
2008,30-45 y.,Rural regions,Seldom,0.30575,521,1708,0.28390,0.32761
2008,30-45 y.,Rural regions,Never,0.50755,852,1708,0.48383,0.53126
2008,46-65 y.,Urban regions,At least once per week,0.12075,604,4326,0.11104,0.13046
2008,46-65 y.,Urban regions,At least once per month,0.08490,431,4326,0.07660,0.09321
2008,46-65 y.,Urban regions,Seldom,0.25812,1159,4326,0.24508,0.27116
2008,46-65 y.,Urban regions,Never,0.53010,2132,4326,0.51523,0.54497
2008,46-65 y.,Rural regions,At least once per week,0.10385,251,2339,0.09148,0.11621
2008,46-65 y.,Rural regions,At least once per month,0.06784,192,2339,0.05765,0.07803
2008,46-65 y.,Rural regions,Seldom,0.26449,646,2339,0.24661,0.28237
2008,46-65 y.,Rural regions,Never,0.55680,1250,2339,0.53667,0.57694
2008,66 and older,Urban regions,At least once per week,0.10069,295,2783,0.08950,0.11187
2008,66 and older,Urban regions,At least once per month,0.06727,187,2783,0.05796,0.07658
2008,66 and older,Urban regions,Seldom,0.18219,555,2783,0.16785,0.19654
2008,66 and older,Urban regions,Never,0.63683,1746,2783,0.61896,0.65470
2008,66 and older,Rural regions,At least once per week,0.08635,146,1477,0.07202,0.10068
2008,66 and older,Rural regions,At least once per month,0.05124,81,1477,0.03999,0.06249
2008,66 and older,Rural regions,Seldom,0.17633,263,1477,0.15689,0.19577
2008,66 and older,Rural regions,Never,0.67037,987,1477,0.64639,0.69436
2009,17-29 y.,Urban regions,At least once per week,0.13431,319,1869,0.11885,0.14977
2009,17-29 y.,Urban regions,At least once per month,0.11221,231,1869,0.09789,0.12652
2009,17-29 y.,Urban regions,Seldom,0.28600,551,1869,0.26551,0.30649
2009,17-29 y.,Urban regions,Never,0.38476,768,1869,0.36269,0.40682
2009,17-29 y.,Rural regions,At least once per week,0.11095,128,967,0.09115,0.13076
2009,17-29 y.,Rural regions,At least once per month,0.11061,101,967,0.09083,0.13039
2009,17-29 y.,Rural regions,Seldom,0.25900,286,967,0.23137,0.28662
2009,17-29 y.,Rural regions,Never,0.45900,452,967,0.42757,0.49042
2009,30-45 y.,Urban regions,At least once per week,0.11389,338,3068,0.10264,0.12513
2009,30-45 y.,Urban regions,At least once per month,0.08384,267,3068,0.07403,0.09364
2009,30-45 y.,Urban regions,Seldom,0.29745,929,3068,0.28127,0.31363
2009,30-45 y.,Urban regions,Never,0.50006,1534,3068,0.48236,0.51775
2009,30-45 y.,Rural regions,At least once per week,0.07653,133,1585,0.06344,0.08962
2009,30-45 y.,Rural regions,At least once per month,0.07831,104,1585,0.06508,0.09154
2009,30-45 y.,Rural regions,Seldom,0.27867,484,1585,0.25659,0.30075
2009,30-45 y.,Rural regions,Never,0.56051,864,1585,0.53606,0.58495
2009,46-65 y.,Urban regions,At least once per week,0.10063,457,4005,0.09131,0.10995
2009,46-65 y.,Urban regions,At least once per month,0.06940,298,4005,0.06153,0.07728
2009,46-65 y.,Urban regions,Seldom,0.29225,1199,4005,0.27816,0.30633
2009,46-65 y.,Urban regions,Never,0.52153,2051,4005,0.50605,0.53700
2009,46-65 y.,Rural regions,At least once per week,0.08114,215,2251,0.06985,0.09242
2009,46-65 y.,Rural regions,At least once per month,0.05736,142,2251,0.04775,0.06696
2009,46-65 y.,Rural regions,Seldom,0.26801,650,2251,0.24970,0.28631
2009,46-65 y.,Rural regions,Never,0.58016,1244,2251,0.55977,0.60056
2009,66 and older,Urban regions,At least once per week,0.08939,254,2669,0.07857,0.10022
2009,66 and older,Urban regions,At least once per month,0.06066,172,2669,0.05160,0.06971
2009,66 and older,Urban regions,Seldom,0.18952,559,2669,0.17465,0.20439
2009,66 and older,Urban regions,Never,0.64096,1684,2669,0.62275,0.65916
2009,66 and older,Rural regions,At least once per week,0.09127,133,1436,0.07637,0.10617
2009,66 and older,Rural regions,At least once per month,0.04152,65,1436,0.03120,0.05184
2009,66 and older,Rural regions,Seldom,0.20029,278,1436,0.17958,0.22099
2009,66 and older,Rural regions,Never,0.64073,960,1436,0.61591,0.66556
2011,17-29 y.,Urban regions,At least once per week,0.16193,509,2690,0.14800,0.17585
2011,17-29 y.,Urban regions,At least once per month,0.11049,290,2690,0.09864,0.12234
2011,17-29 y.,Urban regions,Seldom,0.23054,608,2690,0.21462,0.24646
2011,17-29 y.,Urban regions,Never,0.42079,1283,2690,0.40213,0.43945
2011,17-29 y.,Rural regions,At least once per week,0.12327,204,1474,0.10648,0.14006
2011,17-29 y.,Rural regions,At least once per month,0.07409,111,1474,0.06071,0.08746
2011,17-29 y.,Rural regions,Seldom,0.25405,360,1474,0.23182,0.27628
2011,17-29 y.,Rural regions,Never,0.47887,799,1474,0.45335,0.50438
2011,30-45 y.,Urban regions,At least once per week,0.11526,796,6457,0.10747,0.12305
2011,30-45 y.,Urban regions,At least once per month,0.08435,485,6457,0.07757,0.09113
2011,30-45 y.,Urban regions,Seldom,0.28701,1591,6457,0.27598,0.29805
2011,30-45 y.,Urban regions,Never,0.51098,3585,6457,0.49878,0.52317
2011,30-45 y.,Rural regions,At least once per week,0.09833,351,3454,0.08840,0.10826
2011,30-45 y.,Rural regions,At least once per month,0.05215,188,3454,0.04474,0.05957
2011,30-45 y.,Rural regions,Seldom,0.25228,826,3454,0.23779,0.26677
2011,30-45 y.,Rural regions,Never,0.59441,2089,3454,0.57804,0.61079
2011,46-65 y.,Urban regions,At least once per week,0.11513,714,5694,0.10684,0.12342
2011,46-65 y.,Urban regions,At least once per month,0.06287,398,5694,0.05657,0.06918
2011,46-65 y.,Urban regions,Seldom,0.24696,1467,5694,0.23576,0.25816
2011,46-65 y.,Urban regions,Never,0.56877,3115,5694,0.55591,0.58164
2011,46-65 y.,Rural regions,At least once per week,0.08877,327,3383,0.07919,0.09836
2011,46-65 y.,Rural regions,At least once per month,0.06771,204,3383,0.05924,0.07618
2011,46-65 y.,Rural regions,Seldom,0.24495,855,3383,0.23045,0.25944
2011,46-65 y.,Rural regions,Never,0.59092,1997,3383,0.57435,0.60749
2011,66 and older,Urban regions,At least once per week,0.10163,359,3279,0.09129,0.11198
2011,66 and older,Urban regions,At least once per month,0.04925,199,3279,0.04185,0.05666
2011,66 and older,Urban regions,Seldom,0.17714,657,3279,0.16407,0.19021
2011,66 and older,Urban regions,Never,0.64971,2064,3279,0.63337,0.66604
2011,66 and older,Rural regions,At least once per week,0.09552,173,1796,0.08192,0.10912
2011,66 and older,Rural regions,At least once per month,0.04702,102,1796,0.03722,0.05681
2011,66 and older,Rural regions,Seldom,0.17190,307,1796,0.15444,0.18935
2011,66 and older,Rural regions,Never,0.65590,1214,1796,0.63392,0.67788
2013,17-29 y.,Urban regions,At least once per week,0.18686,671,2329,0.17102,0.20269
2013,17-29 y.,Urban regions,At least once per month,0.11110,316,2329,0.09833,0.12386
2013,17-29 y.,Urban regions,Seldom,0.18589,552,2329,0.17009,0.20170
2013,17-29 y.,Urban regions,Never,0.24605,790,2329,0.22856,0.26355
2013,17-29 y.,Rural regions,At least once per week,0.15678,285,1232,0.13647,0.17709
2013,17-29 y.,Rural regions,At least once per month,0.09266,144,1232,0.07646,0.10885
2013,17-29 y.,Rural regions,Seldom,0.25722,345,1232,0.23280,0.28164
2013,17-29 y.,Rural regions,Never,0.28650,458,1232,0.26124,0.31176
2013,30-45 y.,Urban regions,At least once per week,0.14511,968,5140,0.13548,0.15474
2013,30-45 y.,Urban regions,At least once per month,0.10659,595,5140,0.09816,0.11503
2013,30-45 y.,Urban regions,Seldom,0.22352,1383,5140,0.21213,0.23491
2013,30-45 y.,Urban regions,Never,0.33710,2194,5140,0.32418,0.35003
2013,30-45 y.,Rural regions,At least once per week,0.12226,429,2853,0.11023,0.13428
2013,30-45 y.,Rural regions,At least once per month,0.08570,263,2853,0.07543,0.09597
2013,30-45 y.,Rural regions,Seldom,0.27778,839,2853,0.26134,0.29422
2013,30-45 y.,Rural regions,Never,0.40288,1322,2853,0.38488,0.42088
2013,46-65 y.,Urban regions,At least once per week,0.14663,1012,5543,0.13732,0.15594
2013,46-65 y.,Urban regions,At least once per month,0.09514,605,5543,0.08741,0.10286
2013,46-65 y.,Urban regions,Seldom,0.26922,1524,5543,0.25754,0.28090
2013,46-65 y.,Urban regions,Never,0.41919,2402,5543,0.40619,0.43218
2013,46-65 y.,Rural regions,At least once per week,0.11445,452,3414,0.10377,0.12514
2013,46-65 y.,Rural regions,At least once per month,0.06777,286,3414,0.05933,0.07620
2013,46-65 y.,Rural regions,Seldom,0.27540,973,3414,0.26041,0.29038
2013,46-65 y.,Rural regions,Never,0.50286,1703,3414,0.48609,0.51963
2013,66 and older,Urban regions,At least once per week,0.13150,463,3143,0.11968,0.14332
