"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","","","",""
"Seltener","1994","17-34","Staedtischer Raum","","","",""
"Seltener","1994","17-34","Laendlicher Raum","","","",""
"Seltener","1994","35-65","Staedtischer Raum","","","",""
"Seltener","1994","35-65","Laendlicher Raum","","","",""
"Seltener","1994","66 +","Staedtischer Raum","","","",""
"Seltener","1994","66 +","Laendlicher Raum","","","",""
"Nie","1994","17-34","Staedtischer Raum","","","",""
"Nie","1994","17-34","Laendlicher Raum","","","",""
"Nie","1994","35-65","Staedtischer Raum","","","",""
"Nie","1994","35-65","Laendlicher Raum","","","",""
"Nie","1994","66 +","Staedtischer Raum","","","",""
"Nie","1994","66 +","Laendlicher Raum","","","",""
"Taeglich","1995","17-34","Staedtischer Raum","145","","",""
"Taeglich","1995","17-34","Laendlicher Raum","48","0.0310081458939473","0.02263926379054","0.0393770279973545"
"Taeglich","1995","35-65","Staedtischer Raum","79","0.0220753620407335","0.0177339764131345","0.0264167476683325"
"Taeglich","1995","35-65","Laendlicher Raum","41","0.0235467624123617","0.0174765288757725","0.029616995948951"
"Taeglich","1995","66 +","Staedtischer Raum","23","","",""
"Taeglich","1995","66 +","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","373","0.132824712091578","0.121160223283343","0.144489200899813"
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","141","","",""
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","333","0.0889434492263322","0.0805323761913499","0.0973545222613145"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","140","","",""
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","66","0.0766186846974223","0.0601082541308029","0.0931291152640417"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","31","0.0767295010214728","0.0535842496792059","0.0998747523637396"
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","312","0.0968342065008985","0.0866700589264162","0.106998354075381"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","158","","",""
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","379","0.102692333336441","0.0937229733897696","0.111661693283113"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","152","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","61","0.0502186407588528","0.0366622271874852","0.0637750543302204"
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","27","","",""
"Seltener","1995","17-34","Staedtischer Raum","933","0.29961100772846","0.283866780062923","0.315355235393997"
"Seltener","1995","17-34","Laendlicher Raum","595","0.365212968717795","0.341966520589145","0.388459416846444"
"Seltener","1995","35-65","Staedtischer Raum","1221","","",""
"Seltener","1995","35-65","Laendlicher Raum","818","0.342151301400266","0.323158624417954","0.361143978382578"
"Seltener","1995","66 +","Staedtischer Raum","153","","",""
"Seltener","1995","66 +","Laendlicher Raum","65","0.131265401520792","0.101900068549012","0.160630734492571"
"Nie","1995","17-34","Staedtischer Raum","1489","","",""
"Nie","1995","17-34","Laendlicher Raum","706","0.419517784481995","0.395692442950669","0.44334312601332"
"Nie","1995","35-65","Staedtischer Raum","2388","","",""
"Nie","1995","35-65","Laendlicher Raum","1246","","",""
"Nie","1995","66 +","Staedtischer Raum","694","0.689512773036806","0.660792171015899","0.718233375057713"
"Nie","1995","66 +","Laendlicher Raum","375","0.714074184513375","0.674781239056754","0.753367129969997"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","","","",""
"Seltener","1996","17-34","Staedtischer Raum","","","",""
"Seltener","1996","17-34","Laendlicher Raum","","","",""
"Seltener","1996","35-65","Staedtischer Raum","","","",""
"Seltener","1996","35-65","Laendlicher Raum","","","",""
"Seltener","1996","66 +","Staedtischer Raum","","","",""
"Seltener","1996","66 +","Laendlicher Raum","","","",""
"Nie","1996","17-34","Staedtischer Raum","","","",""
"Nie","1996","17-34","Laendlicher Raum","","","",""
"Nie","1996","35-65","Staedtischer Raum","","","",""
"Nie","1996","35-65","Laendlicher Raum","","","",""
"Nie","1996","66 +","Staedtischer Raum","","","",""
"Nie","1996","66 +","Laendlicher Raum","","","",""
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","","","",""
"Seltener","1997","17-34","Staedtischer Raum","","","",""
"Seltener","1997","17-34","Laendlicher Raum","","","",""
"Seltener","1997","35-65","Staedtischer Raum","","","",""
"Seltener","1997","35-65","Laendlicher Raum","","","",""
"Seltener","1997","66 +","Staedtischer Raum","","","",""
"Seltener","1997","66 +","Laendlicher Raum","","","",""
"Nie","1997","17-34","Staedtischer Raum","","","",""
"Nie","1997","17-34","Laendlicher Raum","","","",""
"Nie","1997","35-65","Staedtischer Raum","","","",""
"Nie","1997","35-65","Laendlicher Raum","","","",""
"Nie","1997","66 +","Staedtischer Raum","","","",""
"Nie","1997","66 +","Laendlicher Raum","","","",""
"Taeglich","1998","17-34","Staedtischer Raum","115","","",""
"Taeglich","1998","17-34","Laendlicher Raum","40","0.0265807348313621","0.0187909654148413","0.0343705042478829"
"Taeglich","1998","35-65","Staedtischer Raum","100","","",""
"Taeglich","1998","35-65","Laendlicher Raum","29","","",""
"Taeglich","1998","66 +","Staedtischer Raum","27","","",""
"Taeglich","1998","66 +","Laendlicher Raum","8","0.0161383753398441","0.00613062733435045","0.0261461233453378"
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","319","0.114412363890483","0.103383637728451","0.125441090052515"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","167","","",""
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","348","0.0825462083641332","0.0747283953412604","0.090364021387006"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","162","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","69","0.0632516981611464","0.0495023408068367","0.0770010555154561"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","33","0.0654984842280167","0.0458492751141655","0.0851476933418679"
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","302","0.0946676415645819","0.0845243735174003","0.104810909611764"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","167","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","390","0.0927868348366537","0.0845446477778261","0.101029021895481"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","192","","",""
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","70","0.0587269924156154","0.0454465809812915","0.0720074038499394"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","29","","",""
"Seltener","1998","17-34","Staedtischer Raum","866","0.288181990424151","0.272489531299598","0.303874449548705"
"Seltener","1998","17-34","Laendlicher Raum","474","0.28310371567208","0.261286863358527","0.304920567985633"
"Seltener","1998","35-65","Staedtischer Raum","1281","","",""
"Seltener","1998","35-65","Laendlicher Raum","882","0.322997433034263","0.305368754378866","0.340626111689659"
"Seltener","1998","66 +","Staedtischer Raum","175","","",""
"Seltener","1998","66 +","Laendlicher Raum","94","0.143030769022527","0.115224879295982","0.170836658749071"
"Nie","1998","17-34","Staedtischer Raum","1598","","",""
"Nie","1998","17-34","Laendlicher Raum","790","0.483269624057362","0.459069483544223","0.5074697645705"
"Nie","1998","35-65","Staedtischer Raum","2641","","",""
"Nie","1998","35-65","Laendlicher Raum","1438","","",""
"Nie","1998","66 +","Staedtischer Raum","863","0.715744553363262","0.690266381022231","0.741222725704293"
"Nie","1998","66 +","Laendlicher Raum","445","0.725310270284762","0.68985975360686","0.760760786962664"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","","","",""
"Seltener","1999","17-34","Staedtischer Raum","","","",""
"Seltener","1999","17-34","Laendlicher Raum","","","",""
"Seltener","1999","35-65","Staedtischer Raum","","","",""
"Seltener","1999","35-65","Laendlicher Raum","","","",""
"Seltener","1999","66 +","Staedtischer Raum","","","",""
"Seltener","1999","66 +","Laendlicher Raum","","","",""
"Nie","1999","17-34","Staedtischer Raum","","","",""
"Nie","1999","17-34","Laendlicher Raum","","","",""
"Nie","1999","35-65","Staedtischer Raum","","","",""
"Nie","1999","35-65","Laendlicher Raum","","","",""
"Nie","1999","66 +","Staedtischer Raum","","","",""
"Nie","1999","66 +","Laendlicher Raum","","","",""
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","480","0.11523371656623","0.105403482568586","0.125063950563873"
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","221","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","669","0.0874561943126726","0.081220721494289","0.0936916671310561"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","274","","",""
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","163","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","64","0.0595131694495477","0.0459915929569051","0.0730347459421903"
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","293","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","169","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","490","0.0662553089813337","0.0607653176740951","0.0717453002885723"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","199","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","99","0.0483554522402851","0.0393318844399001","0.0573790200406702"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","40","0.0361372578535131","0.0254705690727687","0.0468039466342575"
"Seltener","2001","17-34","Staedtischer Raum","1078","","",""
"Seltener","2001","17-34","Laendlicher Raum","548","0.250759193616523","0.232411780317876","0.26910660691517"
"Seltener","2001","35-65","Staedtischer Raum","1914","","",""
"Seltener","2001","35-65","Laendlicher Raum","973","0.222350968701802","0.209846444611109","0.234855492792496"
"Seltener","2001","66 +","Staedtischer Raum","317","0.1426089698134","0.127900040243529","0.15731789938327"
"Seltener","2001","66 +","Laendlicher Raum","129","","",""
"Nie","2001","17-34","Staedtischer Raum","2202","","",""
"Nie","2001","17-34","Laendlicher Raum","1206","","",""
"Nie","2001","35-65","Staedtischer Raum","4812","0.599789464345521","0.588975350997884","0.610603577693158"
"Nie","2001","35-65","Laendlicher Raum","2802","","",""
"Nie","2001","66 +","Staedtischer Raum","1592","","",""
"Nie","2001","66 +","Laendlicher Raum","943","0.797236409864983","0.774257311793522","0.820215507936444"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","174","","",""
"Taeglich","2003","17-34","Laendlicher Raum","79","0.0341466107515205","0.0261413743343544","0.0421518471686867"
"Taeglich","2003","35-65","Staedtischer Raum","192","","",""
"Taeglich","2003","35-65","Laendlicher Raum","69","0.0174115589906683","0.0134595776975174","0.0213635402838191"
"Taeglich","2003","66 +","Staedtischer Raum","67","0.0259142020200546","0.0195068930010408","0.0323215110390684"
"Taeglich","2003","66 +","Laendlicher Raum","8","0.00675457343585916","0.00220479061917432","0.011304356252544"
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","528","0.124715452843289","0.114258619860898","0.13517228582568"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","231","","",""
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","841","0.0903794637459382","0.0842420208461115","0.0965169066457649"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","339","0.0753453765145932","0.0673704203978808","0.0833203326313056"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","158","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","59","0.0458262442377284","0.0342108412574899","0.0574416472179669"
