year,pli0093_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Never,18-29 y.,Urban regions,0.18671570748593683,18165,0.1810487495394606,0.19238266543241306
1990,Never,66 and older,Urban regions,0.12202509736045002,18165,0.11726512969615703,0.126785065024743
1990,Never,46-65 y.,Rural regions,0.06382518390307226,18165,0.06027040262095478,0.06737996518518974
1990,Never,18-29 y.,Rural regions,0.04694937256598875,18165,0.04387319604966411,0.050025549082313395
1990,Never,30-45 y.,Rural regions,0.04651665945478148,18165,0.043453996648944684,0.04957932226061827
1990,Never,66 and older,Rural regions,0.038727823453050626,18165,0.035921917559744096,0.04153372934635716
1995,At least once per week,18-29 y.,Urban regions,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,At least once per week,30-45 y.,Urban regions,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,At least once per week,46-65 y.,Urban regions,0.15627292736610418,17246,0.1508534831973344,0.16169237153487395
1995,At least once per week,18-29 y.,Rural regions,0.09391049156272928,17246,0.08955683177774365,0.0982641513477149
1995,At least once per week,30-45 y.,Rural regions,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,At least once per week,46-65 y.,Rural regions,0.07263389581804842,17246,0.06876036372169636,0.07650742791440049
1995,At least once per week,66 and older,Urban regions,0.0652971386647102,17246,0.061609946757073424,0.06898433057234697
1995,At least once per week,66 and older,Rural regions,0.03008070432868672,17246,0.027531388276591018,0.03263002038078242
1995,At least once per month,30-45 y.,Urban regions,0.2717900656044986,17246,0.26515023546446587,0.2784298957445313
1995,At least once per month,18-29 y.,Urban regions,0.1893158388003749,17246,0.18346886430411655,0.19516281329663324
1995,At least once per month,46-65 y.,Urban regions,0.17619493908153702,17246,0.17050875620435296,0.18188112195872108
1995,At least once per month,30-45 y.,Rural regions,0.10871602624179943,17246,0.10407015986978212,0.11336189261381675
1995,At least once per month,18-29 y.,Rural regions,0.09559512652296158,17246,0.0912066760274714,0.09998357701845176
1995,At least once per month,46-65 y.,Rural regions,0.07591377694470477,17246,0.07196076225734685,0.0798667916320627
1995,At least once per month,66 and older,Urban regions,0.05716963448922212,17246,0.05370456962401836,0.06063469935442588
1995,At least once per month,66 and older,Rural regions,0.02530459231490159,17246,0.022960654892955193,0.02764852973684799
1995,Seldom,30-45 y.,Urban regions,0.24376508447304907,17246,0.237357032980856,0.25017313596524215
1995,Seldom,46-65 y.,Urban regions,0.1745776347546259,17246,0.16891205576139778,0.18024321374785401
1995,Seldom,30-45 y.,Rural regions,0.1576830249396621,17246,0.15224373601466118,0.16312231386466303
1995,Seldom,18-29 y.,Urban regions,0.1512469831053902,17246,0.1458995432785796,0.1565944229322008
1995,Seldom,46-65 y.,Rural regions,0.11370340573880397,17246,0.10896548100459642,0.11844133047301152
1995,Seldom,18-29 y.,Rural regions,0.1005631536604988,17246,0.09607449418013049,0.1050518131408671
1995,Seldom,66 and older,Urban regions,0.04102976669348351,17246,0.03806927417719519,0.04399025920977183
1995,Seldom,66 and older,Rural regions,0.01743094663448646,17246,0.015477714287411955,0.019384178981560963
1995,Never,46-65 y.,Urban regions,0.22412782175315157,17246,0.21790403283337495,0.2303516106729282
1995,Never,30-45 y.,Urban regions,0.19627675168572267,17246,0.19034886931952869,0.20220463405191666
1995,Never,18-29 y.,Urban regions,0.14189387276458518,17246,0.13668595397829675,0.1471017915508736
1995,Never,46-65 y.,Rural regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Never,30-45 y.,Rural regions,0.10744649662855468,17246,0.10282454772732354,0.11206844552978583
1995,Never,66 and older,Urban regions,0.10172969803576663,17246,0.09721800775021366,0.1062413883213196
1995,Never,18-29 y.,Rural regions,0.06244503078276165,17246,0.05883376716542315,0.06605629440010015
1995,Never,66 and older,Rural regions,0.054969217238346524,17246,0.051567528013327875,0.05837090646336517
1998,At least once per week,30-45 y.,Urban regions,0.2421129860601614,18147,0.2358804481819339,0.2483455239383889
1998,At least once per week,18-29 y.,Urban regions,0.20176082171680118,18147,0.19592182016724513,0.20759982326635723
1998,At least once per week,46-65 y.,Urban regions,0.18121790168745414,18147,0.17561338237741808,0.1868224209974902
1998,At least once per week,18-29 y.,Rural regions,0.10271460014673514,18147,0.09829752241270645,0.10713167788076383
1998,At least once per week,30-45 y.,Rural regions,0.0983125458547322,18147,0.09398056891061346,0.10264452279885095
1998,At least once per week,46-65 y.,Rural regions,0.07336757153338225,18147,0.06957390222374993,0.07716124084301457
1998,At least once per week,66 and older,Urban regions,0.07043286867204696,18147,0.06670996568045638,0.07415577166363753
1998,At least once per week,66 and older,Rural regions,0.03008070432868672,18147,0.027595480827303953,0.03256592783006949
1998,At least once per month,30-45 y.,Urban regions,0.2375886524822695,18147,0.23139622150177533,0.2437810834627637
1998,At least once per month,46-65 y.,Urban regions,0.20567375886524822,18147,0.19979287572766202,0.21155464200283441
1998,At least once per month,18-29 y.,Urban regions,0.1595744680851064,18147,0.1542462134266556,0.1649027227435572
1998,At least once per month,30-45 y.,Rural regions,0.12322695035460993,18147,0.11844450410088714,0.12800939660833272
1998,At least once per month,18-29 y.,Rural regions,0.09929078014184398,18147,0.0949396665890204,0.10364189369466756
1998,At least once per month,46-65 y.,Rural regions,0.08687943262411348,18147,0.08278139253765243,0.09097747271057452
1998,At least once per month,66 and older,Urban regions,0.06205673758865248,18147,0.05854650086088182,0.06556697431642314
1998,At least once per month,66 and older,Rural regions,0.025709219858156027,18147,0.02340649315475755,0.028011946561554504
1998,Seldom,30-45 y.,Urban regions,0.2519536513069254,18147,0.24563712609806346,0.25827017651578726
1998,Seldom,46-65 y.,Urban regions,0.18108326596604687,18147,0.17548036838283373,0.18668616354926001
1998,Seldom,30-45 y.,Rural regions,0.14524386957693344,18147,0.1401173376157705,0.1503704015380964
1998,Seldom,18-29 y.,Urban regions,0.13608191862031796,18147,0.13109318694586838,0.14107065029476754
1998,Seldom,46-65 y.,Rural regions,0.1339261654540555,18147,0.12897093533260787,0.13888139557550314
1998,Seldom,18-29 y.,Rural regions,0.07922392886014551,18147,0.07529423379028956,0.08315362393000146
1998,Seldom,66 and older,Urban regions,0.04715710051199138,18147,0.04407293376819923,0.05024126725578353
1998,Seldom,66 and older,Rural regions,0.02533009970358394,18147,0.023043969936219856,0.027616229470948023
1998,Never,46-65 y.,Urban regions,0.21180148495506057,18147,0.20585670261398506,0.21774626729613608
1998,Never,30-45 y.,Urban regions,0.21115018887586295,18147,0.20521210193640996,0.21708827581531595
1998,Never,18-29 y.,Urban regions,0.12218314445747036,18147,0.1174181625221267,0.12694812639281403
1998,Never,46-65 y.,Rural regions,0.11449785072293865,18147,0.10986501256680756,0.11913068887906975
1998,Never,66 and older,Urban regions,0.11241370326950632,18147,0.10781782440158058,0.11700958213743207
1998,Never,30-45 y.,Rural regions,0.10902696365767878,18147,0.10449221844498349,0.11356170887037406
1998,Never,18-29 y.,Rural regions,0.06096131301289566,18147,0.05748016450908118,0.06444246151671014
1998,Never,66 and older,Rural regions,0.05796535104858669,18147,0.05456541048174627,0.06136529161542711
2001,At least once per week,30-45 y.,Urban regions,0.2188365650969529,27798,0.21397607352994755,0.22369705666395825
2001,At least once per week,46-65 y.,Urban regions,0.2110803324099723,27798,0.206283113109315,0.21587755171062958
2001,At least once per week,18-29 y.,Urban regions,0.18559556786703602,27798,0.18102517892050746,0.19016595681356457
2001,At least once per week,30-45 y.,Rural regions,0.09030470914127424,27798,0.08693530994125451,0.09367410834129397
2001,At least once per week,66 and older,Urban regions,0.09030470914127424,27798,0.08693530994125451,0.09367410834129397
2001,At least once per week,18-29 y.,Rural regions,0.08476454293628809,27798,0.08149021007495875,0.08803887579761742
2001,At least once per week,46-65 y.,Rural regions,0.08365650969529086,27798,0.08040167965173986,0.08691133973884185
2001,At least once per week,66 and older,Rural regions,0.03545706371191136,27798,0.033283054087591746,0.037631073336230975
2001,At least once per month,30-45 y.,Urban regions,0.2531545741324921,27798,0.24804296604945805,0.2582661822155261
2001,At least once per month,46-65 y.,Urban regions,0.21056782334384858,27798,0.2057748754023266,0.21536077128537054
2001,At least once per month,18-29 y.,Urban regions,0.14668769716088328,27798,0.1425285896672109,0.15084680465455566
2001,At least once per month,30-45 y.,Rural regions,0.11514195583596215,27798,0.11138960965050503,0.11889430202141928
2001,At least once per month,46-65 y.,Rural regions,0.083596214511041,27798,0.08034245059036127,0.08684997843172074
2001,At least once per month,18-29 y.,Rural regions,0.08123028391167192,27798,0.07801875661604098,0.08444181120730286
2001,At least once per month,66 and older,Urban regions,0.07807570977917981,27798,0.07492175911628755,0.08122966044207207
2001,At least once per month,66 and older,Rural regions,0.031545741324921134,27798,0.0294909902250767,0.03360049242476557
2001,Seldom,30-45 y.,Urban regions,0.2559377559377559,27798,0.2508077117163745,0.26106780015913733
2001,Seldom,46-65 y.,Urban regions,0.22194922194922195,27798,0.2170640474635102,0.2268343964349337
2001,Seldom,18-29 y.,Urban regions,0.12714987714987716,27798,0.12323356673836988,0.13106618756138444
2001,Seldom,30-45 y.,Rural regions,0.12305487305487306,27798,0.11919311630786981,0.12691662980187632
2001,Seldom,46-65 y.,Rural regions,0.10954135954135955,27798,0.10586984514351135,0.11321287393920774
2001,Seldom,18-29 y.,Rural regions,0.07104832104832105,27798,0.0680282110032836,0.0740684310933585
2001,Seldom,66 and older,Urban regions,0.0649058149058149,27798,0.062009680068740795,0.067801949742889
2001,Seldom,66 and older,Rural regions,0.026412776412776413,27798,0.02452763577061634,0.028297917054936485
2001,Never,30-45 y.,Urban regions,0.21200596569724087,27798,0.2072010607379985,0.21681087065648325
2001,Never,46-65 y.,Urban regions,0.2111111111111111,27798,0.20631363565613245,0.21590858656608977
2001,Never,46-65 y.,Rural regions,0.12199850857568978,27798,0.11815104795360794,0.1258459691977716
2001,Never,66 and older,Urban regions,0.11871737509321402,27798,0.1149149204467674,0.12251982973966064
2001,Never,30-45 y.,Rural regions,0.11573452647278151,27798,0.11197379694799403,0.119495255997569
2001,Never,18-29 y.,Urban regions,0.0947054436987323,27798,0.09126327840004403,0.09814760899742056
2001,Never,66 and older,Rural regions,0.07032065622669649,27798,0.06731487516137985,0.07332643729201313
2001,Never,18-29 y.,Rural regions,0.05540641312453393,27798,0.05271703535685244,0.05809579089221543
2003,At least once per week,30-45 y.,Urban regions,0.22783855149000376,27727,0.22290144729293543,0.2327756556870721
2003,At least once per week,46-65 y.,Urban regions,0.22218030931723878,27727,0.21728706522676103,0.22707355340771654
2003,At least once per week,18-29 y.,Urban regions,0.18332704639758582,27727,0.1787725329637825,0.18788155983138913
2003,At least once per week,46-65 y.,Rural regions,0.08751414560543191,27727,0.08418788073564643,0.0908404104752174
2003,At least once per week,30-45 y.,Rural regions,0.08675971331572992,27727,0.0834464479927452,0.09007297863871463
2003,At least once per week,66 and older,Urban regions,0.08487363259147492,27727,0.08159319666344834,0.08815406851950149
2003,At least once per week,18-29 y.,Rural regions,0.08223311957751792,27727,0.07899946070051142,0.08546677845452441
2003,At least once per week,66 and older,Rural regions,0.025273481705016976,27727,0.023426006755278055,0.027120956654755897
2003,At least once per month,30-45 y.,Urban regions,0.24726704841228528,27727,0.24218886694056033,0.2523452298840102
2003,At least once per month,46-65 y.,Urban regions,0.24258198854763144,27727,0.23753651747813992,0.24762745961712296
2003,At least once per month,18-29 y.,Urban regions,0.12857886517438835,27727,0.1246387994284536,0.1325189309203231
2003,At least once per month,46-65 y.,Rural regions,0.107756376887038,27727,0.10410658714020103,0.11140616663387497
2003,At least once per month,30-45 y.,Rural regions,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,At least once per month,18-29 y.,Rural regions,0.07496095783446122,27727,0.07186138229307566,0.07806053337584677
2003,At least once per month,66 and older,Urban regions,0.07287870900572618,27727,0.06981904848439988,0.07593836952705249
2003,At least once per month,66 and older,Rural regions,0.028630921395106715,27727,0.02666794792655481,0.03059389486365862
2003,Seldom,46-65 y.,Urban regions,0.23826649883114548,27727,0.23325188320184553,0.24328111446044542
2003,Seldom,30-45 y.,Urban regions,0.22981478151411616,27727,0.22486266106717326,0.23476690196105907
2003,Seldom,46-65 y.,Rural regions,0.136666067254091,27727,0.1326228750778685,0.1407092594303135
2003,Seldom,30-45 y.,Rural regions,0.12533716957381766,27727,0.12143985997392197,0.12923447917371336
2003,Seldom,18-29 y.,Urban regions,0.1037583168494875,27727,0.10016886064775483,0.10734777305122016
2003,Seldom,66 and older,Urban regions,0.06995144758137026,27727,0.06694913577673137,0.07295375938600915
2003,Seldom,18-29 y.,Rural regions,0.0616795540370437,27727,0.05884783061846839,0.064511277455619
2003,Seldom,66 and older,Rural regions,0.03452616435892825,27727,0.032377101832298055,0.03667522688555845
2003,Never,46-65 y.,Urban regions,0.22739892417143848,27727,0.2224651815798631,0.23233266676301384
2003,Never,30-45 y.,Urban regions,0.19902828387992366,27727,0.1943285786481378,0.20372798911170953
2003,Never,66 and older,Urban regions,0.13951067152524727,27727,0.13543235349763855,0.14358898955285598
2003,Never,46-65 y.,Rural regions,0.1140031233732431,27727,0.11026219751828177,0.11774404922820443
2003,Never,30-45 y.,Rural regions,0.09882005899705015,27727,0.09530742465692724,0.10233269333717307
2003,Never,18-29 y.,Urban regions,0.09257331251084505,27727,0.08916175021408924,0.09598487480760086
2003,Never,66 and older,Rural regions,0.08077390248134653,27727,0.0775665156932847,0.08398128926940836
2003,Never,18-29 y.,Rural regions,0.04789172306090578,27727,0.045378228025850474,0.05040521809596108
2005,At least once per week,46-65 y.,Urban regions,0.2238020010531859,25520,0.21868831598073663,0.22891568612563518
2005,At least once per week,18-29 y.,Urban regions,0.18799368088467613,25520,0.18320002266253368,0.19278733910681858
2005,At least once per week,30-45 y.,Urban regions,0.18220115850447605,25520,0.1774651273689416,0.1869371896400105
2005,At least once per week,66 and older,Urban regions,0.11058451816745656,25520,0.10673669377215479,0.11443234256275832
2005,At least once per week,46-65 y.,Rural regions,0.0995260663507109,25520,0.09585307649506906,0.10319905620635274
2005,At least once per week,18-29 y.,Rural regions,0.08214849921011058,25520,0.07877949336609232,0.08551750505412885
2005,At least once per week,30-45 y.,Rural regions,0.0737230121116377,25520,0.07051683352551016,0.07692919069776524
2005,At least once per week,66 and older,Rural regions,0.040021063717746184,25520,0.037616197608527586,0.04242592982696478
2005,At least once per month,46-65 y.,Urban regions,0.23672131147540984,25520,0.23150605124399948,0.2419365717068202
2005,At least once per month,30-45 y.,Urban regions,0.20327868852459016,25520,0.19834110018771145,0.20821627686146887
2005,At least once per month,18-29 y.,Urban regions,0.16065573770491803,25520,0.15615033184414967,0.1651611435656864
2005,At least once per month,30-45 y.,Rural regions,0.09704918032786886,25520,0.09341719805212716,0.10068116260361056
2005,At least once per month,66 and older,Urban regions,0.09573770491803278,25520,0.09212772776254692,0.09934768207351864
2005,At least once per month,46-65 y.,Rural regions,0.08786885245901639,25520,0.08439539601907288,0.0913423088989599
2005,At least once per month,18-29 y.,Rural regions,0.08459016393442623,25520,0.08117600718069307,0.08800432068815939
2005,At least once per month,66 and older,Rural regions,0.03409836065573771,25520,0.031871726135013524,0.03632499517646189
2005,Seldom,46-65 y.,Urban regions,0.23559203632553266,25520,0.2303853832545325,0.24079868939653282
2005,Seldom,30-45 y.,Urban regions,0.22284317149842822,25520,0.21773730170716984,0.2279490412896866
2005,Seldom,46-65 y.,Rural regions,0.13028292001397135,25520,0.1261529349811657,0.134412905046777
2005,Seldom,18-29 y.,Urban regions,0.1164862032832693,25520,0.11255016195996878,0.1204222446065698
2005,Seldom,30-45 y.,Rural regions,0.10984980789381768,25520,0.10601320339103824,0.11368641239659712
2005,Seldom,66 and older,Urban regions,0.08278030038421237,25520,0.07939952807786682,0.08616107269055792
2005,Seldom,18-29 y.,Rural regions,0.06234718826405868,25520,0.05938068245795488,0.06531369407016249
2005,Seldom,66 and older,Rural regions,0.03981837233670975,25520,0.03741935059490749,0.04221739407851201
2005,Never,46-65 y.,Urban regions,0.22071908480116215,25520,0.21563066774283215,0.22580750185949214
2005,Never,30-45 y.,Urban regions,0.19811149446159435,25520,0.19322128380739295,0.20300170511579574
2005,Never,66 and older,Urban regions,0.14644997276193936,25520,0.14211211932694892,0.1507878261969298
2005,Never,46-65 y.,Rural regions,0.11912111857635736,25520,0.11514674930029646,0.12309548785241826
2005,Never,30-45 y.,Rural regions,0.0927001997457781,25520,0.08914199054010694,0.09625840895144927
2005,Never,18-29 y.,Urban regions,0.09188305792627564,25520,0.08833897116156174,0.09542714469098955
2005,Never,66 and older,Rural regions,0.08244053023424733,25520,0.0790660783856633,0.08581498208283135
2005,Never,18-29 y.,Rural regions,0.04857454149264572,25520,0.045936950352110685,0.05121213263318076
2007,At least once per week,46-65 y.,Urban regions,0.23008849557522124,25385,0.22491081392528797,0.2352661772251545
2007,At least once per week,30-45 y.,Urban regions,0.17466231951560315,25385,0.16999160916606243,0.17933302986514388
2007,At least once per week,18-29 y.,Urban regions,0.17140195621797857,25385,0.1667659145953437,0.17603799784061344
2007,At least once per week,66 and older,Urban regions,0.11224965067536097,25385,0.10836631070865241,0.11613299064206953
2007,At least once per week,46-65 y.,Rural regions,0.10200279459711226,25385,0.0982796404682076,0.10572594872601691
2007,At least once per week,18-29 y.,Rural regions,0.08337214718211458,25385,0.07997139875717121,0.08677289560705795
2007,At least once per week,30-45 y.,Rural regions,0.06846762925011644,25385,0.06536085921116798,0.07157439928906491
2007,At least once per week,66 and older,Rural regions,0.05775500698649278,25385,0.054885255912982364,0.0606247580600032
2007,At least once per month,46-65 y.,Urban regions,0.22022332506203474,25385,0.21512550777849204,0.22532114234557743
2007,At least once per month,30-45 y.,Urban regions,0.19727047146401985,25385,0.19237512822239236,0.20216581470564735
2007,At least once per month,18-29 y.,Urban regions,0.14516129032258066,25385,0.14082782837340097,0.14949475227176034
2007,At least once per month,66 and older,Urban regions,0.11228287841191067,25385,0.10839903640807196,0.1161667204157494
2007,At least once per month,46-65 y.,Rural regions,0.10669975186104218,25385,0.10290181343459678,0.11049769028748757
2007,At least once per month,30-45 y.,Rural regions,0.08995037220843673,25385,0.08643070576142277,0.09347003865545069
2007,At least once per month,18-29 y.,Rural regions,0.07878411910669975,25385,0.07547000438957506,0.08209823382382443
2007,At least once per month,66 and older,Rural regions,0.04962779156327544,25385,0.046956158397599805,0.05229942472895107
2007,Seldom,46-65 y.,Urban regions,0.23984962406015037,25385,0.2345968736439558,0.24510237447634495
2007,Seldom,30-45 y.,Urban regions,0.21409774436090226,25385,0.20905162172455083,0.2191438669972537
2007,Seldom,46-65 y.,Rural regions,0.13383458646616542,25385,0.12964614850375644,0.1380230244285744
2007,Seldom,18-29 y.,Urban regions,0.11033834586466165,25385,0.10648406678228163,0.11419262494704167
2007,Seldom,30-45 y.,Rural regions,0.10150375939849623,25385,0.09778869211719257,0.1052188266797999
2007,Seldom,66 and older,Urban regions,0.09022556390977443,25385,0.08670105060203864,0.09375007721751022
2007,Seldom,18-29 y.,Rural regions,0.058458646616541356,25385,0.05557254534902218,0.06134474788406053
2007,Seldom,66 and older,Rural regions,0.05169172932330827,25385,0.04896806998413722,0.054415388662479316
2007,Never,46-65 y.,Urban regions,0.21329418045915643,25385,0.20825496216452843,0.21833339875378444
2007,Never,30-45 y.,Urban regions,0.17538707955152164,25385,0.17070874415932052,0.18006541494372275
2007,Never,66 and older,Urban regions,0.16693361808150917,25385,0.16234608514683813,0.1715211510161802
2007,Never,46-65 y.,Rural regions,0.12092899092365189,25385,0.11691806463443893,0.12493991721286485
2007,Never,30-45 y.,Rural regions,0.09298807617013703,25385,0.08941544965558515,0.09656070268468891
2007,Never,18-29 y.,Urban regions,0.09049652963160705,25385,0.08696725357058187,0.09402580569263223
2007,Never,66 and older,Rural regions,0.09040754582665955,25385,0.08687983277386441,0.0939352588794547
2007,Never,18-29 y.,Rural regions,0.04956397935575725,25385,0.04689397472341536,0.05223398398809914
2008,At least once per week,46-65 y.,Urban regions,0.2301223241590214,23673,0.22476041241395822,0.23548423590408457
2008,At least once per week,30-45 y.,Urban regions,0.17737003058103976,23673,0.17250403392181263,0.18223602724026688
2008,At least once per week,18-29 y.,Urban regions,0.1743119266055046,23673,0.16947910260427748,0.1791447506067317
2008,At least once per week,66 and older,Urban regions,0.11276758409785932,23673,0.10873818522262443,0.11679698297309421
2008,At least once per week,46-65 y.,Rural regions,0.09671253822629969,23673,0.09294737503727835,0.10047770141532103
2008,At least once per week,18-29 y.,Rural regions,0.08218654434250765,23673,0.07868784202531753,0.08568524665969776
2008,At least once per week,30-45 y.,Rural regions,0.07071865443425077,23673,0.06745300150603287,0.07398430736246867
2008,At least once per week,66 and older,Rural regions,0.05581039755351682,23673,0.05288613349026938,0.05873466161676426
2008,At least once per month,46-65 y.,Urban regions,0.24670109007458405,23673,0.2412094934927533,0.2521926866564148
2008,At least once per month,30-45 y.,Urban regions,0.20252438324727481,23673,0.19740489219816879,0.20764387429638084
2008,At least once per month,18-29 y.,Urban regions,0.13482501434308664,23673,0.13047423921554524,0.13917578947062803
2008,At least once per month,46-65 y.,Rural regions,0.11072862880091795,23673,0.10673123864354095,0.11472601895829496
2008,At least once per month,66 and older,Urban regions,0.10728628800917958,23673,0.10334391570842637,0.1112286603099328
2008,At least once per month,30-45 y.,Rural regions,0.08663224325874928,23673,0.08304887006486063,0.09021561645263794
2008,At least once per month,18-29 y.,Rural regions,0.06483075157773953,23673,0.06169410881414658,0.06796739434133248
2008,At least once per month,66 and older,Rural regions,0.04647160068846816,23673,0.04379002503232937,0.04915317634460695
2008,Seldom,46-65 y.,Urban regions,0.23451776649746192,23673,0.22912036339080688,0.23991516960411696
2008,Seldom,30-45 y.,Urban regions,0.19796954314720813,23673,0.19289351474884686,0.2030455715455694
2008,Seldom,46-65 y.,Rural regions,0.1319796954314721,23673,0.12766800149263333,0.13629138937031085
2008,Seldom,66 and older,Urban regions,0.11269035532994924,23673,0.1086621611511565,0.11671854950874198
2008,Seldom,18-29 y.,Urban regions,0.10903553299492386,23673,0.10506504726240293,0.11300601872744478
2008,Seldom,30-45 y.,Rural regions,0.10639593908629441,23673,0.10246800207088587,0.11032387610170295
2008,Seldom,18-29 y.,Rural regions,0.05401015228426396,23673,0.05113069685178787,0.056889607716740044
2008,Seldom,66 and older,Rural regions,0.0534010152284264,23673,0.05053692169778924,0.056265108759063556
2008,Never,46-65 y.,Urban regions,0.21333065245802754,23673,0.20811207460008427,0.21854923031597082
2008,Never,66 and older,Urban regions,0.1749271137026239,23673,0.17008757301779406,0.17976665438745373
2008,Never,30-45 y.,Urban regions,0.16567809389765759,23673,0.16094190745457626,0.1704142803407389
2008,Never,46-65 y.,Rural regions,0.1266713581984518,23673,0.12243436772348879,0.1309083486734148
2008,Never,66 and older,Rural regions,0.09972856137528903,23673,0.09591152819165707,0.10354559455892098
2008,Never,30-45 y.,Rural regions,0.08635769578767467,23673,0.08277946749374573,0.08993592408160361
2008,Never,18-29 y.,Urban regions,0.08595556449180658,23673,0.08238489152750882,0.08952623745610434
2008,Never,18-29 y.,Rural regions,0.04735096008846888,23673,0.044645380686223535,0.05005653949071423
2009,At least once per week,46-65 y.,Urban regions,0.23014668689934245,21983,0.2245822791517063,0.2357110946469786
2009,At least once per week,30-45 y.,Urban regions,0.17046029337379867,21983,0.16548930443750914,0.1754312823100882
2009,At least once per week,18-29 y.,Urban regions,0.1603439554881133,21983,0.15549342099575234,0.16519448998047429
2009,At least once per week,66 and older,Urban regions,0.12847749114820434,21983,0.12405399738663625,0.13290098490977242
2009,At least once per week,46-65 y.,Rural regions,0.10976226605968639,21983,0.10562996339859779,0.113894568720775
2009,At least once per week,30-45 y.,Rural regions,0.06777946383409206,21983,0.06445653539309044,0.07110239227509367
2009,At least once per week,66 and older,Rural regions,0.0672736469398078,21983,0.06396224269673718,0.0705850511828784
2009,At least once per week,18-29 y.,Rural regions,0.06575619625695499,21983,0.06247968966560058,0.0690327028483094
2009,At least once per month,46-65 y.,Urban regions,0.21594202898550724,21983,0.21050257549863513,0.22138148247237935
2009,At least once per month,30-45 y.,Urban regions,0.1927536231884058,21983,0.18753907219582908,0.19796817418098253
2009,At least once per month,18-29 y.,Urban regions,0.1673913043478261,21983,0.1624561639836071,0.17232644471204508
2009,At least once per month,66 and older,Urban regions,0.1246376811594203,21983,0.12027120397137273,0.12900415834746787
2009,At least once per month,46-65 y.,Rural regions,0.10289855072463767,21983,0.09888214109613848,0.10691496035313687
2009,At least once per month,30-45 y.,Rural regions,0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,At least once per month,18-29 y.,Rural regions,0.07318840579710145,21983,0.06974546571942336,0.07663134587477954
2009,At least once per month,66 and older,Rural regions,0.04710144927536232,21983,0.044300836537623525,0.049902062013101114
2009,Seldom,46-65 y.,Urban regions,0.24230145867098865,21983,0.23663725538905742,0.24796566195291989
2009,Seldom,30-45 y.,Urban regions,0.18760129659643435,21983,0.18244051927966534,0.19276207391320335
2009,Seldom,46-65 y.,Rural regions,0.1322933549432739,21983,0.12781448895438227,0.13677222093216554
