year,age_gr,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Rural regions,At least once per week,0.008778527173445055,161,14085,0.00875602525748794,0.00880102908940217
1998,17-29 y.,Rural regions,At least once per month,0.006568241883717536,122,14085,0.006548756143546085,0.006587727623888986
1998,17-29 y.,Rural regions,Seldom,0.015510561685907037,316,14085,0.015480753015032442,0.015540370356781632
1998,17-29 y.,Rural regions,Never,0.027032121513938,507,14085,0.0269930002718136,0.0270712427560624
1998,30-45 y.,Urban regions,At least once per week,0.025266584134873638,330,14085,0.025228727717410762,0.025304440552336514
1998,30-45 y.,Urban regions,At least once per month,0.019379329023349573,268,14085,0.019346075075713308,0.019412582970985838
1998,30-45 y.,Urban regions,Seldom,0.06761731743749169,935,14085,0.0675567485793274,0.06767788629565598
1998,30-45 y.,Urban regions,Never,0.10063200374327323,1621,14085,0.10055943324694107,0.1007045742396054
1998,30-45 y.,Rural regions,At least once per week,0.008417794377904743,134,14085,0.008395755634048305,0.008439833121761182
1998,30-45 y.,Rural regions,At least once per month,0.008834695539211665,139,14085,0.00881212238970797,0.00885726868871536
1998,30-45 y.,Rural regions,Seldom,0.03065787022127736,539,14085,0.030616285590136523,0.0306994548524182
1998,30-45 y.,Rural regions,Never,0.045239696768439495,837,14085,0.04518956300145991,0.04528983053541908
1998,46-65 y.,Urban regions,At least once per week,0.022864449525821503,247,14085,0.022828393230624962,0.022900505821018043
1998,46-65 y.,Urban regions,At least once per month,0.02109165948027582,232,14085,0.021056997792288513,0.02112632116826313
1998,46-65 y.,Urban regions,Seldom,0.060248549823990076,672,14085,0.06019115098343082,0.06030594866454933
1998,46-65 y.,Urban regions,Never,0.11604675967562242,1626,14085,0.1159694997165322,0.11612401963471264
1998,46-65 y.,Rural regions,At least once per week,0.008175011893810308,100,14085,0.008153290632610161,0.008196733155010455
1998,46-65 y.,Rural regions,At least once per month,0.006844650408263391,98,14085,0.006824761655576939,0.006864539160949843
1998,46-65 y.,Rural regions,Seldom,0.032815882872755095,497,14085,0.032772907471227276,0.032858858274282914
1998,46-65 y.,Rural regions,Never,0.0567989143869633,879,14085,0.05674308080609502,0.05685474796783158
1998,66 and older,Urban regions,At least once per week,0.010679110986740544,96,14085,0.01065431625247284,0.010703905721008248
1998,66 and older,Urban regions,At least once per month,0.0076256912900808166,70,14085,0.007604706690591483,0.0076466758895701505
1998,66 and older,Urban regions,Seldom,0.018607436792356873,175,14085,0.01857483901598007,0.018640034568733675
1998,66 and older,Urban regions,Never,0.09295001533559294,863,14085,0.09287997250935023,0.09302005816183564
1998,66 and older,Rural regions,At least once per week,0.004826742471847956,41,14085,0.004810023878628275,0.0048434610650676365
1998,66 and older,Rural regions,Seldom,0.008451662017383704,94,14085,0.008429579360491418,0.008473744674275991
1998,66 and older,Rural regions,Never,0.04288327102919799,445,14085,0.04283440019811437,0.04293214186028162
2001,17-29 y.,Urban regions,At least once per week,0.015876701594443522,377,21677,0.015846667504119498,0.015906735684767546
2001,17-29 y.,Urban regions,At least once per month,0.008607479090804821,198,21677,0.008585283311804281,0.008629674869805362
2001,17-29 y.,Urban regions,Seldom,0.028211732350078386,665,21677,0.02817194818136955,0.028251516518787222
2001,17-29 y.,Urban regions,Never,0.05970244497092959,1356,21677,0.059645515349406285,0.05975937459245289
2001,17-29 y.,Rural regions,At least once per week,0.006485899410827843,177,21677,0.006466611654676519,0.0065051871669791666
2001,17-29 y.,Rural regions,At least once per month,0.004117327923283173,113,21677,0.004101942076566649,0.0041327137699996965
2001,17-29 y.,Rural regions,Seldom,0.013962911755188108,378,21677,0.01393471856593957,0.013991104944436646
2001,17-29 y.,Rural regions,Never,0.031273673072024735,804,21677,0.031231851574296293,0.03131549456975318
2001,30-45 y.,Urban regions,At least once per week,0.017778213392590704,395,21677,0.017746462318346288,0.01780996446683512
2001,30-45 y.,Urban regions,At least once per month,0.014800922775971632,321,21677,0.01477190821662457,0.014829937335318694
2001,30-45 y.,Urban regions,Seldom,0.0567879463905427,1250,21677,0.05673233774238465,0.056843555038700755
2001,30-45 y.,Urban regions,Never,0.12182297093950005,2843,21677,0.12174438131488476,0.12190156056411534
2001,30-45 y.,Rural regions,At least once per week,0.006241396874654481,163,21677,0.006222473833454217,0.006260319915854746
2001,30-45 y.,Rural regions,At least once per month,0.006026689853074537,146,21677,0.0060080931324282254,0.006045286573720849
2001,30-45 y.,Rural regions,Seldom,0.021732963220014574,601,21677,0.02169792857130922,0.021767997868719927
2001,30-45 y.,Rural regions,Never,0.060058319108285955,1552,21677,0.0600012308720595,0.060115407344512414
2001,46-65 y.,Urban regions,At least once per week,0.01912348258969849,381,21677,0.019090574683874057,0.01915639049552292
2001,46-65 y.,Urban regions,At least once per month,0.014208733316658983,267,21677,0.014180296580447307,0.01423717005287066
2001,46-65 y.,Urban regions,Seldom,0.05327441616071322,1084,21677,0.05322045503628252,0.05332837728514392
2001,46-65 y.,Urban regions,Never,0.13691647252210784,2831,21677,0.13683387560279467,0.136999069441421
2001,46-65 y.,Rural regions,At least once per week,0.006545672882388059,151,21677,0.006526297035835163,0.006565048728940955
2001,46-65 y.,Rural regions,At least once per month,0.005339421016747602,106,21677,0.0053219106952109236,0.0053569313382842805
2001,46-65 y.,Rural regions,Seldom,0.022744224464090204,535,21677,0.022708402509920136,0.022780046418260272
2001,46-65 y.,Rural regions,Never,0.06760499723823274,1636,21677,0.06754467201287964,0.06766532246358584
2001,66 and older,Urban regions,At least once per week,0.009775347575767044,163,21677,0.009751707843375545,0.009798987308158542
2001,66 and older,Urban regions,At least once per month,0.006494893188651137,99,21677,0.006475592151654087,0.006514194225648187
2001,66 and older,Urban regions,Seldom,0.019155990694769302,317,21677,0.019123055376446374,0.01918892601309223
2001,66 and older,Urban regions,Never,0.09889873912161162,1592,21677,0.09882701061965914,0.09897046762356411
2001,66 and older,Rural regions,At least once per week,0.003953063963713315,64,21677,0.003937986912591644,0.003968141014834985
2001,66 and older,Rural regions,At least once per month,0.0024006951712060016,40,21677,0.002388936556420615,0.0024124537859913885
2001,66 and older,Rural regions,Seldom,0.007115283970879405,129,21677,0.0070950884473405034,0.007135479494418306
2001,66 and older,Rural regions,Never,0.05296097340055028,943,21677,0.05290716234612682,0.05301478445497374
2003,17-29 y.,Urban regions,At least once per week,0.020659409356750178,548,22011,0.020625467535728154,0.020693351177772202
2003,17-29 y.,Urban regions,At least once per month,0.012094766386631898,274,22011,0.012068682896860052,0.012120849876403744
2003,17-29 y.,Urban regions,Seldom,0.027906295413211758,620,22011,0.027866993429624256,0.02794559739679926
2003,17-29 y.,Urban regions,Never,0.053040348154832065,1160,22011,0.05298686977623067,0.05309382653343346
2003,17-29 y.,Rural regions,At least once per week,0.008537415421444934,250,22011,0.008515461571931716,0.008559369270958152
2003,17-29 y.,Rural regions,At least once per month,0.0057306834642320515,161,22011,0.005712671356329896,0.005748695572134207
2003,17-29 y.,Rural regions,Seldom,0.014553186795925354,369,22011,0.014524610564290155,0.014581763027560554
2003,17-29 y.,Rural regions,Never,0.024817445575856155,604,22011,0.02478032362326599,0.02485456752844632
2003,30-45 y.,Urban regions,At least once per week,0.025449509869277385,604,22011,0.025411930352230116,0.025487089386324654
2003,30-45 y.,Urban regions,At least once per month,0.02173194195068066,475,22011,0.0216971493000744,0.02176673460128692
2003,30-45 y.,Urban regions,Seldom,0.05708594447084384,1278,22011,0.057030582701553596,0.05714130624013409
2003,30-45 y.,Urban regions,Never,0.1003732472021164,2294,22011,0.10030154219568281,0.10044495220855
2003,30-45 y.,Rural regions,At least once per week,0.008822384014683866,230,22011,0.008800069983657151,0.008844698045710581
2003,30-45 y.,Rural regions,At least once per month,0.00701388928457423,187,22011,0.0069939751998251256,0.007033803369323335
2003,30-45 y.,Rural regions,Seldom,0.02891436673341059,697,22011,0.028874381934334087,0.028954351532487092
2003,30-45 y.,Rural regions,Never,0.047848040082454385,1139,22011,0.047797107637973055,0.047898972526935715
2003,46-65 y.,Urban regions,At least once per week,0.0231461120474364,589,22011,0.02311023116285701,0.023181992932015786
2003,46-65 y.,Urban regions,At least once per month,0.018182096692376602,466,22011,0.018150214603649937,0.018213978781103268
2003,46-65 y.,Urban regions,Seldom,0.05528159589564713,1325,22011,0.05522706397614398,0.05533612781515028
2003,46-65 y.,Urban regions,Never,0.12334342624503207,2621,22011,0.1232649601460174,0.12342189234404674
2003,46-65 y.,Rural regions,At least once per week,0.00929439617521023,232,22011,0.00927149845676085,0.00931729389365961
2003,46-65 y.,Rural regions,At least once per month,0.008781749236087077,207,22011,0.008759486195823812,0.008804012276350342
2003,46-65 y.,Rural regions,Seldom,0.0291239954542751,760,22011,0.029083870303987278,0.029164120604562922
2003,46-65 y.,Rural regions,Never,0.05612101921879564,1314,22011,0.05606609925487016,0.056175939182721124
2003,66 and older,Urban regions,At least once per week,0.01280806703599191,225,22011,0.012781235106386684,0.012834898965597136
2003,66 and older,Urban regions,At least once per month,0.008533258446480224,140,22011,0.008511309896408054,0.008555206996552395
2003,66 and older,Urban regions,Seldom,0.023841869983791942,389,22011,0.023805466784227843,0.02387827318335604
2003,66 and older,Urban regions,Never,0.09784880090995889,1608,22011,0.09777790409411913,0.09791969772579864
2003,66 and older,Rural regions,At least once per week,0.003634208164549678,67,22011,0.003619849183738811,0.003648567145360545
2003,66 and older,Rural regions,At least once per month,0.0028890904859198963,55,22011,0.002876283066945061,0.0029018979048947317
2003,66 and older,Rural regions,Seldom,0.010043984017427003,192,22011,0.010020189863482082,0.010067778171371925
2003,66 and older,Rural regions,Never,0.052547455814094486,931,22011,0.05249421264576954,0.05260069898241943
2005,17-29 y.,Urban regions,At least once per week,0.018234355699384835,413,20513,0.018202523902097735,0.018266187496671936
2005,17-29 y.,Urban regions,At least once per month,0.011202416950430071,262,20513,0.011177377684154402,0.01122745621670574
2005,17-29 y.,Urban regions,Seldom,0.03339012424116047,712,20513,0.033347383045656195,0.03343286543666474
2005,17-29 y.,Urban regions,Never,0.059438660327485036,1118,20513,0.05938240805107082,0.059494912603899254
2005,17-29 y.,Rural regions,At least once per week,0.007461325868964905,197,20513,0.007440852290510806,0.007481799447419004
2005,17-29 y.,Rural regions,At least once per month,0.005655517495601692,139,20513,0.005637676600353615,0.005673358390849769
2005,17-29 y.,Rural regions,Seldom,0.01882349432544324,386,20513,0.018791162090347778,0.018855826560538705
2005,17-29 y.,Rural regions,Never,0.026961772282573664,580,20513,0.026923237651665606,0.027000306913481723
2005,30-45 y.,Urban regions,At least once per week,0.01647839468631954,346,20513,0.016448107325128393,0.016508682047510687
2005,30-45 y.,Urban regions,At least once per month,0.015383656943603469,310,20513,0.015354376655383745,0.015412937231823192
2005,30-45 y.,Urban regions,Seldom,0.06453075643444688,1276,20513,0.06447230298178186,0.06458920988711189
2005,30-45 y.,Urban regions,Never,0.10858938799281115,2182,20513,0.10851536875193574,0.10866340723368656
2005,30-45 y.,Rural regions,At least once per week,0.006190110772669576,140,20513,0.006171450718443076,0.0062087708268960765
2005,30-45 y.,Rural regions,At least once per month,0.005935299474467169,148,20513,0.00591702517748317,0.005953573771451169
2005,30-45 y.,Rural regions,Seldom,0.026805144763674908,629,20513,0.026766719132070703,0.026843570395279112
2005,30-45 y.,Rural regions,Never,0.04956392185586025,1021,20513,0.04951228541231497,0.049615558299405525
2005,46-65 y.,Urban regions,At least once per week,0.01746770880251446,425,20513,0.017436541198179212,0.017498876406849707
2005,46-65 y.,Urban regions,At least once per month,0.013984403459310858,361,20513,0.013956466708185046,0.01401234021043667
2005,46-65 y.,Urban regions,Seldom,0.06090409480841985,1349,20513,0.0608471976923586,0.0609609919244811
2005,46-65 y.,Urban regions,Never,0.11722776453307791,2431,20513,0.11715123102714192,0.1173042980390139
2005,46-65 y.,Rural regions,At least once per week,0.0075968215736430976,189,20513,0.00757616434433615,0.0076174788029500454
2005,46-65 y.,Rural regions,At least once per month,0.006221286699891567,134,20513,0.006202580008275016,0.006239993391508118
2005,46-65 y.,Rural regions,Seldom,0.030365710259191818,746,20513,0.030324886993962505,0.03040653352442113
2005,46-65 y.,Rural regions,Never,0.05737488646467777,1312,20513,0.05731955878507014,0.057430214144285396
2005,66 and older,Urban regions,At least once per week,0.01127103121820249,210,20513,0.011245916258262592,0.011296146178142388
2005,66 and older,Urban regions,At least once per month,0.007494167883376759,146,20513,0.007473649635284117,0.007514686131469402
2005,66 and older,Urban regions,Seldom,0.026529161575578466,474,20513,0.026490928849123907,0.026567394302033025
2005,66 and older,Urban regions,Never,0.10068402012566668,1613,20513,0.10061243076842481,0.10075560948290856
2005,66 and older,Rural regions,At least once per week,0.003767331070683302,76,20513,0.0037527560453810673,0.003781906095985537
2005,66 and older,Rural regions,At least once per month,0.0030142276887286153,52,20513,0.003001185678338305,0.0030272696991189255
2005,66 and older,Rural regions,Seldom,0.01194175743262421,228,20513,0.011915914759792376,0.011967600105456043
2005,66 and older,Rural regions,Never,0.0495112862895152,908,20513,0.04945967584247255,0.049562896736557845
2007,17-29 y.,Urban regions,At least once per week,0.016085650259852587,368,20317,0.016055544113112424,0.01611575640659275
2007,17-29 y.,Urban regions,At least once per month,0.01042133428488425,234,20317,0.010397032171584405,0.010445636398184096
2007,17-29 y.,Urban regions,Seldom,0.031618419447744586,587,20317,0.03157654485905535,0.03166029403643382
2007,17-29 y.,Urban regions,Never,0.05609057786950555,1017,20317,0.05603551392312009,0.05614564181589102
2007,17-29 y.,Rural regions,At least once per week,0.007275564648383911,179,20317,0.007255226803816878,0.007295902492950944
2007,17-29 y.,Rural regions,At least once per month,0.005137317899163118,127,20317,0.005120209593276501,0.005154426205049734
2007,17-29 y.,Rural regions,Seldom,0.014822395618703152,311,20317,0.014793477257260101,0.014851313980146202
2007,17-29 y.,Rural regions,Never,0.028959978664247866,557,20317,0.028919848133872068,0.029000109194623664
2007,30-45 y.,Urban regions,At least once per week,0.017785495478760394,375,20317,0.01775386590264641,0.01781712505487438
2007,30-45 y.,Urban regions,At least once per month,0.016583746737405102,318,20317,0.0165531857603282,0.016614307714482003
2007,30-45 y.,Urban regions,Seldom,0.05924603777180337,1139,20317,0.05918954083526089,0.05930253470834586
2007,30-45 y.,Urban regions,Never,0.10399575200977372,1971,20317,0.10392270203839839,0.10406880198114905
2007,30-45 y.,Rural regions,At least once per week,0.006235719358746393,147,20317,0.0062168810379634514,0.006254557679529334
2007,30-45 y.,Rural regions,At least once per month,0.006590372830633858,145,20317,0.006571009663673157,0.006609735997594559
2007,30-45 y.,Rural regions,Seldom,0.02323149313289616,540,20317,0.023195444267355834,0.02326754199843649
2007,30-45 y.,Rural regions,Never,0.049864134797692285,1045,20317,0.04981204601408148,0.04991622358130309
2007,46-65 y.,Urban regions,At least once per week,0.01996265475048914,494,20317,0.019929182287008473,0.019996127213969806
2007,46-65 y.,Urban regions,At least once per month,0.013580846469310168,355,20317,0.013553148279701544,0.013608544658918791
2007,46-65 y.,Urban regions,Seldom,0.05653807471075551,1276,20317,0.05648280465372105,0.056593344767789974
2007,46-65 y.,Urban regions,Never,0.11979158426826952,2397,20317,0.11971387673402682,0.11986929180251223
2007,46-65 y.,Rural regions,At least once per week,0.009117102444499712,219,20317,0.009094356875811054,0.00913984801318837
2007,46-65 y.,Rural regions,At least once per month,0.006956898268239514,172,20317,0.0069370076129202235,0.006976788923558805
2007,46-65 y.,Rural regions,Seldom,0.02892447174028373,712,20317,0.02888436508560004,0.02896457839496742
2007,46-65 y.,Rural regions,Never,0.061638404634453824,1359,20317,0.061580851626954265,0.06169595764195338
2007,66 and older,Urban regions,At least once per week,0.012986831372127694,241,20317,0.012959737549075217,0.013013925195180171
2007,66 and older,Urban regions,At least once per month,0.008003770167085289,181,20317,0.007982446615985328,0.00802509371818525
2007,66 and older,Urban regions,Seldom,0.024933706245315452,480,20317,0.02489639259758471,0.024971019893046193
2007,66 and older,Urban regions,Never,0.1082055518286302,1876,20317,0.10813121322995073,0.10827989042730968
2007,66 and older,Rural regions,At least once per week,0.005983813890620607,124,20317,0.005965357661081571,0.006002270120159643
2007,66 and older,Rural regions,At least once per month,0.003700576448097124,80,20317,0.003686045737751531,0.0037151071584427173
2007,66 and older,Rural regions,Seldom,0.0122905308482149,275,20317,0.01226416406520105,0.01231689763122875
2007,66 and older,Rural regions,Never,0.05344119110341126,1016,20317,0.053387367957132684,0.05349501424968983
2008,17-29 y.,Urban regions,At least once per week,0.02376142985875177,456,19231,0.023725208328419227,0.023797651389084316
2008,17-29 y.,Urban regions,At least once per month,0.012058354779347415,235,19231,0.012032397318743707,0.012084312239951123
2008,17-29 y.,Urban regions,Seldom,0.02904071301166714,537,19231,0.029000777736988635,0.029080648286345642
2008,17-29 y.,Urban regions,Never,0.04935391309910235,855,19231,0.04930239939763095,0.04940542680057375
2008,17-29 y.,Rural regions,At least once per week,0.009946248593831628,215,19231,0.009922648617356271,0.009969848570306984
2008,17-29 y.,Rural regions,At least once per month,0.005896616068393994,113,19231,0.005878407754557371,0.005914824382230617
2008,17-29 y.,Rural regions,Seldom,0.013533563249455552,266,19231,0.013506084322880276,0.013561042176030828
2008,17-29 y.,Rural regions,Never,0.026505905589225,471,19231,0.026467703201117077,0.02654410797733292
2008,30-45 y.,Urban regions,At least once per week,0.024389551262527964,464,19231,0.024352865913546212,0.024426236611509715
2008,30-45 y.,Urban regions,At least once per month,0.020492915716935206,353,19231,0.020459221280565973,0.02052661015330444
2008,30-45 y.,Urban regions,Seldom,0.05512218830837445,975,19231,0.0550679128401246,0.055176463776624295
2008,30-45 y.,Urban regions,Never,0.09344623332752515,1648,19231,0.09337701354796349,0.09351545310708681
2008,30-45 y.,Rural regions,At least once per week,0.00839156672769763,185,19231,0.008369872501685473,0.008413260953709785
2008,30-45 y.,Rural regions,At least once per month,0.006848286410784423,151,19231,0.006828673083105651,0.006867899738463195
2008,30-45 y.,Rural regions,Seldom,0.025380459417979753,524,19231,0.02534305526494623,0.025417863571013274
2008,30-45 y.,Rural regions,Never,0.04251806826212125,859,19231,0.04247008336318316,0.04256605316105933
2008,46-65 y.,Urban regions,At least once per week,0.02606596459033781,602,19231,0.02602807200822455,0.026103857172451072
2008,46-65 y.,Urban regions,At least once per month,0.01825193423157915,430,19231,0.01822009907405685,0.018283769389101447
2008,46-65 y.,Urban regions,Seldom,0.055507991934778976,1155,19231,0.055453537979498445,0.05556244589005951
2008,46-65 y.,Urban regions,Never,0.11387482269954935,2122,19231,0.1137992762735261,0.1139503691255726
2008,46-65 y.,Rural regions,At least once per week,0.011053839439302396,253,19231,0.011028974040516292,0.0110787048380885
2008,46-65 y.,Rural regions,At least once per month,0.007297422440146882,193,19231,0.007277180746526496,0.007317664133767268
2008,46-65 y.,Rural regions,Seldom,0.028327012484308155,650,19231,0.028287556491103472,0.028366468477512837
2008,46-65 y.,Rural regions,Never,0.059796897692239726,1260,19231,0.059740507614301996,0.059853287770177455
2008,66 and older,Urban regions,At least once per week,0.016108693267111385,295,19231,0.016078752960326785,0.016138633573895986
2008,66 and older,Urban regions,At least once per month,0.010761548068499398,187,19231,0.010737009998677239,0.010786086138321558
2008,66 and older,Urban regions,Seldom,0.02915151155354549,555,19231,0.029111502452167003,0.029191520654923975
2008,66 and older,Urban regions,Never,0.10150239021338188,1740,19231,0.10143056959732115,0.10157421082944261
2008,66 and older,Rural regions,At least once per week,0.006607788529203341,146,19231,0.00658852033692306,0.006627056721483621
2008,66 and older,Rural regions,At least once per month,0.003920060685917302,81,19231,0.003905199754827142,0.003934921617007461
2008,66 and older,Rural regions,Seldom,0.01349323756243605,263,19231,0.013465799044794608,0.013520676080077494
2008,66 and older,Rural regions,Never,0.051592870923942144,992,19231,0.051540263773162266,0.05164547807472202
2009,17-29 y.,Urban regions,At least once per week,0.01680589167950095,317,17850,0.016775222884599348,0.01683656047440255
2009,17-29 y.,Urban regions,At least once per month,0.014192821999356526,231,17850,0.014164600722225229,0.014221043276487823
2009,17-29 y.,Urban regions,Seldom,0.03571055419703236,547,17850,0.0356662802440815,0.03575482814998322
2009,17-29 y.,Urban regions,Never,0.0486436228724664,767,17850,0.048592297646429805,0.048694948098503
2009,17-29 y.,Rural regions,At least once per week,0.006666533787565891,130,17850,0.006647118497941321,0.006685949077190461
2009,17-29 y.,Rural regions,At least once per month,0.0064733932233232835,101,17850,0.0064542593875135225,0.0064925270591330445
2009,17-29 y.,Rural regions,Seldom,0.015609514793460101,290,17850,0.015579939796890714,0.015639089790029488
2009,17-29 y.,Rural regions,Never,0.02685271236769122,453,17850,0.02681414414148417,0.026891280593898267
2009,30-45 y.,Urban regions,At least once per week,0.021541959710603818,337,17850,0.021507321136558268,0.02157659828464937
2009,30-45 y.,Urban regions,At least once per month,0.015861365409213818,266,17850,0.01583155659341801,0.015891174225009626
2009,30-45 y.,Urban regions,Seldom,0.05619490022635892,926,17850,0.056139954248157195,0.05624984620456064
