year,age_gr,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Urban regions,Seldom,0.2708803611738149,17246,0.2642475132741752,0.2775132090734546
1995,17-29 y.,Urban regions,At least once per week,0.17562076749435665,17246,0.16994187905448668,0.18129965593422662
1995,17-29 y.,Urban regions,At least once per month,0.09706546275395034,17246,0.09264698800185818,0.1014839375060425
1995,17-29 y.,Rural regions,Never,0.4101876675603217,17246,0.4028465850648688,0.4175287500557746
1995,17-29 y.,Rural regions,Seldom,0.3529937444146559,17246,0.34586111558132454,0.3601263732479873
1995,17-29 y.,Rural regions,At least once per week,0.13762287756925826,17246,0.13248118849048324,0.14276456664803328
1995,17-29 y.,Rural regions,At least once per month,0.09919571045576407,17246,0.09473428594026899,0.10365713497125915
1995,30-45 y.,Urban regions,Never,0.4670387164283223,17246,0.45959249146009223,0.47448494139655234
1995,30-45 y.,Urban regions,Seldom,0.3170561562608999,17246,0.31011115269802564,0.32400115982377414
1995,30-45 y.,Urban regions,At least once per week,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,30-45 y.,Urban regions,At least once per month,0.10115102895012208,17246,0.09665074003803449,0.10565131786220967
1995,30-45 y.,Rural regions,Never,0.4719896973599485,17246,0.4645389585664134,0.4794404361534836
1995,30-45 y.,Rural regions,Seldom,0.3786220218931101,17246,0.3713827857340573,0.3858612580521629
1995,30-45 y.,Rural regions,At least once per month,0.0746941403734707,17246,0.07077042222344661,0.0786178585234948
1995,30-45 y.,Rural regions,At least once per week,0.0746941403734707,17246,0.07077042222344661,0.0786178585234948
1995,46-65 y.,Urban regions,Never,0.5924060441689267,17246,0.5850721356474354,0.599739952690418
1995,46-65 y.,Urban regions,Seldom,0.2522278186749322,17246,0.24574605750575837,0.25870957984410603
1995,46-65 y.,Urban regions,At least once per week,0.08252615265401007,17246,0.07841934344998826,0.08663296185803189
1995,46-65 y.,Urban regions,At least once per month,0.07283998450213096,17246,0.06896139203305011,0.0767185769712118
1995,46-65 y.,Rural regions,Never,0.5565345080763583,17246,0.5491199060587014,0.5639491100940152
1995,46-65 y.,Rural regions,Seldom,0.31130690161527164,17246,0.3043962480773477,0.31821755515319555
1995,46-65 y.,Rural regions,At least once per week,0.07268722466960352,17246,0.06881238225026406,0.07656206708894298
1995,46-65 y.,Rural regions,At least once per month,0.05947136563876652,17246,0.05594155142801998,0.06300117984951305
1995,66 and older,Urban regions,Never,0.6960882647943831,17246,0.6892236247148744,0.7029529048738918
1995,66 and older,Urban regions,Seldom,0.1534603811434303,17246,0.14808098334516479,0.15883977894169582
1995,66 and older,Urban regions,At least once per week,0.08926780341023069,17246,0.08501226367755482,0.09352334314290656
1995,66 and older,Urban regions,At least once per month,0.06118355065195587,17246,0.057606545513394364,0.06476055579051737
1995,66 and older,Rural regions,Never,0.7381889763779528,17246,0.731627680498897,0.7447502722570085
1995,66 and older,Rural regions,Seldom,0.1279527559055118,17246,0.12296727899044907,0.13293823282057454
1995,66 and older,Rural regions,At least once per week,0.08070866141732283,17246,0.0766433058440403,0.08477401699060536
1995,66 and older,Rural regions,At least once per month,0.0531496062992126,17246,0.049801474170069554,0.05649773842835565
1998,17-29 y.,Urban regions,Never,0.48848603625673687,18147,0.48121312186630133,0.4957589506471724
1998,17-29 y.,Urban regions,Seldom,0.2665360117589417,18147,0.2601029014691253,0.2729691220487581
1998,17-29 y.,Urban regions,At least once per week,0.15090641842234198,18147,0.1456982468030739,0.15611459004161007
1998,17-29 y.,Urban regions,At least once per month,0.09407153356197942,18147,0.08982406946097263,0.09831899766298621
1998,17-29 y.,Rural regions,Never,0.45840867992766726,18147,0.4511590486986623,0.4656583111566722
1998,17-29 y.,Rural regions,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,17-29 y.,Rural regions,At least once per week,0.14556962025316456,18147,0.14043832071699108,0.15070091978933803
1998,17-29 y.,Rural regions,At least once per month,0.11030741410488246,18147,0.10574939659381488,0.11486543161595003
1998,30-45 y.,Urban regions,Never,0.5139505389980976,18147,0.5066785276556404,0.5212225503405549
1998,30-45 y.,Urban regions,Seldom,0.29644895370957514,18147,0.28980423777552883,0.30309366964362144
1998,30-45 y.,Urban regions,At least once per week,0.1046290424857324,18147,0.10017574939516245,0.10908233557630236
1998,30-45 y.,Urban regions,At least once per month,0.0849714648065948,18147,0.08091444130833368,0.08902848830485592
1998,30-45 y.,Rural regions,Never,0.5075803517283202,18147,0.5003063443085582,0.5148543591480821
1998,30-45 y.,Rural regions,Seldom,0.32686476652516677,18147,0.3200399831962711,0.33368954985406246
1998,30-45 y.,Rural regions,At least once per month,0.08429351121892056,18147,0.08025120816359853,0.0883358142742426
1998,30-45 y.,Rural regions,At least once per week,0.08126137052759248,18147,0.0772858709495312,0.08523687010565377
1998,46-65 y.,Urban regions,Never,0.5855239467050775,18147,0.5783563146271219,0.592691578783033
1998,46-65 y.,Urban regions,Seldom,0.24198775657184013,18147,0.23575631598538377,0.2482191971582965
1998,46-65 y.,Urban regions,At least once per week,0.08894490457328053,18147,0.08480312950787826,0.09308667963868279
1998,46-65 y.,Urban regions,At least once per month,0.08354339214980194,18147,0.07951746735623644,0.08756931694336745
1998,46-65 y.,Rural regions,Never,0.5584498094027954,18147,0.5512248441369992,0.5656747746685916
1998,46-65 y.,Rural regions,Seldom,0.31575603557814486,18147,0.30899310437175187,0.32251896678453784
1998,46-65 y.,Rural regions,At least once per week,0.06353240152477764,18147,0.05998346962743247,0.0670813334221228
1998,46-65 y.,Rural regions,At least once per month,0.062261753494282084,18147,0.05874610747805753,0.06577739951050664
1998,66 and older,Urban regions,Never,0.7167774086378738,18147,0.7102218493090556,0.7233329679666919
1998,66 and older,Urban regions,Seldom,0.14534883720930233,18147,0.14022076801555874,0.15047690640304592
1998,66 and older,Urban regions,At least once per week,0.07973421926910298,18147,0.07579298126830436,0.08367545726990161
1998,66 and older,Urban regions,At least once per month,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,66 and older,Rural regions,Never,0.7307060755336617,18147,0.7242519369164359,0.7371602141508876
1998,66 and older,Rural regions,Seldom,0.15435139573070608,18147,0.14909480820105075,0.1596079832603614
1998,66 and older,Rural regions,At least once per week,0.06732348111658457,18147,0.06367760040233407,0.07096936183083506
1998,66 and older,Rural regions,At least once per month,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
2001,17-29 y.,Urban regions,Never,0.522342064714946,27798,0.5164700748775153,0.5282140545523768
2001,17-29 y.,Urban regions,Seldom,0.2561633281972265,27798,0.2510318017980707,0.26129485459638224
2001,17-29 y.,Urban regions,At least once per week,0.14522342064714946,27798,0.14108157477102146,0.14936526652327747
2001,17-29 y.,Urban regions,At least once per month,0.07627118644067797,27798,0.0731508473456509,0.07939152553570504
2001,17-29 y.,Rural regions,Never,0.5461956521739131,27798,0.5403429322527983,0.5520483720950279
2001,17-29 y.,Rural regions,Seldom,0.25679347826086957,27798,0.25165782082821253,0.2619291356935266
2001,17-29 y.,Rural regions,At least once per week,0.12024456521739131,27798,0.11642104841129403,0.1240680820234886
2001,17-29 y.,Rural regions,At least once per month,0.07676630434782608,27798,0.07363669279586664,0.07989591589978552
2001,30-45 y.,Urban regions,Never,0.5911831981700977,27798,0.5854039052686929,0.5969624910715025
2001,30-45 y.,Urban regions,Seldom,0.25992929923060926,27798,0.25477329197894344,0.2650853064822751
2001,30-45 y.,Urban regions,At least once per week,0.08213765855687254,27798,0.07890983912912529,0.08536547798461978
2001,30-45 y.,Urban regions,At least once per month,0.06674984404242046,27798,0.06381575385260281,0.0696839342322381
2001,30-45 y.,Rural regions,Never,0.6303818034118602,27798,0.6247073007759081,0.6360563060478124
2001,30-45 y.,Rural regions,Seldom,0.24411047928513405,27798,0.23906070844661506,0.24916025012365303
2001,30-45 y.,Rural regions,At least once per week,0.0662063363119415,27798,0.06328336511850918,0.06912930750537383
2001,30-45 y.,Rural regions,At least once per month,0.059301380991064176,27798,0.05652482169366755,0.0620779402884608
2001,46-65 y.,Urban regions,Never,0.6204251588866974,27798,0.6147203289058409,0.6261299888675538
2001,46-65 y.,Urban regions,Seldom,0.23756300679377604,27798,0.23255988952185894,0.24256612406569314
2001,46-65 y.,Urban regions,At least once per week,0.08349769888231427,27798,0.08024567797238498,0.08674971979224357
2001,46-65 y.,Urban regions,At least once per month,0.05851413543721236,27798,0.0557549137535986,0.061273357120826114
2001,46-65 y.,Rural regions,Never,0.6738056013179572,27798,0.6682942911374165,0.6793169114984979
2001,46-65 y.,Rural regions,Seldom,0.22034596375617793,27798,0.2154734529422568,0.22521847457009905
2001,46-65 y.,Rural regions,At least once per week,0.06219110378912685,27798,0.05935206973037268,0.06503013784788103
2001,46-65 y.,Rural regions,At least once per month,0.04365733113673806,27798,0.04125526669681923,0.046059395576656885
2001,66 and older,Urban regions,Never,0.7333026255181944,27798,0.7281038593243873,0.7385013917120015
2001,66 and older,Urban regions,Seldom,0.14601566098572086,27798,0.14186445801365127,0.15016686395779044
2001,66 and older,Urban regions,At least once per week,0.07508060801473976,27798,0.07198272417567048,0.07817849185380904
2001,66 and older,Urban regions,At least once per month,0.045601105481345,27798,0.04314864540937904,0.048053565553310966
2001,66 and older,Rural regions,Never,0.8018707482993197,27798,0.7971850342562858,0.8065564623423536
2001,66 and older,Rural regions,Seldom,0.1096938775510204,27798,0.1060201227189017,0.11336763238313911
2001,66 and older,Rural regions,At least once per week,0.05442176870748299,27798,0.05175500611237891,0.05708853130258707
2001,66 and older,Rural regions,At least once per month,0.034013605442176874,27798,0.031882714930091524,0.036144495954262224
2003,17-29 y.,Urban regions,Never,0.4458109146810146,27727,0.4399601994189687,0.45166162994306047
2003,17-29 y.,Urban regions,Seldom,0.2382782475019216,27727,0.23326354691423964,0.24329294808960353
2003,17-29 y.,Urban regions,At least once per week,0.21060722521137587,27727,0.20580781538012577,0.21540663504262597
2003,17-29 y.,Urban regions,At least once per month,0.10530361260568794,27727,0.10169064466995348,0.10891658054142239
2003,17-29 y.,Rural regions,Never,0.43641618497109824,27727,0.43057858527437154,0.44225378466782495
2003,17-29 y.,Rural regions,Seldom,0.2666184971098266,27727,0.26141356889461165,0.27182342532504156
2003,17-29 y.,Rural regions,At least once per week,0.18063583815028902,27727,0.17610743512730256,0.18516424117327548
2003,17-29 y.,Rural regions,At least once per month,0.11632947976878613,27727,0.11255554224269597,0.1201034172948763
2003,30-45 y.,Urban regions,Never,0.4932272629542034,27727,0.4873424212040668,0.49911210470434
2003,30-45 y.,Urban regions,Seldom,0.27477961728660505,27727,0.2695251113367322,0.2800341232364779
2003,30-45 y.,Urban regions,At least once per week,0.12986454525908406,27727,0.12590775197265144,0.13382133854551667
2003,30-45 y.,Urban regions,At least once per month,0.1021285745001075,27727,0.0985641834834393,0.10569296551677569
2003,30-45 y.,Rural regions,Never,0.5055481580115402,27727,0.4996631386515728,0.5114331773715075
2003,30-45 y.,Rural regions,Seldom,0.3093652907234798,27727,0.3039244673969582,0.31480611405000136
2003,30-45 y.,Rural regions,At least once per week,0.1020861074123391,27727,0.0985223732700846,0.1056498415545936
2003,30-45 y.,Rural regions,At least once per month,0.08300044385264092,27727,0.07975309160352106,0.08624779610176078
2003,46-65 y.,Urban regions,Never,0.5240951809638073,27727,0.5182166370798423,0.5299737248477722
2003,46-65 y.,Urban regions,Seldom,0.26494701059788045,27727,0.2597525140008662,0.2701415071948947
2003,46-65 y.,Urban regions,At least once per week,0.11777644471105779,27727,0.11398221889317205,0.12157067052894353
2003,46-65 y.,Urban regions,At least once per month,0.09318136372725455,27727,0.08975976260540094,0.09660296484910816
2003,46-65 y.,Rural regions,Never,0.5228810187027457,27727,0.5170018027104424,0.5287602346950491
2003,46-65 y.,Rural regions,Seldom,0.3024273776362913,27727,0.2970209562081702,0.3078337990644124
2003,46-65 y.,Rural regions,At least once per week,0.09231993633107839,27727,0.0889125704008587,0.09572730226129808
2003,46-65 y.,Rural regions,At least once per month,0.0823716673298846,27727,0.07913552983193402,0.08560780482783518
2003,66 and older,Urban regions,Never,0.68077900084674,27727,0.6752917674636161,0.686266234229864
2003,66 and older,Urban regions,Seldom,0.1646909398814564,27727,0.16032514748496615,0.16905673227794663
2003,66 and older,Urban regions,At least once per week,0.09525825571549534,27727,0.09180269715691745,0.09871381427407323
2003,66 and older,Urban regions,At least once per month,0.05927180355630821,27727,0.05649234129298529,0.062051265819631135
2003,66 and older,Rural regions,Never,0.7477911646586345,27727,0.7426793518336203,0.7529029774836486
2003,66 and older,Rural regions,Seldom,0.15421686746987953,27727,0.14996577963187105,0.15846795530788801
2003,66 and older,Rural regions,At least once per week,0.05381526104417671,27727,0.05115915551873777,0.05647136656961564
2003,66 and older,Rural regions,At least once per month,0.04417670682730924,27727,0.04175796171835491,0.04659545193626356
2005,17-29 y.,Urban regions,Never,0.44630738522954094,25520,0.44020826578752625,0.45240650467155563
2005,17-29 y.,Urban regions,Seldom,0.2842315369261477,25520,0.27869754975881444,0.289765524093481
2005,17-29 y.,Urban regions,At least once per week,0.16487025948103792,25520,0.1603176135873298,0.16942290537474605
2005,17-29 y.,Urban regions,At least once per month,0.10459081836327346,25520,0.10083613525725349,0.10834550146929342
2005,17-29 y.,Rural regions,Never,0.445468509984639,25520,0.43937051100070434,0.45156650896857364
2005,17-29 y.,Rural regions,Seldom,0.2964669738863287,25520,0.2908636446487854,0.302070303123872
2005,17-29 y.,Rural regions,At least once per week,0.15130568356374807,25520,0.1469090628243754,0.15570230430312074
2005,17-29 y.,Rural regions,At least once per month,0.10675883256528418,25520,0.10297002969608597,0.11054763543448239
2005,30-45 y.,Urban regions,Never,0.5303840544482256,25520,0.5242607989217202,0.536507309974731
2005,30-45 y.,Urban regions,Seldom,0.31016042780748665,25520,0.30448520414720254,0.31583565146777076
2005,30-45 y.,Urban regions,At least once per week,0.08410306271268839,25520,0.08069784451650572,0.08750828090887106
2005,30-45 y.,Urban regions,At least once per month,0.07535245503159942,25520,0.07211389053877619,0.07859101952442264
2005,30-45 y.,Rural regions,Never,0.5268317853457173,25520,0.5207060320479744,0.5329575386434602
2005,30-45 y.,Rural regions,Seldom,0.32456140350877194,25520,0.31881683901468794,0.33030596800285594
2005,30-45 y.,Rural regions,At least once per month,0.07636738906088751,25520,0.07310887697002602,0.079625901151749
2005,30-45 y.,Rural regions,At least once per week,0.07223942208462332,25520,0.0690631271269871,0.07541571704225954
2005,46-65 y.,Urban regions,Never,0.532413491020587,25520,0.5262918022192109,0.5385351798219631
2005,46-65 y.,Urban regions,Seldom,0.2954445904511607,25520,0.2898468683455777,0.30104231255674374
2005,46-65 y.,Urban regions,At least once per week,0.09307928164695577,25520,0.08951454944406702,0.09664401384984452
2005,46-65 y.,Urban regions,At least once per month,0.07906263688129654,25520,0.07575196278946625,0.08237331097312683
2005,46-65 y.,Rural regions,Never,0.5510289794204116,25520,0.5449264186758982,0.557131540164925
2005,46-65 y.,Rural regions,Seldom,0.3133137337253255,25520,0.30762278551799926,0.31900468193265175
2005,46-65 y.,Rural regions,At least once per week,0.07937841243175137,25520,0.07606170229633528,0.08269512256716745
2005,46-65 y.,Rural regions,At least once per month,0.05627887442251155,25520,0.05345132453346826,0.05910642431155485
2005,66 and older,Urban regions,Never,0.6602537863282849,25520,0.6544428181224893,0.6660647545340805
2005,66 and older,Urban regions,Seldom,0.19402374130167827,25520,0.18917192557072107,0.19887555703263546
2005,66 and older,Urban regions,At least once per week,0.08595988538681948,25520,0.08252077371357089,0.08939899706006807
2005,66 and older,Urban regions,At least once per month,0.059762586983217354,25520,0.056854220072935925,0.06267095389349878
2005,66 and older,Rural regions,Never,0.7183544303797469,25520,0.7128357329282344,0.7238731278312593
2005,66 and older,Rural regions,Seldom,0.18037974683544303,25520,0.17566220279070077,0.18509729088018528
2005,66 and older,Rural regions,At least once per week,0.060126582278481014,25520,0.057209936561597396,0.06304322799536463
2005,66 and older,Rural regions,At least once per month,0.04113924050632911,25520,0.03870243064157014,0.04357605037108808
2007,17-29 y.,Urban regions,Never,0.4610154125113327,25385,0.45488325384941863,0.4671475711732468
2007,17-29 y.,Urban regions,Seldom,0.2660924750679964,25385,0.260656162058539,0.2715287880774538
2007,17-29 y.,Urban regions,At least once per week,0.16681776971894832,25385,0.16223151003013964,0.171404029407757
2007,17-29 y.,Urban regions,At least once per month,0.10607434270172257,25385,0.10228622588308982,0.10986245952035532
2007,17-29 y.,Rural regions,Never,0.4744463373083475,25385,0.46830349212301786,0.48058918249367716
2007,17-29 y.,Rural regions,Seldom,0.26490630323679726,25385,0.25947773897878834,0.2703348674948062
2007,17-29 y.,Rural regions,At least once per week,0.1524701873935264,25385,0.14804799690200005,0.15689237788505278
2007,17-29 y.,Rural regions,At least once per month,0.10817717206132879,25385,0.10435619357981976,0.11199815054283782
2007,30-45 y.,Urban regions,Never,0.5182750460163029,25385,0.5121282725360001,0.5244218194966057
2007,30-45 y.,Urban regions,Seldom,0.29950039442545356,25385,0.2938657030421905,0.3051350858087166
2007,30-45 y.,Urban regions,At least once per week,0.0986063633973179,25385,0.09493880360772501,0.1022739231869108
2007,30-45 y.,Urban regions,At least once per month,0.08361819616092558,25385,0.08021289039865699,0.08702350192319418
2007,30-45 y.,Rural regions,Never,0.5567394778902504,25385,0.5506283267716348,0.562850629008866
2007,30-45 y.,Rural regions,Seldom,0.2876931273308471,25385,0.28212427376204624,0.293261980899648
2007,30-45 y.,Rural regions,At least once per week,0.07831646244006393,25385,0.07501135993132486,0.081621564948803
2007,30-45 y.,Rural regions,At least once per month,0.07725093233883858,25385,0.07396649364553343,0.08053537103214373
2007,46-65 y.,Urban regions,Never,0.5300751879699248,25385,0.5239354418448756,0.536214934094974
2007,46-65 y.,Urban regions,Seldom,0.28217602830605926,25385,0.2766395127510773,0.2877125438610412
2007,46-65 y.,Urban regions,At least once per week,0.1092436974789916,25385,0.10540622622829889,0.11308116872968431
2007,46-65 y.,Urban regions,At least once per month,0.07850508624502432,25385,0.07519634461090469,0.08181382787914396
2007,46-65 y.,Rural regions,Never,0.5519902518277823,25385,0.5458727103377958,0.5581077933177687
2007,46-65 y.,Rural regions,Seldom,0.289195775792039,25385,0.2836182901617262,0.2947732614223518
2007,46-65 y.,Rural regions,At least once per week,0.08895207148659626,25385,0.08545007155630668,0.09245407141688583
2007,46-65 y.,Rural regions,At least once per month,0.06986190089358245,25385,0.06672600668167816,0.07299779510548673
2007,66 and older,Urban regions,Never,0.6753059755219583,25385,0.6695455451456022,0.6810664058983144
2007,66 and older,Urban regions,Seldom,0.17278617710583152,25385,0.16813534269646963,0.17743701151519342
2007,66 and older,Urban regions,At least once per week,0.08675305975521959,25385,0.08329044639024458,0.0902156731201946
2007,66 and older,Urban regions,At least once per month,0.06515478761699064,25385,0.062118726510346986,0.0681908487236343
2007,66 and older,Rural regions,Never,0.6795986622073579,25385,0.6738582787329752,0.6853390456817405
2007,66 and older,Rural regions,Seldom,0.18394648829431437,25385,0.17918028505949887,0.18871269152912987
2007,66 and older,Rural regions,At least once per week,0.08294314381270904,25385,0.07955036252016832,0.08633592510524975
2007,66 and older,Rural regions,At least once per month,0.05351170568561873,25385,0.05074317393682199,0.056280237434415466
2008,17-29 y.,Urban regions,Never,0.41046567450792126,23673,0.4041992127577591,0.4167321362580834
2008,17-29 y.,Urban regions,Seldom,0.25780124819971195,23673,0.25222897963242596,0.26337351676699794
2008,17-29 y.,Urban regions,At least once per week,0.21891502640422467,23673,0.21364738321035018,0.22418266959809915
2008,17-29 y.,Urban regions,At least once per month,0.1128180508881421,23673,0.10878786510253903,0.11684823667374518
2008,17-29 y.,Rural regions,Never,0.4422535211267606,23673,0.43592673009139454,0.4485803121621266
2008,17-29 y.,Rural regions,Seldom,0.24976525821596243,23673,0.24425091209044347,0.2552796043414814
2008,17-29 y.,Rural regions,At least once per week,0.20187793427230047,23673,0.1967645491047346,0.20699131943986634
2008,17-29 y.,Rural regions,At least once per month,0.10610328638497653,23673,0.10218011292565403,0.11002645984429903
2008,30-45 y.,Urban regions,Never,0.4790697674418605,23673,0.47270593720063814,0.4854335976830828
2008,30-45 y.,Urban regions,Seldom,0.28343023255813954,23673,0.27768930919530277,0.2891711559209763
2008,30-45 y.,Urban regions,At least once per week,0.13488372093023257,23673,0.13053214632702131,0.13923529553344383
2008,30-45 y.,Urban regions,At least once per month,0.10261627906976745,23673,0.09875059242267906,0.10648196571685584
2008,30-45 y.,Rural regions,Never,0.4997091332169866,23673,0.49333972104990487,0.5060785453840684
2008,30-45 y.,Rural regions,Seldom,0.3048283885980221,23673,0.2989642646434441,0.31069251255260005
2008,30-45 y.,Rural regions,At least once per week,0.10762070971495055,23673,0.10367293746779559,0.11156848196210552
2008,30-45 y.,Rural regions,At least once per month,0.08784176847004072,23673,0.08423585709603447,0.09144767984404696
2008,46-65 y.,Urban regions,Never,0.4924576467857972,23673,0.4860889582569901,0.49882633531460424
2008,46-65 y.,Urban regions,Seldom,0.2680436296124391,23673,0.26240108807477397,0.27368617115010424
2008,46-65 y.,Urban regions,At least once per week,0.1397075887676955,23673,0.1352912491144696,0.14412392842092142
2008,46-65 y.,Urban regions,At least once per month,0.09979113483406823,23673,0.09597303705851569,0.10360923260962078
2008,46-65 y.,Rural regions,Never,0.534804753820034,23673,0.5284507907573939,0.5411587168826741
2008,46-65 y.,Rural regions,Seldom,0.2758913412563667,23673,0.27019756590600985,0.2815851166067236
2008,46-65 y.,Rural regions,At least once per week,0.10738539898132428,23673,0.1034414250734277,0.11132937288922086
2008,46-65 y.,Rural regions,At least once per month,0.08191850594227504,23673,0.07842500350633658,0.0854120083782135
2008,66 and older,Urban regions,Never,0.6265754411235146,23673,0.6204134999927152,0.632737382254314
2008,66 and older,Urban regions,Seldom,0.19985595966870723,23673,0.19476180576778432,0.20495011356963014
2008,66 and older,Urban regions,At least once per week,0.10622974432841195,23673,0.10230451134864418,0.11015497730817972
2008,66 and older,Urban regions,At least once per month,0.06733885487936622,23673,0.0641464039695099,0.07053130578922255
2008,66 and older,Rural regions,Never,0.6693657219973009,23673,0.6633728487149936,0.6753585952796083
2008,66 and older,Rural regions,Seldom,0.1774628879892038,23673,0.17259589247778195,0.18232988350062562
2008,66 and older,Rural regions,At least once per week,0.09851551956815115,23673,0.0947192165026642,0.1023118226336381
2008,66 and older,Rural regions,At least once per month,0.05465587044534413,23673,0.05176024225699892,0.057551498633689344
2009,17-29 y.,Urban regions,Never,0.41192266380236303,21983,0.40541631028947506,0.418429017315251
2009,17-29 y.,Urban regions,Seldom,0.2937701396348013,21983,0.28774885088334395,0.29979142838625866
2009,17-29 y.,Urban regions,At least once per week,0.17024704618689582,21983,0.16527852909958493,0.1752155632742067
2009,17-29 y.,Urban regions,At least once per month,0.12406015037593984,21983,0.1197023645173228,0.12841793623455688
2009,17-29 y.,Rural regions,Never,0.4650924024640657,21983,0.45849881764635453,0.47168598728177685
2009,17-29 y.,Rural regions,Seldom,0.29774127310061604,21983,0.29169649052546165,0.30378605567577044
2009,17-29 y.,Rural regions,At least once per week,0.13347022587268995,21983,0.12897453403893602,0.13796591770644387
2009,17-29 y.,Rural regions,At least once per month,0.10369609856262833,21983,0.09966594640394717,0.1077262507213095
2009,30-45 y.,Urban regions,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,Urban regions,Seldom,0.302812295618051,21983,0.2967383037821217,0.30888628745398033
2009,30-45 y.,Urban regions,At least once per week,0.11020274689339438,21983,0.10606318546471832,0.11434230832207043
2009,30-45 y.,Urban regions,At least once per month,0.08698495748855462,21983,0.0832595512661229,0.09071036371098633
2009,30-45 y.,Rural regions,Never,0.5451127819548872,21983,0.538530027721432,0.5516955361883424
2009,30-45 y.,Rural regions,Seldom,0.3051378446115288,21983,0.2990507513169509,0.3112249379061067
2009,30-45 y.,Rural regions,At least once per week,0.08395989974937343,21983,0.08029378723170022,0.08762601226704664
2009,30-45 y.,Rural regions,At least once per month,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,46-65 y.,Urban regions,Never,0.5116512152342771,21983,0.5050432971274196,0.5182591333411347
2009,46-65 y.,Urban regions,Seldom,0.2996742671009772,21983,0.2936182462809554,0.30573028792099904
2009,46-65 y.,Urban regions,At least once per week,0.11400651465798045,21983,0.10980512763074685,0.11820790168521406
