year,age_gr,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Rural regions,At least once per week,0.15917,250,22011,0.15879,0.15954
2003,17-29 y.,Rural regions,At least once per month,0.10684,161,22011,0.10652,0.10716
2003,17-29 y.,Rural regions,Seldom,0.27132,369,22011,0.27086,0.27178
2003,17-29 y.,Rural regions,Never,0.46268,604,22011,0.46216,0.46319
2003,30-45 y.,Urban regions,At least once per week,0.12436,604,22011,0.12419,0.12454
2003,30-45 y.,Urban regions,At least once per month,0.10620,475,22011,0.10603,0.10636
2003,30-45 y.,Urban regions,Seldom,0.27896,1278,22011,0.27872,0.27919
2003,30-45 y.,Urban regions,Never,0.49049,2294,22011,0.49022,0.49075
2003,30-45 y.,Rural regions,At least once per week,0.09528,230,22011,0.09505,0.09551
2003,30-45 y.,Rural regions,At least once per month,0.07575,187,22011,0.07554,0.07595
2003,30-45 y.,Rural regions,Seldom,0.31225,697,22011,0.31189,0.31262
2003,30-45 y.,Rural regions,Never,0.51672,1139,22011,0.51633,0.51712
2003,46-65 y.,Urban regions,At least once per week,0.10523,589,22011,0.10508,0.10539
2003,46-65 y.,Urban regions,At least once per month,0.08266,466,22011,0.08252,0.08280
2003,46-65 y.,Urban regions,Seldom,0.25133,1325,22011,0.25111,0.25155
2003,46-65 y.,Urban regions,Never,0.56077,2621,22011,0.56052,0.56102
2003,46-65 y.,Rural regions,At least once per week,0.08996,232,22011,0.08974,0.09017
2003,46-65 y.,Rural regions,At least once per month,0.08499,207,22011,0.08479,0.08520
2003,46-65 y.,Rural regions,Seldom,0.28188,760,22011,0.28154,0.28221
2003,46-65 y.,Rural regions,Never,0.54317,1314,22011,0.54280,0.54354
2003,66 and older,Urban regions,At least once per week,0.08955,225,22011,0.08937,0.08973
2003,66 and older,Urban regions,At least once per month,0.05966,140,22011,0.05951,0.05981
2003,66 and older,Urban regions,Seldom,0.16669,389,22011,0.16645,0.16692
2003,66 and older,Urban regions,Never,0.68410,1608,22011,0.68381,0.68440
2003,66 and older,Rural regions,At least once per week,0.05258,67,22011,0.05238,0.05278
2003,66 and older,Rural regions,At least once per month,0.04180,55,22011,0.04162,0.04198
2003,66 and older,Rural regions,Seldom,0.14532,192,22011,0.14500,0.14564
2003,66 and older,Rural regions,Never,0.76029,931,22011,0.75991,0.76068
2005,17-29 y.,Urban regions,At least once per week,0.14914,413,20513,0.14889,0.14938
2005,17-29 y.,Urban regions,At least once per month,0.09162,262,20513,0.09143,0.09182
2005,17-29 y.,Urban regions,Seldom,0.27310,712,20513,0.27279,0.27340
2005,17-29 y.,Urban regions,Never,0.48614,1118,20513,0.48580,0.48648
2005,17-29 y.,Rural regions,At least once per week,0.12667,197,20513,0.12635,0.12700
2005,17-29 y.,Rural regions,At least once per month,0.09602,139,20513,0.09573,0.09630
2005,17-29 y.,Rural regions,Seldom,0.31957,386,20513,0.31912,0.32003
2005,17-29 y.,Rural regions,Never,0.45774,580,20513,0.45725,0.45823
2005,30-45 y.,Urban regions,At least once per week,0.08039,346,20513,0.08025,0.08053
2005,30-45 y.,Urban regions,At least once per month,0.07505,310,20513,0.07491,0.07519
2005,30-45 y.,Urban regions,Seldom,0.31481,1276,20513,0.31457,0.31506
2005,30-45 y.,Urban regions,Never,0.52975,2182,20513,0.52949,0.53001
2005,30-45 y.,Rural regions,At least once per week,0.06995,140,20513,0.06975,0.07015
2005,30-45 y.,Rural regions,At least once per month,0.06707,148,20513,0.06687,0.06727
2005,30-45 y.,Rural regions,Seldom,0.30290,629,20513,0.30253,0.30327
2005,30-45 y.,Rural regions,Never,0.56008,1021,20513,0.55968,0.56048
2005,46-65 y.,Urban regions,At least once per week,0.08334,425,20513,0.08320,0.08349
2005,46-65 y.,Urban regions,At least once per month,0.06672,361,20513,0.06659,0.06685
2005,46-65 y.,Urban regions,Seldom,0.29060,1349,20513,0.29036,0.29083
2005,46-65 y.,Urban regions,Never,0.55934,2431,20513,0.55908,0.55959
2005,46-65 y.,Rural regions,At least once per week,0.07480,189,20513,0.07461,0.07500
2005,46-65 y.,Rural regions,At least once per month,0.06126,134,20513,0.06108,0.06144
2005,46-65 y.,Rural regions,Seldom,0.29900,746,20513,0.29865,0.29934
2005,46-65 y.,Rural regions,Never,0.56494,1312,20513,0.56457,0.56531
2005,66 and older,Urban regions,At least once per week,0.07721,210,20513,0.07704,0.07738
2005,66 and older,Urban regions,At least once per month,0.05134,146,20513,0.05120,0.05147
2005,66 and older,Urban regions,Seldom,0.18173,474,20513,0.18149,0.18197
2005,66 and older,Urban regions,Never,0.68972,1613,20513,0.68943,0.69001
2005,66 and older,Rural regions,At least once per week,0.05521,76,20513,0.05500,0.05542
2005,66 and older,Rural regions,At least once per month,0.04417,52,20513,0.04399,0.04436
2005,66 and older,Rural regions,Seldom,0.17501,228,20513,0.17466,0.17536
2005,66 and older,Rural regions,Never,0.72560,908,20513,0.72520,0.72601
2007,17-29 y.,Urban regions,At least once per week,0.14084,368,20317,0.14059,0.14108
2007,17-29 y.,Urban regions,At least once per month,0.09124,234,20317,0.09104,0.09145
2007,17-29 y.,Urban regions,Seldom,0.27683,587,20317,0.27651,0.27715
2007,17-29 y.,Urban regions,Never,0.49109,1017,20317,0.49074,0.49145
2007,17-29 y.,Rural regions,At least once per week,0.12947,179,20317,0.12913,0.12981
2007,17-29 y.,Rural regions,At least once per month,0.09142,127,20317,0.09113,0.09171
2007,17-29 y.,Rural regions,Seldom,0.26377,311,20317,0.26332,0.26421
2007,17-29 y.,Rural regions,Never,0.51535,557,20317,0.51484,0.51585
2007,30-45 y.,Urban regions,At least once per week,0.09000,375,20317,0.08985,0.09016
2007,30-45 y.,Urban regions,At least once per month,0.08392,318,20317,0.08377,0.08407
2007,30-45 y.,Urban regions,Seldom,0.29981,1139,20317,0.29956,0.30006
2007,30-45 y.,Urban regions,Never,0.52626,1971,20317,0.52600,0.52653
2007,30-45 y.,Rural regions,At least once per week,0.07257,147,20317,0.07236,0.07279
2007,30-45 y.,Rural regions,At least once per month,0.07670,145,20317,0.07648,0.07692
2007,30-45 y.,Rural regions,Seldom,0.27038,540,20317,0.27002,0.27074
2007,30-45 y.,Rural regions,Never,0.58034,1045,20317,0.57994,0.58075
2007,46-65 y.,Urban regions,At least once per week,0.09512,494,20317,0.09496,0.09527
2007,46-65 y.,Urban regions,At least once per month,0.06471,355,20317,0.06458,0.06484
2007,46-65 y.,Urban regions,Seldom,0.26939,1276,20317,0.26916,0.26962
2007,46-65 y.,Urban regions,Never,0.57078,2397,20317,0.57052,0.57104
2007,46-65 y.,Rural regions,At least once per week,0.08550,219,20317,0.08529,0.08570
2007,46-65 y.,Rural regions,At least once per month,0.06524,172,20317,0.06506,0.06542
2007,46-65 y.,Rural regions,Seldom,0.27124,712,20317,0.27092,0.27157
2007,46-65 y.,Rural regions,Never,0.57802,1359,20317,0.57766,0.57838
2007,66 and older,Urban regions,At least once per week,0.08426,241,20317,0.08409,0.08443
2007,66 and older,Urban regions,At least once per month,0.05193,181,20317,0.05179,0.05206
2007,66 and older,Urban regions,Seldom,0.16177,480,20317,0.16155,0.16200
2007,66 and older,Urban regions,Never,0.70204,1876,20317,0.70176,0.70232
2007,66 and older,Rural regions,At least once per week,0.07934,124,20317,0.07911,0.07958
2007,66 and older,Rural regions,At least once per month,0.04907,80,20317,0.04888,0.04926
2007,66 and older,Rural regions,Seldom,0.16297,275,20317,0.16265,0.16329
2007,66 and older,Rural regions,Never,0.70862,1016,20317,0.70822,0.70901
2008,17-29 y.,Urban regions,At least once per week,0.20804,456,19231,0.20776,0.20833
2008,17-29 y.,Urban regions,At least once per month,0.10558,235,19231,0.10536,0.10579
2008,17-29 y.,Urban regions,Seldom,0.25426,537,19231,0.25396,0.25457
2008,17-29 y.,Urban regions,Never,0.43212,855,19231,0.43177,0.43246
2008,17-29 y.,Rural regions,At least once per week,0.17799,215,19231,0.17760,0.17837
2008,17-29 y.,Rural regions,At least once per month,0.10552,113,19231,0.10521,0.10583
2008,17-29 y.,Rural regions,Seldom,0.24218,266,19231,0.24175,0.24261
2008,17-29 y.,Rural regions,Never,0.47432,471,19231,0.47381,0.47482
2008,30-45 y.,Urban regions,At least once per week,0.12608,464,19231,0.12590,0.12626
2008,30-45 y.,Urban regions,At least once per month,0.10593,353,19231,0.10577,0.10610
2008,30-45 y.,Urban regions,Seldom,0.28494,975,19231,0.28470,0.28519
2008,30-45 y.,Urban regions,Never,0.48305,1648,19231,0.48278,0.48332
2008,30-45 y.,Rural regions,At least once per week,0.10093,185,19231,0.10069,0.10118
2008,30-45 y.,Rural regions,At least once per month,0.08237,151,19231,0.08215,0.08260
2008,30-45 y.,Rural regions,Seldom,0.30528,524,19231,0.30490,0.30566
2008,30-45 y.,Rural regions,Never,0.51141,859,19231,0.51100,0.51183
2008,46-65 y.,Urban regions,At least once per week,0.12197,602,19231,0.12181,0.12214
2008,46-65 y.,Urban regions,At least once per month,0.08541,430,19231,0.08527,0.08555
2008,46-65 y.,Urban regions,Seldom,0.25975,1155,19231,0.25952,0.25997
2008,46-65 y.,Urban regions,Never,0.53287,2122,19231,0.53261,0.53313
2008,46-65 y.,Rural regions,At least once per week,0.10382,253,19231,0.10359,0.10404
2008,46-65 y.,Rural regions,At least once per month,0.06854,193,19231,0.06835,0.06872
2008,46-65 y.,Rural regions,Seldom,0.26604,650,19231,0.26572,0.26637
2008,46-65 y.,Rural regions,Never,0.56160,1260,19231,0.56124,0.56197
2008,66 and older,Urban regions,At least once per week,0.10226,295,19231,0.10208,0.10244
2008,66 and older,Urban regions,At least once per month,0.06832,187,19231,0.06817,0.06847
2008,66 and older,Urban regions,Seldom,0.18506,555,19231,0.18483,0.18529
2008,66 and older,Urban regions,Never,0.64436,1740,19231,0.64407,0.64465
2008,66 and older,Rural regions,At least once per week,0.08739,146,19231,0.08714,0.08763
2008,66 and older,Rural regions,At least once per month,0.05184,81,19231,0.05165,0.05203
2008,66 and older,Rural regions,Seldom,0.17845,263,19231,0.17812,0.17878
2008,66 and older,Rural regions,Never,0.68232,992,19231,0.68192,0.68272
2009,17-29 y.,Urban regions,At least once per week,0.14569,317,17850,0.14544,0.14594
2009,17-29 y.,Urban regions,At least once per month,0.12304,231,17850,0.12281,0.12327
2009,17-29 y.,Urban regions,Seldom,0.30958,547,17850,0.30925,0.30990
2009,17-29 y.,Urban regions,Never,0.42169,767,17850,0.42135,0.42204
2009,17-29 y.,Rural regions,At least once per week,0.11990,130,17850,0.11957,0.12023
2009,17-29 y.,Rural regions,At least once per month,0.11642,101,17850,0.11610,0.11675
2009,17-29 y.,Rural regions,Seldom,0.28074,290,17850,0.28028,0.28119
2009,17-29 y.,Rural regions,Never,0.48294,453,17850,0.48244,0.48345
2009,30-45 y.,Urban regions,At least once per week,0.11462,337,17850,0.11445,0.11480
2009,30-45 y.,Urban regions,At least once per month,0.08440,266,17850,0.08424,0.08455
2009,30-45 y.,Urban regions,Seldom,0.29901,926,17850,0.29876,0.29926
2009,30-45 y.,Urban regions,Never,0.50197,1529,17850,0.50169,0.50224
2009,30-45 y.,Rural regions,At least once per week,0.07672,134,17850,0.07650,0.07694
2009,30-45 y.,Rural regions,At least once per month,0.07843,105,17850,0.07821,0.07866
2009,30-45 y.,Rural regions,Seldom,0.27999,487,17850,0.27962,0.28036
2009,30-45 y.,Rural regions,Never,0.56486,870,17850,0.56445,0.56527
2009,46-65 y.,Urban regions,At least once per week,0.10233,455,17850,0.10217,0.10248
2009,46-65 y.,Urban regions,At least once per month,0.07075,298,17850,0.07062,0.07088
2009,46-65 y.,Urban regions,Seldom,0.29713,1196,17850,0.29689,0.29736
2009,46-65 y.,Urban regions,Never,0.52980,2042,17850,0.52954,0.53005
2009,46-65 y.,Rural regions,At least once per week,0.08226,217,17850,0.08207,0.08246
2009,46-65 y.,Rural regions,At least once per month,0.05780,142,17850,0.05763,0.05797
2009,46-65 y.,Rural regions,Seldom,0.27155,653,17850,0.27123,0.27187
2009,46-65 y.,Rural regions,Never,0.58839,1253,17850,0.58803,0.58874
2009,66 and older,Urban regions,At least once per week,0.09132,254,17850,0.09114,0.09149
2009,66 and older,Urban regions,At least once per month,0.06196,172,17850,0.06182,0.06211
2009,66 and older,Urban regions,Seldom,0.19350,558,17850,0.19326,0.19373
2009,66 and older,Urban regions,Never,0.65323,1679,17850,0.65294,0.65351
2009,66 and older,Rural regions,At least once per week,0.09350,133,17850,0.09324,0.09375
2009,66 and older,Rural regions,At least once per month,0.04252,65,17850,0.04235,0.04270
2009,66 and older,Rural regions,Seldom,0.20537,279,17850,0.20502,0.20572
2009,66 and older,Rural regions,Never,0.65861,964,17850,0.65820,0.65902
2011,17-29 y.,Urban regions,At least once per week,0.17589,507,28227,0.17562,0.17617
2011,17-29 y.,Urban regions,At least once per month,0.11841,289,28227,0.11817,0.11864
2011,17-29 y.,Urban regions,Seldom,0.25030,608,28227,0.24999,0.25062
2011,17-29 y.,Urban regions,Never,0.45540,1277,28227,0.45504,0.45576
2011,17-29 y.,Rural regions,At least once per week,0.13219,206,28227,0.13184,0.13255
2011,17-29 y.,Rural regions,At least once per month,0.08147,112,28227,0.08118,0.08175
2011,17-29 y.,Rural regions,Seldom,0.27128,360,28227,0.27081,0.27175
2011,17-29 y.,Rural regions,Never,0.51506,805,28227,0.51453,0.51559
2011,30-45 y.,Urban regions,At least once per week,0.11564,793,28227,0.11546,0.11582
2011,30-45 y.,Urban regions,At least once per month,0.08482,482,28227,0.08466,0.08498
2011,30-45 y.,Urban regions,Seldom,0.28816,1588,28227,0.28790,0.28841
2011,30-45 y.,Urban regions,Never,0.51139,3573,28227,0.51110,0.51167
2011,30-45 y.,Rural regions,At least once per week,0.09840,354,28227,0.09814,0.09865
2011,30-45 y.,Rural regions,At least once per month,0.05223,191,28227,0.05204,0.05242
2011,30-45 y.,Rural regions,Seldom,0.25397,829,28227,0.25359,0.25434
2011,30-45 y.,Rural regions,Never,0.59541,2101,28227,0.59498,0.59583
2011,46-65 y.,Urban regions,At least once per week,0.11593,713,28227,0.11576,0.11609
2011,46-65 y.,Urban regions,At least once per month,0.06306,396,28227,0.06293,0.06318
2011,46-65 y.,Urban regions,Seldom,0.24884,1467,28227,0.24862,0.24906
2011,46-65 y.,Urban regions,Never,0.57217,3104,28227,0.57192,0.57243
2011,46-65 y.,Rural regions,At least once per week,0.08953,328,28227,0.08933,0.08973
2011,46-65 y.,Rural regions,At least once per month,0.06804,206,28227,0.06786,0.06821
2011,46-65 y.,Rural regions,Seldom,0.24613,855,28227,0.24583,0.24644
2011,46-65 y.,Rural regions,Never,0.59630,2009,28227,0.59596,0.59665
2011,66 and older,Urban regions,At least once per week,0.10398,358,28227,0.10379,0.10416
2011,66 and older,Urban regions,At least once per month,0.05044,199,28227,0.05031,0.05057
2011,66 and older,Urban regions,Seldom,0.18143,657,28227,0.18120,0.18166
2011,66 and older,Urban regions,Never,0.66415,2059,28227,0.66387,0.66444
2011,66 and older,Rural regions,At least once per week,0.09843,174,28227,0.09817,0.09869
2011,66 and older,Rural regions,At least once per month,0.04834,102,28227,0.04815,0.04853
2011,66 and older,Rural regions,Seldom,0.17693,307,28227,0.17659,0.17726
2011,66 and older,Rural regions,Never,0.67630,1218,28227,0.67590,0.67671
2013,17-29 y.,Urban regions,At least once per week,0.25589,671,25407,0.25554,0.25625
2013,17-29 y.,Urban regions,At least once per month,0.15421,316,25407,0.15391,0.15450
2013,17-29 y.,Urban regions,Seldom,0.25248,546,25407,0.25213,0.25284
2013,17-29 y.,Urban regions,Never,0.33742,788,25407,0.33703,0.33781
2013,17-29 y.,Rural regions,At least once per week,0.19762,285,25407,0.19716,0.19809
2013,17-29 y.,Rural regions,At least once per month,0.11595,144,25407,0.11558,0.11633
2013,17-29 y.,Rural regions,Seldom,0.32605,351,25407,0.32550,0.32660
2013,17-29 y.,Rural regions,Never,0.36038,460,25407,0.35982,0.36093
2013,30-45 y.,Urban regions,At least once per week,0.17928,964,25407,0.17904,0.17952
2013,30-45 y.,Urban regions,At least once per month,0.12897,591,25407,0.12876,0.12919
2013,30-45 y.,Urban regions,Seldom,0.27553,1381,25407,0.27524,0.27581
2013,30-45 y.,Urban regions,Never,0.41622,2190,25407,0.41590,0.41653
2013,30-45 y.,Rural regions,At least once per week,0.13771,433,25407,0.13739,0.13804
2013,30-45 y.,Rural regions,At least once per month,0.09723,267,25407,0.09695,0.09751
2013,30-45 y.,Rural regions,Seldom,0.31265,841,25407,0.31221,0.31309
2013,30-45 y.,Rural regions,Never,0.45241,1326,25407,0.45193,0.45288
2013,46-65 y.,Urban regions,At least once per week,0.15709,1010,25407,0.15690,0.15728
2013,46-65 y.,Urban regions,At least once per month,0.10183,602,25407,0.10167,0.10199
2013,46-65 y.,Urban regions,Seldom,0.28928,1520,25407,0.28904,0.28952
2013,46-65 y.,Urban regions,Never,0.45180,2399,25407,0.45154,0.45207
2013,46-65 y.,Rural regions,At least once per week,0.11968,454,25407,0.11946,0.11990
2013,46-65 y.,Rural regions,At least once per month,0.07149,289,25407,0.07131,0.07166
2013,46-65 y.,Rural regions,Seldom,0.28759,977,25407,0.28728,0.28790
2013,46-65 y.,Rural regions,Never,0.52124,1707,25407,0.52091,0.52158
2013,66 and older,Urban regions,At least once per week,0.13435,463,25407,0.13414,0.13455
