"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","572","0.30577019089245","0.286208537154139","0.325331844630762"
"Seltener","1990","17-29","Ländlicher Raum","171","0.316851897494119","0.278657799984544","0.355045995003693"
"Seltener","1990","30-45","Städtischer Raum","704","0.350024006558571","0.330191681238203","0.369856331878938"
"Seltener","1990","30-45","Ländlicher Raum","208","0.419899910740625","0.378577831224484","0.461221990256766"
"Seltener","1990","46-65","Städtischer Raum","569","0.284403728846243","0.265966915856163","0.302840541836322"
"Seltener","1990","46-65","Ländlicher Raum","190","0.347509481420986","0.309183686080077","0.385835276761895"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","914","0.353072287582864","0.332780698473895","0.373363876691834"
"Nie","1990","17-29","Ländlicher Raum","229","0.375817003382653","0.336056228209297","0.41557777855601"
"Nie","1990","30-45","Städtischer Raum","993","0.36341806904563","0.343419152155658","0.383416985935602"
"Nie","1990","30-45","Ländlicher Raum","215","0.331676617943509","0.292257348814251","0.371095887072767"
"Nie","1990","46-65","Städtischer Raum","1296","0.486146193851402","0.465720001992429","0.506572385710375"
"Nie","1990","46-65","Ländlicher Raum","295","0.456120720562986","0.41603295019943","0.496208490926541"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","","","",""
"Seltener","1992","17-29","Ländlicher Raum","","","",""
"Seltener","1992","30-45","Städtischer Raum","","","",""
"Seltener","1992","30-45","Ländlicher Raum","","","",""
"Seltener","1992","46-65","Städtischer Raum","","","",""
"Seltener","1992","46-65","Ländlicher Raum","","","",""
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","","","",""
"Nie","1992","17-29","Ländlicher Raum","","","",""
"Nie","1992","30-45","Städtischer Raum","","","",""
"Nie","1992","30-45","Ländlicher Raum","","","",""
"Nie","1992","46-65","Städtischer Raum","","","",""
"Nie","1992","46-65","Ländlicher Raum","","","",""
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","","","",""
"Seltener","1994","17-29","Ländlicher Raum","","","",""
"Seltener","1994","30-45","Städtischer Raum","","","",""
"Seltener","1994","30-45","Ländlicher Raum","","","",""
"Seltener","1994","46-65","Städtischer Raum","","","",""
"Seltener","1994","46-65","Ländlicher Raum","","","",""
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","","","",""
"Nie","1994","17-29","Ländlicher Raum","","","",""
"Nie","1994","30-45","Städtischer Raum","","","",""
"Nie","1994","30-45","Ländlicher Raum","","","",""
"Nie","1994","46-65","Städtischer Raum","","","",""
"Nie","1994","46-65","Ländlicher Raum","","","",""
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","118","0.0605821667537411","0.0506450341795872","0.0705192993278951"
"Täglich","1995","17-29","Ländlicher Raum","41","0.0407986797648905","0.0292131200921445","0.0523842394376364"
"Täglich","1995","30-45","Städtischer Raum","53","0.0234277422565158","0.0178813525532552","0.0289741319597764"
"Täglich","1995","30-45","Ländlicher Raum","24","","",""
"Täglich","1995","46-65","Städtischer Raum","53","0.0257917077917223","0.019676375653586","0.0319070399298585"
"Täglich","1995","46-65","Ländlicher Raum","24","","",""
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","271","0.143640817792143","0.129031625797134","0.158250009787152"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","113","0.0995178156760414","0.0819859933913383","0.117049637960745"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","275","0.109080114254743","0.0976490915000791","0.120511137009407"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","93","0.0626303900362021","0.050618354873277","0.0746424251991272"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","160","0.0768816667484514","0.0666040085148332","0.0871593249820696"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","75","0.0721539662393387","0.0584126732558639","0.0858952592228134"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","215","0.0983687119645062","0.0859635550483855","0.110773868880627"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","111","0.105334112410057","0.0873555882097989","0.123312636610315"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","288","0.11596953504861","0.104228711945804","0.127710358151416"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","118","0.0943134301702139","0.0798242325427323","0.108802627797696"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","188","0.086864919771483","0.0759995674355691","0.0977302721073968"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","81","0.0685260330211936","0.0551084993550531","0.0819435666873341"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","600","0.2753306363505","0.256724487000675","0.293936785700325"
"Seltener","1995","17-29","Ländlicher Raum","395","0.354619707647203","0.326602273287726","0.382637142006681"
"Seltener","1995","30-45","Städtischer Raum","903","0.341888366079395","0.324494948792406","0.359281783366384"
"Seltener","1995","30-45","Ländlicher Raum","594","0.385553267267255","0.36142351209069","0.409683022443819"
"Seltener","1995","46-65","Städtischer Raum","651","0.279538645369661","0.262225325133262","0.29685196560606"
"Seltener","1995","46-65","Ländlicher Raum","424","0.316365609818537","0.291667363246074","0.341063856391"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","1010","0.42207766713911","0.401505018530038","0.442650315748181"
"Nie","1995","17-29","Ländlicher Raum","460","0.399729684501808","0.371041985621414","0.428417383382202"
"Nie","1995","30-45","Städtischer Raum","1338","0.409634242360735","0.391601919390094","0.427666565331377"
"Nie","1995","30-45","Ländlicher Raum","734","0.440337712102717","0.415726978209749","0.464948445995685"
"Nie","1995","46-65","Städtischer Raum","1529","0.530923060318682","0.511670347851702","0.550175772785663"
"Nie","1995","46-65","Ländlicher Raum","758","0.517144965077611","0.490606605770828","0.543683324384393"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","","","",""
"Seltener","1996","17-29","Ländlicher Raum","","","",""
"Seltener","1996","30-45","Städtischer Raum","","","",""
"Seltener","1996","30-45","Ländlicher Raum","","","",""
"Seltener","1996","46-65","Städtischer Raum","","","",""
"Seltener","1996","46-65","Ländlicher Raum","","","",""
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","","","",""
"Nie","1996","17-29","Ländlicher Raum","","","",""
"Nie","1996","30-45","Städtischer Raum","","","",""
"Nie","1996","30-45","Ländlicher Raum","","","",""
"Nie","1996","46-65","Städtischer Raum","","","",""
"Nie","1996","46-65","Ländlicher Raum","","","",""
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","","","",""
"Seltener","1997","17-29","Ländlicher Raum","","","",""
"Seltener","1997","30-45","Städtischer Raum","","","",""
"Seltener","1997","30-45","Ländlicher Raum","","","",""
"Seltener","1997","46-65","Städtischer Raum","","","",""
"Seltener","1997","46-65","Ländlicher Raum","","","",""
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","","","",""
"Nie","1997","17-29","Ländlicher Raum","","","",""
"Nie","1997","30-45","Städtischer Raum","","","",""
"Nie","1997","30-45","Ländlicher Raum","","","",""
"Nie","1997","46-65","Städtischer Raum","","","",""
"Nie","1997","46-65","Ländlicher Raum","","","",""
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","86","0.0523889298895321","0.0427202354847021","0.0620576242943621"
"Täglich","1998","17-29","Ländlicher Raum","28","","",""
"Täglich","1998","30-45","Städtischer Raum","76","0.0315477438435438","0.02543595612795","0.0376595315591375"
"Täglich","1998","30-45","Ländlicher Raum","27","","",""
"Täglich","1998","46-65","Städtischer Raum","53","0.0216198917838494","0.0162115698497024","0.0270282137179964"
"Täglich","1998","46-65","Ländlicher Raum","14","","",""
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","222","0.126443585942451","0.112021539568211","0.140865632316692"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","133","0.125383153187297","0.105875600276782","0.144890706097812"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","251","0.0867293253480353","0.0768885857231891","0.0965700649728814"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","110","0.0738736623248506","0.0612909583458399","0.0864563663038614"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","194","0.0820403759433965","0.0718355034917413","0.0922452483950517"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","86","0.0677633146174215","0.0553466159326439","0.0801800133021992"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","192","0.0930918868227137","0.0804831794007602","0.105700594244667"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","122","0.113309446880752","0.0946373375731866","0.131981556188317"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","268","0.0913416371062167","0.0812681528911014","0.101415121321332"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","139","0.0940992943450417","0.0800541072333727","0.108144481456711"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","232","0.0956857047048729","0.0847470176377309","0.106624391772015"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","98","0.0654535347955965","0.0532351800752132","0.0776718895159799"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","544","0.274731780153234","0.255361460781344","0.294102099525124"
"Seltener","1998","17-29","Ländlicher Raum","316","0.267792223700294","0.241707248399769","0.293877199000818"
"Seltener","1998","30-45","Städtischer Raum","931","0.317272305253677","0.30099866006645","0.333545950440904"
"Seltener","1998","30-45","Ländlicher Raum","543","0.329909378248554","0.307291172645555","0.352527583851553"
"Seltener","1998","46-65","Städtischer Raum","672","0.273561685326177","0.256984569317643","0.290138801334712"
"Seltener","1998","46-65","Ländlicher Raum","497","0.3136436092012","0.290722333269962","0.336564885132438"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","996","0.453343817192069","0.431741318471993","0.474946315912144"
"Nie","1998","17-29","Ländlicher Raum","508","0.467477341708249","0.438085715952666","0.496868967463833"
"Nie","1998","30-45","Städtischer Raum","1616","0.473108988448527","0.455651329891445","0.490566647005609"
"Nie","1998","30-45","Ländlicher Raum","841","0.484535937818835","0.460494732360794","0.508577143276875"
"Nie","1998","46-65","Städtischer Raum","1627","0.527092342241704","0.5085265495413","0.545658134942108"
"Nie","1998","46-65","Ländlicher Raum","879","0.542767628590971","0.518157086435593","0.56737817074635"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","","","",""
"Seltener","1999","17-29","Ländlicher Raum","","","",""
"Seltener","1999","30-45","Städtischer Raum","","","",""
"Seltener","1999","30-45","Ländlicher Raum","","","",""
"Seltener","1999","46-65","Städtischer Raum","","","",""
"Seltener","1999","46-65","Ländlicher Raum","","","",""
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","","","",""
"Nie","1999","17-29","Ländlicher Raum","","","",""
"Nie","1999","30-45","Städtischer Raum","","","",""
"Nie","1999","30-45","Ländlicher Raum","","","",""
"Nie","1999","46-65","Städtischer Raum","","","",""
"Nie","1999","46-65","Ländlicher Raum","","","",""
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
