year,age_gr,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,Rural regions,4.0,0.03392690875232775,19931,0.031413467927196945,0.03644034957745855
2021,66 und älter,Urban regions,4.0,0.029853351955307264,19931,0.027490661803477024,0.0322160421071375
2021,17-29 J.,Urban regions,2.0,0.024615921787709497,19931,0.022464688995107025,0.02676715458031197
2021,30-45 J.,Urban regions,3.0,0.02455772811918063,19931,0.02240897556266703,0.026706480675694234
2021,30-45 J.,Urban regions,2.0,0.02321927374301676,19931,0.021128464634573133,0.02531008285146039
2021,17-29 J.,Urban regions,4.0,0.023102886405959033,19931,0.02101719975581677,0.025188573056101296
2021,17-29 J.,Urban regions,3.0,0.01949487895716946,19931,0.017575429276187784,0.021414328638151132
2021,30-45 J.,Rural regions,4.0,0.01833100558659218,19931,0.01646863026234855,0.020193380910835806
2021,46-65 J.,Rural regions,2.0,0.018156424581005588,19931,0.016302774121651806,0.02001007504035937
2021,66 und älter,Rural regions,4.0,0.018156424581005588,19931,0.016302774121651806,0.02001007504035937
2021,66 und älter,Urban regions,2.0,0.016876163873370577,19931,0.01508789627911747,0.01866443146762368
2021,17-29 J.,Rural regions,5.0,0.016294227188081937,19931,0.014536542293461524,0.01805191208270235
2021,46-65 J.,Urban regions,1.0,0.013675512104283053,19931,0.012063110454869833,0.015287913753696274
2021,46-65 J.,Rural regions,3.0,0.01361731843575419,19931,0.012008303621289114,0.015226333250219265
2021,66 und älter,Urban regions,3.0,0.01204608938547486,19931,0.010531541845804356,0.013560636925145364
2021,17-29 J.,Urban regions,1.0,0.010998603351955308,19931,0.00955063606803653,0.012446570635874085
2021,30-45 J.,Rural regions,2.0,0.010242085661080074,19931,0.00884426897560452,0.011639902346555629
2021,30-45 J.,Rural regions,3.0,0.009718342644320298,19931,0.008356374349538792,0.011080310939101804
2021,17-29 J.,Rural regions,4.0,0.009543761638733706,19931,0.008193963065764167,0.010893560211703245
2021,17-29 J.,Rural regions,2.0,0.008670856610800744,19931,0.007383699779599847,0.009958013442001642
2021,30-45 J.,Urban regions,1.0,0.008263500931098696,19931,0.007006684888987572,0.009520316973209821
2021,66 und älter,Urban regions,1.0,0.00803072625698324,19931,0.006791592900440542,0.009269859613525938
2021,66 und älter,Rural regions,2.0,0.007972532588454376,19931,0.006737860794196143,0.00920720438271261
2021,17-29 J.,Rural regions,3.0,0.006459497206703911,19931,0.005347295205125752,0.00757169920828207
2021,66 und älter,Rural regions,3.0,0.005470204841713222,19931,0.004446199502863226,0.006494210180563217
2021,46-65 J.,Rural regions,1.0,0.005470204841713222,19931,0.004446199502863226,0.006494210180563217
2021,30-45 J.,Rural regions,1.0,0.004480912476722532,19931,0.0035536566884390402,0.005408168265006024
2021,17-29 J.,Rural regions,1.0,0.00430633147113594,19931,0.003397238861148774,0.005215424081123106
2021,66 und älter,Rural regions,1.0,0.0030842644320297954,19931,0.002314431376563535,0.0038540974874960556
