"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","37","0.174282285800222","0.126388188274679","0.222176383325766"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","31","0.169323609394433","0.116819324509918","0.221827894278948"
"Min 1x pro Woche","1990","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bayern","32","0.243268819457308","0.170350557432236","0.31618708148238"
"Min 1x pro Woche","1990","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","48","0.0870959348502413","0.063465814100843","0.11072605559964"
"Min 1x pro Monat","1990","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","108","0.0821780215566734","0.0675007943873276","0.0968552487260191"
"Min 1x pro Monat","1990","Hauptschule","Hessen","35","0.0753868239938773","0.0527165383672686","0.098057109620486"
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","103","0.101340975036073","0.0830962743756051","0.119585675696541"
"Min 1x pro Monat","1990","Hauptschule","Bayern","84","0.092861504292782","0.0743173114353475","0.111405697150216"
"Min 1x pro Monat","1990","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","39","0.1722717204022","0.120954004801055","0.223589436003345"
"Min 1x pro Monat","1990","Realschule","Bremen","","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","73","0.176193784266303","0.140225702250163","0.212161866282443"
"Min 1x pro Monat","1990","Realschule","Hessen","30","0.161603721735438","0.105609347305873","0.217598096165003"
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","45","0.194010336452236","0.145758326519137","0.242262346385334"
"Min 1x pro Monat","1990","Realschule","Bayern","58","0.201114260839775","0.154414071520987","0.247814450158563"
"Min 1x pro Monat","1990","Realschule","Berlin","","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","33","0.156154433392928","0.110324606624123","0.201984260161732"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","34","0.266901055834025","0.191725142451387","0.342076969216663"
"Min 1x pro Monat","1990","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.22153422414397","0.1713450102843","0.271723438003641"
"Seltener","1990","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.104578086057661","0.0630913611114476","0.146064811003875"
"Seltener","1990","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","45","0.304809145704367","0.234571145042017","0.375047146366717"
"Seltener","1990","Hauptschule","Hamburg","","","",""
"Seltener","1990","Hauptschule","Niedersachsen","157","0.275807575773872","0.238354756748931","0.313260394798813"
"Seltener","1990","Hauptschule","Bremen","","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","336","0.262472162839082","0.238958635587574","0.28598569009059"
"Seltener","1990","Hauptschule","Hessen","113","0.274226005166166","0.235918466432801","0.312533543899531"
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","89","0.198331498199425","0.161366764159382","0.235296232239468"
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","289","0.293147392743233","0.265627028156259","0.320667757330207"
"Seltener","1990","Hauptschule","Bayern","269","0.294285902549348","0.265168515133133","0.323403289965563"
"Seltener","1990","Hauptschule","Berlin","44","0.306035328419653","0.232530802599672","0.379539854239634"
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","","","",""
"Seltener","1990","Realschule","Hamburg","","","",""
"Seltener","1990","Realschule","Niedersachsen","72","0.356838769587602","0.291734065569752","0.421943473605452"
"Seltener","1990","Realschule","Bremen","","","",""
"Seltener","1990","Realschule","Nordrhein-Westfalen","137","0.329641824855293","0.285262155137573","0.374021494573013"
"Seltener","1990","Realschule","Hessen","56","0.323516555311284","0.252350828647854","0.394682281974713"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","Realschule","Baden-Wuerttemberg","91","0.333157345058023","0.27564320637966","0.390671483736385"
"Seltener","1990","Realschule","Bayern","98","0.341645198379224","0.286390076954469","0.396900319803978"
"Seltener","1990","Realschule","Berlin","","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1990","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","76","0.310019247428243","0.251627377049661","0.368411117806824"
"Seltener","1990","(Fach-)Abitur","Hessen","","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","41","0.354630522791652","0.271427616321357","0.437833429261948"
"Seltener","1990","(Fach-)Abitur","Bayern","31","0.263039152330527","0.1800027318649","0.346075572796154"
"Seltener","1990","(Fach-)Abitur","Berlin","","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1990","AkademikerIn","Hamburg","","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","","","",""
"Seltener","1990","AkademikerIn","Bremen","","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","77","0.400201565636148","0.331611359051365","0.468791772220931"
"Seltener","1990","AkademikerIn","Hessen","","","",""
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","43","0.491540398786096","0.39256143834712","0.590519359225072"
"Seltener","1990","AkademikerIn","Bayern","31","0.229883092597253","0.158375177616198","0.301391007578307"
"Seltener","1990","AkademikerIn","Berlin","","","",""
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","34","0.554755511655835","0.424587531329235","0.684923491982435"
"Nie","1990","(noch) kein Abschluss","Bremen","","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","181","0.576143307007613","0.516419841514532","0.635866772500693"
"Nie","1990","(noch) kein Abschluss","Hessen","83","0.6451684232345","0.553651560508687","0.736685285960312"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","33","0.661722819718949","0.518636585948136","0.804809053489763"
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","156","0.645917184291049","0.58108124715795","0.710753121424149"
"Nie","1990","(noch) kein Abschluss","Bayern","56","0.398749607465534","0.299235549203761","0.498263665727307"
"Nie","1990","(noch) kein Abschluss","Berlin","","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","89","0.513294182558743","0.437029659497302","0.589558705620185"
"Nie","1990","Hauptschule","Hamburg","49","0.57292989574117","0.468385876392147","0.677473915090194"
"Nie","1990","Hauptschule","Niedersachsen","295","0.544210845294702","0.502473961746866","0.585947728842539"
"Nie","1990","Hauptschule","Bremen","36","0.607175168653455","0.484617739894411","0.729732597412498"
"Nie","1990","Hauptschule","Nordrhein-Westfalen","793","0.581240057917325","0.554873873641916","0.607606242192733"
"Nie","1990","Hauptschule","Hessen","341","0.580470384434923","0.538096275874118","0.622844492995728"
"Nie","1990","Hauptschule","Rheinland-Pfalz,Saarland","289","0.640410894106893","0.595924526324968","0.684897261888818"
"Nie","1990","Hauptschule","Baden-Wuerttemberg","573","0.503477320513201","0.473249541794548","0.533705099231854"
"Nie","1990","Hauptschule","Bayern","519","0.540680272295365","0.508839683465523","0.572520861125207"
"Nie","1990","Hauptschule","Berlin","82","0.545380115317656","0.465959457327347","0.624800773307965"
"Nie","1990","Hauptschule","Brandenburg","","","",""
"Nie","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Hauptschule","Sachsen","","","",""
"Nie","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1990","Hauptschule","Thueringen","","","",""
"Nie","1990","Realschule","Schleswig-Holstein","","","",""
"Nie","1990","Realschule","Hamburg","","","",""
"Nie","1990","Realschule","Niedersachsen","62","0.302870195991264","0.240424642699317","0.36531574928321"
"Nie","1990","Realschule","Bremen","","","",""
"Nie","1990","Realschule","Nordrhein-Westfalen","160","0.352513527617557","0.307409772625234","0.39761728260988"
"Nie","1990","Realschule","Hessen","60","0.420566111158206","0.345470746549218","0.495661475767194"
"Nie","1990","Realschule","Rheinland-Pfalz,Saarland","39","0.433158737574184","0.3296299750595","0.536687500088869"
"Nie","1990","Realschule","Baden-Wuerttemberg","65","0.27941602301163","0.224663240850212","0.334168805173049"
"Nie","1990","Realschule","Bayern","74","0.271872984889388","0.220035792256649","0.323710177522127"
"Nie","1990","Realschule","Berlin","","","",""
"Nie","1990","Realschule","Brandenburg","","","",""
"Nie","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Realschule","Sachsen","","","",""
"Nie","1990","Realschule","Sachsen-Anhalt","","","",""
"Nie","1990","Realschule","Thueringen","","","",""
"Nie","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1990","(Fach-)Abitur","Hamburg","","","",""
"Nie","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1990","(Fach-)Abitur","Bremen","","","",""
"Nie","1990","(Fach-)Abitur","Nordrhein-Westfalen","83","0.286281345472472","0.229212430100222","0.343350260844722"
"Nie","1990","(Fach-)Abitur","Hessen","38","0.439917470599234","0.331146071367915","0.548688869830553"
"Nie","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","(Fach-)Abitur","Baden-Wuerttemberg","35","0.155157101704023","0.092189081509231","0.218125121898816"
"Nie","1990","(Fach-)Abitur","Bayern","","","",""
"Nie","1990","(Fach-)Abitur","Berlin","","","",""
"Nie","1990","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(Fach-)Abitur","Sachsen","","","",""
"Nie","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1990","(Fach-)Abitur","Thueringen","","","",""
"Nie","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1990","AkademikerIn","Hamburg","","","",""
"Nie","1990","AkademikerIn","Niedersachsen","","","",""
