year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.006140665238891529,41,7507,0.006116844442465536,0.006164486035317522
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.0074201442103738035,45,7507,0.007393975940661063,0.007446312480086544
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012443629236777214,77,7507,0.012409827377862444,0.012477431095691983
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.007397972550301813,48,7507,0.0073718431138803065,0.007424101986723319
1990,Hesse,Primary Level,Never,0.0023566933683917064,61,7507,0.0023419082334595236,0.0023714785033238893
1990,Hesse,Lower Secondary Level,Seldom,0.006544131656653001,49,7507,0.006519545739737581,0.006568717573568421
1990,Hesse,Lower Secondary Level,Never,0.017963916377745498,186,7507,0.01792341681437154,0.018004415941119456
1990,Hesse,Upper Secondary Level,At least once per week,0.005647054948852954,42,7507,0.005624205938475083,0.0056699039592308246
1990,Hesse,Upper Secondary Level,At least once per month,0.007892776991251273,54,7507,0.007865794606689598,0.007919759375812947
1990,Hesse,Upper Secondary Level,Seldom,0.018632062690328313,123,7507,0.01859083087019074,0.018673294510465885
1990,Hesse,Upper Secondary Level,Never,0.02849966130489398,231,7507,0.028448923995421146,0.028550398614366816
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.005054381200467205,36,7507,0.005032758009965345,0.005076004390969064
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.021986311828571692,152,7507,0.02194159873030656,0.022031024926836822
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.007352470898933777,46,7507,0.007326421344698929,0.007378520453168625
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0049315627550802635,32,7507,0.004910202577280624,0.004952922932879903
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011063724690748646,73,7507,0.01103182981314854,0.011095619568348753
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.025405997484027616,171,7507,0.025358016837187112,0.02545397813086812
1990,Baden-Wuerttemberg,Primary Level,Never,0.005148325105871951,150,7507,0.0051265029197498585,0.005170147291994044
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0041565750295853975,36,7507,0.004136957268183343,0.004176192790987452
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006402521187051304,55,7507,0.006378201002933415,0.006426841371169193
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.011995881457248978,117,7507,0.011962685777502417,0.012029077136995539
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.030754422251643498,303,7507,0.030701777290870855,0.03080706721241614
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.01416270410473535,104,7507,0.014126674307431704,0.014198733902038997
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.012933839802890944,93,7507,0.012899387125600245,0.012968292480181642
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.033680461797374016,263,7507,0.03362545257508269,0.03373547101966534
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03657888484860974,332,7507,0.03652164355804727,0.036636126139172207
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.005309435764577998,33,7507,0.005287276553700489,0.0053315949754555066
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0073615857991070266,43,7507,0.007335520222656108,0.007387651375557945
1990,Bavaria,Primary Level,Never,0.0019445612486918055,43,7507,0.0019311282104184776,0.0019579942869651333
1990,Bavaria,Lower Secondary Level,At least once per week,0.004039333322197768,32,7507,0.004019993073890321,0.004058673570505214
1990,Bavaria,Lower Secondary Level,At least once per month,0.005042570868860124,38,7507,0.005020972827885656,0.005064168909834592
1990,Bavaria,Lower Secondary Level,Seldom,0.013152245260803424,91,7507,0.013117506755023796,0.013186983766583052
1990,Bavaria,Lower Secondary Level,Never,0.028407661827624227,239,7507,0.028357004078220623,0.02845831957702783
1990,Bavaria,Upper Secondary Level,At least once per week,0.012883645288498577,90,7507,0.01284925865504321,0.012918031921953944
1990,Bavaria,Upper Secondary Level,At least once per month,0.015567905336486769,101,7507,0.015530157324952627,0.015605653348020911
1990,Bavaria,Upper Secondary Level,Seldom,0.03930435593034372,266,7507,0.03924510442906889,0.03936360743161855
1990,Bavaria,Upper Secondary Level,Never,0.051838431328511875,348,7507,0.05177083031525343,0.05190603234177032
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.00570619034750756,40,7507,0.005683222695409183,0.0057291579996059366
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.005112960425876327,34,7507,0.005091212932450528,0.005134707919302126
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.004403101603932122,31,7507,0.0043829129563493375,0.004423290251514906
1990,Berlin,Lower Secondary Level,Never,0.004539126380612802,40,7507,0.004518629661918931,0.004559623099306673
1990,Berlin,Upper Secondary Level,Seldom,0.006143895545378674,40,7507,0.006120068523015143,0.006167722567742206
1990,Berlin,Upper Secondary Level,Never,0.00982582559897653,65,7507,0.009795749159015436,0.009855902038937624
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.004148072318133615,31,10466,0.0041306717146072525,0.004165472921659977
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.009533370168241925,49,10466,0.009507062223550711,0.009559678112933139
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.011997316428608913,74,10466,0.011967840677093588,0.012026792180124238
1995,Hamburg,Upper Secondary Level,Never,0.006694368438736115,41,10466,0.0066722914405374706,0.00671644543693476
1995,Lower Saxony,Primary Level,Never,0.0020994247870104376,34,10466,0.0020870328965849126,0.0021118166774359627
1995,Lower Saxony,Lower Secondary Level,Seldom,0.004812187996367448,39,10466,0.004793452397267929,0.0048309235954669665
1995,Lower Saxony,Lower Secondary Level,Never,0.017168743445747727,152,10466,0.017133575054426902,0.017203911837068552
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.006262622862246665,50,10466,0.006241265003497947,0.006283980720995384
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.006597486777726014,57,10466,0.006575569043352694,0.006619404512099335
1995,Lower Saxony,Upper Secondary Level,Seldom,0.021864331881084734,176,10466,0.021824739518206807,0.02190392424396266
1995,Lower Saxony,Upper Secondary Level,Never,0.02438807139872814,238,10466,0.024346310383538988,0.024429832413917295
1995,North Rhine-Westphalia,Primary Level,Never,0.00425906831238033,115,10466,0.004241437421774903,0.004276699202985758
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.004766452595914828,38,10466,0.004747805813191702,0.004785099378637954
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009095143541784496,95,10466,0.009069441683472235,0.009120845400096757
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.03420340654510773,359,10466,0.03415420018011476,0.0342526129101007
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.014875968988281224,126,10466,0.014843194806613636,0.014908743169948812
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.012461603294405618,103,10466,0.012431569671472586,0.01249163691733865
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04235997297067884,383,10466,0.04230544457123829,0.04241450137011939
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.07280808557568914,658,10466,0.0727377429797445,0.07287842817163379
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0033020174944167788,38,10466,0.003286485928564797,0.0033175490602687604
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.004447831754678121,47,10466,0.004429816103901928,0.0044658474054543144
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005347149559640873,49,10466,0.005327405307004884,0.005366893812276863
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.006894109483774949,52,10466,0.0068717078014217245,0.006916511166128173
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.006796076161860267,51,10466,0.006773833226497635,0.0068183190972229
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.007345875376211471,48,10466,0.0073227566170001625,0.007368994135422779
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.009682266987052626,89,10466,0.00965575638608951,0.00970877758801574
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.008735829537127192,80,10466,0.00871063591868088,0.008761023155573505
1995,Hesse,Primary Level,Never,0.0023434219702432426,50,10466,0.0023303313702722496,0.0023565125702142355
1995,Hesse,Lower Secondary Level,Never,0.014963708148369406,171,10466,0.014930838920801449,0.014996577375937363
1995,Hesse,Upper Secondary Level,At least once per week,0.00521285189354302,50,10466,0.005193355847411627,0.005232347939674413
1995,Hesse,Upper Secondary Level,At least once per month,0.003298480277466815,35,10466,0.0032829570052304233,0.003314003549703207
1995,Hesse,Upper Secondary Level,Seldom,0.016395732848462876,133,10466,0.016361351778619804,0.01643011391830595
1995,Hesse,Upper Secondary Level,Never,0.020090704637309813,213,10466,0.02005271769904105,0.02012869157557858
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.005809143979153863,43,10466,0.005788569221883244,0.005829718736424482
1995,Hesse,Second Stage of Tertiary Education,Never,0.0049250614497429,41,10466,0.004906108470418002,0.004944014429067798
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0019719216531314285,32,10466,0.001959911183879829,0.001983932122383028
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.00322683975701147,32,10466,0.003211485435328851,0.003242194078694089
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.01685776886209071,140,10466,0.016822914913107206,0.016892622811074214
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.003926019846454836,33,10466,0.0039090895013448,0.003942950191564872
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009243689100203324,83,10466,0.009217780147596121,0.009269598052810527
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.024754973467364088,212,10466,0.024712907403914817,0.02479703953081336
1995,Baden-Wuerttemberg,Primary Level,Never,0.00428218567269505,138,10466,0.004264507203607373,0.004299864141782727
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.003186103473086495,35,10466,0.0031708460655126844,0.0032013608806603054
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.009069265133598643,94,10466,0.009043599530942255,0.00909493073625503
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.022287153230355853,277,10466,0.022247188514624712,0.022327117946086994
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.010473269328591793,94,10466,0.010445708093910546,0.01050083056327304
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.007213550950185709,68,10466,0.007190639834406535,0.007236462065964883
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.024031829253011148,241,10466,0.023990366798333135,0.02407329170768916
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.037709768675402586,399,10466,0.037658195515621835,0.037761341835183336
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0021106033007740974,32,10466,0.002098178533055595,0.0021230280684926
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.005239228858710924,40,10466,0.0052196838090690445,0.005258773908352803
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.005763689815973169,41,10466,0.005743195242801455,0.005784184389144883
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.006408734210953664,42,10466,0.006387130230251258,0.006430338191656071
1995,Bavaria,Primary Level,Never,0.0025820037142025797,48,10466,0.002568264534652946,0.0025957428937522136
1995,Bavaria,Lower Secondary Level,At least once per week,0.003854491897227739,34,10466,0.0038377158852764505,0.0038712679091790275
1995,Bavaria,Lower Secondary Level,Seldom,0.008881772028991819,84,10466,0.008856370707539899,0.008907173350443739
1995,Bavaria,Lower Secondary Level,Never,0.020228468924841612,206,10466,0.02019035464816541,0.020266583201517814
1995,Bavaria,Upper Secondary Level,At least once per week,0.012319393206552816,116,10466,0.012289529295072198,0.012349257118033434
1995,Bavaria,Upper Secondary Level,At least once per month,0.00962334243622063,84,10466,0.009596911841479299,0.009649773030961963
1995,Bavaria,Upper Secondary Level,Seldom,0.029352232461216515,268,10466,0.02930653467443533,0.0293979302479977
1995,Bavaria,Upper Secondary Level,Never,0.042582871634556395,384,10466,0.04252820632183054,0.04263753694728225
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.0048003327196434594,40,10466,0.00478162010177177,0.004819045337515149
1995,Bavaria,First Stage of Tertiary Education,Never,0.004701418098570686,34,10466,0.004682898358032303,0.004719937839109069
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.005138199806534019,45,10466,0.00511884313681291,0.005157556476255128
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.006346904940835502,54,10466,0.006325404757680588,0.006368405123990416
1995,Bavaria,Second Stage of Tertiary Education,Never,0.005955239109972046,46,10466,0.005934408770868899,0.005976069449075194
1995,Berlin,Lower Secondary Level,Never,0.004465778279642446,45,10466,0.004447726482553442,0.00448383007673145
1995,Berlin,Upper Secondary Level,Seldom,0.007543982421252489,74,10466,0.007520556335085276,0.007567408507419702
1995,Berlin,Upper Secondary Level,Never,0.013060887103506157,129,10466,0.0130301491261795,0.013091625080832813
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.003920454248610808,49,10466,0.003903535860875034,0.003937372636346581
1995,Berlin,Second Stage of Tertiary Education,Never,0.004222436680715163,45,10466,0.004204881451312241,0.0042399919101180844
1995,Brandenburg,Lower Secondary Level,Never,0.0032577928380069774,43,10466,0.003242365289364407,0.0032732203866495477
1995,Brandenburg,Upper Secondary Level,Seldom,0.006231488331695118,94,10466,0.006210183295480205,0.006252793367910031
1995,Brandenburg,Upper Secondary Level,Never,0.013046116613567945,180,10466,0.013015395791987417,0.013076837435148472
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.004239209984522719,59,10466,0.0042216200694301905,0.004256799899615248
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.00344505736578085,50,10466,0.0034291940992724717,0.0034609206322892285
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.005808387462340301,93,10466,0.005787814036996904,0.0058289608876836985
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.007870437456780446,109,10466,0.007846513809035996,0.007894361104524896
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0026540643733775865,45,10466,0.0026401352942632002,0.0026679934524919727
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.001924131350766563,31,10466,0.0019122670293554884,0.0019359956721776378
1995,Saxony,Lower Secondary Level,Never,0.007025778897891263,87,10466,0.007003165803584834,0.007048391992197692
1995,Saxony,Upper Secondary Level,At least once per week,0.0021719517581885576,35,10466,0.002159348097318336,0.0021845554190587793
1995,Saxony,Upper Secondary Level,Seldom,0.013269198825787146,198,10466,0.01323821996370364,0.013300177687870653
1995,Saxony,Upper Secondary Level,Never,0.02478788261654941,357,10466,0.024745789311396694,0.024829975921702125
1995,Saxony,First Stage of Tertiary Education,Never,0.0025591998361387254,31,10466,0.0025455213059901454,0.0025728783662873054
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.0023250663728833884,35,10466,0.0023120270218913727,0.002338105723875404
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.005467150488952615,92,10466,0.005447187119306933,0.005487113858598297
1995,Saxony,Second Stage of Tertiary Education,Never,0.005630872747724807,82,10466,0.00561061433380977,0.005651131161639844
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.0041515406567557865,51,10466,0.004134132810457192,0.004168948503054381
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006654407179097819,106,10466,0.006632395729821861,0.006676418628373777
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.015722597352866047,224,10466,0.015688917927626184,0.01575627677810591
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0033391329915647187,66,10466,0.0033235146711116602,0.003354751312017777
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.00407145080702636,60,10466,0.004054210997835681,0.004088690616217038
1995,Thuringa,Lower Secondary Level,Never,0.0031035427802963834,41,10466,0.0030884837272796587,0.003118601833313108
1995,Thuringa,Upper Secondary Level,At least once per month,0.001972541939678941,32,10466,0.001960529585305613,0.001984554294052269
1995,Thuringa,Upper Secondary Level,Seldom,0.006431007668653911,124,10466,0.006409366420933371,0.00645264891637445
1995,Thuringa,Upper Secondary Level,Never,0.01505782227435285,226,10466,0.015024851418622734,0.015090793130082965
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.002503069150552879,51,10466,0.0024895410763805135,0.0025165972247252442
1995,Thuringa,Second Stage of Tertiary Education,Never,0.0019563356895838445,38,10466,0.0019443726861385956,0.001968298693029093
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007326317611323528,53,11128,0.007303122601782077,0.007349512620864979
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.01319377829250984,90,11128,0.013162743491808954,0.013224813093210728
1998,Hamburg,Upper Secondary Level,Never,0.007272417753903305,46,11128,0.007249307597546735,0.007295527910259875
1998,Lower Saxony,Primary Level,Never,0.002371494553833237,32,11128,0.0023582650388945595,0.0023847240687719148
1998,Lower Saxony,Lower Secondary Level,Seldom,0.0037807568752545656,37,11128,0.003764064610331443,0.003797449140177688
1998,Lower Saxony,Lower Secondary Level,Never,0.015745524252701662,160,11128,0.015711664740894287,0.015779383764509037
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.005171355287847649,48,11128,0.005151846748261625,0.005190863827433673
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.006367955230768413,59,11128,0.006346320015258169,0.006389590446278657
1998,Lower Saxony,Upper Secondary Level,Seldom,0.016533513978901255,160,11128,0.016498831446857584,0.016568196510944926
1998,Lower Saxony,Upper Secondary Level,Never,0.03129902077935672,307,11128,0.03125166110855946,0.031346380450153984
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.002547096591997631,31,11128,0.0025333872270671552,0.002560805956928107
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.003340459743068442,33,11128,0.003324766056829218,0.003356153429307666
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.002763144320599831,31,11128,0.002748866912443067,0.002777421728756595
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004396460396247673,36,11128,0.004378465753498268,0.004414455038997078
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.0038475270326772193,46,11128,0.00383068858006818,0.0038643654852862585
1998,North Rhine-Westphalia,Primary Level,Never,0.005636740791324517,109,11128,0.005616378108487047,0.005657103474161987
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.004865587308548467,41,11128,0.004846661391263003,0.0048845132258339315
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00861109282974984,96,11128,0.008585962418632277,0.008636223240867404
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.03445119786399953,369,11128,0.0344015914642775,0.034500804263721555
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.012505540083076307,126,11128,0.012475315035684522,0.012535765130468092
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.010445347150210088,102,11128,0.010417694945581271,0.010472999354838905
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.040317005154061114,373,11128,0.040263504823908634,0.040370505484213594
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.0738566672699779,739,11128,0.07378553242557875,0.07392780211437705
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005336256307516718,50,11128,0.0053164408130129785,0.0053560718020204574
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.006134296941748434,61,11128,0.00611305986777653,0.006155534015720337
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005590393653832405,55,11128,0.005570114385536498,0.005610672922128312
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007960833896413853,80,11128,0.007936663035416286,0.00798500475741142
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.006531945787679773,52,11128,0.006510035571156873,0.006553856004202673
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003786125100782624,36,11128,0.0037694210345526375,0.0038028291670126105
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.011228392686201521,109,11128,0.011199734069750514,0.011257051302652529
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01132263944653952,115,11128,0.011293862178360084,0.011351416714718955
1998,Hesse,Primary Level,Never,0.0029178896751005257,45,11128,0.0029032190598992417,0.00293256029030181
1998,Hesse,Lower Secondary Level,Never,0.01397702795086235,144,11128,0.013945097918134173,0.014008957983590527
1998,Hesse,Upper Secondary Level,At least once per week,0.00494466488893447,45,11128,0.004925586553577674,0.004963743224291266
1998,Hesse,Upper Secondary Level,At least once per month,0.0027702408463077624,31,11128,0.0027559451665891558,0.002784536526026369
1998,Hesse,Upper Secondary Level,Seldom,0.015441084994432133,134,11128,0.015407549231449312,0.015474620757414953
1998,Hesse,Upper Secondary Level,Never,0.02216354511416256,221,11128,0.02212350446070663,0.02220358576761849
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.003997589897242116,38,11128,0.003980427508123262,0.0040147522863609696
1998,Hesse,Second Stage of Tertiary Education,Never,0.0054924156907885345,46,11128,0.0054723139263402895,0.0055125174552367795
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0031090296614447086,32,11128,0.00309388761080946,0.0031241717120799573
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.016224032128040064,154,11128,0.016189670325823295,0.016258393930256833
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.004130674788140304,32,11128,0.004113230224518775,0.004148119351761833
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.003417290051799947,32,11128,0.00340141752658957,0.003433162577010324
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009045198121937785,90,11128,0.009019447697281727,0.009070948546593844
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.023601217224312233,236,11128,0.0235599287109382,0.023642505737686264
1998,Baden-Wuerttemberg,Primary Level,Never,0.004556340583539044,116,11128,0.00453802313995786,0.0045746580271202285
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006152175172054797,70,11128,0.006130907364472616,0.006173442979636978
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.024473382968286383,316,11128,0.02443135726449271,0.024515408672080057
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.007355836208122701,78,11128,0.007332594863406775,0.007379077552838626
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.004952499143666257,50,11128,0.00493340577573671,0.004971592511595803
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02291323667121749,221,11128,0.022872540062956564,0.02295393327947842
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03739417340700335,444,11128,0.03734257044364654,0.03744577637036016
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0023762825711783476,31,11128,0.0023630397396415463,0.002389525402715149
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0047459223074814965,36,11128,0.004727229448688295,0.004764615166274698
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0037497354757140295,34,11128,0.0037331115736772167,0.0037663593777508423
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0052081943672471435,43,11128,0.005188616827170643,0.005227771907323644
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.005572661775407569,51,11128,0.005552414513514557,0.005592909037300582
1998,Bavaria,Primary Level,Never,0.0027554444785171314,41,11128,0.0027411869220744,0.002769702034959863
1998,Bavaria,Lower Secondary Level,At least once per week,0.0034848811277370076,33,11128,0.0034688529422156585,0.0035009093132583567
1998,Bavaria,Lower Secondary Level,Seldom,0.0062099502732432385,74,11128,0.006188583457070798,0.006231317089415679
1998,Bavaria,Lower Secondary Level,Never,0.022273133595618142,251,11128,0.022232996322298897,0.022313270868937387
1998,Bavaria,Upper Secondary Level,At least once per week,0.011014605131327586,104,11128,0.010986217586332862,0.01104299267632231
1998,Bavaria,Upper Secondary Level,At least once per month,0.008330117244317838,84,11128,0.00830539672731976,0.008354837761315917
1998,Bavaria,Upper Secondary Level,Seldom,0.02730714515281517,276,11128,0.0272628175299163,0.027351472775714043
1998,Bavaria,Upper Secondary Level,Never,0.04473407863511705,451,11128,0.04467785358889838,0.04479030368133573
