year,bula_h,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,higher education,Seltener,0.004659731252709146,18165,0.003669345024792458,0.005650117480625835
1990,Hessen,middle vocational,Min 1x pro Woche,0.004551365409622887,18165,0.003572509763651285,0.005530221055594488
1990,Schleswig-Holstein,general elemantary,Nie,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,Nordrhein-Westfalen,higher vocational,Nie,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,Bayern,higher education,Min 1x pro Woche,0.004334633723450368,18165,0.0033792644413680913,0.005290003005532645
1990,Berlin,middle vocational,Seltener,0.004334633723450368,18165,0.0033792644413680913,0.005290003005532645
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,Berlin,general elemantary,Nie,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,Nordrhein-Westfalen,vocational + Abi,Nie,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,Bayern,general elemantary,Min 1x pro Monat,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,Bayern,higher education,Min 1x pro Monat,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,Baden-Württemberg,higher vocational,Seltener,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,Niedersachsen,inadequately,Nie,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,Bayern,higher education,Seltener,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,Nordrhein-Westfalen,-1,Nie,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1990,Baden-Württemberg,higher vocational,Nie,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1990,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1990,Hessen,higher education,Nie,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,Bayern,general elemantary,Min 1x pro Woche,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,Bayern,higher education,Nie,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,Bayern,higher vocational,Seltener,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,Hamburg,middle vocational,Seltener,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,Bayern,higher vocational,Nie,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,Hessen,higher education,Seltener,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,Niedersachsen,higher vocational,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Bremen,middle vocational,Nie,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Niedersachsen,higher education,Seltener,0.002600780234070221,18165,0.0018601103093477522,0.00334145015879269
1990,Baden-Württemberg,inadequately,Seltener,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,Berlin,inadequately,Nie,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,Bremen,general elemantary,Nie,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,Niedersachsen,higher vocational,Nie,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,Berlin,middle vocational,Min 1x pro Monat,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Niedersachsen,higher education,Min 1x pro Woche,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Hessen,higher vocational,Nie,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Baden-Württemberg,vocational + Abi,Nie,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Berlin,general elemantary,Seltener,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Nordrhein-Westfalen,inadequately,Seltener,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,Bayern,higher vocational,Min 1x pro Woche,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,Hessen,vocational + Abi,Nie,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Bayern,vocational + Abi,Seltener,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Hessen,higher education,Min 1x pro Monat,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Niedersachsen,general elemantary,Min 1x pro Woche,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Baden-Württemberg,higher education,Nie,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Bayern,higher vocational,Min 1x pro Monat,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Hamburg,general elemantary,Nie,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,Niedersachsen,higher education,Nie,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,Niedersachsen,higher education,Min 1x pro Monat,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,Hessen,general elemantary,Min 1x pro Monat,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,Baden-Württemberg,vocational + Abi,Seltener,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Hessen,general elemantary,Min 1x pro Woche,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Nordrhein-Westfalen,-1,Seltener,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Bremen,middle vocational,Seltener,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,Hessen,higher vocational,Seltener,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,Schleswig-Holstein,general elemantary,Seltener,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Nordrhein-Westfalen,in school,Seltener,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Baden-Württemberg,-1,Nie,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Berlin,higher education,Seltener,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Berlin,higher education,Min 1x pro Woche,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Bayern,inadequately,Seltener,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Hessen,-1,Nie,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Bayern,vocational + Abi,Min 1x pro Monat,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Bayern,vocational + Abi,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Berlin,higher vocational,Seltener,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Berlin,general elemantary,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Bayern,vocational + Abi,Nie,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Hessen,higher education,Min 1x pro Woche,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Hamburg,middle vocational,Min 1x pro Monat,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Niedersachsen,vocational + Abi,Seltener,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Schleswig-Holstein,higher education,Seltener,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Bayern,-1,Nie,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Schleswig-Holstein,higher vocational,Nie,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Bremen,middle vocational,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Hamburg,higher vocational,Seltener,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Berlin,middle vocational,Min 1x pro Woche,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Bayern,in school,Seltener,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Bayern,-1,Seltener,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Bremen,middle vocational,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Nordrhein-Westfalen,in school,Nie,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Hessen,vocational + Abi,Seltener,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Hamburg,inadequately,Nie,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Niedersachsen,-1,Nie,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Niedersachsen,higher vocational,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Niedersachsen,inadequately,Seltener,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Hamburg,higher education,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Hamburg,middle vocational,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Hamburg,general elemantary,Seltener,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Niedersachsen,vocational + Abi,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Hessen,higher vocational,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Berlin,-1,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Bayern,in school,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Berlin,higher vocational,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Berlin,higher education,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,"Rheinland-Pfalz,Saarland",-1,Nie,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Baden-Württemberg,in school,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Baden-Württemberg,inadequately,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Bayern,in school,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Berlin,general elemantary,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Berlin,vocational + Abi,Nie,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Schleswig-Holstein,-1,Nie,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Schleswig-Holstein,higher vocational,Seltener,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Schleswig-Holstein,inadequately,Nie,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Hamburg,general elemantary,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Berlin,higher education,Nie,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Hamburg,higher vocational,Min 1x pro Woche,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Niedersachsen,-1,Seltener,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Bremen,general elemantary,Seltener,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Berlin,vocational + Abi,Seltener,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Hessen,inadequately,Seltener,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Hessen,vocational + Abi,Min 1x pro Woche,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Baden-Württemberg,-1,Seltener,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Hamburg,higher vocational,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Berlin,-1,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bayern,inadequately,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hamburg,higher education,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,"Rheinland-Pfalz,Saarland",-1,Seltener,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bremen,inadequately,Nie,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bremen,general elemantary,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bremen,vocational + Abi,Nie,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bayern,-1,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bayern,-1,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hessen,-1,Seltener,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Niedersachsen,in school,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Baden-Württemberg,in school,Nie,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Baden-Württemberg,-1,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hessen,vocational + Abi,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hamburg,general elemantary,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Schleswig-Holstein,vocational + Abi,Nie,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hessen,in school,Nie,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Niedersachsen,in school,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Bremen,general elemantary,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Berlin,higher vocational,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Niedersachsen,inadequately,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hamburg,vocational + Abi,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hamburg,higher education,Nie,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hamburg,higher education,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Berlin,inadequately,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Schleswig-Holstein,in school,Nie,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Berlin,higher vocational,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hessen,higher vocational,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Bremen,vocational + Abi,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Berlin,inadequately,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Berlin,-1,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Bremen,higher vocational,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Bremen,higher education,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hessen,in school,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Bayern,in school,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hessen,-1,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hessen,in school,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hessen,inadequately,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
