year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10352,33,10466,0.10310,0.10395
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24374,83,10466,0.24314,0.24433
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.65274,212,10466,0.65208,0.65340
1995,Baden-Wuerttemberg,Primary Level,Never,1.00000,138,10466,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09224,35,10466,0.09182,0.09266
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26255,94,10466,0.26191,0.26319
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.64521,277,10466,0.64451,0.64591
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13186,94,10466,0.13153,0.13218
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09082,68,10466,0.09054,0.09109
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30256,241,10466,0.30212,0.30300
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47476,399,10466,0.47428,0.47524
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,32,10466,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,40,10466,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.47350,41,10466,0.47228,0.47473
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.52650,42,10466,0.52527,0.52772
1995,Bavaria,Primary Level,Never,1.00000,48,10466,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,At least once per week,0.11693,34,10466,0.11645,0.11741
1995,Bavaria,Lower Secondary Level,Seldom,0.26943,84,10466,0.26877,0.27009
1995,Bavaria,Lower Secondary Level,Never,0.61364,206,10466,0.61291,0.61437
1995,Bavaria,Upper Secondary Level,At least once per week,0.13123,116,10466,0.13093,0.13153
1995,Bavaria,Upper Secondary Level,At least once per month,0.10251,84,10466,0.10224,0.10278
1995,Bavaria,Upper Secondary Level,Seldom,0.31266,268,10466,0.31225,0.31307
1995,Bavaria,Upper Secondary Level,Never,0.45360,384,10466,0.45316,0.45404
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.50521,40,10466,0.50382,0.50659
1995,Bavaria,First Stage of Tertiary Education,Never,0.49479,34,10466,0.49341,0.49618
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.29462,45,10466,0.29368,0.29555
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.36392,54,10466,0.36293,0.36491
1995,Bavaria,Second Stage of Tertiary Education,Never,0.34146,46,10466,0.34049,0.34244
1995,Berlin,Lower Secondary Level,Never,1.00000,45,10466,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Seldom,0.36613,74,10466,0.36522,0.36703
1995,Berlin,Upper Secondary Level,Never,0.63387,129,10466,0.63297,0.63478
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.48146,49,10466,0.47996,0.48296
1995,Berlin,Second Stage of Tertiary Education,Never,0.51854,45,10466,0.51704,0.52004
1995,Brandenburg,Lower Secondary Level,Never,1.00000,43,10466,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Seldom,0.32325,94,10466,0.32234,0.32416
1995,Brandenburg,Upper Secondary Level,Never,0.67675,180,10466,0.67584,0.67766
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55167,59,10466,0.55014,0.55321
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.44833,50,10466,0.44679,0.44986
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42463,93,10466,0.42348,0.42577
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.57537,109,10466,0.57423,0.57652
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.57972,45,10466,0.57774,0.58169
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.42028,31,10466,0.41831,0.42226
1995,Saxony,Lower Secondary Level,Never,1.00000,87,10466,1.00000,1.00000
1995,Saxony,Upper Secondary Level,At least once per week,0.05399,35,10466,0.05368,0.05429
1995,Saxony,Upper Secondary Level,Seldom,0.32984,198,10466,0.32921,0.33048
1995,Saxony,Upper Secondary Level,Never,0.61617,357,10466,0.61551,0.61683
1995,Saxony,First Stage of Tertiary Education,Never,1.00000,31,10466,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.17321,35,10466,0.17233,0.17410
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.40729,92,10466,0.40615,0.40844
1995,Saxony,Second Stage of Tertiary Education,Never,0.41949,82,10466,0.41834,0.42064
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,51,10466,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29738,106,10466,0.29655,0.29820
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.70262,224,10466,0.70180,0.70345
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.45059,66,10466,0.44902,0.45215
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.54941,60,10466,0.54785,0.55098
1995,Thuringa,Lower Secondary Level,Never,1.00000,41,10466,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,At least once per month,0.08408,32,10466,0.08359,0.08457
1995,Thuringa,Upper Secondary Level,Seldom,0.27411,124,10466,0.27332,0.27490
1995,Thuringa,Upper Secondary Level,Never,0.64181,226,10466,0.64097,0.64266
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.56130,51,10466,0.55929,0.56331
1995,Thuringa,Second Stage of Tertiary Education,Never,0.43870,38,10466,0.43669,0.44071
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35703,53,11128,0.35612,0.35794
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.64297,90,11128,0.64206,0.64388
1998,Hamburg,Upper Secondary Level,Never,1.00000,46,11128,1.00000,1.00000
1998,Lower Saxony,Primary Level,Never,1.00000,32,11128,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Seldom,0.19362,37,11128,0.19285,0.19439
1998,Lower Saxony,Lower Secondary Level,Never,0.80638,160,11128,0.80561,0.80715
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.08710,48,11128,0.08679,0.08742
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.10726,59,11128,0.10691,0.10760
1998,Lower Saxony,Upper Secondary Level,Seldom,0.27847,160,11128,0.27797,0.27897
1998,Lower Saxony,Upper Secondary Level,Never,0.52717,307,11128,0.52661,0.52773
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,31,11128,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54729,33,11128,0.54556,0.54903
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.45271,31,11128,0.45097,0.45444
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.53329,36,11128,0.53180,0.53479
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.46671,46,11128,0.46521,0.46820
1998,North Rhine-Westphalia,Primary Level,Never,1.00000,109,11128,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10152,41,11128,0.10114,0.10189
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17967,96,11128,0.17919,0.18014
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.71881,369,11128,0.71825,0.71937
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09120,126,11128,0.09099,0.09141
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07617,102,11128,0.07598,0.07637
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29402,373,11128,0.29368,0.29435
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.53861,739,11128,0.53824,0.53898
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46521,50,11128,0.46395,0.46648
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53479,61,11128,0.53352,0.53605
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41254,55,11128,0.41139,0.41369
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.58746,80,11128,0.58631,0.58861
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19873,52,11128,0.19813,0.19932
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11519,36,11128,0.11471,0.11567
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34161,109,11128,0.34090,0.34232
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34448,115,11128,0.34376,0.34519
1998,Hesse,Primary Level,Never,1.00000,45,11128,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Never,1.00000,144,11128,1.00000,1.00000
1998,Hesse,Upper Secondary Level,At least once per week,0.10911,45,11128,0.10871,0.10951
1998,Hesse,Upper Secondary Level,At least once per month,0.06113,31,11128,0.06082,0.06143
1998,Hesse,Upper Secondary Level,Seldom,0.34072,134,11128,0.34011,0.34132
1998,Hesse,Upper Secondary Level,Never,0.48905,221,11128,0.48841,0.48969
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.42124,38,11128,0.41986,0.42262
1998,Hesse,Second Stage of Tertiary Education,Never,0.57876,46,11128,0.57738,0.58014
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16081,32,11128,0.16010,0.16153
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.83919,154,11128,0.83847,0.83990
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10277,32,11128,0.10236,0.10318
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08502,32,11128,0.08464,0.08540
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22504,90,11128,0.22447,0.22560
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.58718,236,11128,0.58651,0.58784
1998,Baden-Wuerttemberg,Primary Level,Never,1.00000,116,11128,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20088,70,11128,0.20026,0.20151
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.79912,316,11128,0.79849,0.79974
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10130,78,11128,0.10099,0.10160
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06820,50,11128,0.06795,0.06846
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31554,221,11128,0.31507,0.31601
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51496,444,11128,0.51446,0.51546
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,31,11128,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.55863,36,11128,0.55716,0.56009
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.44137,34,11128,0.43991,0.44284
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48310,43,11128,0.48179,0.48441
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.51690,51,11128,0.51559,0.51821
1998,Bavaria,Primary Level,Never,1.00000,41,11128,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,At least once per week,0.10901,33,11128,0.10854,0.10949
1998,Bavaria,Lower Secondary Level,Seldom,0.19426,74,11128,0.19365,0.19486
1998,Bavaria,Lower Secondary Level,Never,0.69673,251,11128,0.69603,0.69743
1998,Bavaria,Upper Secondary Level,At least once per week,0.12053,104,11128,0.12024,0.12082
1998,Bavaria,Upper Secondary Level,At least once per month,0.09115,84,11128,0.09089,0.09141
1998,Bavaria,Upper Secondary Level,Seldom,0.29881,276,11128,0.29840,0.29922
1998,Bavaria,Upper Secondary Level,Never,0.48951,451,11128,0.48906,0.48996
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.43063,37,11128,0.42922,0.43203
1998,Bavaria,First Stage of Tertiary Education,Never,0.56937,49,11128,0.56797,0.57078
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.23904,45,11128,0.23825,0.23982
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.18132,35,11128,0.18061,0.18203
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.28883,59,11128,0.28799,0.28966
1998,Bavaria,Second Stage of Tertiary Education,Never,0.29082,59,11128,0.28998,0.29165
1998,Berlin,Lower Secondary Level,Never,1.00000,35,11128,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Seldom,0.34664,63,11128,0.34568,0.34760
1998,Berlin,Upper Secondary Level,Never,0.65336,118,11128,0.65240,0.65432
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.21383,31,11128,0.21284,0.21482
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.38141,55,11128,0.38024,0.38258
1998,Berlin,Second Stage of Tertiary Education,Never,0.40476,50,11128,0.40358,0.40594
1998,Brandenburg,Lower Secondary Level,Never,1.00000,43,11128,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Seldom,0.23347,83,11128,0.23264,0.23430
1998,Brandenburg,Upper Secondary Level,Never,0.76653,201,11128,0.76570,0.76736
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48652,52,11128,0.48495,0.48809
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.51348,58,11128,0.51191,0.51505
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30927,68,11128,0.30817,0.31038
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.69073,126,11128,0.68962,0.69183
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.54211,52,11128,0.54018,0.54404
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.45789,32,11128,0.45596,0.45982
1998,Saxony,Lower Secondary Level,Never,1.00000,80,11128,1.00000,1.00000
1998,Saxony,Upper Secondary Level,At least once per week,0.06868,46,11128,0.06834,0.06901
1998,Saxony,Upper Secondary Level,At least once per month,0.04599,34,11128,0.04571,0.04627
1998,Saxony,Upper Secondary Level,Seldom,0.29754,201,11128,0.29694,0.29814
1998,Saxony,Upper Secondary Level,Never,0.58779,372,11128,0.58715,0.58844
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.15901,36,11128,0.15815,0.15987
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.37780,92,11128,0.37665,0.37894
1998,Saxony,Second Stage of Tertiary Education,Never,0.46319,82,11128,0.46202,0.46437
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,59,11128,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28637,90,11128,0.28552,0.28722
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.71363,225,11128,0.71278,0.71448
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,31,11128,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43383,56,11128,0.43227,0.43540
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.56617,72,11128,0.56460,0.56773
1998,Thuringa,Lower Secondary Level,Never,1.00000,46,11128,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Seldom,0.29204,124,11128,0.29121,0.29287
1998,Thuringa,Upper Secondary Level,Never,0.70796,263,11128,0.70713,0.70879
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.50764,54,11128,0.50560,0.50967
1998,Thuringa,Second Stage of Tertiary Education,Never,0.49236,48,11128,0.49033,0.49440
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,53,18971,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35234,114,18971,0.35148,0.35320
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.64766,190,18971,0.64680,0.64852
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,34,18971,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Never,1.00000,76,18971,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Seldom,0.15717,41,18971,0.15642,0.15791
2001,Lower Saxony,Lower Secondary Level,Never,0.84283,208,18971,0.84209,0.84358
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.07282,77,18971,0.07254,0.07309
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.05120,53,18971,0.05097,0.05143
2001,Lower Saxony,Upper Secondary Level,Seldom,0.23137,237,18971,0.23093,0.23181
2001,Lower Saxony,Upper Secondary Level,Never,0.64461,631,18971,0.64411,0.64511
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,56,18971,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.32393,32,18971,0.32224,0.32561
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.67607,61,18971,0.67439,0.67776
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.17685,38,18971,0.17594,0.17776
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34089,70,18971,0.33976,0.34202
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.48226,96,18971,0.48106,0.48345
2001,Bremen,Upper Secondary Level,Never,1.00000,56,18971,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.40180,32,18971,0.39986,0.40375
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.59820,50,18971,0.59625,0.60014
2001,North Rhine-Westphalia,Primary Level,Never,1.00000,105,18971,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05388,39,18971,0.05357,0.05419
