year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Upper Secondary Level,At least once per week,0.10769,90,805,0.08626,0.12911
1990,Bavaria,Upper Secondary Level,At least once per month,0.13015,101,805,0.10689,0.15341
1990,Bavaria,Upper Secondary Level,Seldom,0.32869,266,805,0.29622,0.36116
1990,Bavaria,Upper Secondary Level,Never,0.43347,348,805,0.39922,0.46773
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.29813,40,105,0.21021,0.38605
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26669,34,105,0.18170,0.35169
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.22991,31,105,0.14904,0.31078
1990,Berlin,Lower Secondary Level,Never,0.47300,40,40,0.31630,0.62970
1990,Berlin,Upper Secondary Level,Seldom,0.30308,40,105,0.21475,0.39141
1990,Berlin,Upper Secondary Level,Never,0.48489,65,105,0.38884,0.58094
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.55193,31,31,0.37398,0.72989
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33908,49,123,0.25508,0.42308
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.42670,74,123,0.33893,0.51446
1995,Hamburg,Upper Secondary Level,Never,0.58271,41,41,0.42990,0.73553
1995,Lower Saxony,Primary Level,Never,0.76033,34,34,0.61468,0.90598
1995,Lower Saxony,Lower Secondary Level,Seldom,0.18953,39,191,0.13380,0.24526
1995,Lower Saxony,Lower Secondary Level,Never,0.67611,152,191,0.60957,0.74265
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.10586,50,521,0.07942,0.13231
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.11164,57,521,0.08457,0.13870
1995,Lower Saxony,Upper Secondary Level,Seldom,0.36994,176,521,0.32844,0.41143
1995,Lower Saxony,Upper Secondary Level,Never,0.41257,238,521,0.37025,0.45488
1995,North Rhine-Westphalia,No answer / don't know,Never,0.50400,44,44,0.35456,0.65344
1995,North Rhine-Westphalia,Primary Level,Never,0.78500,115,115,0.70958,0.86041
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09473,38,492,0.06883,0.12063
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18160,95,492,0.14750,0.21570
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.68279,359,492,0.64163,0.72396
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10423,126,1271,0.08742,0.12103
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08740,103,1271,0.07187,0.10294
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29781,384,1271,0.27266,0.32296
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.51056,658,1271,0.48307,0.53805
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27182,38,85,0.17667,0.36696
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.36728,47,85,0.26419,0.47037
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32597,48,100,0.23363,0.41830
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.42928,52,100,0.33177,0.52678
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20862,51,268,0.15988,0.25735
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22552,48,268,0.17539,0.27565
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29763,89,268,0.24278,0.35247
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.26823,80,268,0.21509,0.32138
1995,Hesse,Primary Level,Never,0.89663,50,50,0.81139,0.98187
1995,Hesse,Lower Secondary Level,Never,0.73000,171,171,0.66327,0.79674
1995,Hesse,Upper Secondary Level,At least once per week,0.11582,50,431,0.08557,0.14606
1995,Hesse,Upper Secondary Level,At least once per month,0.07329,35,431,0.04866,0.09793
1995,Hesse,Upper Secondary Level,Seldom,0.36420,133,431,0.31872,0.40969
1995,Hesse,Upper Secondary Level,Never,0.44669,213,431,0.39970,0.49368
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.41531,43,84,0.30929,0.52132
1995,Hesse,Second Stage of Tertiary Education,Never,0.35250,41,84,0.24971,0.45528
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.88041,32,32,0.76619,0.99464
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13836,32,172,0.08661,0.19012
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72371,140,172,0.65669,0.79074
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09812,33,328,0.06588,0.13037
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23126,83,328,0.18556,0.27696
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.61952,212,328,0.56690,0.67215
1995,Baden-Wuerttemberg,No answer / don't know,Never,0.68560,35,35,0.52954,0.84166
1995,Baden-Wuerttemberg,Primary Level,Never,0.82901,138,138,0.76597,0.89206
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08784,35,406,0.06027,0.11541
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24972,94,406,0.20756,0.29187
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.61444,277,406,0.56704,0.66184
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13181,94,802,0.10838,0.15524
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09079,68,802,0.07090,0.11069
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30247,241,802,0.27066,0.33428
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47493,399,802,0.44034,0.50951
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.36837,32,32,0.19856,0.53817
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.43912,40,40,0.28336,0.59488
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34539,41,83,0.24247,0.44831
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.38375,42,83,0.27850,0.48901
1995,Bavaria,Primary Level,Never,0.79796,48,48,0.68317,0.91275
1995,Bavaria,Lower Secondary Level,At least once per week,0.10731,34,324,0.07356,0.14107
1995,Bavaria,Lower Secondary Level,Seldom,0.24729,84,324,0.20024,0.29434
1995,Bavaria,Lower Secondary Level,Never,0.56348,206,324,0.50939,0.61756
1995,Bavaria,Upper Secondary Level,At least once per week,0.13122,116,852,0.10853,0.15390
1995,Bavaria,Upper Secondary Level,At least once per month,0.10250,84,852,0.08212,0.12288
1995,Bavaria,Upper Secondary Level,Seldom,0.31273,268,852,0.28158,0.34388
1995,Bavaria,Upper Secondary Level,Never,0.45355,384,852,0.42011,0.48700
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.35943,40,74,0.24935,0.46950
1995,Bavaria,First Stage of Tertiary Education,Never,0.35169,34,74,0.24215,0.46123
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.24830,45,145,0.17774,0.31887
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.30663,54,145,0.23132,0.38194
1995,Bavaria,Second Stage of Tertiary Education,Never,0.28744,46,145,0.21352,0.36136
1995,Berlin,Lower Secondary Level,Never,0.63350,45,45,0.49112,0.77588
1995,Berlin,Upper Secondary Level,Seldom,0.29813,74,203,0.23505,0.36121
1995,Berlin,Upper Secondary Level,Never,0.51643,129,203,0.44751,0.58534
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.28820,49,94,0.19614,0.38025
1995,Berlin,Second Stage of Tertiary Education,Never,0.31046,45,94,0.21642,0.40449
1995,Brandenburg,Lower Secondary Level,Never,0.71765,43,43,0.58152,0.85379
1995,Brandenburg,Upper Secondary Level,Seldom,0.29517,94,274,0.24106,0.34927
1995,Brandenburg,Upper Secondary Level,Never,0.61801,180,274,0.56037,0.67565
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42054,59,109,0.32744,0.51364
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.34171,50,109,0.25226,0.43117
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37898,93,202,0.31191,0.44605
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51292,109,202,0.44382,0.58202
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45520,45,76,0.34249,0.56790
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.32950,31,76,0.22312,0.43588
1995,Saxony,Lower Secondary Level,Never,0.81719,87,87,0.73550,0.89888
1995,Saxony,Upper Secondary Level,At least once per week,0.05142,35,590,0.03358,0.06926
1995,Saxony,Upper Secondary Level,Seldom,0.31410,198,590,0.27662,0.35159
1995,Saxony,Upper Secondary Level,Never,0.58684,357,590,0.54708,0.62661
1995,Saxony,First Stage of Tertiary Education,Never,0.59403,31,31,0.41830,0.76976
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.15485,35,209,0.10568,0.20401
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.36385,92,209,0.29846,0.42923
1995,Saxony,Second Stage of Tertiary Education,Never,0.37480,82,209,0.30901,0.44059
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.78643,51,51,0.67284,0.90003
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26814,106,330,0.22027,0.31601
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.63351,224,330,0.58144,0.68557
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38174,66,126,0.29658,0.46691
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.46554,60,126,0.37809,0.55298
1995,Thuringa,Lower Secondary Level,Never,0.69136,41,41,0.54821,0.83451
1995,Thuringa,Upper Secondary Level,At least once per month,0.08044,32,382,0.05313,0.10775
1995,Thuringa,Upper Secondary Level,Seldom,0.26218,124,382,0.21802,0.30634
1995,Thuringa,Upper Secondary Level,Never,0.61396,226,382,0.56507,0.66284
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.41487,51,89,0.31193,0.51781
1995,Thuringa,Second Stage of Tertiary Education,Never,0.32415,38,89,0.22636,0.42195
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.28203,53,143,0.20801,0.35604
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.50802,90,143,0.42579,0.59025
1998,Hamburg,Upper Secondary Level,Never,0.53119,46,46,0.38538,0.67699
1998,Lower Saxony,No answer / don't know,Never,0.54150,34,34,0.37149,0.71151
1998,Lower Saxony,Primary Level,Never,0.86030,32,32,0.73826,0.98234
1998,Lower Saxony,Lower Secondary Level,Seldom,0.16910,37,197,0.11662,0.22158
1998,Lower Saxony,Lower Secondary Level,Never,0.70416,160,197,0.64026,0.76806
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.08715,48,574,0.06406,0.11025
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.10723,59,574,0.08189,0.13256
1998,Lower Saxony,Upper Secondary Level,Seldom,0.27843,160,574,0.24173,0.31514
1998,Lower Saxony,Upper Secondary Level,Never,0.52719,307,574,0.48631,0.56806
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42511,31,31,0.24820,0.60201
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41743,33,64,0.29566,0.53920
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.34545,31,64,0.22803,0.46287
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32322,36,82,0.22137,0.42508
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.28355,46,82,0.18539,0.38171
1998,North Rhine-Westphalia,No answer / don't know,Seldom,0.22588,32,114,0.14878,0.30298
1998,North Rhine-Westphalia,No answer / don't know,Never,0.51195,82,114,0.41978,0.60411
1998,North Rhine-Westphalia,Primary Level,Never,0.86838,109,109,0.80462,0.93214
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09710,41,506,0.07127,0.12292
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17256,96,506,0.13960,0.20552
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.69055,369,506,0.65023,0.73087
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09101,126,1341,0.07561,0.10641
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07613,102,1341,0.06193,0.09033
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29469,374,1341,0.27028,0.31910
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.53818,739,1341,0.51148,0.56487
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38061,50,111,0.28988,0.47135
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43764,61,111,0.34493,0.53035
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33528,54,134,0.25505,0.41552
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48437,80,134,0.39943,0.56930
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19866,52,312,0.15432,0.24301
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11521,36,312,0.07972,0.15069
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34174,109,312,0.28903,0.39446
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34439,115,312,0.29158,0.39720
1998,Hesse,No answer / don't know,Never,0.77715,36,36,0.63928,0.91503
1998,Hesse,Primary Level,Never,0.85897,45,45,0.75613,0.96182
1998,Hesse,Lower Secondary Level,Never,0.74305,144,144,0.67143,0.81466
1998,Hesse,Upper Secondary Level,At least once per week,0.10906,45,431,0.07960,0.13852
1998,Hesse,Upper Secondary Level,At least once per month,0.06110,31,431,0.03846,0.08374
1998,Hesse,Upper Secondary Level,Seldom,0.34045,134,431,0.29566,0.38524
1998,Hesse,Upper Secondary Level,Never,0.48940,221,431,0.44215,0.53664
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.30298,38,84,0.20412,0.40185
1998,Hesse,Second Stage of Tertiary Education,Never,0.41705,46,84,0.31097,0.52312
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13791,32,186,0.08822,0.18760
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71954,154,186,0.65480,0.78427
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10277,32,390,0.07259,0.13294
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08499,32,390,0.05727,0.11270
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22508,90,390,0.18358,0.26658
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.58717,236,390,0.53824,0.63610
1998,Baden-Wuerttemberg,No answer / don't know,Never,0.66024,62,62,0.54138,0.77910
1998,Baden-Wuerttemberg,Primary Level,Never,0.87114,116,116,0.80990,0.93237
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16754,70,386,0.13023,0.20484
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66602,316,386,0.61891,0.71314
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10136,78,793,0.08034,0.12238
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06823,50,793,0.05067,0.08579
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31558,221,793,0.28321,0.34795
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51483,444,793,0.48002,0.54963
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.35665,31,31,0.18524,0.52806
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42486,36,70,0.30822,0.54150
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.33625,34,70,0.22478,0.44772
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31251,43,94,0.21831,0.40672
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.33444,51,94,0.23855,0.43033
1998,Bavaria,No answer / don't know,Never,0.68159,60,60,0.56272,0.80047
1998,Bavaria,Primary Level,Never,0.80465,41,41,0.68178,0.92752
1998,Bavaria,Lower Secondary Level,At least once per week,0.10078,33,358,0.06955,0.13201
1998,Bavaria,Lower Secondary Level,Seldom,0.17957,74,358,0.13975,0.21938
1998,Bavaria,Lower Secondary Level,Never,0.64395,251,358,0.59428,0.69362
1998,Bavaria,Upper Secondary Level,At least once per week,0.12054,104,915,0.09943,0.14165
1998,Bavaria,Upper Secondary Level,At least once per month,0.09112,84,915,0.07246,0.10977
1998,Bavaria,Upper Secondary Level,Seldom,0.29882,276,915,0.26915,0.32850
1998,Bavaria,Upper Secondary Level,Never,0.48952,451,915,0.45711,0.52193
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.32290,37,86,0.22349,0.42230
1998,Bavaria,First Stage of Tertiary Education,Never,0.42743,49,86,0.32226,0.53260
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.23912,45,198,0.17956,0.29869
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.18131,35,198,0.12751,0.23511
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.28880,59,198,0.22552,0.35209
1998,Bavaria,Second Stage of Tertiary Education,Never,0.29076,59,198,0.22735,0.35418
1998,Berlin,Lower Secondary Level,Never,0.60332,35,35,0.43888,0.76776
1998,Berlin,Upper Secondary Level,Seldom,0.28291,63,181,0.21711,0.34872
1998,Berlin,Upper Secondary Level,Never,0.53371,118,181,0.46083,0.60659
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.17325,31,136,0.10941,0.23710
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.30907,55,136,0.23112,0.38702
1998,Berlin,Second Stage of Tertiary Education,Never,0.32794,50,136,0.24875,0.40714
1998,Brandenburg,Lower Secondary Level,Never,0.81774,43,43,0.70098,0.93450
1998,Brandenburg,Upper Secondary Level,Seldom,0.20638,83,284,0.15923,0.25353
1998,Brandenburg,Upper Secondary Level,Never,0.67752,201,284,0.62306,0.73198
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34034,52,110,0.25138,0.42929
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.35925,58,110,0.26918,0.44933
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26295,68,194,0.20084,0.32506
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.58658,126,194,0.51710,0.65605
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45863,52,84,0.35143,0.56583
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.38676,32,84,0.28198,0.49153
1998,Saxony,Lower Secondary Level,Never,0.74757,80,80,0.65178,0.84336
1998,Saxony,Upper Secondary Level,At least once per week,0.06868,46,653,0.04927,0.08809
1998,Saxony,Upper Secondary Level,At least once per month,0.04600,34,653,0.02992,0.06208
1998,Saxony,Upper Secondary Level,Seldom,0.29752,201,653,0.26243,0.33261
1998,Saxony,Upper Secondary Level,Never,0.58780,372,653,0.55002,0.62559
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.13895,36,210,0.09205,0.18584
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.33014,92,210,0.26639,0.39390
1998,Saxony,Second Stage of Tertiary Education,Never,0.40480,82,210,0.33825,0.47135
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.78200,59,59,0.67574,0.88826
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26020,90,315,0.21167,0.30872
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.64842,225,315,0.59560,0.70123
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.60020,31,31,0.42490,0.77549
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38316,56,128,0.29861,0.46771
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.49993,72,128,0.41297,0.58689
1998,Thuringa,Lower Secondary Level,Never,0.79800,46,46,0.68069,0.91531
1998,Thuringa,Upper Secondary Level,Seldom,0.25788,124,387,0.21424,0.30152
1998,Thuringa,Upper Secondary Level,Never,0.62509,263,387,0.57680,0.67339
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.37342,54,102,0.27908,0.46776
1998,Thuringa,Second Stage of Tertiary Education,Never,0.36211,48,102,0.26838,0.45584
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.61039,53,53,0.47784,0.74294
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30025,114,304,0.24864,0.35186
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.55192,190,304,0.49593,0.60792
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.44079,34,34,0.27140,0.61019
2001,Hamburg,Upper Secondary Level,Never,0.54573,76,76,0.43304,0.65841
2001,Lower Saxony,Lower Secondary Level,Seldom,0.13935,41,249,0.09624,0.18245
2001,Lower Saxony,Lower Secondary Level,Never,0.74684,208,249,0.69272,0.80096
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.07282,77,998,0.05669,0.08895
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.05120,53,998,0.03752,0.06488
2001,Lower Saxony,Upper Secondary Level,Seldom,0.23150,237,998,0.20532,0.25768
2001,Lower Saxony,Upper Secondary Level,Never,0.64448,631,998,0.61477,0.67419
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.52538,56,56,0.39341,0.65735
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.24602,32,93,0.15801,0.33403
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.51378,61,93,0.41165,0.61592
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.15814,38,204,0.10795,0.20833
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30480,70,204,0.24148,0.36813
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.43191,96,204,0.36377,0.50005
2001,Bremen,Upper Secondary Level,Never,0.72202,56,56,0.60362,0.84042
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.30657,32,82,0.20616,0.40698
