year,pli0093_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Hamburg,vocational + Abi,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Lower Saxony,inadequately,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Hesse,higher vocational,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Hesse,inadequately,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Bremen,general elementary,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Lower Saxony,vocational + Abi,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Berlin,inadequately,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Hesse,in school,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Berlin,higher vocational,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Bavaria,inadequately,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per week,Berlin,in school,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per week,Berlin,vocational + Abi,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per week,Bremen,higher vocational,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per week,Schleswig-Holstein,in school,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per month,North Rhine-Westphalia,middle vocational,0.13910505836575876,18165,0.1340725453165503,0.14413757141496722
1990,At least once per month,Bavaria,middle vocational,0.09727626459143969,18165,0.09296684041571997,0.10158568876715941
1990,At least once per month,Baden-Wuerttemberg,middle vocational,0.09046692607003891,18165,0.08629542330957798,0.09463842883049983
1990,At least once per month,Lower Saxony,middle vocational,0.0651750972762646,18165,0.06158551137481163,0.06876468317771756
1990,At least once per month,Hesse,middle vocational,0.05252918287937743,18165,0.04928487834194104,0.05577348741681382
1990,At least once per month,Baden-Wuerttemberg,general elementary,0.05058365758754864,18165,0.04739673263750687,0.05377058253759041
1990,At least once per month,North Rhine-Westphalia,general elementary,0.037937743190661476,18165,0.03515946515888226,0.04071602122244069
1990,At least once per month,Bavaria,general elementary,0.03696498054474708,18165,0.03422116664901286,0.0397087944404813
1990,At least once per month,Bavaria,higher education,0.033073929961089495,18165,0.030473303924056,0.03567455599812299
1990,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,At least once per month,Schleswig-Holstein,middle vocational,0.026264591439688716,18165,0.023938942400921145,0.028590240478456288
1990,At least once per month,North Rhine-Westphalia,higher education,0.02529182879377432,18165,0.023008514000783672,0.027575143586764966
1990,At least once per month,North Rhine-Westphalia,higher vocational,0.021400778210116732,18165,0.01929624595490871,0.023505310465324752
1990,At least once per month,Berlin,middle vocational,0.020428015564202335,18165,0.01837084814138472,0.02248518298701995
1990,At least once per month,Lower Saxony,general elementary,0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,At least once per month,Baden-Wuerttemberg,higher education,0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,At least once per month,Hesse,higher education,0.017509727626459144,18165,0.0156023257961461,0.019417129456772188
1990,At least once per month,Bavaria,higher vocational,0.016536964980544747,18165,0.014682386167307073,0.01839154379378242
1990,At least once per month,Lower Saxony,higher education,0.014591439688715954,18165,0.012847643967044365,0.016335235410387543
1990,At least once per month,Hesse,general elementary,0.014591439688715954,18165,0.012847643967044365,0.016335235410387543
1990,At least once per month,Baden-Wuerttemberg,higher vocational,0.014591439688715954,18165,0.012847643967044365,0.016335235410387543
1990,At least once per month,Bavaria,vocational + Abi,0.010700389105058366,18165,0.009204146301382287,0.012196631908734445
1990,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.010700389105058366,18165,0.009204146301382287,0.012196631908734445
1990,At least once per month,Lower Saxony,higher vocational,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,At least once per month,North Rhine-Westphalia,vocational + Abi,0.008754863813229572,18165,0.007400131148909892,0.010109596477549252
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.008754863813229572,18165,0.007400131148909892,0.010109596477549252
1990,At least once per month,Hamburg,middle vocational,0.008754863813229572,18165,0.007400131148909892,0.010109596477549252
1990,At least once per month,Bremen,middle vocational,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,At least once per month,North Rhine-Westphalia,inadequately,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,At least once per month,Berlin,higher education,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,At least once per month,Hesse,higher vocational,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,At least once per month,Lower Saxony,vocational + Abi,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,At least once per month,Berlin,general elementary,0.0048638132295719845,18165,0.003852075200222806,0.005875551258921163
1990,At least once per month,Hamburg,general elementary,0.0048638132295719845,18165,0.003852075200222806,0.005875551258921163
1990,At least once per month,Baden-Wuerttemberg,inadequately,0.0048638132295719845,18165,0.003852075200222806,0.005875551258921163
1990,At least once per month,Schleswig-Holstein,general elementary,0.0048638132295719845,18165,0.003852075200222806,0.005875551258921163
1990,At least once per month,Bavaria,inadequately,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,Schleswig-Holstein,higher vocational,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,Hesse,vocational + Abi,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,North Rhine-Westphalia,in school,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,Hamburg,higher vocational,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,Hamburg,higher education,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,Bremen,general elementary,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,Bremen,vocational + Abi,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,At least once per month,Berlin,higher vocational,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,At least once per month,Schleswig-Holstein,higher education,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,At least once per month,Bavaria,in school,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,At least once per month,Baden-Wuerttemberg,in school,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Berlin,in school,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Hamburg,in school,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Lower Saxony,inadequately,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Bremen,higher education,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Hesse,inadequately,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Schleswig-Holstein,vocational + Abi,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Berlin,vocational + Abi,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,Seldom,North Rhine-Westphalia,middle vocational,0.14907332796132153,18165,0.14389386881266136,0.1542527871099817
1990,Seldom,Bavaria,middle vocational,0.1063658340048348,18165,0.10188231177446264,0.11084935623520698
1990,Seldom,Baden-Wuerttemberg,middle vocational,0.10515713134568896,18165,0.10069614261596836,0.10961812007540957
1990,Seldom,Lower Saxony,middle vocational,0.06486704270749395,18165,0.06128536007252024,0.06844872534246767
1990,Seldom,Hesse,middle vocational,0.04955680902497985,18165,0.04640069184513612,0.05271292620482358
1990,Seldom,Baden-Wuerttemberg,general elementary,0.04633360193392425,18165,0.04327667792950354,0.04939052593834496
1990,Seldom,North Rhine-Westphalia,general elementary,0.0427074939564867,18165,0.03976705110010354,0.04564793681286986
1990,Seldom,Bavaria,general elementary,0.035455278001611606,18165,0.03276597335522628,0.03814458264799693
1990,Seldom,North Rhine-Westphalia,higher education,0.031023368251410152,18165,0.02850198132858179,0.033544755174238515
1990,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Seldom,Schleswig-Holstein,middle vocational,0.023368251410153102,18165,0.02117131797912842,0.025565184841177785
1990,Seldom,Lower Saxony,general elementary,0.02215954875100725,18165,0.02001886345486664,0.024300234047147862
1990,Seldom,North Rhine-Westphalia,higher vocational,0.020950846091861403,18165,0.018868075668903174,0.02303361651481963
1990,Seldom,Hesse,general elementary,0.01813053988718775,18165,0.016190232154038718,0.020070847620336785
1990,Seldom,Baden-Wuerttemberg,higher education,0.01732473811442385,18165,0.01542726023762792,0.019222215991219784
1990,Seldom,Berlin,middle vocational,0.016116035455278,18165,0.014284820111829846,0.017947250798726153
1990,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.014504431909750202,18165,0.012765766276672346,0.01624309754282806
1990,Seldom,Baden-Wuerttemberg,higher vocational,0.01329572925060435,18165,0.011630063117537705,0.014961395383670997
1990,Seldom,Bavaria,higher education,0.01248992747784045,18165,0.010874865862050137,0.014104989093630765
1990,Seldom,Hesse,higher education,0.010878323932312651,18165,0.009369827722215236,0.012386820142410066
1990,Seldom,Hamburg,middle vocational,0.010878323932312651,18165,0.009369827722215236,0.012386820142410066
1990,Seldom,Bavaria,higher vocational,0.010878323932312651,18165,0.009369827722215236,0.012386820142410066
1990,Seldom,Lower Saxony,higher vocational,0.010475423045930701,18165,0.008994824057550668,0.011956022034310735
1990,Seldom,North Rhine-Westphalia,vocational + Abi,0.010475423045930701,18165,0.008994824057550668,0.011956022034310735
1990,Seldom,Lower Saxony,higher education,0.009669621273166801,18165,0.008246528696518268,0.011092713849815335
1990,Seldom,Baden-Wuerttemberg,inadequately,0.009266720386784852,18165,0.007873307651620347,0.010660133121949356
1990,Seldom,Berlin,general elementary,0.008058017727639,18165,0.006757861276467254,0.009358174178810746
1990,Seldom,North Rhine-Westphalia,inadequately,0.007655116841257051,18165,0.0063876237538122715,0.00892260992870183
1990,Seldom,Bavaria,vocational + Abi,0.007252215954875101,18165,0.006018278356771098,0.008486153552979103
1990,Seldom,Baden-Wuerttemberg,vocational + Abi,0.0056406124093473006,18165,0.0045514987907711675,0.006729726027923434
1990,Seldom,Hesse,higher vocational,0.005237711522965351,18165,0.004188002780527581,0.006287420265403121
1990,Seldom,Bremen,middle vocational,0.005237711522965351,18165,0.004188002780527581,0.006287420265403121
1990,Seldom,Berlin,higher education,0.004834810636583401,18165,0.0038260788814422466,0.005843542391724555
1990,Seldom,Schleswig-Holstein,general elementary,0.004834810636583401,18165,0.0038260788814422466,0.005843542391724555
1990,Seldom,Bavaria,inadequately,0.004834810636583401,18165,0.0038260788814422466,0.005843542391724555
1990,Seldom,North Rhine-Westphalia,in school,0.004834810636583401,18165,0.0038260788814422466,0.005843542391724555
1990,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.004431909750201451,18165,0.003465927139691507,0.005397892360711394
1990,Seldom,Berlin,higher vocational,0.0040290088638195,18165,0.003107794234168712,0.004950223493470288
1990,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0036261079774375505,18165,0.0027519902942533844,0.004500225660621717
1990,Seldom,Lower Saxony,vocational + Abi,0.0032232070910556,18165,0.00239891442802538,0.00404749975408582
1990,Seldom,Bavaria,in school,0.0032232070910556,18165,0.00239891442802538,0.00404749975408582
1990,Seldom,Schleswig-Holstein,higher education,0.0032232070910556,18165,0.00239891442802538,0.00404749975408582
1990,Seldom,Hamburg,higher vocational,0.0032232070910556,18165,0.00239891442802538,0.00404749975408582
1990,Seldom,Lower Saxony,inadequately,0.0028203062046736503,18165,0.0020490952058586486,0.003591517203488652
1990,Seldom,Hesse,vocational + Abi,0.0028203062046736503,18165,0.0020490952058586486,0.003591517203488652
1990,Seldom,Hamburg,general elementary,0.0024174053182917004,18165,0.0017032584460318022,0.0031315521905515985
1990,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.00201450443190975,18165,0.0013624488777415947,0.0026665599860779053
1990,Seldom,Schleswig-Holstein,higher vocational,0.00201450443190975,18165,0.0013624488777415947,0.0026665599860779053
1990,Seldom,Bremen,general elementary,0.0016116035455278,18165,0.001028269613391097,0.002194937477664503
1990,Seldom,Hesse,inadequately,0.0016116035455278,18165,0.001028269613391097,0.002194937477664503
1990,Seldom,Berlin,vocational + Abi,0.0016116035455278,18165,0.001028269613391097,0.002194937477664503
1990,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012087026591458502,18165,0.0007034187318928876,0.0017139865863988128
1990,Seldom,Hamburg,higher education,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Bremen,higher vocational,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Lower Saxony,in school,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Bremen,higher education,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Hesse,in school,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Berlin,inadequately,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Hamburg,vocational + Abi,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1990,Seldom,Schleswig-Holstein,vocational + Abi,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1990,Seldom,Schleswig-Holstein,inadequately,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1990,Seldom,Hamburg,in school,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1990,Seldom,Bremen,inadequately,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1990,Seldom,Berlin,in school,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1990,Seldom,Bremen,vocational + Abi,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1990,Never,North Rhine-Westphalia,middle vocational,0.12497244875468372,18165,0.12016343107368024,0.1297814664356872
1990,Never,North Rhine-Westphalia,general elementary,0.08860480493718316,18165,0.0844722334544052,0.09273737641996112
1990,Never,Bavaria,middle vocational,0.07648225699801631,18165,0.07261732960280841,0.0803471843932242
1990,Never,Baden-Wuerttemberg,middle vocational,0.07295569759753141,18165,0.06917372635644393,0.07673766883861889
1990,Never,Baden-Wuerttemberg,general elementary,0.06502093894644038,18165,0.061435305163114275,0.06860657272976649
1990,Never,Hesse,middle vocational,0.050914701344500775,18165,0.0477179224913143,0.05411148019768725
1990,Never,Bavaria,general elementary,0.050914701344500775,18165,0.0477179224913143,0.05411148019768725
1990,Never,Lower Saxony,middle vocational,0.0449636323561825,18165,0.04195007807025126,0.047977186642113735
1990,Never,Hesse,general elementary,0.040335023143046066,18165,0.0374738815672986,0.043196164718793534
1990,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03769010359268239,18165,0.034920551668091396,0.04045965551727339
1990,Never,Baden-Wuerttemberg,inadequately,0.033061494379545954,18165,0.030461340577621548,0.03566164818147036
1990,Never,North Rhine-Westphalia,inadequately,0.03284108441701565,18165,0.030249316946793798,0.0354328518872375
1990,Never,"Rhineland-Palatinate, Saarland",general elementary,0.03262067445448534,18165,0.030037324517338544,0.03520402439163214
1990,Never,Lower Saxony,general elementary,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,Never,Berlin,middle vocational,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,Never,Schleswig-Holstein,middle vocational,0.014106237601939608,18165,0.012391257730757095,0.015821217473122123
1990,Never,Hesse,inadequately,0.013224597751818383,18165,0.011563333333070726,0.01488586217056604
1990,Never,North Rhine-Westphalia,higher education,0.010579678201454706,18165,0.009091808115046724,0.012067548287862688
1990,Never,Hamburg,middle vocational,0.010579678201454706,18165,0.009091808115046724,0.012067548287862688
1990,Never,Bavaria,inadequately,0.009477628388803174,18165,0.008068598022361978,0.01088665875524437
1990,Never,Schleswig-Holstein,general elementary,0.00903680846374256,18165,0.007660630274157596,0.010412986653327525
1990,Never,North Rhine-Westphalia,higher vocational,0.00903680846374256,18165,0.007660630274157596,0.010412986653327525
1990,Never,Berlin,general elementary,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Never,North Rhine-Westphalia,vocational + Abi,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Never,Lower Saxony,inadequately,0.007053118800969804,18165,0.00583611487900009,0.008270122722939519
1990,Never,Baden-Wuerttemberg,higher vocational,0.0066122988759091915,18165,0.005433678357497717,0.007790919394320666
1990,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0066122988759091915,18165,0.005433678357497717,0.007790919394320666
1990,Never,Hesse,higher education,0.006391888913378885,18165,0.0052329500044570685,0.007550827822300701
1990,Never,Bavaria,higher education,0.006171478950848578,18165,0.005032570739084697,0.007310387162612459
1990,Never,Bavaria,higher vocational,0.005951068988318272,18165,0.004832559316008076,0.007069578660628469
1990,Never,Bremen,middle vocational,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Never,Bremen,general elementary,0.00484901917566674,18165,0.003838813489451288,0.005859224861882192
1990,Never,Lower Saxony,higher vocational,0.00484901917566674,18165,0.003838813489451288,0.005859224861882192
1990,Never,Berlin,inadequately,0.00484901917566674,18165,0.003838813489451288,0.005859224861882192
1990,Never,Baden-Wuerttemberg,vocational + Abi,0.004408199250606128,18165,0.003444792613120212,0.005371605888092043
1990,Never,Hesse,higher vocational,0.004408199250606128,18165,0.003444792613120212,0.005371605888092043
1990,Never,Hesse,vocational + Abi,0.004187789288075821,18165,0.003248672715160729,0.005126905860990913
1990,Never,Baden-Wuerttemberg,higher education,0.0037469693630152083,18165,0.0028584574214402065,0.00463548130459021
1990,Never,Hamburg,general elementary,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,Never,Lower Saxony,higher education,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.003085739475424289,18165,0.0022791604900469116,0.0038923184608016664
1990,Never,"Rhineland-Palatinate, Saarland",higher education,0.0026449195503636764,18165,0.0018980074319524798,0.003391831668774873
1990,Never,Bavaria,vocational + Abi,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,Never,Schleswig-Holstein,higher vocational,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,Never,Hamburg,inadequately,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,Never,North Rhine-Westphalia,in school,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,Never,Berlin,higher vocational,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Never,Bavaria,in school,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Never,Lower Saxony,vocational + Abi,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Never,Schleswig-Holstein,inadequately,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Never,Berlin,vocational + Abi,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Never,Berlin,higher education,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Never,Baden-Wuerttemberg,in school,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Never,Bremen,inadequately,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Never,Hesse,in school,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Never,Schleswig-Holstein,vocational + Abi,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Never,Bremen,vocational + Abi,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Never,Schleswig-Holstein,in school,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Never,Hamburg,higher education,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Never,Bremen,higher education,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Never,Bremen,higher vocational,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Never,Hamburg,vocational + Abi,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Never,Schleswig-Holstein,higher education,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1995,At least once per week,North Rhine-Westphalia,middle vocational,0.0944527736131934,17246,0.09008786866691086,0.09881767855947594
1995,At least once per week,Bavaria,middle vocational,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,At least once per week,Baden-Wuerttemberg,middle vocational,0.0704647676161919,17246,0.06664505384643776,0.07428448138594604
1995,At least once per week,North Rhine-Westphalia,higher education,0.03823088455772114,17246,0.03536898447547014,0.04109278463997214
1995,At least once per week,Lower Saxony,middle vocational,0.037481259370314844,17246,0.034646451923631534,0.040316066816998154
1995,At least once per week,Hesse,middle vocational,0.037481259370314844,17246,0.034646451923631534,0.040316066816998154
1995,At least once per week,Bavaria,higher education,0.03373313343328336,17246,0.03103856779997104,0.03642769906659568
1995,At least once per week,North Rhine-Westphalia,general elementary,0.027736131934032984,17246,0.025285224545947643,0.030187039322118324
1995,At least once per week,Saxony,higher education,0.02623688155922039,17246,0.023851297914731694,0.028622465203709084
1995,At least once per week,Saxony,middle vocational,0.02623688155922039,17246,0.023851297914731694,0.028622465203709084
1995,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.024737631184407798,17246,0.022419427086962856,0.02705583528185274
1995,At least once per week,Baden-Wuerttemberg,general elementary,0.023238380809595203,17246,0.020989796863497796,0.02548696475569261
