year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Primary Level,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Lower Saxony,Primary Level,At least once per month,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,Lower Secondary Level,Never,0.6024590163934426,18165,0.5953420800979394,0.6095759526889457
1990,Lower Saxony,Lower Secondary Level,Seldom,0.2336065573770492,18165,0.22745327599891002,0.23975983875518836
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Lower Saxony,Upper Secondary Level,Never,0.4088176352705411,18165,0.4016683287688066,0.4159669417722756
1990,Lower Saxony,Upper Secondary Level,Seldom,0.3226452905811623,18165,0.3158468530266921,0.32944372813563255
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.1342685370741483,18165,0.12931041632381093,0.13922665782448565
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.1342685370741483,18165,0.12931041632381093,0.13922665782448565
1990,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.27631578947368424,18165,0.26981275928537773,0.28281881966199074
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.19736842105263158,18165,0.1915803303917045,0.20315651171355867
1990,Bremen,Primary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Primary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Lower Secondary Level,Never,0.7096774193548387,18165,0.7030764263647511,0.7162784123449264
1990,Bremen,Lower Secondary Level,Seldom,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Bremen,Lower Secondary Level,At least once per month,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Bremen,Lower Secondary Level,At least once per week,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Bremen,Upper Secondary Level,Never,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Bremen,Upper Secondary Level,Seldom,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Bremen,Upper Secondary Level,At least once per month,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Bremen,Upper Secondary Level,At least once per week,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Bremen,Post-secondary Non-tertiary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,First Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,First Stage of Tertiary Education,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,North Rhine-Westphalia,Primary Level,Never,0.8172043010752689,18165,0.8115836493141264,0.8228249528364113
1990,North Rhine-Westphalia,Primary Level,Seldom,0.11827956989247312,18165,0.11358323898070043,0.12297590080424582
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.6617647058823529,18165,0.6548845285437654,0.6686448832209404
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1781045751633987,18165,0.17254061272312163,0.18366853760367577
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09313725490196079,18165,0.08891085227606761,0.09736365752785396
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06699346405228758,18165,0.06335768962545892,0.07062923847911624
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.46782178217821785,18165,0.4605656173873871,0.4750779469690486
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30528052805280526,18165,0.29858333746499194,0.3119777186406186
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11798679867986799,18165,0.11329550499266618,0.1226780923670698
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4588235294117647,18165,0.45157698991072803,0.46607006891280134
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3058823529411765,18165,0.2991814685633932,0.31258323731895976
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3851851851851852,18165,0.3781082483432088,0.3922621220271616
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3037037037037037,18165,0.29701625510548013,0.31039115230192726
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.16296296296296298,18165,0.1575919628202529,0.16833396310567306
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22959183673469388,18165,0.22347570220633764,0.23570797126305013
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,Hesse,Pre-primary Level,At least once per week,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Hesse,Pre-primary Level,Never,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Hesse,Pre-primary Level,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Hesse,Primary Level,Never,0.8840579710144928,18165,0.8794021187572855,0.8887138232717001
1990,Hesse,Primary Level,Seldom,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,Primary Level,At least once per week,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Hesse,Primary Level,At least once per month,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Hesse,Lower Secondary Level,Never,0.7018867924528301,18165,0.6952346350934513,0.708538949812209
1990,Hesse,Lower Secondary Level,Seldom,0.18490566037735848,18165,0.1792599653831088,0.19055135537160817
1990,Hesse,Lower Secondary Level,At least once per week,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Hesse,Lower Secondary Level,At least once per month,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Hesse,Upper Secondary Level,Never,0.5133333333333333,18165,0.5060646808791812,0.5206019857874854
1990,Hesse,Upper Secondary Level,Seldom,0.2733333333333333,18165,0.2668521801153561,0.2798144865513105
1990,Hesse,Upper Secondary Level,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Hesse,Upper Secondary Level,At least once per week,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,Hesse,Post-secondary Non-tertiary Level,Never,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Hesse,Post-secondary Non-tertiary Level,Seldom,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,First Stage of Tertiary Education,Never,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,Hesse,First Stage of Tertiary Education,Seldom,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Hesse,First Stage of Tertiary Education,At least once per month,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Hesse,First Stage of Tertiary Education,At least once per week,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Hesse,Second Stage of Tertiary Education,Never,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7102803738317757,18165,0.7036834383660847,0.7168773092974666
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16822429906542055,18165,0.16278446254376983,0.17366413558707128
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.531055900621118,18165,0.5237987016988308,0.5383130995434051
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2267080745341615,18165,0.22061910778894558,0.23279704127937742
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09937888198757763,18165,0.09502820854613604,0.10372955542901922
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.56,18165,0.5527813045120877,0.5672186954879124
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.36,18165,0.35301961128664056,0.3669803887133594
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Baden-Wuerttemberg,Pre-primary Level,Never,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Baden-Wuerttemberg,Primary Level,Never,0.8108108108108109,18165,0.8051151214707128,0.8165065001509089
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.12972972972972974,18165,0.12484337264951605,0.1346160868099434
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.032432432432432434,18165,0.029856296456974154,0.03500856840789071
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5929549902152642,18165,0.5858105130606833,0.6000994673698451
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22896281800391388,18165,0.22285257458547858,0.23507306142234918
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10763209393346379,18165,0.10312515953977122,0.11213902832715636
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07045009784735812,18165,0.06672861925291516,0.07417157644180107
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.41919191919191917,18165,0.41201627086093673,0.4263675675229016
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33207070707070707,18165,0.32522183744781946,0.3389195766935947
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11742424242424243,18165,0.11274265378210696,0.1221058310663779
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.336734693877551,18165,0.3298620167307379,0.3436073710243641
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4387755102040816,18165,0.4315589894142975,0.44599203099386575
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.17346938775510204,18165,0.16796284184189092,0.17897593366831316
1990,Bavaria,Pre-primary Level,At least once per week,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Bavaria,Pre-primary Level,Seldom,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Bavaria,Pre-primary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bavaria,Pre-primary Level,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Bavaria,Primary Level,Never,0.7166666666666667,18165,0.7101135815590767,0.7232197517742567
1990,Bavaria,Primary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bavaria,Primary Level,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Bavaria,Primary Level,At least once per week,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bavaria,Lower Secondary Level,Never,0.5975,18165,0.5903683459560424,0.6046316540439577
1990,Bavaria,Lower Secondary Level,Seldom,0.2275,18165,0.22140353177196082,0.2335964682280392
1990,Bavaria,Lower Secondary Level,At least once per month,0.095,18165,0.0907359286554281,0.09926407134457191
1990,Bavaria,Lower Secondary Level,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bavaria,Upper Secondary Level,Never,0.4322981366459627,18165,0.42509386281312384,0.4395024104788016
1990,Bavaria,Upper Secondary Level,Seldom,0.33043478260869563,18165,0.3235944425791298,0.3372751226382615
1990,Bavaria,Upper Secondary Level,At least once per month,0.12546583850931678,18165,0.12064869586942871,0.13028298114920486
1990,Bavaria,Upper Secondary Level,At least once per week,0.11180124223602485,18165,0.10721859143144773,0.11638389304060197
1990,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Bavaria,First Stage of Tertiary Education,Never,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.2111111111111111,18165,0.20517636922096963,0.2170458530012526
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.3007518796992481,18165,0.2940829183682749,0.3074208410302213
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.2556390977443609,18165,0.24929538096770765,0.26198281452101413
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.23308270676691728,18165,0.22693422821942982,0.23923118531440474
1990,Bavaria,Second Stage of Tertiary Education,Never,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Berlin,Pre-primary Level,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Pre-primary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Pre-primary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Pre-primary Level,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Primary Level,Never,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Berlin,Primary Level,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,Primary Level,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,Lower Secondary Level,Never,0.5194805194805194,18165,0.5122148020670333,0.5267462368940056
1990,Berlin,Lower Secondary Level,Seldom,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,Berlin,Lower Secondary Level,At least once per week,0.15584415584415584,18165,0.15056949006535897,0.1611188216229527
1990,Berlin,Lower Secondary Level,At least once per month,0.06493506493506493,18165,0.06135163518059286,0.068518494689537
1990,Berlin,Upper Secondary Level,Never,0.48507462686567165,18165,0.4778066289249972,0.4923426248063461
1990,Berlin,Upper Secondary Level,Seldom,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,Berlin,Upper Secondary Level,At least once per month,0.15671641791044777,18165,0.15142974500220505,0.1620030908186905
1990,Berlin,Upper Secondary Level,At least once per week,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
