year,bula_h,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.005620454044522812,18165,0.004533277279719815,0.0067076308093258095
1990,Nordrhein-Westfalen,higher education,Nie,0.005289839100727353,18165,0.004234947392615117,0.006344730808839589
1990,Hamburg,middle vocational,Nie,0.005289839100727353,18165,0.004234947392615117,0.006344730808839589
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.005069429138197046,18165,0.004036633758586924,0.0061022245178071685
1990,Hessen,general elemantary,Seltener,0.004959224156931894,18165,0.003937659924589756,0.005980788389274031
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.004959224156931894,18165,0.003937659924589756,0.005980788389274031
1990,Baden-Württemberg,higher education,Seltener,0.004738814194401587,18165,0.0037400987999433996,0.005737529588859774
1990,Bayern,inadequately,Nie,0.004738814194401587,18165,0.0037400987999433996,0.005737529588859774
1990,Hessen,middle vocational,Min 1x pro Woche,0.0046286092131364335,18165,0.0036415204568444777,0.005615697969428389
1990,Schleswig-Holstein,general elemantary,Nie,0.00451840423187128,18165,0.0035430833362309197,0.005493725127511641
1990,Nordrhein-Westfalen,higher vocational,Nie,0.00451840423187128,18165,0.0035430833362309197,0.005493725127511641
1990,Berlin,middle vocational,Seltener,0.004408199250606128,18165,0.003444792613120212,0.005371605888092043
1990,Bayern,higher education,Min 1x pro Woche,0.004408199250606128,18165,0.003444792613120212,0.005371605888092043
1990,Nordrhein-Westfalen,vocational + Abi,Nie,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,Berlin,general elemantary,Nie,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,Bayern,general elemantary,Min 1x pro Monat,0.004187789288075821,18165,0.003248672715160729,0.005126905860990913
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.003967379325545515,18165,0.00305320922216562,0.00488154942892541
1990,Bayern,higher education,Min 1x pro Monat,0.0037469693630152083,18165,0.0028584574214402065,0.00463548130459021
1990,Baden-Württemberg,higher vocational,Seltener,0.003636764381750055,18165,0.002761367893847575,0.004512160869652535
1990,Niedersachsen,inadequately,Nie,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,Bayern,higher education,Seltener,0.0034163544192197487,18165,0.0025678058457917485,0.004264902992647749
1990,Baden-Württemberg,higher vocational,Nie,0.0033061494379545957,18165,0.002471353168682401,0.004140945707226791
1990,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0033061494379545957,18165,0.002471353168682401,0.004140945707226791
1990,Hessen,higher education,Nie,0.0031959444566894424,18165,0.0023751340011521466,0.004016754912226739
1990,Bayern,general elemantary,Min 1x pro Woche,0.0031959444566894424,18165,0.0023751340011521466,0.004016754912226739
1990,Bayern,higher education,Nie,0.003085739475424289,18165,0.0022791604900469116,0.0038923184608016664
1990,Bayern,higher vocational,Seltener,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,Hamburg,middle vocational,Seltener,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,Hessen,higher education,Seltener,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,Bayern,higher vocational,Nie,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Niedersachsen,higher vocational,Seltener,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Bremen,middle vocational,Nie,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,Niedersachsen,higher education,Seltener,0.0026449195503636764,18165,0.0018980074319524798,0.003391831668774873
1990,Baden-Württemberg,inadequately,Seltener,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.00242450958783337,18165,0.0017093166648084151,0.003139702510858325
1990,Bremen,general elemantary,Nie,0.00242450958783337,18165,0.0017093166648084151,0.003139702510858325
1990,Berlin,inadequately,Nie,0.00242450958783337,18165,0.0017093166648084151,0.003139702510858325
1990,Niedersachsen,higher vocational,Nie,0.00242450958783337,18165,0.0017093166648084151,0.003139702510858325
1990,Niedersachsen,higher education,Min 1x pro Woche,0.0023143046065682168,18165,0.0016155165028418801,0.0030130927102945534
1990,Berlin,middle vocational,Min 1x pro Monat,0.0023143046065682168,18165,0.0016155165028418801,0.0030130927102945534
1990,Berlin,general elemantary,Seltener,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Baden-Württemberg,vocational + Abi,Nie,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Hessen,higher vocational,Nie,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,Hessen,vocational + Abi,Nie,0.0020938946440379105,18165,0.0014291411585623897,0.002758648129513431
1990,Nordrhein-Westfalen,inadequately,Seltener,0.0020938946440379105,18165,0.0014291411585623897,0.002758648129513431
1990,Bayern,higher vocational,Min 1x pro Woche,0.0020938946440379105,18165,0.0014291411585623897,0.002758648129513431
1990,Hessen,higher education,Min 1x pro Monat,0.0019836896627727575,18165,0.0013366304056488159,0.002630748919896699
1990,Bayern,vocational + Abi,Seltener,0.0019836896627727575,18165,0.0013366304056488159,0.002630748919896699
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.0019836896627727575,18165,0.0013366304056488159,0.002630748919896699
1990,Bayern,higher vocational,Min 1x pro Monat,0.0018734846815076042,18165,0.0012446213966736041,0.002502347966341604
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0018734846815076042,18165,0.0012446213966736041,0.002502347966341604
1990,Niedersachsen,general elemantary,Min 1x pro Woche,0.0018734846815076042,18165,0.0012446213966736041,0.002502347966341604
1990,Baden-Württemberg,higher education,Nie,0.0018734846815076042,18165,0.0012446213966736041,0.002502347966341604
1990,Niedersachsen,higher education,Nie,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,Hamburg,general elemantary,Nie,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,Niedersachsen,higher education,Min 1x pro Monat,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,Hessen,general elemantary,Min 1x pro Monat,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,Baden-Württemberg,vocational + Abi,Seltener,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,Hessen,general elemantary,Min 1x pro Woche,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,Bremen,middle vocational,Seltener,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,Hessen,higher vocational,Seltener,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,Berlin,higher education,Min 1x pro Woche,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Bayern,inadequately,Seltener,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Nordrhein-Westfalen,in school,Seltener,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Schleswig-Holstein,general elemantary,Seltener,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Berlin,higher education,Seltener,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.001212254793916685,18165,0.0007062298470998506,0.0017182797407335195
1990,Bayern,vocational + Abi,Min 1x pro Monat,0.001212254793916685,18165,0.0007062298470998506,0.0017182797407335195
1990,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.001212254793916685,18165,0.0007062298470998506,0.0017182797407335195
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.001212254793916685,18165,0.0007062298470998506,0.0017182797407335195
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Bayern,vocational + Abi,Nie,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Berlin,general elemantary,Min 1x pro Woche,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Berlin,higher vocational,Seltener,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Bayern,vocational + Abi,Min 1x pro Woche,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,Hessen,higher education,Min 1x pro Woche,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,Hamburg,middle vocational,Min 1x pro Monat,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,Bremen,middle vocational,Min 1x pro Monat,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Schleswig-Holstein,higher education,Seltener,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Bayern,in school,Seltener,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Berlin,middle vocational,Min 1x pro Woche,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Niedersachsen,vocational + Abi,Seltener,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Hamburg,higher vocational,Seltener,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Schleswig-Holstein,higher vocational,Nie,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,Hessen,vocational + Abi,Seltener,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Hamburg,middle vocational,Min 1x pro Woche,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Bremen,middle vocational,Min 1x pro Woche,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Niedersachsen,inadequately,Seltener,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Hamburg,inadequately,Nie,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Nordrhein-Westfalen,in school,Nie,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Niedersachsen,higher vocational,Min 1x pro Woche,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Hamburg,higher education,Min 1x pro Woche,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,Hamburg,general elemantary,Seltener,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Bayern,in school,Nie,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Hessen,higher vocational,Min 1x pro Monat,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Berlin,higher education,Min 1x pro Monat,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Berlin,higher vocational,Nie,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Niedersachsen,vocational + Abi,Nie,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Schleswig-Holstein,inadequately,Nie,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Schleswig-Holstein,higher vocational,Seltener,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Hamburg,general elemantary,Min 1x pro Monat,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Baden-Württemberg,in school,Min 1x pro Woche,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Baden-Württemberg,inadequately,Min 1x pro Woche,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Berlin,vocational + Abi,Nie,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Berlin,general elemantary,Min 1x pro Monat,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Bayern,in school,Min 1x pro Woche,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Bremen,general elemantary,Seltener,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Hessen,inadequately,Seltener,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Hessen,vocational + Abi,Min 1x pro Woche,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Berlin,higher education,Nie,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Berlin,vocational + Abi,Seltener,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Hamburg,higher vocational,Min 1x pro Woche,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Hessen,vocational + Abi,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Hamburg,higher vocational,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Bremen,vocational + Abi,Nie,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Hamburg,general elemantary,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Schleswig-Holstein,vocational + Abi,Nie,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Bremen,inadequately,Nie,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Niedersachsen,in school,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Bremen,general elemantary,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Bayern,inadequately,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Hessen,in school,Nie,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Baden-Württemberg,in school,Nie,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Hamburg,higher education,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,Hessen,in school,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Bremen,general elemantary,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Hessen,inadequately,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Hamburg,vocational + Abi,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Bremen,vocational + Abi,Min 1x pro Monat,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Niedersachsen,inadequately,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Bremen,higher vocational,Seltener,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Berlin,higher vocational,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Bayern,in school,Min 1x pro Monat,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Niedersachsen,in school,Seltener,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Berlin,inadequately,Seltener,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Schleswig-Holstein,in school,Nie,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Berlin,inadequately,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Hamburg,higher education,Nie,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Bremen,higher education,Seltener,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Hessen,higher vocational,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Hessen,in school,Seltener,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Berlin,higher vocational,Min 1x pro Monat,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Hamburg,higher education,Seltener,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,Bremen,vocational + Abi,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Schleswig-Holstein,inadequately,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Schleswig-Holstein,vocational + Abi,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Berlin,in school,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Bremen,higher vocational,Nie,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Berlin,in school,Min 1x pro Woche,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Berlin,vocational + Abi,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Schleswig-Holstein,higher education,Nie,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Hamburg,in school,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Hessen,inadequately,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Baden-Württemberg,in school,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Hamburg,in school,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Hamburg,vocational + Abi,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Bayern,inadequately,Min 1x pro Woche,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Bremen,higher education,Nie,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Hamburg,vocational + Abi,Nie,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Niedersachsen,inadequately,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,Bremen,inadequately,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
