"pli0093_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1992","Ostdeutschland","weiblich","","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","maennlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","maennlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","maennlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","maennlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Taeglich","1995","Westdeutschland","maennlich","123","","",""
"Taeglich","1995","Westdeutschland","weiblich","153","","",""
"Taeglich","1995","Ostdeutschland","maennlich","32","0.0197764948295209","0.0132382492036728","0.026314740455369"
"Taeglich","1995","Ostdeutschland","weiblich","38","0.0175158701333565","0.0116556847571684","0.0233760555095446"
"Min 1x pro Woche","1995","Westdeutschland","maennlich","387","0.0963010988916556","0.0878046353330835","0.104797562450228"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","479","0.104835498544756","0.096261597467959","0.113409399621552"
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","93","0.0521688187670483","0.0417265464852201","0.0626110910488764"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","125","","",""
"Min 1x pro Monat","1995","Westdeutschland","maennlich","386","0.0912507013889089","0.0829569531019105","0.0995444496759072"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","433","0.093921798477719","0.0857571234888071","0.102086473466631"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","119","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","151","","",""
"Seltener","1995","Westdeutschland","maennlich","1248","","",""
"Seltener","1995","Westdeutschland","weiblich","1329","","",""
"Seltener","1995","Ostdeutschland","maennlich","570","0.308397603312747","0.286710189928351","0.330085016697143"
"Seltener","1995","Ostdeutschland","weiblich","638","0.295158151237998","0.274782760045145","0.315533542430851"
"Nie","1995","Westdeutschland","maennlich","2487","","",""
"Nie","1995","Westdeutschland","weiblich","2510","","",""
"Nie","1995","Ostdeutschland","maennlich","928","0.54828723282734","0.524917203085867","0.571657262568814"
"Nie","1995","Ostdeutschland","weiblich","973","0.55924300928316","0.537064486784049","0.581421531782271"
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","maennlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","maennlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","maennlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","maennlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","maennlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","maennlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","maennlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","maennlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Taeglich","1998","Westdeutschland","maennlich","123","","",""
"Taeglich","1998","Westdeutschland","weiblich","136","","",""
"Taeglich","1998","Ostdeutschland","maennlich","29","","",""
"Taeglich","1998","Ostdeutschland","weiblich","31","0.016040274543292","0.0105122263937594","0.0215683226928246"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","364","0.0834796128913231","0.0757918471786243","0.091167378604022"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","494","0.100251262205039","0.0921663606416118","0.108336163768466"
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","103","","",""
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","137","","",""
"Min 1x pro Monat","1998","Westdeutschland","maennlich","356","0.0770200027110866","0.0696096859831632","0.08443031943901"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","495","0.0963660975682623","0.0884223107062194","0.104309884430305"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","129","","",""
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","170","","",""
"Seltener","1998","Westdeutschland","maennlich","1241","","",""
"Seltener","1998","Westdeutschland","weiblich","1359","","",""
"Seltener","1998","Ostdeutschland","maennlich","547","0.27101691093456","0.250795287098713","0.291238534770408"
"Seltener","1998","Ostdeutschland","weiblich","625","0.293698924275293","0.273657740573842","0.313740107976743"
"Nie","1998","Westdeutschland","maennlich","2889","","",""
"Nie","1998","Westdeutschland","weiblich","2817","","",""
"Nie","1998","Ostdeutschland","maennlich","1048","","",""
"Nie","1998","Ostdeutschland","weiblich","1021","","",""
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","maennlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","maennlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","maennlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","maennlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","610","0.0801396077325878","0.0741180737747865","0.0861611416903891"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","898","0.102149321335596","0.0957009611438835","0.108597681527309"
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","141","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","222","","",""
"Min 1x pro Monat","2001","Westdeutschland","maennlich","427","0.0570929373694018","0.0519471929440163","0.0622386817947872"
"Min 1x pro Monat","2001","Westdeutschland","weiblich","589","0.0715552695962653","0.0660670898492335","0.0770434493432972"
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","118","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","156","","",""
"Seltener","2001","Westdeutschland","maennlich","1766","","",""
"Seltener","2001","Westdeutschland","weiblich","2007","","",""
"Seltener","2001","Ostdeutschland","maennlich","557","0.203612544605247","0.188154945259395","0.219070143951098"
"Seltener","2001","Ostdeutschland","weiblich","629","0.203377786281033","0.18843410587819","0.218321466683877"
"Nie","2001","Westdeutschland","maennlich","5007","0.634490727238942","0.623810403590061","0.645171050887823"
"Nie","2001","Westdeutschland","weiblich","4979","0.599455208268155","0.589021627046124","0.609888789490186"
"Nie","2001","Ostdeutschland","maennlich","1791","","",""
"Nie","2001","Ostdeutschland","weiblich","1780","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","223","","",""
"Taeglich","2003","Westdeutschland","weiblich","249","","",""
"Taeglich","2003","Ostdeutschland","maennlich","58","0.0234091284607328","0.0175691878977582","0.0292490690237073"
"Taeglich","2003","Ostdeutschland","weiblich","59","0.0180150035197713","0.0130412030027549","0.0229888040367877"
"Min 1x pro Woche","2003","Westdeutschland","maennlich","711","0.0822667459358294","0.0762554389487924","0.0882780529228665"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","1005","","",""
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","174","","",""
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","266","","",""
"Min 1x pro Monat","2003","Westdeutschland","maennlich","662","0.0785740538257848","0.0726874025103652","0.0844607051412044"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","868","0.0928704663407218","0.0867584092767178","0.0989825234047258"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","182","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","253","","",""
"Seltener","2003","Westdeutschland","maennlich","1945","","",""
"Seltener","2003","Westdeutschland","weiblich","2221","","",""
"Seltener","2003","Ostdeutschland","maennlich","662","0.246534016129826","0.229887255879286","0.263180776380367"
"Seltener","2003","Ostdeutschland","weiblich","802","0.26938416417596","0.252794051605619","0.2859742767463"
"Nie","2003","Westdeutschland","maennlich","4485","0.574358757262837","0.563541628780192","0.585175885745483"
"Nie","2003","Westdeutschland","weiblich","4320","0.533784397697428","0.523279537591534","0.544289257803321"
"Nie","2003","Ostdeutschland","maennlich","1499","","",""
"Nie","2003","Ostdeutschland","weiblich","1367","","",""
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","651","0.0826541975103045","0.0763888504338046","0.0889195445868044"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","928","0.10115649467064","0.0945882129872278","0.107724776354051"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","180","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","237","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","495","0.0601286136575039","0.0547195642578754","0.0655376630571324"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","728","0.078983618767926","0.0731085218879694","0.0848587156478826"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","138","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","191","","",""
"Seltener","2005","Westdeutschland","maennlich","2070","","",""
"Seltener","2005","Westdeutschland","weiblich","2239","","",""
"Seltener","2005","Ostdeutschland","maennlich","691","0.268613031496729","0.250891210166076","0.286334852827382"
"Seltener","2005","Ostdeutschland","weiblich","800","0.296108710862814","0.278539935404116","0.313677486321513"
"Nie","2005","Westdeutschland","maennlich","4204","0.587176010404825","0.575973567127314","0.598378453682335"
"Nie","2005","Westdeutschland","weiblich","4201","0.547638097202179","0.536796265067206","0.558479929337151"
"Nie","2005","Ostdeutschland","maennlich","1394","","",""
"Nie","2005","Ostdeutschland","weiblich","1366","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","679","0.0840415836798157","0.0776713010824807","0.0904118662771506"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","1016","","",""
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","203","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","249","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","518","0.0642450625233126","0.0586154999857405","0.0698746250608848"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","721","0.0765245044455147","0.070722396794136","0.0823266120968933"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","152","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","221","","",""
"Seltener","2007","Westdeutschland","maennlich","1853","","",""
"Seltener","2007","Westdeutschland","weiblich","2095","","",""
"Seltener","2007","Ostdeutschland","maennlich","642","0.247414721297518","0.230122207487518","0.264707235107518"
"Seltener","2007","Ostdeutschland","weiblich","730","0.245225245837903","0.228605089995626","0.261845401680181"
"Nie","2007","Westdeutschland","maennlich","4237","0.599405051219794","0.588154167403658","0.610655935035929"
"Nie","2007","Westdeutschland","weiblich","4232","0.559653576652581","0.548818556838044","0.570488596467118"
"Nie","2007","Ostdeutschland","maennlich","1395","","",""
"Nie","2007","Ostdeutschland","weiblich","1374","","",""
"Taeglich","2008","Westdeutschland","maennlich","195","","",""
"Taeglich","2008","Westdeutschland","weiblich","213","","",""
"Taeglich","2008","Ostdeutschland","maennlich","61","0.0259783743721638","0.0194689637320724","0.0324877850122553"
"Taeglich","2008","Ostdeutschland","weiblich","65","0.0236915347972106","0.0176828086683906","0.0297002609260307"
"Min 1x pro Woche","2008","Westdeutschland","maennlich","707","0.0980349389741618","0.0910038366941731","0.105066041254151"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","945","0.108166168101193","0.101185673816684","0.115146662385702"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","199","","",""
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","231","","",""
"Min 1x pro Monat","2008","Westdeutschland","maennlich","492","0.0717435923843669","0.0656417125013777","0.0778454722673562"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","812","0.0972448094427872","0.0905856917028987","0.103903927182676"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","181","","",""
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","258","","",""
"Seltener","2008","Westdeutschland","maennlich","1712","","",""
"Seltener","2008","Westdeutschland","weiblich","1990","","",""
"Seltener","2008","Ostdeutschland","maennlich","542","0.209934249385771","0.193268507538271","0.226599991233271"
"Seltener","2008","Ostdeutschland","weiblich","681","0.268963473874014","0.25144450764931","0.286482440098718"
"Nie","2008","Westdeutschland","maennlich","3765","0.562276802122142","0.550546397801383","0.574007206442901"
"Nie","2008","Westdeutschland","weiblich","3645","0.507463704225259","0.496227487834714","0.518699920615805"
"Nie","2008","Ostdeutschland","maennlich","1311","","",""
"Nie","2008","Ostdeutschland","weiblich","1226","","",""
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","668","0.0999569387696947","0.0925894618544764","0.107324415684913"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","901","0.115019986128847","0.107542791869141","0.122497180388553"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","192","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","216","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","442","0.0681693325969954","0.0619785766027699","0.074360088591221"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","633","0.0857659835524367","0.0792034505357876","0.0923285165690858"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","132","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","173","","",""
"Seltener","2009","Westdeutschland","maennlich","1703","","",""
"Seltener","2009","Westdeutschland","weiblich","1945","","",""
"Seltener","2009","Ostdeutschland","maennlich","587","0.259641103204415","0.241168532585954","0.278113673822877"
"Seltener","2009","Ostdeutschland","weiblich","701","0.272049230719713","0.253960363612561","0.290138097826865"
"Nie","2009","Westdeutschland","maennlich","3554","0.562555792507412","0.550370813043503","0.574740771971322"
"Nie","2009","Westdeutschland","weiblich","3515","0.525928233496172","0.514225951328927","0.537630515663417"
"Nie","2009","Ostdeutschland","maennlich","1253","","",""
"Nie","2009","Ostdeutschland","weiblich","1235","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
