year,sampreg,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,At least once per week,0.11981664936482692,1314,30417,0.11969576722551362,0.11993753150414022
2017,West,male,At least once per month,0.07190950261212331,823,30417,0.0718133402145544,0.07200566500969222
2017,West,male,Seldom,0.24283051301782732,2629,30417,0.2426709011579764,0.24299012487767824
2017,West,male,Never,0.5654433350052225,6816,30417,0.5652588187084638,0.5656278513019811
2017,West,female,At least once per week,0.15401330287082496,1975,30417,0.15388135538554587,0.15414525035610405
2017,West,female,At least once per month,0.09097959648042094,1106,30417,0.0908744731643214,0.09108471979652047
2017,West,female,Seldom,0.25240245336565453,3096,30417,0.25224366416842575,0.2525612425628833
2017,West,female,Never,0.5026046472830995,6508,30417,0.5024218775216646,0.5027874170445344
2017,East,male,At least once per week,0.10140349792629892,280,30417,0.10115885788617784,0.10164813796642
2017,East,male,At least once per month,0.05030902944191227,160,30417,0.050131882837033626,0.05048617604679091
2017,East,male,Seldom,0.2231529763515085,628,30417,0.22281554315639976,0.22349040954661722
2017,East,male,Never,0.6251344962802803,1828,30417,0.6247421738125001,0.6255268187480605
2017,East,female,At least once per week,0.1299895987100846,425,30417,0.12971963288286764,0.13025956453730153
2017,East,female,At least once per month,0.11149136240404336,277,30417,0.11123869820570904,0.11174402660237769
2017,East,female,Seldom,0.24551453944849233,800,30417,0.24516903287418043,0.24586004602280423
2017,East,female,Never,0.5130044994373797,1752,30417,0.5126032491731843,0.513405749701575
2018,West,male,At least once per week,0.0971158541829885,92,3062,0.09595528320385997,0.09827642516211703
2018,West,male,At least once per month,0.07452742321098266,113,3062,0.07349810310535633,0.07555674331660898
2018,West,male,Seldom,0.19276857677494225,323,3062,0.19122251167770898,0.1943146418721755
2018,West,male,Never,0.6355881458310866,1073,3062,0.6337019153089382,0.637474376353235
2018,West,female,At least once per week,0.08313198631195944,71,3062,0.08162180569492848,0.08464216692899039
2018,West,female,At least once per month,0.05515390867396036,66,3062,0.05390520299919434,0.056402614348726385
2018,West,female,Seldom,0.17728029834227033,180,3062,0.1751912543396583,0.17936934234488236
2018,West,female,Never,0.6844338066718099,778,3062,0.6818916496977394,0.6869759636458803
2018,East,male,At least once per week,0.22562196572832116,41,3062,0.22160955629836604,0.22963437515827628
2018,East,male,Never,0.7743780342716788,194,3062,0.7703656248417237,0.778390443701634
2018,East,female,Never,1.0,131,3062,1.0,1.0
2019,West,male,At least once per week,0.1531548747155749,1634,28661,0.15302107102067386,0.15328867841047594
2019,West,male,At least once per month,0.08038477980081522,968,28661,0.08028376368004908,0.08048579592158137
2019,West,male,Seldom,0.2322934286286773,2408,28661,0.23213653085204677,0.23245032640530783
2019,West,male,Never,0.5341669168549326,6152,28661,0.5339815831720629,0.5343522505378022
2019,West,female,At least once per week,0.19550232676685228,2281,28661,0.19535726560392555,0.195647387929779
2019,West,female,At least once per month,0.10182505079583928,1229,28661,0.10171443412590196,0.1019356674657766
2019,West,female,Seldom,0.2512684525422579,2737,28661,0.2511098008013373,0.25142710428317844
2019,West,female,Never,0.4514041698950506,5297,28661,0.4512221487560057,0.45158619103409553
2019,East,male,At least once per week,0.1168199304133251,361,28661,0.11655517694591688,0.11708468388073331
2019,East,male,At least once per month,0.06170463487651743,192,28661,0.06150630541440731,0.06190296433862755
2019,East,male,Seldom,0.21468816454080725,635,28661,0.21434972298875757,0.21502660609285693
2019,East,male,Never,0.6067872701693503,1688,28661,0.60638465459538,0.6071898857433206
2019,East,female,At least once per week,0.19084648813778965,548,28661,0.190533784622989,0.1911591916525903
2019,East,female,At least once per month,0.09726977395337354,320,28661,0.09703397430121474,0.09750557360553233
2019,East,female,Seldom,0.25323598445654416,746,28661,0.25288994181779967,0.25358202709528865
2019,East,female,Never,0.4586477534522927,1465,28661,0.45825124283419644,0.45904426407038895
2021,West,male,At least once per week,0.17518646732491155,1201,17178,0.17504530451118214,0.17532763013864097
2021,West,male,At least once per month,0.1055998230611495,711,17178,0.1054856957268621,0.10571395039543689
2021,West,male,Seldom,0.2418045548841441,1508,17178,0.24164554835264315,0.24196356141564504
2021,West,male,Never,0.4774091547297949,2983,17178,0.477223665622949,0.4775946438366408
2021,West,female,At least once per week,0.2114054643695601,1734,17178,0.21125664761149182,0.21155428112762836
2021,West,female,At least once per month,0.1284161888335059,1043,17178,0.1282942530090274,0.1285381246579844
2021,West,female,Seldom,0.24569366899041006,1690,17178,0.24553676365464477,0.24585057432617535
2021,West,female,Never,0.4144846778065239,2694,17178,0.4143051258152728,0.41466422979777506
2021,East,male,At least once per week,0.14329274780860798,272,17178,0.1430051413760298,0.14358035424118618
2021,East,male,At least once per month,0.09241374338917685,162,17178,0.09217601420236887,0.09265147257598483
2021,East,male,Seldom,0.22604240226848968,380,17178,0.22569906273780968,0.22638574179916968
2021,East,male,Never,0.5382511065337255,866,17178,0.5378418782281211,0.53866033483933
2021,East,female,At least once per week,0.1806759322607196,374,17178,0.1803681448150834,0.1809837197063558
2021,East,female,At least once per month,0.1255829432796306,253,17178,0.12531785072401702,0.12584803583524418
2021,East,female,Seldom,0.2637315329115265,489,17178,0.26337902243959593,0.2640840433834571
2021,East,female,Never,0.43000959154812324,818,17178,0.42961354545067004,0.43040563764557643
