year,sampreg,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,female,Never,0.23388932067788823,4232,20317,0.2337880209752996,0.23399062038047685
2007,East,male,At least once per week,0.006821220832254668,203,20317,0.00680152374600688,0.0068409179185024566
2007,East,male,At least once per month,0.005627707989465804,152,20317,0.005609806156509498,0.005645609822422109
2007,East,male,Seldom,0.023271423533576894,642,20317,0.023235344438338117,0.02330750262881567
2007,East,male,Never,0.058354578935119646,1395,20317,0.05829848209672603,0.05841067577351326
2007,East,female,At least once per week,0.009605007767171481,249,20317,0.009581667259717099,0.009628348274625864
2007,East,female,At least once per month,0.008199896418194803,221,20317,0.00817831532333252,0.008221477513057086
2007,East,female,Seldom,0.02353827100009372,730,20317,0.023501990596600658,0.02357455140358678
2007,East,female,Never,0.054579926954572776,1374,20317,0.05452556612189948,0.05463428778724607
2008,West,male,At least once per week,0.04920478544061272,902,19231,0.04915334559065065,0.049256225290574794
2008,West,male,At least once per month,0.028205830480693184,492,19231,0.028166456518618096,0.028245204442768273
2008,West,male,Seldom,0.09472739137857306,1712,19231,0.09465774797185,0.09479703478529611
2008,West,male,Never,0.22120002536823724,3765,19231,0.22110131606668162,0.22129873466979286
2008,West,female,At least once per week,0.05586244626979994,1158,19231,0.055807828980805184,0.0559170635587947
2008,West,female,At least once per month,0.04084386586992237,812,19231,0.04079679409186765,0.04089093764797709
2008,West,female,Seldom,0.11008979501281259,1990,19231,0.11001535624880371,0.11016423377682147
2008,West,female,Never,0.21316356254923813,3645,19231,0.21306616427877803,0.21326096081969823
2008,East,male,At least once per week,0.01030710031675748,260,19231,0.01028308042714886,0.010331120206366099
2008,East,male,At least once per month,0.00710670940461395,181,19231,0.007086732044649675,0.0071266867645782255
2008,East,male,Seldom,0.01956329480851327,542,19231,0.019530357863931657,0.01959623175309488
2008,East,male,Never,0.056170326672719595,1311,19231,0.05611556801211494,0.05622508533332425
2008,East,female,At least once per week,0.01095075024159378,296,19231,0.010925999773082671,0.010975500710104889
2008,East,female,At least once per month,0.009370732646374266,258,19231,0.009347818964489354,0.009393646328259179
2008,East,female,Seldom,0.025176196322646633,681,19231,0.025138939085224292,0.025213453560068974
2008,East,female,Never,0.04805718721689191,1226,19231,0.04800632009892824,0.04810805433485558
2009,West,male,At least once per week,0.039515520042480344,668,17850,0.039469039057331984,0.039562001027628704
2009,West,male,At least once per month,0.026958815016813752,442,17850,0.02692017277551308,0.026997457258114425
2009,West,male,Seldom,0.10653554832807205,1703,17850,0.10646193910919467,0.10660915754694943
2009,West,male,Never,0.22246180344639346,3554,17850,0.22236257529725312,0.2225610315955338
2009,West,female,At least once per week,0.048026654195057104,901,17850,0.047975638963999076,0.04807766942611513
2009,West,female,At least once per month,0.035826662045586856,633,17850,0.035782318845649225,0.03587100524552449
2009,West,female,Seldom,0.11408666728087762,1945,17850,0.11401081662104233,0.1141625179407129
2009,West,female,Never,0.21969105504160324,3515,17850,0.21959227123048305,0.21978983885272343
2009,East,male,At least once per week,0.007468242881772547,192,17850,0.0074477015914898225,0.007488784172055272
2009,East,male,At least once per month,0.006336534980555749,132,17850,0.006317603181908536,0.006355466779202962
2009,East,male,Seldom,0.023946140883831693,587,17850,0.02390966540888538,0.023982616358778006
2009,East,male,Never,0.05447035380844927,1253,17850,0.05441620810869668,0.05452449950820187
2009,East,female,At least once per week,0.008846109035640988,216,17850,0.00882376853060874,0.008868449540673236
2009,East,female,At least once per month,0.008439946274002387,173,17850,0.008418120198679577,0.008461772349325197
2009,East,female,Seldom,0.02575449940613847,701,17850,0.02571670678113356,0.02579229203114338
2009,East,female,Never,0.051635447332724425,1235,17850,0.05158265049322619,0.05168824417222266
2011,West,male,At least once per week,0.04238991627219856,1132,28227,0.04234127823720403,0.042438554307193094
2011,West,male,At least once per month,0.024862244457420836,599,28227,0.02482465608351637,0.0248998328313253
2011,West,male,Seldom,0.09307868284265114,2216,28227,0.09300854372378009,0.09314882196152219
2011,West,male,Never,0.23373698024509926,5969,28227,0.233634815034628,0.23383914545557052
2011,West,female,At least once per week,0.056315365442220745,1696,28227,0.0562597138900862,0.05637101699435529
2011,West,female,At least once per month,0.03391008887893246,996,28227,0.033866394695895585,0.033953783061969334
2011,West,female,Seldom,0.10179116217490185,2905,28227,0.10171816701158473,0.10186415733821896
2011,West,female,Never,0.23113181649078846,6433,28227,0.23103004967234092,0.231233583309236
2011,East,male,At least once per week,0.00653478460349738,242,28227,0.00651533358452082,0.00655423562247394
2011,East,male,At least once per month,0.0055449970484995285,156,28227,0.005527070626559547,0.00556292347043951
2011,East,male,Seldom,0.022921782888113616,685,28227,0.022885655276689825,0.022957910499537406
2011,East,male,Never,0.05539791047201878,1778,28227,0.05534268727707267,0.05545313366696489
2011,East,female,At least once per week,0.010343580105454735,363,28227,0.010319155472252031,0.01036800473865744
2011,East,female,At least once per month,0.006376370766385955,226,28227,0.006357155424206162,0.0063955861085657475
2011,East,female,Seldom,0.023214483721558998,865,28227,0.02317813162136972,0.023250835821748275
2011,East,female,Never,0.05244983359025764,1966,28227,0.05239601608652413,0.052503651093991154
2013,West,male,At least once per week,0.05798942000779047,1466,25407,0.057930524347876086,0.05804831566770485
2013,West,male,At least once per month,0.036634045118126436,813,25407,0.036586706115385045,0.03668138412086783
2013,West,male,Seldom,0.10111315546062466,2253,25407,0.10103718629376146,0.10118912462748786
2013,West,male,Never,0.1941396309561689,4373,25407,0.19403996013907648,0.19423930177326132
2013,West,female,At least once per week,0.07423779936084818,2220,25407,0.07417173864332811,0.07430386007836824
2013,West,female,At least once per month,0.045678664312886474,1258,25407,0.0456260522858808,0.04573127633989215
2013,West,female,Seldom,0.10936937946690835,2844,25407,0.10929073327390053,0.10944802565991617
2013,West,female,Never,0.18829347603526583,4486,25407,0.1881949619851311,0.18839199008540056
2013,East,male,At least once per week,0.010049568085898415,322,25407,0.010024434095623376,0.010074702076173454
2013,East,male,At least once per month,0.0070360558088439565,207,25407,0.007014993188636698,0.007057118429051215
2013,East,male,Seldom,0.026600147305060547,655,25407,0.026559599375959347,0.026640695234161748
2013,East,male,Never,0.05126987332962956,1409,25407,0.051214297815684734,0.05132544884357439
2013,East,female,At least once per week,0.014939110570084452,487,25407,0.014908542013764646,0.014969679126404258
2013,East,female,At least once per month,0.00961550992523352,297,25407,0.009590919326958314,0.009640100523508725
2013,East,female,Seldom,0.02678016651472179,849,25407,0.0267394853731334,0.02682084765631018
2013,East,female,Never,0.04625399774190846,1468,25407,0.04620107138242739,0.046306924101389535
2015,West,male,At least once per week,0.04444953932501504,1070,26686,0.0444004146496507,0.04449866400037938
2015,West,male,At least once per month,0.027023525297348375,651,26686,0.026984874236386895,0.027062176358309854
2015,West,male,Seldom,0.09322212117935419,2213,26686,0.0931528186322215,0.09329142372648688
2015,West,male,Never,0.2375543995013989,5872,26686,0.23745295576928713,0.23765584323351066
2015,West,female,At least once per week,0.060930453389730674,1662,26686,0.06087343626255407,0.060987470516907276
2015,West,female,At least once per month,0.03376387404391793,975,26686,0.033720820687015075,0.03380692740082079
2015,West,female,Seldom,0.09870092297041469,2759,26686,0.09862982874641059,0.09877201719441879
2015,West,female,Never,0.22693491327690088,6103,26686,0.2268350748024825,0.22703475175131926
2015,East,male,At least once per week,0.007291210488437879,215,26686,0.007270931326665431,0.0073114896502103266
2015,East,male,At least once per month,0.0038450576153800397,126,26686,0.003830305506093852,0.0038598097246662273
2015,East,male,Seldom,0.01951170247344502,563,26686,0.019478733301621913,0.01954467164526813
2015,East,male,Never,0.05634458286539529,1550,26686,0.056289619660194724,0.05639954607059585
2015,East,female,At least once per week,0.011658032565352488,359,26686,0.011632446382533081,0.011683618748171894
2015,East,female,At least once per month,0.008009742503687422,243,26686,0.007988495278100794,0.00803098972927405
2015,East,female,Seldom,0.021022815878153425,674,26686,0.0209886202192306,0.021057011537076252
2015,East,female,Never,0.04973710662606777,1651,26686,0.0496852861507416,0.04978892710139394
2017,West,male,At least once per week,0.04864853885608832,1314,30417,0.04859751201447292,0.04869956569770373
2017,West,male,At least once per month,0.0291970460740894,823,30417,0.029157113409093022,0.029236978739085775
2017,West,male,Seldom,0.09859522621118741,2629,30417,0.09852451615808816,0.09866593626428666
2017,West,male,Never,0.2295840536331415,6816,30417,0.22948430044513352,0.22968380682114947
2017,West,female,At least once per week,0.06484318715983112,1975,30417,0.0647847797845584,0.06490159453510383
2017,West,female,At least once per month,0.03830452884484814,1106,30417,0.03825900518806058,0.0383500525016357
2017,West,female,Seldom,0.10626731079793,3096,30417,0.10619421423451955,0.10634040736134046
2017,West,female,Never,0.211608261128673,6508,30417,0.21151138190850363,0.21170514034884239
2017,East,male,At least once per week,0.008685645561485864,280,30417,0.008663636575110961,0.008707654547860766
2017,East,male,At least once per month,0.0043091846653297745,160,30417,0.004293648168670532,0.004324721161989017
2017,East,male,Seldom,0.019114011826185356,628,30417,0.019081534633408566,0.019146489018962147
2017,East,male,Never,0.05354545724739077,1828,30417,0.05349206176819344,0.053598852726588105
2017,East,female,At least once per week,0.01134777323209094,425,30417,0.011322650296130566,0.011372896168051315
2017,East,female,At least once per month,0.009732922560363294,277,30417,0.009709636763906517,0.00975620835682007
2017,East,female,Seldom,0.02143281729068524,800,30417,0.02139846717159632,0.021467167409774158
2017,East,female,Never,0.04478403491067998,1752,30417,0.04473497737948403,0.04483309244187594
2018,West,male,At least once per week,0.055502190457381986,92,3062,0.05482380557763201,0.056180575337131965
2018,West,male,At least once per month,0.04259279056084787,113,3062,0.04199446574689812,0.04319111537479761
2018,West,male,Seldom,0.11016819398202268,323,3062,0.10924050436081184,0.11109588360323353
2018,West,male,Never,0.3632417654063175,1073,3062,0.3618167951668627,0.36466673564577223
2018,West,female,At least once per week,0.024390830815281234,71,3062,0.02393377224806622,0.024847889382496248
2018,West,female,At least once per month,0.016182094461449317,66,3062,0.015808246215305452,0.016555942707593183
2018,West,female,Seldom,0.05201383914396908,180,3062,0.0513559070465225,0.05267177124141566
2018,West,female,Never,0.2008121052244053,778,3062,0.19962513448412053,0.20199907596469005
2018,East,male,At least once per week,0.021495449864273593,41,3062,0.021065740008840487,0.0219251597197067
2018,East,male,Never,0.07377652330059535,194,3062,0.07300199443959607,0.07455105216159463
2018,East,female,Never,0.03982421678345617,131,3062,0.03924482862322845,0.04040360494368389
2019,West,male,At least once per week,0.06243747397946333,1634,28661,0.0623800780978913,0.06249486986103536
2019,West,male,At least once per month,0.032770896822443,968,28661,0.03272866237764583,0.03281313126724018
2019,West,male,Seldom,0.09470031517141395,2408,28661,0.09463085596052494,0.09476977438230295
2019,West,male,Never,0.2177667085932349,6152,28661,0.21766879976804002,0.2178646174184298
2019,West,female,At least once per week,0.08223226269074817,2281,28661,0.08216709302975413,0.08229743235174221
2019,West,female,At least once per month,0.042829691410925644,1229,28661,0.04278166003474159,0.0428777227871097
2019,West,female,Seldom,0.1056886316242865,2737,28661,0.10561569990334609,0.10576156334522692
2019,West,female,Never,0.18986979281723143,5297,28661,0.18977675418878107,0.1899628314456818
2019,East,male,At least once per week,0.009676442708422016,361,28661,0.009653220454576495,0.009699664962267537
2019,East,male,At least once per month,0.005111125833701179,192,28661,0.005094209606013111,0.005128042061389246
2019,East,male,Seldom,0.01778307620116883,635,28661,0.017751724212070896,0.017814428190266764
2019,East,male,Never,0.050261477088876697,1688,28661,0.05020964751967373,0.05031330665807966
2019,East,female,At least once per week,0.01696092914374808,548,28661,0.016930297651264012,0.016991560636232146
2019,East,female,At least once per month,0.008644569569760324,320,28661,0.008622608963260019,0.008666530176260628
2019,East,female,Seldom,0.022505615015109393,746,28661,0.022470429774379606,0.02254080025583918
2019,East,female,Never,0.0407609913294665,1465,28661,0.04071408367331568,0.04080789898561732
2021,West,male,At least once per week,0.07126360803611897,1201,17178,0.07120267456751905,0.0713245415047189
2021,West,male,At least once per month,0.04295665364012485,711,17178,0.042908629810355044,0.04300467746989466
2021,West,male,Seldom,0.09836299163823306,1508,17178,0.09829245617954141,0.09843352709692471
2021,West,male,Never,0.1942039210849539,2983,17178,0.19411022588599597,0.19429761628391184
2021,West,female,At least once per week,0.089275858172013,1734,17178,0.08920832203636546,0.08934339430766054
2021,West,female,At least once per month,0.05422974990490009,1043,17178,0.05417611007512841,0.054283389734671776
2021,West,female,Seldom,0.10375565840722738,1690,17178,0.10368343218921663,0.10382788462523812
2021,West,female,Never,0.1750355669408884,2694,17178,0.1749455640351046,0.17512556984667219
2021,East,male,At least once per week,0.011929856124797838,272,17178,0.011904141081668857,0.011955571167926818
2021,East,male,At least once per month,0.007693918076436231,162,17178,0.007673222745708198,0.007714613407164264
2021,East,male,Seldom,0.018819189236070767,380,17178,0.018787004441357467,0.018851374030784067
2021,East,male,Never,0.044812165012965414,866,17178,0.04476316252616476,0.04486116749976607
2021,East,female,At least once per week,0.015838208276343083,374,17178,0.015808637546692764,0.015867779005993402
2021,East,female,At least once per month,0.011008709277054027,253,17178,0.010983995438760212,0.011033423115347843
2021,East,female,Seldom,0.023118933966613926,489,17178,0.02308333966189494,0.02315452827133291
2021,East,female,Never,0.037695012205259115,818,17178,0.037649902075300244,0.037740122335217986
