year,pli0093_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Seldom,East,male,0.1177845711203021,27727,0.11399023188203194,0.12157891035857227
2003,Never,West,male,0.3827867430157904,27727,0.3770653642842461,0.38850812174733473
2003,Never,West,female,0.37168141592920356,27727,0.36599314849969145,0.3773696833587157
2003,Never,East,male,0.12805830296720458,27727,0.12412504687036831,0.13199155906404086
2003,Never,East,female,0.11747353808780149,27727,0.11368354408432672,0.12126353209127626
2005,At least once per week,West,female,0.4623486045286993,25520,0.45623142959025986,0.46846577946713874
2005,At least once per week,West,male,0.3285939968404423,25520,0.322831135650945,0.33435685802993964
2005,At least once per week,East,female,0.119536598209584,25520,0.1155562429431095,0.1235169534760585
2005,At least once per week,East,male,0.08952080042127436,25520,0.08601802148920877,0.09302357935333995
2005,At least once per month,West,female,0.4681967213114754,25520,0.462074550736968,0.47431889188598275
2005,At least once per month,West,male,0.320655737704918,25520,0.3149293572343641,0.3263821181754719
2005,At least once per month,East,female,0.12262295081967213,25520,0.11859861001095993,0.12664729162838434
2005,At least once per month,East,male,0.08852459016393442,25520,0.08503945057809716,0.09200972974977169
2005,Seldom,West,female,0.38560950052392595,25520,0.37963760990304585,0.39158139114480606
2005,Seldom,West,male,0.3566189311910583,25520,0.3507419801565107,0.3624958822256059
2005,Seldom,East,female,0.1379671673070206,25520,0.13373594821330395,0.14219838640073726
2005,Seldom,East,male,0.1198044009779951,25520,0.11582019558749937,0.12378860636849084
2005,Never,West,female,0.37751952061013255,25520,0.37157183079367845,0.38346721042658666
2005,Never,West,male,0.375340475758126,25520,0.3693996047959355,0.38128134672031655
2005,Never,East,male,0.12447793717087344,25520,0.12042755992176231,0.12852831441998458
2005,Never,East,female,0.12266206646086798,25520,0.11863717356154549,0.12668695936019048
2007,At least once per week,West,female,0.47321844434094085,25385,0.4670763907777768,0.4793604979041049
2007,At least once per week,West,male,0.3162552398695855,25385,0.31053474819369203,0.3219757315454789
2007,At least once per week,East,female,0.1159757801583605,25385,0.11203680519266022,0.11991475512406079
2007,At least once per week,East,male,0.09455053563111318,25385,0.09095112336512479,0.09814994789710157
2007,At least once per month,West,female,0.4472704714640198,25385,0.4411538876041486,0.45338705532389106
2007,At least once per month,West,male,0.3213399503722084,25385,0.3155951361235128,0.327084764620904
2007,At least once per month,East,female,0.13709677419354838,25385,0.1328655878543016,0.14132796053279514
2007,At least once per month,East,male,0.09429280397022333,25385,0.09069778925920675,0.0978878186812399
2007,Seldom,West,female,0.39379699248120303,25385,0.387786463046336,0.39980752191607005
2007,Seldom,West,male,0.34830827067669173,25385,0.34244728735303565,0.3541692540003478
2007,Seldom,East,female,0.13721804511278196,25385,0.13298528527259845,0.14145080495296547
2007,Seldom,East,male,0.12067669172932331,25385,0.11666937676690109,0.12468400669174554
2007,Never,West,male,0.37702438156255563,25385,0.3710624397847328,0.38298632334037847
2007,Never,West,female,0.3765794625378181,25385,0.3706189122588005,0.3825400128168357
2007,Never,East,male,0.12413240790176187,25385,0.12007611501345013,0.12818870079007363
2007,Never,East,female,0.1222637479978644,25385,0.11823381006052974,0.12629368593519905
2008,At least once per week,West,female,0.4426605504587156,23673,0.436333158702544,0.4489879422148872
2008,At least once per week,West,male,0.34480122324159024,23673,0.3387464154626397,0.35085603102054075
2008,At least once per week,East,female,0.11314984709480122,23673,0.10911449410231017,0.11718520008729227
2008,At least once per week,East,male,0.09938837920489296,23673,0.09557714182153469,0.10319961658825123
2008,At least once per month,West,female,0.46586345381526106,23673,0.4595089025120659,0.47221800511845624
2008,At least once per month,West,male,0.2822719449225473,23673,0.2765381356658824,0.2880057541792122
2008,At least once per month,East,female,0.14802065404475043,23673,0.1434968361414262,0.15254447194807466
2008,At least once per month,East,male,0.1038439472174412,23673,0.09995786631789988,0.10773002811698251
2008,Seldom,West,female,0.4040609137055838,23673,0.3978098521075231,0.41031197530364444
2008,Seldom,West,male,0.34761421319796953,23673,0.3415478217544509,0.35368060464148815
2008,Seldom,East,female,0.1382741116751269,23673,0.13387682853101507,0.14267139481923874
2008,Seldom,East,male,0.1100507614213198,23673,0.10606410722852032,0.11403741561411927
2008,Never,West,male,0.37850608223585,23673,0.37232756453826216,0.3846845999334379
2008,Never,West,female,0.36644214335980696,23673,0.36030416617065936,0.37258012054895456
2008,Never,East,male,0.1317985322207701,23673,0.12748934893121686,0.13610771551032333
2008,Never,East,female,0.12325324218357293,23673,0.11906563744372596,0.12744084692341992
2009,At least once per week,West,female,0.45574102175012643,21983,0.449157254742807,0.46232478875744587
2009,At least once per week,West,male,0.33788568538189173,21983,0.3316330374345648,0.34413833332921867
2009,At least once per week,East,female,0.10925644916540213,21983,0.10513250785853866,0.1133803904722656
2009,At least once per week,East,male,0.09711684370257967,21983,0.09320234956794927,0.10103133783721006
2009,At least once per month,West,female,0.45869565217391306,21983,0.45210853087402647,0.46528277347379965
2009,At least once per month,West,male,0.32028985507246377,21983,0.3141218310161425,0.32645787912878504
2009,At least once per month,East,female,0.12536231884057972,21983,0.12098497973914434,0.12973965794201509
2009,At least once per month,East,male,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Seldom,West,female,0.39404376012965964,21983,0.3875841627494936,0.4005033575098257
2009,Seldom,West,male,0.3450162074554295,21983,0.33873204191848755,0.35130037299237143
2009,Seldom,East,female,0.14201782820097245,21983,0.1374033440711513,0.1466323123307936
2009,Seldom,East,male,0.11892220421393841,21983,0.11464311644117409,0.12320129198670274
2009,Never,West,male,0.37187401904363293,21983,0.36548500432245695,0.3782630337648089
2009,Never,West,female,0.36779324055666,21983,0.3614187713054019,0.37416770980791814
2009,Never,East,male,0.13110808831223186,21983,0.12664628716165494,0.1355698894628088
2009,Never,East,female,0.12922465208747516,21983,0.1247902166123224,0.13365908756262793
2011,At least once per week,West,female,0.49417249417249415,41903,0.48938537743626453,0.49895961090872376
2011,At least once per week,West,male,0.3298368298368298,41903,0.325335162845214,0.33433849682844563
2011,At least once per week,East,female,0.10576923076923077,41903,0.1028245515572075,0.10871390998125403
2011,At least once per week,East,male,0.07022144522144522,41903,0.0677748723426529,0.07266801810023753
2011,At least once per month,West,female,0.503793626707132,41903,0.4990063225984039,0.5085809308158601
2011,At least once per month,West,male,0.3029843196762772,41903,0.29858419620272153,0.3073844431498329
2011,At least once per month,East,female,0.11431461810824481,41903,0.1112679570875373,0.11736127912895232
2011,At least once per month,East,male,0.07890743550834597,41903,0.0763261020200291,0.08148876899666285
2011,Seldom,West,female,0.4354669464847849,41903,0.43071954678004637,0.44021434618952343
2011,Seldom,West,male,0.33218408034777397,41903,0.3276743424221661,0.33669381827338185
2011,Seldom,East,female,0.12966571728376555,41903,0.12644917591220708,0.13288225865532402
2011,Seldom,East,male,0.1026832558836756,41903,0.09977685033322702,0.1055896614341242
2011,Never,West,female,0.3984515329823475,41903,0.3937638678908721,0.40313919807382287
2011,Never,West,male,0.3696500464540105,41903,0.3650281548269855,0.37427193808103554
2011,Never,East,female,0.12177144626819449,41903,0.11864025194067564,0.12490264059571334
2011,Never,East,male,0.1101269742954475,41903,0.10712957647111108,0.11312437211978392
2013,At least once per week,West,female,0.4938820912124583,44486,0.4892360625551939,0.4985281198697227
2013,At least once per week,West,male,0.32614015572858734,44486,0.32178371992806987,0.3304965915291048
2013,At least once per week,East,female,0.10834260289210233,44486,0.10545429801510638,0.11123090776909829
2013,At least once per week,East,male,0.07163515016685205,44486,0.06923870870589208,0.07403159162781203
2013,At least once per month,West,female,0.48854368932038833,44486,0.48389853264001037,0.4931888460007663
2013,At least once per month,West,male,0.3157281553398058,44486,0.3114088353020848,0.3200474753775268
2013,At least once per month,East,female,0.11533980582524272,44486,0.11237140704982336,0.11830820460066209
2013,At least once per month,East,male,0.08038834951456311,44486,0.07786171059858302,0.08291498843054321
2013,Seldom,West,female,0.4308438115437055,44486,0.42624209298783067,0.4354455300995803
2013,Seldom,West,male,0.34131192243599456,44486,0.336905764872258,0.34571807999973114
2013,Seldom,East,female,0.12861687623087412,44486,0.12550589104069348,0.13172786142105475
2013,Seldom,East,male,0.09922738978942584,44486,0.09644916256794867,0.10200561701090302
2013,Never,West,female,0.3822752449936089,44486,0.37775949403111014,0.3867909959561076
2013,Never,West,male,0.37256071580741373,44486,0.36806779487800434,0.37705363673682313
2013,Never,East,female,0.12509586706433745,44486,0.12202156803842405,0.12817016609025086
2013,Never,East,male,0.12006817213463997,44486,0.11704764420680148,0.12308870006247845
2015,At least once per week,West,female,0.5027223230490018,38036,0.4976974832631228,0.5077471628348807
2015,At least once per week,West,male,0.323653962492438,38036,0.3189519520292467,0.3283559729556293
2015,At least once per week,East,female,0.10859044162129462,38036,0.10546369207880055,0.1117171911637887
2015,At least once per week,East,male,0.06503327283726558,38036,0.06255514026954911,0.06751140540498204
2015,At least once per month,West,female,0.48872180451127817,38036,0.48369816872278726,0.4937454402997691
2015,At least once per month,West,male,0.3263157894736842,38036,0.3216037829764562,0.33102779597091225
2015,At least once per month,East,female,0.12180451127819548,38036,0.11851761545371256,0.1250914071026784
2015,At least once per month,East,male,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Seldom,West,female,0.44426546391752575,38036,0.43927186540218877,0.44925906243286273
2015,Seldom,West,male,0.35647551546391754,38036,0.351662070145344,0.36128896078249106
2015,Seldom,East,female,0.10856958762886598,38036,0.1054431017648779,0.11169607349285407
2015,Seldom,East,male,0.09068943298969072,38036,0.08780345433723287,0.09357541164214857
2015,Never,West,female,0.40213523131672596,38036,0.39720750936444293,0.407062953269009
2015,Never,West,male,0.38697772505601685,38036,0.3820828708217891,0.3918725792902446
2015,Never,East,female,0.10873863187030447,38036,0.1056100096502434,0.11186725409036553
2015,Never,East,male,0.10214841175695268,38036,0.09910488770050725,0.1051919358133981
2017,At least once per week,West,female,0.49449173760640963,45410,0.48989315524347343,0.49909031996934583
2017,At least once per week,West,male,0.328993490235353,45410,0.32467196215300104,0.333315018317705
2017,At least once per week,East,female,0.10640961442163245,45410,0.10357339387509006,0.10924583496817485
2017,At least once per week,East,male,0.0701051577366049,45410,0.06775675690636114,0.07245355856684867
2017,At least once per month,West,female,0.46745562130177515,45410,0.4628665118471229,0.4720447307564274
2017,At least once per month,West,male,0.34784446322907864,45410,0.34346371331864767,0.3522252131395096
2017,At least once per month,East,female,0.11707523245984784,45410,0.11411807340255621,0.12003239151713947
2017,At least once per month,East,male,0.0676246830092984,45410,0.0653151279218115,0.0699342380967853
2017,Seldom,West,female,0.43282538794911224,45410,0.42826821957056393,0.43738255632766054
2017,Seldom,West,male,0.3675380959038166,45410,0.36310355478153733,0.37197263702609584
2017,Seldom,East,female,0.11184118551656648,45410,0.1089423303568508,0.11474004067628216
2017,Seldom,East,male,0.08779533063050468,45410,0.08519240251034907,0.09039825875066029
2017,Never,West,male,0.40318286694669586,45410,0.3986710445494158,0.4076946893439759
2017,Never,West,female,0.3850204105780039,45410,0.3805447973588859,0.3894960237971219
2017,Never,East,male,0.10814648287286281,45410,0.10528998907760041,0.11100297666812521
2017,Never,East,female,0.10365023960243744,45410,0.10084671592096299,0.10645376328391189
2018,At least once per week,West,male,0.4088888888888889,43121,0.40424855879583926,0.41352921898193856
2018,At least once per week,West,female,0.31555555555555553,43121,0.31116905007700213,0.31994206103410894
2018,At least once per week,East,male,0.18222222222222223,43121,0.17857862819741535,0.1858658162470291
2018,At least once per week,East,female,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,At least once per month,West,male,0.5380952380952381,43121,0.5333896115880806,0.5428008646023955
2018,At least once per month,West,female,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,At least once per month,East,female,0.08095238095238096,43121,0.07837786563591585,0.08352689626884606
2018,At least once per month,East,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Seldom,West,male,0.5798922800718133,43121,0.5752335703159167,0.5845509898277098
2018,Seldom,West,female,0.3231597845601436,43121,0.3187454688356154,0.3275741002846718
2018,Seldom,East,male,0.05385996409335727,43121,0.051729263635330106,0.055990664551384434
2018,Seldom,East,female,0.04308797127468582,43121,0.04117139684498296,0.04500454570438868
2018,Never,West,male,0.4931066176470588,43121,0.4883877218685986,0.49782551342551906
2018,Never,West,female,0.35753676470588236,43121,0.3530130401580808,0.3620604892536839
2018,Never,East,male,0.08915441176470588,43121,0.08646470175956766,0.0918441217698441
2018,Never,East,female,0.06020220588235294,43121,0.05795710907431839,0.06244730269038749
2019,At least once per week,West,female,0.4728441127694859,42417,0.4680927890569787,0.4775954364819931
2019,At least once per week,West,male,0.33872305140961856,42417,0.3342190329141316,0.34322706990510554
2019,At least once per week,East,female,0.11359867330016583,42417,0.1105788055435316,0.11661854105680007
2019,At least once per week,East,male,0.07483416252072969,42417,0.07233009611394245,0.07733822892751693
2019,At least once per month,West,female,0.45367294204503505,42417,0.4489350638553882,0.45841082023468194
2019,At least once per month,West,male,0.357327427094869,42417,0.352766909286566,0.36188794490317194
2019,At least once per month,East,female,0.11812476928755998,42417,0.11505320113652336,0.1211963374385966
2019,At least once per month,East,male,0.07087486157253599,42417,0.0684327285631798,0.07331699458189217
2019,Seldom,West,female,0.41939932577382777,42417,0.41470321071832783,0.4240954408293277
2019,Seldom,West,male,0.3689855960772295,42417,0.36439350556373645,0.3735776865907226
2019,Seldom,East,female,0.11431198283787926,42417,0.11128386786768059,0.11734009780807793
2019,Seldom,East,male,0.09730309531106345,42417,0.09448263234694507,0.10012355827518182
2019,Never,West,male,0.4213121490206821,42417,0.4166130968092099,0.4260112012321543
2019,Never,West,female,0.3627585262292837,42417,0.35818293806579826,0.3673341143927691
2019,Never,East,male,0.11560060265717025,42417,0.11255768384717688,0.11864352146716362
2019,Never,East,female,0.10032872209286399,42417,0.09746954757246588,0.1031878966132621
2021,At least once per week,West,female,0.4842222842781346,27598,0.4783261014789408,0.49011846707732837
2021,At least once per week,West,male,0.33538117844177606,27598,0.3298109510140112,0.3409514058695409
2021,At least once per week,East,female,0.10444010053057805,27598,0.10083183718775476,0.10804836387340133
2021,At least once per week,East,male,0.07595643674951132,27598,0.07283074763138227,0.07908212586764037
2021,At least once per month,West,female,0.48086675887505764,27598,0.4749719590269362,0.4867615587231791
2021,At least once per month,West,male,0.3278008298755187,27598,0.3222625961936868,0.33333906355735055
2021,At least once per month,East,female,0.11664361456892577,27598,0.11285643648692817,0.12043079265092338
2021,At least once per month,East,male,0.07468879668049792,27598,0.07158717440044117,0.07779041896055468
2021,Seldom,West,female,0.41553970985984756,27598,0.40972536165382384,0.4213540580658713
2021,Seldom,West,male,0.3707892795672486,27598,0.36509053872239755,0.37648802041209967
2021,Seldom,East,female,0.1202360462257192,27598,0.11639881746015017,0.12407327499128824
2021,Seldom,East,male,0.09343496434718465,27598,0.09000119229999566,0.09686873639437364
2021,Never,West,male,0.4052438527373998,27598,0.3994516340057719,0.41103607146902776
2021,Never,West,female,0.3659828827604945,27598,0.3602996146492388,0.3716661508717502
2021,Never,East,male,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Never,East,female,0.11112620567857628,27598,0.10741815585924913,0.11483425549790344
