year,sampreg,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,East,female,Never,0.5265998457979953,25520,0.5204739402318417,0.532725751364149
2005,East,female,Seldom,0.3084040092521203,25520,0.30273767776808735,0.31407034073615325
2005,East,female,At least once per week,0.09136468774094063,25520,0.08782960381442799,0.09489977166745327
2005,East,female,At least once per month,0.07363145720894372,25520,0.0704271117308603,0.07683580268702714
2007,West,male,Never,0.581446411417593,25385,0.5753776806681227,0.5875151421670634
2007,West,male,Seldom,0.25428845889940993,25385,0.248931525528823,0.2596453922699969
2007,West,male,At least once per week,0.09317963496637849,25385,0.08960370814871274,0.09675556178404424
2007,West,male,At least once per month,0.07108549471661864,25385,0.06792433925161015,0.07424665018162713
2007,West,female,Never,0.5248015873015873,25385,0.5186582756448231,0.5309448989583515
2007,West,female,Seldom,0.259796626984127,25385,0.2544020204822897,0.26519123348596424
2007,West,female,At least once per week,0.1259920634920635,25385,0.1219098400711001,0.1300742869130269
2007,West,female,At least once per month,0.08940972222222222,25385,0.08589960706385594,0.09291983738058851
2007,East,male,Never,0.5831939799331104,25385,0.577128837627279,0.5892591222389418
2007,East,male,Seldom,0.2683946488294314,25385,0.26294343961230304,0.2738458580465598
2007,East,male,At least once per week,0.08486622073578595,25385,0.08143793341960343,0.08829450805196848
2007,East,male,At least once per month,0.06354515050167224,25385,0.06054424641254148,0.066546054590803
2007,East,female,Never,0.5337995337995338,25385,0.5276627201697228,0.5399363474293448
2007,East,female,Seldom,0.2836052836052836,25385,0.27806029276170735,0.2891502744488598
2007,East,female,At least once per week,0.09673659673659674,25385,0.09310020973177525,0.10037298374141822
2007,East,female,At least once per month,0.08585858585858586,25385,0.08241218297215445,0.08930498874501726
2008,West,male,Never,0.5479551739193713,23673,0.5416151238197257,0.554295224019017
2008,West,male,Seldom,0.24916314946878185,23673,0.24365324438098038,0.2546730545565833
2008,West,male,At least once per week,0.13127637898413622,23673,0.12697444707621683,0.1355783108920556
2008,West,male,At least once per month,0.07160529762771067,23673,0.06832080473662336,0.07488979051879799
2008,West,female,Never,0.47928994082840237,23673,0.472925993695161,0.48565388796164377
2008,West,female,Seldom,0.2616699539776463,23673,0.2560706812380285,0.2672692267172641
2008,West,female,At least once per week,0.15226824457593688,23673,0.14769142999108825,0.1568450591607855
2008,West,female,At least once per month,0.10677186061801447,23673,0.10283781831294278,0.11070590292308616
2008,East,male,Never,0.5714908456843941,23673,0.5651868760359343,0.5777948153328539
2008,East,male,Seldom,0.23626852659110723,23673,0.23085721299428946,0.241679840187925
2008,East,male,At least once per week,0.11333914559721012,23673,0.10930084952075317,0.11737744167366707
2008,East,male,At least once per month,0.07890148212728858,23673,0.0754672863909,0.08233567786367715
2008,East,female,Never,0.49817147501015846,23673,0.4918021043577826,0.5045408456625343
2008,East,female,Seldom,0.2767167817960179,23673,0.27101774625065195,0.2824158173413838
2008,East,female,At least once per week,0.12027631044290939,23673,0.1161325693284788,0.12442005155733997
2008,East,female,At least once per month,0.10483543275091427,23673,0.10093300465110816,0.10873786085072037
2009,West,male,Never,0.558190670645516,21983,0.5516258733704068,0.5647554679206251
2009,West,male,Seldom,0.26747290717763467,21983,0.2616214458866929,0.27332436846857644
2009,West,male,At least once per week,0.10491597298570755,21983,0.10086494446052,0.10896700151089511
2009,West,male,At least once per month,0.06942044919114182,21983,0.06606049734264471,0.07278040103963893
2009,West,female,Never,0.5025736345438948,21983,0.4959640092062145,0.5091832598815751
2009,West,female,Seldom,0.27809551043751785,21983,0.2721724051636556,0.2840186157113801
2009,West,female,At least once per week,0.1288247068916214,21983,0.12439612226624278,0.13325329151700002
2009,West,female,At least once per month,0.09050614812696597,21983,0.08671342171329713,0.09429887454063482
2009,East,male,Never,0.5790203327171903,21983,0.5724936866961527,0.5855469787382279
2009,East,male,Seldom,0.2712569316081331,21983,0.26537946416327085,0.2771343990529953
2009,East,male,At least once per week,0.08872458410351201,21983,0.08496569593927325,0.09248347226775078
2009,East,male,At least once per month,0.06099815157116451,21983,0.057834387043686895,0.06416191609864214
2009,East,female,Never,0.5311827956989247,21983,0.524585949453907,0.5377796419439423
2009,East,female,Seldom,0.30150537634408603,21983,0.295438828100712,0.3075719245874601
2009,East,female,At least once per week,0.09290322580645162,21983,0.08906566915612474,0.0967407824567785
2009,East,female,At least once per month,0.07440860215053763,21983,0.07093936635138459,0.07787783794969066
2011,West,male,Never,0.6019564340459863,41903,0.5972695808834196,0.606643287208553
2011,West,male,Seldom,0.22347720855183542,41903,0.2194885465541876,0.22746587054948325
2011,West,male,At least once per week,0.11415893505445744,41903,0.11111408176521166,0.11720378834370322
2011,West,male,At least once per month,0.060407422347720854,41903,0.0581263006591607,0.062688544036281
2011,West,female,Never,0.5347464671654197,41903,0.5299705991668842,0.5395223351639553
2011,West,female,Seldom,0.24147963424771404,41903,0.23738177166728605,0.24557749682814203
2011,West,female,At least once per week,0.14098088113050705,41903,0.13764880405927457,0.14431295820173953
2011,West,female,At least once per month,0.0827930174563591,41903,0.08015447525610461,0.08543155965661359
2011,East,male,Never,0.6214610276127228,41903,0.6168169896447098,0.6261050655807359
2011,East,male,Seldom,0.23942677385529534,41903,0.2353408488952147,0.243512698815376
2011,East,male,At least once per week,0.08458580915763719,41903,0.0819214603089541,0.08725015800632029
2011,East,male,At least once per month,0.05452638937434463,41903,0.05235237911620523,0.056700399632484036
2011,East,female,Never,0.5748538011695906,41903,0.5701203122280507,0.5795872901111305
2011,East,female,Seldom,0.25292397660818716,41903,0.2487618919198441,0.2570860612965302
2011,East,female,At least once per week,0.10614035087719298,41903,0.10319112226416306,0.1090895794902229
2011,East,female,At least once per month,0.06608187134502924,41903,0.06370322934884787,0.06846051334121062
2013,West,male,Never,0.4910724312184166,44486,0.48642679543671236,0.49571806700012083
2013,West,male,Seldom,0.2530039303761932,44486,0.2489640622843082,0.2570437984680781
2013,West,male,At least once per week,0.16462661426165076,44486,0.16118045984721394,0.16807276867608759
2013,West,male,At least once per month,0.09129702414373947,44486,0.0886204228801657,0.09397362540731324
2013,West,female,Never,0.41506291635825315,44486,0.41048407141485155,0.41964176130165476
2013,West,female,Seldom,0.2631384159881569,44486,0.2590464739034929,0.2672303580728209
2013,West,female,At least once per week,0.20540340488527017,44486,0.20164916895624063,0.20915764081429972
2013,West,female,At least once per month,0.11639526276831977,44486,0.1134150926010571,0.11937543293558243
2013,East,male,Never,0.5433860393366756,44486,0.5387571880994613,0.54801489057389
2013,East,male,Seldom,0.25260316236020053,44486,0.2485654124868423,0.2566409122335587
2013,East,male,At least once per week,0.12418048592364057,44486,0.121115853593803,0.12724511825347815
2013,East,male,At least once per month,0.07983031237948322,44486,0.07731169458021958,0.08234893017874687
2013,East,female,Never,0.47339567881328604,44486,0.4687558843050483,0.4780354733215238
2013,East,female,Seldom,0.27378265075782005,44486,0.2696390236596195,0.2779262778560206
2013,East,female,At least once per week,0.15704611415672365,44486,0.15366499949805423,0.16042722881539306
2013,East,female,At least once per month,0.09577555627217027,44486,0.09304085523297828,0.09851025731136226
2015,West,male,Never,0.5988170507852335,38036,0.59389124863106,0.603742852939407
2015,West,male,Seldom,0.22567815623087906,38036,0.2214770450998159,0.22987926736194222
2015,West,male,At least once per week,0.10911686722414848,38036,0.10598347353347244,0.11225026091482453
2015,West,male,At least once per month,0.06638792575973894,38036,0.06388593079301332,0.06888992072646456
2015,West,female,Never,0.5307418036350987,38036,0.5257263960376082,0.5357572112325892
2015,West,female,Seldom,0.23993390729628664,38036,0.23564219950496496,0.24422561508760832
2015,West,female,At least once per week,0.14453430733107225,38036,0.14100047920152395,0.14806813546062056
2015,West,female,At least once per month,0.08478998173754239,38036,0.08199041190141253,0.08758955157367225
2015,East,male,Never,0.6316218418907905,38036,0.6267741595019067,0.6364695242796743
2015,East,male,Seldom,0.22942135289323554,38036,0.22519579500762701,0.23364691077884406
2015,East,male,At least once per week,0.0876120619396903,38036,0.08477067506257666,0.09045344881680395
2015,East,male,At least once per month,0.05134474327628362,38036,0.0491267467882681,0.053562739764299136
2015,East,female,Never,0.5640587632388111,38036,0.5590752593283066,0.5690422671493156
2015,East,female,Seldom,0.2302699009224462,38036,0.22603886732759168,0.23450093451730072
2015,East,female,At least once per week,0.12265117868124359,38036,0.11935446930306416,0.125947888059423
2015,East,female,At least once per month,0.08302015715749915,38036,0.08024728196662882,0.08579303234836948
2017,West,male,Never,0.5884993956138836,45410,0.5839731452817518,0.5930256459460155
2017,West,male,Seldom,0.22699015714039025,45410,0.22313735820614186,0.23084295607463864
2017,West,male,At least once per week,0.11345190813331031,45410,0.1105349017975064,0.11636891446911422
2017,West,male,At least once per month,0.07105853911241582,45410,0.06869543622320985,0.07342164200162178
2017,West,female,Never,0.5130469057942452,45410,0.5084496102742396,0.5176442013142507
2017,West,female,Seldom,0.2440677966101695,45410,0.240117069940189,0.24801852328015
2017,West,female,At least once per week,0.15569570358691368,45410,0.15236091632255935,0.159030490851268
2017,West,female,At least once per month,0.08718959400867166,45410,0.08459479968443835,0.08978438833290496
2017,East,male,Never,0.6312154696132597,45410,0.6267777946940413,0.6356531445324781
2017,East,male,Seldom,0.21685082872928177,45410,0.21306044560445184,0.2206412118541117
2017,East,male,At least once per week,0.09668508287292818,45410,0.09396689388703319,0.09940327185882317
2017,East,male,At least once per month,0.055248618784530384,45410,0.05314726197964832,0.05734997558941245
2017,East,female,Never,0.5384142593730793,45410,0.53382899069062,0.5429995280555386
2017,East,female,Seldom,0.24585125998770743,45410,0.24189080533934407,0.2498117146360708
2017,East,female,At least once per week,0.13060848186846957,45410,0.12750910983069175,0.1337078539062474
2017,East,female,At least once per month,0.0851259987707437,45410,0.08255919851635606,0.08769279902513134
2018,West,male,Never,0.670206121174266,43121,0.6657686336019533,0.6746436087465788
2018,West,male,Seldom,0.20174890693316677,43121,0.1979611071434498,0.20553670672288374
2018,West,male,At least once per month,0.07058088694565896,43121,0.06816341738244283,0.0729983565088751
2018,West,male,At least once per week,0.05746408494690818,43121,0.05526744508141978,0.059660724812396586
2018,West,female,Never,0.7105022831050228,43121,0.7062215616450708,0.7147830045649749
2018,West,female,Seldom,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,West,female,At least once per week,0.06484018264840183,43121,0.06251596554389238,0.06716439975291127
2018,West,female,At least once per month,0.06027397260273973,43121,0.05802762378446998,0.06252032142100947
2018,East,male,Never,0.6953405017921147,43121,0.6909962220410445,0.6996847815431849
2018,East,male,At least once per week,0.14695340501792115,43121,0.1436115480116441,0.15029526202419818
2018,East,male,Seldom,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,East,male,At least once per month,0.05017921146953405,43121,0.0481186080747529,0.052239814864315205
2018,East,female,Never,0.6787564766839378,43121,0.674349042425944,0.6831639109419316
2018,East,female,Seldom,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,East,female,At least once per week,0.10880829015544041,43121,0.1058690963662424,0.11174748394463843
2018,East,female,At least once per month,0.08808290155440414,43121,0.08540783159069767,0.0907579715181106
2019,West,male,Never,0.5511557068625694,42417,0.5464223297672878,0.5558890839578511
2019,West,male,Seldom,0.2157319476796273,42417,0.2118174540466732,0.2196464413125814
2019,West,male,At least once per week,0.1463895359254614,42417,0.14302541979863775,0.14975365205228502
2019,West,male,At least once per month,0.08672280953234188,42417,0.08404454128891396,0.08940107777576979
2019,West,female,Never,0.4588530838530839,42417,0.45411087673451855,0.4635952909716492
2019,West,female,Seldom,0.2370928620928621,42417,0.23304541504598128,0.2411403091397429
2019,West,female,At least once per week,0.1975918225918226,42417,0.19380244176540307,0.20138120341824212
2019,West,female,At least once per month,0.10646223146223147,42417,0.10352701363636244,0.1093974492881005
2019,East,male,Never,0.5869262865090403,42417,0.5822404011801149,0.5916121718379658
2019,East,male,Seldom,0.22079276773296244,42417,0.21684542345697838,0.2247401120089465
2019,East,male,At least once per week,0.12552155771905424,42417,0.12236858792110535,0.12867452751700315
2019,East,male,At least once per month,0.06675938803894298,42417,0.06438397527836602,0.06913480079951993
2019,East,female,Never,0.47580383241312113,42417,0.4710510603630617,0.48055660446318055
2019,East,female,Seldom,0.24228645664176682,42417,0.23820887006422942,0.24636404321930422
2019,East,female,At least once per week,0.17797986359207535,42417,0.17433976824369102,0.18161995894045968
2019,East,female,At least once per month,0.1039298473530367,42417,0.10102564249703275,0.10683405220904066
2021,West,male,Never,0.4658753709198813,27598,0.45999000535219836,0.4717607364875642
2021,West,male,Seldom,0.23551460253006404,27598,0.23050837270530233,0.24052083235482574
2021,West,male,At least once per week,0.1875683273465563,27598,0.18296268253516362,0.19217397215794896
2021,West,male,At least once per month,0.11104169920349836,27598,0.10733488336124591,0.11474851504575082
2021,West,female,Never,0.37620444072056974,27598,0.3704889915812097,0.3819198898599298
2021,West,female,At least once per week,0.24214495182237117,27598,0.23709080272061267,0.24719910092412967
2021,West,female,Seldom,0.23600055858120375,27598,0.2309907595760894,0.2410103575863181
2021,West,female,At least once per month,0.14565004887585534,27598,0.14148815997294328,0.1498119377787674
2021,East,male,Never,0.5154761904761904,27598,0.5095798964378919,0.5213724845144889
2021,East,male,Seldom,0.2261904761904762,27598,0.2212545181529444,0.231126434228008
2021,East,male,At least once per week,0.1619047619047619,27598,0.15755872145702854,0.16625080235249529
2021,East,male,At least once per month,0.09642857142857143,27598,0.09294598921589735,0.09991115364124552
2021,East,female,Never,0.42295760082730094,27598,0.4171289297819227,0.4287862718726792
2021,East,female,Seldom,0.2528438469493278,27598,0.24771583357062552,0.25797186032803016
2021,East,female,At least once per week,0.19338159255429163,27598,0.18872188247068147,0.1980413026379018
2021,East,female,At least once per month,0.13081695966907964,27598,0.12683859202843706,0.1347953273097222
