"pli0093_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","","","",""
"Seltener","1992","Westdeutschland","maennlich","","","",""
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","maennlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","maennlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","maennlich","","","",""
"Nie","1992","Ostdeutschland","weiblich","","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","maennlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","maennlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","maennlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","maennlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Taeglich","1995","Westdeutschland","maennlich","123","0.030996027281083","0.026004579907803","0.035987474654363"
"Taeglich","1995","Westdeutschland","weiblich","153","0.0336333660638573","0.0285875781682247","0.0386791539594899"
"Taeglich","1995","Ostdeutschland","maennlich","32","0.0197764948295209","0.0132382492036728","0.026314740455369"
"Taeglich","1995","Ostdeutschland","weiblich","38","0.0175158701333565","0.0116556847571684","0.0233760555095446"
"Min 1x pro Woche","1995","Westdeutschland","maennlich","387","0.0963010988916556","0.0878046353330835","0.104797562450228"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","479","0.104835498544756","0.096261597467959","0.113409399621552"
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","93","0.0521688187670483","0.0417265464852201","0.0626110910488764"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","125","0.0593689267197854","0.0488123773367731","0.0699254761027977"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","386","0.0912507013889089","0.0829569531019105","0.0995444496759072"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","433","0.093921798477719","0.0857571234888071","0.102086473466631"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","119","0.0713698502633437","0.0592805045143305","0.0834591960123569"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","151","0.0687140426257","0.0574135597562938","0.0800145254951062"
"Seltener","1995","Westdeutschland","maennlich","1248","0.287982025930209","0.274940185856412","0.301023866004005"
"Seltener","1995","Westdeutschland","weiblich","1329","0.277690204073413","0.265155476704104","0.290224931442723"
"Seltener","1995","Ostdeutschland","maennlich","570","0.308397603312747","0.286710189928351","0.330085016697143"
"Seltener","1995","Ostdeutschland","weiblich","638","0.295158151237998","0.274782760045145","0.315533542430851"
"Nie","1995","Westdeutschland","maennlich","2487","0.493470146508144","0.479070770717444","0.507869522298844"
"Nie","1995","Westdeutschland","weiblich","2510","0.489919132840254","0.475927945323001","0.503910320357507"
"Nie","1995","Ostdeutschland","maennlich","928","0.54828723282734","0.524917203085867","0.571657262568814"
"Nie","1995","Ostdeutschland","weiblich","973","0.55924300928316","0.537064486784049","0.581421531782271"
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","maennlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","maennlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","maennlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","maennlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","maennlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","maennlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","maennlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","maennlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Taeglich","1998","Westdeutschland","maennlich","123","0.0291493502549451","0.024473834620729","0.0338248658891611"
"Taeglich","1998","Westdeutschland","weiblich","136","0.025870865941676","0.0215973735230373","0.0301443583603146"
"Taeglich","1998","Ostdeutschland","maennlich","29","","",""
"Taeglich","1998","Ostdeutschland","weiblich","31","0.016040274543292","0.0105122263937594","0.0215683226928246"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","364","0.0834796128913231","0.0757918471786243","0.091167378604022"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","494","0.100251262205039","0.0921663606416118","0.108336163768466"
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","103","0.0555964747527552","0.0451718235649395","0.0660211259405708"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","137","0.0588054823692247","0.0484534443130774","0.0691575204253718"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","356","0.0770200027110866","0.0696096859831632","0.08443031943901"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","495","0.0963660975682623","0.0884223107062194","0.104309884430305"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","129","0.0719953452314392","0.0602359119707459","0.0837547784921325"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","170","0.0776941856313817","0.0659151702251369","0.0894732010376265"
"Seltener","1998","Westdeutschland","maennlich","1241","0.266741592667805","0.254449869885516","0.279033315450095"
"Seltener","1998","Westdeutschland","weiblich","1359","0.261224311561592","0.249398463818316","0.273050159304867"
"Seltener","1998","Ostdeutschland","maennlich","547","0.27101691093456","0.250795287098713","0.291238534770408"
"Seltener","1998","Ostdeutschland","weiblich","625","0.293698924275293","0.273657740573842","0.313740107976743"
"Nie","1998","Westdeutschland","maennlich","2889","0.54360944147484","0.529765789184006","0.557453093765674"
"Nie","1998","Westdeutschland","weiblich","2817","0.516287462723431","0.502834787721336","0.529740137725527"
"Nie","1998","Ostdeutschland","maennlich","1048","0.581683699667836","0.559242041342284","0.604125357993388"
"Nie","1998","Ostdeutschland","weiblich","1021","0.553761133180809","0.531887436300841","0.575634830060776"
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","maennlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","maennlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","maennlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","maennlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","610","0.0801396077325878","0.0741180737747865","0.0861611416903891"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","898","0.102149321335596","0.0957009611438835","0.108597681527309"
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","141","0.0504911975822714","0.0420862519431077","0.0588961432214351"
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","222","0.0721832358670863","0.0625753267188509","0.0817911450153217"
"Min 1x pro Monat","2001","Westdeutschland","maennlich","427","0.0570929373694018","0.0519471929440163","0.0622386817947872"
"Min 1x pro Monat","2001","Westdeutschland","weiblich","589","0.0715552695962653","0.0660670898492335","0.0770434493432972"
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","118","0.0496082876256142","0.0412732797625235","0.057943295488705"
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","156","0.0527664766696401","0.0444663029005381","0.0610666504387421"
"Seltener","2001","Westdeutschland","maennlich","1766","0.228276727659068","0.218968131448572","0.237585323869564"
"Seltener","2001","Westdeutschland","weiblich","2007","0.226840200799984","0.217923090644259","0.235757310955708"
"Seltener","2001","Ostdeutschland","maennlich","557","0.203612544605247","0.188154945259395","0.219070143951098"
"Seltener","2001","Ostdeutschland","weiblich","629","0.203377786281033","0.18843410587819","0.218321466683877"
"Nie","2001","Westdeutschland","maennlich","5007","0.634490727238942","0.623810403590061","0.645171050887823"
"Nie","2001","Westdeutschland","weiblich","4979","0.599455208268155","0.589021627046124","0.609888789490186"
"Nie","2001","Ostdeutschland","maennlich","1791","0.696287970186868","0.67863560032","0.713940340053736"
"Nie","2001","Ostdeutschland","weiblich","1780","0.67167250118224","0.654237899894449","0.689107102470031"
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","223","0.0269110929997223","0.0233707899212478","0.0304513960781968"
"Taeglich","2003","Westdeutschland","weiblich","249","0.0241572949641048","0.0209241290257254","0.0273904609024843"
"Taeglich","2003","Ostdeutschland","maennlich","58","0.0234091284607328","0.0175691878977582","0.0292490690237073"
"Taeglich","2003","Ostdeutschland","weiblich","59","0.0180150035197713","0.0130412030027549","0.0229888040367877"
"Min 1x pro Woche","2003","Westdeutschland","maennlich","711","0.0822667459358294","0.0762554389487924","0.0882780529228665"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","1005","0.0993168263336462","0.0930186998942707","0.105614952773022"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","174","0.0645225355782919","0.0550332863736187","0.0740117847829652"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","266","0.0827278329751819","0.0724264936419316","0.0930291723084323"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","662","0.0785740538257848","0.0726874025103652","0.0844607051412044"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","868","0.0928704663407218","0.0867584092767178","0.0989825234047258"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","182","0.0742602598653985","0.064133228375474","0.084387291355323"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","253","0.086876367325512","0.0763437967170233","0.0974089379340007"
"Seltener","2003","Westdeutschland","maennlich","1945","0.237889349975826","0.228574088959392","0.24720461099226"
"Seltener","2003","Westdeutschland","weiblich","2221","0.249871014664099","0.240754268823605","0.258987760504593"
"Seltener","2003","Ostdeutschland","maennlich","662","0.246534016129826","0.229887255879286","0.263180776380367"
"Seltener","2003","Ostdeutschland","weiblich","802","0.26938416417596","0.252794051605619","0.2859742767463"
"Nie","2003","Westdeutschland","maennlich","4485","0.574358757262837","0.563541628780192","0.585175885745483"
"Nie","2003","Westdeutschland","weiblich","4320","0.533784397697428","0.523279537591534","0.544289257803321"
"Nie","2003","Ostdeutschland","maennlich","1499","0.591274059965751","0.572286463724704","0.610261656206797"
"Nie","2003","Ostdeutschland","weiblich","1367","0.542996632003575","0.524368168744159","0.561625095262991"
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","651","0.0826541975103045","0.0763888504338046","0.0889195445868044"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","928","0.10115649467064","0.0945882129872278","0.107724776354051"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","180","0.0655176472265662","0.0556244673726717","0.0754108270804608"
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","237","0.0789837611481786","0.0686045187596453","0.089363003536712"
"Min 1x pro Monat","2005","Westdeutschland","maennlich","495","0.0601286136575039","0.0547195642578754","0.0655376630571324"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","728","0.078983618767926","0.0731085218879694","0.0848587156478826"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","138","0.0609282112529225","0.0513644259824297","0.0704919965234154"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","191","0.0684755831642202","0.0587564373810019","0.0781947289474384"
"Seltener","2005","Westdeutschland","maennlich","2070","0.270041178427367","0.259939109757602","0.280143247097132"
"Seltener","2005","Westdeutschland","weiblich","2239","0.272221789359256","0.262526209052898","0.281917369665613"
"Seltener","2005","Ostdeutschland","maennlich","691","0.268613031496729","0.250891210166076","0.286334852827382"
"Seltener","2005","Ostdeutschland","weiblich","800","0.296108710862814","0.278539935404116","0.313677486321513"
"Nie","2005","Westdeutschland","maennlich","4204","0.587176010404825","0.575973567127314","0.598378453682335"
"Nie","2005","Westdeutschland","weiblich","4201","0.547638097202179","0.536796265067206","0.558479929337151"
"Nie","2005","Ostdeutschland","maennlich","1394","0.604941110023782","0.585395074910012","0.624487145137553"
"Nie","2005","Ostdeutschland","weiblich","1366","0.556431944824787","0.537313645209549","0.575550244440025"
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","679","0.0840415836798157","0.0776713010824807","0.0904118662771506"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","1016","0.110478296429776","0.103636193702971","0.117320399156581"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","203","0.0724601457027322","0.0620709148989294","0.0828493765065351"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","249","0.100157535555883","0.0885599155054403","0.111755155606326"
"Min 1x pro Monat","2007","Westdeutschland","maennlich","518","0.0642450625233126","0.0586154999857405","0.0698746250608848"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","721","0.0765245044455147","0.070722396794136","0.0823266120968933"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","152","0.0598105505239367","0.050307476986289","0.0693136240615844"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","221","0.0854722954806763","0.0746715200381153","0.0962730709232372"
"Seltener","2007","Westdeutschland","maennlich","1853","0.252308302577078","0.242335878094218","0.262280727059939"
"Seltener","2007","Westdeutschland","weiblich","2095","0.253343622472128","0.243850956285867","0.262836288658389"
"Seltener","2007","Ostdeutschland","maennlich","642","0.247414721297518","0.230122207487518","0.264707235107518"
"Seltener","2007","Ostdeutschland","weiblich","730","0.245225245837903","0.228605089995626","0.261845401680181"
"Nie","2007","Westdeutschland","maennlich","4237","0.599405051219794","0.588154167403658","0.610655935035929"
"Nie","2007","Westdeutschland","weiblich","4232","0.559653576652581","0.548818556838044","0.570488596467118"
"Nie","2007","Ostdeutschland","maennlich","1395","0.620314582475813","0.600866111748064","0.639763053203561"
"Nie","2007","Ostdeutschland","weiblich","1374","0.569144923125537","0.550014663670684","0.588275182580391"
"Taeglich","2008","Westdeutschland","maennlich","195","0.0270872162583035","0.0232487541371947","0.0309256783794124"
"Taeglich","2008","Westdeutschland","weiblich","213","0.0248893674690219","0.0213880430095564","0.0283906919284874"
"Taeglich","2008","Ostdeutschland","maennlich","61","0.0259783743721638","0.0194689637320724","0.0324877850122553"
"Taeglich","2008","Ostdeutschland","weiblich","65","0.0236915347972106","0.0176828086683906","0.0297002609260307"
"Min 1x pro Woche","2008","Westdeutschland","maennlich","707","0.0980349389741618","0.0910038366941731","0.105066041254151"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","945","0.108166168101193","0.101185673816684","0.115146662385702"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","199","0.0847227770357249","0.07332742351381","0.0961181305576397"
