year,sampreg,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,At least once per month,0.06325,599,9916,0.05845,0.06804
2011,West,male,Seldom,0.23564,2216,9916,0.22729,0.24400
2011,West,male,Never,0.59350,5969,9916,0.58383,0.60317
2011,West,female,At least once per week,0.13294,1696,12030,0.12688,0.13901
2011,West,female,At least once per month,0.08024,996,12030,0.07539,0.08510
2011,West,female,Seldom,0.24072,2905,12030,0.23308,0.24836
2011,West,female,Never,0.54609,6433,12030,0.53719,0.55499
2011,East,male,At least once per week,0.07222,242,2861,0.06273,0.08171
2011,East,male,At least once per month,0.06130,156,2861,0.05251,0.07009
2011,East,male,Seldom,0.25359,685,2861,0.23765,0.26954
2011,East,male,Never,0.61289,1778,2861,0.59503,0.63074
2011,East,female,At least once per week,0.11198,363,3420,0.10141,0.12255
2011,East,female,At least once per month,0.06886,226,3420,0.06037,0.07735
2011,East,female,Seldom,0.25123,865,3420,0.23669,0.26576
2011,East,female,Never,0.56793,1966,3420,0.55133,0.58453
2013,West,male,At least once per week,0.14893,1466,8905,0.14153,0.15632
2013,West,male,At least once per month,0.09474,813,8905,0.08866,0.10082
2013,West,male,Seldom,0.25920,2253,8905,0.25010,0.26830
2013,West,male,Never,0.49713,4373,8905,0.48675,0.50752
2013,West,female,At least once per week,0.17803,2220,10808,0.17082,0.18524
2013,West,female,At least once per month,0.10902,1258,10808,0.10314,0.11489
2013,West,female,Seldom,0.26248,2844,10808,0.25419,0.27078
2013,West,female,Never,0.45047,4486,10808,0.44109,0.45985
2013,East,male,At least once per week,0.10555,322,2593,0.09372,0.11738
2013,East,male,At least once per month,0.07404,207,2593,0.06396,0.08412
2013,East,male,Seldom,0.27945,655,2593,0.26218,0.29673
2013,East,male,Never,0.54095,1409,2593,0.52177,0.56014
2013,East,female,At least once per week,0.15260,487,3101,0.13994,0.16525
2013,East,female,At least once per month,0.09885,297,3101,0.08834,0.10936
2013,East,female,Seldom,0.27429,849,3101,0.25858,0.28999
2013,East,female,Never,0.47427,1468,3101,0.45669,0.49185
2015,West,male,At least once per week,0.11084,1070,9807,0.10463,0.11706
2015,West,male,At least once per month,0.06678,651,9807,0.06184,0.07172
2015,West,male,Seldom,0.23188,2214,9807,0.22353,0.24024
2015,West,male,Never,0.59049,5872,9807,0.58076,0.60023
2015,West,female,At least once per week,0.14567,1662,11498,0.13922,0.15212
2015,West,female,At least once per month,0.08019,975,11498,0.07523,0.08515
2015,West,female,Seldom,0.23463,2758,11498,0.22688,0.24237
2015,West,female,Never,0.53952,6103,11498,0.53041,0.54863
2015,East,male,At least once per week,0.08367,215,2454,0.07272,0.09463
2015,East,male,At least once per month,0.04409,126,2454,0.03596,0.05221
2015,East,male,Seldom,0.22398,563,2454,0.20748,0.24047
2015,East,male,Never,0.64826,1550,2454,0.62937,0.66716
2015,East,female,At least once per week,0.12898,359,2927,0.11684,0.14113
2015,East,female,At least once per month,0.08866,243,2927,0.07836,0.09896
2015,East,female,Seldom,0.23215,674,2927,0.21685,0.24745
2015,East,female,Never,0.55021,1651,2927,0.53218,0.56823
2017,West,male,At least once per week,0.11967,1314,11582,0.11376,0.12558
2017,West,male,At least once per month,0.07180,823,11582,0.06710,0.07650
2017,West,male,Seldom,0.24291,2630,11582,0.23510,0.25072
2017,West,male,Never,0.56562,6815,11582,0.55659,0.57465
2017,West,female,At least once per week,0.15428,1975,12685,0.14799,0.16057
2017,West,female,At least once per month,0.09128,1106,12685,0.08627,0.09629
2017,West,female,Seldom,0.25199,3095,12685,0.24444,0.25955
2017,West,female,Never,0.50245,6509,12685,0.49375,0.51115
2017,East,male,At least once per week,0.10098,280,2896,0.09000,0.11196
2017,East,male,At least once per month,0.05042,160,2896,0.04245,0.05839
2017,East,male,Seldom,0.22310,628,2896,0.20793,0.23826
2017,East,male,Never,0.62550,1828,2896,0.60787,0.64313
2017,East,female,At least once per week,0.12972,425,3254,0.11817,0.14126
2017,East,female,At least once per month,0.11130,277,3254,0.10049,0.12210
2017,East,female,Seldom,0.24648,800,3254,0.23167,0.26129
2017,East,female,Never,0.51251,1752,3254,0.49533,0.52969
2018,West,male,At least once per week,0.09639,92,1601,0.08193,0.11085
2018,West,male,At least once per month,0.07426,113,1601,0.06142,0.08711
2018,West,male,Seldom,0.19275,323,1601,0.17342,0.21208
2018,West,male,Never,0.63660,1073,1601,0.61303,0.66017
2018,West,female,At least once per week,0.08308,71,1095,0.06673,0.09944
2018,West,female,At least once per month,0.05555,66,1095,0.04198,0.06912
2018,West,female,Seldom,0.17727,180,1095,0.15464,0.19990
2018,West,female,Never,0.68409,778,1095,0.65655,0.71164
2018,East,male,At least once per week,0.19393,41,235,0.14327,0.24459
2018,East,male,Never,0.67479,194,235,0.61476,0.73481
2018,East,female,Never,0.67908,131,131,0.59884,0.75933
2019,West,male,At least once per week,0.15349,1634,11162,0.14681,0.16018
2019,West,male,At least once per month,0.08052,968,11162,0.07547,0.08557
2019,West,male,Seldom,0.23142,2408,11162,0.22359,0.23924
2019,West,male,Never,0.53457,6152,11162,0.52532,0.54383
2019,West,female,At least once per week,0.19578,2282,11545,0.18854,0.20302
2019,West,female,At least once per month,0.10158,1229,11545,0.09607,0.10709
2019,West,female,Seldom,0.25172,2737,11545,0.24380,0.25963
2019,West,female,Never,0.45092,5297,11545,0.44184,0.46000
2019,East,male,At least once per week,0.11760,360,2877,0.10583,0.12938
2019,East,male,At least once per month,0.06188,192,2877,0.05307,0.07068
2019,East,male,Seldom,0.21378,635,2877,0.19879,0.22876
2019,East,male,Never,0.60674,1690,2877,0.58889,0.62459
2019,East,female,At least once per week,0.19010,549,3079,0.17624,0.20396
2019,East,female,At least once per month,0.09699,320,3079,0.08653,0.10744
2019,East,female,Seldom,0.25367,746,3079,0.23830,0.26905
2019,East,female,Never,0.45924,1464,3079,0.44163,0.47684
2021,West,male,At least once per week,0.17493,1200,6402,0.16562,0.18424
2021,West,male,At least once per month,0.10553,712,6402,0.09800,0.11305
2021,West,male,Seldom,0.24254,1508,6402,0.23204,0.25304
2021,West,male,Never,0.47701,2982,6402,0.46477,0.48924
2021,West,female,At least once per week,0.21116,1735,7162,0.20171,0.22062
2021,West,female,At least once per month,0.12852,1042,7162,0.12077,0.13628
2021,West,female,Seldom,0.24628,1690,7162,0.23630,0.25626
2021,West,female,Never,0.41404,2695,7162,0.40263,0.42545
2021,East,male,At least once per week,0.14303,271,1679,0.12627,0.15978
2021,East,male,At least once per month,0.09293,162,1679,0.07904,0.10683
2021,East,male,Seldom,0.22565,380,1679,0.20565,0.24565
2021,East,male,Never,0.53839,866,1679,0.51454,0.56225
2021,East,female,At least once per week,0.18204,375,1935,0.16485,0.19924
2021,East,female,At least once per month,0.12651,253,1935,0.11169,0.14132
2021,East,female,Seldom,0.26320,489,1935,0.24357,0.28282
2021,East,female,Never,0.42825,818,1935,0.40620,0.45031
