year,sampreg,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,At least once per month,0.09130727762803234,44486,0.08863054116717646,0.09398401408888822
2013,West,female,Never,0.41506291635825315,44486,0.41048407141485155,0.41964176130165476
2013,West,female,Seldom,0.2631384159881569,44486,0.2590464739034929,0.2672303580728209
2013,West,female,At least once per week,0.20540340488527017,44486,0.20164916895624063,0.20915764081429972
2013,West,female,At least once per month,0.11639526276831977,44486,0.1134150926010571,0.11937543293558243
2013,East,male,Never,0.5433860393366756,44486,0.5387571880994613,0.54801489057389
2013,East,male,Seldom,0.25260316236020053,44486,0.2485654124868423,0.2566409122335587
2013,East,male,At least once per week,0.12418048592364057,44486,0.121115853593803,0.12724511825347815
2013,East,male,At least once per month,0.07983031237948322,44486,0.07731169458021958,0.08234893017874687
2013,East,female,Never,0.47339567881328604,44486,0.4687558843050483,0.4780354733215238
2013,East,female,Seldom,0.27378265075782005,44486,0.2696390236596195,0.2779262778560206
2013,East,female,At least once per week,0.15704611415672365,44486,0.15366499949805423,0.16042722881539306
2013,East,female,At least once per month,0.09577555627217027,44486,0.09304085523297828,0.09851025731136226
2015,West,male,Never,0.5988170507852335,38036,0.59389124863106,0.603742852939407
2015,West,male,Seldom,0.22567815623087906,38036,0.2214770450998159,0.22987926736194222
2015,West,male,At least once per week,0.10911686722414848,38036,0.10598347353347244,0.11225026091482453
2015,West,male,At least once per month,0.06638792575973894,38036,0.06388593079301332,0.06888992072646456
2015,West,female,Never,0.5307471514308081,38036,0.5257317471442715,0.5357625557173447
2015,West,female,Seldom,0.23988866660868052,38036,0.2355972357357971,0.24418009748156394
2015,West,female,At least once per week,0.14455945029138037,38036,0.14102536674181618,0.14809353384094456
2015,West,female,At least once per month,0.08480473166913108,38036,0.08200494090082118,0.08760452243744098
2015,East,male,Never,0.6316218418907905,38036,0.6267741595019067,0.6364695242796743
2015,East,male,Seldom,0.22942135289323554,38036,0.22519579500762701,0.23364691077884406
2015,East,male,At least once per week,0.0876120619396903,38036,0.08477067506257666,0.09045344881680395
2015,East,male,At least once per month,0.05134474327628362,38036,0.0491267467882681,0.053562739764299136
2015,East,female,Never,0.5639097744360902,38036,0.558926077328343,0.5688934715438375
2015,East,female,Seldom,0.2303485987696514,38036,0.22611705856482478,0.23458013897447805
2015,East,female,At least once per week,0.12269309637730691,38036,0.11939590246875431,0.1259902902858595
2015,East,female,At least once per month,0.08304853041695147,38036,0.08027522433971294,0.08582183649418999
2017,West,male,Never,0.5884638632242466,45410,0.5839375541300862,0.592990172318407
2017,West,male,Seldom,0.22700975736119505,45410,0.2231568409368252,0.2308626737855649
2017,West,male,At least once per week,0.11346170451601761,45410,0.1105445883608642,0.11637882067117103
2017,West,male,At least once per month,0.07106467489854071,45410,0.06870147779120364,0.07342787200587778
2017,West,female,Never,0.5130469057942452,45410,0.5084496102742396,0.5176442013142507
2017,West,female,Seldom,0.2440677966101695,45410,0.240117069940189,0.24801852328015
2017,West,female,At least once per week,0.15569570358691368,45410,0.15236091632255935,0.159030490851268
2017,West,female,At least once per month,0.08718959400867166,45410,0.08459479968443835,0.08978438833290496
2017,East,male,Never,0.6312154696132597,45410,0.6267777946940413,0.6356531445324781
2017,East,male,Seldom,0.21685082872928177,45410,0.21306044560445184,0.2206412118541117
2017,East,male,At least once per week,0.09668508287292818,45410,0.09396689388703319,0.09940327185882317
2017,East,male,At least once per month,0.055248618784530384,45410,0.05314726197964832,0.05734997558941245
2017,East,female,Never,0.5384142593730793,45410,0.53382899069062,0.5429995280555386
2017,East,female,Seldom,0.24585125998770743,45410,0.24189080533934407,0.2498117146360708
2017,East,female,At least once per week,0.13060848186846957,45410,0.12750910983069175,0.1337078539062474
2017,East,female,At least once per month,0.0851259987707437,45410,0.08255919851635606,0.08769279902513134
2018,West,male,Never,0.670206121174266,43121,0.6657686336019533,0.6746436087465788
2018,West,male,Seldom,0.20174890693316677,43121,0.1979611071434498,0.20553670672288374
2018,West,male,At least once per month,0.07058088694565896,43121,0.06816341738244283,0.0729983565088751
2018,West,male,At least once per week,0.05746408494690818,43121,0.05526744508141978,0.059660724812396586
2018,West,female,Never,0.7105022831050228,43121,0.7062215616450708,0.7147830045649749
2018,West,female,Seldom,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,West,female,At least once per week,0.06484018264840183,43121,0.06251596554389238,0.06716439975291127
2018,West,female,At least once per month,0.06027397260273973,43121,0.05802762378446998,0.06252032142100947
2018,East,male,Never,0.6953405017921147,43121,0.6909962220410445,0.6996847815431849
2018,East,male,At least once per week,0.14695340501792115,43121,0.1436115480116441,0.15029526202419818
2018,East,male,Seldom,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,East,male,At least once per month,0.05017921146953405,43121,0.0481186080747529,0.052239814864315205
2018,East,female,Never,0.6787564766839378,43121,0.674349042425944,0.6831639109419316
2018,East,female,Seldom,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,East,female,At least once per week,0.10880829015544041,43121,0.1058690963662424,0.11174748394463843
2018,East,female,At least once per month,0.08808290155440414,43121,0.08540783159069767,0.0907579715181106
2019,West,male,Never,0.5511557068625694,42417,0.5464223297672878,0.5558890839578511
2019,West,male,Seldom,0.2157319476796273,42417,0.2118174540466732,0.2196464413125814
2019,West,male,At least once per week,0.1463895359254614,42417,0.14302541979863775,0.14975365205228502
2019,West,male,At least once per month,0.08672280953234188,42417,0.08404454128891396,0.08940107777576979
2019,West,female,Never,0.4588530838530839,42417,0.45411087673451855,0.4635952909716492
2019,West,female,Seldom,0.2370928620928621,42417,0.23304541504598128,0.2411403091397429
2019,West,female,At least once per week,0.1975918225918226,42417,0.19380244176540307,0.20138120341824212
2019,West,female,At least once per month,0.10646223146223147,42417,0.10352701363636244,0.1093974492881005
2019,East,male,Never,0.5869262865090403,42417,0.5822404011801149,0.5916121718379658
2019,East,male,Seldom,0.22079276773296244,42417,0.21684542345697838,0.2247401120089465
2019,East,male,At least once per week,0.12552155771905424,42417,0.12236858792110535,0.12867452751700315
2019,East,male,At least once per month,0.06675938803894298,42417,0.06438397527836602,0.06913480079951993
2019,East,female,Never,0.47580383241312113,42417,0.4710510603630617,0.48055660446318055
2019,East,female,Seldom,0.24228645664176682,42417,0.23820887006422942,0.24636404321930422
2019,East,female,At least once per week,0.17797986359207535,42417,0.17433976824369102,0.18161995894045968
2019,East,female,At least once per month,0.1039298473530367,42417,0.10102564249703275,0.10683405220904066
2021,West,male,Never,0.4658753709198813,27598,0.45999000535219836,0.4717607364875642
2021,West,male,Seldom,0.23551460253006404,27598,0.23050837270530233,0.24052083235482574
2021,West,male,At least once per week,0.1875683273465563,27598,0.18296268253516362,0.19217397215794896
2021,West,male,At least once per month,0.11104169920349836,27598,0.10733488336124591,0.11474851504575082
2021,West,female,Never,0.37620444072056974,27598,0.3704889915812097,0.3819198898599298
2021,West,female,At least once per week,0.24214495182237117,27598,0.23709080272061267,0.24719910092412967
2021,West,female,Seldom,0.23600055858120375,27598,0.2309907595760894,0.2410103575863181
2021,West,female,At least once per month,0.14565004887585534,27598,0.14148815997294328,0.1498119377787674
2021,East,male,Never,0.5154761904761904,27598,0.5095798964378919,0.5213724845144889
2021,East,male,Seldom,0.2261904761904762,27598,0.2212545181529444,0.231126434228008
2021,East,male,At least once per week,0.1619047619047619,27598,0.15755872145702854,0.16625080235249529
2021,East,male,At least once per month,0.09642857142857143,27598,0.09294598921589735,0.09991115364124552
2021,East,female,Never,0.42295760082730094,27598,0.4171289297819227,0.4287862718726792
2021,East,female,Seldom,0.2528438469493278,27598,0.24771583357062552,0.25797186032803016
2021,East,female,At least once per week,0.19338159255429163,27598,0.18872188247068147,0.1980413026379018
2021,East,female,At least once per month,0.13081695966907964,27598,0.12683859202843706,0.1347953273097222
