year,sampreg,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.009090208766658963,17246,0.007673711081842479,0.010506706451475447
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.008936137431630846,17246,0.007531586085087503,0.010340688778174189
1998,Westdeutschland,maennlich,Nie,0.20484184739534547,18147,0.19896979730307818,0.21071389748761277
1998,Westdeutschland,weiblich,Nie,0.20131133366957274,18147,0.1954771979810017,0.2071454693581438
1998,Westdeutschland,weiblich,Seltener,0.09640464010375387,18147,0.09211036743777372,0.10069891276973401
1998,Westdeutschland,maennlich,Seltener,0.08790258664168889,18147,0.08378279652643905,0.09202237675693872
1998,Ostdeutschland,maennlich,Nie,0.07421283954175373,18147,0.07039911999371636,0.0780265590897911
1998,Ostdeutschland,weiblich,Nie,0.07277181353123424,18147,0.0689923638874616,0.07655126317500688
1998,Ostdeutschland,weiblich,Seltener,0.04438360112400029,18147,0.041387153320840565,0.047380048927160016
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.04359103681821457,18147,0.04062023233962157,0.04656184129680757
1998,Ostdeutschland,maennlich,Seltener,0.0386915483824483,18147,0.035885513361413324,0.04149758340348328
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.035016932055623604,18147,0.032342370824556356,0.03769149328669085
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.03400821384825996,18147,0.03137107935070067,0.03664534834581924
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.025290006484617048,18147,0.023005639727661207,0.02757437324157289
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.011816413286259818,18147,0.010244186084289175,0.01338864048823046
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.01138410548310397,18147,0.009840568990481234,0.012927641975726706
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.009222566467324736,18147,0.007831757116735,0.010613375817914472
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.00915051516679876,18147,0.007765098945560199,0.010535931388037321
2001,Westdeutschland,maennlich,Nie,0.23143164693218515,27798,0.22647369949806528,0.23638959436630502
2001,Westdeutschland,weiblich,Nie,0.23091683437075863,27798,0.22596274603407077,0.2358709227074465
2001,Westdeutschland,weiblich,Seltener,0.09257265877287406,27798,0.08916546686977136,0.09597985067597675
2001,Ostdeutschland,maennlich,Nie,0.08279122010577059,27798,0.07955173834433385,0.08603070186720732
2001,Ostdeutschland,weiblich,Nie,0.08246361211213554,27798,0.0792299687392339,0.08569725548503719
2001,Westdeutschland,maennlich,Seltener,0.08171479384096972,27798,0.07849455239981934,0.0849350352821201
2001,Westdeutschland,weiblich,Min 1x pro Woche,0.040436186642954085,27798,0.0381205451486974,0.04275182813721077
2001,Ostdeutschland,weiblich,Seltener,0.028735901155988206,27798,0.026771951392381213,0.0306998509195952
2001,Westdeutschland,maennlich,Min 1x pro Woche,0.027940281742874527,27798,0.026002918035305442,0.02987764545044361
2001,Westdeutschland,weiblich,Min 1x pro Monat,0.02709786118781298,27798,0.025189100938830252,0.02900662143679571
2001,Ostdeutschland,maennlich,Seltener,0.025553423503533488,27798,0.023698385294128457,0.02740846171293852
2001,Westdeutschland,maennlich,Min 1x pro Monat,0.01965647961810268,27798,0.01802458801560012,0.021288371220605243
2001,Ostdeutschland,weiblich,Min 1x pro Woche,0.009968643234894931,27798,0.008800780508230913,0.011136505961558948
2001,Ostdeutschland,weiblich,Min 1x pro Monat,0.0071605747180231195,27798,0.006169371407850326,0.008151778028195913
2001,Ostdeutschland,maennlich,Min 1x pro Woche,0.0061309495951701225,27798,0.00521329815144012,0.007048601038900125
2001,Ostdeutschland,maennlich,Min 1x pro Monat,0.005428932465952169,27798,0.004565110136258748,0.0062927547956455904
2003,Westdeutschland,maennlich,Nie,0.20370284870030933,27727,0.1989621673755373,0.20844353002508137
2003,Westdeutschland,weiblich,Nie,0.19779306523846898,27727,0.19310435529881465,0.20248177517812332
2003,Westdeutschland,weiblich,Seltener,0.10148206288378965,27727,0.09792769276468287,0.10503643300289643
2003,Westdeutschland,maennlich,Seltener,0.08860058174430953,27727,0.08525572678583113,0.09194543670278793
2003,Ostdeutschland,maennlich,Nie,0.06814719054434647,27727,0.06518097799684011,0.07111340309185282
2003,Ostdeutschland,weiblich,Nie,0.06251442818227988,27727,0.05966487308965153,0.06536398327490824
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.05618911307077889,27727,0.0534784645376289,0.058899761603928874
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.04187635624913431,27727,0.03951859485800954,0.04423411764025907
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.03910614525139665,27727,0.03682441215096775,0.041387878351825544
2003,Ostdeutschland,weiblich,Seltener,0.036428274620250244,27727,0.03422298336680335,0.03863356587369714
2003,Ostdeutschland,maennlich,Seltener,0.030241470058636134,27727,0.028225714418434848,0.03225722569883742
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.030056789325453623,27727,0.02804700674594004,0.0320665719049672
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.013989565538575189,27727,0.012607121693756815,0.015372009383393562
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.011219354540837527,27727,0.0099795919011106,0.012459117180564453
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.010342121058220601,27727,0.009151284985088335,0.011532957131352868
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.008310632993212982,27727,0.0072420469184184206,0.009379219068007545
2005,Westdeutschland,weiblich,Nie,0.20620908549890896,25520,0.2012451892423333,0.2111729817554846
2005,Westdeutschland,maennlich,Nie,0.20501884546716923,25520,0.20006558638080466,0.2099721045535338
2005,Westdeutschland,weiblich,Seltener,0.10950208292005555,25520,0.10567080743740871,0.11333335840270238
2005,Westdeutschland,maennlich,Seltener,0.10126958936718905,25520,0.09756815562661089,0.10497102310776721
2005,Ostdeutschland,maennlich,Nie,0.06799246181313232,25520,0.06490390331191513,0.0710810203143495
2005,Ostdeutschland,weiblich,Nie,0.06700059512001587,25520,0.06393301616377241,0.07006817407625933
2005,Westdeutschland,weiblich,Min 1x pro Woche,0.04354294782781194,25520,0.04103910313758272,0.04604679251804116
2005,Ostdeutschland,weiblich,Seltener,0.039178734378099586,25520,0.0367982669636747,0.041559201792524474
2005,Westdeutschland,weiblich,Min 1x pro Monat,0.035409640944257095,25520,0.03314213749543547,0.03767714439307872
2005,Ostdeutschland,maennlich,Seltener,0.034021027573894067,25520,0.03179683039192346,0.036245224755864676
2005,Westdeutschland,maennlich,Min 1x pro Woche,0.03094624082523309,25520,0.028821560373793274,0.0330709212766729
2005,Westdeutschland,maennlich,Min 1x pro Monat,0.024251140646697082,25520,0.02236379759045545,0.026138483702938715
2005,Ostdeutschland,weiblich,Min 1x pro Woche,0.011257686966871653,25520,0.00996324709856591,0.012552126835177396
2005,Ostdeutschland,weiblich,Min 1x pro Monat,0.009273953580638762,25520,0.008097905748649749,0.010450001412627776
2005,Ostdeutschland,maennlich,Min 1x pro Woche,0.008430866891489783,25520,0.007309072273324408,0.009552661509655159
2005,Ostdeutschland,maennlich,Min 1x pro Monat,0.006695100178536004,25520,0.005694557622743316,0.007695642734328692
2007,Westdeutschland,maennlich,Nie,0.20854456858788206,25385,0.20354675376133527,0.21354238341442885
2007,Westdeutschland,weiblich,Nie,0.20829846926219422,25385,0.20330282771294161,0.21329411081144684
2007,Westdeutschland,weiblich,Seltener,0.10311561746320815,25385,0.09937452931117137,0.10685670561524492
2007,Westdeutschland,maennlich,Seltener,0.09120441009991632,25385,0.08766273667861045,0.0947460835212222
2007,Ostdeutschland,maennlich,Nie,0.06866171186690949,25385,0.06555086574131279,0.07177255799250619
2007,Ostdeutschland,weiblich,Nie,0.06762809469902052,25385,0.06453903961376682,0.07071714978427422
2007,Westdeutschland,weiblich,Min 1x pro Woche,0.050007382979770636,25385,0.047326087560559824,0.05268867839898145
2007,Ostdeutschland,weiblich,Seltener,0.03593050155042575,25385,0.033640934857647804,0.038220068243203696
2007,Westdeutschland,weiblich,Min 1x pro Monat,0.03548752276418762,25385,0.033211590908214725,0.03776345462016052
2007,Westdeutschland,maennlich,Min 1x pro Woche,0.0334202884284097,25385,0.031209274788034577,0.03563130206878483
2007,Ostdeutschland,maennlich,Seltener,0.031599153418319634,25385,0.029447200370736407,0.03375110646590286
2007,Westdeutschland,maennlich,Min 1x pro Monat,0.025495890141261014,25385,0.023556816001046674,0.027434964281475353
2007,Ostdeutschland,weiblich,Min 1x pro Woche,0.012255746419254811,25385,0.01090224216046251,0.013609250678047111
2007,Ostdeutschland,weiblich,Min 1x pro Monat,0.010877590195402865,25385,0.00960156616043228,0.012153614230373451
2007,Ostdeutschland,maennlich,Min 1x pro Woche,0.009991632622926613,25385,0.008768129312548688,0.011215135933304539
2007,Ostdeutschland,maennlich,Min 1x pro Monat,0.007481419500910568,25385,0.006421363487452216,0.00854147551436892
2008,Westdeutschland,maennlich,Nie,0.19577765066819197,23673,0.1907229080392487,0.20083239329713523
2008,Westdeutschland,weiblich,Nie,0.18953772554729342,23673,0.1845449314432646,0.19453051965132226
2008,Westdeutschland,weiblich,Seltener,0.10347875825490094,23673,0.09959872615501927,0.1073587903547826
2008,Westdeutschland,maennlich,Seltener,0.0890229317248193,23673,0.08539520895497561,0.09265065449466299
2008,Ostdeutschland,maennlich,Nie,0.06817118194581664,23673,0.06496049543855857,0.07138186845307472
2008,Ostdeutschland,weiblich,Nie,0.06375123498518018,23673,0.0606390216991531,0.06686344827120726
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.060215277416671,23673,0.05718489834213559,0.0632456564912064
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.04690343715875409,23673,0.04421004117110215,0.04959683314640603
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.04222349331808018,23673,0.039661732416627606,0.04478525421953276
2008,Ostdeutschland,weiblich,Seltener,0.035411575061099265,23673,0.03305721399437284,0.03776593612782569
2008,Ostdeutschland,maennlich,Seltener,0.028183661796058447,23673,0.02607542091885494,0.030291902673261956
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.02558369299568405,23673,0.02357236308808217,0.027595022903285932
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.015391815298216422,23673,0.01382359863312611,0.016960031963306733
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.013519837761946856,23673,0.01204867968511314,0.014990995838780573
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.01341583900993188,23673,0.011950272909931415,0.014881405109932347
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.009411887057355312,23673,0.008181860943138561,0.010641913171572063
2009,Westdeutschland,maennlich,Nie,0.19910364145658263,21983,0.1938247789264344,0.20438250398673086
2009,Westdeutschland,weiblich,Nie,0.1969187675070028,21983,0.19166179283895005,0.20217574217505555
2009,Westdeutschland,weiblich,Seltener,0.10896358543417367,21983,0.10484449800128946,0.11308267286705788
2009,Westdeutschland,maennlich,Seltener,0.095406162464986,21983,0.09152262394151839,0.0992897009884536
2009,Ostdeutschland,maennlich,Nie,0.07019607843137254,21983,0.06681881682044322,0.07357334004230187
2009,Ostdeutschland,weiblich,Nie,0.06918767507002802,21983,0.06583294159292556,0.07254240854713047
2009,Westdeutschland,weiblich,Min 1x pro Woche,0.05047619047619047,21983,0.04758212197601863,0.053370258976362314
2009,Ostdeutschland,weiblich,Seltener,0.03927170868347339,21983,0.03670395843384106,0.04183945893310572
2009,Westdeutschland,maennlich,Min 1x pro Woche,0.03742296918767507,21983,0.03491397613052069,0.03993196224482945
2009,Westdeutschland,weiblich,Min 1x pro Monat,0.03546218487394958,21983,0.03301731941035785,0.03790705033754131
2009,Ostdeutschland,maennlich,Seltener,0.03288515406162465,21983,0.030527654846357135,0.03524265327689216
2009,Westdeutschland,maennlich,Min 1x pro Monat,0.024761904761904763,21983,0.022707623311354848,0.026816186212454678
2009,Ostdeutschland,weiblich,Min 1x pro Woche,0.012100840336134453,21983,0.010655478228770932,0.013546202443497975
2009,Ostdeutschland,maennlich,Min 1x pro Woche,0.010756302521008404,21983,0.009392675050600948,0.012119929991415859
2009,Ostdeutschland,weiblich,Min 1x pro Monat,0.00969187675070028,21983,0.008396781521702423,0.010986971979698137
2009,Ostdeutschland,maennlich,Min 1x pro Monat,0.007394957983193277,21983,0.006262378512607322,0.008527537453779233
2011,Westdeutschland,weiblich,Nie,0.2279185119574845,41903,0.22390194618451387,0.23193507773045513
2011,Westdeutschland,maennlich,Nie,0.21144375553587244,41903,0.20753402089315698,0.2153534901785879
2011,Westdeutschland,weiblich,Seltener,0.1029229406554473,41903,0.10001353364254749,0.10583234766834711
2011,Westdeutschland,maennlich,Seltener,0.07851195748449956,41903,0.07593654813690688,0.08108736683209224
2011,Ostdeutschland,weiblich,Nie,0.06965456155890168,41903,0.06721714133288983,0.07209198178491352
2011,Ostdeutschland,maennlich,Nie,0.06299379982285208,41903,0.06066756448812585,0.06532003515757831
2011,Westdeutschland,weiblich,Min 1x pro Woche,0.06008857395925598,41903,0.05781309446521015,0.06236405345330181
2011,Westdeutschland,maennlich,Min 1x pro Woche,0.04010628875110717,41903,0.03822761518693483,0.04198496231527952
2011,Westdeutschland,weiblich,Min 1x pro Monat,0.03528786536758193,41903,0.033521237497710216,0.03705449323745365
2011,Ostdeutschland,weiblich,Seltener,0.030646589902568643,41903,0.028996279403694245,0.03229690040144304
2011,Ostdeutschland,maennlich,Seltener,0.024269264836138175,41903,0.02279584396967558,0.02574268570260077
2011,Westdeutschland,maennlich,Min 1x pro Monat,0.021222320637732505,41903,0.019842343227417566,0.022602298048047444
2011,Ostdeutschland,weiblich,Min 1x pro Woche,0.012860938883968113,41903,0.011782093969360814,0.013939783798575411
2011,Ostdeutschland,maennlich,Min 1x pro Woche,0.00853852967227635,41903,0.007657555898876319,0.009419503445676382
2011,Ostdeutschland,weiblich,Min 1x pro Monat,0.008007085916740478,41903,0.007153740142620849,0.008860431690860107
2011,Ostdeutschland,maennlich,Min 1x pro Monat,0.005527015057573074,41903,0.0048171507637070465,0.006236879351439101
2013,Westdeutschland,weiblich,Nie,0.17657246319766984,44486,0.17302907631130965,0.18011585008403003
2013,Westdeutschland,maennlich,Nie,0.17208533417302999,44486,0.16857774185484287,0.1755929264912171
2013,Westdeutschland,weiblich,Seltener,0.11194206093048886,44486,0.10901210092413184,0.11487202093684588
2013,Westdeutschland,maennlich,Seltener,0.08867983940801386,44486,0.0860380856701013,0.09132159314592642
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.08738093363772337,44486,0.084756730189409,0.09000513708603773
2013,Ostdeutschland,weiblich,Nie,0.057781626387467526,44486,0.05561334791511,0.05994990485982505
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.05770290482563174,44486,0.05553601337030654,0.05986979628095695
2013,Ostdeutschland,maennlich,Nie,0.05545934031331182,44486,0.05333246480048159,0.05758621582614205
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.04951586239470991,44486,0.04749986947274537,0.05153185531667445
2013,Ostdeutschland,weiblich,Seltener,0.03341730299929151,44486,0.03174717560701177,0.035087430391571243
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.03200031488624734,44486,0.030364782581936336,0.03363584719055834
2013,Ostdeutschland,maennlich,Seltener,0.025781311501220185,44486,0.02430857475194476,0.02725404825049561
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.01916870030701409,44486,0.01789449947449229,0.020442901139535893
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.012674171455561678,44486,0.011634647670519123,0.013713695240604234
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.011690151932614343,44486,0.010691300189482866,0.01268900367574582
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.008147681650003936,44486,0.00731230001246028,0.008983063287547593
2015,Westdeutschland,weiblich,Nie,0.22868493048008096,38036,0.2244641444760523,0.2329057164841096
2015,Westdeutschland,maennlich,Nie,0.22006521005883897,38036,0.2159016628449447,0.22422875727273325
2015,Westdeutschland,weiblich,Seltener,0.10336169096428438,38036,0.10030221461772196,0.1064211673108468
2015,Westdeutschland,maennlich,Seltener,0.08293670127047184,38036,0.08016509402860043,0.08570830851234325
2015,Westdeutschland,weiblich,Min 1x pro Woche,0.06228684930480081,38036,0.059858048842063444,0.06471564976753817
2015,Ostdeutschland,weiblich,Nie,0.061837124761083835,38036,0.05941652816870138,0.06425772135346629
2015,Ostdeutschland,maennlich,Nie,0.05808942023010906,38036,0.055738640103854924,0.060440200356363195
2015,Westdeutschland,maennlich,Min 1x pro Woche,0.04010043848143013,38036,0.03812871454211855,0.0420721624207417
2015,Westdeutschland,weiblich,Min 1x pro Monat,0.03654011917700409,38036,0.03465447193927896,0.038425766414729216
2015,Ostdeutschland,weiblich,Seltener,0.025259528538770004,38036,0.023682586353116524,0.026836470724423484
2015,Westdeutschland,maennlich,Min 1x pro Monat,0.024397556496645805,38036,0.02284706903752923,0.02594804395576238
2015,Ostdeutschland,maennlich,Seltener,0.021099576509388,38036,0.01965525200511614,0.022543901013659856
2015,Ostdeutschland,weiblich,Min 1x pro Woche,0.013454259266199453,38036,0.01229642296654194,0.014612095565856966
2015,Ostdeutschland,weiblich,Min 1x pro Monat,0.009106922010268711,38036,0.008152241936521176,0.010061602084016246
2015,Ostdeutschland,maennlich,Min 1x pro Woche,0.008057564741595772,38036,0.007159094310926705,0.00895603517226484
2015,Ostdeutschland,maennlich,Min 1x pro Monat,0.00472210770902822,38036,0.0040331401466915245,0.005411075271364916
2017,Westdeutschland,maennlich,Nie,0.22405970541820094,45410,0.2202246084137358,0.22789480242266608
2017,Westdeutschland,weiblich,Nie,0.21396633350867963,45410,0.2101943167239187,0.21773835029344057
2017,Westdeutschland,weiblich,Seltener,0.101788532351394,45410,0.09900741673059614,0.10456964797219186
2017,Westdeutschland,maennlich,Seltener,0.0864347711730668,45410,0.08385016519511136,0.08901937715102225
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.06493293003682273,45410,0.0626665423499018,0.06719931772374366
2017,Ostdeutschland,maennlich,Nie,0.060099947396107314,45410,0.05791390689817383,0.0622859878940408
2017,Ostdeutschland,weiblich,Nie,0.05760126249342452,45410,0.05545830444395443,0.059744220542894605
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.04320094687006838,45410,0.04133096531983448,0.04507092842030228
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.03636244082062073,45410,0.03464071618542484,0.03808416545581662
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.027058127301420307,45410,0.02556577061568224,0.028550483987158374
2017,Ostdeutschland,weiblich,Seltener,0.026301946344029457,45410,0.024830018858285636,0.02777387382977328
2017,Ostdeutschland,maennlich,Seltener,0.020647027880063125,45410,0.01933911530508466,0.02195494045504159
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.01397290899526565,45410,0.012893295861238012,0.015052522129293288
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.00920568122041031,45410,0.008327265619933641,0.010084096820886979
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.0091070489216202,45410,0.00823330830517036,0.00998078953807004
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.0052603892688058915,45410,0.004595048756956077,0.005925729780655706
2018,Westdeutschland,maennlich,Nie,0.338699494949495,43121,0.3342324701745087,0.34316651972448126
2018,Westdeutschland,weiblich,Nie,0.2455808080808081,43121,0.24151810357760883,0.24964351258400735
2018,Westdeutschland,maennlich,Seltener,0.1019570707070707,43121,0.09910100047288267,0.10481314094125874
2018,Ostdeutschland,maennlich,Nie,0.061237373737373736,43121,0.058974304539487,0.06350044293526047
2018,Westdeutschland,weiblich,Seltener,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,Ostdeutschland,weiblich,Nie,0.041351010101010104,43121,0.039471760224788856,0.04323025997723135
2018,Westdeutschland,maennlich,Min 1x pro Monat,0.03566919191919192,43121,0.03391865483475001,0.03741972900363383
2018,Westdeutschland,maennlich,Min 1x pro Woche,0.02904040404040404,43121,0.027455461340931776,0.030625346739876304
2018,Westdeutschland,weiblich,Min 1x pro Woche,0.02241161616161616,43121,0.021014520115516862,0.02380871220771546
2018,Westdeutschland,weiblich,Min 1x pro Monat,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Ostdeutschland,maennlich,Min 1x pro Woche,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,Ostdeutschland,maennlich,Seltener,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,Ostdeutschland,weiblich,Seltener,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Ostdeutschland,weiblich,Min 1x pro Woche,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,Ostdeutschland,weiblich,Min 1x pro Monat,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,Ostdeutschland,maennlich,Min 1x pro Monat,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2019,Westdeutschland,maennlich,Nie,0.21404961553181864,42417,0.21014623503203567,0.21795299603160162
2019,Westdeutschland,weiblich,Nie,0.18430117254096934,42417,0.18061126856136614,0.18799107652057254
2019,Westdeutschland,weiblich,Seltener,0.09522981107129189,42417,0.09243635594398032,0.09802326619860345
2019,Westdeutschland,maennlich,Seltener,0.08378274938241537,42417,0.08114603776363934,0.0864194610011914
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.07936397480950558,42417,0.07679155535937729,0.08193639425963387
2019,Ostdeutschland,maennlich,Nie,0.05873142896906858,42417,0.05649385109220973,0.060969006845927425
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.05685257993806757,42417,0.054648887527067716,0.05905627234906742
2019,Ostdeutschland,weiblich,Nie,0.050972478341045895,42417,0.0488793619660946,0.053065594715997186
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.04276121220556,42417,0.040835810975550495,0.044686613435569504
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.03368010855572179,42417,0.03196325481997321,0.035396962291470366
2019,Ostdeutschland,weiblich,Seltener,0.0259559514282732,42417,0.024442760002687258,0.02746914285385914
2019,Ostdeutschland,maennlich,Seltener,0.0220938728645489,42417,0.02069502460871805,0.023492721120379752
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.019066838314602833,42417,0.01776533539408765,0.020368341235118013
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.012560453707247485,42417,0.011500604648179208,0.013620302766315763
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.011133920183709683,42417,0.010135349323502586,0.01213249104391678
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.00668035211022581,42417,0.005905122617277166,0.007455581603174454
2019,-2,weiblich,Min 1x pro Woche,0.0006262830103336696,42417,0.0003881961797426504,0.0008643698409246889
2019,-2,maennlich,Nie,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,-2,weiblich,Seltener,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,-2,maennlich,Min 1x pro Woche,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,-2,maennlich,Seltener,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,-2,maennlich,Min 1x pro Monat,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,-2,weiblich,Min 1x pro Monat,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,-2,weiblich,Nie,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,-2,-3,Min 1x pro Woche,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,Ostdeutschland,-3,Nie,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Ostdeutschland,-3,Min 1x pro Woche,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Westdeutschland,-3,Nie,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,Westdeutschland,-3,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,-2,-3,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2021,Westdeutschland,maennlich,Nie,0.17358161187081758,27598,0.16911303626282742,0.17805018747880774
2021,Westdeutschland,weiblich,Nie,0.1567646203084085,27598,0.15247503110405938,0.1610542095127576
2021,Westdeutschland,weiblich,Min 1x pro Woche,0.10090194937445447,27598,0.09734833275290537,0.10445556599600357
2021,Westdeutschland,weiblich,Seltener,0.09834157695664823,27598,0.0948283446129489,0.10185480930034757
2021,Westdeutschland,maennlich,Seltener,0.08775094559208613,27598,0.08441284146534588,0.09108904971882638
2021,Westdeutschland,maennlich,Min 1x pro Woche,0.0698865289496654,27598,0.06687850029627915,0.07289455760305166
2021,Westdeutschland,weiblich,Min 1x pro Monat,0.06069246435845214,27598,0.05787545327682225,0.06350947544008202
2021,Ostdeutschland,maennlich,Nie,0.050392784405004366,27598,0.04781187091894516,0.05297369789106357
2021,Ostdeutschland,weiblich,Nie,0.04759965085830666,27598,0.045087597136770324,0.050111704579843
2021,Westdeutschland,maennlich,Min 1x pro Monat,0.0413732906604597,27598,0.03902364668955205,0.04372293463136735
