year,sampreg,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,At least once per week,0.06418,610,7810,0.05874,0.06961
2001,West,male,At least once per month,0.04571,427,7810,0.04108,0.05034
2001,West,male,Seldom,0.18281,1766,7810,0.17424,0.19138
2001,West,male,Never,0.50813,5007,7810,0.49705,0.51922
2001,West,female,At least once per week,0.08351,898,8473,0.07762,0.08940
2001,West,female,At least once per month,0.05851,589,8473,0.05351,0.06350
2001,West,female,Seldom,0.18552,2007,8473,0.17724,0.19380
2001,West,female,Never,0.49006,4979,8473,0.47941,0.50070
2001,East,male,At least once per week,0.04289,141,2607,0.03511,0.05067
2001,East,male,At least once per month,0.04219,118,2607,0.03447,0.04990
2001,East,male,Seldom,0.17309,557,2607,0.15857,0.18762
2001,East,male,Never,0.59171,1791,2607,0.57284,0.61058
2001,East,female,At least once per week,0.06139,222,2787,0.05247,0.07030
2001,East,female,At least once per month,0.04490,156,2787,0.03721,0.05259
2001,East,female,Seldom,0.17299,629,2787,0.15894,0.18704
2001,East,female,Never,0.57112,1780,2787,0.55274,0.58949
2003,West,male,At least once per week,0.08827,934,8026,0.08207,0.09448
2003,West,male,At least once per month,0.06353,662,8026,0.05820,0.06887
2003,West,male,Seldom,0.19237,1945,8026,0.18375,0.20100
2003,West,male,Never,0.46442,4485,8026,0.45351,0.47533
2003,West,female,At least once per week,0.10187,1254,8663,0.09550,0.10824
2003,West,female,At least once per month,0.07663,868,8663,0.07103,0.08223
2003,West,female,Seldom,0.20615,2221,8663,0.19763,0.21467
2003,West,female,Never,0.44043,4320,8663,0.42998,0.45089
2003,East,male,At least once per week,0.07536,232,2575,0.06516,0.08555
2003,East,male,At least once per month,0.06380,182,2575,0.05436,0.07324
2003,East,male,Seldom,0.21158,662,2575,0.19580,0.22736
2003,East,male,Never,0.50782,1499,2575,0.48851,0.52713
2003,East,female,At least once per week,0.08752,325,2747,0.07695,0.09809
2003,East,female,At least once per month,0.07545,253,2747,0.06557,0.08533
2003,East,female,Seldom,0.23411,802,2747,0.21827,0.24995
2003,East,female,Never,0.47145,1367,2747,0.45278,0.49012
2005,West,male,At least once per week,0.06751,651,7420,0.06180,0.07322
2005,West,male,At least once per month,0.04908,495,7420,0.04417,0.05400
2005,West,male,Seldom,0.22055,2070,7420,0.21111,0.22998
2005,West,male,Never,0.47951,4204,7420,0.46814,0.49088
2005,West,female,At least once per week,0.08406,928,8096,0.07801,0.09010
2005,West,female,At least once per month,0.06562,728,8096,0.06023,0.07102
2005,West,female,Seldom,0.22618,2239,8096,0.21706,0.23529
2005,West,female,Never,0.45513,4201,8096,0.44428,0.46598
2005,East,male,At least once per week,0.05641,180,2403,0.04718,0.06564
2005,East,male,At least once per month,0.05248,138,2403,0.04356,0.06140
2005,East,male,Seldom,0.23115,691,2403,0.21429,0.24801
2005,East,male,Never,0.52086,1394,2403,0.50088,0.54084
2005,East,female,At least once per week,0.06872,237,2594,0.05898,0.07845
2005,East,female,At least once per month,0.05954,191,2594,0.05044,0.06865
2005,East,female,Seldom,0.25737,800,2594,0.24054,0.27420
2005,East,female,Never,0.48354,1366,2594,0.46431,0.50278
2007,West,male,At least once per week,0.06773,679,7287,0.06196,0.07350
2007,West,male,At least once per month,0.05179,518,7287,0.04671,0.05688
2007,West,male,Seldom,0.20359,1853,7287,0.19434,0.21283
2007,West,male,Never,0.48329,4237,7287,0.47182,0.49477
2007,West,female,At least once per week,0.09068,1016,8064,0.08441,0.09695
2007,West,female,At least once per month,0.06293,721,8064,0.05763,0.06824
2007,West,female,Seldom,0.20817,2095,8064,0.19930,0.21703
2007,West,female,Never,0.46031,4232,8064,0.44943,0.47119
2007,East,male,At least once per week,0.06211,203,2392,0.05243,0.07178
2007,East,male,At least once per month,0.05122,152,2392,0.04239,0.06006
2007,East,male,Seldom,0.21187,642,2392,0.19549,0.22825
2007,East,male,Never,0.53135,1395,2392,0.51135,0.55135
2007,East,female,At least once per week,0.08740,249,2574,0.07648,0.09831
2007,East,female,At least once per month,0.07463,221,2574,0.06448,0.08478
2007,East,female,Seldom,0.21414,730,2574,0.19828,0.22999
2007,East,female,Never,0.49650,1374,2574,0.47718,0.51582
2008,West,male,At least once per week,0.10237,902,6871,0.09520,0.10954
2008,West,male,At least once per month,0.05869,492,6871,0.05313,0.06424
2008,West,male,Seldom,0.19710,1712,6871,0.18770,0.20651
2008,West,male,Never,0.46014,3765,6871,0.44836,0.47193
2008,West,female,At least once per week,0.11097,1158,7605,0.10391,0.11803
2008,West,female,At least once per month,0.08114,812,7605,0.07500,0.08728
2008,West,female,Seldom,0.21876,1990,7605,0.20946,0.22805
2008,West,female,Never,0.42346,3645,7605,0.41236,0.43457
2008,East,male,At least once per week,0.09584,260,2294,0.08379,0.10789
2008,East,male,At least once per month,0.06604,181,2294,0.05587,0.07620
2008,East,male,Seldom,0.18190,542,2294,0.16611,0.19769
2008,East,male,Never,0.52209,1311,2294,0.50164,0.54254
2008,East,female,At least once per week,0.10306,296,2461,0.09104,0.11507
2008,East,female,At least once per month,0.08815,258,2461,0.07694,0.09935
2008,East,female,Seldom,0.23688,681,2461,0.22008,0.25368
2008,East,female,Never,0.45211,1226,2461,0.43244,0.47177
2009,West,male,At least once per week,0.08210,668,6367,0.07535,0.08884
2009,West,male,At least once per month,0.05602,442,6367,0.05037,0.06166
2009,West,male,Seldom,0.22137,1703,6367,0.21118,0.23157
2009,West,male,Never,0.46228,3554,6367,0.45003,0.47453
2009,West,female,At least once per week,0.09585,901,6994,0.08895,0.10275
2009,West,female,At least once per month,0.07150,633,6994,0.06546,0.07754
2009,West,female,Seldom,0.22770,1945,6994,0.21787,0.23752
2009,West,female,Never,0.43842,3515,6994,0.42679,0.45005
2009,East,male,At least once per week,0.06844,192,2164,0.05780,0.07908
2009,East,male,At least once per month,0.05804,132,2164,0.04818,0.06789
2009,East,male,Seldom,0.21936,587,2164,0.20192,0.23680
2009,East,male,Never,0.49908,1253,2164,0.47801,0.52015
2009,East,female,At least once per week,0.08057,216,2325,0.06951,0.09164
2009,East,female,At least once per month,0.07679,173,2325,0.06597,0.08762
2009,East,female,Seldom,0.23446,701,2325,0.21723,0.25168
2009,East,female,Never,0.46997,1235,2325,0.44968,0.49026
2011,West,male,At least once per week,0.08776,1132,9916,0.08220,0.09333
2011,West,male,At least once per month,0.05158,599,9916,0.04723,0.05594
2011,West,male,Seldom,0.19219,2216,9916,0.18443,0.19995
2011,West,male,Never,0.48406,5969,9916,0.47422,0.49390
2011,West,female,At least once per week,0.11067,1696,12030,0.10506,0.11628
2011,West,female,At least once per month,0.06680,996,12030,0.06233,0.07126
2011,West,female,Seldom,0.20039,2905,12030,0.19324,0.20754
2011,West,female,Never,0.45459,6433,12030,0.44569,0.46349
2011,East,male,At least once per week,0.06157,242,2861,0.05276,0.07038
2011,East,male,At least once per month,0.05226,156,2861,0.04410,0.06041
2011,East,male,Seldom,0.21618,685,2861,0.20110,0.23127
2011,East,male,Never,0.52247,1778,2861,0.50417,0.54078
2011,East,female,At least once per week,0.09738,363,3420,0.08744,0.10732
2011,East,female,At least once per month,0.05988,226,3420,0.05193,0.06784
2011,East,female,Seldom,0.21847,865,3420,0.20462,0.23232
2011,East,female,Never,0.49389,1966,3420,0.47713,0.51065
2013,West,male,At least once per week,0.10908,1466,8905,0.10260,0.11556
2013,West,male,At least once per month,0.06939,813,8905,0.06411,0.07467
2013,West,male,Seldom,0.18985,2253,8905,0.18170,0.19799
2013,West,male,Never,0.36412,4373,8905,0.35412,0.37411
2013,West,female,At least once per week,0.13412,2220,10808,0.12770,0.14055
2013,West,female,At least once per month,0.08213,1258,10808,0.07696,0.08731
2013,West,female,Seldom,0.19775,2844,10808,0.19024,0.20526
2013,West,female,Never,0.33938,4486,10808,0.33045,0.34831
2013,East,male,At least once per week,0.08782,322,2593,0.07693,0.09872
2013,East,male,At least once per month,0.06160,207,2593,0.05235,0.07086
2013,East,male,Seldom,0.23252,655,2593,0.21625,0.24878
2013,East,male,Never,0.45009,1409,2593,0.43094,0.46924
2013,East,female,At least once per week,0.12841,487,3101,0.11664,0.14019
2013,East,female,At least once per month,0.08319,297,3101,0.07346,0.09291
2013,East,female,Seldom,0.23082,849,3101,0.21599,0.24566
2013,East,female,Never,0.39912,1468,3101,0.38188,0.41636
2015,West,male,At least once per week,0.09207,1070,9807,0.08635,0.09779
2015,West,male,At least once per month,0.05547,651,9807,0.05094,0.06000
2015,West,male,Seldom,0.19261,2214,9807,0.18481,0.20042
2015,West,male,Never,0.49049,5872,9807,0.48059,0.50038
2015,West,female,At least once per week,0.12272,1662,11498,0.11672,0.12871
2015,West,female,At least once per month,0.06756,975,11498,0.06297,0.07214
2015,West,female,Seldom,0.19766,2758,11498,0.19038,0.20494
2015,West,female,Never,0.45451,6103,11498,0.44541,0.46361
2015,East,male,At least once per week,0.07122,215,2454,0.06104,0.08139
2015,East,male,At least once per month,0.03752,126,2454,0.03000,0.04505
2015,East,male,Seldom,0.19063,563,2454,0.17508,0.20617
2015,East,male,Never,0.55175,1550,2454,0.53207,0.57143
2015,East,female,At least once per week,0.10998,359,2927,0.09864,0.12131
2015,East,female,At least once per month,0.07560,243,2927,0.06602,0.08518
2015,East,female,Seldom,0.19795,674,2927,0.18351,0.21238
2015,East,female,Never,0.46914,1651,2927,0.45106,0.48722
2017,West,male,At least once per week,0.09882,1314,11582,0.09338,0.10425
2017,West,male,At least once per month,0.05929,823,11582,0.05499,0.06359
2017,West,male,Seldom,0.20059,2630,11582,0.19330,0.20788
2017,West,male,Never,0.46708,6815,11582,0.45799,0.47616
2017,West,female,At least once per week,0.12984,1975,12685,0.12399,0.13569
2017,West,female,At least once per month,0.07682,1106,12685,0.07219,0.08146
2017,West,female,Seldom,0.21208,3095,12685,0.20497,0.21919
2017,West,female,Never,0.42287,6509,12685,0.41427,0.43146
2017,East,male,At least once per week,0.08499,280,2896,0.07483,0.09515
2017,East,male,At least once per month,0.04244,160,2896,0.03509,0.04978
2017,East,male,Seldom,0.18777,628,2896,0.17355,0.20200
2017,East,male,Never,0.52646,1828,2896,0.50827,0.54465
2017,East,female,At least once per week,0.10958,425,3254,0.09885,0.12032
2017,East,female,At least once per month,0.09402,277,3254,0.08399,0.10405
2017,East,female,Seldom,0.20823,800,3254,0.19427,0.22218
2017,East,female,Never,0.43297,1752,3254,0.41594,0.44999
2018,West,male,At least once per week,0.00072,92,1601,-0.00059,0.00203
2018,West,male,At least once per month,0.00055,113,1601,-0.00060,0.00171
2018,West,male,Seldom,0.00144,323,1601,-0.00042,0.00330
2018,West,male,Never,0.00475,1073,1601,0.00138,0.00812
2018,West,female,At least once per week,0.00031,71,1095,-0.00073,0.00136
2018,West,female,At least once per month,0.00021,66,1095,-0.00065,0.00107
2018,West,female,Seldom,0.00067,180,1095,-0.00086,0.00220
2018,West,female,Never,0.00257,778,1095,-0.00043,0.00558
2018,East,male,At least once per week,0.00135,41,235,-0.00336,0.00606
2018,East,male,Never,0.00470,194,235,-0.00406,0.01347
2018,East,female,Never,0.00246,131,131,-0.00606,0.01098
2019,West,male,At least once per week,0.12684,1634,11162,0.12066,0.13301
2019,West,male,At least once per month,0.06653,968,11162,0.06191,0.07116
2019,West,male,Seldom,0.19122,2408,11162,0.18393,0.19852
2019,West,male,Never,0.44173,6152,11162,0.43252,0.45094
2019,West,female,At least once per week,0.16466,2282,11545,0.15789,0.17143
2019,West,female,At least once per month,0.08544,1229,11545,0.08034,0.09054
2019,West,female,Seldom,0.21170,2737,11545,0.20425,0.21916
2019,West,female,Never,0.37925,5297,11545,0.37039,0.38810
2019,East,male,At least once per week,0.09886,360,2877,0.08795,0.10976
2019,East,male,At least once per month,0.05201,192,2877,0.04390,0.06013
2019,East,male,Seldom,0.17969,635,2877,0.16566,0.19373
2019,East,male,Never,0.51001,1690,2877,0.49174,0.52828
2019,East,female,At least once per week,0.16143,549,3079,0.14844,0.17443
2019,East,female,At least once per month,0.08236,320,3079,0.07265,0.09207
2019,East,female,Seldom,0.21542,746,3079,0.20090,0.22994
2019,East,female,Never,0.38998,1464,3079,0.37275,0.40722
2021,West,male,At least once per week,0.14190,1200,6402,0.13335,0.15045
2021,West,male,At least once per month,0.08560,712,6402,0.07875,0.09245
2021,West,male,Seldom,0.19674,1508,6402,0.18700,0.20648
2021,West,male,Never,0.38694,2982,6402,0.37501,0.39887
2021,West,female,At least once per week,0.17517,1735,7162,0.16636,0.18397
2021,West,female,At least once per month,0.10662,1042,7162,0.09947,0.11376
2021,West,female,Seldom,0.20430,1690,7162,0.19496,0.21363
2021,West,female,Never,0.34346,2695,7162,0.33246,0.35446
2021,East,male,At least once per week,0.11749,271,1679,0.10209,0.13290
2021,East,male,At least once per month,0.07634,162,1679,0.06364,0.08905
2021,East,male,Seldom,0.18536,380,1679,0.16677,0.20396
2021,East,male,Never,0.44228,866,1679,0.41852,0.46605
2021,East,female,At least once per week,0.15202,375,1935,0.13602,0.16802
2021,East,female,At least once per month,0.10564,253,1935,0.09194,0.11934
2021,East,female,Seldom,0.21979,489,1935,0.20134,0.23825
2021,East,female,Never,0.35763,818,1935,0.33627,0.37899
