year,sampreg,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,East,female,At least once per month,0.06849,191,20513,0.06830,0.06869
2005,East,female,Seldom,0.29615,800,20513,0.29579,0.29650
2005,East,female,Never,0.55635,1366,20513,0.55597,0.55674
2007,West,male,At least once per week,0.08397,679,20317,0.08386,0.08407
2007,West,male,At least once per month,0.06418,518,20317,0.06408,0.06427
2007,West,male,Seldom,0.25241,1853,20317,0.25224,0.25257
2007,West,male,Never,0.59945,4237,20317,0.59926,0.59964
2007,West,female,At least once per week,0.11029,1016,20317,0.11017,0.11040
2007,West,female,At least once per month,0.07654,721,20317,0.07644,0.07664
2007,West,female,Seldom,0.25323,2095,20317,0.25307,0.25339
2007,West,female,Never,0.55994,4232,20317,0.55976,0.56012
2007,East,male,At least once per week,0.07251,203,20317,0.07231,0.07271
2007,East,male,At least once per month,0.05982,152,20317,0.05964,0.06001
2007,East,male,Seldom,0.24737,642,20317,0.24703,0.24771
2007,East,male,Never,0.62030,1395,20317,0.61992,0.62068
2007,East,female,At least once per week,0.10013,249,20317,0.09990,0.10036
2007,East,female,At least once per month,0.08548,221,20317,0.08527,0.08570
2007,East,female,Seldom,0.24539,730,20317,0.24505,0.24572
2007,East,female,Never,0.56900,1374,20317,0.56861,0.56938
2008,West,male,At least once per week,0.12510,902,19231,0.12497,0.12522
2008,West,male,At least once per month,0.07171,492,19231,0.07161,0.07181
2008,West,male,Seldom,0.24083,1712,19231,0.24067,0.24099
2008,West,male,Never,0.56237,3765,19231,0.56218,0.56255
2008,West,female,At least once per week,0.13302,1158,19231,0.13289,0.13314
2008,West,female,At least once per month,0.09726,812,19231,0.09715,0.09737
2008,West,female,Seldom,0.26214,1990,19231,0.26198,0.26231
2008,West,female,Never,0.50758,3645,19231,0.50740,0.50776
2008,East,male,At least once per week,0.11065,260,19231,0.11041,0.11090
2008,East,male,At least once per month,0.07630,181,19231,0.07609,0.07650
2008,East,male,Seldom,0.21003,542,19231,0.20971,0.21034
2008,East,male,Never,0.60303,1311,19231,0.60264,0.60341
2008,East,female,At least once per week,0.11705,296,19231,0.11680,0.11730
2008,East,female,At least once per month,0.10016,258,19231,0.09993,0.10040
2008,East,female,Seldom,0.26911,681,19231,0.26876,0.26945
2008,East,female,Never,0.51368,1226,19231,0.51329,0.51407
2009,West,male,At least once per week,0.09992,668,17850,0.09981,0.10003
2009,West,male,At least once per month,0.06817,442,17850,0.06807,0.06826
2009,West,male,Seldom,0.26939,1703,17850,0.26922,0.26956
2009,West,male,Never,0.56252,3554,17850,0.56233,0.56271
2009,West,female,At least once per week,0.11500,901,17850,0.11488,0.11512
2009,West,female,At least once per month,0.08579,633,17850,0.08568,0.08589
2009,West,female,Seldom,0.27318,1945,17850,0.27301,0.27334
2009,West,female,Never,0.52604,3515,17850,0.52586,0.52623
2009,East,male,At least once per week,0.08098,192,17850,0.08077,0.08120
2009,East,male,At least once per month,0.06871,132,17850,0.06851,0.06891
2009,East,male,Seldom,0.25966,587,17850,0.25932,0.26000
2009,East,male,Never,0.59065,1253,17850,0.59026,0.59103
2009,East,female,At least once per week,0.09344,216,17850,0.09321,0.09366
2009,East,female,At least once per month,0.08915,173,17850,0.08892,0.08937
2009,East,female,Seldom,0.27203,701,17850,0.27168,0.27237
2009,East,female,Never,0.54539,1235,17850,0.54500,0.54578
2011,West,male,At least once per week,0.10757,1132,28227,0.10745,0.10769
2011,West,male,At least once per month,0.06309,599,28227,0.06300,0.06318
2011,West,male,Seldom,0.23620,2216,28227,0.23604,0.23636
2011,West,male,Never,0.59314,5969,28227,0.59295,0.59333
2011,West,female,At least once per week,0.13309,1696,28227,0.13296,0.13321
2011,West,female,At least once per month,0.08014,996,28227,0.08004,0.08024
2011,West,female,Seldom,0.24056,2905,28227,0.24040,0.24072
2011,West,female,Never,0.54622,6433,28227,0.54603,0.54640
2011,East,male,At least once per week,0.07229,242,28227,0.07208,0.07250
2011,East,male,At least once per month,0.06134,156,28227,0.06115,0.06153
2011,East,male,Seldom,0.25356,685,28227,0.25321,0.25391
2011,East,male,Never,0.61281,1778,28227,0.61242,0.61320
2011,East,female,At least once per week,0.11196,363,28227,0.11171,0.11221
2011,East,female,At least once per month,0.06902,226,28227,0.06882,0.06922
2011,East,female,Seldom,0.25128,865,28227,0.25094,0.25163
2011,East,female,Never,0.56774,1966,28227,0.56734,0.56813
2013,West,male,At least once per week,0.14874,1466,25407,0.14859,0.14888
2013,West,male,At least once per month,0.09396,813,25407,0.09385,0.09408
2013,West,male,Seldom,0.25935,2253,25407,0.25917,0.25952
2013,West,male,Never,0.49795,4373,25407,0.49775,0.49815
2013,West,female,At least once per week,0.17778,2220,25407,0.17763,0.17793
2013,West,female,At least once per month,0.10939,1258,25407,0.10927,0.10951
2013,West,female,Seldom,0.26191,2844,25407,0.26174,0.26208
2013,West,female,Never,0.45092,4486,25407,0.45072,0.45111
2013,East,male,At least once per week,0.10583,322,25407,0.10558,0.10609
2013,East,male,At least once per month,0.07410,207,25407,0.07388,0.07431
2013,East,male,Seldom,0.28013,655,25407,0.27977,0.28050
2013,East,male,Never,0.53993,1409,25407,0.53953,0.54034
2013,East,female,At least once per week,0.15308,487,25407,0.15279,0.15337
2013,East,female,At least once per month,0.09853,297,25407,0.09829,0.09877
2013,East,female,Seldom,0.27442,849,25407,0.27406,0.27478
2013,East,female,Never,0.47397,1468,25407,0.47357,0.47437
2015,West,male,At least once per week,0.11050,1070,26686,0.11038,0.11062
2015,West,male,At least once per month,0.06718,651,26686,0.06709,0.06728
2015,West,male,Seldom,0.23175,2213,26686,0.23159,0.23191
2015,West,male,Never,0.59056,5872,26686,0.59038,0.59075
2015,West,female,At least once per week,0.14496,1662,26686,0.14483,0.14509
2015,West,female,At least once per month,0.08033,975,26686,0.08023,0.08043
2015,West,female,Seldom,0.23482,2759,26686,0.23466,0.23497
2015,West,female,Never,0.53990,6103,26686,0.53971,0.54008
2015,East,male,At least once per week,0.08381,215,26686,0.08359,0.08404
2015,East,male,At least once per month,0.04420,126,26686,0.04403,0.04437
2015,East,male,Seldom,0.22429,563,26686,0.22395,0.22463
2015,East,male,Never,0.64769,1550,26686,0.64731,0.64808
2015,East,female,At least once per week,0.12892,359,26686,0.12866,0.12919
2015,East,female,At least once per month,0.08858,243,26686,0.08835,0.08880
2015,East,female,Seldom,0.23248,674,26686,0.23215,0.23282
2015,East,female,Never,0.55002,1651,26686,0.54963,0.55042
2017,West,male,At least once per week,0.11982,1314,30417,0.11970,0.11994
2017,West,male,At least once per month,0.07191,823,30417,0.07181,0.07201
2017,West,male,Seldom,0.24283,2629,30417,0.24267,0.24299
2017,West,male,Never,0.56544,6816,30417,0.56526,0.56563
2017,West,female,At least once per week,0.15401,1975,30417,0.15388,0.15415
2017,West,female,At least once per month,0.09098,1106,30417,0.09087,0.09108
2017,West,female,Seldom,0.25240,3096,30417,0.25224,0.25256
2017,West,female,Never,0.50260,6508,30417,0.50242,0.50279
2017,East,male,At least once per week,0.10140,280,30417,0.10116,0.10165
2017,East,male,At least once per month,0.05031,160,30417,0.05013,0.05049
2017,East,male,Seldom,0.22315,628,30417,0.22282,0.22349
2017,East,male,Never,0.62513,1828,30417,0.62474,0.62553
2017,East,female,At least once per week,0.12999,425,30417,0.12972,0.13026
2017,East,female,At least once per month,0.11149,277,30417,0.11124,0.11174
2017,East,female,Seldom,0.24551,800,30417,0.24517,0.24586
2017,East,female,Never,0.51300,1752,30417,0.51260,0.51341
2018,West,male,At least once per week,0.09712,92,3062,0.09596,0.09828
2018,West,male,At least once per month,0.07453,113,3062,0.07350,0.07556
2018,West,male,Seldom,0.19277,323,3062,0.19122,0.19431
2018,West,male,Never,0.63559,1073,3062,0.63370,0.63747
2018,West,female,At least once per week,0.08313,71,3062,0.08162,0.08464
2018,West,female,At least once per month,0.05515,66,3062,0.05391,0.05640
2018,West,female,Seldom,0.17728,180,3062,0.17519,0.17937
2018,West,female,Never,0.68443,778,3062,0.68189,0.68698
2018,East,male,At least once per week,0.22562,41,3062,0.22161,0.22963
2018,East,male,Never,0.77438,194,3062,0.77037,0.77839
2018,East,female,Never,1.00000,131,3062,1.00000,1.00000
2019,West,male,At least once per week,0.15315,1634,28661,0.15302,0.15329
2019,West,male,At least once per month,0.08038,968,28661,0.08028,0.08049
2019,West,male,Seldom,0.23229,2408,28661,0.23214,0.23245
2019,West,male,Never,0.53417,6152,28661,0.53398,0.53435
2019,West,female,At least once per week,0.19550,2281,28661,0.19536,0.19565
2019,West,female,At least once per month,0.10183,1229,28661,0.10171,0.10194
2019,West,female,Seldom,0.25127,2737,28661,0.25111,0.25143
2019,West,female,Never,0.45140,5297,28661,0.45122,0.45159
2019,East,male,At least once per week,0.11682,361,28661,0.11656,0.11708
2019,East,male,At least once per month,0.06170,192,28661,0.06151,0.06190
2019,East,male,Seldom,0.21469,635,28661,0.21435,0.21503
2019,East,male,Never,0.60679,1688,28661,0.60638,0.60719
2019,East,female,At least once per week,0.19085,548,28661,0.19053,0.19116
2019,East,female,At least once per month,0.09727,320,28661,0.09703,0.09751
2019,East,female,Seldom,0.25324,746,28661,0.25289,0.25358
2019,East,female,Never,0.45865,1465,28661,0.45825,0.45904
2021,West,male,At least once per week,0.17519,1201,17178,0.17505,0.17533
2021,West,male,At least once per month,0.10560,711,17178,0.10549,0.10571
2021,West,male,Seldom,0.24180,1508,17178,0.24165,0.24196
2021,West,male,Never,0.47741,2983,17178,0.47722,0.47759
2021,West,female,At least once per week,0.21141,1734,17178,0.21126,0.21155
2021,West,female,At least once per month,0.12842,1043,17178,0.12829,0.12854
2021,West,female,Seldom,0.24569,1690,17178,0.24554,0.24585
2021,West,female,Never,0.41448,2694,17178,0.41431,0.41466
2021,East,male,At least once per week,0.14329,272,17178,0.14301,0.14358
2021,East,male,At least once per month,0.09241,162,17178,0.09218,0.09265
2021,East,male,Seldom,0.22604,380,17178,0.22570,0.22639
2021,East,male,Never,0.53825,866,17178,0.53784,0.53866
2021,East,female,At least once per week,0.18068,374,17178,0.18037,0.18098
2021,East,female,At least once per month,0.12558,253,17178,0.12532,0.12585
2021,East,female,Seldom,0.26373,489,17178,0.26338,0.26408
2021,East,female,Never,0.43001,818,17178,0.42961,0.43041
