year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,female,At least once per month,0.10279,52,521,0.07669,0.12889
1995,Lower Saxony,female,Seldom,0.29137,145,521,0.25231,0.33042
1995,Lower Saxony,female,Never,0.46222,259,521,0.41937,0.50508
1995,North Rhine-Westphalia,male,At least once per week,0.11178,120,1236,0.09421,0.12936
1995,North Rhine-Westphalia,male,At least once per month,0.09443,98,1236,0.07812,0.11074
1995,North Rhine-Westphalia,male,Seldom,0.27891,338,1236,0.25390,0.30392
1995,North Rhine-Westphalia,male,Never,0.51488,680,1236,0.48701,0.54276
1995,North Rhine-Westphalia,female,At least once per week,0.13390,163,1333,0.11561,0.15219
1995,North Rhine-Westphalia,female,At least once per month,0.11113,122,1333,0.09425,0.12801
1995,North Rhine-Westphalia,female,Seldom,0.25993,350,1333,0.23638,0.28349
1995,North Rhine-Westphalia,female,Never,0.49504,698,1333,0.46819,0.52189
1995,Hesse,male,At least once per week,0.10000,40,449,0.07222,0.12778
1995,Hesse,male,At least once per month,0.07762,39,449,0.05284,0.10240
1995,Hesse,male,Seldom,0.31691,111,449,0.27382,0.35999
1995,Hesse,male,Never,0.50547,259,449,0.45917,0.55177
1995,Hesse,female,At least once per week,0.12403,59,488,0.09476,0.15331
1995,Hesse,female,At least once per month,0.07124,38,488,0.04840,0.09409
1995,Hesse,female,Seldom,0.30514,122,488,0.26424,0.34604
1995,Hesse,female,Never,0.49958,269,488,0.45518,0.54399
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11012,36,327,0.07614,0.14410
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.19812,69,327,0.15485,0.24139
1995,"Rhineland-Palatinate, Saarland",male,Never,0.65475,222,327,0.60314,0.70636
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12402,39,341,0.08899,0.15906
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.21798,88,341,0.17409,0.26186
1995,"Rhineland-Palatinate, Saarland",female,Never,0.59522,214,341,0.54304,0.64739
1995,Baden-Wuerttemberg,male,At least once per week,0.13595,89,876,0.11324,0.15866
1995,Baden-Wuerttemberg,male,At least once per month,0.07654,61,876,0.05893,0.09416
1995,Baden-Wuerttemberg,male,Seldom,0.29297,237,876,0.26282,0.32313
1995,Baden-Wuerttemberg,male,Never,0.49453,489,876,0.46140,0.52766
1995,Baden-Wuerttemberg,female,At least once per week,0.12580,109,906,0.10420,0.14741
1995,Baden-Wuerttemberg,female,At least once per month,0.08207,72,906,0.06419,0.09996
1995,Baden-Wuerttemberg,female,Seldom,0.30010,249,906,0.27024,0.32996
1995,Baden-Wuerttemberg,female,Never,0.49203,476,906,0.45945,0.52460
1995,Bavaria,male,At least once per week,0.15725,121,819,0.13230,0.18219
1995,Bavaria,male,At least once per month,0.11017,78,819,0.08871,0.13162
1995,Bavaria,male,Seldom,0.28733,232,819,0.25632,0.31835
1995,Bavaria,male,Never,0.44525,388,819,0.41119,0.47931
1995,Bavaria,female,At least once per week,0.15831,137,855,0.13383,0.18279
1995,Bavaria,female,At least once per month,0.09270,86,855,0.07325,0.11215
1995,Bavaria,female,Seldom,0.29462,257,855,0.26405,0.32520
1995,Bavaria,female,Never,0.45437,375,855,0.42098,0.48777
1995,Berlin,male,At least once per week,0.18236,40,237,0.13310,0.23163
1995,Berlin,male,Seldom,0.29557,82,237,0.23736,0.35379
1995,Berlin,male,Never,0.40664,115,237,0.34397,0.46931
1995,Berlin,female,At least once per week,0.13621,40,266,0.09491,0.17751
1995,Berlin,female,Seldom,0.27418,79,266,0.22047,0.32789
1995,Berlin,female,Never,0.49522,147,266,0.43503,0.55542
1995,Brandenburg,male,Seldom,0.30643,89,245,0.24858,0.36427
1995,Brandenburg,male,Never,0.57106,156,245,0.50896,0.63316
1995,Brandenburg,female,At least once per week,0.11123,31,288,0.07485,0.14760
1995,Brandenburg,female,Seldom,0.34016,108,288,0.28535,0.39497
1995,Brandenburg,female,Never,0.49787,149,288,0.44003,0.55572
1995,Mecklenburg-Western Pomerania,male,Seldom,0.35729,80,181,0.28728,0.42729
1995,Mecklenburg-Western Pomerania,male,Never,0.52846,101,181,0.45554,0.60139
1995,Mecklenburg-Western Pomerania,female,Seldom,0.37113,85,174,0.29914,0.44312
1995,Mecklenburg-Western Pomerania,female,Never,0.47470,89,174,0.40029,0.54912
1995,Saxony,male,At least once per week,0.08875,46,515,0.06417,0.11334
1995,Saxony,male,At least once per month,0.06597,31,515,0.04451,0.08744
1995,Saxony,male,Seldom,0.30741,163,515,0.26752,0.34730
1995,Saxony,male,Never,0.53786,275,515,0.49476,0.58096
1995,Saxony,female,At least once per week,0.06812,46,577,0.04754,0.08869
1995,Saxony,female,At least once per month,0.05879,41,577,0.03958,0.07800
1995,Saxony,female,Seldom,0.27825,179,577,0.24165,0.31485
1995,Saxony,female,Never,0.59484,311,577,0.55475,0.63493
1995,Saxony-Anhalt,male,Seldom,0.30333,102,283,0.24968,0.35699
1995,Saxony-Anhalt,male,Never,0.60030,181,283,0.54313,0.65747
1995,Saxony-Anhalt,female,At least once per week,0.06265,31,340,0.03686,0.08845
1995,Saxony-Anhalt,female,Seldom,0.25874,108,340,0.21212,0.30536
1995,Saxony-Anhalt,female,Never,0.62276,201,340,0.57116,0.67436
1995,Thuringa,male,Seldom,0.27934,98,261,0.22480,0.33388
1995,Thuringa,male,Never,0.54935,163,261,0.48887,0.60983
1995,Thuringa,female,At least once per month,0.08692,31,315,0.05576,0.11808
1995,Thuringa,female,Seldom,0.27210,117,315,0.22287,0.32133
1995,Thuringa,female,Never,0.58517,167,315,0.53067,0.63967
1998,Schleswig-Holstein,male,Seldom,0.25402,43,133,0.17976,0.32828
1998,Schleswig-Holstein,male,Never,0.57514,90,133,0.49081,0.65947
1998,Schleswig-Holstein,female,At least once per week,0.16897,33,167,0.11197,0.22598
1998,Schleswig-Holstein,female,Seldom,0.33752,62,167,0.26559,0.40946
1998,Schleswig-Holstein,female,Never,0.39463,72,167,0.32028,0.46898
1998,Hamburg,male,Never,0.56732,42,42,0.41566,0.71897
1998,Hamburg,female,Never,0.46446,41,41,0.30990,0.61902
1998,Lower Saxony,male,At least once per week,0.11096,60,590,0.08559,0.13632
1998,Lower Saxony,male,At least once per month,0.08487,43,590,0.06237,0.10738
1998,Lower Saxony,male,Seldom,0.27427,154,590,0.23824,0.31030
1998,Lower Saxony,male,Never,0.52990,333,590,0.48959,0.57021
1998,Lower Saxony,female,At least once per week,0.11446,65,595,0.08886,0.14007
1998,Lower Saxony,female,At least once per month,0.12863,68,595,0.10171,0.15555
1998,Lower Saxony,female,Seldom,0.24799,145,595,0.21326,0.28272
1998,Lower Saxony,female,Never,0.50892,317,595,0.46872,0.54912
1998,North Rhine-Westphalia,male,At least once per week,0.09366,112,1352,0.07812,0.10919
1998,North Rhine-Westphalia,male,At least once per month,0.07097,91,1352,0.05728,0.08466
1998,North Rhine-Westphalia,male,Seldom,0.28033,346,1352,0.25637,0.30428
1998,North Rhine-Westphalia,male,Never,0.55505,803,1352,0.52855,0.58155
1998,North Rhine-Westphalia,female,At least once per week,0.13067,175,1461,0.11338,0.14796
1998,North Rhine-Westphalia,female,At least once per month,0.08230,124,1461,0.06820,0.09640
1998,North Rhine-Westphalia,female,Seldom,0.26930,389,1461,0.24655,0.29206
1998,North Rhine-Westphalia,female,Never,0.51773,773,1461,0.49210,0.54336
1998,Hesse,male,At least once per week,0.11641,49,428,0.08599,0.14683
1998,Hesse,male,Seldom,0.28798,119,428,0.24503,0.33093
1998,Hesse,male,Never,0.53284,260,428,0.48552,0.58017
1998,Hesse,female,At least once per week,0.09584,49,475,0.06934,0.12234
1998,Hesse,female,At least once per month,0.07040,34,475,0.04737,0.09343
1998,Hesse,female,Seldom,0.26879,119,475,0.22888,0.30870
1998,Hesse,female,Never,0.56498,273,475,0.52035,0.60961
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09399,33,357,0.06368,0.12431
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.19557,77,357,0.15437,0.23677
1998,"Rhineland-Palatinate, Saarland",male,Never,0.63659,247,357,0.58662,0.68655
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12273,41,415,0.09112,0.15433
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07720,33,415,0.05149,0.10291
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.20273,92,415,0.16401,0.24146
1998,"Rhineland-Palatinate, Saarland",female,Never,0.59734,249,415,0.55010,0.64459
1998,Baden-Wuerttemberg,male,At least once per week,0.12865,80,871,0.10640,0.15090
1998,Baden-Wuerttemberg,male,At least once per month,0.06930,54,871,0.05243,0.08618
1998,Baden-Wuerttemberg,male,Seldom,0.26757,196,871,0.23816,0.29699
1998,Baden-Wuerttemberg,male,Never,0.53448,541,871,0.50133,0.56762
1998,Baden-Wuerttemberg,female,At least once per week,0.12169,103,923,0.10059,0.14279
1998,Baden-Wuerttemberg,female,At least once per month,0.08481,71,923,0.06683,0.10280
1998,Baden-Wuerttemberg,female,Seldom,0.27277,220,923,0.24402,0.30152
1998,Baden-Wuerttemberg,female,Never,0.52073,529,923,0.48848,0.55298
1998,Bavaria,male,At least once per week,0.13788,111,905,0.11541,0.16036
1998,Bavaria,male,At least once per month,0.08165,72,905,0.06380,0.09950
1998,Bavaria,male,Seldom,0.26603,242,905,0.23723,0.29484
1998,Bavaria,male,Never,0.51444,480,905,0.48186,0.54702
1998,Bavaria,female,At least once per week,0.12120,114,950,0.10043,0.14196
1998,Bavaria,female,At least once per month,0.12161,110,950,0.10081,0.14240
1998,Bavaria,female,Seldom,0.26614,263,950,0.23802,0.29426
1998,Bavaria,female,Never,0.49105,463,950,0.45925,0.52286
1998,Berlin,male,At least once per month,0.16503,33,222,0.11608,0.21397
1998,Berlin,male,Seldom,0.29525,72,222,0.23511,0.35539
1998,Berlin,male,Never,0.43006,117,222,0.36479,0.49533
1998,Berlin,female,At least once per week,0.13013,40,278,0.09051,0.16975
1998,Berlin,female,At least once per month,0.10029,31,278,0.06492,0.13567
1998,Berlin,female,Seldom,0.28689,84,278,0.23363,0.34016
1998,Berlin,female,Never,0.48269,123,278,0.42384,0.54153
1998,Brandenburg,male,Seldom,0.20727,71,249,0.15682,0.25772
1998,Brandenburg,male,Never,0.61040,178,249,0.54971,0.67110
1998,Brandenburg,female,Seldom,0.26728,96,262,0.21359,0.32097
1998,Brandenburg,female,Never,0.56259,166,262,0.50241,0.62278
1998,Mecklenburg-Western Pomerania,male,Seldom,0.25079,63,175,0.18638,0.31519
1998,Mecklenburg-Western Pomerania,male,Never,0.61346,112,175,0.54111,0.68582
1998,Mecklenburg-Western Pomerania,female,Seldom,0.33683,77,176,0.26680,0.40685
1998,Mecklenburg-Western Pomerania,female,Never,0.50354,99,176,0.42946,0.57762
1998,Saxony,male,At least once per week,0.08612,44,565,0.06296,0.10927
1998,Saxony,male,At least once per month,0.06236,39,565,0.04240,0.08232
1998,Saxony,male,Seldom,0.29525,176,565,0.25760,0.33290
1998,Saxony,male,Never,0.55627,306,565,0.51527,0.59728
1998,Saxony,female,At least once per week,0.08476,56,605,0.06255,0.10698
1998,Saxony,female,At least once per month,0.07366,51,605,0.05283,0.09450
1998,Saxony,female,Seldom,0.28798,192,605,0.25186,0.32409
1998,Saxony,female,Never,0.55360,306,605,0.51395,0.59324
1998,Saxony-Anhalt,male,Seldom,0.27107,89,294,0.22017,0.32197
1998,Saxony-Anhalt,male,Never,0.64439,205,294,0.58957,0.69920
1998,Saxony-Anhalt,female,Seldom,0.30300,103,304,0.25125,0.35474
1998,Saxony-Anhalt,female,Never,0.58935,201,304,0.53396,0.64475
1998,Thuringa,male,Seldom,0.26204,110,306,0.21269,0.31139
1998,Thuringa,male,Never,0.58812,196,306,0.53289,0.64336
1998,Thuringa,female,At least once per week,0.07955,33,376,0.05217,0.10694
1998,Thuringa,female,At least once per month,0.05693,31,376,0.03348,0.08039
1998,Thuringa,female,Seldom,0.26859,112,376,0.22373,0.31345
1998,Thuringa,female,Never,0.59492,200,376,0.54524,0.64461
2001,Schleswig-Holstein,male,Seldom,0.29237,92,258,0.23676,0.34798
2001,Schleswig-Holstein,male,Never,0.56096,166,258,0.50029,0.62164
2001,Schleswig-Holstein,female,At least once per month,0.10239,40,306,0.06837,0.13642
2001,Schleswig-Holstein,female,Seldom,0.28445,101,306,0.23382,0.33508
2001,Schleswig-Holstein,female,Never,0.52317,165,306,0.46711,0.57922
2001,Hamburg,male,Seldom,0.26515,31,97,0.17685,0.35345
2001,Hamburg,male,Never,0.53672,66,97,0.43697,0.63648
2001,Hamburg,female,Never,0.48428,70,70,0.36636,0.60220
2001,Lower Saxony,male,At least once per week,0.07786,73,896,0.06031,0.09542
2001,Lower Saxony,male,At least once per month,0.04681,45,896,0.03297,0.06065
2001,Lower Saxony,male,Seldom,0.21435,193,896,0.18747,0.24124
2001,Lower Saxony,male,Never,0.66097,585,896,0.62996,0.69199
2001,Lower Saxony,female,At least once per week,0.10817,110,927,0.08817,0.12818
2001,Lower Saxony,female,At least once per month,0.07888,74,927,0.06151,0.09624
2001,Lower Saxony,female,Seldom,0.23338,222,927,0.20613,0.26062
2001,Lower Saxony,female,Never,0.57958,521,927,0.54778,0.61137
2001,Bremen,male,Never,0.62422,46,46,0.48271,0.76573
2001,Bremen,female,Never,0.61892,48,48,0.48007,0.75777
2001,North Rhine-Westphalia,male,At least once per week,0.07050,153,2206,0.05982,0.08119
2001,North Rhine-Westphalia,male,At least once per month,0.05485,110,2206,0.04534,0.06435
2001,North Rhine-Westphalia,male,Seldom,0.22753,498,2206,0.21003,0.24503
2001,North Rhine-Westphalia,male,Never,0.64712,1445,2206,0.62717,0.66706
2001,North Rhine-Westphalia,female,At least once per week,0.09999,253,2376,0.08793,0.11206
2001,North Rhine-Westphalia,female,At least once per month,0.05870,138,2376,0.04924,0.06815
2001,North Rhine-Westphalia,female,Seldom,0.22831,564,2376,0.21143,0.24519
2001,North Rhine-Westphalia,female,Never,0.61300,1421,2376,0.59341,0.63259
2001,Hesse,male,At least once per week,0.07640,54,706,0.05679,0.09601
2001,Hesse,male,At least once per month,0.05768,35,706,0.04047,0.07489
2001,Hesse,male,Seldom,0.17333,121,706,0.14539,0.20127
2001,Hesse,male,Never,0.69259,496,706,0.65853,0.72665
2001,Hesse,female,At least once per week,0.10061,78,761,0.07922,0.12200
2001,Hesse,female,At least once per month,0.05969,43,761,0.04285,0.07653
2001,Hesse,female,Seldom,0.19634,152,761,0.16810,0.22458
2001,Hesse,female,Never,0.64336,488,761,0.60931,0.67742
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05355,40,605,0.03559,0.07150
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.16760,105,605,0.13781,0.19738
2001,"Rhineland-Palatinate, Saarland",male,Never,0.73640,460,605,0.70127,0.77154
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08184,67,710,0.06166,0.10202
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05232,33,710,0.03593,0.06871
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.18138,142,710,0.15302,0.20974
2001,"Rhineland-Palatinate, Saarland",female,Never,0.68446,468,710,0.65025,0.71867
2001,Baden-Wuerttemberg,male,At least once per week,0.10125,117,1250,0.08452,0.11798
2001,Baden-Wuerttemberg,male,At least once per month,0.07331,81,1250,0.05885,0.08776
2001,Baden-Wuerttemberg,male,Seldom,0.24476,289,1250,0.22092,0.26861
2001,Baden-Wuerttemberg,male,Never,0.58068,763,1250,0.55332,0.60805
2001,Baden-Wuerttemberg,female,At least once per week,0.11168,152,1321,0.09468,0.12867
2001,Baden-Wuerttemberg,female,At least once per month,0.08404,101,1321,0.06907,0.09900
2001,Baden-Wuerttemberg,female,Seldom,0.20752,292,1321,0.18564,0.22939
2001,Baden-Wuerttemberg,female,Never,0.59677,776,1321,0.57031,0.62323
2001,Bavaria,male,At least once per week,0.08533,116,1422,0.07081,0.09986
2001,Bavaria,male,At least once per month,0.05411,82,1422,0.04235,0.06588
2001,Bavaria,male,Seldom,0.24331,352,1422,0.22100,0.26562
2001,Bavaria,male,Never,0.61725,872,1422,0.59198,0.64252
2001,Bavaria,female,At least once per week,0.08958,136,1584,0.07551,0.10365
2001,Bavaria,female,At least once per month,0.07660,117,1584,0.06350,0.08970
2001,Bavaria,female,Seldom,0.24602,410,1584,0.22480,0.26724
2001,Bavaria,female,Never,0.58780,921,1584,0.56355,0.61205
2001,Berlin,male,At least once per week,0.08316,31,359,0.05456,0.11177
2001,Berlin,male,Seldom,0.30299,114,359,0.25539,0.35060
2001,Berlin,male,Never,0.55129,214,359,0.49977,0.60281
2001,Berlin,female,At least once per week,0.10931,47,378,0.07782,0.14081
2001,Berlin,female,Seldom,0.31127,122,378,0.26453,0.35801
2001,Berlin,female,Never,0.52979,209,378,0.47941,0.58017
2001,Brandenburg,male,Seldom,0.20758,104,414,0.16846,0.24669
2001,Brandenburg,male,Never,0.67851,310,414,0.63346,0.72355
2001,Brandenburg,female,At least once per week,0.06227,33,460,0.04016,0.08437
2001,Brandenburg,female,Seldom,0.19815,108,460,0.16168,0.23462
2001,Brandenburg,female,Never,0.68546,319,460,0.64298,0.72793
2001,Mecklenburg-Western Pomerania,male,Seldom,0.22013,52,218,0.16500,0.27525
2001,Mecklenburg-Western Pomerania,male,Never,0.71943,166,218,0.65965,0.77921
2001,Mecklenburg-Western Pomerania,female,Seldom,0.26403,79,247,0.20895,0.31912
2001,Mecklenburg-Western Pomerania,female,Never,0.64915,168,247,0.58951,0.70878
2001,Saxony,male,At least once per week,0.05040,43,785,0.03508,0.06571
2001,Saxony,male,At least once per month,0.04911,33,785,0.03398,0.06423
2001,Saxony,male,Seldom,0.21126,171,785,0.18269,0.23984
2001,Saxony,male,Never,0.68923,538,785,0.65684,0.72163
2001,Saxony,female,At least once per week,0.07833,76,848,0.06023,0.09642
2001,Saxony,female,At least once per month,0.07744,63,848,0.05944,0.09544
2001,Saxony,female,Seldom,0.19520,181,848,0.16851,0.22189
2001,Saxony,female,Never,0.64904,528,848,0.61689,0.68118
2001,Saxony-Anhalt,male,Seldom,0.18307,91,429,0.14644,0.21971
2001,Saxony-Anhalt,male,Never,0.74271,338,429,0.70129,0.78412
2001,Saxony-Anhalt,female,At least once per week,0.07849,47,495,0.05477,0.10221
2001,Saxony-Anhalt,female,Seldom,0.17892,109,495,0.14512,0.21272
2001,Saxony-Anhalt,female,Never,0.71354,339,495,0.67367,0.75341
2001,Thuringa,male,Seldom,0.15554,92,425,0.12104,0.19003
2001,Thuringa,male,Never,0.72869,333,425,0.68636,0.77101
2001,Thuringa,female,At least once per week,0.06958,36,466,0.04645,0.09270
2001,Thuringa,female,Seldom,0.19033,112,466,0.15465,0.22601
2001,Thuringa,female,Never,0.69943,318,466,0.65776,0.74111
2003,Schleswig-Holstein,male,At least once per month,0.09643,36,294,0.06263,0.13023
2003,Schleswig-Holstein,male,Seldom,0.31612,93,294,0.26288,0.36936
2003,Schleswig-Holstein,male,Never,0.52477,165,294,0.46759,0.58195
2003,Schleswig-Holstein,female,At least once per week,0.12476,47,346,0.08989,0.15963
2003,Schleswig-Holstein,female,At least once per month,0.13219,51,346,0.09645,0.16793
2003,Schleswig-Holstein,female,Seldom,0.23294,86,346,0.18834,0.27755
2003,Schleswig-Holstein,female,Never,0.51010,162,346,0.45735,0.56285
2003,Hamburg,male,Seldom,0.27232,32,99,0.18418,0.36045
2003,Hamburg,male,Never,0.49263,67,99,0.39364,0.59161
2003,Hamburg,female,At least once per week,0.25590,35,141,0.18361,0.32818
2003,Hamburg,female,Seldom,0.24389,36,141,0.17276,0.31503
2003,Hamburg,female,Never,0.41329,70,141,0.33172,0.49486
2003,Lower Saxony,male,At least once per week,0.10750,113,916,0.08743,0.12757
2003,Lower Saxony,male,At least once per month,0.05653,54,916,0.04157,0.07150
2003,Lower Saxony,male,Seldom,0.25078,222,916,0.22269,0.27887
2003,Lower Saxony,male,Never,0.58519,527,916,0.55327,0.61711
2003,Lower Saxony,female,At least once per week,0.11261,143,981,0.09282,0.13240
2003,Lower Saxony,female,At least once per month,0.10777,109,981,0.08835,0.12718
2003,Lower Saxony,female,Seldom,0.26751,255,981,0.23980,0.29523
2003,Lower Saxony,female,Never,0.51211,474,981,0.48082,0.54341
2003,Bremen,male,Never,0.58732,42,42,0.43663,0.73802
2003,Bremen,female,Never,0.41306,32,32,0.23973,0.58639
2003,North Rhine-Westphalia,male,At least once per week,0.11557,261,2240,0.10232,0.12881
2003,North Rhine-Westphalia,male,At least once per month,0.06676,157,2240,0.05642,0.07710
2003,North Rhine-Westphalia,male,Seldom,0.21931,504,2240,0.20217,0.23645
2003,North Rhine-Westphalia,male,Never,0.59837,1318,2240,0.57806,0.61867
2003,North Rhine-Westphalia,female,At least once per week,0.12085,333,2377,0.10774,0.13395
2003,North Rhine-Westphalia,female,At least once per month,0.08930,220,2377,0.07783,0.10077
2003,North Rhine-Westphalia,female,Seldom,0.23010,585,2377,0.21317,0.24702
2003,North Rhine-Westphalia,female,Never,0.55976,1239,2377,0.53980,0.57972
2003,Hesse,male,At least once per week,0.10233,74,727,0.08028,0.12438
2003,Hesse,male,At least once per month,0.08299,67,727,0.06292,0.10305
2003,Hesse,male,Seldom,0.20871,174,727,0.17915,0.23827
2003,Hesse,male,Never,0.60598,412,727,0.57043,0.64152
2003,Hesse,female,At least once per week,0.13065,120,763,0.10672,0.15458
2003,Hesse,female,At least once per month,0.07372,65,763,0.05516,0.09227
2003,Hesse,female,Seldom,0.24666,202,763,0.21605,0.27726
2003,Hesse,female,Never,0.54898,376,763,0.51365,0.58431
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07230,56,629,0.05204,0.09256
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06705,48,629,0.04749,0.08661
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.20484,123,629,0.17328,0.23641
2003,"Rhineland-Palatinate, Saarland",male,Never,0.65580,402,629,0.61864,0.69296
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09279,83,711,0.07145,0.11413
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05412,46,711,0.03748,0.07076
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.21724,162,711,0.18690,0.24757
