year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,male,At least once per month,0.13475,100,9034,0.13441,0.13509
1990,Baden-Wuerttemberg,male,Seldom,0.33510,268,9034,0.33464,0.33557
1990,Baden-Wuerttemberg,male,Never,0.38726,423,9034,0.38678,0.38774
1990,Baden-Wuerttemberg,female,At least once per week,0.13091,102,9034,0.13059,0.13123
1990,Baden-Wuerttemberg,female,At least once per month,0.13802,103,9034,0.13770,0.13835
1990,Baden-Wuerttemberg,female,Seldom,0.28809,234,9034,0.28766,0.28852
1990,Baden-Wuerttemberg,female,Never,0.44298,447,9034,0.44251,0.44345
1990,Bavaria,male,At least once per week,0.12840,96,9034,0.12808,0.12871
1990,Bavaria,male,At least once per month,0.14212,100,9034,0.14180,0.14245
1990,Bavaria,male,Seldom,0.30930,237,9034,0.30887,0.30974
1990,Bavaria,male,Never,0.42018,346,9034,0.41971,0.42064
1990,Bavaria,female,At least once per week,0.13727,109,9034,0.13696,0.13758
1990,Bavaria,female,At least once per month,0.14039,110,9034,0.14008,0.14071
1990,Bavaria,female,Seldom,0.28587,224,9034,0.28546,0.28628
1990,Bavaria,female,Never,0.43647,364,9034,0.43602,0.43692
1990,Berlin,male,Seldom,0.43858,44,9034,0.43737,0.43978
1990,Berlin,male,Never,0.56142,75,9034,0.56022,0.56263
1990,Berlin,female,Seldom,0.44420,48,9034,0.44301,0.44540
1990,Berlin,female,Never,0.55580,76,9034,0.55460,0.55699
1995,Schleswig-Holstein,male,Seldom,0.45262,41,12647,0.45161,0.45363
1995,Schleswig-Holstein,male,Never,0.54738,64,12647,0.54637,0.54839
1995,Schleswig-Holstein,female,Seldom,0.40385,46,12647,0.40284,0.40486
1995,Schleswig-Holstein,female,Never,0.59615,71,12647,0.59514,0.59716
1995,Hamburg,male,Never,1.00000,36,12647,1.00000,1.00000
1995,Hamburg,female,Never,1.00000,35,12647,1.00000,1.00000
1995,Lower Saxony,male,At least once per week,0.10712,51,12647,0.10677,0.10747
1995,Lower Saxony,male,At least once per month,0.10385,52,12647,0.10350,0.10420
1995,Lower Saxony,male,Seldom,0.33507,156,12647,0.33453,0.33560
1995,Lower Saxony,male,Never,0.45397,262,12647,0.45340,0.45453
1995,Lower Saxony,female,At least once per week,0.14367,65,12647,0.14328,0.14406
1995,Lower Saxony,female,At least once per month,0.10276,52,12647,0.10242,0.10310
1995,Lower Saxony,female,Seldom,0.29143,145,12647,0.29092,0.29194
1995,Lower Saxony,female,Never,0.46214,259,12647,0.46158,0.46270
1995,North Rhine-Westphalia,male,At least once per week,0.11192,120,12647,0.11168,0.11216
1995,North Rhine-Westphalia,male,At least once per month,0.09442,98,12647,0.09420,0.09464
1995,North Rhine-Westphalia,male,Seldom,0.27892,338,12647,0.27857,0.27926
1995,North Rhine-Westphalia,male,Never,0.51475,680,12647,0.51437,0.51513
1995,North Rhine-Westphalia,female,At least once per week,0.13404,163,12647,0.13380,0.13429
1995,North Rhine-Westphalia,female,At least once per month,0.11110,122,12647,0.11088,0.11133
1995,North Rhine-Westphalia,female,Seldom,0.25986,350,12647,0.25955,0.26018
1995,North Rhine-Westphalia,female,Never,0.49499,698,12647,0.49463,0.49535
1995,Hesse,male,At least once per week,0.10002,40,12647,0.09963,0.10040
1995,Hesse,male,At least once per month,0.07766,39,12647,0.07732,0.07800
1995,Hesse,male,Seldom,0.31705,111,12647,0.31646,0.31764
1995,Hesse,male,Never,0.50527,259,12647,0.50463,0.50590
1995,Hesse,female,At least once per week,0.12404,59,12647,0.12363,0.12444
1995,Hesse,female,At least once per month,0.07123,38,12647,0.07092,0.07155
1995,Hesse,female,Seldom,0.30523,122,12647,0.30466,0.30579
1995,Hesse,female,Never,0.49950,269,12647,0.49889,0.50012
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11445,36,12647,0.11401,0.11489
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.20580,69,12647,0.20524,0.20636
1995,"Rhineland-Palatinate, Saarland",male,Never,0.67975,222,12647,0.67911,0.68040
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13237,39,12647,0.13190,0.13285
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.23263,88,12647,0.23203,0.23322
1995,"Rhineland-Palatinate, Saarland",female,Never,0.63500,214,12647,0.63433,0.63568
1995,Baden-Wuerttemberg,male,At least once per week,0.13595,89,12647,0.13562,0.13629
1995,Baden-Wuerttemberg,male,At least once per month,0.07654,61,12647,0.07628,0.07680
1995,Baden-Wuerttemberg,male,Seldom,0.29306,237,12647,0.29261,0.29350
1995,Baden-Wuerttemberg,male,Never,0.49445,489,12647,0.49396,0.49494
1995,Baden-Wuerttemberg,female,At least once per week,0.12581,109,12647,0.12550,0.12612
1995,Baden-Wuerttemberg,female,At least once per month,0.08207,72,12647,0.08181,0.08232
1995,Baden-Wuerttemberg,female,Seldom,0.30021,249,12647,0.29979,0.30064
1995,Baden-Wuerttemberg,female,Never,0.49191,476,12647,0.49145,0.49238
1995,Bavaria,male,At least once per week,0.15723,121,12647,0.15690,0.15756
1995,Bavaria,male,At least once per month,0.11020,78,12647,0.10992,0.11049
1995,Bavaria,male,Seldom,0.28725,232,12647,0.28683,0.28766
1995,Bavaria,male,Never,0.44532,388,12647,0.44487,0.44577
1995,Bavaria,female,At least once per week,0.15833,137,12647,0.15800,0.15865
1995,Bavaria,female,At least once per month,0.09271,86,12647,0.09245,0.09297
1995,Bavaria,female,Seldom,0.29469,257,12647,0.29428,0.29510
1995,Bavaria,female,Never,0.45428,375,12647,0.45383,0.45472
1995,Berlin,male,At least once per week,0.20610,40,12647,0.20539,0.20682
1995,Berlin,male,Seldom,0.33430,82,12647,0.33347,0.33513
1995,Berlin,male,Never,0.45959,115,12647,0.45872,0.46047
1995,Berlin,female,At least once per week,0.15039,40,12647,0.14979,0.15099
1995,Berlin,female,Seldom,0.30279,79,12647,0.30202,0.30356
1995,Berlin,female,Never,0.54681,147,12647,0.54598,0.54765
1995,Brandenburg,male,Seldom,0.34918,89,12647,0.34822,0.35015
1995,Brandenburg,male,Never,0.65082,156,12647,0.64985,0.65178
1995,Brandenburg,female,At least once per week,0.11718,31,12647,0.11656,0.11780
1995,Brandenburg,female,Seldom,0.35834,108,12647,0.35742,0.35926
1995,Brandenburg,female,Never,0.52448,149,12647,0.52352,0.52544
1995,Mecklenburg-Western Pomerania,male,Seldom,0.40302,80,12647,0.40181,0.40423
1995,Mecklenburg-Western Pomerania,male,Never,0.59698,101,12647,0.59577,0.59819
1995,Mecklenburg-Western Pomerania,female,Seldom,0.43856,85,12647,0.43734,0.43979
1995,Mecklenburg-Western Pomerania,female,Never,0.56144,89,12647,0.56021,0.56266
1995,Saxony,male,At least once per week,0.08873,46,12647,0.08831,0.08914
1995,Saxony,male,At least once per month,0.06596,31,12647,0.06560,0.06632
1995,Saxony,male,Seldom,0.30746,163,12647,0.30679,0.30813
1995,Saxony,male,Never,0.53785,275,12647,0.53713,0.53858
1995,Saxony,female,At least once per week,0.06811,46,12647,0.06776,0.06846
1995,Saxony,female,At least once per month,0.05879,41,12647,0.05847,0.05912
1995,Saxony,female,Seldom,0.27826,179,12647,0.27764,0.27888
1995,Saxony,female,Never,0.59483,311,12647,0.59416,0.59551
1995,Saxony-Anhalt,male,Seldom,0.33568,102,12647,0.33473,0.33662
1995,Saxony-Anhalt,male,Never,0.66432,181,12647,0.66338,0.66527
1995,Saxony-Anhalt,female,At least once per week,0.06635,31,12647,0.06590,0.06681
1995,Saxony-Anhalt,female,Seldom,0.27403,108,12647,0.27322,0.27485
1995,Saxony-Anhalt,female,Never,0.65962,201,12647,0.65875,0.66048
1995,Thuringa,male,Seldom,0.33713,98,12647,0.33609,0.33816
1995,Thuringa,male,Never,0.66287,163,12647,0.66184,0.66391
1995,Thuringa,female,At least once per month,0.09206,31,12647,0.09148,0.09263
1995,Thuringa,female,Seldom,0.28815,117,12647,0.28725,0.28905
1995,Thuringa,female,Never,0.61980,167,12647,0.61883,0.62076
1998,Schleswig-Holstein,male,Seldom,0.30643,43,13517,0.30551,0.30734
1998,Schleswig-Holstein,male,Never,0.69357,90,13517,0.69266,0.69449
1998,Schleswig-Holstein,female,At least once per week,0.18749,33,13517,0.18678,0.18820
1998,Schleswig-Holstein,female,Seldom,0.37461,62,13517,0.37372,0.37549
1998,Schleswig-Holstein,female,Never,0.43790,72,13517,0.43700,0.43881
1998,Hamburg,male,Never,1.00000,42,13517,1.00000,1.00000
1998,Hamburg,female,Never,1.00000,41,13517,1.00000,1.00000
1998,Lower Saxony,male,At least once per week,0.11090,60,13517,0.11055,0.11125
1998,Lower Saxony,male,At least once per month,0.08482,43,13517,0.08451,0.08513
1998,Lower Saxony,male,Seldom,0.27433,154,13517,0.27383,0.27483
1998,Lower Saxony,male,Never,0.52995,333,13517,0.52939,0.53051
1998,Lower Saxony,female,At least once per week,0.11440,65,13517,0.11405,0.11475
1998,Lower Saxony,female,At least once per month,0.12865,68,13517,0.12828,0.12902
1998,Lower Saxony,female,Seldom,0.24811,145,13517,0.24763,0.24859
1998,Lower Saxony,female,Never,0.50884,317,13517,0.50829,0.50939
1998,North Rhine-Westphalia,male,At least once per week,0.09375,112,13517,0.09354,0.09397
1998,North Rhine-Westphalia,male,At least once per month,0.07097,91,13517,0.07078,0.07116
1998,North Rhine-Westphalia,male,Seldom,0.28014,346,13517,0.27981,0.28048
1998,North Rhine-Westphalia,male,Never,0.55513,803,13517,0.55476,0.55550
1998,North Rhine-Westphalia,female,At least once per week,0.13089,175,13517,0.13064,0.13113
1998,North Rhine-Westphalia,female,At least once per month,0.08230,124,13517,0.08210,0.08250
1998,North Rhine-Westphalia,female,Seldom,0.26915,389,13517,0.26883,0.26947
1998,North Rhine-Westphalia,female,Never,0.51767,773,13517,0.51731,0.51803
1998,Hesse,male,At least once per week,0.12413,49,13517,0.12371,0.12456
1998,Hesse,male,Seldom,0.30742,119,13517,0.30682,0.30801
1998,Hesse,male,Never,0.56845,260,13517,0.56781,0.56909
1998,Hesse,female,At least once per week,0.09592,49,13517,0.09555,0.09629
1998,Hesse,female,At least once per month,0.07044,34,13517,0.07012,0.07076
1998,Hesse,female,Seldom,0.26905,119,13517,0.26850,0.26961
1998,Hesse,female,Never,0.56458,273,13517,0.56397,0.56520
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10132,33,13517,0.10089,0.10175
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.21120,77,13517,0.21061,0.21178
1998,"Rhineland-Palatinate, Saarland",male,Never,0.68748,247,13517,0.68682,0.68815
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12259,41,13517,0.12215,0.12302
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07723,33,13517,0.07687,0.07758
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.20269,92,13517,0.20215,0.20322
1998,"Rhineland-Palatinate, Saarland",female,Never,0.59750,249,13517,0.59684,0.59815
1998,Baden-Wuerttemberg,male,At least once per week,0.12861,80,13517,0.12828,0.12894
1998,Baden-Wuerttemberg,male,At least once per month,0.06928,54,13517,0.06903,0.06953
1998,Baden-Wuerttemberg,male,Seldom,0.26746,196,13517,0.26702,0.26789
1998,Baden-Wuerttemberg,male,Never,0.53465,541,13517,0.53416,0.53514
1998,Baden-Wuerttemberg,female,At least once per week,0.12165,103,13517,0.12135,0.12196
1998,Baden-Wuerttemberg,female,At least once per month,0.08479,71,13517,0.08453,0.08505
1998,Baden-Wuerttemberg,female,Seldom,0.27287,220,13517,0.27245,0.27329
1998,Baden-Wuerttemberg,female,Never,0.52069,529,13517,0.52022,0.52116
1998,Bavaria,male,At least once per week,0.13786,111,13517,0.13754,0.13817
1998,Bavaria,male,At least once per month,0.08163,72,13517,0.08138,0.08188
1998,Bavaria,male,Seldom,0.26607,242,13517,0.26566,0.26647
1998,Bavaria,male,Never,0.51445,480,13517,0.51399,0.51490
1998,Bavaria,female,At least once per week,0.12120,114,13517,0.12091,0.12149
1998,Bavaria,female,At least once per month,0.12167,110,13517,0.12138,0.12196
1998,Bavaria,female,Seldom,0.26613,263,13517,0.26574,0.26652
1998,Bavaria,female,Never,0.49100,463,13517,0.49055,0.49144
1998,Berlin,male,At least once per month,0.18540,33,13517,0.18469,0.18611
1998,Berlin,male,Seldom,0.33172,72,13517,0.33086,0.33258
1998,Berlin,male,Never,0.48288,117,13517,0.48196,0.48380
1998,Berlin,female,At least once per week,0.13016,40,13517,0.12960,0.13072
1998,Berlin,female,At least once per month,0.10032,31,13517,0.09982,0.10082
1998,Berlin,female,Seldom,0.28692,84,13517,0.28617,0.28768
1998,Berlin,female,Never,0.48259,123,13517,0.48176,0.48343
1998,Brandenburg,male,Seldom,0.25349,71,13517,0.25259,0.25439
1998,Brandenburg,male,Never,0.74651,178,13517,0.74561,0.74741
1998,Brandenburg,female,Seldom,0.32208,96,13517,0.32112,0.32304
1998,Brandenburg,female,Never,0.67792,166,13517,0.67696,0.67888
1998,Mecklenburg-Western Pomerania,male,Seldom,0.28993,63,13517,0.28879,0.29106
1998,Mecklenburg-Western Pomerania,male,Never,0.71007,112,13517,0.70894,0.71121
1998,Mecklenburg-Western Pomerania,female,Seldom,0.40057,77,13517,0.39934,0.40180
1998,Mecklenburg-Western Pomerania,female,Never,0.59943,99,13517,0.59820,0.60066
1998,Saxony,male,At least once per week,0.08612,44,13517,0.08572,0.08652
1998,Saxony,male,At least once per month,0.06237,39,13517,0.06203,0.06272
1998,Saxony,male,Seldom,0.29530,176,13517,0.29466,0.29595
1998,Saxony,male,Never,0.55620,306,13517,0.55550,0.55691
1998,Saxony,female,At least once per week,0.08477,56,13517,0.08439,0.08515
1998,Saxony,female,At least once per month,0.07366,51,13517,0.07330,0.07402
1998,Saxony,female,Seldom,0.28801,192,13517,0.28738,0.28863
1998,Saxony,female,Never,0.55356,306,13517,0.55287,0.55425
1998,Saxony-Anhalt,male,Seldom,0.29611,89,13517,0.29520,0.29702
1998,Saxony-Anhalt,male,Never,0.70389,205,13517,0.70298,0.70480
1998,Saxony-Anhalt,female,Seldom,0.33951,103,13517,0.33859,0.34042
1998,Saxony-Anhalt,female,Never,0.66049,201,13517,0.65958,0.66141
1998,Thuringa,male,Seldom,0.30821,110,13517,0.30721,0.30921
1998,Thuringa,male,Never,0.69179,196,13517,0.69079,0.69279
1998,Thuringa,female,At least once per week,0.07956,33,13517,0.07904,0.08007
1998,Thuringa,female,At least once per month,0.05693,31,13517,0.05649,0.05737
1998,Thuringa,female,Seldom,0.26856,112,13517,0.26772,0.26941
1998,Thuringa,female,Never,0.59495,200,13517,0.59402,0.59588
2001,Schleswig-Holstein,male,Seldom,0.34261,92,21113,0.34167,0.34356
2001,Schleswig-Holstein,male,Never,0.65739,166,21113,0.65644,0.65833
2001,Schleswig-Holstein,female,At least once per month,0.11253,40,21113,0.11194,0.11311
2001,Schleswig-Holstein,female,Seldom,0.31260,101,21113,0.31174,0.31346
2001,Schleswig-Holstein,female,Never,0.57487,165,21113,0.57396,0.57579
2001,Hamburg,male,Seldom,0.33058,31,21113,0.32918,0.33199
2001,Hamburg,male,Never,0.66942,66,21113,0.66801,0.67082
2001,Hamburg,female,Never,1.00000,70,21113,1.00000,1.00000
2001,Lower Saxony,male,At least once per week,0.07786,73,21113,0.07757,0.07816
2001,Lower Saxony,male,At least once per month,0.04684,45,21113,0.04661,0.04707
2001,Lower Saxony,male,Seldom,0.21439,193,21113,0.21394,0.21484
2001,Lower Saxony,male,Never,0.66091,585,21113,0.66039,0.66143
2001,Lower Saxony,female,At least once per week,0.10817,110,21113,0.10783,0.10852
2001,Lower Saxony,female,At least once per month,0.07885,74,21113,0.07855,0.07915
2001,Lower Saxony,female,Seldom,0.23329,222,21113,0.23282,0.23376
2001,Lower Saxony,female,Never,0.57968,521,21113,0.57914,0.58023
2001,Bremen,male,Never,1.00000,46,21113,1.00000,1.00000
2001,Bremen,female,Never,1.00000,48,21113,1.00000,1.00000
2001,North Rhine-Westphalia,male,At least once per week,0.07050,153,21113,0.07031,0.07069
2001,North Rhine-Westphalia,male,At least once per month,0.05485,110,21113,0.05468,0.05502
2001,North Rhine-Westphalia,male,Seldom,0.22750,498,21113,0.22719,0.22781
2001,North Rhine-Westphalia,male,Never,0.64715,1445,21113,0.64680,0.64750
2001,North Rhine-Westphalia,female,At least once per week,0.09999,253,21113,0.09978,0.10021
2001,North Rhine-Westphalia,female,At least once per month,0.05869,138,21113,0.05852,0.05885
2001,North Rhine-Westphalia,female,Seldom,0.22829,564,21113,0.22799,0.22859
2001,North Rhine-Westphalia,female,Never,0.61303,1421,21113,0.61268,0.61338
2001,Hesse,male,At least once per week,0.07645,54,21113,0.07612,0.07678
2001,Hesse,male,At least once per month,0.05772,35,21113,0.05743,0.05801
2001,Hesse,male,Seldom,0.17350,121,21113,0.17302,0.17397
2001,Hesse,male,Never,0.69233,496,21113,0.69176,0.69291
2001,Hesse,female,At least once per week,0.10067,78,21113,0.10030,0.10104
2001,Hesse,female,At least once per month,0.05967,43,21113,0.05938,0.05996
2001,Hesse,female,Seldom,0.19626,152,21113,0.19577,0.19675
2001,Hesse,female,Never,0.64340,488,21113,0.64280,0.64399
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05593,40,21113,0.05560,0.05625
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.17500,105,21113,0.17447,0.17554
2001,"Rhineland-Palatinate, Saarland",male,Never,0.76907,460,21113,0.76847,0.76967
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08186,67,21113,0.08150,0.08222
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05230,33,21113,0.05201,0.05260
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.18128,142,21113,0.18077,0.18180
2001,"Rhineland-Palatinate, Saarland",female,Never,0.68455,468,21113,0.68393,0.68517
2001,Baden-Wuerttemberg,male,At least once per week,0.10124,117,21113,0.10094,0.10153
2001,Baden-Wuerttemberg,male,At least once per month,0.07331,81,21113,0.07306,0.07356
2001,Baden-Wuerttemberg,male,Seldom,0.24476,289,21113,0.24434,0.24518
2001,Baden-Wuerttemberg,male,Never,0.58069,763,21113,0.58021,0.58117
2001,Baden-Wuerttemberg,female,At least once per week,0.11167,152,21113,0.11137,0.11197
2001,Baden-Wuerttemberg,female,At least once per month,0.08403,101,21113,0.08377,0.08430
2001,Baden-Wuerttemberg,female,Seldom,0.20750,292,21113,0.20712,0.20788
2001,Baden-Wuerttemberg,female,Never,0.59680,776,21113,0.59633,0.59726
2001,Bavaria,male,At least once per week,0.08531,116,21113,0.08506,0.08557
2001,Bavaria,male,At least once per month,0.05411,82,21113,0.05390,0.05431
2001,Bavaria,male,Seldom,0.24331,352,21113,0.24292,0.24371
2001,Bavaria,male,Never,0.61727,872,21113,0.61682,0.61771
2001,Bavaria,female,At least once per week,0.08957,136,21113,0.08932,0.08981
2001,Bavaria,female,At least once per month,0.07658,117,21113,0.07635,0.07681
2001,Bavaria,female,Seldom,0.24604,410,21113,0.24566,0.24641
2001,Bavaria,female,Never,0.58782,921,21113,0.58739,0.58824
2001,Berlin,male,At least once per week,0.08873,31,21113,0.08824,0.08922
2001,Berlin,male,Seldom,0.32328,114,21113,0.32247,0.32409
2001,Berlin,male,Never,0.58799,214,21113,0.58714,0.58884
2001,Berlin,female,At least once per week,0.11504,47,21113,0.11449,0.11558
2001,Berlin,female,Seldom,0.32754,122,21113,0.32674,0.32833
2001,Berlin,female,Never,0.55743,209,21113,0.55659,0.55827
2001,Brandenburg,male,Seldom,0.23425,104,21113,0.23341,0.23510
2001,Brandenburg,male,Never,0.76575,310,21113,0.76490,0.76659
2001,Brandenburg,female,At least once per week,0.06582,33,21113,0.06534,0.06629
2001,Brandenburg,female,Seldom,0.20948,108,21113,0.20869,0.21026
2001,Brandenburg,female,Never,0.72471,319,21113,0.72385,0.72557
2001,Mecklenburg-Western Pomerania,male,Seldom,0.23416,52,21113,0.23309,0.23523
2001,Mecklenburg-Western Pomerania,male,Never,0.76584,166,21113,0.76477,0.76691
2001,Mecklenburg-Western Pomerania,female,Seldom,0.28897,79,21113,0.28788,0.29005
2001,Mecklenburg-Western Pomerania,female,Never,0.71103,168,21113,0.70995,0.71212
2001,Saxony,male,At least once per week,0.05041,43,21113,0.05009,0.05072
2001,Saxony,male,At least once per month,0.04903,33,21113,0.04872,0.04934
2001,Saxony,male,Seldom,0.21134,171,21113,0.21075,0.21192
2001,Saxony,male,Never,0.68922,538,21113,0.68856,0.68989
2001,Saxony,female,At least once per week,0.07830,76,21113,0.07793,0.07868
2001,Saxony,female,At least once per month,0.07736,63,21113,0.07699,0.07773
2001,Saxony,female,Seldom,0.19526,181,21113,0.19470,0.19581
2001,Saxony,female,Never,0.64908,528,21113,0.64842,0.64974
2001,Saxony-Anhalt,male,Seldom,0.19774,91,21113,0.19696,0.19852
2001,Saxony-Anhalt,male,Never,0.80226,338,21113,0.80148,0.80304
2001,Saxony-Anhalt,female,At least once per week,0.08079,47,21113,0.08029,0.08129
2001,Saxony-Anhalt,female,Seldom,0.18428,109,21113,0.18357,0.18499
2001,Saxony-Anhalt,female,Never,0.73493,339,21113,0.73412,0.73574
2001,Thuringa,male,Seldom,0.17590,92,21113,0.17510,0.17670
2001,Thuringa,male,Never,0.82410,333,21113,0.82330,0.82490
2001,Thuringa,female,At least once per week,0.07251,36,21113,0.07198,0.07303
2001,Thuringa,female,Seldom,0.19836,112,21113,0.19755,0.19917
2001,Thuringa,female,Never,0.72913,318,21113,0.72823,0.73003
2003,Schleswig-Holstein,male,At least once per month,0.10289,36,21749,0.10234,0.10344
2003,Schleswig-Holstein,male,Seldom,0.33708,93,21749,0.33622,0.33793
2003,Schleswig-Holstein,male,Never,0.56004,165,21749,0.55914,0.56093
2003,Schleswig-Holstein,female,At least once per week,0.12457,47,21749,0.12400,0.12514
2003,Schleswig-Holstein,female,At least once per month,0.13223,51,21749,0.13164,0.13281
2003,Schleswig-Holstein,female,Seldom,0.23303,86,21749,0.23230,0.23376
2003,Schleswig-Holstein,female,Never,0.51017,162,21749,0.50931,0.51103
2003,Hamburg,male,Seldom,0.35601,32,21749,0.35444,0.35757
2003,Hamburg,male,Never,0.64399,67,21749,0.64243,0.64556
2003,Hamburg,female,At least once per week,0.28030,35,21749,0.27914,0.28146
2003,Hamburg,female,Seldom,0.26713,36,21749,0.26598,0.26827
2003,Hamburg,female,Never,0.45257,70,21749,0.45129,0.45386
2003,Lower Saxony,male,At least once per week,0.10749,113,21749,0.10715,0.10783
2003,Lower Saxony,male,At least once per month,0.05653,54,21749,0.05628,0.05678
2003,Lower Saxony,male,Seldom,0.25077,222,21749,0.25029,0.25124
2003,Lower Saxony,male,Never,0.58521,527,21749,0.58467,0.58575
2003,Lower Saxony,female,At least once per week,0.11255,143,21749,0.11221,0.11289
2003,Lower Saxony,female,At least once per month,0.10784,109,21749,0.10751,0.10818
2003,Lower Saxony,female,Seldom,0.26754,255,21749,0.26706,0.26801
2003,Lower Saxony,female,Never,0.51207,474,21749,0.51153,0.51260
2003,Bremen,male,Never,1.00000,42,21749,1.00000,1.00000
2003,Bremen,female,Never,1.00000,32,21749,1.00000,1.00000
2003,North Rhine-Westphalia,male,At least once per week,0.11559,261,21749,0.11535,0.11582
2003,North Rhine-Westphalia,male,At least once per month,0.06676,157,21749,0.06658,0.06694
2003,North Rhine-Westphalia,male,Seldom,0.21931,504,21749,0.21901,0.21962
2003,North Rhine-Westphalia,male,Never,0.59834,1318,21749,0.59798,0.59870
2003,North Rhine-Westphalia,female,At least once per week,0.12086,333,21749,0.12062,0.12109
2003,North Rhine-Westphalia,female,At least once per month,0.08931,220,21749,0.08910,0.08952
2003,North Rhine-Westphalia,female,Seldom,0.23010,585,21749,0.22979,0.23040
2003,North Rhine-Westphalia,female,Never,0.55973,1239,21749,0.55937,0.56009
2003,Hesse,male,At least once per week,0.10245,74,21749,0.10208,0.10282
2003,Hesse,male,At least once per month,0.08303,67,21749,0.08269,0.08337
2003,Hesse,male,Seldom,0.20874,174,21749,0.20824,0.20924
2003,Hesse,male,Never,0.60578,412,21749,0.60518,0.60638
2003,Hesse,female,At least once per week,0.13073,120,21749,0.13031,0.13115
2003,Hesse,female,At least once per month,0.07377,65,21749,0.07344,0.07409
2003,Hesse,female,Seldom,0.24684,202,21749,0.24630,0.24737
2003,Hesse,female,Never,0.54867,376,21749,0.54805,0.54929
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07230,56,21749,0.07194,0.07265
