year,bula_h,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Bayern,male,2.0,0.007982120051085569,13886,0.006502036035299426,0.009462204066871711
1990,Berlin,male,5.0,0.007982120051085569,13886,0.006502036035299426,0.009462204066871711
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.007662835249042145,13886,0.006212421648698693,0.009113248849385597
1990,Schleswig-Holstein,female,5.0,0.00744997871434653,13886,0.006019698244932158,0.008880259183760902
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.007237122179650915,13886,0.005827271208376638,0.008646973150925193
1990,Niedersachsen,female,3.0,0.006492124308216263,13886,0.00515630855295769,0.007827940063474835
1990,Schleswig-Holstein,male,5.0,0.006385696040868455,13886,0.005060803882939667,0.007710588198797243
1990,Niedersachsen,male,3.0,0.006279267773520647,13886,0.00496539241375194,0.007593143133289354
1990,Niedersachsen,male,2.0,0.005747126436781609,13886,0.004489819550549114,0.007004433323014104
1990,Hessen,female,3.0,0.005534269902085994,13886,0.0043003340879993876,0.006768205716172601
1990,Niedersachsen,female,2.0,0.005534269902085994,13886,0.0043003340879993876,0.006768205716172601
1990,Berlin,female,4.0,0.005108556832694764,13886,0.003922775925366143,0.006294337740023385
1990,Hessen,male,3.0,0.004895700297999148,13886,0.003734761824191569,0.0060566387718067275
1990,Schleswig-Holstein,male,4.0,0.004789272030651341,13886,0.0036409603878729425,0.005937583673429739
1990,Berlin,male,4.0,0.004682843763303533,13886,0.003547302108129164,0.005818385418477902
1990,Schleswig-Holstein,female,4.0,0.004469987228607918,13886,0.003360434844899287,0.00557953961231655
1990,Hamburg,male,5.0,0.004363558961260111,13886,0.0032672365123176733,0.005459881410202548
1990,Nordrhein-Westfalen,female,1.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,Nordrhein-Westfalen,male,1.0,0.004044274159216688,13886,0.0029886536933427608,0.005099894625090615
1990,Hessen,female,2.0,0.0036185610898254576,13886,0.0026198307121449663,0.004617291467505949
1990,Hamburg,female,5.0,0.00351213282247765,13886,0.002528146720472531,0.004496118924482769
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,Hessen,male,2.0,0.0031928480204342275,13886,0.0022545037924542734,0.004131192248414182
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.0031928480204342275,13886,0.0022545037924542734,0.004131192248414182
1990,Bremen,female,5.0,0.0031928480204342275,13886,0.0022545037924542734,0.004131192248414182
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.002979991485738612,13886,0.002073368053460433,0.003886614918016791
1990,Hamburg,female,4.0,0.002979991485738612,13886,0.002073368053460433,0.003886614918016791
1990,Bremen,male,5.0,0.002767134951042997,13886,0.0018933974981337589,0.0036408724039522352
1990,Bayern,female,1.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,Berlin,female,3.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Bayern,male,1.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Baden-Wuerttemberg,female,1.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Baden-Wuerttemberg,male,1.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Schleswig-Holstein,male,3.0,0.0021285653469561515,13886,0.0013620015936224718,0.0028951291002898313
1990,Berlin,female,2.0,0.002022137079608344,13886,0.0012749433111185128,0.0027693308480981754
1990,Hamburg,male,4.0,0.0019157088122605363,13886,0.0011884050241932499,0.0026430126003278227
1990,Schleswig-Holstein,female,3.0,0.0019157088122605363,13886,0.0011884050241932499,0.0026430126003278227
1990,Berlin,male,3.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,Schleswig-Holstein,female,2.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,Bremen,female,4.0,0.001277139208173691,13886,0.0006831082139483348,0.0018711702023990473
1990,Hamburg,female,3.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,Niedersachsen,male,1.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,Berlin,male,2.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,Bremen,male,4.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,Hamburg,male,3.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,Hessen,male,1.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,Niedersachsen,female,1.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,Hessen,female,1.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,Hamburg,female,2.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,Bremen,female,3.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,Berlin,female,1.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,Schleswig-Holstein,male,2.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,Hamburg,male,2.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,Bremen,male,3.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,Hamburg,male,1.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,Bremen,female,2.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,Berlin,male,1.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,Bremen,male,2.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,Hamburg,female,1.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,Schleswig-Holstein,male,1.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,Schleswig-Holstein,female,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,Bremen,female,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1995,Nordrhein-Westfalen,female,5.0,0.05287077715497652,13284,0.04906534395067998,0.05667621035927306
1995,Nordrhein-Westfalen,male,5.0,0.05150734737161036,13284,0.04774859932373685,0.05526609541948387
1995,Baden-Wuerttemberg,male,5.0,0.037039842448113924,13284,0.0338281765338064,0.040251508362421445
1995,Baden-Wuerttemberg,female,5.0,0.036055143160127257,13284,0.03288483597271846,0.03922545034753605
1995,Bayern,male,5.0,0.029389486441448266,13284,0.026517316504624796,0.03226165637827173
1995,Bayern,female,5.0,0.0284047871534616,13284,0.02557971144593815,0.031229862860985048
1995,Nordrhein-Westfalen,female,4.0,0.026511134676564158,13284,0.02377919383908125,0.029243075514047066
1995,Nordrhein-Westfalen,male,4.0,0.025602181487653385,13284,0.022916229313935783,0.028288133661370986
1995,Sachsen,female,5.0,0.02355703681260415,13284,0.02097789389557863,0.02613617972962967
1995,Sachsen,male,5.0,0.02083017724587184,13284,0.01840151494889589,0.023258839542847787
1995,Hessen,female,5.0,0.020375700651416452,13284,0.017973121587747574,0.02277827971508533
1995,Niedersachsen,male,5.0,0.019845477957885167,13284,0.017473723676055073,0.02221723223971526
1995,Hessen,male,5.0,0.019618239660657476,13284,0.017259829880857953,0.021976649440456998
1995,Niedersachsen,female,5.0,0.019618239660657476,13284,0.017259829880857953,0.021976649440456998
1995,Bayern,female,4.0,0.019466747462505683,13284,0.017117279655822,0.021816215269189365
1995,Baden-Wuerttemberg,female,4.0,0.0188607786698985,13284,0.016547453059906146,0.021174104279890853
1995,Baden-Wuerttemberg,male,4.0,0.01795182548098773,13284,0.015693885763016092,0.020209765198959367
1995,Bayern,male,4.0,0.017573094985608242,13284,0.015338669429362168,0.019807520541854317
1995,"Rheinland-Pfalz,Saarland",male,5.0,0.016815633994849265,13284,0.01462905212436787,0.01900221586533066
1995,"Rheinland-Pfalz,Saarland",female,5.0,0.016209665202242086,13284,0.01406218120540926,0.01835714919907491
1995,Sachsen-Anhalt,female,5.0,0.015224965914255416,13284,0.013142689800167893,0.01730724202834294
1995,Sachsen-Anhalt,male,5.0,0.013710043932737464,13284,0.011732558165613692,0.015687529699861234
1995,Sachsen,female,4.0,0.013558551734585669,13284,0.011591870629802558,0.01552523283936878
1995,Thueringen,female,5.0,0.012649598545674897,13284,0.010749108221718102,0.014550088869631692
1995,Sachsen,male,4.0,0.012346614149371308,13284,0.010468734072637934,0.01422449422610468
1995,Thueringen,male,5.0,0.012346614149371308,13284,0.010468734072637934,0.01422449422610468
1995,Niedersachsen,male,4.0,0.011816391455840024,13284,0.009978783359103795,0.013653999552576254
1995,Brandenburg,male,5.0,0.011816391455840024,13284,0.009978783359103795,0.013653999552576254
1995,Brandenburg,female,5.0,0.011286168762308741,13284,0.009489780483487318,0.013082557041130165
1995,Berlin,female,5.0,0.011134676564156946,13284,0.009350248623068642,0.01291910450524525
1995,Niedersachsen,female,4.0,0.010983184366005152,13284,0.009210801215602554,0.012755567516407749
1995,Nordrhein-Westfalen,female,3.0,0.009241024087259506,13284,0.007613843715586749,0.010868204458932263
1995,Hessen,female,4.0,0.009241024087259506,13284,0.007613843715586749,0.010868204458932263
1995,Thueringen,female,4.0,0.008862293591880017,13284,0.007268501367011911,0.010456085816748124
1995,Berlin,male,5.0,0.008710801393728223,13284,0.0071305692890627406,0.010291033498393705
1995,Nordrhein-Westfalen,female,2.0,0.008635055294652326,13284,0.007061648655782383,0.010208461933522268
1995,Hessen,male,4.0,0.008407816997424633,13284,0.006855073174226274,0.009960560820622992
1995,Brandenburg,female,4.0,0.00818057870019694,13284,0.0066487861412086275,0.00971237125918525
1995,Sachsen-Anhalt,female,4.0,0.00818057870019694,13284,0.0066487861412086275,0.00971237125918525
1995,Bayern,female,2.0,0.00787759430389335,13284,0.006374206328901436,0.009380982278885263
1995,Sachsen-Anhalt,male,4.0,0.007726102105741555,13284,0.0062371262924703795,0.00921507791901273
1995,Mecklenburg-Vorpommern,male,5.0,0.007650356006665656,13284,0.006168640521349238,0.009132071491982075
1995,Thueringen,male,4.0,0.007423117709437964,13284,0.005963406679969009,0.008882828738906919
1995,Nordrhein-Westfalen,male,3.0,0.007423117709437964,13284,0.005963406679969009,0.008882828738906919
1995,Nordrhein-Westfalen,male,2.0,0.007044387214058476,13284,0.005622129933891339,0.008466644494225612
1995,Brandenburg,male,4.0,0.006741402817754886,13284,0.0053498556125772005,0.008132950022932572
1995,Mecklenburg-Vorpommern,female,5.0,0.006741402817754886,13284,0.0053498556125772005,0.008132950022932572
1995,Bayern,male,2.0,0.006665656718678988,13284,0.005281896518552845,0.00804941691880513
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.006665656718678988,13284,0.005281896518552845,0.00804941691880513
1995,Bayern,female,3.0,0.006514164520527193,13284,0.005146114934230219,0.007882214106824168
1995,Baden-Wuerttemberg,female,2.0,0.006438418421451295,13284,0.005078294021822279,0.007798542821080312
1995,Mecklenburg-Vorpommern,female,4.0,0.006438418421451295,13284,0.005078294021822279,0.007798542821080312
1995,Berlin,male,4.0,0.006211180124223602,13284,0.004875120766436718,0.007547239482010486
1995,Mecklenburg-Vorpommern,male,4.0,0.006059687926071807,13284,0.004739921975087201,0.007379453877056413
1995,Berlin,female,4.0,0.00598394182699591,13284,0.004672400380207332,0.0072954832737844874
1995,Bayern,male,3.0,0.005908195727920012,13284,0.0046049319597320695,0.007211459496107955
1995,Baden-Wuerttemberg,female,3.0,0.005453719133464627,13284,0.004201297615277049,0.006706140651652205
1995,Schleswig-Holstein,female,5.0,0.005377973034388729,13284,0.00413423193875237,0.006621714130025089
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.005226480836236934,13284,0.0040002889812773635,0.006452672691196505
1995,Baden-Wuerttemberg,male,2.0,0.004999242539009241,13284,0.0037998662822950396,0.006198618795723442
1995,Schleswig-Holstein,male,5.0,0.004847750340857446,13284,0.0036665963403240366,0.0060289043413908555
1995,Baden-Wuerttemberg,male,3.0,0.004620512043629753,13284,0.0034672419380627944,0.005773782149196711
1995,Hessen,female,2.0,0.003938797151946675,13284,0.002873633206371423,0.005003961097521927
1995,Niedersachsen,male,3.0,0.003938797151946675,13284,0.002873633206371423,0.005003961097521927
1995,Niedersachsen,female,2.0,0.003938797151946675,13284,0.002873633206371423,0.005003961097521927
1995,Niedersachsen,female,3.0,0.003938797151946675,13284,0.002873633206371423,0.005003961097521927
1995,Nordrhein-Westfalen,female,1.0,0.003711558854718982,13284,0.002677459279932088,0.004745658429505876
1995,Schleswig-Holstein,female,4.0,0.003484320557491289,13284,0.002482262792566486,0.004486378322416093
1995,Schleswig-Holstein,male,4.0,0.003105590062111801,13284,0.002159378430610044,0.004051801693613558
1995,Sachsen,female,3.0,0.003105590062111801,13284,0.002159378430610044,0.004051801693613558
1995,Niedersachsen,male,2.0,0.003105590062111801,13284,0.002159378430610044,0.004051801693613558
1995,Hessen,male,3.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,Hessen,female,3.0,0.0028783517648841087,13284,0.0019673113471586887,0.0037893921826095286
1995,Hamburg,male,5.0,0.0027268595667323133,13284,0.0018400505805566216,0.003613668552908005
1995,Hamburg,female,5.0,0.002651113467656416,13284,0.0017766748089043795,0.0035255521264084522
1995,Sachsen,male,2.0,0.002575367368580518,13284,0.001713478489757182,0.003437256247403854
1995,Bayern,male,1.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1995,Bayern,female,1.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1995,Sachsen,female,2.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1995,Hessen,male,2.0,0.002423875170428723,13284,0.0015876566420753532,0.003260093698782093
1995,Thueringen,female,3.0,0.002348129071352825,13284,0.0015250489152536049,0.0031712092274520454
1995,Sachsen,male,3.0,0.002348129071352825,13284,0.0015250489152536049,0.0031712092274520454
1995,Berlin,female,2.0,0.0022723829722769277,13284,0.0014626563880965992,0.003082109556457256
1995,Berlin,female,3.0,0.0022723829722769277,13284,0.0014626563880965992,0.003082109556457256
1995,Thueringen,male,3.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Berlin,male,3.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,Sachsen-Anhalt,female,3.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,Nordrhein-Westfalen,male,1.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,Berlin,male,2.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.0019693985759733374,13284,0.0012154697014790036,0.002723327450467671
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Baden-Wuerttemberg,female,1.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,Bremen,male,5.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,Brandenburg,female,2.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,Sachsen-Anhalt,female,2.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,Baden-Wuerttemberg,male,1.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,Bremen,female,5.0,0.001666414179669747,13284,0.0009727952212760203,0.0023600331380634735
1995,Sachsen-Anhalt,male,3.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Hamburg,female,4.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,Thueringen,male,2.0,0.0013634297833661567,13284,0.0007359326311263566,0.001990926935605957
1995,Brandenburg,female,3.0,0.0013634297833661567,13284,0.0007359326311263566,0.001990926935605957
1995,Schleswig-Holstein,female,2.0,0.001287683684290259,13284,0.0006778429393998527,0.0018975244291806652
1995,Mecklenburg-Vorpommern,female,3.0,0.0012119375852143615,13284,0.0006202827248869092,0.0018035924455418139
1995,Mecklenburg-Vorpommern,female,2.0,0.0012119375852143615,13284,0.0006202827248869092,0.0018035924455418139
1995,Bremen,female,4.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Thueringen,female,2.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Schleswig-Holstein,male,3.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Brandenburg,male,2.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Brandenburg,male,3.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Schleswig-Holstein,female,3.0,0.0010604453870625664,13284,0.0005069609720390949,0.0016139298020860378
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.0010604453870625664,13284,0.0005069609720390949,0.0016139298020860378
1995,Niedersachsen,female,1.0,0.0009846992879866687,13284,0.0004513281395561973,0.0015180704364171401
1995,Berlin,male,1.0,0.0009846992879866687,13284,0.0004513281395561973,0.0015180704364171401
1995,Sachsen,female,1.0,0.0009846992879866687,13284,0.0004513281395561973,0.0015180704364171401
1995,Schleswig-Holstein,male,2.0,0.0009089531889107711,13284,0.0003964873384939944,0.0014214190393275479
1995,Sachsen,male,1.0,0.0009089531889107711,13284,0.0003964873384939944,0.0014214190393275479
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.0008332070898348735,13284,0.0003425397939306882,0.0013238743857390588
1995,Hamburg,male,4.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Berlin,female,1.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Niedersachsen,male,1.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Mecklenburg-Vorpommern,male,2.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Bremen,male,4.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Mecklenburg-Vorpommern,male,3.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Hamburg,male,3.0,0.0006817148916830783,13284,0.00023785597850621164,0.0011255738048599451
1995,Sachsen-Anhalt,male,2.0,0.0006059687926071808,13284,0.0001874787366719908,0.0010244588485423707
1995,Hessen,male,1.0,0.0006059687926071808,13284,0.0001874787366719908,0.0010244588485423707
1995,Hamburg,female,2.0,0.0006059687926071808,13284,0.0001874787366719908,0.0010244588485423707
1995,Hamburg,male,2.0,0.0005302226935312832,13284,0.00013874625670792573,0.0009216991303546407
1995,Brandenburg,female,1.0,0.0005302226935312832,13284,0.00013874625670792573,0.0009216991303546407
1995,Hessen,female,1.0,0.0005302226935312832,13284,0.00013874625670792573,0.0009216991303546407
1995,Sachsen-Anhalt,female,1.0,0.0005302226935312832,13284,0.00013874625670792573,0.0009216991303546407
1995,Hamburg,female,3.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,Bremen,female,2.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,Bremen,female,3.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,Sachsen-Anhalt,male,1.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,Thueringen,male,1.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,Thueringen,female,1.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,Brandenburg,male,1.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,Bremen,male,2.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,Bremen,male,3.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,Mecklenburg-Vorpommern,female,1.0,0.00022723829722769278,13284,-2.908203143325093e-05,0.0004835586258886365
1995,Mecklenburg-Vorpommern,male,1.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,Schleswig-Holstein,female,1.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,Hamburg,female,1.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,Bremen,female,1.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,Hamburg,male,1.0,7.57460990758976e-05,13284,-7.225172320684202e-05,0.00022374392135863721
1995,Schleswig-Holstein,male,1.0,7.57460990758976e-05,13284,-7.225172320684202e-05,0.00022374392135863721
1998,Nordrhein-Westfalen,male,5.0,0.056893864248264134,14238,0.053088952585963654,0.06069877591056461
1998,Nordrhein-Westfalen,female,5.0,0.05476831514807992,14238,0.051030951104651334,0.05850567919150851
1998,Baden-Wuerttemberg,male,5.0,0.03833073543998866,14238,0.03517705255602282,0.041484418323954504
1998,Baden-Wuerttemberg,female,5.0,0.03748051579991498,14238,0.03436062695458094,0.04060040464524902
1998,Bayern,male,5.0,0.03400878560294743,14238,0.03103154641011236,0.036986024795782495
1998,Bayern,female,5.0,0.032804307779509705,14238,0.02987844339272589,0.03573017216629352
1998,Nordrhein-Westfalen,female,4.0,0.02756128666572198,14238,0.024872152681498318,0.03025042064994564
1998,Nordrhein-Westfalen,male,4.0,0.02451466628879127,14238,0.021974542147636708,0.02705479042994583
1998,Niedersachsen,male,5.0,0.023593595012044777,14238,0.021100470623902107,0.026086719400187447
1998,Niedersachsen,female,5.0,0.022459968825279866,14238,0.020026064921818236,0.024893872728741495
1998,Sachsen,male,5.0,0.021680600821878986,14238,0.019288345296271645,0.024072856347486328
1998,Sachsen,female,5.0,0.021680600821878986,14238,0.019288345296271645,0.024072856347486328
1998,Hessen,female,5.0,0.01934249681167635,14238,0.017080215948440575,0.02160477767491212
1998,Bayern,female,4.0,0.018633980444948278,14238,0.016412717852598388,0.020855243037298167
1998,Hessen,male,5.0,0.018421425534929856,14238,0.01621262891218886,0.020630222157670852
1998,"Rheinland-Pfalz,Saarland",female,5.0,0.01764205753152898,14238,0.015479632427845811,0.01980448263521215
1998,"Rheinland-Pfalz,Saarland",male,5.0,0.017500354258183363,14238,0.015346475772044097,0.01965423274432263
1998,Bayern,male,4.0,0.017146096074819327,14238,0.015013745109958005,0.019278447039680652
1998,Baden-Wuerttemberg,female,4.0,0.01558736006801757,14238,0.013552631645593765,0.017622088490441376
1998,Sachsen-Anhalt,male,5.0,0.014524585517925464,14238,0.01255938736149387,0.01648978367435706
1998,Sachsen-Anhalt,female,5.0,0.014241178971234236,14238,0.012294968139868152,0.01618738980260032
1998,Thueringen,female,5.0,0.014170327334561429,14238,0.01222889409352568,0.016111760575597177
1998,Baden-Wuerttemberg,male,4.0,0.0138869207878702,14238,0.01196472369665159,0.01580911787908881
1998,Thueringen,male,5.0,0.0138869207878702,14238,0.01196472369665159,0.01580911787908881
1998,Sachsen,female,4.0,0.013603514241178971,14238,0.011700759148376708,0.015506269333981235
1998,Brandenburg,male,5.0,0.012611591327759672,14238,0.010778599477870868,0.014444583177648476
1998,Sachsen,male,4.0,0.012469888054414057,14238,0.01064709221778914,0.014292683891038974
1998,Brandenburg,female,5.0,0.011761371687685986,14238,0.00999048212892534,0.013532261246446632
1998,Niedersachsen,male,4.0,0.0109111520476123,14238,0.00920473754481975,0.01261756655040485
1998,Niedersachsen,female,4.0,0.010273487317557036,14238,0.008617152528382474,0.011929822106731597
1998,Nordrhein-Westfalen,female,2.0,0.009352416040810543,14238,0.007771338831685657,0.010933493249935429
1998,Nordrhein-Westfalen,female,3.0,0.008785602947428086,14238,0.00725274763345717,0.010318458261399002
1998,Berlin,female,5.0,0.008714751310755279,14238,0.007188034815277284,0.010241467806233273
1998,Hessen,male,4.0,0.00843134476406405,14238,0.006929443454206894,0.009933246073921207
