year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,male,Seldom,0.26774,268,893,0.23868,0.29680
1990,Baden-Wuerttemberg,male,Never,0.30950,423,893,0.27917,0.33984
1990,Baden-Wuerttemberg,female,At least once per week,0.10738,102,886,0.08698,0.12778
1990,Baden-Wuerttemberg,female,At least once per month,0.11304,103,886,0.09218,0.13390
1990,Baden-Wuerttemberg,female,Seldom,0.23608,234,886,0.20810,0.26405
1990,Baden-Wuerttemberg,female,Never,0.36319,447,886,0.33150,0.39487
1990,Bavaria,male,At least once per week,0.10515,96,779,0.08359,0.12670
1990,Bavaria,male,At least once per month,0.11630,100,779,0.09378,0.13883
1990,Bavaria,male,Seldom,0.25326,237,779,0.22270,0.28382
1990,Bavaria,male,Never,0.34392,346,779,0.31054,0.37730
1990,Bavaria,female,At least once per week,0.11513,109,807,0.09309,0.13716
1990,Bavaria,female,At least once per month,0.11779,110,807,0.09553,0.14004
1990,Bavaria,female,Seldom,0.23982,224,807,0.21034,0.26930
1990,Bavaria,female,Never,0.36621,364,807,0.33295,0.39947
1990,Berlin,male,Seldom,0.18005,44,119,0.11072,0.24937
1990,Berlin,male,Never,0.23062,75,119,0.15462,0.30662
1990,Berlin,female,Seldom,0.17117,48,124,0.10461,0.23774
1990,Berlin,female,Never,0.21413,76,124,0.14164,0.28663
1995,Schleswig-Holstein,male,Seldom,0.28713,41,105,0.20018,0.37409
1995,Schleswig-Holstein,male,Never,0.34762,64,105,0.25610,0.43915
1995,Schleswig-Holstein,female,Seldom,0.21847,46,117,0.14327,0.29366
1995,Schleswig-Holstein,female,Never,0.32249,71,117,0.23743,0.40755
1995,Hamburg,male,Never,0.43607,36,36,0.27178,0.60036
1995,Hamburg,female,Never,0.46671,35,35,0.29901,0.63440
1995,Lower Saxony,male,At least once per week,0.08681,51,521,0.06261,0.11101
1995,Lower Saxony,male,At least once per month,0.08409,52,521,0.06024,0.10795
1995,Lower Saxony,male,Seldom,0.27146,156,521,0.23323,0.30968
1995,Lower Saxony,male,Never,0.36764,262,521,0.32620,0.40909
1995,Lower Saxony,female,At least once per week,0.11558,65,521,0.08810,0.14306
1995,Lower Saxony,female,At least once per month,0.08272,52,521,0.05905,0.10640
1995,Lower Saxony,female,Seldom,0.23448,145,521,0.19807,0.27090
1995,Lower Saxony,female,Never,0.37198,259,521,0.33044,0.41352
1995,North Rhine-Westphalia,male,At least once per week,0.08858,120,1236,0.07273,0.10442
1995,North Rhine-Westphalia,male,At least once per month,0.07482,98,1236,0.06015,0.08950
1995,North Rhine-Westphalia,male,Seldom,0.22101,338,1236,0.19787,0.24415
1995,North Rhine-Westphalia,male,Never,0.40800,680,1236,0.38059,0.43541
1995,North Rhine-Westphalia,female,At least once per week,0.11129,163,1333,0.09440,0.12818
1995,North Rhine-Westphalia,female,At least once per month,0.09237,122,1333,0.07682,0.10791
1995,North Rhine-Westphalia,female,Seldom,0.21605,350,1333,0.19394,0.23815
1995,North Rhine-Westphalia,female,Never,0.41146,698,1333,0.38503,0.43788
1995,Hesse,male,At least once per week,0.07931,40,449,0.05428,0.10433
1995,Hesse,male,At least once per month,0.06156,39,449,0.03930,0.08381
1995,Hesse,male,Seldom,0.25132,111,449,0.21116,0.29149
1995,Hesse,male,Never,0.40086,259,449,0.35548,0.44625
1995,Hesse,female,At least once per week,0.11022,59,488,0.08241,0.13804
1995,Hesse,female,At least once per month,0.06331,38,488,0.04168,0.08494
1995,Hesse,female,Seldom,0.27117,122,488,0.23168,0.31065
1995,Hesse,female,Never,0.44396,269,488,0.39983,0.48809
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08710,36,327,0.05649,0.11771
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.15671,69,327,0.11725,0.19617
1995,"Rhineland-Palatinate, Saarland",male,Never,0.51790,222,327,0.46366,0.57214
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10057,39,341,0.06860,0.13254
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.17675,88,341,0.13620,0.21730
1995,"Rhineland-Palatinate, Saarland",female,Never,0.48265,214,341,0.42953,0.53576
1995,Baden-Wuerttemberg,male,At least once per week,0.10769,89,876,0.08715,0.12822
1995,Baden-Wuerttemberg,male,At least once per month,0.06063,61,876,0.04482,0.07644
1995,Baden-Wuerttemberg,male,Seldom,0.23206,237,876,0.20409,0.26003
1995,Baden-Wuerttemberg,male,Never,0.39171,489,876,0.35937,0.42406
1995,Baden-Wuerttemberg,female,At least once per week,0.10304,109,906,0.08323,0.12284
1995,Baden-Wuerttemberg,female,At least once per month,0.06722,72,906,0.05091,0.08353
1995,Baden-Wuerttemberg,female,Seldom,0.24578,249,906,0.21773,0.27383
1995,Baden-Wuerttemberg,female,Never,0.40297,476,906,0.37102,0.43493
1995,Bavaria,male,At least once per week,0.12906,121,819,0.10609,0.15204
1995,Bavaria,male,At least once per month,0.09042,78,819,0.07077,0.11007
1995,Bavaria,male,Seldom,0.23583,232,819,0.20674,0.26492
1995,Bavaria,male,Never,0.36544,388,819,0.33244,0.39844
1995,Bavaria,female,At least once per week,0.12803,137,855,0.10562,0.15044
1995,Bavaria,female,At least once per month,0.07497,86,855,0.05731,0.09263
1995,Bavaria,female,Seldom,0.23828,257,855,0.20970,0.26685
1995,Bavaria,female,Never,0.36747,375,855,0.33514,0.39981
1995,Berlin,male,At least once per week,0.14738,40,237,0.10215,0.19260
1995,Berlin,male,Seldom,0.23887,82,237,0.18446,0.29327
1995,Berlin,male,Never,0.32862,115,237,0.26869,0.38855
1995,Berlin,female,At least once per week,0.11352,40,266,0.07532,0.15171
1995,Berlin,female,Seldom,0.22851,79,266,0.17795,0.27906
1995,Berlin,female,Never,0.41273,147,266,0.35345,0.47201
1995,Brandenburg,male,Seldom,0.24653,89,245,0.19245,0.30061
1995,Brandenburg,male,Never,0.45944,156,245,0.39690,0.52197
1995,Brandenburg,female,At least once per week,0.09416,31,288,0.06037,0.12795
1995,Brandenburg,female,Seldom,0.28796,108,288,0.23557,0.34035
1995,Brandenburg,female,Never,0.42147,149,288,0.36434,0.47860
1995,Mecklenburg-Western Pomerania,male,Seldom,0.28665,80,181,0.22059,0.35271
1995,Mecklenburg-Western Pomerania,male,Never,0.42398,101,181,0.35178,0.49618
1995,Mecklenburg-Western Pomerania,female,Seldom,0.29815,85,174,0.22999,0.36632
1995,Mecklenburg-Western Pomerania,female,Never,0.38136,89,174,0.30898,0.45374
1995,Saxony,male,At least once per week,0.07158,46,515,0.04929,0.09387
1995,Saxony,male,At least once per month,0.05321,31,515,0.03381,0.07262
1995,Saxony,male,Seldom,0.24794,163,515,0.21061,0.28527
1995,Saxony,male,Never,0.43381,275,515,0.39096,0.47665
1995,Saxony,female,At least once per week,0.05665,46,577,0.03777,0.07553
1995,Saxony,female,At least once per month,0.04890,41,577,0.03128,0.06651
1995,Saxony,female,Seldom,0.23142,179,577,0.19698,0.26586
1995,Saxony,female,Never,0.49473,311,577,0.45390,0.53556
1995,Saxony-Anhalt,male,Seldom,0.25572,102,283,0.20480,0.30664
1995,Saxony-Anhalt,male,Never,0.50608,181,283,0.44773,0.56443
1995,Saxony-Anhalt,female,At least once per week,0.05286,31,340,0.02904,0.07669
1995,Saxony-Anhalt,female,Seldom,0.21831,108,340,0.17434,0.26229
1995,Saxony-Anhalt,female,Never,0.52546,201,340,0.47230,0.57862
1995,Thuringa,male,Seldom,0.22210,98,261,0.17157,0.27262
1995,Thuringa,male,Never,0.43677,163,261,0.37649,0.49706
1995,Thuringa,female,At least once per month,0.07018,31,315,0.04193,0.09844
1995,Thuringa,female,Seldom,0.21970,117,315,0.17390,0.26550
1995,Thuringa,female,Never,0.47248,167,315,0.41726,0.52770
1998,Schleswig-Holstein,male,Seldom,0.21026,43,133,0.14074,0.27977
1998,Schleswig-Holstein,male,Never,0.47605,90,133,0.39085,0.56125
1998,Schleswig-Holstein,female,At least once per week,0.13324,33,167,0.08154,0.18494
1998,Schleswig-Holstein,female,Seldom,0.26615,62,167,0.19891,0.33338
1998,Schleswig-Holstein,female,Never,0.31118,72,167,0.24075,0.38161
1998,Hamburg,male,Never,0.48891,42,42,0.33590,0.64192
1998,Hamburg,female,Never,0.41682,41,41,0.26403,0.56962
1998,Lower Saxony,male,At least once per week,0.08891,60,590,0.06592,0.11189
1998,Lower Saxony,male,At least once per month,0.06801,43,590,0.04767,0.08834
1998,Lower Saxony,male,Seldom,0.21977,154,590,0.18632,0.25321
1998,Lower Saxony,male,Never,0.42459,333,590,0.38467,0.46451
1998,Lower Saxony,female,At least once per week,0.09115,65,595,0.06800,0.11429
1998,Lower Saxony,female,At least once per month,0.10243,68,595,0.07804,0.12681
1998,Lower Saxony,female,Seldom,0.19747,145,595,0.16546,0.22949
1998,Lower Saxony,female,Never,0.40525,317,595,0.36577,0.44473
1998,North Rhine-Westphalia,male,At least once per week,0.07527,112,1352,0.06121,0.08934
1998,North Rhine-Westphalia,male,At least once per month,0.05704,91,1352,0.04467,0.06941
1998,North Rhine-Westphalia,male,Seldom,0.22531,346,1352,0.20303,0.24759
1998,North Rhine-Westphalia,male,Never,0.44611,803,1352,0.41961,0.47262
1998,North Rhine-Westphalia,female,At least once per week,0.10730,175,1461,0.09142,0.12317
1998,North Rhine-Westphalia,female,At least once per month,0.06758,124,1461,0.05471,0.08046
1998,North Rhine-Westphalia,female,Seldom,0.22114,389,1461,0.19985,0.24242
1998,North Rhine-Westphalia,female,Never,0.42513,773,1461,0.39978,0.45049
1998,Hesse,male,At least once per week,0.08999,49,428,0.06285,0.11714
1998,Hesse,male,Seldom,0.22262,119,428,0.18316,0.26208
1998,Hesse,male,Never,0.41191,260,428,0.36523,0.45860
1998,Hesse,female,At least once per week,0.08244,49,475,0.05768,0.10721
1998,Hesse,female,At least once per month,0.06056,34,475,0.03909,0.08203
1998,Hesse,female,Seldom,0.23123,119,475,0.19327,0.26919
1998,Hesse,female,Never,0.48603,273,475,0.44104,0.53103
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07529,33,357,0.04788,0.10270
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.15665,77,357,0.11889,0.19440
1998,"Rhineland-Palatinate, Saarland",male,Never,0.50989,247,357,0.45796,0.56182
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10167,41,415,0.07256,0.13078
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06395,33,415,0.04038,0.08752
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.16795,92,415,0.13194,0.20396
1998,"Rhineland-Palatinate, Saarland",female,Never,0.49485,249,415,0.44669,0.54301
1998,Baden-Wuerttemberg,male,At least once per week,0.10082,80,871,0.08081,0.12082
1998,Baden-Wuerttemberg,male,At least once per month,0.05431,54,871,0.03925,0.06937
1998,Baden-Wuerttemberg,male,Seldom,0.20968,196,871,0.18263,0.23673
1998,Baden-Wuerttemberg,male,Never,0.41884,541,871,0.38606,0.45163
1998,Baden-Wuerttemberg,female,At least once per week,0.09976,103,923,0.08041,0.11910
1998,Baden-Wuerttemberg,female,At least once per month,0.06953,71,923,0.05311,0.08594
1998,Baden-Wuerttemberg,female,Seldom,0.22360,220,923,0.19671,0.25050
1998,Baden-Wuerttemberg,female,Never,0.42687,529,923,0.39494,0.45879
1998,Bavaria,male,At least once per week,0.11415,111,905,0.09342,0.13488
1998,Bavaria,male,At least once per month,0.06760,72,905,0.05123,0.08397
1998,Bavaria,male,Seldom,0.22025,242,905,0.19324,0.24727
1998,Bavaria,male,Never,0.42591,480,905,0.39367,0.45814
1998,Bavaria,female,At least once per week,0.09774,114,950,0.07884,0.11663
1998,Bavaria,female,At least once per month,0.09807,110,950,0.07915,0.11699
1998,Bavaria,female,Seldom,0.21462,263,950,0.18850,0.24074
1998,Bavaria,female,Never,0.39600,463,950,0.36488,0.42711
1998,Berlin,male,At least once per month,0.13267,33,222,0.08794,0.17739
1998,Berlin,male,Seldom,0.23736,72,222,0.18127,0.29346
1998,Berlin,male,Never,0.34574,117,222,0.28303,0.40844
1998,Berlin,female,At least once per week,0.11124,40,278,0.07421,0.14827
1998,Berlin,female,At least once per month,0.08573,31,278,0.05276,0.11871
1998,Berlin,female,Seldom,0.24525,84,278,0.19458,0.29592
1998,Berlin,female,Never,0.41263,123,278,0.35465,0.47060
1998,Brandenburg,male,Seldom,0.17342,71,249,0.12630,0.22054
1998,Brandenburg,male,Never,0.51072,178,249,0.44850,0.57293
1998,Brandenburg,female,Seldom,0.22793,96,262,0.17704,0.27883
1998,Brandenburg,female,Never,0.47977,166,262,0.41916,0.54038
1998,Mecklenburg-Western Pomerania,male,Seldom,0.21248,63,175,0.15170,0.27327
1998,Mecklenburg-Western Pomerania,male,Never,0.51977,112,175,0.44553,0.59401
1998,Mecklenburg-Western Pomerania,female,Seldom,0.26551,77,176,0.20008,0.33094
1998,Mecklenburg-Western Pomerania,female,Never,0.39693,99,176,0.32444,0.46942
1998,Saxony,male,At least once per week,0.06965,44,565,0.04864,0.09066
1998,Saxony,male,At least once per month,0.05044,39,565,0.03237,0.06850
1998,Saxony,male,Seldom,0.23879,176,565,0.20361,0.27398
1998,Saxony,male,Never,0.44990,306,565,0.40884,0.49096
1998,Saxony,female,At least once per week,0.07079,56,605,0.05034,0.09124
1998,Saxony,female,At least once per month,0.06152,51,605,0.04236,0.08068
1998,Saxony,female,Seldom,0.24051,192,605,0.20642,0.27459
1998,Saxony,female,Never,0.46235,306,605,0.42258,0.50211
1998,Saxony-Anhalt,male,Seldom,0.23267,89,294,0.18429,0.28106
1998,Saxony-Anhalt,male,Never,0.55311,205,294,0.49619,0.61004
1998,Saxony-Anhalt,female,Seldom,0.26144,103,304,0.21196,0.31092
1998,Saxony-Anhalt,female,Never,0.50852,201,304,0.45223,0.56482
1998,Thuringa,male,Seldom,0.21013,110,306,0.16441,0.25586
1998,Thuringa,male,Never,0.47162,196,306,0.41560,0.52764
1998,Thuringa,female,At least once per week,0.06477,33,376,0.03986,0.08968
1998,Thuringa,female,At least once per month,0.04635,31,376,0.02507,0.06763
1998,Thuringa,female,Seldom,0.21868,112,376,0.17684,0.26051
1998,Thuringa,female,Never,0.48437,200,376,0.43379,0.53495
2001,Schleswig-Holstein,male,Seldom,0.24147,92,258,0.18914,0.29379
2001,Schleswig-Holstein,male,Never,0.46330,166,258,0.40234,0.52427
2001,Schleswig-Holstein,female,At least once per month,0.08210,40,306,0.05129,0.11291
2001,Schleswig-Holstein,female,Seldom,0.22807,101,306,0.18098,0.27516
2001,Schleswig-Holstein,female,Never,0.41948,165,306,0.36410,0.47486
2001,Hamburg,male,Seldom,0.22115,31,97,0.13812,0.30417
2001,Hamburg,male,Never,0.44765,66,97,0.34818,0.54713
2001,Hamburg,female,Never,0.40896,70,70,0.29295,0.52496
2001,Lower Saxony,male,At least once per week,0.06258,73,896,0.04671,0.07845
2001,Lower Saxony,male,At least once per month,0.03762,45,896,0.02516,0.05009
2001,Lower Saxony,male,Seldom,0.17229,193,896,0.14755,0.19703
2001,Lower Saxony,male,Never,0.53126,585,896,0.49856,0.56395
2001,Lower Saxony,female,At least once per week,0.08506,110,927,0.06709,0.10303
2001,Lower Saxony,female,At least once per month,0.06202,74,927,0.04649,0.07756
2001,Lower Saxony,female,Seldom,0.18351,222,927,0.15858,0.20845
2001,Lower Saxony,female,Never,0.45575,521,927,0.42367,0.48783
2001,Bremen,male,Never,0.55722,46,46,0.41209,0.70235
2001,Bremen,female,Never,0.52066,48,48,0.37783,0.66348
2001,North Rhine-Westphalia,male,At least once per week,0.05677,153,2206,0.04711,0.06643
2001,North Rhine-Westphalia,male,At least once per month,0.04417,110,2206,0.03559,0.05274
2001,North Rhine-Westphalia,male,Seldom,0.18322,498,2206,0.16707,0.19936
2001,North Rhine-Westphalia,male,Never,0.52109,1445,2206,0.50024,0.54194
2001,North Rhine-Westphalia,female,At least once per week,0.08250,253,2376,0.07144,0.09357
2001,North Rhine-Westphalia,female,At least once per month,0.04843,138,2376,0.03980,0.05706
2001,North Rhine-Westphalia,female,Seldom,0.18837,564,2376,0.17265,0.20410
2001,North Rhine-Westphalia,female,Never,0.50577,1421,2376,0.48566,0.52588
2001,Hesse,male,At least once per week,0.06028,54,706,0.04271,0.07785
2001,Hesse,male,At least once per month,0.04551,35,706,0.03013,0.06090
2001,Hesse,male,Seldom,0.13677,121,706,0.11140,0.16213
2001,Hesse,male,Never,0.54650,496,706,0.50975,0.58324
2001,Hesse,female,At least once per week,0.08405,78,761,0.06433,0.10378
2001,Hesse,female,At least once per month,0.04987,43,761,0.03439,0.06534
2001,Hesse,female,Seldom,0.16403,152,761,0.13770,0.19035
2001,Hesse,female,Never,0.53749,488,761,0.50205,0.57294
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04132,40,605,0.02545,0.05720
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.12934,105,605,0.10257,0.15610
2001,"Rhineland-Palatinate, Saarland",male,Never,0.56829,460,605,0.52879,0.60779
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06623,67,710,0.04792,0.08453
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04234,33,710,0.02752,0.05716
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.14677,142,710,0.12072,0.17282
2001,"Rhineland-Palatinate, Saarland",female,Never,0.55386,468,710,0.51727,0.59045
2001,Baden-Wuerttemberg,male,At least once per week,0.07893,117,1250,0.06398,0.09389
2001,Baden-Wuerttemberg,male,At least once per month,0.05715,81,1250,0.04428,0.07003
2001,Baden-Wuerttemberg,male,Seldom,0.19082,289,1250,0.16903,0.21261
2001,Baden-Wuerttemberg,male,Never,0.45271,763,1250,0.42510,0.48031
2001,Baden-Wuerttemberg,female,At least once per week,0.08935,152,1321,0.07396,0.10474
2001,Baden-Wuerttemberg,female,At least once per month,0.06724,101,1321,0.05373,0.08075
2001,Baden-Wuerttemberg,female,Seldom,0.16603,292,1321,0.14596,0.18611
2001,Baden-Wuerttemberg,female,Never,0.47747,776,1321,0.45052,0.50441
2001,Bavaria,male,At least once per week,0.07040,116,1422,0.05710,0.08370
2001,Bavaria,male,At least once per month,0.04464,82,1422,0.03390,0.05538
2001,Bavaria,male,Seldom,0.20072,352,1422,0.17990,0.22155
2001,Bavaria,male,Never,0.50923,872,1422,0.48323,0.53522
2001,Bavaria,female,At least once per week,0.07460,136,1584,0.06166,0.08755
2001,Bavaria,female,At least once per month,0.06379,117,1584,0.05175,0.07583
2001,Bavaria,female,Seldom,0.20488,410,1584,0.18500,0.22477
2001,Bavaria,female,Never,0.48951,921,1584,0.46489,0.51414
2001,Berlin,male,At least once per week,0.06507,31,359,0.03952,0.09062
2001,Berlin,male,Seldom,0.23707,114,359,0.19302,0.28113
2001,Berlin,male,Never,0.43135,214,359,0.38005,0.48266
2001,Berlin,female,At least once per week,0.09018,47,378,0.06127,0.11910
2001,Berlin,female,Seldom,0.25678,122,378,0.21268,0.30088
2001,Berlin,female,Never,0.43705,209,378,0.38698,0.48713
2001,Brandenburg,male,Seldom,0.17628,104,414,0.13953,0.21303
2001,Brandenburg,male,Never,0.57620,310,414,0.52854,0.62386
2001,Brandenburg,female,At least once per week,0.05367,33,460,0.03305,0.07429
2001,Brandenburg,female,Seldom,0.17079,108,460,0.13636,0.20522
2001,Brandenburg,female,Never,0.59081,319,460,0.54583,0.63579
2001,Mecklenburg-Western Pomerania,male,Seldom,0.19481,52,218,0.14212,0.24751
2001,Mecklenburg-Western Pomerania,male,Never,0.63670,166,218,0.57271,0.70069
2001,Mecklenburg-Western Pomerania,female,Seldom,0.21437,79,247,0.16309,0.26565
2001,Mecklenburg-Western Pomerania,female,Never,0.52704,168,247,0.46465,0.58943
2001,Saxony,male,At least once per week,0.04188,43,785,0.02786,0.05590
2001,Saxony,male,At least once per month,0.04081,33,785,0.02696,0.05466
2001,Saxony,male,Seldom,0.17556,171,785,0.14893,0.20219
2001,Saxony,male,Never,0.57275,538,785,0.53812,0.60738
2001,Saxony,female,At least once per week,0.06744,76,848,0.05055,0.08433
2001,Saxony,female,At least once per month,0.06667,63,848,0.04987,0.08347
2001,Saxony,female,Seldom,0.16806,181,848,0.14288,0.19324
2001,Saxony,female,Never,0.55881,528,848,0.52537,0.59224
2001,Saxony-Anhalt,male,Seldom,0.16062,91,429,0.12583,0.19541
2001,Saxony-Anhalt,male,Never,0.65162,338,429,0.60648,0.69676
2001,Saxony-Anhalt,female,At least once per week,0.06702,47,495,0.04497,0.08907
2001,Saxony-Anhalt,female,Seldom,0.15276,109,495,0.12104,0.18449
2001,Saxony-Anhalt,female,Never,0.60922,339,495,0.56620,0.65225
2001,Thuringa,male,Seldom,0.13229,92,425,0.10004,0.16454
2001,Thuringa,male,Never,0.61977,333,425,0.57356,0.66598
2001,Thuringa,female,At least once per week,0.06052,36,466,0.03885,0.08219
2001,Thuringa,female,Seldom,0.16556,112,466,0.13178,0.19934
2001,Thuringa,female,Never,0.60839,318,466,0.56402,0.65275
2003,Schleswig-Holstein,male,At least once per month,0.08239,36,294,0.05091,0.11388
2003,Schleswig-Holstein,male,Seldom,0.27010,93,294,0.21925,0.32094
2003,Schleswig-Holstein,male,Never,0.44836,165,294,0.39141,0.50531
2003,Schleswig-Holstein,female,At least once per week,0.10158,47,346,0.06970,0.13346
2003,Schleswig-Holstein,female,At least once per month,0.10763,51,346,0.07493,0.14034
2003,Schleswig-Holstein,female,Seldom,0.18967,86,346,0.14830,0.23104
2003,Schleswig-Holstein,female,Never,0.41533,162,346,0.36333,0.46733
2003,Hamburg,male,Seldom,0.21574,32,99,0.13430,0.29718
2003,Hamburg,male,Never,0.39027,67,99,0.29369,0.48686
2003,Hamburg,female,At least once per week,0.22147,35,141,0.15268,0.29025
2003,Hamburg,female,Seldom,0.21108,36,141,0.14348,0.27868
2003,Hamburg,female,Never,0.35768,70,141,0.27828,0.43708
2003,Lower Saxony,male,At least once per week,0.08702,113,916,0.06876,0.10529
2003,Lower Saxony,male,At least once per month,0.04576,54,916,0.03222,0.05931
2003,Lower Saxony,male,Seldom,0.20301,222,916,0.17695,0.22908
2003,Lower Saxony,male,Never,0.47373,527,916,0.44138,0.50608
2003,Lower Saxony,female,At least once per week,0.09325,143,981,0.07504,0.11145
2003,Lower Saxony,female,At least once per month,0.08924,109,981,0.07139,0.10709
2003,Lower Saxony,female,Seldom,0.22151,255,981,0.19551,0.24751
2003,Lower Saxony,female,Never,0.42406,474,981,0.39312,0.45500
2003,Bremen,male,Never,0.51171,42,42,0.35870,0.66472
2003,Bremen,female,Never,0.35279,32,32,0.18458,0.52100
2003,North Rhine-Westphalia,male,At least once per week,0.09445,261,2240,0.08233,0.10656
2003,North Rhine-Westphalia,male,At least once per month,0.05456,157,2240,0.04515,0.06396
2003,North Rhine-Westphalia,male,Seldom,0.17923,504,2240,0.16334,0.19512
2003,North Rhine-Westphalia,male,Never,0.48902,1318,2240,0.46831,0.50972
2003,North Rhine-Westphalia,female,At least once per week,0.09947,333,2377,0.08743,0.11150
2003,North Rhine-Westphalia,female,At least once per month,0.07350,220,2377,0.06301,0.08399
2003,North Rhine-Westphalia,female,Seldom,0.18939,585,2377,0.17363,0.20514
2003,North Rhine-Westphalia,female,Never,0.46073,1239,2377,0.44069,0.48077
2003,Hesse,male,At least once per week,0.08111,74,727,0.06125,0.10097
2003,Hesse,male,At least once per month,0.06578,67,727,0.04774,0.08381
2003,Hesse,male,Seldom,0.16543,174,727,0.13840,0.19245
2003,Hesse,male,Never,0.48031,412,727,0.44397,0.51665
2003,Hesse,female,At least once per week,0.10837,120,763,0.08629,0.13044
2003,Hesse,female,At least once per month,0.06115,65,763,0.04413,0.07816
2003,Hesse,female,Seldom,0.20459,202,763,0.17595,0.23323
2003,Hesse,female,Never,0.45536,376,763,0.42000,0.49071
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05758,56,629,0.03936,0.07579
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05340,48,629,0.03581,0.07098
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.16312,123,629,0.13423,0.19202
2003,"Rhineland-Palatinate, Saarland",male,Never,0.52223,402,629,0.48317,0.56130
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07547,83,711,0.05604,0.09490
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04402,46,711,0.02893,0.05910
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.17668,162,711,0.14863,0.20473
