year,pli0093_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Seldom,Bremen,female,0.0037543577366586215,17246,0.0028415844446978136,0.0046671310286194295
1995,Seldom,Bremen,male,0.0026816840976133013,17246,0.0019098346702459395,0.003453533524980663
1995,Seldom,Hamburg,male,0.0026816840976133013,17246,0.0019098346702459395,0.003453533524980663
1995,Never,North Rhine-Westphalia,female,0.10158311345646438,17246,0.0970743069993828,0.10609191991354597
1995,Never,North Rhine-Westphalia,male,0.09762532981530343,17246,0.09319550465428525,0.10205515497632162
1995,Never,Baden-Wuerttemberg,male,0.07109352096159484,17246,0.0672581013175345,0.07492894060565518
1995,Never,Baden-Wuerttemberg,female,0.06948109058927,17246,0.06568612541084268,0.07327605576769733
1995,Never,Bavaria,male,0.055848724714160074,17246,0.052421525868936614,0.059275923559383534
1995,Never,Bavaria,female,0.05482263265904427,17246,0.051425218590085274,0.05822004672800326
1995,Never,Saxony,female,0.04500146584579302,17246,0.041907421292144406,0.04809551039944164
1995,Never,Saxony,male,0.039431251832307244,17246,0.03652658457371777,0.04233591909089672
1995,Never,Hesse,female,0.038991498094400466,17246,0.036102412184870265,0.04188058400393067
1995,Never,Lower Saxony,male,0.037965406039284666,17246,0.03511306632011562,0.04081774575845371
1995,Never,Lower Saxony,female,0.037965406039284666,17246,0.03511306632011562,0.04081774575845371
1995,Never,Hesse,male,0.037965406039284666,17246,0.03511306632011562,0.04081774575845371
1995,Never,"Rhineland-Palatinate, Saarland",male,0.031955438287892116,17246,0.029330422350521624,0.034580454225262604
1995,Never,"Rhineland-Palatinate, Saarland",female,0.031222515391380826,17246,0.028626795393201718,0.033818235389559935
1995,Never,Saxony-Anhalt,female,0.02887716212254471,17246,0.026377817058211857,0.03137650718687756
1995,Never,Saxony-Anhalt,male,0.0257988859571973,17246,0.02343276649505448,0.02816500541934012
1995,Never,Thuringa,female,0.024479624743476987,17246,0.022173236418972942,0.02678601306798103
1995,Never,Thuringa,male,0.023453532688361183,17246,0.02119481230589252,0.025712253070829846
1995,Never,Brandenburg,male,0.022427440633245383,17246,0.02021752222499986,0.024637359041490905
1995,Never,Brandenburg,female,0.021547933157431837,17246,0.019380805634486166,0.023715060680377507
1995,Never,Berlin,female,0.021547933157431837,17246,0.019380805634486166,0.023715060680377507
1995,Never,Berlin,male,0.0168572266197596,17246,0.014935846739156612,0.01877860650036259
1995,Never,Mecklenburg-Western Pomerania,male,0.014511873350923483,17246,0.012727033235922806,0.01629671346592416
1995,Never,Mecklenburg-Western Pomerania,female,0.01289944297859865,17246,0.011215303495910893,0.014583582461286408
1995,Never,Schleswig-Holstein,female,0.010260920551158018,17246,0.008756859717452107,0.01176498138486393
1995,Never,Schleswig-Holstein,male,0.009381413075344474,17246,0.007942616994677156,0.010820209156011791
1995,Never,Hamburg,female,0.005130460275579009,17246,0.0040641757362364014,0.006196744814921617
1995,Never,Hamburg,male,0.005130460275579009,17246,0.0040641757362364014,0.006196744814921617
1995,Never,Bremen,male,0.003518029903254178,17246,0.0026343471756646347,0.004401712630843721
1995,Never,Bremen,female,0.0032248607446496626,17246,0.002378674498294215,0.0040710469910051105
1998,At least once per week,North Rhine-Westphalia,female,0.12252384446074835,18147,0.11775314979941327,0.12729453912208344
1998,At least once per week,North Rhine-Westphalia,male,0.07997065297138664,18147,0.07602408294531172,0.08391722299746156
1998,At least once per week,Bavaria,male,0.07923697725605282,18147,0.07530698643021681,0.08316696808188882
1998,At least once per week,Bavaria,female,0.07923697725605282,18147,0.07530698643021681,0.08316696808188882
1998,At least once per week,Baden-Wuerttemberg,female,0.07336757153338225,18147,0.06957390222374993,0.07716124084301457
1998,At least once per week,Baden-Wuerttemberg,male,0.05722670579603815,18147,0.05384717303300668,0.06060623855906962
1998,At least once per week,Lower Saxony,female,0.04695524578136464,18147,0.04387736099878561,0.05003313056394367
1998,At least once per week,Lower Saxony,male,0.041085840058694055,18147,0.03819789050211308,0.04397378961527503
1998,At least once per week,Saxony,female,0.03815113719735877,18147,0.035363984173443344,0.040938290221274196
1998,At least once per week,Hesse,female,0.0359501100513573,18147,0.03324145613754899,0.03865876396516561
1998,At least once per week,Hesse,male,0.0359501100513573,18147,0.03324145613754899,0.03865876396516561
1998,At least once per week,Saxony,male,0.032281731474688186,18147,0.029710113030662184,0.03485334991871419
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.028613352898019074,18147,0.026187669633048107,0.03103903616299004
1998,At least once per week,Berlin,female,0.02714600146735143,18147,0.024781549913725182,0.02951045302097768
1998,At least once per week,Schleswig-Holstein,female,0.02347762289068232,18147,0.021274585781016004,0.025680660000348635
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02347762289068232,18147,0.021274585781016004,0.025680660000348635
1998,At least once per week,Thuringa,female,0.02347762289068232,18147,0.021274585781016004,0.025680660000348635
1998,At least once per week,Berlin,male,0.020542920029347028,18147,0.018479073285923305,0.02260676677277075
1998,At least once per week,Saxony-Anhalt,female,0.019075568598679385,18147,0.017085306954258438,0.021065830243100332
1998,At least once per week,Brandenburg,male,0.019075568598679385,18147,0.017085306954258438,0.021065830243100332
1998,At least once per week,Brandenburg,female,0.01760821716801174,18147,0.015694605963112472,0.019521828372911006
1998,At least once per week,Thuringa,male,0.014673514306676448,18147,0.012924026982889029,0.016423001630463868
1998,At least once per week,Schleswig-Holstein,male,0.011005135730007337,18147,0.00948721751847227,0.012523053941542404
1998,At least once per week,Saxony-Anhalt,male,0.010271460014673514,18147,0.008804467869130125,0.011738452160216902
1998,At least once per week,Hamburg,female,0.00880410858400587,18147,0.0074449313441099325,0.010163285823901805
1998,At least once per week,Bremen,female,0.008070432868672046,18147,0.006768638212960133,0.00937222752438396
1998,At least once per week,Mecklenburg-Western Pomerania,male,0.008070432868672046,18147,0.006768638212960133,0.00937222752438396
1998,At least once per week,Mecklenburg-Western Pomerania,female,0.007336757153338224,18147,0.006095085706792618,0.008578428599883831
1998,At least once per week,Hamburg,male,0.004402054292002935,18147,0.003438839052999289,0.0053652695310065805
1998,At least once per week,Bremen,male,0.00293470286133529,18147,0.002147661566093726,0.003721744156576854
1998,At least once per month,North Rhine-Westphalia,female,0.10726950354609929,18147,0.10276702167822135,0.11177198541397723
1998,At least once per month,Bavaria,female,0.09485815602836879,18147,0.090594822476882,0.09912148957985559
1998,At least once per month,North Rhine-Westphalia,male,0.07890070921985816,18147,0.07497835032310059,0.08282306811661573
1998,At least once per month,Bavaria,male,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,At least once per month,Baden-Wuerttemberg,female,0.06294326241134751,18147,0.059409712581275094,0.06647681224141992
1998,At least once per month,Lower Saxony,female,0.05939716312056738,18147,0.05595810397155806,0.06283622226957669
1998,At least once per month,Baden-Wuerttemberg,male,0.04698581560283688,18147,0.04390697844716794,0.050064652758505815
1998,At least once per month,Saxony,female,0.04343971631205674,18147,0.04047383809426488,0.0464055945298486
1998,At least once per month,Lower Saxony,male,0.038120567375886524,18147,0.03533448695055189,0.040906647801221156
1998,At least once per month,Saxony,male,0.03368794326241135,18147,0.03106282061111914,0.036313065913703556
1998,At least once per month,Hesse,female,0.02925531914893617,18147,0.026803386245616134,0.03170725205225621
1998,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02925531914893617,18147,0.026803386245616134,0.03170725205225621
1998,At least once per month,Berlin,male,0.02925531914893617,18147,0.026803386245616134,0.03170725205225621
1998,At least once per month,Berlin,female,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,At least once per month,Brandenburg,female,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,At least once per month,Hesse,male,0.025709219858156027,18147,0.02340649315475755,0.028011946561554504
1998,At least once per month,Thuringa,female,0.025709219858156027,18147,0.02340649315475755,0.028011946561554504
1998,At least once per month,Saxony-Anhalt,female,0.023936170212765957,18147,0.021712245434392454,0.02616009499113946
1998,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02304964539007092,18147,0.020866302112358293,0.02523298866778355
1998,At least once per month,Thuringa,male,0.022163120567375887,18147,0.020021205170818717,0.024305035963933058
1998,At least once per month,Brandenburg,male,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,At least once per month,Schleswig-Holstein,female,0.01773049645390071,18147,0.01581037177240625,0.01965062113539517
1998,At least once per month,Saxony-Anhalt,male,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,At least once per month,Mecklenburg-Western Pomerania,female,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,At least once per month,Hamburg,female,0.00975177304964539,18147,0.008321998766708808,0.011181547332581972
1998,At least once per month,Mecklenburg-Western Pomerania,male,0.00975177304964539,18147,0.008321998766708808,0.011181547332581972
1998,At least once per month,Schleswig-Holstein,male,0.008865248226950355,18147,0.007501401851466892,0.01022909460243382
1998,At least once per month,Hamburg,male,0.004432624113475178,18147,0.003466085002585707,0.005399163224364649
1998,At least once per month,Bremen,female,0.0035460992907801418,18147,0.0026812156084908426,0.004410982973069441
1998,At least once per month,Bremen,male,0.0017730496453900709,18147,0.0011609406734477867,0.002385158617332355
1998,Seldom,North Rhine-Westphalia,female,0.10347615198059822,18147,0.09904461160996675,0.10790769235122968
1998,Seldom,North Rhine-Westphalia,male,0.09188897871193748,18147,0.0876860227714679,0.09609193465240705
1998,Seldom,Bavaria,female,0.07006197790353004,18147,0.06634814934931613,0.07377580645774395
1998,Seldom,Bavaria,male,0.06440312584209108,18147,0.06083161883830329,0.06797463284587887
1998,Seldom,Baden-Wuerttemberg,female,0.05847480463486931,18147,0.05506087933059197,0.061888729939146646
1998,Seldom,Baden-Wuerttemberg,male,0.05119913769873349,18147,0.04799233300638778,0.05440594239107921
1998,Seldom,Saxony,female,0.05066019940716788,18147,0.047469411454625694,0.05385098735971006
1998,Seldom,Saxony,male,0.04688763136620857,18147,0.04381185432093282,0.04996340841148432
1998,Seldom,Lower Saxony,male,0.040959310158986795,18147,0.038075620730225,0.043842999587748586
1998,Seldom,Lower Saxony,female,0.038534087846941525,18147,0.03573353908396285,0.0413346366099202
1998,Seldom,Hesse,male,0.03125842091080571,18147,0.028726552447003763,0.03379028937460766
1998,Seldom,Hesse,female,0.03125842091080571,18147,0.028726552447003763,0.03379028937460766
1998,Seldom,Thuringa,female,0.03018054432767448,18147,0.0276913280513633,0.032669760603985666
1998,Seldom,Thuringa,male,0.028294260307194827,18147,0.02588174427485871,0.030706776339530943
1998,Seldom,Saxony-Anhalt,female,0.0274858528698464,18147,0.025107062211638085,0.029864643528054718
1998,Seldom,Brandenburg,female,0.025060630557801132,18147,0.022786379250992445,0.02733488186460982
1998,Seldom,"Rhineland-Palatinate, Saarland",female,0.024521692266235517,18147,0.0222714064705721,0.026771978061898936
1998,Seldom,Saxony-Anhalt,male,0.023713284828887092,18147,0.021499485759803726,0.02592708389797046
1998,Seldom,Berlin,female,0.022365939099973052,18147,0.020214468663540583,0.02451740953640552
1998,Seldom,Mecklenburg-Western Pomerania,female,0.020749124225276205,18147,0.01867516353057604,0.02282308491997637
1998,Seldom,"Rhineland-Palatinate, Saarland",male,0.020479655079493397,18147,0.018418922196646047,0.022540387962340747
1998,Seldom,Berlin,male,0.019132309350579357,18147,0.017139147511647735,0.02112547118951098
