year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,male,Never,0.4765177548682703,18165,0.46925454000368316,0.48378096973285745
1990,Baden-Wuerttemberg,male,Seldom,0.29896907216494845,18165,0.2923114354832804,0.30562670884661647
1990,Baden-Wuerttemberg,male,At least once per week,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Baden-Wuerttemberg,male,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,female,Never,0.5063001145475372,18165,0.49902945353924777,0.5135707755558266
1990,Baden-Wuerttemberg,female,Seldom,0.26575028636884307,18165,0.25932641059684036,0.2721741621408458
1990,Baden-Wuerttemberg,female,At least once per month,0.1156930126002291,18165,0.11104150790563592,0.12034451729482228
1990,Baden-Wuerttemberg,female,At least once per week,0.11225658648339061,18165,0.10766579026049321,0.11684738270628801
1990,Bavaria,male,Never,0.44502617801047123,18165,0.4377990225209731,0.4522533334999694
1990,Bavaria,male,Seldom,0.306282722513089,18165,0.299579388264309,0.312986056761869
1990,Bavaria,male,At least once per month,0.12958115183246074,18165,0.1246971768390767,0.1344651268258448
1990,Bavaria,male,At least once per week,0.11910994764397906,18165,0.11439938005109482,0.1238205152368633
1990,Bavaria,female,Never,0.45226130653266333,18165,0.4450232862205589,0.45949932684476774
1990,Bavaria,female,Seldom,0.2776381909547739,18165,0.2711255766064445,0.28415080530310327
1990,Bavaria,female,At least once per month,0.13693467336683418,18165,0.13193528448526368,0.14193406224840469
1990,Bavaria,female,At least once per week,0.13316582914572864,18165,0.12822496650341875,0.13810669178803853
1990,Berlin,male,Never,0.49333333333333335,18165,0.4860627414512673,0.5006039252153993
1990,Berlin,male,Seldom,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,Berlin,male,At least once per month,0.11333333333333333,18165,0.10872337083584849,0.11794329583081817
1990,Berlin,male,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,female,Never,0.44242424242424244,18165,0.43520137289914573,0.44964711194933915
1990,Berlin,female,Seldom,0.28484848484848485,18165,0.2782848508084818,0.2914121188884879
1990,Berlin,female,At least once per week,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Berlin,female,At least once per month,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1995,Schleswig-Holstein,male,Never,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Schleswig-Holstein,male,Seldom,0.3106060606060606,17246,0.303699678959425,0.3175124422526962
1995,Schleswig-Holstein,male,At least once per month,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Schleswig-Holstein,male,At least once per week,0.09848484848484848,17246,0.0940376848872041,0.10293201208249286
1995,Schleswig-Holstein,female,Never,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Schleswig-Holstein,female,Seldom,0.29931972789115646,17246,0.29248471250837205,0.3061547432739409
1995,Schleswig-Holstein,female,At least once per week,0.1292517006802721,17246,0.12424471521114128,0.13425868614940295
1995,Schleswig-Holstein,female,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Hamburg,male,Never,0.5645161290322581,17246,0.5571160544771779,0.5719162035873383
1995,Hamburg,male,Seldom,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Hamburg,male,At least once per month,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Hamburg,male,At least once per week,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Hamburg,female,Never,0.5072463768115942,17246,0.49978470281831994,0.5147080508048686
1995,Hamburg,female,Seldom,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Hamburg,female,At least once per week,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Hamburg,female,At least once per month,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Lower Saxony,male,Never,0.5029126213592233,17246,0.4954502902323777,0.5103749524860689
1995,Lower Saxony,male,Seldom,0.3029126213592233,17246,0.2960543577351543,0.3097708849832923
1995,Lower Saxony,male,At least once per month,0.09902912621359224,17246,0.0945710372608207,0.10348721516636378
1995,Lower Saxony,male,At least once per week,0.09514563106796116,17246,0.09076642229808522,0.0995248398378371
1995,Lower Saxony,female,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,female,Seldom,0.27606177606177607,17246,0.2693896264920898,0.2827339256314623
1995,Lower Saxony,female,At least once per week,0.12548262548262548,17246,0.12053851803972117,0.13042673292552978
1995,Lower Saxony,female,At least once per month,0.09845559845559845,17246,0.09400902317772607,0.10290217373347084
1995,Bremen,male,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,male,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Bremen,male,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,male,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,female,Never,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Bremen,female,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Bremen,female,At least once per week,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Bremen,female,At least once per month,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,North Rhine-Westphalia,male,Never,0.5485996705107083,17246,0.5411725480020309,0.5560267930193858
1995,North Rhine-Westphalia,male,Seldom,0.2751235584843493,17246,0.26845844170291,0.28178867526578855
1995,North Rhine-Westphalia,male,At least once per week,0.09719934102141681,17246,0.09277814801406462,0.101620534028769
1995,North Rhine-Westphalia,male,At least once per month,0.07907742998352553,17246,0.07504979863908544,0.08310506132796562
1995,North Rhine-Westphalia,female,Never,0.528604118993135,17246,0.5211538827600436,0.5360543552262264
1995,North Rhine-Westphalia,female,Seldom,0.2623951182303585,17246,0.2558291066082743,0.2689611298524427
1995,North Rhine-Westphalia,female,At least once per week,0.11746758199847444,17246,0.1126621080335112,0.12227305596343768
1995,North Rhine-Westphalia,female,At least once per month,0.09153318077803203,17246,0.08722934499008583,0.09583701656597823
1995,Hesse,male,Never,0.5794183445190156,17246,0.5720506236491807,0.5867860653888506
1995,Hesse,male,Seldom,0.24608501118568232,17246,0.2396564223407229,0.25251360003064177
1995,Hesse,male,At least once per week,0.0894854586129754,17246,0.0852252432161712,0.0937456740097796
1995,Hesse,male,At least once per month,0.08501118568232663,17246,0.08084865153123462,0.08917371983341864
1995,Hesse,female,Never,0.553014553014553,17246,0.5455941609489209,0.5604349450801852
1995,Hesse,female,Seldom,0.2515592515592516,17246,0.24508319341052848,0.25803530970797467
1995,Hesse,female,At least once per week,0.11642411642411643,17246,0.11163720619971579,0.12121102664851707
1995,Hesse,female,At least once per month,0.079002079002079,17246,0.07497620234060158,0.08302795566355643
1995,"Rhineland-Palatinate, Saarland",male,Never,0.6507462686567164,17246,0.6436310499959238,0.6578614873175089
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,"Rhineland-Palatinate, Saarland",female,Never,0.5883977900552486,17246,0.5810528839909969,0.5957426961195004
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.23480662983425415,17246,0.2284802879610305,0.2411329717074778
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10497237569060773,17246,0.10039762308310765,0.10954712829810781
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,Baden-Wuerttemberg,male,Never,0.5600461893764435,17246,0.5526377395223994,0.5674546392304876
1995,Baden-Wuerttemberg,male,Seldom,0.2690531177829099,17246,0.26243440090706727,0.27567183465875256
1995,Baden-Wuerttemberg,male,At least once per week,0.10046189376443418,17246,0.09597524219707954,0.10494854533178882
1995,Baden-Wuerttemberg,male,At least once per month,0.07043879907621248,17246,0.06661973586948822,0.07425786228293674
1995,Baden-Wuerttemberg,female,Never,0.5325842696629214,17246,0.5251376750815197,0.5400308642443231
1995,Baden-Wuerttemberg,female,Seldom,0.27752808988764044,17246,0.2708450225517583,0.2842111572235226
1995,Baden-Wuerttemberg,female,At least once per week,0.11348314606741573,17246,0.10874922445473406,0.1182170676800974
1995,Baden-Wuerttemberg,female,At least once per month,0.07640449438202247,17246,0.07243977696237314,0.08036921180167181
1995,Bavaria,male,Never,0.47684605757196497,17246,0.4693916054472822,0.48430050969664773
1995,Bavaria,male,Seldom,0.28660826032540676,17246,0.27985955803658435,0.29335696261422917
1995,Bavaria,male,At least once per week,0.14017521902377972,17246,0.13499375507228903,0.1453566829752704
1995,Bavaria,male,At least once per month,0.09637046307884856,17246,0.09196614108088295,0.10077478507681416
1995,Bavaria,female,Never,0.4447086801426873,17246,0.4372919901572938,0.45212537012808074
1995,Bavaria,female,Seldom,0.29964328180737215,17246,0.2928061523602321,0.3064804112545122
1995,Bavaria,female,At least once per week,0.15576694411414982,17246,0.15035465850019183,0.1611792297281078
1995,Bavaria,female,At least once per month,0.09988109393579073,17246,0.09540598648568278,0.10435620138589867
1995,Berlin,male,Never,0.4423076923076923,17246,0.434895077142336,0.4497203074730486
1995,Berlin,male,Seldom,0.31153846153846154,17246,0.3046264006143891,0.31845052246253397
1995,Berlin,male,At least once per week,0.1423076923076923,17246,0.13709344259285722,0.14752194202252739
1995,Berlin,male,At least once per month,0.10384615384615385,17246,0.09929314624771288,0.10839916144459483
1995,Berlin,female,Never,0.5034246575342466,17246,0.49596237483847755,0.5108869402300156
1995,Berlin,female,Seldom,0.2671232876712329,17246,0.26051965029353413,0.27372692504893165
1995,Berlin,female,At least once per week,0.1267123287671233,17246,0.12174754908110959,0.13167710845313702
1995,Berlin,female,At least once per month,0.10273972602739725,17246,0.09820824358058586,0.10727120847420865
1995,Brandenburg,male,Never,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Brandenburg,male,Seldom,0.32222222222222224,17246,0.3152473976725789,0.32919704677186556
1995,Brandenburg,male,At least once per week,0.06296296296296296,17246,0.05933775573190187,0.06658817019402404
1995,Brandenburg,male,At least once per month,0.04814814814814815,17246,0.04495303417784896,0.051343262118447336
1995,Brandenburg,female,Never,0.4916387959866221,17246,0.4841773817150274,0.49910021025821677
1995,Brandenburg,female,Seldom,0.35785953177257523,17246,0.3507049674035501,0.36501409614160035
1995,Brandenburg,female,At least once per week,0.0903010033444816,17246,0.08602333582384847,0.09457867086511473
1995,Brandenburg,female,At least once per month,0.06020066889632107,17246,0.056650654578413125,0.06375068321422901
1995,Mecklenburg-Western Pomerania,male,Never,0.49748743718592964,17246,0.4900250736656982,0.5049498007061611
1995,Mecklenburg-Western Pomerania,male,Seldom,0.3969849246231156,17246,0.3896825691083034,0.40428728013792775
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.05527638190954774,17246,0.051865756123058424,0.05868700769603706
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.05025125628140704,17246,0.04699071497739337,0.053511797585420705
1995,Mecklenburg-Western Pomerania,female,Never,0.43564356435643564,17246,0.42824318006228596,0.44304394865058533
1995,Mecklenburg-Western Pomerania,female,Seldom,0.41089108910891087,17246,0.40354809739877273,0.418234080819049
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.07425742574257425,17246,0.07034427170501217,0.07817057978013633
1995,Saxony,male,Never,0.5358565737051793,17246,0.5284133295709043,0.5432998178394542
1995,Saxony,male,Seldom,0.31673306772908366,17246,0.3097899618912773,0.32367617356689005
1995,Saxony,male,At least once per week,0.08764940239043825,17246,0.08342886997117065,0.09186993480970586
1995,Saxony,male,At least once per month,0.05976095617529881,17246,0.056223103124269445,0.06329880922632818
1995,Saxony,female,Never,0.5414462081128748,17246,0.5340094324070261,0.5488829838187235
1995,Saxony,female,Seldom,0.30864197530864196,17246,0.30174766416503923,0.3155362864522447
1995,Saxony,female,At least once per week,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Saxony,female,At least once per month,0.07054673721340388,17246,0.06672497092824534,0.07436850349856242
1995,Saxony-Anhalt,male,Never,0.567741935483871,17246,0.5603482849458552,0.5751355860218867
1995,Saxony-Anhalt,male,Seldom,0.3258064516129032,17246,0.31881151124310164,0.3328013919827048
1995,Saxony-Anhalt,male,At least once per month,0.06774193548387097,17246,0.06399126634195978,0.07149260462578216
1995,Saxony-Anhalt,male,At least once per week,0.03870967741935484,17246,0.035830629179849215,0.041588725658860466
1995,Saxony-Anhalt,female,Never,0.5457063711911357,17246,0.5382751580874999,0.5531375842947716
1995,Saxony-Anhalt,female,Seldom,0.29916897506925205,17246,0.29233494607684546,0.30600300406165865
1995,Saxony-Anhalt,female,At least once per week,0.07756232686980609,17246,0.07357018642971729,0.08155446730989489
1995,Saxony-Anhalt,female,At least once per month,0.07756232686980609,17246,0.07357018642971729,0.08155446730989489
1995,Thuringa,male,Never,0.5194805194805194,17246,0.5120237277558551,0.5269373112051837
1995,Thuringa,male,Seldom,0.3116883116883117,17246,0.30477534107125304,0.3186012823053703
1995,Thuringa,male,At least once per month,0.09415584415584416,17246,0.08979709110301361,0.09851459720867471
1995,Thuringa,male,At least once per week,0.07467532467532467,17246,0.07075206086680581,0.07859858848384353
1995,Thuringa,female,Never,0.5030120481927711,17246,0.49554972585791673,0.5104743705276256
1995,Thuringa,female,Seldom,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,Thuringa,female,At least once per month,0.09036144578313253,17246,0.08608248904516236,0.0946404025211027
1995,Thuringa,female,At least once per week,0.0572289156626506,17246,0.053762163732525216,0.06069566759277598
1998,Schleswig-Holstein,male,Never,0.5705128205128205,18147,0.5633106821904392,0.5777149588352017
1998,Schleswig-Holstein,male,Seldom,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Schleswig-Holstein,male,At least once per week,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Schleswig-Holstein,male,At least once per month,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Schleswig-Holstein,female,Never,0.3879781420765027,18147,0.3808882316607824,0.39506805249222304
1998,Schleswig-Holstein,female,Seldom,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,Schleswig-Holstein,female,At least once per week,0.17486338797814208,18147,0.16933668627360243,0.18039008968268172
1998,Schleswig-Holstein,female,At least once per month,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,Hamburg,male,Never,0.6176470588235294,18147,0.6105764622536439,0.624717655393415
1998,Hamburg,male,Seldom,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Hamburg,male,At least once per week,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hamburg,male,At least once per month,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Hamburg,female,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,female,Seldom,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Hamburg,female,At least once per week,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Hamburg,female,At least once per month,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,Lower Saxony,male,Never,0.5657439446366782,18147,0.5585322629324416,0.5729556263409148
1998,Lower Saxony,male,Seldom,0.2629757785467128,18147,0.25657028781925567,0.2693812692741699
1998,Lower Saxony,male,At least once per week,0.09688581314878893,18147,0.09258198344775266,0.10118964284982519
1998,Lower Saxony,male,At least once per month,0.07439446366782007,18147,0.07057645480563655,0.07821247253000359
1998,Lower Saxony,female,Never,0.534804753820034,18147,0.5275475567716931,0.5420619508683749
1998,Lower Saxony,female,Seldom,0.2427843803056027,18147,0.23654597187078577,0.24902278874041964
1998,Lower Saxony,female,At least once per month,0.11375212224108659,18147,0.1091324516412169,0.11837179284095628
1998,Lower Saxony,female,At least once per week,0.10865874363327674,18147,0.10413072718637255,0.11318676008018093
1998,Bremen,male,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Bremen,male,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,male,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Bremen,male,At least once per month,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Bremen,female,Never,0.5098039215686274,18147,0.5025304766555353,0.5170773664817195
1998,Bremen,female,At least once per week,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Bremen,female,Seldom,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Bremen,female,At least once per month,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,North Rhine-Westphalia,male,Never,0.5953453453453453,18147,0.5882039939535001,0.6024866967371906
1998,North Rhine-Westphalia,male,Seldom,0.256006006006006,18147,0.24965615633641966,0.2623558556755923
1998,North Rhine-Westphalia,male,At least once per week,0.08183183183183183,18147,0.07784364124237178,0.08582002242129189
1998,North Rhine-Westphalia,male,At least once per month,0.06681681681681682,18147,0.06318369470920221,0.07044993892443144
1998,North Rhine-Westphalia,female,Never,0.5336571825121443,18147,0.5263988396792326,0.540915525345056
1998,North Rhine-Westphalia,female,Seldom,0.26648160999306036,18147,0.2600489177105864,0.2729143022755343
1998,North Rhine-Westphalia,female,At least once per week,0.11589174184594032,18147,0.11123445893339093,0.12054902475848972
1998,North Rhine-Westphalia,female,At least once per month,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,Hesse,male,Never,0.5659955257270693,18147,0.5587843304852724,0.5732067209688663
1998,Hesse,male,Seldom,0.2595078299776286,18147,0.2531297623457404,0.2658858976095168
1998,Hesse,male,At least once per week,0.10961968680089486,18147,0.10507414448963284,0.11416522911215687
1998,Hesse,male,At least once per month,0.06487695749440715,18147,0.061293244112032706,0.0684606708767816
1998,Hesse,female,Never,0.5787234042553191,18147,0.5715392964468924,0.5859075120637458
1998,Hesse,female,Seldom,0.24680851063829787,18147,0.2405353498458329,0.2530816714307628
1998,Hesse,female,At least once per week,0.10425531914893617,18147,0.0998090588747569,0.10870157942311544
1998,Hesse,female,At least once per month,0.07021276595744681,18147,0.06649524451461519,0.07393028740027843
1998,"Rhineland-Palatinate, Saarland",male,Never,0.6445623342175066,18147,0.637598188695345,0.6515264797396683
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.20159151193633953,18147,0.19575434188638025,0.20742868198629882
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08488063660477453,18147,0.08082558077216079,0.08893569243738828
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,"Rhineland-Palatinate, Saarland",female,Never,0.6024390243902439,18147,0.5953184984347015,0.6095595503457862
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.22195121951219512,18147,0.21590497323889396,0.2279974657854963
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0951219512195122,18147,0.09085331590148231,0.09939058653754208
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08048780487804878,18147,0.07652960756122774,0.08444600219486982
1998,Baden-Wuerttemberg,male,Never,0.624561403508772,18147,0.6175159219623751,0.6316068850551688
1998,Baden-Wuerttemberg,male,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Baden-Wuerttemberg,male,At least once per week,0.0912280701754386,18147,0.08703873268987188,0.09541740766100533
1998,Baden-Wuerttemberg,male,At least once per month,0.06198830409356725,18147,0.05847987538591586,0.06549673280121865
1998,Baden-Wuerttemberg,female,Never,0.5722160970231532,18147,0.5650175324225726,0.5794146616237339
1998,Baden-Wuerttemberg,female,Seldom,0.2392502756339581,18147,0.23304300362573624,0.24545754764217995
1998,Baden-Wuerttemberg,female,At least once per week,0.11025358324145534,18147,0.10569654018412214,0.11481062629878855
1998,Baden-Wuerttemberg,female,At least once per month,0.0782800441014333,18147,0.07437182702709076,0.08218826117577584
1998,Bavaria,male,Never,0.5292134831460674,18147,0.5219510673477152,0.5364758989444196
1998,Bavaria,male,Seldom,0.26853932584269663,18147,0.2620909092047637,0.27498774248062957
1998,Bavaria,male,At least once per week,0.12134831460674157,18147,0.11659738167736639,0.12609924753611676
1998,Bavaria,male,At least once per month,0.08089887640449438,18147,0.07693147132380537,0.08486628148518338
1998,Bavaria,female,Never,0.4919786096256685,18147,0.48470470233408103,0.4992525169172559
1998,Bavaria,female,Seldom,0.27807486631016043,18147,0.27155587201069753,0.28459386060962333
1998,Bavaria,female,At least once per week,0.11550802139037433,18147,0.11085744616829152,0.12015859661245715
1998,Bavaria,female,At least once per month,0.1144385026737968,18147,0.10980671014244617,0.11907029520514742
1998,Berlin,male,Never,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,Berlin,male,Seldom,0.29098360655737704,18147,0.28437490634919144,0.29759230676556264
1998,Berlin,male,At least once per month,0.13524590163934427,18147,0.13027011186802587,0.14022169141066268
1998,Berlin,male,At least once per week,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Berlin,female,Never,0.45054945054945056,18147,0.4433102736400609,0.4577886274588402
1998,Berlin,female,Seldom,0.304029304029304,18147,0.29733651937637984,0.31072208868222817
1998,Berlin,female,At least once per week,0.13553113553113552,18147,0.1305509230974815,0.14051134796478953
1998,Berlin,female,At least once per month,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,Brandenburg,male,Never,0.5918367346938775,18147,0.5846856558148348,0.5989878135729203
1998,Brandenburg,male,Seldom,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Brandenburg,male,At least once per week,0.08843537414965986,18147,0.08430432471224157,0.09256642358707816
1998,Brandenburg,male,At least once per month,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Brandenburg,female,Never,0.5288461538461539,18147,0.521583427222194,0.5361088804701137
1998,Brandenburg,female,Seldom,0.2980769230769231,18147,0.29142170042574556,0.3047321457281006
