year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,female,Never,0.5725971370143149,18165,0.5654029508835908,0.579791323145039
1990,Hesse,female,Seldom,0.2331288343558282,18165,0.2269799323662138,0.2392777363454426
1990,Hesse,female,At least once per month,0.10633946830265849,18165,0.1018564356569425,0.11082250094837448
1990,Hesse,female,At least once per week,0.08793456032719836,18165,0.08381613526311964,0.09205298539127708
1990,"Rhineland-Palatinate, Saarland",male,Never,0.559375,18165,0.5521552116922936,0.5665947883077063
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.115625,18165,0.1109746839303972,0.12027531606960282
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",female,Never,0.6160458452722063,18165,0.6089731560976983,0.6231185344467143
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.19484240687679083,18165,0.18908243239214265,0.20060238136143901
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12607449856733524,18165,0.12124736627541387,0.1309016308592566
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06303724928366762,18165,0.05950299201350551,0.06657150655382973
1990,Baden-Wuerttemberg,male,Never,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Baden-Wuerttemberg,male,Seldom,0.30011198208286677,18165,0.29344707165644324,0.3067768925092903
1990,Baden-Wuerttemberg,male,At least once per week,0.11422172452407615,18165,0.1095960482136911,0.11884740083446121
1990,Baden-Wuerttemberg,male,At least once per month,0.11198208286674133,18165,0.10739619422082455,0.1165679715126581
1990,Baden-Wuerttemberg,female,Never,0.5045146726862303,18165,0.4972437308578637,0.5117856145145969
1990,Baden-Wuerttemberg,female,Seldom,0.26410835214446954,18165,0.2576971956953835,0.27051950859355556
1990,Baden-Wuerttemberg,female,At least once per month,0.1162528216704289,18165,0.11159155293733485,0.12091409040352295
1990,Baden-Wuerttemberg,female,At least once per week,0.11512415349887133,18165,0.11048260635839144,0.11976570063935121
1990,Bavaria,male,Never,0.4441591784338896,18165,0.43693342878999697,0.4513849280777822
1990,Bavaria,male,Seldom,0.3042362002567394,18165,0.2975454513952796,0.31092694911819924
1990,Bavaria,male,At least once per month,0.12836970474967907,18165,0.12350523172147536,0.1332341777778828
1990,Bavaria,male,At least once per week,0.12323491655969192,18165,0.11845470760678367,0.12801512551260016
1990,Bavaria,female,Never,0.4510532837670384,18165,0.44381696998603865,0.45828959754803816
1990,Bavaria,female,Seldom,0.27757125154894674,18165,0.27105912064321497,0.2840833824546785
1990,Bavaria,female,At least once per month,0.13630731102850063,18165,0.13131757504171748,0.14129704701528378
1990,Bavaria,female,At least once per week,0.13506815365551425,18165,0.13009758821620104,0.14003871909482746
1990,Berlin,male,Never,0.4934210526315789,18165,0.4861504438511856,0.5006916614119722
1990,Berlin,male,Seldom,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Berlin,male,At least once per month,0.1118421052631579,18165,0.10725872249897953,0.11642548802733627
1990,Berlin,male,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Berlin,female,Never,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,Berlin,female,Seldom,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Berlin,female,At least once per week,0.1569767441860465,18165,0.15168649892841934,0.16226698944367368
1990,Berlin,female,At least once per month,0.12209302325581395,18165,0.11733191513160846,0.12685413138001944
1995,Schleswig-Holstein,male,Never,0.48120300751879697,17246,0.4737458250164551,0.4886601900211388
1995,Schleswig-Holstein,male,Seldom,0.3082706766917293,17246,0.301378663793631,0.3151626895898276
1995,Schleswig-Holstein,male,At least once per month,0.11278195488721804,17246,0.10806081495722315,0.11750309481721292
1995,Schleswig-Holstein,male,At least once per week,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
1995,Schleswig-Holstein,female,Never,0.47333333333333333,17246,0.46588149642313675,0.4807851702435299
1995,Schleswig-Holstein,female,Seldom,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,Schleswig-Holstein,female,At least once per week,0.12666666666666668,17246,0.1217026518430802,0.13163068149025317
1995,Schleswig-Holstein,female,At least once per month,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,Hamburg,male,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,male,Seldom,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Hamburg,male,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,male,At least once per week,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Hamburg,female,Never,0.5072463768115942,17246,0.49978470281831994,0.5147080508048686
1995,Hamburg,female,Seldom,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Hamburg,female,At least once per week,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Hamburg,female,At least once per month,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Lower Saxony,male,Never,0.5028790786948176,17246,0.4954167446684742,0.5103414127211611
1995,Lower Saxony,male,Seldom,0.29942418426103645,17246,0.29258848592789594,0.30625988259417697
1995,Lower Saxony,male,At least once per month,0.09980806142034548,17246,0.09533440887934243,0.10428171396134854
1995,Lower Saxony,male,At least once per week,0.09788867562380038,17246,0.09345352703697997,0.10232382421062079
1995,Lower Saxony,female,Never,0.4971209213051823,17246,0.4896585872788389,0.5045832553315257
1995,Lower Saxony,female,Seldom,0.2783109404990403,17246,0.2716220808897504,0.28499980010833026
1995,Lower Saxony,female,At least once per week,0.12476007677543186,17246,0.1198281881924035,0.12969196535846023
1995,Lower Saxony,female,At least once per month,0.09980806142034548,17246,0.09533440887934243,0.10428171396134854
1995,Bremen,male,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,male,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Bremen,male,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,male,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,female,Never,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Bremen,female,Seldom,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,Bremen,female,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,female,At least once per month,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,North Rhine-Westphalia,male,Never,0.5501618122977346,17246,0.5427370037119723,0.557586620883497
1995,North Rhine-Westphalia,male,Seldom,0.27346278317152106,17246,0.26681020589248094,0.2801153604505612
1995,North Rhine-Westphalia,male,At least once per week,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,North Rhine-Westphalia,male,At least once per month,0.07928802588996764,17246,0.0752554961537514,0.08332055562618387
1995,North Rhine-Westphalia,female,Never,0.5236309077269318,17246,0.5161767890131338,0.5310850264407297
1995,North Rhine-Westphalia,female,Seldom,0.2625656414103526,17246,0.25599825587413216,0.26913302694657304
1995,North Rhine-Westphalia,female,At least once per week,0.12228057014253563,17246,0.11739102495445375,0.1271701153306175
1995,North Rhine-Westphalia,female,At least once per month,0.09152288072018004,17246,0.08721926269367329,0.09582649874668679
1995,Hesse,male,Never,0.576837416481069,17246,0.5694636017442664,0.5842112312178717
1995,Hesse,male,Seldom,0.24721603563474387,17246,0.24077752556883564,0.2536545457006521
1995,Hesse,male,At least once per week,0.08908685968819599,17246,0.08483521278799667,0.0933385065883953
1995,Hesse,male,At least once per month,0.08685968819599109,17246,0.08265639416224749,0.09106298222973469
1995,Hesse,female,Never,0.5512295081967213,17246,0.5438063236795138,0.5586526927139289
1995,Hesse,female,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,female,At least once per week,0.12090163934426229,17246,0.11603592386229779,0.12576735482622678
1995,Hesse,female,At least once per month,0.0778688524590164,17246,0.07386949600427897,0.08186820891375382
1995,"Rhineland-Palatinate, Saarland",male,Never,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.20175438596491227,17246,0.19576487115221547,0.20774390077760907
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,"Rhineland-Palatinate, Saarland",female,Never,0.5831062670299727,17246,0.5757476124336298,0.5904649216263156
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.23978201634877383,17246,0.23340981846632633,0.24615421423122133
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10626702997275204,17246,0.10166748317841676,0.11086657676708733
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07084468664850137,17246,0.06701547228140678,0.07467390101559596
1995,Baden-Wuerttemberg,male,Never,0.5582191780821918,17246,0.5508074805718857,0.5656308755924979
1995,Baden-Wuerttemberg,male,Seldom,0.2705479452054795,17246,0.26391765746326495,0.277178232947694
1995,Baden-Wuerttemberg,male,At least once per week,0.10159817351598173,17246,0.0970890706412163,0.10610727639074716
1995,Baden-Wuerttemberg,male,At least once per month,0.06963470319634703,17246,0.06583585887604936,0.0734335475166447
1995,Baden-Wuerttemberg,female,Never,0.5253863134657837,17246,0.5179334805155623,0.532839146416005
1995,Baden-Wuerttemberg,female,Seldom,0.27483443708609273,17246,0.2681714949585292,0.28149737921365625
1995,Baden-Wuerttemberg,female,At least once per week,0.12030905077262694,17246,0.11545363871521531,0.12516446283003857
1995,Baden-Wuerttemberg,female,At least once per month,0.07947019867549669,17246,0.07543343842886692,0.08350695892212646
1995,Bavaria,male,Never,0.47374847374847373,17246,0.4662963085004826,0.48120063899646487
1995,Bavaria,male,Seldom,0.28327228327228327,17246,0.2765473028899226,0.28999726365464396
1995,Bavaria,male,At least once per week,0.14774114774114774,17246,0.14244514287856905,0.15303715260372644
1995,Bavaria,male,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bavaria,female,Never,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Bavaria,female,Seldom,0.30058479532163745,17246,0.29374153723313345,0.30742805341014146
1995,Bavaria,female,At least once per week,0.16023391812865498,17246,0.1547591179665195,0.16570871829079045
1995,Bavaria,female,At least once per month,0.10058479532163743,17246,0.09609570688472151,0.10507388375855335
1995,Berlin,male,Never,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,Berlin,male,Seldom,0.30943396226415093,17246,0.30253476635066584,0.316333158177636
1995,Berlin,male,At least once per week,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Berlin,male,At least once per month,0.10566037735849057,17246,0.10107242187623389,0.11024833284074725
1995,Berlin,female,Never,0.4966216216216216,17246,0.48915933422680197,0.5040839090164413
1995,Berlin,female,Seldom,0.2668918918918919,17246,0.2602900733670413,0.2734937104167425
1995,Berlin,female,At least once per week,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Berlin,female,At least once per month,0.10135135135135136,17246,0.0968471103965401,0.10585559230616261
1995,Brandenburg,male,Never,0.5591397849462365,17246,0.5517297111670924,0.5665498587253807
1995,Brandenburg,male,Seldom,0.31899641577060933,17246,0.31204009690651224,0.3259527346347064
1995,Brandenburg,male,At least once per week,0.06810035842293907,17246,0.06434050294577721,0.07186021390010093
1995,Brandenburg,male,At least once per month,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,Brandenburg,female,Never,0.4869281045751634,17246,0.47946819755641734,0.49438801159390944
1995,Brandenburg,female,Seldom,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Brandenburg,female,At least once per week,0.10130718954248366,17246,0.0968038193614297,0.10581055972353762
1995,Brandenburg,female,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Mecklenburg-Western Pomerania,male,Never,0.4975369458128079,17246,0.49007457861598747,0.5049993130096283
1995,Mecklenburg-Western Pomerania,male,Seldom,0.39408866995073893,17246,0.3867955494077737,0.40138179049370415
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.059113300492610835,17246,0.055593458654153945,0.06263314233106772
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.04926108374384237,17246,0.046031143430003724,0.05249102405768101
1995,Mecklenburg-Western Pomerania,female,Never,0.4258373205741627,17246,0.41845740793699093,0.43321723321133443
1995,Mecklenburg-Western Pomerania,female,Seldom,0.40669856459330145,17246,0.39936718173422,0.4140299474523829
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.07655502392344497,17246,0.07258672627000913,0.08052332157688082
1995,Saxony,male,Never,0.5339805825242718,17246,0.5265353782293809,0.5414257868191628
1995,Saxony,male,Seldom,0.31650485436893205,17246,0.3095630913191763,0.3234466174186878
1995,Saxony,male,At least once per week,0.08932038834951456,17246,0.08506371829072573,0.09357705840830338
1995,Saxony,male,At least once per month,0.06019417475728155,17246,0.056644339658341716,0.06374400985622139
1995,Saxony,female,Never,0.5389948006932409,17246,0.53155507231081,0.5464345290756718
1995,Saxony,female,Seldom,0.31022530329289427,17246,0.3033212502579452,0.31712935632784334
1995,Saxony,female,At least once per week,0.07972270363951472,17246,0.07568008993711867,0.08376531734191078
1995,Saxony,female,At least once per month,0.07105719237435008,17246,0.067222677819998,0.07489170692870217
1995,Saxony-Anhalt,male,Never,0.5709779179810726,17246,0.5635910326076197,0.5783648033545254
1995,Saxony-Anhalt,male,Seldom,0.3217665615141956,17246,0.3147943278392422,0.32873879518914895
1995,Saxony-Anhalt,male,At least once per month,0.06624605678233439,17246,0.0625340554694334,0.06995805809523538
1995,Saxony-Anhalt,male,At least once per week,0.04100946372239748,17246,0.038049672443318666,0.04396925500147629
1995,Saxony-Anhalt,female,Never,0.5461956521739131,17246,0.5387651130349819,0.5536261913128443
1995,Saxony-Anhalt,female,Seldom,0.29347826086956524,17246,0.2866821162249544,0.3002744055141761
1995,Saxony-Anhalt,female,At least once per week,0.08423913043478261,17246,0.08009379327866317,0.08838446759090204
1995,Saxony-Anhalt,female,At least once per month,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Thuringa,male,Never,0.5207667731629393,17246,0.5133107547018866,0.528222791623992
1995,Thuringa,male,Seldom,0.31309904153354634,17246,0.3061775481077103,0.3200205349593824
1995,Thuringa,male,At least once per month,0.0926517571884984,17246,0.08832437042932284,0.09697914394767396
1995,Thuringa,male,At least once per week,0.07348242811501597,17246,0.06958811865264139,0.07737673757739055
1995,Thuringa,female,Never,0.49850746268656715,17246,0.4910450381929941,0.5059698871801402
1995,Thuringa,female,Seldom,0.3492537313432836,17246,0.34213851268249096,0.3563689500040762
1995,Thuringa,female,At least once per month,0.09253731343283582,17246,0.08821232737140086,0.09686229949427078
1995,Thuringa,female,At least once per week,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1998,Schleswig-Holstein,male,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Schleswig-Holstein,male,Seldom,0.26875,18147,0.26229998346836303,0.27520001653163695
1998,Schleswig-Holstein,male,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Schleswig-Holstein,male,At least once per month,0.06875,18147,0.06506851406275643,0.07243148593724358
1998,Schleswig-Holstein,female,Never,0.3850267379679144,18147,0.377946836499826,0.3921066394360028
1998,Schleswig-Holstein,female,Seldom,0.3315508021390374,18147,0.32470123863533773,0.3384003656427371
1998,Schleswig-Holstein,female,At least once per week,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Schleswig-Holstein,female,At least once per month,0.10695187165775401,18147,0.10245526107129242,0.1114484822442156
1998,Hamburg,male,Never,0.6176470588235294,18147,0.6105764622536439,0.624717655393415
1998,Hamburg,male,Seldom,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Hamburg,male,At least once per week,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hamburg,male,At least once per month,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Hamburg,female,Never,0.47674418604651164,18147,0.46947721573805873,0.48401115635496456
1998,Hamburg,female,Seldom,0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,Hamburg,female,At least once per week,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Hamburg,female,At least once per month,0.12790697674418605,18147,0.12304758205429239,0.1327663714340797
1998,Lower Saxony,male,Never,0.5644067796610169,18147,0.5571925441064096,0.5716210152156243
1998,Lower Saxony,male,Seldom,0.26101694915254237,18147,0.25462688460408395,0.2674070137010008
1998,Lower Saxony,male,At least once per week,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,Lower Saxony,male,At least once per month,0.07288135593220339,18147,0.06909928620752093,0.07666342565688586
1998,Lower Saxony,female,Never,0.5327731092436975,18147,0.525513910026618,0.540032308460777
1998,Lower Saxony,female,Seldom,0.24369747899159663,18147,0.23745111994856177,0.2499438380346315
1998,Lower Saxony,female,At least once per month,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Lower Saxony,female,At least once per week,0.1092436974789916,18147,0.10470499934405396,0.11378239561392924
1998,Bremen,male,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Bremen,male,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,male,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Bremen,male,At least once per month,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Bremen,female,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,female,At least once per week,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Bremen,female,Seldom,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Bremen,female,At least once per month,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,North Rhine-Westphalia,male,Never,0.5939349112426036,18147,0.5867896040468675,0.6010802184383396
1998,North Rhine-Westphalia,male,Seldom,0.2559171597633136,18147,0.24956803297312372,0.2622662865535035
1998,North Rhine-Westphalia,male,At least once per week,0.08284023668639054,18147,0.07882975244619528,0.0868507209265858
1998,North Rhine-Westphalia,male,At least once per month,0.0673076923076923,18147,0.06366220828147028,0.07095317633391433
1998,North Rhine-Westphalia,female,Never,0.5290896646132786,18147,0.5218271436016104,0.5363521856249467
1998,North Rhine-Westphalia,female,Seldom,0.2662559890485969,18147,0.2598250317016885,0.2726869463955052
1998,North Rhine-Westphalia,female,At least once per week,0.11978097193702943,18147,0.1150566123650055,0.12450533150905335
1998,North Rhine-Westphalia,female,At least once per month,0.08487337440109514,18147,0.08081847595376064,0.08892827284842965
1998,Hesse,male,Never,0.5676855895196506,18147,0.560477711259783,0.5748934677795183
1998,Hesse,male,Seldom,0.259825327510917,18147,0.2534447277460622,0.26620592727577186
1998,Hesse,male,At least once per week,0.10698689956331878,18147,0.1024896408928871,0.11148415823375045
1998,Hesse,male,At least once per month,0.06550218340611354,18147,0.06190244712207588,0.06910191969015118
1998,Hesse,female,Never,0.5747368421052632,18147,0.567543726331484,0.5819299578790424
1998,Hesse,female,Seldom,0.2505263157894737,18147,0.2442217015026492,0.2568309300762982
1998,Hesse,female,At least once per week,0.1031578947368421,18147,0.0987323892688431,0.1075834002048411
1998,Hesse,female,At least once per month,0.07157894736842105,18147,0.06782819151781312,0.07532970321902897
1998,"Rhineland-Palatinate, Saarland",male,Never,0.6449086161879896,18147,0.6379459943391002,0.651871238036879
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.2010443864229765,18147,0.19521314592239036,0.20687562692356265
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08616187989556136,18147,0.08207919492648721,0.0902445648646355
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06788511749347259,18147,0.06422516321704107,0.07154507176990411
1998,"Rhineland-Palatinate, Saarland",female,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.2216867469879518,18147,0.21564307716669193,0.22773041680921166
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09879518072289156,18147,0.09445374590938557,0.10313661553639755
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07951807228915662,18147,0.07558171775982422,0.08345442681848902
1998,Baden-Wuerttemberg,male,Never,0.6211251435132032,18147,0.614066990011433,0.6281832970149736
1998,Baden-Wuerttemberg,male,Seldom,0.22502870264064295,18147,0.218952735467344,0.2311046698139419
1998,Baden-Wuerttemberg,male,At least once per week,0.09184845005740529,18147,0.08764632733291507,0.09605057278189551
1998,Baden-Wuerttemberg,male,At least once per month,0.06199770378874857,18147,0.05848902666822834,0.06550638090926879
1998,Baden-Wuerttemberg,female,Never,0.5731310942578548,18147,0.5659344854229825,0.5803277030927271
1998,Baden-Wuerttemberg,female,Seldom,0.23835319609967498,18147,0.23215392036390764,0.24455247183544232
1998,Baden-Wuerttemberg,female,At least once per week,0.11159263271939328,18147,0.10701145131427801,0.11617381412450854
1998,Baden-Wuerttemberg,female,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Bavaria,male,Never,0.5303867403314917,18147,0.523125343752781,0.5376481369102024
1998,Bavaria,male,Seldom,0.2674033149171271,18147,0.26096355732580734,0.27384307250844686
1998,Bavaria,male,At least once per week,0.12265193370165746,18147,0.11787909438966726,0.12742477301364766
1998,Bavaria,male,At least once per month,0.07955801104972375,18147,0.07562075352698615,0.08349526857246135
1998,Bavaria,female,Never,0.48736842105263156,18147,0.48009589940644193,0.4946409426988212
1998,Bavaria,female,Seldom,0.2768421052631579,18147,0.2703320258066775,0.2833521847196383
1998,Bavaria,female,At least once per week,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Bavaria,female,At least once per month,0.11578947368421053,18147,0.11113397688853931,0.12044497047988174
1998,Berlin,male,Never,0.46613545816733065,18147,0.45887731951433675,0.47339359682032456
1998,Berlin,male,Seldom,0.2868525896414343,18147,0.2802718805306068,0.29343329875226176
1998,Berlin,male,At least once per month,0.13147410358565736,18147,0.12655750052689552,0.1363907066444192
1998,Berlin,male,At least once per week,0.11553784860557768,18147,0.11088675139683546,0.12018894581431991
1998,Berlin,female,Never,0.44244604316546765,18147,0.4352195555850248,0.4496725307459105
1998,Berlin,female,Seldom,0.302158273381295,18147,0.29547715197201496,0.308839394790575
1998,Berlin,female,At least once per week,0.14388489208633093,18147,0.13877834512672516,0.1489914390459367
1998,Berlin,female,At least once per month,0.11151079136690648,18147,0.10693107924485663,0.11609050348895632
1998,Brandenburg,male,Never,0.5894039735099338,18147,0.5822463713972998,0.5965615756225677
1998,Brandenburg,male,Seldom,0.23509933774834438,18147,0.2289293845024131,0.24126929099427566
1998,Brandenburg,male,At least once per week,0.09602649006622517,18147,0.09173975117330403,0.10031322895914631
1998,Brandenburg,male,At least once per month,0.07947019867549669,18147,0.0755349269283452,0.08340547042264819
1998,Brandenburg,female,Never,0.5236593059936908,18147,0.5163926114126622,0.5309260005747194
1998,Brandenburg,female,Seldom,0.3028391167192429,18147,0.296153736025071,0.3095244974134148
1998,Brandenburg,female,At least once per month,0.0946372239747634,18147,0.09037833846481423,0.09889610948471257
