year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,female,At least once per week,0.004671777747585108,43,9034,0.00465273764961838,0.004690817845551836
1990,Hesse,female,At least once per month,0.005259684201326256,52,9034,0.005239487537949097,0.005279880864703415
1990,Hesse,female,Seldom,0.01282059959758671,114,9034,0.012789187485166043,0.012852011710007376
1990,Hesse,female,Never,0.02588597851440737,280,9034,0.025841639899405234,0.02593031712940951
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.005053268331243292,37,9034,0.005033469888706746,0.005073066773779838
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.004172458483584679,32,9034,0.004154460120395045,0.0041904568467743125
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.008730471721467204,72,9034,0.008704496475689641,0.008756446967244766
1990,"Rhineland-Palatinate, Saarland",male,Never,0.019765161375075432,179,9034,0.019726296239981376,0.01980402651016949
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005942742903033549,44,9034,0.005921282192159372,0.005964203613907726
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.008510696813307425,68,9034,0.008485047750043764,0.008536345876571086
1990,"Rhineland-Palatinate, Saarland",female,Never,0.02611436233690523,215,9034,0.026069833779459185,0.026158890894351278
1990,Baden-Wuerttemberg,male,At least once per week,0.011310708656997985,102,9034,0.011281181627659353,0.011340235686336617
1990,Baden-Wuerttemberg,male,At least once per month,0.010666160742296687,100,9034,0.010637478016135455,0.010694843468457919
1990,Baden-Wuerttemberg,male,Seldom,0.026525976814737354,268,9034,0.026481108184771174,0.026570845444703534
1990,Baden-Wuerttemberg,male,Never,0.030654454339767986,423,9034,0.030606322657963685,0.030702586021572286
1990,Baden-Wuerttemberg,female,At least once per week,0.01136174925002079,102,9034,0.011332156437867242,0.011391342062174337
1990,Baden-Wuerttemberg,female,At least once per month,0.011979137277948138,103,9034,0.011948760566138169,0.012009513989758107
1990,Baden-Wuerttemberg,female,Seldom,0.02500313211664544,234,9034,0.024959536407083135,0.025046727826207746
1990,Baden-Wuerttemberg,female,Never,0.03844640421930352,447,9034,0.038392718405044206,0.03850009003356284
1990,Bavaria,male,At least once per week,0.011417175275149478,96,9034,0.01138751120106317,0.011446839349235785
1990,Bavaria,male,At least once per month,0.012637946319934949,100,9034,0.012606755887079667,0.01266913675279023
1990,Bavaria,male,Seldom,0.027503754250738213,237,9034,0.027458089100727195,0.02754941940074923
1990,Bavaria,male,Never,0.037362894622034466,346,9034,0.03730994090030473,0.0374158483437642
1990,Bavaria,female,At least once per week,0.013011969350269603,109,9034,0.012980326733511629,0.013043611967027578
1990,Bavaria,female,At least once per month,0.01330793639743666,110,9034,0.013275940734847728,0.013339932060025591
1990,Bavaria,female,Seldom,0.027097243832208368,224,9034,0.027051907935619814,0.027142579728796922
1990,Bavaria,female,Never,0.041372392567307216,364,9034,0.04131678611128772,0.04142799902332671
1990,Berlin,male,Seldom,0.005794526500402332,44,9034,0.005773333522559744,0.00581571947824492
1990,Berlin,male,Never,0.007417551401498722,75,9034,0.007393592962934494,0.0074415098400629496
1990,Berlin,female,Seldom,0.00602485778027851,48,9034,0.006003250202047358,0.006046465358509662
1990,Berlin,female,Never,0.007538392795969888,76,9034,0.00751424145931892,0.007562544132620855
1995,Schleswig-Holstein,male,Seldom,0.0067460544800116,41,12647,0.006725810821687281,0.0067662981383359196
1995,Schleswig-Holstein,male,Never,0.008158468661470715,64,12647,0.0081362222791474,0.00818071504379403
1995,Schleswig-Holstein,female,Seldom,0.005872464410620632,46,12647,0.005853568615326784,0.00589136020591448
1995,Schleswig-Holstein,female,Never,0.00866870965071822,71,12647,0.008645784058524945,0.008691635242911496
1995,Hamburg,male,Never,0.003877047148878012,36,12647,0.0038616783140916536,0.0038924159836643706
1995,Hamburg,female,Never,0.004369293874882146,35,12647,0.004352982570347348,0.004385605179416943
1995,Lower Saxony,male,At least once per week,0.005059105276123277,51,12647,0.00504155962755207,0.0050766509246944844
1995,Lower Saxony,male,At least once per month,0.004904730908309068,52,12647,0.004887453688820777,0.004922008127797359
1995,Lower Saxony,male,Seldom,0.01582494978208549,156,12647,0.015794086559365338,0.015855813004805645
1995,Lower Saxony,male,Never,0.021440612178711814,262,12647,0.021404790485379868,0.02147643387204376
1995,Lower Saxony,female,At least once per week,0.007033546053371883,65,12647,0.007012878532583352,0.007054213574160415
1995,Lower Saxony,female,At least once per month,0.005030563864917398,52,12647,0.005013067528100049,0.005048060201734747
1995,Lower Saxony,female,Seldom,0.014267055199829414,145,12647,0.014237727315572274,0.014296383084086555
1995,Lower Saxony,female,Never,0.022624374909999925,259,12647,0.022587599885267037,0.022661149934732814
1995,North Rhine-Westphalia,male,At least once per week,0.011783934275589401,120,12647,0.011757246950996052,0.011810621600182751
1995,North Rhine-Westphalia,male,At least once per month,0.009941809586156076,98,12647,0.009917273967784348,0.009966345204527804
1995,North Rhine-Westphalia,male,Seldom,0.02936769122946862,338,12647,0.029325937410741163,0.029409445048196075
1995,North Rhine-Westphalia,male,Never,0.05419878090918674,680,12647,0.05414278856877467,0.05425477324959881
1995,North Rhine-Westphalia,female,At least once per week,0.015930335450411486,163,12647,0.01589937128992788,0.015961299610895093
1995,North Rhine-Westphalia,female,At least once per month,0.013203764845834543,122,12647,0.013175535776554176,0.01323199391511491
1995,North Rhine-Westphalia,female,Seldom,0.03088285496888281,350,12647,0.030840071027900436,0.03092563890986518
1995,North Rhine-Westphalia,female,Never,0.05882685682612716,698,12647,0.05876866573345533,0.058885047918798984
1995,Hesse,male,At least once per week,0.003787916273937154,40,12647,0.0037727244466189518,0.003803108101255356
1995,Hesse,male,At least once per month,0.0029413261964616137,39,12647,0.0029279335661582663,0.002954718826764961
1995,Hesse,male,Seldom,0.012007808790642666,111,12647,0.011980872203805653,0.012034745377479679
1995,Hesse,male,Never,0.019136134299457902,259,12647,0.019102252583282887,0.019170016015632917
1995,Hesse,female,At least once per week,0.005019232156506294,59,12647,0.005001755437159481,0.005036708875853108
1995,Hesse,female,At least once per month,0.0028825382923930998,38,12647,0.002869279785137664,0.0028957967996485357
1995,Hesse,female,Seldom,0.012351194246189435,122,12647,0.012323879971382967,0.012378508520995903
1995,Hesse,female,Never,0.020212543911522336,269,12647,0.02017774141868158,0.02024734640436309
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.003681466800230165,36,12647,0.003666489157195227,0.003696444443265103
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.006620091453215262,69,12647,0.0066000364097483,0.006640146496682224
1995,"Rhineland-Palatinate, Saarland",male,Never,0.02186595761396288,222,12647,0.02182979020765529,0.021902125020270467
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.004116589629026328,39,12647,0.004100755033885124,0.004132424224167532
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.0072344482946081565,88,12647,0.007213489804831593,0.00725540678438472
1995,"Rhineland-Palatinate, Saarland",female,Never,0.019747880344017078,214,12647,0.019713472055935766,0.01978228863209839
1995,Baden-Wuerttemberg,male,At least once per week,0.008716531380221,89,12647,0.008693543193930349,0.008739519566511651
1995,Baden-Wuerttemberg,male,At least once per month,0.004907677786130408,61,12647,0.004890395402731451,0.004924960169529365
1995,Baden-Wuerttemberg,male,Seldom,0.018789376730505743,237,12647,0.018755797461709255,0.01882295599930223
1995,Baden-Wuerttemberg,male,Never,0.03170187446502575,489,12647,0.03165854523778882,0.031745203692262684
1995,Baden-Wuerttemberg,female,At least once per week,0.008887589597915673,109,12647,0.008864378943777021,0.008910800252054325
1995,Baden-Wuerttemberg,female,At least once per month,0.00579764332602097,72,12647,0.005778867585785047,0.005816419066256892
1995,Baden-Wuerttemberg,female,Seldom,0.02120845679369641,249,12647,0.021172825337985573,0.02124408824940725
1995,Baden-Wuerttemberg,female,Never,0.03475084385155872,476,12647,0.034705550305843914,0.03479613739727353
1995,Bavaria,male,At least once per week,0.011575365057469277,121,12647,0.011548912171744894,0.011601817943193659
1995,Bavaria,male,At least once per month,0.008113187201147693,78,12647,0.008091002134707686,0.0081353722675877
1995,Bavaria,male,Seldom,0.02114709327701884,232,12647,0.021111512290518473,0.02118267426351921
1995,Bavaria,male,Never,0.032784656401870144,388,12647,0.03274061807263102,0.03282869473110927
1995,Bavaria,female,At least once per week,0.012058113953269977,137,12647,0.012031121688933102,0.012085106217606853
1995,Bavaria,female,At least once per month,0.007060815897146155,86,12647,0.0070401086343210365,0.007081523159971273
1995,Bavaria,female,Seldom,0.022443137784666937,257,12647,0.022406506957192276,0.0224797686121416
1995,Bavaria,female,Never,0.034597294163761505,375,12647,0.03455209720111863,0.03464249112640438
1995,Berlin,male,At least once per week,0.004055503765234787,40,12647,0.004039786611558935,0.00407122091891064
1995,Berlin,male,Seldom,0.006578055697816263,82,12647,0.006558064004774827,0.0065980473908577
1995,Berlin,male,Never,0.009043456190787657,115,12647,0.009020044733306067,0.009066867648269247
1995,Berlin,female,At least once per week,0.0032522181449063958,40,12647,0.0032381376992657064,0.003266298590547085
1995,Berlin,female,Seldom,0.0065477846874396105,79,12647,0.006527838742615331,0.00656773063226389
1995,Berlin,female,Never,0.011824673309224229,147,12647,0.01179794044420433,0.011851406174244128
1995,Brandenburg,male,Seldom,0.005179586568876159,89,12647,0.005161834301956258,0.005197338835796059
1995,Brandenburg,male,Never,0.00965380680670804,156,12647,0.00962962566806715,0.00967798794534893
1995,Brandenburg,female,At least once per week,0.0019299648923861998,31,12647,0.0019191109093105647,0.001940818875461835
1995,Brandenburg,female,Seldom,0.0059019188604167525,108,12647,0.005882976017316849,0.005920861703516656
1995,Brandenburg,female,Never,0.00863824234102478,149,12647,0.008615356720111206,0.008661127961938355
1995,Mecklenburg-Western Pomerania,male,Seldom,0.004052302319199707,80,12647,0.0040365913451187,0.0040680132932807145
1995,Mecklenburg-Western Pomerania,male,Never,0.006002425384248386,101,12647,0.005983322894535534,0.006021527873961238
1995,Mecklenburg-Western Pomerania,female,Seldom,0.004400290699196535,85,12647,0.004383921893560302,0.004416659504832768
1995,Mecklenburg-Western Pomerania,female,Never,0.005633148001056125,89,12647,0.005614639006524971,0.005651656995587279
1995,Saxony,male,At least once per week,0.0025737174370643527,46,12647,0.002561187330530658,0.0025862475435980475
1995,Saxony,male,At least once per month,0.001913378634947902,31,12647,0.0019025713026697537,0.0019241859672260505
1995,Saxony,male,Seldom,0.008918386779615909,163,12647,0.008895136306841411,0.008941637252390406
1995,Saxony,male,Never,0.015601462134298888,275,12647,0.015570814140030361,0.015632110128567415
1995,Saxony,female,At least once per week,0.0021942764298788784,46,12647,0.0021827045853129493,0.0022058482744448074
1995,Saxony,female,At least once per month,0.001894154197478408,41,12647,0.001883401191381197,0.0019049072035756192
1995,Saxony,female,Seldom,0.008964523646450765,179,12647,0.008941213653815352,0.008987833639086177
1995,Saxony,female,Never,0.019163369277416784,311,12647,0.019129463929926156,0.01919727462490741
1995,Saxony-Anhalt,male,Seldom,0.005126737156953178,102,12647,0.005109075219890573,0.005144399094015783
1995,Saxony-Anhalt,male,Never,0.010146095721940841,181,12647,0.010121311861497293,0.01017087958238439
1995,Saxony-Anhalt,female,At least once per week,0.0012158405550842357,31,12647,0.0012072225238700656,0.0012244585862984058
1995,Saxony-Anhalt,female,Seldom,0.00502136342897492,108,12647,0.005003883018250746,0.0050388438396990936
1995,Saxony-Anhalt,female,Never,0.012086881435059664,201,12647,0.012059857385149595,0.012113905484969734
1995,Thuringa,male,Seldom,0.0043165317070999595,98,12647,0.00430031875711383,0.004332744657086089
1995,Thuringa,male,Never,0.008487352962703231,163,12647,0.008464666374504775,0.008510039550901688
1995,Thuringa,female,At least once per month,0.0014291615539895343,31,12647,0.0014198190341459158,0.0014385040738331529
1995,Thuringa,female,Seldom,0.004473406861344078,117,12647,0.004456903228258527,0.004489910494429629
1995,Thuringa,female,Never,0.009622191949994816,167,12647,0.009598050053402482,0.00964633384658715
1998,Schleswig-Holstein,male,Seldom,0.0047024743922713975,43,13517,0.004685615100458239,0.004719333684084556
1998,Schleswig-Holstein,male,Never,0.01064364492133878,90,13517,0.010618356529698144,0.010668933312979417
1998,Schleswig-Holstein,female,At least once per week,0.00341908830377361,33,13517,0.0034047032633403107,0.003433473344206909
1998,Schleswig-Holstein,female,Seldom,0.006831469431441254,62,13517,0.006811170733279655,0.006851768129602853
1998,Schleswig-Holstein,female,Never,0.007985781742745697,72,13517,0.007963847769336597,0.008007715716154797
1998,Hamburg,male,Never,0.004806668795402026,42,13517,0.004789624640459029,0.004823712950345024
1998,Hamburg,female,Never,0.005014816207821629,41,13517,0.004997408745520752,0.005032223670122506
1998,Lower Saxony,male,At least once per week,0.005391279151782839,60,13517,0.005373233536797725,0.005409324766767952
1998,Lower Saxony,male,At least once per month,0.0041231435579140345,43,13517,0.004107352301194182,0.004138934814633887
1998,Lower Saxony,male,Seldom,0.013335805469744765,154,13517,0.013307537543077567,0.013364073396411963
1998,Lower Saxony,male,Never,0.025762253305652683,333,13517,0.025723212025900537,0.025801294585404828
1998,Lower Saxony,female,At least once per week,0.005665387945207213,65,13517,0.005646891820213315,0.005683884070201111
1998,Lower Saxony,female,At least once per month,0.006370784539718599,68,13517,0.006351177669192646,0.0063903914102445515
1998,Lower Saxony,female,Seldom,0.012286890894853656,145,13517,0.012259743006414305,0.012314038783293008
1998,Lower Saxony,female,Never,0.025198740012230804,317,13517,0.025160116914787957,0.02523736310967365
1998,North Rhine-Westphalia,male,At least once per week,0.010235753352845968,112,13517,0.01021094914093564,0.010260557564756296
1998,North Rhine-Westphalia,male,At least once per month,0.0077482822935508785,91,13517,0.007726674357135333,0.007769890229966424
1998,North Rhine-Westphalia,male,Seldom,0.03058463878457632,346,13517,0.030542205536880338,0.030627072032272305
1998,North Rhine-Westphalia,male,Never,0.060607326617143395,803,13517,0.060548525470614484,0.060666127763672306
1998,North Rhine-Westphalia,female,At least once per week,0.01540702122513085,175,13517,0.015376669222326961,0.015437373227934738
1998,North Rhine-Westphalia,female,At least once per month,0.009687687842536626,124,13517,0.009663550147081888,0.009711825537991364
1998,North Rhine-Westphalia,female,Seldom,0.03168267755953758,389,13517,0.03163951378301963,0.031725841336055535
1998,North Rhine-Westphalia,female,Never,0.06093649802560965,773,13517,0.06087754774554293,0.060995448305676374
1998,Hesse,male,At least once per week,0.004508573800937441,49,13517,0.004492064145878769,0.0045250834559961125
1998,Hesse,male,Seldom,0.011165429329233104,119,13517,0.011139535327052655,0.011191323331413552
1998,Hesse,male,Never,0.020646278692558324,260,13517,0.020611236576180646,0.020681320808936
1998,Hesse,female,At least once per week,0.0037338214517683346,49,13517,0.003718791274152929,0.00374885162938374
1998,Hesse,female,At least once per month,0.0027419839527732196,34,13517,0.002729097426357285,0.002754870479189154
1998,Hesse,female,Seldom,0.01047298326929683,119,13517,0.010447896272236164,0.010498070266357495
1998,Hesse,female,Never,0.021976792699900043,273,13517,0.02194066366322597,0.022012921736574115
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0029955884971916502,33,13517,0.002982120926522586,0.0030090560678607144
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.006244337323546292,77,13517,0.006224924771542293,0.006263749875550291
1998,"Rhineland-Palatinate, Saarland",male,Never,0.02032631992908894,247,13517,0.020291544720417064,0.020361095137760816
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.004214155043399981,41,13517,0.0041981911846982545,0.004230118902101708
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0026548891495537332,33,13517,0.002642208381063814,0.0026675699180436527
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.0069677671604238475,92,13517,0.006947268374803898,0.006988265946043797
1998,"Rhineland-Palatinate, Saarland",female,Never,0.020540045641764298,249,13517,0.020505091898634156,0.02057499938489444
1998,Baden-Wuerttemberg,male,At least once per week,0.008078122238072383,80,13517,0.008056062843399481,0.008100181632745285
1998,Baden-Wuerttemberg,male,At least once per month,0.004351542127302586,54,13517,0.004335321253151409,0.004367763001453763
1998,Baden-Wuerttemberg,male,Seldom,0.016799226456011177,196,13517,0.016767555192184536,0.01683089771983782
1998,Baden-Wuerttemberg,male,Never,0.033582010782306,541,13517,0.033537615635434205,0.033626405929177795
1998,Baden-Wuerttemberg,female,At least once per week,0.008381767235806702,103,13517,0.008359300514613855,0.00840423395699955
1998,Baden-Wuerttemberg,female,At least once per month,0.005841960189486034,71,13517,0.005823179710821879,0.0058607406681501885
1998,Baden-Wuerttemberg,female,Seldom,0.01880051308708421,220,13517,0.018767042513637627,0.018833983660530792
1998,Baden-Wuerttemberg,female,Never,0.03587490686511422,529,13517,0.03582907561216322,0.035920738118065225
1998,Bavaria,male,At least once per week,0.01005909036851141,111,13517,0.010034498946833047,0.010083681790189774
1998,Bavaria,male,At least once per month,0.005956389406952208,72,13517,0.005937426980629512,0.005975351833274905
1998,Bavaria,male,Seldom,0.019414066359570815,242,13517,0.01938006465180465,0.01944806806733698
1998,Bavaria,male,Never,0.03753767602006377,480,13517,0.03749083512278444,0.037584516917343096
1998,Bavaria,female,At least once per week,0.009328162936923907,114,13517,0.00930447307026806,0.009351852803579756
1998,Bavaria,female,At least once per month,0.009364753469190686,110,13517,0.009341017623580444,0.009388489314800928
1998,Bavaria,female,Seldom,0.020482823603096334,263,13517,0.02044791756274007,0.0205177296434526
1998,Bavaria,female,Never,0.037789922309153116,463,13517,0.0377429304533936,0.03783691416491263
1998,Berlin,male,At least once per month,0.003341744262536588,33,13517,0.0033275223047309014,0.003355966220342275
1998,Berlin,male,Seldom,0.005979130856774867,72,13517,0.00596013248306156,0.005998129230488174
1998,Berlin,male,Never,0.008703721964334865,117,13517,0.008680831537634954,0.008726612391034776
1998,Berlin,female,At least once per week,0.0028533011341117884,40,13517,0.002840156364506332,0.0028664459037172447
1998,Berlin,female,At least once per month,0.002199241911761708,31,13517,0.0021876978653932832,0.002210785958130133
1998,Berlin,female,Seldom,0.006289859586038089,84,13517,0.006270376848406867,0.006309342323669311
1998,Berlin,female,Never,0.010579298207458227,123,13517,0.010554085552987215,0.010604510861929239
1998,Brandenburg,male,Seldom,0.0035587955824463477,71,13517,0.0035441206197344656,0.00357347054515823
1998,Brandenburg,male,Never,0.010480409093997537,178,13517,0.010455313298763234,0.01050550488923184
1998,Brandenburg,female,Seldom,0.004647486234662011,96,13517,0.004630725341381435,0.004664247127942588
1998,Brandenburg,female,Never,0.009782209418959145,166,13517,0.009757955412639734,0.009806463425278557
1998,Mecklenburg-Western Pomerania,male,Seldom,0.002794943105826179,63,13517,0.002781933073730185,0.0028079531379221726
1998,Mecklenburg-Western Pomerania,male,Never,0.006845273618108668,112,13517,0.006824954562960435,0.006865592673256902
1998,Mecklenburg-Western Pomerania,female,Seldom,0.003846671412863749,77,13517,0.003831416656135723,0.0038619261695917754
1998,Mecklenburg-Western Pomerania,female,Never,0.005756367655865279,99,13517,0.00573772446193322,0.005775010849797338
1998,Saxony,male,At least once per week,0.0025952419485250253,44,13517,0.00258270406329604,0.0026077798337540104
1998,Saxony,male,At least once per month,0.0018796695049059526,39,13517,0.0018689953907114552,0.00189034361910045
1998,Saxony,male,Seldom,0.008899098899537342,176,13517,0.008875955263111841,0.008922242535962842
1998,Saxony,male,Never,0.016761391330610564,306,13517,0.016729755143122953,0.016793027518098174
1998,Saxony,female,At least once per week,0.0026946294999573885,56,13517,0.0026818544309466586,0.0027074045689681183
1998,Saxony,female,At least once per month,0.0023415395502834214,51,13517,0.0023296287391063792,0.0023534503614604635
1998,Saxony,female,Seldom,0.009155023796809629,192,13517,0.009131552761832654,0.009178494831786604
1998,Saxony,female,Never,0.01759634306724512,306,13517,0.017563942259177717,0.017628743875312523
1998,Saxony-Anhalt,male,Seldom,0.004489864118329981,89,13517,0.004473388599951168,0.004506339636708794
1998,Saxony-Anhalt,male,Never,0.01067294763599311,205,13517,0.010647624832917434,0.010698270439068784
1998,Saxony-Anhalt,female,Seldom,0.005532263588835894,103,13517,0.005513984841612386,0.005550542336059402
1998,Saxony-Anhalt,female,Never,0.010762720851694054,201,13517,0.010737292926723915,0.010788148776664192
1998,Thuringa,male,Seldom,0.003977709380287992,110,13517,0.003962197990919219,0.003993220769656766
1998,Thuringa,male,Never,0.008928063315029168,196,13517,0.00890488238446239,0.008951244245595945
1998,Thuringa,female,At least once per week,0.0013361640776067137,33,13517,0.0013271620735670047,0.0013451660816464228
1998,Thuringa,female,At least once per month,0.0009561290738903812,31,13517,0.0009485126661085715,0.000963745481672191
1998,Thuringa,female,Seldom,0.004510542417512522,112,13517,0.004494029174800064,0.00452705566022498
1998,Thuringa,female,Never,0.009992190128288827,200,13517,0.009967679790255233,0.010016700466322422
2001,Schleswig-Holstein,male,Seldom,0.005100674500370859,92,21113,0.005083329172072781,0.005118019828668937
2001,Schleswig-Holstein,male,Never,0.009786834818474486,166,21113,0.009762865006446075,0.009810804630502896
2001,Schleswig-Holstein,female,At least once per month,0.001938955603479297,40,21113,0.0019282443169725307,0.0019496668899860632
2001,Schleswig-Holstein,female,Seldom,0.005386395369033823,101,21113,0.005368573409108738,0.005404217328958908
2001,Schleswig-Holstein,female,Never,0.00990560912529755,165,21113,0.009881495747834913,0.009929722502760186
2001,Hamburg,male,Seldom,0.002198566403407222,31,21113,0.002187162041089648,0.002209970765724796
2001,Hamburg,male,Never,0.00445202529674021,66,21113,0.004435815071128886,0.004468235522351534
2001,Hamburg,female,Never,0.004712405887269254,70,21113,0.004695730543671,0.004729081230867508
2001,Lower Saxony,male,At least once per week,0.0038268130377463643,73,21113,0.0038117793613558913,0.0038418467141368372
2001,Lower Saxony,male,At least once per month,0.002302000302142502,45,21113,0.0022903313625943934,0.002313669241690611
2001,Lower Saxony,male,Seldom,0.01053687368541491,193,21113,0.01051201175508528,0.010561735615744538
2001,Lower Saxony,male,Never,0.03248229748682909,585,21113,0.03243913246341827,0.03252546251023991
2001,Lower Saxony,female,At least once per week,0.005232682631138706,110,21113,0.005215115449057822,0.00525024981321959
2001,Lower Saxony,female,At least once per month,0.0038144159829754517,74,21113,0.0037994065839275356,0.003829425382023368
2001,Lower Saxony,female,Seldom,0.01128520490740718,222,21113,0.01125948500051595,0.011310924814298412
2001,Lower Saxony,female,Never,0.028041427209022227,521,21113,0.028001229334951416,0.02808162508309304
2001,Bremen,male,Never,0.0028803024046632065,46,21113,0.0028672535665756637,0.0028933512427507494
2001,Bremen,female,Never,0.0033063864408950177,48,21113,0.003292408706156126,0.0033203641756339095
2001,North Rhine-Westphalia,male,At least once per week,0.0076247385565876135,153,21113,0.007603558379147691,0.007645918734027536
2001,North Rhine-Westphalia,male,At least once per month,0.00593156298642002,110,21113,0.005912865989065428,0.0059502599837746115
2001,North Rhine-Westphalia,male,Seldom,0.024603659674089985,498,21113,0.02456593985792107,0.0246413794902589
2001,North Rhine-Westphalia,male,Never,0.06998780752001357,1445,21113,0.06992568705950876,0.07004992798051839
2001,North Rhine-Westphalia,female,At least once per week,0.011463091662896387,253,21113,0.011437172171336336,0.011489011154456438
2001,North Rhine-Westphalia,female,At least once per month,0.006727665826620687,138,21113,0.006707761589984371,0.0067475700632570025
2001,North Rhine-Westphalia,female,Seldom,0.026170678170237976,564,21113,0.02613180695995323,0.026209549380522723
2001,North Rhine-Westphalia,female,Never,0.07027754417079997,1421,21113,0.07021530495674808,0.07033978338485186
2001,Hesse,male,At least once per week,0.0029293148240811043,54,21113,0.002916155755521325,0.0029424738926408837
2001,Hesse,male,At least once per month,0.0022115858650534983,35,21113,0.002200147860048776,0.0022230238700582205
2001,Hesse,male,Seldom,0.006647725202427866,121,21113,0.006627938777769096,0.006667511627086636
2001,Hesse,male,Never,0.026527671956734247,496,21113,0.026488543697635283,0.02656680021583321
2001,Hesse,female,At least once per week,0.003916312769764632,78,21113,0.0039011049922853497,0.003931520547243914
2001,Hesse,female,At least once per month,0.0023211649706744984,43,21113,0.0023094476710746226,0.002332882270274374
2001,Hesse,female,Seldom,0.0076349993961418675,152,21113,0.007613805081665106,0.007656193710618629
2001,Hesse,female,Never,0.0250291046359675,488,21113,0.024991068391178164,0.025067140880756837
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.00165351761897268,40,21113,0.0016436247055013592,0.0016634105324440007
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.005174092430145815,105,21113,0.005156623360117279,0.005191561500174351
2001,"Rhineland-Palatinate, Saarland",male,Never,0.022737988043240145,460,21113,0.022701691883586787,0.022774284202893503
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0027512180274916315,67,21113,0.002738464115594205,0.002763971939389058
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.001757880112344475,33,21113,0.0017476803107793742,0.0017680799139095757
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.0060926856533291985,142,21113,0.006073737954187805,0.006111633352470592
2001,"Rhineland-Palatinate, Saarland",female,Never,0.023006676600375052,468,21113,0.022970171639034573,0.02304318156171553
2001,Baden-Wuerttemberg,male,At least once per week,0.006353622135146381,117,21113,0.006334275485396347,0.006372968784896415
