year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,male,At least once per week,0.07050296687231758,153,21113,0.07031342809718383,0.07069250564745133
2001,North Rhine-Westphalia,male,At least once per month,0.054846836469078154,110,21113,0.05467825988211537,0.05501541305604094
2001,North Rhine-Westphalia,male,Seldom,0.22750039100572933,498,21113,0.22718999896443345,0.2278107830470252
2001,North Rhine-Westphalia,male,Never,0.6471498056528749,1445,21113,0.6467959973973327,0.6475036139084172
2001,North Rhine-Westphalia,female,At least once per week,0.09999296643985922,253,21113,0.09977723140821514,0.1002087014715033
2001,North Rhine-Westphalia,female,At least once per month,0.058685674249410444,138,21113,0.058516651026636966,0.05885469747218392
2001,North Rhine-Westphalia,female,Seldom,0.22828777967947894,564,21113,0.22798593604913667,0.22858962330982122
2001,North Rhine-Westphalia,female,Never,0.6130335796312514,1421,21113,0.6126833186444864,0.6133838406180163
2001,Hesse,male,At least once per week,0.07645088352948279,54,21113,0.07612035524176565,0.07678141181719993
2001,Hesse,male,At least once per month,0.05771919494439911,35,21113,0.057429101653083826,0.05800928823571439
2001,Hesse,male,Seldom,0.1734960206423852,121,21113,0.17302498408494943,0.17396705719982097
2001,Hesse,male,Never,0.6923339008837329,496,21113,0.6917598042474488,0.6929079975200171
2001,Hesse,female,At least once per week,0.10067232722470526,78,21113,0.10030086936378269,0.10104378508562784
2001,Hesse,female,At least once per month,0.05966762442324297,43,21113,0.05937520542225572,0.059960043424230225
2001,Hesse,female,Seldom,0.196264497438241,152,21113,0.19577418493257195,0.19675480994391006
2001,Hesse,female,Never,0.6433955509138107,488,21113,0.6428042236186161,0.6439868782090054
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05592708166455253,40,21113,0.05560169506346201,0.05625246826564304
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.1750038140267855,105,21113,0.17446574803456655,0.17554188001900445
2001,"Rhineland-Palatinate, Saarland",male,Never,0.769069104308662,460,21113,0.7684723308235117,0.7696658777938123
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08186087655536947,67,21113,0.08149675424944786,0.08222499886129109
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.052304690300015784,33,21113,0.05200898471632156,0.05260039588371001
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.18128428324256798,142,21113,0.18077259965999473,0.18179596682514124
2001,"Rhineland-Palatinate, Saarland",female,Never,0.6845501499020467,468,21113,0.6839329545600576,0.6851673452440357
2001,Baden-Wuerttemberg,male,At least once per week,0.10123762801153552,117,21113,0.100944449009846,0.10153080701322503
2001,Baden-Wuerttemberg,male,At least once per month,0.07330907892182055,81,21113,0.07305574941607021,0.07356240842757089
2001,Baden-Wuerttemberg,male,Seldom,0.2447602815874781,289,21113,0.24434240087822262,0.24517816229673356
2001,Baden-Wuerttemberg,male,Never,0.5806930114791659,763,21113,0.5802134119033153,0.5811726110550164
2001,Baden-Wuerttemberg,female,At least once per week,0.11167018197909435,152,21113,0.11137281469594966,0.11196754926223905
