year,age_gr,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,First Stage of Tertiary Education,Never,0.18545,48,201,0.13158,0.23931
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.15374,75,334,0.11500,0.19248
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13311,68,334,0.09662,0.16959
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25556,127,334,0.20871,0.30241
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.11770,64,334,0.08309,0.15231
1990,46-65 y.,Primary Level,Never,0.85830,259,259,0.81574,0.90085
1990,46-65 y.,Lower Secondary Level,At least once per week,0.05884,44,795,0.04247,0.07520
1990,46-65 y.,Lower Secondary Level,At least once per month,0.04903,40,795,0.03401,0.06405
1990,46-65 y.,Lower Secondary Level,Seldom,0.22170,177,795,0.19280,0.25059
1990,46-65 y.,Lower Secondary Level,Never,0.56456,534,795,0.53007,0.59905
1990,46-65 y.,Upper Secondary Level,At least once per week,0.08846,136,1351,0.07332,0.10361
1990,46-65 y.,Upper Secondary Level,At least once per month,0.09744,155,1351,0.08162,0.11326
1990,46-65 y.,Upper Secondary Level,Seldom,0.24879,406,1351,0.22573,0.27185
1990,46-65 y.,Upper Secondary Level,Never,0.35433,654,1351,0.32881,0.37984
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.31106,61,117,0.22681,0.39530
1990,46-65 y.,First Stage of Tertiary Education,Never,0.28265,56,117,0.20071,0.36460
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15038,53,225,0.10357,0.19719
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12635,46,225,0.08284,0.16986
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21821,78,225,0.16412,0.27230
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.10884,48,225,0.06806,0.14963
1990,66 and older,Lower Secondary Level,Seldom,0.08252,34,348,0.05357,0.11147
1990,66 and older,Lower Secondary Level,Never,0.68423,314,348,0.63533,0.73314
1990,66 and older,Upper Secondary Level,At least once per week,0.05745,37,486,0.03674,0.07816
1990,66 and older,Upper Secondary Level,At least once per month,0.06538,38,486,0.04338,0.08738
1990,66 and older,Upper Secondary Level,Seldom,0.14444,86,486,0.11315,0.17572
1990,66 and older,Upper Secondary Level,Never,0.55098,325,486,0.50672,0.59525
1990,66 and older,First Stage of Tertiary Education,Never,0.56595,50,50,0.42718,0.70473
1995,17-29 y.,Pre-primary Level,At least once per week,0.40183,101,261,0.34224,0.46143
1995,17-29 y.,Pre-primary Level,Seldom,0.22514,71,261,0.17437,0.27591
1995,17-29 y.,Pre-primary Level,Never,0.28897,89,261,0.23387,0.34407
1995,17-29 y.,Primary Level,Never,0.65198,52,52,0.52125,0.78272
1995,17-29 y.,Lower Secondary Level,At least once per week,0.17394,111,757,0.14692,0.20096
1995,17-29 y.,Lower Secondary Level,At least once per month,0.11252,78,757,0.08999,0.13504
1995,17-29 y.,Lower Secondary Level,Seldom,0.23601,172,757,0.20574,0.26628
1995,17-29 y.,Lower Secondary Level,Never,0.46776,396,757,0.43220,0.50333
1995,17-29 y.,Upper Secondary Level,At least once per week,0.14712,224,1604,0.12978,0.16446
1995,17-29 y.,Upper Secondary Level,At least once per month,0.08974,148,1604,0.07575,0.10373
1995,17-29 y.,Upper Secondary Level,Seldom,0.31862,518,1604,0.29581,0.34142
1995,17-29 y.,Upper Secondary Level,Never,0.43596,714,1604,0.41168,0.46023
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41266,75,130,0.32770,0.49762
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.29541,55,130,0.21668,0.37414
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.36148,42,42,0.21442,0.50853
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.18440,32,145,0.12105,0.24774
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38664,69,145,0.30710,0.46618
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.29299,44,145,0.21865,0.36733
1995,30-45 y.,Primary Level,Never,0.72827,116,116,0.64697,0.80958
1995,30-45 y.,Lower Secondary Level,Seldom,0.30194,105,405,0.25717,0.34671
1995,30-45 y.,Lower Secondary Level,Never,0.54809,300,405,0.49956,0.59662
1995,30-45 y.,Upper Secondary Level,At least once per week,0.09050,200,2375,0.07896,0.10204
1995,30-45 y.,Upper Secondary Level,At least once per month,0.08926,189,2375,0.07779,0.10072
1995,30-45 y.,Upper Secondary Level,Seldom,0.37180,826,2375,0.35236,0.39125
1995,30-45 y.,Upper Secondary Level,Never,0.44414,1160,2375,0.42415,0.46413
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.22463,32,188,0.16482,0.28445
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28092,67,188,0.21650,0.34534
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.37720,89,188,0.30773,0.44667
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12401,38,324,0.08806,0.15995
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13775,39,324,0.10017,0.17534
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.37238,121,324,0.31966,0.42510
1995,30-45 y.,First Stage of Tertiary Education,Never,0.36329,126,324,0.31084,0.41574
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18377,138,844,0.15763,0.20992
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.17297,121,844,0.14744,0.19850
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37056,340,844,0.33795,0.40316
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.26804,245,844,0.23814,0.29794
1995,46-65 y.,Primary Level,Never,0.91540,243,243,0.88034,0.95046
1995,46-65 y.,Lower Secondary Level,At least once per week,0.06393,35,753,0.04645,0.08142
1995,46-65 y.,Lower Secondary Level,Seldom,0.21080,138,753,0.18164,0.23995
1995,46-65 y.,Lower Secondary Level,Never,0.68743,580,753,0.65430,0.72056
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08744,145,1969,0.07496,0.09992
1995,46-65 y.,Upper Secondary Level,At least once per month,0.08526,146,1969,0.07293,0.09760
1995,46-65 y.,Upper Secondary Level,Seldom,0.30794,589,1969,0.28754,0.32833
1995,46-65 y.,Upper Secondary Level,Never,0.51042,1089,1969,0.48833,0.53250
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58581,36,36,0.42262,0.74901
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.36946,95,201,0.30256,0.43635
1995,46-65 y.,First Stage of Tertiary Education,Never,0.44094,106,201,0.37213,0.50975
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22172,104,582,0.18794,0.25550
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13653,68,582,0.10861,0.16445
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33108,208,582,0.29282,0.36935
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.31067,202,582,0.27304,0.34830
1995,66 and older,Primary Level,Never,0.99075,36,36,0.95903,1.02247
1995,66 and older,Lower Secondary Level,Seldom,0.09955,49,436,0.07141,0.12768
1995,66 and older,Lower Secondary Level,Never,0.80977,387,436,0.77289,0.84666
1995,66 and older,Upper Secondary Level,At least once per week,0.10666,66,731,0.08426,0.12905
1995,66 and older,Upper Secondary Level,At least once per month,0.05139,40,731,0.03537,0.06740
1995,66 and older,Upper Secondary Level,Seldom,0.16763,119,731,0.14053,0.19472
1995,66 and older,Upper Secondary Level,Never,0.65536,506,731,0.62088,0.68984
1995,66 and older,First Stage of Tertiary Education,Never,0.52873,47,47,0.38448,0.67299
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.19816,33,109,0.12298,0.27334
1995,66 and older,Second Stage of Tertiary Education,Never,0.51232,76,109,0.41805,0.60659
1998,17-29 y.,Pre-primary Level,At least once per week,0.31766,93,327,0.26712,0.36820
1998,17-29 y.,Pre-primary Level,At least once per month,0.11140,37,327,0.07725,0.14556
1998,17-29 y.,Pre-primary Level,Seldom,0.27173,88,327,0.22344,0.32002
1998,17-29 y.,Pre-primary Level,Never,0.29204,109,327,0.24268,0.34140
1998,17-29 y.,Primary Level,Never,0.67681,38,38,0.52611,0.82751
1998,17-29 y.,Lower Secondary Level,At least once per week,0.15220,100,735,0.12622,0.17819
1998,17-29 y.,Lower Secondary Level,At least once per month,0.08396,61,735,0.06390,0.10403
1998,17-29 y.,Lower Secondary Level,Seldom,0.22890,162,735,0.19851,0.25930
1998,17-29 y.,Lower Secondary Level,Never,0.53066,412,735,0.49456,0.56676
1998,17-29 y.,Upper Secondary Level,At least once per week,0.15417,186,1417,0.13536,0.17298
1998,17-29 y.,Upper Secondary Level,At least once per month,0.08981,132,1417,0.07492,0.10470
1998,17-29 y.,Upper Secondary Level,Seldom,0.26836,397,1417,0.24528,0.29144
1998,17-29 y.,Upper Secondary Level,Never,0.48372,702,1417,0.45769,0.50975
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38094,61,113,0.29100,0.47088
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.34580,52,113,0.25771,0.43389
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.39530,46,84,0.29012,0.50049
1998,17-29 y.,First Stage of Tertiary Education,Never,0.36929,38,84,0.26546,0.47312
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.18568,32,125,0.11724,0.25412
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33651,55,125,0.25334,0.41968
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.24997,38,125,0.17376,0.32619
1998,30-45 y.,Primary Level,Never,0.80809,99,99,0.73012,0.88606
1998,30-45 y.,Lower Secondary Level,Seldom,0.23025,96,424,0.19013,0.27037
1998,30-45 y.,Lower Secondary Level,Never,0.63095,328,424,0.58496,0.67694
1998,30-45 y.,Upper Secondary Level,At least once per week,0.08858,202,2533,0.07751,0.09965
1998,30-45 y.,Upper Secondary Level,At least once per month,0.08455,198,2533,0.07372,0.09539
1998,30-45 y.,Upper Secondary Level,Seldom,0.32780,780,2533,0.30952,0.34609
1998,30-45 y.,Upper Secondary Level,Never,0.49686,1353,2533,0.47739,0.51634
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.15318,31,219,0.10537,0.20099
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31890,79,219,0.25704,0.38077
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41001,109,219,0.34472,0.47530
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11433,40,328,0.07984,0.14882
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.34988,122,328,0.29818,0.40157
1998,30-45 y.,First Stage of Tertiary Education,Never,0.43590,166,328,0.38215,0.48964
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.17795,152,922,0.15325,0.20266
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11259,103,922,0.09218,0.13301
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36251,352,922,0.33146,0.39356
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.33975,315,922,0.30916,0.37034
1998,46-65 y.,Primary Level,Never,0.90242,211,211,0.86229,0.94256
1998,46-65 y.,Lower Secondary Level,At least once per week,0.07490,39,752,0.05607,0.09373
1998,46-65 y.,Lower Secondary Level,At least once per month,0.05075,33,752,0.03505,0.06645
1998,46-65 y.,Lower Secondary Level,Seldom,0.17487,117,752,0.14770,0.20204
1998,46-65 y.,Lower Secondary Level,Never,0.67718,563,752,0.64374,0.71062
1998,46-65 y.,Upper Secondary Level,At least once per week,0.07348,151,2170,0.06250,0.08446
1998,46-65 y.,Upper Secondary Level,At least once per month,0.08143,159,2170,0.06992,0.09294
1998,46-65 y.,Upper Secondary Level,Seldom,0.31584,658,2170,0.29628,0.33540
1998,46-65 y.,Upper Secondary Level,Never,0.51845,1202,2170,0.49743,0.53948
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.54433,40,40,0.38802,0.70064
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.37015,101,221,0.30634,0.43395
1998,46-65 y.,First Stage of Tertiary Education,Never,0.42671,120,221,0.36135,0.49207
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.19412,110,700,0.16480,0.22344
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14122,97,700,0.11540,0.16703
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32933,236,700,0.29449,0.36417
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.32972,257,700,0.29486,0.36457
1998,66 and older,Primary Level,Never,0.98158,48,48,0.94314,1.02002
1998,66 and older,Lower Secondary Level,Seldom,0.09561,60,501,0.06984,0.12139
1998,66 and older,Lower Secondary Level,Never,0.79502,441,501,0.75964,0.83040
1998,66 and older,Upper Secondary Level,At least once per week,0.07735,67,852,0.05940,0.09530
1998,66 and older,Upper Secondary Level,At least once per month,0.04265,38,852,0.02907,0.05623
1998,66 and older,Upper Secondary Level,Seldom,0.15870,137,852,0.13415,0.18325
1998,66 and older,Upper Secondary Level,Never,0.68480,610,852,0.65358,0.71601
1998,66 and older,First Stage of Tertiary Education,Never,0.54204,45,45,0.39482,0.68926
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.17795,40,130,0.11194,0.24395
1998,66 and older,Second Stage of Tertiary Education,Never,0.48694,90,130,0.40069,0.57320
2001,17-29 y.,Pre-primary Level,At least once per week,0.23389,137,534,0.19795,0.26983
2001,17-29 y.,Pre-primary Level,At least once per month,0.08929,49,534,0.06508,0.11350
2001,17-29 y.,Pre-primary Level,Seldom,0.21625,116,534,0.18130,0.25120
2001,17-29 y.,Pre-primary Level,Never,0.44857,232,534,0.40635,0.49079
2001,17-29 y.,Primary Level,Never,0.86402,44,44,0.76156,0.96647
2001,17-29 y.,Lower Secondary Level,At least once per week,0.11059,113,939,0.09052,0.13066
2001,17-29 y.,Lower Secondary Level,At least once per month,0.05953,53,939,0.04439,0.07467
2001,17-29 y.,Lower Secondary Level,Seldom,0.21676,209,939,0.19039,0.24313
2001,17-29 y.,Lower Secondary Level,Never,0.60916,564,939,0.57794,0.64039
2001,17-29 y.,Upper Secondary Level,At least once per week,0.11723,205,1832,0.10249,0.13196
2001,17-29 y.,Upper Secondary Level,At least once per month,0.06673,133,1832,0.05530,0.07816
2001,17-29 y.,Upper Secondary Level,Seldom,0.24760,490,1832,0.22783,0.26737
2001,17-29 y.,Upper Secondary Level,Never,0.56117,1004,1832,0.53844,0.58390
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10720,31,235,0.06756,0.14684
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28242,76,235,0.22474,0.34010
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.48583,128,235,0.42179,0.54987
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.39206,48,109,0.29998,0.48413
2001,17-29 y.,First Stage of Tertiary Education,Never,0.36248,61,109,0.27182,0.45315
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.19749,39,196,0.14161,0.25336
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35878,81,196,0.29146,0.42610
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.30740,76,196,0.24264,0.37217
2001,30-45 y.,Primary Level,Never,0.88149,72,72,0.80631,0.95667
2001,30-45 y.,Lower Secondary Level,Seldom,0.18714,90,473,0.15195,0.22232
2001,30-45 y.,Lower Secondary Level,Never,0.73644,383,473,0.69670,0.77619
2001,30-45 y.,Upper Secondary Level,At least once per week,0.06125,242,3973,0.05380,0.06871
2001,30-45 y.,Upper Secondary Level,At least once per month,0.05633,212,3973,0.04916,0.06350
2001,30-45 y.,Upper Secondary Level,Seldom,0.22967,922,3973,0.21658,0.24275
2001,30-45 y.,Upper Secondary Level,Never,0.64298,2597,3973,0.62808,0.65788
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09983,45,501,0.07355,0.12610
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06652,36,501,0.04468,0.08836
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30667,146,501,0.26625,0.34709
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.51273,274,501,0.46892,0.55655
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08167,60,710,0.06151,0.10183
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09145,58,710,0.07024,0.11267
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.25544,193,710,0.22334,0.28755
2001,30-45 y.,First Stage of Tertiary Education,Never,0.56283,399,710,0.52632,0.59934
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.13124,194,1486,0.11407,0.14841
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09890,143,1486,0.08372,0.11409
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32998,492,1486,0.30606,0.35389
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.43101,657,1486,0.40582,0.45620
2001,46-65 y.,Primary Level,Never,0.93822,117,117,0.89440,0.98203
2001,46-65 y.,Lower Secondary Level,At least once per week,0.05531,41,786,0.03932,0.07130
2001,46-65 y.,Lower Secondary Level,Seldom,0.11954,101,786,0.09685,0.14224
2001,46-65 y.,Lower Secondary Level,Never,0.76498,644,786,0.73531,0.79464
2001,46-65 y.,Upper Secondary Level,At least once per week,0.06193,245,3905,0.05436,0.06949
2001,46-65 y.,Upper Secondary Level,At least once per month,0.04481,163,3905,0.03832,0.05130
2001,46-65 y.,Upper Secondary Level,Seldom,0.23358,896,3905,0.22031,0.24685
2001,46-65 y.,Upper Secondary Level,Never,0.64494,2601,3905,0.62992,0.65995
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29819,57,155,0.22594,0.37045
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48412,98,155,0.40519,0.56305
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06518,40,578,0.04504,0.08532
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08633,42,578,0.06341,0.10924
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.23319,147,578,0.19869,0.26769
2001,46-65 y.,First Stage of Tertiary Education,Never,0.58396,349,578,0.54374,0.62418
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14132,184,1384,0.12296,0.15968
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10347,135,1384,0.08742,0.11952
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28700,415,1384,0.26316,0.31084
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.44703,650,1384,0.42083,0.47324
2001,66 and older,Primary Level,Never,0.95054,52,52,0.89103,1.01005
2001,66 and older,Lower Secondary Level,Seldom,0.08149,67,739,0.06175,0.10123
2001,66 and older,Lower Secondary Level,Never,0.82643,672,739,0.79911,0.85376
2001,66 and older,Upper Secondary Level,At least once per week,0.05291,99,1750,0.04242,0.06340
2001,66 and older,Upper Secondary Level,At least once per month,0.04251,70,1750,0.03305,0.05196
2001,66 and older,Upper Secondary Level,Seldom,0.13428,239,1750,0.11830,0.15026
2001,66 and older,Upper Secondary Level,Never,0.75082,1342,1750,0.73055,0.77109
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.58549,64,64,0.46384,0.70714
2001,66 and older,First Stage of Tertiary Education,Seldom,0.16884,40,200,0.11679,0.22089
2001,66 and older,First Stage of Tertiary Education,Never,0.70658,160,200,0.64332,0.76985
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.15528,65,419,0.12056,0.19000
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.09112,35,419,0.06353,0.11871
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.18226,82,419,0.14525,0.21927
2001,66 and older,Second Stage of Tertiary Education,Never,0.56188,237,419,0.51432,0.60945
2003,17-29 y.,Pre-primary Level,At least once per week,0.34210,237,612,0.30448,0.37972
2003,17-29 y.,Pre-primary Level,At least once per month,0.13779,76,612,0.11046,0.16512
2003,17-29 y.,Pre-primary Level,Seldom,0.18589,112,612,0.15504,0.21673
2003,17-29 y.,Pre-primary Level,Never,0.32197,187,612,0.28492,0.35902
2003,17-29 y.,Primary Level,Never,0.80284,32,32,0.66278,0.94289
2003,17-29 y.,Lower Secondary Level,At least once per week,0.12833,117,816,0.10536,0.15129
2003,17-29 y.,Lower Secondary Level,At least once per month,0.07902,59,816,0.06050,0.09754
2003,17-29 y.,Lower Secondary Level,Seldom,0.20450,181,816,0.17681,0.23219
2003,17-29 y.,Lower Secondary Level,Never,0.57943,459,816,0.54554,0.61332
2003,17-29 y.,Upper Secondary Level,At least once per week,0.14357,282,1739,0.12709,0.16006
2003,17-29 y.,Upper Secondary Level,At least once per month,0.09936,201,1739,0.08530,0.11342
2003,17-29 y.,Upper Secondary Level,Seldom,0.28294,466,1739,0.26177,0.30412
2003,17-29 y.,Upper Secondary Level,Never,0.46759,790,1739,0.44413,0.49104
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.19643,56,245,0.14658,0.24628
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33734,94,245,0.27801,0.39666
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.36267,95,245,0.30234,0.42299
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.35958,33,65,0.24201,0.47715
2003,17-29 y.,First Stage of Tertiary Education,Never,0.26957,32,65,0.16085,0.37828
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.26064,53,203,0.20010,0.32117
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17194,34,203,0.11991,0.22398
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26695,61,203,0.20595,0.32796
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.30047,55,203,0.23725,0.36369
2003,30-45 y.,Primary Level,Never,0.86580,66,66,0.78293,0.94867
2003,30-45 y.,Lower Secondary Level,Seldom,0.20204,82,392,0.16224,0.24184
2003,30-45 y.,Lower Secondary Level,Never,0.68993,310,392,0.64409,0.73578
2003,30-45 y.,Upper Secondary Level,At least once per week,0.09563,343,3566,0.08598,0.10529
2003,30-45 y.,Upper Secondary Level,At least once per month,0.08169,285,3566,0.07270,0.09068
2003,30-45 y.,Upper Secondary Level,Seldom,0.27250,955,3566,0.25789,0.28712
2003,30-45 y.,Upper Secondary Level,Never,0.54658,1983,3566,0.53024,0.56292
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10994,70,543,0.08360,0.13627
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13059,68,543,0.10222,0.15896
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33588,172,543,0.29611,0.37564
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.42227,233,543,0.38069,0.46386
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12058,88,694,0.09634,0.14483
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08798,65,694,0.06689,0.10908
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.33411,233,694,0.29899,0.36923
2003,30-45 y.,First Stage of Tertiary Education,Never,0.44480,308,694,0.40780,0.48180
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19034,310,1571,0.17092,0.20976
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14712,221,1571,0.12960,0.16464
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32562,520,1571,0.30244,0.34880
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.33430,520,1571,0.31097,0.35764
2003,46-65 y.,Primary Level,Never,0.90143,91,91,0.83985,0.96302
2003,46-65 y.,Lower Secondary Level,At least once per week,0.04874,35,656,0.03225,0.06522
2003,46-65 y.,Lower Secondary Level,Seldom,0.14408,89,656,0.11718,0.17097
2003,46-65 y.,Lower Secondary Level,Never,0.75419,532,656,0.72121,0.78716
2003,46-65 y.,Upper Secondary Level,At least once per week,0.07112,291,3856,0.06300,0.07923
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07641,288,3856,0.06803,0.08480
2003,46-65 y.,Upper Secondary Level,Seldom,0.25787,1046,3856,0.24406,0.27168
2003,46-65 y.,Upper Secondary Level,Never,0.58400,2231,3856,0.56844,0.59956
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.18705,36,214,0.13468,0.23942
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22496,61,214,0.16889,0.28104
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51130,117,214,0.44417,0.57843
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13791,88,640,0.11117,0.16464
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10607,67,640,0.08219,0.12994
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.27493,188,640,0.24031,0.30955
