year,pli0093_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,30-45 y.,higher education,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,At least once per week,46-65 y.,higher education,0.07796101949025487,17246,0.0739594968700243,0.08196254211048544
1995,At least once per week,18-29 y.,general elementary,0.0712143928035982,17246,0.06737596384850167,0.07505282175869474
1995,At least once per week,66 and older,middle vocational,0.049475262368815595,17246,0.046238672685772336,0.052711852051858854
1995,At least once per week,18-29 y.,in school,0.03973013493253373,17246,0.036814933621761026,0.042645336243306436
1995,At least once per week,30-45 y.,higher vocational,0.02848575712143928,17246,0.026002907880187366,0.030968606362691192
1995,At least once per week,46-65 y.,general elementary,0.02623688155922039,17246,0.023851297914731694,0.028622465203709084
1995,At least once per week,30-45 y.,vocational + Abi,0.0239880059970015,17246,0.02170431924671283,0.026271692747290167
1995,At least once per week,18-29 y.,higher education,0.0239880059970015,17246,0.02170431924671283,0.026271692747290167
1995,At least once per week,30-45 y.,general elementary,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,18-29 y.,vocational + Abi,0.020239880059970013,17246,0.018138155850861298,0.02234160426907873
1995,At least once per week,66 and older,general elementary,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,At least once per week,66 and older,higher education,0.015742128935532233,17246,0.013884332773678629,0.017599925097385834
1995,At least once per week,18-29 y.,higher vocational,0.014992503748125937,17246,0.01317879005708614,0.016806217439165733
1995,At least once per week,46-65 y.,higher vocational,0.013493253373313344,17246,0.011771304517885842,0.015215202228740846
1995,At least once per week,66 and older,higher vocational,0.010494752623688156,17246,0.008973830300218748,0.012015674947157565
1995,At least once per week,30-45 y.,inadequately,0.0037481259370314842,17246,0.0028361076562876753,0.004660144217775293
1995,At least once per week,66 and older,vocational + Abi,0.0037481259370314842,17246,0.0028361076562876753,0.004660144217775293
1995,At least once per week,46-65 y.,vocational + Abi,0.0037481259370314842,17246,0.0028361076562876753,0.004660144217775293
1995,At least once per week,46-65 y.,inadequately,0.0022488755622188904,17246,0.0015418978771834266,0.002955853247254354
1995,At least once per week,18-29 y.,inadequately,0.0014992503748125937,17246,0.0009217887065990882,0.0020767120430260993
1995,At least once per month,30-45 y.,middle vocational,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,At least once per month,18-29 y.,middle vocational,0.14055080721747387,17246,0.1353635395733136,0.14573807486163415
1995,At least once per month,46-65 y.,middle vocational,0.13865147198480532,17246,0.13349368287673838,0.14380926109287226
1995,At least once per month,30-45 y.,higher education,0.11490978157644824,17246,0.11015003148782183,0.11966953166507464
1995,At least once per month,18-29 y.,general elementary,0.06647673314339982,17246,0.0627587339757355,0.07019473231106413
1995,At least once per month,46-65 y.,higher education,0.06457739791073125,17246,0.06090917194354781,0.06824562387791469
1995,At least once per month,66 and older,middle vocational,0.03798670465337132,17246,0.03513359654748881,0.04083981275925383
1995,At least once per month,30-45 y.,higher vocational,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,At least once per month,30-45 y.,general elementary,0.02849002849002849,17246,0.026006998565687348,0.030973058414369634
1995,At least once per month,46-65 y.,general elementary,0.026590693257359924,17246,0.02418951469322625,0.028991871821493598
1995,At least once per month,18-29 y.,higher education,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,At least once per month,46-65 y.,higher vocational,0.020892687559354226,17246,0.018758049824577194,0.02302732529413126
1995,At least once per month,30-45 y.,vocational + Abi,0.020892687559354226,17246,0.018758049824577194,0.02302732529413126
1995,At least once per month,66 and older,higher education,0.019943019943019943,17246,0.01785644972033139,0.022029590165708494
1995,At least once per month,66 and older,general elementary,0.014245014245014245,17246,0.012476421596027503,0.016013606894000987
1995,At least once per month,18-29 y.,vocational + Abi,0.014245014245014245,17246,0.012476421596027503,0.016013606894000987
1995,At least once per month,18-29 y.,higher vocational,0.013295346628679962,17246,0.01158590096496715,0.015004792292392774
1995,At least once per month,18-29 y.,in school,0.011396011396011397,17246,0.009811849740335419,0.012980173051687374
1995,At least once per month,66 and older,higher vocational,0.00949667616334283,17246,0.008049152528562614,0.010944199798123045
1995,At least once per month,18-29 y.,inadequately,0.005698005698005698,17246,0.004574610727155672,0.006821400668855724
1995,At least once per month,46-65 y.,vocational + Abi,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,At least once per month,30-45 y.,inadequately,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,At least once per month,46-65 y.,inadequately,0.001899335232668566,17246,0.0012495050709817176,0.0025491653943554146
1995,At least once per month,66 and older,vocational + Abi,0.001899335232668566,17246,0.0012495050709817176,0.0025491653943554146
1995,Seldom,30-45 y.,middle vocational,0.22482308111050625,17246,0.2185924398801746,0.2310537223408379
1995,Seldom,46-65 y.,middle vocational,0.16004354926510614,17246,0.15457138214338423,0.16551571638682805
1995,Seldom,18-29 y.,middle vocational,0.14099074578116494,17246,0.1357966960246638,0.14618479553766608
1995,Seldom,30-45 y.,higher education,0.09254218835057158,17246,0.08821709998658872,0.09686727671455445
1995,Seldom,46-65 y.,higher education,0.056614044637996734,17246,0.05316484227327352,0.06006324700271995
1995,Seldom,18-29 y.,general elementary,0.04300489929232444,17246,0.03997710960676877,0.04603268897788011
1995,Seldom,46-65 y.,general elementary,0.03756124115405553,17246,0.03472352861069678,0.040398953697414274
1995,Seldom,30-45 y.,higher vocational,0.03293413173652695,17246,0.030270568466657363,0.035597695006396535
1995,Seldom,66 and older,middle vocational,0.032389765922700056,17246,0.029747563954509545,0.03503196789089057
1995,Seldom,30-45 y.,general elementary,0.028579205225911813,17246,0.02609240640936932,0.031066004042454305
1995,Seldom,46-65 y.,higher vocational,0.0261295590636908,17246,0.023748728368302847,0.028510389759078752
1995,Seldom,18-29 y.,vocational + Abi,0.02041371801850844,17246,0.018303174636185054,0.022524261400831823
1995,Seldom,18-29 y.,higher education,0.018780620577027764,17246,0.01675457174573661,0.020806669408318917
1995,Seldom,30-45 y.,vocational + Abi,0.01823625476320087,17246,0.016239231145726573,0.02023327838067517
1995,Seldom,66 and older,general elementary,0.013336962438758846,17246,0.011624879600481725,0.015049045277035968
1995,Seldom,18-29 y.,higher vocational,0.011431682090364725,17246,0.009845071701575576,0.013018292479153874
1995,Seldom,66 and older,higher education,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Seldom,18-29 y.,in school,0.008437670114316821,17246,0.007072511351758245,0.009802828876875396
1995,Seldom,30-45 y.,inadequately,0.006260206859009254,17246,0.00508302770455448,0.007437386013464028
1995,Seldom,46-65 y.,inadequately,0.005443658138268917,17246,0.004345482012793176,0.006541834263744658
1995,Seldom,46-65 y.,vocational + Abi,0.004899292324442025,17246,0.003857185896840883,0.005941398752043166
1995,Seldom,18-29 y.,inadequately,0.004082743603701687,17246,0.003131044713708812,0.005034442493694563
1995,Seldom,66 and older,higher vocational,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Seldom,66 and older,vocational + Abi,0.0008165487207403375,17246,0.0003902386931994306,0.0012428587482812444
1995,Seldom,66 and older,inadequately,0.00027218290691344586,17246,2.5985659700885407e-05,0.0005183801541260064
1995,Never,30-45 y.,middle vocational,0.1741218853197238,17246,0.16846214455145342,0.1797816260879942
1995,Never,46-65 y.,middle vocational,0.1634644250975683,17246,0.15794535749763486,0.16898349269750176
1995,Never,18-29 y.,middle vocational,0.10672470729510658,17246,0.1021164467281712,0.11133296786204196
1995,Never,46-65 y.,general elementary,0.0870609426598619,17246,0.08285324567473931,0.0912686396449845
1995,Never,66 and older,middle vocational,0.07595316721705193,17246,0.07199921136286162,0.07990712307124224
1995,Never,66 and older,general elementary,0.058090663464425096,17246,0.0545995046967441,0.06158182223210609
1995,Never,18-29 y.,general elementary,0.05538877214049835,17246,0.051974883888700286,0.05880266039229642
1995,Never,30-45 y.,general elementary,0.04503152206544581,17246,0.041936493142347216,0.04812655098854441
1995,Never,30-45 y.,higher education,0.03677574302011408,17246,0.03396671343068168,0.03958477260954647
1995,Never,46-65 y.,inadequately,0.036475532873011106,17246,0.03367755628154728,0.03927350946447493
1995,Never,46-65 y.,higher education,0.03032122485740018,17246,0.02776205450517514,0.03288039520962522
1995,Never,30-45 y.,higher vocational,0.018913239267487243,17246,0.0168801869885977,0.020946291546376786
1995,Never,30-45 y.,inadequately,0.01741218853197238,17246,0.015459988807154825,0.01936438825678994
1995,Never,46-65 y.,higher vocational,0.01591113779645752,17246,0.014043555892315606,0.017778719700599434
1995,Never,30-45 y.,vocational + Abi,0.013359351546082258,17246,0.01164585169279189,0.015072851399372625
1995,Never,66 and older,higher education,0.011407985589912939,17246,0.009823001484218191,0.012992969695607686
1995,Never,18-29 y.,vocational + Abi,0.008255779045331733,17246,0.006905290980869087,0.009606267109794378
1995,Never,18-29 y.,inadequately,0.007355148604022816,17246,0.006079871526624306,0.008630425681421326
1995,Never,66 and older,higher vocational,0.007054938456919844,17246,0.005805769723482915,0.008304107190356774
1995,Never,18-29 y.,in school,0.007054938456919844,17246,0.005805769723482915,0.008304107190356774
1995,Never,18-29 y.,higher education,0.006604623236265386,17246,0.0053957048805645174,0.007813541591966254
1995,Never,66 and older,inadequately,0.005403782647853498,17246,0.004309614121270337,0.006497951174436658
1995,Never,46-65 y.,vocational + Abi,0.005403782647853498,17246,0.004309614121270337,0.006497951174436658
1995,Never,18-29 y.,higher vocational,0.004353047132993095,17246,0.003370482224236973,0.005335612041749218
1995,Never,66 and older,vocational + Abi,0.0019513659561693185,17246,0.0012927123184662138,0.0026100195938724233
1995,Never,46-65 y.,in school,0.00015010507355148604,17246,-3.273734990638178e-05,0.00033294749700935386
1998,At least once per week,30-45 y.,middle vocational,0.15408085430968727,18147,0.14882803553255386,0.15933367308682067
1998,At least once per week,18-29 y.,middle vocational,0.14187643020594964,18147,0.13679970456832843,0.14695315584357085
1998,At least once per week,30-45 y.,higher education,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,At least once per week,46-65 y.,middle vocational,0.11517925247902365,18147,0.11053443740085067,0.11982406755719663
1998,At least once per week,46-65 y.,higher education,0.08390541571319603,18147,0.07987157442991125,0.08793925699648081
1998,At least once per week,18-29 y.,general elementary,0.06636155606407322,18147,0.06273994927792305,0.0699831628502234
1998,At least once per week,66 and older,middle vocational,0.05110602593440122,18147,0.047901981343342774,0.05431007052545967
1998,At least once per week,18-29 y.,in school,0.03966437833714721,18147,0.0368247238753597,0.04250403279893473
1998,At least once per week,30-45 y.,higher vocational,0.03051106025934401,18147,0.028008677547474558,0.03301344297121346
1998,At least once per week,46-65 y.,general elementary,0.029748283752860413,18147,0.027276406965411542,0.03222016054030929
1998,At least once per week,30-45 y.,vocational + Abi,0.02364607170099161,18147,0.02143533616743116,0.02585680723455206
1998,At least once per week,18-29 y.,higher education,0.020594965675057208,18147,0.018528561103346775,0.02266137024676764
1998,At least once per week,66 and older,general elementary,0.019832189168573607,18147,0.01780362290839627,0.021860755428750944
1998,At least once per week,66 and older,higher education,0.018306636155606407,18147,0.01635613660601423,0.020257135705198586
1998,At least once per week,30-45 y.,general elementary,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,At least once per week,46-65 y.,higher vocational,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,At least once per week,18-29 y.,vocational + Abi,0.015255530129672006,18147,0.013472210955888738,0.017038849303455273
1998,At least once per week,18-29 y.,higher vocational,0.013729977116704805,18147,0.012036862047615475,0.015423092185794135
1998,At least once per week,66 and older,higher vocational,0.006102212051868803,18147,0.0049691122557459855,0.00723531184799162
1998,At least once per week,46-65 y.,vocational + Abi,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
1998,At least once per week,66 and older,vocational + Abi,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
1998,At least once per week,18-29 y.,inadequately,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
1998,At least once per week,46-65 y.,inadequately,0.002288329519450801,18147,0.0015931204015323004,0.0029835386373693014
1998,At least once per week,30-45 y.,inadequately,0.0007627765064836003,18147,0.00036109058751381977,0.0011644624254533809
1998,At least once per month,30-45 y.,middle vocational,0.1836734693877551,18147,0.17803957343552143,0.1893073653399888
1998,At least once per month,46-65 y.,middle vocational,0.14749536178107606,18147,0.14233605670803795,0.15265466685411416
1998,At least once per month,18-29 y.,middle vocational,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,At least once per month,30-45 y.,higher education,0.09554730983302412,18147,0.09127014673619799,0.09982447292985025
1998,At least once per month,46-65 y.,higher education,0.08998144712430427,18147,0.08581797883044869,0.09414491541815985
1998,At least once per month,18-29 y.,general elementary,0.05287569573283859,18147,0.04961968978338067,0.05613170168229651
1998,At least once per month,66 and older,middle vocational,0.03525046382189239,18147,0.03256732366674842,0.03793360397703636
1998,At least once per month,46-65 y.,general elementary,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,At least once per month,18-29 y.,higher education,0.029684601113172542,18147,0.027215290504010132,0.032153911722334956
1998,At least once per month,30-45 y.,general elementary,0.027829313543599257,18147,0.025436129163711147,0.030222497923487367
1998,At least once per month,30-45 y.,vocational + Abi,0.027829313543599257,18147,0.025436129163711147,0.030222497923487367
1998,At least once per month,30-45 y.,higher vocational,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,At least once per month,66 and older,higher education,0.02504638218923933,18147,0.022772760879941588,0.027320003498537075
1998,At least once per month,46-65 y.,higher vocational,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,At least once per month,18-29 y.,vocational + Abi,0.01855287569573284,18147,0.01658954831843928,0.020516203073026398
1998,At least once per month,18-29 y.,in school,0.01855287569573284,18147,0.01658954831843928,0.020516203073026398
1998,At least once per month,66 and older,general elementary,0.016697588126159554,18147,0.014833252597203465,0.018561923655115643
1998,At least once per month,18-29 y.,higher vocational,0.011131725417439703,18147,0.009605199731674837,0.012658251103204569
1998,At least once per month,66 and older,higher vocational,0.008348794063079777,18147,0.007024925107393308,0.009672663018766247
1998,At least once per month,66 and older,vocational + Abi,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,46-65 y.,vocational + Abi,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,30-45 y.,inadequately,0.0027829313543599257,18147,0.002016453254750787,0.0035494094539690645
1998,At least once per month,18-29 y.,inadequately,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,46-65 y.,inadequately,0.0009276437847866419,18147,0.00048470598653104787,0.001370581583042236
1998,Seldom,30-45 y.,middle vocational,0.21678710394663703,18147,0.21079181266098598,0.22278239523228807
1998,Seldom,46-65 y.,middle vocational,0.18260144524735963,18147,0.17698032740845887,0.1882225630862604
1998,Seldom,18-29 y.,middle vocational,0.11006114508060033,18147,0.1055075883722951,0.11461470178890557
1998,Seldom,30-45 y.,higher education,0.09783212896053363,18147,0.09350959830271509,0.10215465961835217
1998,Seldom,46-65 y.,higher education,0.06559199555308505,18147,0.061989965360742756,0.06919402574542735
1998,Seldom,18-29 y.,general elementary,0.039466370205669815,18147,0.03663352051431408,0.04229921989702555
1998,Seldom,66 and older,middle vocational,0.03807670928293496,18147,0.035292168545372114,0.04086125002049781
1998,Seldom,30-45 y.,higher vocational,0.0339077265147304,18147,0.03127435403902626,0.03654109899043455
1998,Seldom,46-65 y.,general elementary,0.032518065591995556,18147,0.029937366106411047,0.035098765077580064
1998,Seldom,46-65 y.,higher vocational,0.028349082823790995,18147,0.025934298818367976,0.030763866829214014
1998,Seldom,30-45 y.,general elementary,0.02668148971650917,18147,0.024336795673120894,0.029026183759897448
1998,Seldom,30-45 y.,vocational + Abi,0.02195664257921067,18147,0.019824502805149437,0.024088782353271904
1998,Seldom,18-29 y.,vocational + Abi,0.0169538632573652,18147,0.015075520086813166,0.018832206427917237
1998,Seldom,66 and older,general elementary,0.016675931072818232,18147,0.014812784456069537,0.01853907768956693
1998,Seldom,18-29 y.,higher education,0.015286270150083379,18147,0.013501183041486049,0.01707135725868071
1998,Seldom,18-29 y.,in school,0.013618677042801557,18147,0.011932343291150515,0.015305010794452598
1998,Seldom,18-29 y.,higher vocational,0.012784880489160644,18147,0.011150294066864597,0.014419466911456692
1998,Seldom,66 and older,higher education,0.011117287381878822,18147,0.009591740845300546,0.012642833918457098
1998,Seldom,46-65 y.,vocational + Abi,0.0052807115063924406,18147,0.004226202866463024,0.006335220146321857
1998,Seldom,66 and older,higher vocational,0.004168982768204558,18147,0.003231503815154809,0.005106461721254308
1998,Seldom,46-65 y.,inadequately,0.0033351862145636463,18147,0.002496328585969313,0.00417404384315798
1998,Seldom,30-45 y.,inadequately,0.003057254030016676,18147,0.00225399702124584,0.003860511038787512
1998,Seldom,66 and older,vocational + Abi,0.0022234574763757642,18147,0.0015381511981094782,0.00290876375464205
1998,Seldom,18-29 y.,inadequately,0.0013896609227348527,18147,0.000847652415087645,0.0019316694303820605
1998,Seldom,66 and older,inadequately,0.00027793218454697053,18147,3.540372313048687e-05,0.0005204606459634542
1998,Never,30-45 y.,middle vocational,0.18529170090386196,18147,0.17963865247662142,0.1909447493311025
1998,Never,46-65 y.,middle vocational,0.16461243494932895,18147,0.15921696877130265,0.17000790112735525
1998,Never,18-29 y.,middle vocational,0.09600109559024925,18147,0.09171486335162596,0.10028732782887254
1998,Never,66 and older,middle vocational,0.0835387565050671,18147,0.07951293322631972,0.08756457978381449
1998,Never,46-65 y.,general elementary,0.07710216379074226,18147,0.07322098411267006,0.08098334346881447
