year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,At least once per month,0.13980887164153427,183,8664,0.1395678120366585,0.14004993124641005
1990,30-45 y.,Upper Secondary Level,Seldom,0.3882901996801016,519,8664,0.38795142532335347,0.3886289740368497
1990,30-45 y.,Upper Secondary Level,Never,0.3672923362977089,577,8664,0.36695724197008617,0.36762743062533165
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6344803760256734,35,8664,0.6327331210467589,0.6362276310045879
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3655196239743266,34,8664,0.36377236899541215,0.367266878953241
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.2316133301193447,38,8664,0.23084980147407175,0.23237685876461767
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21743476450221347,40,8664,0.21668818095435458,0.21818134805007236
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.32987326463095806,75,8664,0.32902231142197413,0.330724217839942
1990,30-45 y.,First Stage of Tertiary Education,Never,0.2210786407474838,48,8664,0.2203275821048012,0.2218296993901664
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.23287297624108802,75,8664,0.23229356742556845,0.2334523850566076
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.20192471248883756,68,8664,0.20137440100107243,0.2024750239766027
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3869182800211194,127,8664,0.3862506117802647,0.38758594826197407
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.17828403124895498,64,8664,0.17775933374658254,0.17880872875132742
1990,46-65 y.,Primary Level,Never,1.0,259,8664,1.0,1.0
1990,46-65 y.,Lower Secondary Level,At least once per week,0.06590731322903783,44,8664,0.06567872717023181,0.06613589928784384
1990,46-65 y.,Lower Secondary Level,At least once per month,0.05482599092796531,40,8664,0.054616272264992174,0.05503570959093844
1990,46-65 y.,Lower Secondary Level,Seldom,0.2479541499173192,177,8664,0.24755632150166076,0.24835197833297765
1990,46-65 y.,Lower Secondary Level,Never,0.6313125459256776,534,8664,0.6308680791119745,0.6317570127393808
1990,46-65 y.,Upper Secondary Level,At least once per week,0.11213250419468795,136,8664,0.11192355499873527,0.11234145339064064
1990,46-65 y.,Upper Secondary Level,At least once per month,0.12348651855192241,155,8664,0.1232686523117108,0.12370438479213403
1990,46-65 y.,Upper Secondary Level,Seldom,0.3153868964368463,406,8664,0.3150791838284841,0.3156946090452085
1990,46-65 y.,Upper Secondary Level,Never,0.4489940808165434,654,8664,0.4486646992390506,0.4493234623940362
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.5239231140514276,61,8664,0.522882710793319,0.524963517309536
1990,46-65 y.,First Stage of Tertiary Education,Never,0.4760768859485724,56,8664,0.4750364826904639,0.4771172892066809
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24906091718880288,53,8664,0.24836771320513124,0.24975412117247453
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.20932737187096123,46,8664,0.20867526726610497,0.2099794764758175
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.361397825687418,78,8664,0.36062778465348877,0.36216786672134726
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.18021388525281773,48,8664,0.17959778653029168,0.18082998397534378
1990,66 and older,Lower Secondary Level,Seldom,0.10769048694654924,34,8664,0.10734314472376201,0.10803782916933648
1990,66 and older,Lower Secondary Level,Never,0.8923095130534507,314,8664,0.8919621708306635,0.892656855276238
1990,66 and older,Upper Secondary Level,At least once per week,0.07020955904176034,37,8664,0.06997040984415102,0.07044870823936965
1990,66 and older,Upper Secondary Level,At least once per month,0.0799050343870141,38,8664,0.07965124020302584,0.08015882857100236
1990,66 and older,Upper Secondary Level,Seldom,0.17650444686159059,86,8664,0.17614759602289567,0.1768612977002855
1990,66 and older,Upper Secondary Level,Never,0.673380959709635,325,8664,0.6729419951764081,0.6738199242428619
1990,66 and older,First Stage of Tertiary Education,Never,1.0,50,8664,1.0,1.0
1995,17-29 y.,Pre-primary Level,At least once per week,0.4387271061329547,101,12386,0.4377741549894868,0.43968005727642256
1995,17-29 y.,Pre-primary Level,Seldom,0.24578684803233478,71,12386,0.24496002467236655,0.246613671392303
1995,17-29 y.,Pre-primary Level,Never,0.3154860458347105,89,12386,0.31459362932182766,0.31637846234759337
1995,17-29 y.,Primary Level,Never,1.0,52,12386,1.0,1.0
1995,17-29 y.,Lower Secondary Level,At least once per week,0.1757066681997561,111,12386,0.17524150089956503,0.1761718354999472
1995,17-29 y.,Lower Secondary Level,At least once per month,0.11357491052623701,78,12386,0.11318708500567669,0.11396273604679734
1995,17-29 y.,Lower Secondary Level,Seldom,0.23833257965467092,172,12386,0.2378118065355452,0.23885335277379663
1995,17-29 y.,Lower Secondary Level,Never,0.472385841619336,396,12386,0.4717756295134207,0.4729960537252513
1995,17-29 y.,Upper Secondary Level,At least once per week,0.14839093638169362,224,12386,0.1481155451919888,0.14866632757139844
1995,17-29 y.,Upper Secondary Level,At least once per month,0.0905403600331434,148,12386,0.09031806024900227,0.09076265981728454
1995,17-29 y.,Upper Secondary Level,Seldom,0.321293323717099,518,12386,0.32093156573012843,0.3216550817040696
1995,17-29 y.,Upper Secondary Level,Never,0.439775379868064,714,12386,0.4393908564725399,0.44015990326358806
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5828126772838323,75,12386,0.5815880804710558,0.5840372740966089
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.41718732271616765,55,12386,0.41596272590339106,0.41841191952894424
1995,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,42,12386,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.2133805053151992,32,12386,0.2124177793569616,0.2143432312734368
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.447561139121316,69,12386,0.44639268610100197,0.44872959214163005
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.33905835556348485,44,12386,0.3379459536078274,0.3401707575191423
1995,30-45 y.,Primary Level,Never,1.0,116,12386,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Seldom,0.35547437619728584,105,12386,0.3547143611797957,0.35623439121477596
1995,30-45 y.,Lower Secondary Level,Never,0.6445256238027142,300,12386,0.643765608785224,0.6452856388202043
1995,30-45 y.,Upper Secondary Level,At least once per week,0.09096225359454127,200,12386,0.09079072392707316,0.09113378326200938
1995,30-45 y.,Upper Secondary Level,At least once per month,0.08959849770056083,189,12386,0.08942813107233762,0.08976886432878405
1995,30-45 y.,Upper Secondary Level,Seldom,0.37354340389569074,826,12386,0.37325484550275745,0.37383196228862403
1995,30-45 y.,Upper Secondary Level,Never,0.44589584480920713,1160,12386,0.4455993411226263,0.446192348495788
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.2545036867429239,32,12386,0.2536147586340126,0.2553926148518352
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3187019371753104,67,12386,0.31775098696461496,0.3196528873860059
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.42679437608176574,89,12386,0.42578498046218805,0.4278037717013434
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12430027351167545,38,12386,0.12380418553337048,0.12479636148998043
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13800944541558235,39,12386,0.13749082368195212,0.1385280671492126
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.3734388427141514,121,12386,0.3727115042888481,0.3741661811394547
1995,30-45 y.,First Stage of Tertiary Education,Never,0.3642514383585907,126,12386,0.36352785530916143,0.36497502140801996
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18463166322893393,138,12386,0.1842476337404424,0.18501569271742546
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1738774203741707,121,12386,0.1735022933066493,0.1742525474416921
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3721624239532214,340,12386,0.3716839872657956,0.3726408606406472
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.2693284924436739,245,12386,0.2688894193768251,0.2697675655105227
1995,46-65 y.,Primary Level,Never,1.0,243,12386,1.0,1.0
1995,46-65 y.,Lower Secondary Level,At least once per week,0.06644190782185405,35,12386,0.06619602637132467,0.06668778927238343
1995,46-65 y.,Lower Secondary Level,Seldom,0.21912699229095195,138,12386,0.21871860502691604,0.21953537955498786
1995,46-65 y.,Lower Secondary Level,Never,0.714431099887194,580,12386,0.7139851668221544,0.7148770329522336
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08828086597592791,145,12386,0.08811529437877579,0.08844643757308003
1995,46-65 y.,Upper Secondary Level,At least once per month,0.08610352933043455,146,12386,0.08593981715185338,0.08626724150901573
1995,46-65 y.,Upper Secondary Level,Seldom,0.3103066952587616,588,12386,0.3100367065578309,0.3105766839596923
1995,46-65 y.,Upper Secondary Level,Never,0.515308909434876,1089,12386,0.5150172417226493,0.5156005771471026
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,36,12386,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.4584370071840175,96,12386,0.45755671645561025,0.4593172979124247
1995,46-65 y.,First Stage of Tertiary Education,Never,0.5415629928159825,106,12386,0.5406827020875753,0.5424432835443898
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.221669455653171,104,12386,0.22120297891206578,0.22213593239427623
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13655017258058466,68,12386,0.1361645524386254,0.13693579272254391
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3311032702170956,208,12386,0.33057475645387213,0.3316317839803191
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.3106771015491487,202,12386,0.310157391630878,0.31119681146741934
1995,66 and older,Primary Level,Never,1.0,36,12386,1.0,1.0
1995,66 and older,Lower Secondary Level,Seldom,0.10952479680375238,49,12386,0.10920540709617003,0.10984418651133472
1995,66 and older,Lower Secondary Level,Never,0.8904752031962476,387,12386,0.8901558134886652,0.89079459290383
1995,66 and older,Upper Secondary Level,At least once per week,0.10880100133051852,66,12386,0.10855352370008364,0.1090484789609534
1995,66 and older,Upper Secondary Level,At least once per month,0.052375949531607575,40,12386,0.05219889128875455,0.0525530077744606
1995,66 and older,Upper Secondary Level,Seldom,0.17084367710110826,119,12386,0.17054455409168376,0.17114280011053276
1995,66 and older,Upper Secondary Level,Never,0.6679793720367657,506,12386,0.6676050923848891,0.6683536516886424
1995,66 and older,First Stage of Tertiary Education,Never,1.0,47,12386,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.2789401987219854,33,12386,0.2779406234453668,0.279939773998604
1995,66 and older,Second Stage of Tertiary Education,Never,0.7210598012780146,76,12386,0.7200602260013961,0.7220593765546331
1998,17-29 y.,Pre-primary Level,At least once per week,0.3199644412555687,93,13034,0.3191446872407385,0.3207841952703989
1998,17-29 y.,Pre-primary Level,At least once per month,0.11218815703952849,37,13034,0.11163353023229854,0.11274278384675844
1998,17-29 y.,Pre-primary Level,Seldom,0.2736985680664985,88,13034,0.2729150273023239,0.2744821088306731
1998,17-29 y.,Pre-primary Level,Never,0.2941488336384044,109,13034,0.2933480650724223,0.2949496022043865
1998,17-29 y.,Primary Level,Never,1.0,38,13034,1.0,1.0
1998,17-29 y.,Lower Secondary Level,At least once per week,0.15287929312428844,100,13034,0.1524372725542356,0.1533213136943413
1998,17-29 y.,Lower Secondary Level,At least once per month,0.08427117013536618,61,13034,0.08392996272527874,0.08461237754545363
1998,17-29 y.,Lower Secondary Level,Seldom,0.22990042675962602,162,13034,0.22938360733458615,0.23041724618466589
1998,17-29 y.,Lower Secondary Level,Never,0.5329491099807193,412,13034,0.5323363075614957,0.5335619123999429
1998,17-29 y.,Upper Secondary Level,At least once per week,0.1547422159614039,186,13034,0.1544424816059946,0.15504195031681317
1998,17-29 y.,Upper Secondary Level,At least once per month,0.09016123385669667,132,13034,0.0899238617572971,0.09039860595609624
1998,17-29 y.,Upper Secondary Level,Seldom,0.2694693620316739,397,13034,0.2691016469492742,0.26983707711407356
1998,17-29 y.,Upper Secondary Level,Never,0.48562718815022565,702,13034,0.4852129710461001,0.4860414052543512
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.524218047524729,61,13034,0.5228428693088469,0.5255932257406111
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.4757819524752709,52,13034,0.4744067742593888,0.47715713069115295
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.5173938161984335,46,13034,0.5157503263673039,0.5190373060295631
1998,17-29 y.,First Stage of Tertiary Education,Never,0.48260618380156656,38,13034,0.48096269397043695,0.48424967363269616
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.24044075407904278,32,13034,0.23920010200527153,0.24168140615281403
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43581346721662934,55,13034,0.43437391700190287,0.4372530174313558
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.32374577870432797,38,13034,0.3223873958552554,0.32510416155340055
1998,30-45 y.,Primary Level,Never,1.0,100,13034,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Seldom,0.2673656889099163,96,13034,0.2666655301081188,0.2680658477117138
1998,30-45 y.,Lower Secondary Level,Never,0.7326343110900837,328,13034,0.7319341522882862,0.7333344698918812
1998,30-45 y.,Upper Secondary Level,At least once per week,0.08880926718448609,202,13034,0.08863746162943084,0.08898107273954134
1998,30-45 y.,Upper Secondary Level,At least once per month,0.08477756373097449,198,13034,0.08460933227379623,0.08494579518815275
1998,30-45 y.,Upper Secondary Level,Seldom,0.32836225154090387,780,13034,0.32807862454006825,0.3286458785417395
1998,30-45 y.,Upper Secondary Level,Never,0.4980509175436356,1353,13034,0.49774894315113904,0.4983528919361322
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.1733573541293407,31,13034,0.17265714193093304,0.17405756632774835
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36172750982927404,79,13034,0.36083873147969214,0.36261628817885594
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.46491513604138524,109,13034,0.4639925692663872,0.46583770281638326
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1271317676209922,40,13034,0.12658798352643294,0.12767555171555148
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.38865949311517883,122,13034,0.387863789483519,0.38945519674683865
1998,30-45 y.,First Stage of Tertiary Education,Never,0.484208739263829,166,13034,0.4833929491924692,0.4850245293351888
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.17923200669101688,152,13034,0.1788520508376504,0.17961196254438336
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1134177111377239,103,13034,0.11310357701467626,0.11373184526077156
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3652036922895447,352,13034,0.3647267125572923,0.3656806720217971
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.3421465898817146,315,13034,0.34167660290629903,0.34261657685713015
1998,46-65 y.,Primary Level,Never,1.0,210,13034,1.0,1.0
1998,46-65 y.,Lower Secondary Level,At least once per week,0.0765922785985749,39,13034,0.07631214023469553,0.07687241696245427
1998,46-65 y.,Lower Secondary Level,At least once per month,0.051901264933134086,33,13034,0.05166759701085572,0.05213493285541245
1998,46-65 y.,Lower Secondary Level,Seldom,0.17884697396872823,117,13034,0.17844329493919497,0.17925065299826148
1998,46-65 y.,Lower Secondary Level,Never,0.6926594824995628,563,13034,0.6921734636162922,0.6931455013828334
1998,46-65 y.,Upper Secondary Level,At least once per week,0.07429648802323849,151,13034,0.0741438715462414,0.07444910450023558
1998,46-65 y.,Upper Secondary Level,At least once per month,0.08235303685135759,159,13034,0.08219305933466142,0.08251301436805375
1998,46-65 y.,Upper Secondary Level,Seldom,0.3190456515378312,657,13034,0.31877440341620866,0.31931689965945376
1998,46-65 y.,Upper Secondary Level,Never,0.5243048235875728,1202,13034,0.5240141954718377,0.5245954517033079
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,40,13034,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.4666950031839893,102,13034,0.4657754753797433,0.46761453098823536
1998,46-65 y.,First Stage of Tertiary Education,Never,0.5333049968160107,120,13034,0.5323854690117646,0.5342245246202568
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.19509697026428413,110,13034,0.19467157278818317,0.1955223677403851
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14203089495032648,97,13034,0.14165615922208938,0.14240563067856357
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3312243052598833,236,13034,0.3307190635400719,0.33172954697969464
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.33164782952550603,257,13034,0.33114242500002977,0.3321532340509823
1998,66 and older,Primary Level,Never,1.0,48,13034,1.0,1.0
1998,66 and older,Lower Secondary Level,Seldom,0.10732756984407289,60,13034,0.10700999703820341,0.10764514264994238
1998,66 and older,Lower Secondary Level,Never,0.8926724301559271,441,13034,0.8923548573500576,0.8929900029617966
1998,66 and older,Upper Secondary Level,At least once per week,0.08037526985878807,67,13034,0.08015608748899396,0.08059445222858218
1998,66 and older,Upper Secondary Level,At least once per month,0.04426421016630982,38,13034,0.04409839114034247,0.04443002919227717
1998,66 and older,Upper Secondary Level,Seldom,0.16472799020711315,137,13034,0.1644289450735608,0.1650270353406655
1998,66 and older,Upper Secondary Level,Never,0.7106325297677889,610,13034,0.7102669463648748,0.710998113170703
1998,66 and older,First Stage of Tertiary Education,Never,1.0,45,13034,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.2676232043697625,40,13034,0.2666372777944114,0.2686091309451136
1998,66 and older,Second Stage of Tertiary Education,Never,0.7323767956302375,90,13034,0.7313908690548864,0.7333627222055886
2001,17-29 y.,Pre-primary Level,At least once per week,0.23679818106880793,137,21253,0.23606799452645325,0.2375283676111626
2001,17-29 y.,Pre-primary Level,At least once per month,0.09037204217618824,49,21253,0.0898795788509118,0.09086450550146469
2001,17-29 y.,Pre-primary Level,Seldom,0.2189744711474961,116,21253,0.21826415072237002,0.2196847915726222
2001,17-29 y.,Pre-primary Level,Never,0.45385530560750775,232,21253,0.45300016503362556,0.45471044618138995
2001,17-29 y.,Primary Level,Never,1.0,44,21253,1.0,1.0
2001,17-29 y.,Lower Secondary Level,At least once per week,0.11099443869247247,113,21253,0.11060246533338679,0.11138641205155815
2001,17-29 y.,Lower Secondary Level,At least once per month,0.059733451028863196,53,21253,0.05943772605759018,0.060029176000136214
2001,17-29 y.,Lower Secondary Level,Seldom,0.21759223728309224,209,21253,0.21707737393522894,0.21810710063095554
2001,17-29 y.,Lower Secondary Level,Never,0.6116798729955721,564,21253,0.6110717229439446,0.6122880230471996
2001,17-29 y.,Upper Secondary Level,At least once per week,0.11807881561382702,205,21253,0.11780069893698714,0.1183569322906669
2001,17-29 y.,Upper Secondary Level,At least once per month,0.06716897113887393,133,21253,0.06695324042046452,0.06738470185728335
2001,17-29 y.,Upper Secondary Level,Seldom,0.2494373199710643,490,21253,0.2490644131315219,0.24981022681060672
2001,17-29 y.,Upper Secondary Level,Never,0.5653148932762349,1004,21253,0.5648876662248894,0.5657421203275803
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.12245068639011078,31,21253,0.1216952743562722,0.12320609842394936
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32260172088474826,76,21253,0.3215244550017967,0.3236789867676998
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5549475927251409,128,21253,0.553802345931092,0.5560928395191899
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.519903331168104,48,21253,0.5180629684680788,0.5217436938681294
2001,17-29 y.,First Stage of Tertiary Education,Never,0.4800966688318959,61,21253,0.47825630613187065,0.48193703153192113
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22869201792573635,39,21253,0.22765345784080224,0.22973057801067046
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4154620785403306,81,21253,0.41424346990491784,0.4166806871757434
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.35584590353393303,76,21253,0.35466199518581953,0.3570298118820465
2001,30-45 y.,Primary Level,Never,1.0,72,21253,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Seldom,0.20221926328438472,90,21253,0.20151094349508458,0.20292758307368486
2001,30-45 y.,Lower Secondary Level,Never,0.7977807367156152,384,21253,0.797072416926315,0.7984890565049154
2001,30-45 y.,Upper Secondary Level,At least once per week,0.06191313971335883,242,21253,0.0617703080392059,0.06205597138751176
2001,30-45 y.,Upper Secondary Level,At least once per month,0.056915331069306005,212,21253,0.05677802126072405,0.05705264087788796
2001,30-45 y.,Upper Secondary Level,Seldom,0.23204231354188815,922,21253,0.2317921270685478,0.2322925000152285
2001,30-45 y.,Upper Secondary Level,Never,0.649129215675447,2596,21253,0.6488463692022358,0.6494120621486582
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10074505333454979,45,21253,0.10027223199642299,0.1012178746726766
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06715309334337755,36,21253,0.06675992188472214,0.06754626480203295
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3096951552452085,146,21253,0.3089688294790499,0.31042148101136713
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5224066980768642,275,21253,0.5216220457509669,0.5231913504027615
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08234642282015969,60,21253,0.08196119845789009,0.0827316471824293
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09222016113858653,58,21253,0.0918146944316233,0.09262562784554976
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.25769894280835587,193,21253,0.2570860304857144,0.25831185513099736
2001,30-45 y.,First Stage of Tertiary Education,Never,0.5677344732328978,399,21253,0.567040248745072,0.5684286977207237
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.13245694716629883,194,21253,0.13213628593035098,0.13277760840224667
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09980195811678574,143,21253,0.09951842608084539,0.1000854901527261
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.332857099190471,492,21253,0.3324113383435974,0.33330286003734466
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.4348839955264445,657,21253,0.43441505357171145,0.4353529374811776
2001,46-65 y.,Primary Level,Never,1.0,117,21253,1.0,1.0
2001,46-65 y.,Lower Secondary Level,At least once per week,0.058907862012440734,41,21253,0.058609105229080534,0.059206618795800935
2001,46-65 y.,Lower Secondary Level,Seldom,0.12734184095544046,101,21253,0.12691885815267331,0.1277648237582076
2001,46-65 y.,Lower Secondary Level,Never,0.8137502970321189,643,21253,0.8132563180780438,0.814244275986194
2001,46-65 y.,Upper Secondary Level,At least once per week,0.06289335326702265,245,21253,0.06275827657277366,0.06302842996127164
2001,46-65 y.,Upper Secondary Level,At least once per month,0.045511664344463645,163,21253,0.04539569846904985,0.04562763021987744
2001,46-65 y.,Upper Secondary Level,Seldom,0.23706386537438387,895,21253,0.2368272405458887,0.23730049020287905
2001,46-65 y.,Upper Secondary Level,Never,0.6545311170141298,2600,21253,0.6542665393632656,0.654795694664994
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37649807546860775,57,21253,0.37516646433826295,0.37782968659895255
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6235019245313923,99,21253,0.6221703134010474,0.6248335356617372
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06722027848432925,40,21253,0.06685301425759635,0.06758754271106215
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0890068157177539,42,21253,0.08858916991392492,0.08942446152158288
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.24154833051439153,148,21253,0.24092055423430664,0.24217610679447643
2001,46-65 y.,First Stage of Tertiary Education,Never,0.6022245752835254,349,21253,0.6015067196095032,0.6029424309575475
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1443909877463288,184,21253,0.14404867445842667,0.14473330103423093
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10567378814821081,135,21253,0.1053743910016553,0.10597318529476632
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29319106940483014,415,21253,0.29274772378516023,0.29363441502450005
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.45674415470063034,650,21253,0.4562590284872204,0.4572292809140403
2001,66 and older,Primary Level,Never,1.0,52,21253,1.0,1.0
2001,66 and older,Lower Secondary Level,Seldom,0.08973228799964816,67,21253,0.08941118217737141,0.09005339382192491
2001,66 and older,Lower Secondary Level,Never,0.9102677120003518,672,21253,0.9099466061780751,0.9105888178226286
2001,66 and older,Upper Secondary Level,At least once per week,0.05396014325569435,99,21253,0.05379236382833142,0.05412792268305728
2001,66 and older,Upper Secondary Level,At least once per month,0.04335047050143925,70,21253,0.043199246480027854,0.04350169452285065
2001,66 and older,Upper Secondary Level,Seldom,0.13694440526670942,239,21253,0.13668911222534091,0.13719969830807793
2001,66 and older,Upper Secondary Level,Never,0.765744980976157,1342,21253,0.7654304713258278,0.7660594906264862
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.0,64,21253,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Seldom,0.19289281328564117,40,21253,0.19202809896724082,0.19375752760404152
