year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0034107102399791936,38,12386,0.0033961887244212882,0.003425231755537099
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.003786880071897531,39,12386,0.0037715815903006968,0.0038021785534943656
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.010246893662156732,121,12386,0.010221809998107947,0.010271977326205517
1995,30-45 y.,First Stage of Tertiary Education,Never,0.009994797884496219,126,12386,0.009970021543442117,0.010019574225550321
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.011692298846626923,138,12386,0.011665523970673225,0.011719073722580622
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.011011257365831832,121,12386,0.010985265015315347,0.011037249716348316
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02356819087390537,340,12386,0.023530406214916293,0.02360597553289445
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.017055954360646417,245,12386,0.017023704055004793,0.01708820466628804
1995,46-65 y.,Primary Level,Never,0.007509918041114228,243,12386,0.007488414394684904,0.007531421687543552
1995,46-65 y.,Lower Secondary Level,At least once per week,0.004228991885485892,35,12386,0.004212828602042826,0.004245155168928957
1995,46-65 y.,Lower Secondary Level,Seldom,0.01394731582323047,138,12386,0.013918106143070236,0.013976525503390704
1995,46-65 y.,Lower Secondary Level,Never,0.045473157276918696,580,12386,0.045421264961210836,0.04552504959262656
1995,46-65 y.,Upper Secondary Level,At least once per week,0.016079976534763916,145,12386,0.016048646994001672,0.01611130607552616
1995,46-65 y.,Upper Secondary Level,At least once per month,0.015683384116001717,146,12386,0.01565243710409852,0.015714331127904914
1995,46-65 y.,Upper Secondary Level,Seldom,0.056521017586093944,588,12386,0.05646349975181079,0.0565785354203771
1995,46-65 y.,Upper Secondary Level,Never,0.09386128104052611,1089,12386,0.09378864168091183,0.0939339204001404
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0023722888311456425,36,12386,0.002360171709767477,0.002384405952523808
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.009112109076200775,96,12386,0.00908844153511815,0.0091357766172834
1995,46-65 y.,First Stage of Tertiary Education,Never,0.010764360173462478,106,12386,0.010738657670858834,0.010790062676066121
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.010903819236683003,104,12386,0.0108779525973158,0.010929685876050206
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0067168405956937885,68,12386,0.006696495933592888,0.006737185257794689
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.016286818571750176,208,12386,0.016255291488116125,0.016318345655384228
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.015282064668254472,202,12386,0.015251509944278341,0.015312619392230603
1995,66 and older,Primary Level,Never,0.0015902994185943617,36,12386,0.0015803745384631823,0.0016002242987255412
1995,66 and older,Lower Secondary Level,Seldom,0.006496325202240899,49,12386,0.006476315066177876,0.006516335338303922
1995,66 and older,Lower Secondary Level,Never,0.052817413711889014,387,12386,0.05276170323931944,0.05287312418445859
1995,66 and older,Upper Secondary Level,At least once per week,0.010686399965661916,66,12386,0.010660789697485254,0.010712010233838578
1995,66 and older,Upper Secondary Level,At least once per month,0.005144349210314514,40,12386,0.005126530483046425,0.005162167937582604
1995,66 and older,Upper Secondary Level,Seldom,0.016780211972136798,119,12386,0.016748218936430397,0.0168122050078432
1995,66 and older,Upper Secondary Level,Never,0.06560872281599378,506,12386,0.06554705243894289,0.06567039319304467
1995,66 and older,First Stage of Tertiary Education,Never,0.006094675988063143,47,12386,0.006075290388224472,0.0061140615879018145
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.0034835763477386143,33,12386,0.0034689010702762756,0.003498251625200953
1995,66 and older,Second Stage of Tertiary Education,Never,0.009005037210648614,76,12386,0.00898150786207922,0.009028566559218007
1998,17-29 y.,Pre-primary Level,At least once per week,0.006579427273154419,93,13034,0.006559053536404741,0.006599801009904096
1998,17-29 y.,Pre-primary Level,At least once per month,0.0023069245359087476,37,13034,0.002294834565351517,0.0023190145064659784
1998,17-29 y.,Pre-primary Level,Seldom,0.0056280623443455535,88,13034,0.005609210061379301,0.005646914627311806
1998,17-29 y.,Pre-primary Level,Never,0.006048581057359595,109,13034,0.0060290412894151955,0.006068120825303995
1998,17-29 y.,Primary Level,Never,0.0019369368322086787,38,13034,0.001925856652847038,0.0019480170115703194
1998,17-29 y.,Lower Secondary Level,At least once per week,0.006435433535838781,100,13034,0.006415282516386032,0.006455584555291531
1998,17-29 y.,Lower Secondary Level,At least once per month,0.0035473837124077516,61,13034,0.0035324009297410352,0.003562366495074468
1998,17-29 y.,Lower Secondary Level,Seldom,0.009677627924860483,162,13034,0.009652957147976515,0.00970229870174445
1998,17-29 y.,Lower Secondary Level,Never,0.022434421988575086,412,13034,0.022397102089303185,0.022471741887846987
1998,17-29 y.,Upper Secondary Level,At least once per week,0.014307175154955769,186,13034,0.014277248524918492,0.014337101784993046
1998,17-29 y.,Upper Secondary Level,At least once per month,0.008336138635215292,132,13034,0.008313226013877333,0.00835905125655325
1998,17-29 y.,Upper Secondary Level,Seldom,0.024914631973752745,397,13034,0.024875353136050195,0.024953910811455295
1998,17-29 y.,Upper Secondary Level,Never,0.04490017929306964,702,13034,0.04484799275478465,0.04495236583135464
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004390703124291632,61,13034,0.004374041337280023,0.004407364911303241
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.003985015996833262,52,13034,0.003969139377182311,0.004000892616484213
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.003037536097696746,46,13034,0.003023668213780507,0.003051403981612985
1998,17-29 y.,First Stage of Tertiary Education,Never,0.0028333034883175076,38,13034,0.002819908556693104,0.0028466984199419115
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0018117486487178767,32,13034,0.001801031845156817,0.0018224654522789364
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00328390444185353,55,13034,0.0032694869052888012,0.003298321978418259
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.0024394615602597097,38,13034,0.0024270299699229083,0.002451893150596511
1998,30-45 y.,Primary Level,Never,0.005170485000987702,100,13034,0.005152411177261836,0.005188558824713568
1998,30-45 y.,Lower Secondary Level,Seldom,0.006784621675760913,96,13034,0.006763934814320551,0.006805308537201274
1998,30-45 y.,Lower Secondary Level,Never,0.018591191142341038,328,13034,0.018557151212674955,0.01862523107200712
1998,30-45 y.,Upper Secondary Level,At least once per week,0.015462211288915657,202,13034,0.01543111832900329,0.015493304248828024
1998,30-45 y.,Upper Secondary Level,At least once per month,0.014760268207649727,198,13034,0.014729878385856092,0.014790658029443363
1998,30-45 y.,Upper Secondary Level,Seldom,0.05716978276695489,780,13034,0.05711127546278545,0.05722829007112433
1998,30-45 y.,Upper Secondary Level,Never,0.08671356902090585,1353,13034,0.0866426509189646,0.0867844871228471
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0032178303382093747,31,13034,0.003203558110322457,0.0032321025660962924
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006714325799095505,79,13034,0.006693745657359461,0.006734905940831549
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.008629677333045472,109,13034,0.008606368243735441,0.008652986422355503
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.003029870020466166,40,13034,0.003016019594108636,0.0030437204468236963
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.009262733999498104,122,13034,0.00923859279605673,0.00928687520293948
1998,30-45 y.,First Stage of Tertiary Education,Never,0.011539913038233774,166,13034,0.011512998253724134,0.011566827822743415
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.011598595650166509,152,13034,0.011571613320059017,0.011625577980274
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.007339571739112702,103,13034,0.007318061472927231,0.007361082005298173
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02363333444185872,352,13034,0.02359505381486723,0.023671615068850207
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.022141245988293992,315,13034,0.022104165182540145,0.02217832679404784
1998,46-65 y.,Primary Level,Never,0.009058305493767146,210,13034,0.009034429711879831,0.009082181275654461
1998,46-65 y.,Lower Secondary Level,At least once per week,0.004383675983263071,39,13034,0.004367027476092016,0.004400324490434125
1998,46-65 y.,Lower Secondary Level,At least once per month,0.002970512599328609,33,13034,0.002956798105891841,0.0029842270927653773
1998,46-65 y.,Lower Secondary Level,Seldom,0.010236112553525429,117,13034,0.010210747055215973,0.010261478051834885
1998,46-65 y.,Lower Secondary Level,Never,0.03964361412886934,563,13034,0.03959444269139748,0.0396927855663412
1998,46-65 y.,Upper Secondary Level,At least once per week,0.013932394851143743,151,13034,0.013902857176470057,0.01396193252581743
1998,46-65 y.,Upper Secondary Level,At least once per month,0.015443193307401406,159,13034,0.015412119174881559,0.015474267439921252
1998,46-65 y.,Upper Secondary Level,Seldom,0.059828803635713565,657,13034,0.05976903563888774,0.05988857163253939
1998,46-65 y.,Upper Secondary Level,Never,0.0983198805076294,1202,13034,0.09824484669950623,0.09839491431575256
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003025877537098782,40,13034,0.003012036211442311,0.0030397188627552525
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.008724335607389439,102,13034,0.008700900147832116,0.008747771066946762
1998,46-65 y.,First Stage of Tertiary Education,Never,0.009969534153093011,120,13034,0.009944497758802384,0.009994570547383638
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01075164546058407,110,13034,0.01072565582405048,0.01077763509711766
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.007827214461028083,97,13034,0.007805006568752622,0.007849422353303543
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.018253519228199296,236,13034,0.018219784046737898,0.018287254409660694
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.01827685932795462,257,13034,0.018243102986688898,0.018310615669220345
1998,66 and older,Primary Level,Never,0.002567672994788677,48,13034,0.0025549197220722376,0.002580426267505116
1998,66 and older,Lower Secondary Level,Seldom,0.006475126269531352,60,13034,0.006454913605219874,0.006495338933842831
1998,66 and older,Lower Secondary Level,Never,0.05385537668454199,441,13034,0.0537984909504401,0.05391226241864388
1998,66 and older,Upper Secondary Level,At least once per week,0.007853521439960027,67,13034,0.007831276553948593,0.007875766325971461
1998,66 and older,Upper Secondary Level,At least once per month,0.004325085616194689,38,13034,0.004308548255178566,0.004341622977210812
1998,66 and older,Upper Secondary Level,Seldom,0.016095682230690994,137,13034,0.016063968948055795,0.016127395513326193
1998,66 and older,Upper Secondary Level,Never,0.06943638034770656,610,13034,0.06937232186587751,0.06950043882953562
1998,66 and older,First Stage of Tertiary Education,Never,0.0053465629238205175,45,13034,0.005328185556107441,0.005364940291533594
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.0034269920965499527,40,13034,0.0034122648627423558,0.0034417193303575497
1998,66 and older,Second Stage of Tertiary Education,Never,0.009378295489107373,90,13034,0.009354005576857305,0.00940258540135744
2001,17-29 y.,Pre-primary Level,At least once per week,0.004735267899172467,137,21253,0.004718593521815412,0.004751942276529522
2001,17-29 y.,Pre-primary Level,At least once per month,0.0018071753269727037,49,21253,0.0017968592302038508,0.0018174914237415567
2001,17-29 y.,Pre-primary Level,Seldom,0.0043788460674945235,116,21253,0.004362808631425856,0.004394883503563191
2001,17-29 y.,Pre-primary Level,Never,0.00907577266772947,232,21253,0.00905273863025595,0.00909880670520299
2001,17-29 y.,Primary Level,Never,0.002029260100211524,44,21253,0.002018329706552798,0.00204019049387025
2001,17-29 y.,Lower Secondary Level,At least once per week,0.0042054250497783035,113,21253,0.004189707028666161,0.004221143070890446
2001,17-29 y.,Lower Secondary Level,At least once per month,0.002263217456889786,53,21253,0.002251675507253067,0.002274759406526505
2001,17-29 y.,Lower Secondary Level,Seldom,0.008244267515446964,209,21253,0.00822230477957483,0.008266230251319099
2001,17-29 y.,Lower Secondary Level,Never,0.02317570042827061,564,21253,0.02313915502970042,0.0232122458268408
2001,17-29 y.,Upper Secondary Level,At least once per week,0.009378551571802484,205,21253,0.009355140042166601,0.009401963101438367
2001,17-29 y.,Upper Secondary Level,At least once per month,0.005334976105375798,133,21253,0.005317282648011203,0.005352669562740393
2001,17-29 y.,Upper Secondary Level,Seldom,0.01981185835172694,490,21253,0.01977801094732063,0.01984570575613325
2001,17-29 y.,Upper Secondary Level,Never,0.044900813523051135,1004,21253,0.044850514519260955,0.044951112526841315
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0013603236955424716,31,21253,0.0013513714171098001,0.001369275973975143
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003583832627480828,76,21253,0.003569318120671325,0.003598347134290331
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.00616499900836186,128,21253,0.006145986838290747,0.006184011178432973
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.002260388713412732,48,21253,0.0022488539626886422,0.0022719234641368218
2001,17-29 y.,First Stage of Tertiary Education,Never,0.0020873209047083036,61,21253,0.002076235567136973,0.0020984062422796344
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.002206391962519468,39,21253,0.002194995508744468,0.002217788416294468
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004008326128464573,81,21253,0.003992979343074547,0.004023672913854599
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.0034331567344327105,76,21253,0.0034189495481989325,0.0034473639206664885
2001,30-45 y.,Primary Level,Never,0.002951103217903254,72,21253,0.0029379279798874133,0.002964278455919095
2001,30-45 y.,Lower Secondary Level,Seldom,0.0038360647112909807,90,21253,0.0038210500198771146,0.0038510794027048468
2001,30-45 y.,Lower Secondary Level,Never,0.015133763627447705,384,21253,0.01510411052493751,0.015163416729957899
2001,30-45 y.,Upper Secondary Level,At least once per week,0.010398620733551585,242,21253,0.010373981564549085,0.010423259902554084
2001,30-45 y.,Upper Secondary Level,At least once per month,0.009559213834967866,212,21253,0.009535580044131596,0.009582847625804136
2001,30-45 y.,Upper Secondary Level,Seldom,0.03897266434603585,922,21253,0.03892565805769659,0.03901967063437511
2001,30-45 y.,Upper Secondary Level,Never,0.1090244906352301,2596,21253,0.10894878940146445,0.10910019186899576
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0024085310228623463,45,21253,0.002396625169569677,0.0024204368761550155
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.00160544168914771,36,21253,0.0015957174325113542,0.0016151659457840659
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007403940584172093,146,21253,0.007383118424283407,0.007424762744060779
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.012489275624192943,275,21253,0.012462301486094767,0.01251624976229112
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.002473755827533098,60,21253,0.002461690235919933,0.0024858214191462624
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0027703712343503267,58,21253,0.002757604653132903,0.0027831378155677503
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.0077414930690252485,193,21253,0.007720205169032807,0.00776278096901769
2001,30-45 y.,First Stage of Tertiary Education,Never,0.01705522126587734,399,21253,0.01702377266851375,0.01708666986324093
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.008733004360756084,194,21253,0.008710405569898732,0.008755603151613436
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.006580031882749301,143,21253,0.006560394279441066,0.006599669486057535
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.021945564660262647,492,21253,0.02190997999093416,0.021981149329591134
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.028672288699114448,657,21253,0.02863175445197039,0.028712822946258505
2001,46-65 y.,Primary Level,Never,0.004157569682185303,117,21253,0.004141940972537547,0.0041731983918330585
2001,46-65 y.,Lower Secondary Level,At least once per week,0.0021585355199425196,41,21253,0.0021472630674320868,0.0021698079724529525
2001,46-65 y.,Lower Secondary Level,Seldom,0.0046661324564646256,101,21253,0.004649579675682418,0.004682685237246833
2001,46-65 y.,Lower Secondary Level,Never,0.029817903086291737,643,21253,0.029776591371842732,0.029859214800740743
2001,46-65 y.,Upper Secondary Level,At least once per week,0.011985433718709934,245,21253,0.011959002536284844,0.012011864901135023
2001,46-65 y.,Upper Secondary Level,At least once per month,0.008673047438142518,163,21253,0.0086505256764327,0.008695569199852336
2001,46-65 y.,Upper Secondary Level,Seldom,0.04517668557888231,895,21253,0.045126239579374505,0.04522713157839012
2001,46-65 y.,Upper Secondary Level,Never,0.12473240672189399,2600,21253,0.12465215245779494,0.12481266098599304
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0029405229187395667,57,21253,0.002927371250091247,0.0029536745873878865
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004869670838770746,99,21253,0.0048527626212718595,0.0048865790562696325
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0018434804527418063,40,21253,0.0018330614384555579,0.0018538994670280547
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002440964670723928,42,21253,0.002428979117320352,0.002452950224127504
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.006624334735529343,148,21253,0.006604631573241315,0.006644037897817371
2001,46-65 y.,First Stage of Tertiary Education,Never,0.016515689279013156,349,21253,0.01648473361594284,0.016546644942083473
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.008980987493723504,184,21253,0.008958072957057386,0.009003902030389623
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.006572813058393934,135,21253,0.006553186158746715,0.006592439958041153
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.018236216599765924,415,21253,0.018203716932420178,0.01826871626711167
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.028409069050793097,650,21253,0.028368715823972265,0.02844942227761393
2001,66 and older,Primary Level,Never,0.0027041814012317028,52,21253,0.0026915678332849625,0.002716794969178443
