,Unnamed: 0,year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1995,17-29 y.,Lower Secondary Level,Seldom,0.23833,172,12386,0.20964,0.27188
62,62,1995,17-29 y.,Lower Secondary Level,Never,0.47239,396,12386,0.43479,0.50537
63,63,1995,17-29 y.,Upper Secondary Level,At least once per week,0.14839,224,12386,0.13376,0.16092
64,64,1995,17-29 y.,Upper Secondary Level,At least once per month,0.09054,148,12386,0.07825,0.10397
65,65,1995,17-29 y.,Upper Secondary Level,Seldom,0.32129,518,12386,0.30336,0.34068
66,66,1995,17-29 y.,Upper Secondary Level,Never,0.43978,714,12386,0.41559,0.46819
67,67,1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.58281,75,12386,0.48693,0.68888
68,68,1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.41719,55,12386,0.32272,0.53934
69,69,1995,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,42,12386,0.77285,1.29902
70,70,1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.21338,32,12386,0.16286,0.28676
71,71,1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44756,69,12386,0.36216,0.52593
72,72,1995,17-29 y.,Second Stage of Tertiary Education,Never,0.33906,44,12386,0.27854,0.41739
73,73,1995,30-45 y.,Primary Level,Never,1.0,116,12386,0.87796,1.139
74,74,1995,30-45 y.,Lower Secondary Level,Seldom,0.35547,105,12386,0.30658,0.41312
75,75,1995,30-45 y.,Lower Secondary Level,Never,0.64453,300,12386,0.58773,0.71378
76,76,1995,30-45 y.,Upper Secondary Level,At least once per week,0.09096,200,12386,0.08201,0.09986
77,77,1995,30-45 y.,Upper Secondary Level,At least once per month,0.0896,189,12386,0.08176,0.09966
78,78,1995,30-45 y.,Upper Secondary Level,Seldom,0.37354,826,12386,0.35577,0.39254
79,79,1995,30-45 y.,Upper Secondary Level,Never,0.4459,1160,12386,0.42939,0.46142
80,80,1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.2545,32,12386,0.20422,0.30942
81,81,1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3187,67,12386,0.26709,0.38215
82,82,1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.42679,89,12386,0.36657,0.49956
83,83,1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1243,38,12386,0.0962,0.15448
84,84,1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13801,39,12386,0.09979,0.18281
85,85,1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.37344,121,12386,0.32632,0.43244
86,86,1995,30-45 y.,First Stage of Tertiary Education,Never,0.36425,126,12386,0.31836,0.42117
87,87,1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18463,138,12386,0.16411,0.20543
88,88,1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.17388,121,12386,0.14722,0.20781
89,89,1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37216,340,12386,0.34214,0.39999
90,90,1995,30-45 y.,Second Stage of Tertiary Education,Never,0.26933,245,12386,0.24394,0.29747
91,91,1995,46-65 y.,Primary Level,Never,1.0,243,12386,0.89529,1.12275
92,92,1995,46-65 y.,Lower Secondary Level,At least once per week,0.06644,35,12386,0.0511,0.08103
93,93,1995,46-65 y.,Lower Secondary Level,Seldom,0.21913,138,12386,0.19337,0.24492
94,94,1995,46-65 y.,Lower Secondary Level,Never,0.71443,580,12386,0.66627,0.7618
95,95,1995,46-65 y.,Upper Secondary Level,At least once per week,0.08828,145,12386,0.0806,0.09677
96,96,1995,46-65 y.,Upper Secondary Level,At least once per month,0.0861,146,12386,0.07794,0.0942
97,97,1995,46-65 y.,Upper Secondary Level,Seldom,0.31031,588,12386,0.29068,0.32722
98,98,1995,46-65 y.,Upper Secondary Level,Never,0.51531,1089,12386,0.49462,0.53691
99,99,1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,36,12386,0.75504,1.28519
100,100,1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.45844,96,12386,0.40171,0.53107
101,101,1995,46-65 y.,First Stage of Tertiary Education,Never,0.54156,106,12386,0.47694,0.61225
102,102,1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22167,104,12386,0.19565,0.25083
103,103,1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13655,68,12386,0.11889,0.15339
104,104,1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3311,208,12386,0.29991,0.37192
105,105,1995,46-65 y.,Second Stage of Tertiary Education,Never,0.31068,202,12386,0.27881,0.34379
106,106,1995,66 and older,Primary Level,Never,1.0,36,12386,0.69328,1.36288
107,107,1995,66 and older,Lower Secondary Level,Seldom,0.10952,49,12386,0.0944,0.12794
108,108,1995,66 and older,Lower Secondary Level,Never,0.89048,387,12386,0.84682,0.94102
109,109,1995,66 and older,Upper Secondary Level,At least once per week,0.1088,66,12386,0.095,0.12685
110,110,1995,66 and older,Upper Secondary Level,At least once per month,0.05238,40,12386,0.04215,0.06207
111,111,1995,66 and older,Upper Secondary Level,Seldom,0.17084,119,12386,0.15607,0.18837
112,112,1995,66 and older,Upper Secondary Level,Never,0.66798,506,12386,0.63934,0.69872
113,113,1995,66 and older,First Stage of Tertiary Education,Never,1.0,47,12386,0.85003,1.12867
114,114,1995,66 and older,Second Stage of Tertiary Education,Seldom,0.27894,33,12386,0.23446,0.32064
115,115,1995,66 and older,Second Stage of Tertiary Education,Never,0.72106,76,12386,0.65562,0.79313
116,116,1998,17-29 y.,Pre-primary Level,At least once per week,0.31996,93,13034,0.28363,0.35931
117,117,1998,17-29 y.,Pre-primary Level,At least once per month,0.11219,37,13034,0.08937,0.14553
118,118,1998,17-29 y.,Pre-primary Level,Seldom,0.2737,88,13034,0.24418,0.3055
119,119,1998,17-29 y.,Pre-primary Level,Never,0.29415,109,13034,0.25513,0.33054
120,120,1998,17-29 y.,Primary Level,Never,1.0,38,13034,0.76482,1.30258
121,121,1998,17-29 y.,Lower Secondary Level,At least once per week,0.15288,100,13034,0.12898,0.18359
122,122,1998,17-29 y.,Lower Secondary Level,At least once per month,0.08427,61,13034,0.07175,0.09701
123,123,1998,17-29 y.,Lower Secondary Level,Seldom,0.2299,162,13034,0.20235,0.25856
124,124,1998,17-29 y.,Lower Secondary Level,Never,0.53295,412,13034,0.49185,0.573
125,125,1998,17-29 y.,Upper Secondary Level,At least once per week,0.15474,186,13034,0.14194,0.16972
126,126,1998,17-29 y.,Upper Secondary Level,At least once per month,0.09016,132,13034,0.07824,0.10291
127,127,1998,17-29 y.,Upper Secondary Level,Seldom,0.26947,397,13034,0.25365,0.2864
128,128,1998,17-29 y.,Upper Secondary Level,Never,0.48563,702,13034,0.45826,0.51555
129,129,1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.52422,61,13034,0.44641,0.61033
130,130,1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.47578,52,13034,0.34306,0.6049
131,131,1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.51739,46,13034,0.40088,0.64968
132,132,1998,17-29 y.,First Stage of Tertiary Education,Never,0.48261,38,13034,0.36734,0.61766
133,133,1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.24044,32,13034,0.15804,0.34801
134,134,1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43581,55,13034,0.33268,0.54384
135,135,1998,17-29 y.,Second Stage of Tertiary Education,Never,0.32375,38,13034,0.24169,0.40078
136,136,1998,30-45 y.,Primary Level,Never,1.0,100,13034,0.83145,1.14494
137,137,1998,30-45 y.,Lower Secondary Level,Seldom,0.26737,96,13034,0.24008,0.30177
138,138,1998,30-45 y.,Lower Secondary Level,Never,0.73263,328,13034,0.67436,0.80465
139,139,1998,30-45 y.,Upper Secondary Level,At least once per week,0.08881,202,13034,0.07986,0.09801
140,140,1998,30-45 y.,Upper Secondary Level,At least once per month,0.08478,198,13034,0.07699,0.09065
141,141,1998,30-45 y.,Upper Secondary Level,Seldom,0.32836,780,13034,0.31141,0.34754
142,142,1998,30-45 y.,Upper Secondary Level,Never,0.49805,1353,13034,0.47668,0.51827
143,143,1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.17336,31,13034,0.13832,0.20565
144,144,1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36173,79,13034,0.30194,0.42864
145,145,1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.46492,109,13034,0.4035,0.52285
146,146,1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12713,40,13034,0.09602,0.16396
147,147,1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.38866,122,13034,0.34232,0.44638
148,148,1998,30-45 y.,First Stage of Tertiary Education,Never,0.48421,166,13034,0.43926,0.52639
149,149,1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.17923,152,13034,0.16134,0.20093
150,150,1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11342,103,13034,0.09547,0.13502
151,151,1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3652,352,13034,0.33455,0.39591
152,152,1998,30-45 y.,Second Stage of Tertiary Education,Never,0.34215,315,13034,0.31729,0.37272
153,153,1998,46-65 y.,Primary Level,Never,1.0,210,13034,0.88695,1.1378
154,154,1998,46-65 y.,Lower Secondary Level,At least once per week,0.07659,39,13034,0.06539,0.08863
155,155,1998,46-65 y.,Lower Secondary Level,At least once per month,0.0519,33,13034,0.04197,0.06473
156,156,1998,46-65 y.,Lower Secondary Level,Seldom,0.17885,117,13034,0.15945,0.20118
157,157,1998,46-65 y.,Lower Secondary Level,Never,0.69266,563,13034,0.66004,0.73273
158,158,1998,46-65 y.,Upper Secondary Level,At least once per week,0.0743,151,13034,0.06699,0.08209
159,159,1998,46-65 y.,Upper Secondary Level,At least once per month,0.08235,159,13034,0.07506,0.09132
160,160,1998,46-65 y.,Upper Secondary Level,Seldom,0.31905,657,13034,0.30154,0.33656
161,161,1998,46-65 y.,Upper Secondary Level,Never,0.5243,1202,13034,0.5058,0.54252
162,162,1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,40,13034,0.75677,1.2985
163,163,1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.4667,102,13034,0.41358,0.5216
164,164,1998,46-65 y.,First Stage of Tertiary Education,Never,0.5333,120,13034,0.47183,0.60155
165,165,1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1951,110,13034,0.17206,0.22589
166,166,1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14203,97,13034,0.1215,0.16115
167,167,1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33122,236,13034,0.3012,0.36617
168,168,1998,46-65 y.,Second Stage of Tertiary Education,Never,0.33165,257,13034,0.30529,0.35852
169,169,1998,66 and older,Primary Level,Never,1.0,48,13034,0.78576,1.26543
170,170,1998,66 and older,Lower Secondary Level,Seldom,0.10733,60,13034,0.09564,0.11967
171,171,1998,66 and older,Lower Secondary Level,Never,0.89267,441,13034,0.84596,0.93644
172,172,1998,66 and older,Upper Secondary Level,At least once per week,0.08038,67,13034,0.07078,0.09011
173,173,1998,66 and older,Upper Secondary Level,At least once per month,0.04426,38,13034,0.03784,0.05065
174,174,1998,66 and older,Upper Secondary Level,Seldom,0.16473,137,13034,0.15107,0.18058
175,175,1998,66 and older,Upper Secondary Level,Never,0.71063,610,13034,0.68798,0.74137
176,176,1998,66 and older,First Stage of Tertiary Education,Never,1.0,45,13034,0.88439,1.11982
177,177,1998,66 and older,Second Stage of Tertiary Education,Seldom,0.26762,40,13034,0.23819,0.30101
178,178,1998,66 and older,Second Stage of Tertiary Education,Never,0.73238,90,13034,0.65732,0.81449
179,179,2001,17-29 y.,Pre-primary Level,At least once per week,0.2368,137,21253,0.21571,0.25655
180,180,2001,17-29 y.,Pre-primary Level,At least once per month,0.09037,49,21253,0.07612,0.10787
181,181,2001,17-29 y.,Pre-primary Level,Seldom,0.21897,116,21253,0.19315,0.24636
182,182,2001,17-29 y.,Pre-primary Level,Never,0.45386,232,21253,0.42422,0.48474
183,183,2001,17-29 y.,Primary Level,Never,1.0,44,21253,0.79515,1.20639
184,184,2001,17-29 y.,Lower Secondary Level,At least once per week,0.11099,113,21253,0.09797,0.12723
185,185,2001,17-29 y.,Lower Secondary Level,At least once per month,0.05973,53,21253,0.04931,0.06998
186,186,2001,17-29 y.,Lower Secondary Level,Seldom,0.21759,209,21253,0.19815,0.2365
187,187,2001,17-29 y.,Lower Secondary Level,Never,0.61168,564,21253,0.57751,0.64698
188,188,2001,17-29 y.,Upper Secondary Level,At least once per week,0.11808,205,21253,0.10758,0.12941
189,189,2001,17-29 y.,Upper Secondary Level,At least once per month,0.06717,133,21253,0.05912,0.07446
190,190,2001,17-29 y.,Upper Secondary Level,Seldom,0.24944,490,21253,0.23082,0.26751
191,191,2001,17-29 y.,Upper Secondary Level,Never,0.56531,1004,21253,0.53913,0.59121
192,192,2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.12245,31,21253,0.09561,0.15226
193,193,2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3226,76,21253,0.27083,0.38106
194,194,2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.55495,128,21253,0.48667,0.62597
195,195,2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.5199,48,21253,0.4064,0.63763
196,196,2001,17-29 y.,First Stage of Tertiary Education,Never,0.4801,61,21253,0.40858,0.57191
197,197,2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22869,39,21253,0.17772,0.27815
198,198,2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41546,81,21253,0.35231,0.47517
199,199,2001,17-29 y.,Second Stage of Tertiary Education,Never,0.35585,76,21253,0.31062,0.41922
200,200,2001,30-45 y.,Primary Level,Never,1.0,72,21253,0.84414,1.16266
201,201,2001,30-45 y.,Lower Secondary Level,Seldom,0.20222,90,21253,0.17117,0.23034
202,202,2001,30-45 y.,Lower Secondary Level,Never,0.79778,384,21253,0.74995,0.86298
203,203,2001,30-45 y.,Upper Secondary Level,At least once per week,0.06191,242,21253,0.05778,0.06625
204,204,2001,30-45 y.,Upper Secondary Level,At least once per month,0.05692,212,21253,0.05188,0.06159
205,205,2001,30-45 y.,Upper Secondary Level,Seldom,0.23204,922,21253,0.22115,0.24041
206,206,2001,30-45 y.,Upper Secondary Level,Never,0.64913,2596,21253,0.63061,0.662
207,207,2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10075,45,21253,0.08089,0.11963
208,208,2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06715,36,21253,0.05621,0.07922
209,209,2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3097,146,21253,0.27538,0.33983
210,210,2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.52241,275,21253,0.48218,0.56508
211,211,2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08235,60,21253,0.06977,0.09663
212,212,2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09222,58,21253,0.07522,0.10687
213,213,2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.2577,193,21253,0.2361,0.27876
214,214,2001,30-45 y.,First Stage of Tertiary Education,Never,0.56773,399,21253,0.52148,0.60827
215,215,2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.13246,194,21253,0.12032,0.14569
216,216,2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0998,143,21253,0.08837,0.11041
217,217,2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33286,492,21253,0.31379,0.35735
218,218,2001,30-45 y.,Second Stage of Tertiary Education,Never,0.43488,657,21253,0.41144,0.45796
219,219,2001,46-65 y.,Primary Level,Never,1.0,117,21253,0.89447,1.13922
220,220,2001,46-65 y.,Lower Secondary Level,At least once per week,0.05891,41,21253,0.04789,0.07007
221,221,2001,46-65 y.,Lower Secondary Level,Seldom,0.12734,101,21253,0.11172,0.14341
222,222,2001,46-65 y.,Lower Secondary Level,Never,0.81375,643,21253,0.77656,0.85863
223,223,2001,46-65 y.,Upper Secondary Level,At least once per week,0.06289,245,21253,0.05872,0.06712
224,224,2001,46-65 y.,Upper Secondary Level,At least once per month,0.04551,163,21253,0.04176,0.04994
225,225,2001,46-65 y.,Upper Secondary Level,Seldom,0.23706,895,21253,0.22785,0.24672
226,226,2001,46-65 y.,Upper Secondary Level,Never,0.65453,2600,21253,0.64159,0.66796
227,227,2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3765,57,21253,0.30562,0.46113
228,228,2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6235,99,21253,0.55948,0.69429
229,229,2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06722,40,21253,0.05679,0.07831
230,230,2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08901,42,21253,0.07286,0.10575
231,231,2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.24155,148,21253,0.21988,0.26928
232,232,2001,46-65 y.,First Stage of Tertiary Education,Never,0.60222,349,21253,0.56364,0.64506
233,233,2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14439,184,21253,0.13397,0.15759
234,234,2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10567,135,21253,0.09567,0.11567
235,235,2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29319,415,21253,0.27434,0.30806
236,236,2001,46-65 y.,Second Stage of Tertiary Education,Never,0.45674,650,21253,0.43468,0.47827
237,237,2001,66 and older,Primary Level,Never,1.0,52,21253,0.83332,1.17091
238,238,2001,66 and older,Lower Secondary Level,Seldom,0.08973,67,21253,0.07719,0.1027
239,239,2001,66 and older,Lower Secondary Level,Never,0.91027,672,21253,0.8802,0.94637
240,240,2001,66 and older,Upper Secondary Level,At least once per week,0.05396,99,21253,0.0488,0.05997
241,241,2001,66 and older,Upper Secondary Level,At least once per month,0.04335,70,21253,0.03888,0.04881
242,242,2001,66 and older,Upper Secondary Level,Seldom,0.13694,239,21253,0.12704,0.14563
243,243,2001,66 and older,Upper Secondary Level,Never,0.76574,1342,21253,0.74614,0.78423
244,244,2001,66 and older,Post-secondary Non-tertiary Level,Never,1.0,64,21253,0.87663,1.12783
245,245,2001,66 and older,First Stage of Tertiary Education,Seldom,0.19289,40,21253,0.15701,0.22706
246,246,2001,66 and older,First Stage of Tertiary Education,Never,0.80711,160,21253,0.74317,0.87167
247,247,2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.15676,65,21253,0.13728,0.17117
248,248,2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.09199,35,21253,0.0735,0.1108
249,249,2001,66 and older,Second Stage of Tertiary Education,Seldom,0.18402,82,21253,0.16592,0.2044
250,250,2001,66 and older,Second Stage of Tertiary Education,Never,0.56723,237,21253,0.53339,0.60128
251,251,2003,17-29 y.,Pre-primary Level,At least once per week,0.34663,237,21490,0.30431,0.39267
252,252,2003,17-29 y.,Pre-primary Level,At least once per month,0.13961,76,21490,0.11048,0.16419
253,253,2003,17-29 y.,Pre-primary Level,Seldom,0.18834,112,21490,0.16013,0.21976
254,254,2003,17-29 y.,Pre-primary Level,Never,0.32541,187,21490,0.29759,0.35823
255,255,2003,17-29 y.,Primary Level,Never,1.0,32,21490,0.76145,1.20357
256,256,2003,17-29 y.,Lower Secondary Level,At least once per week,0.1295,117,21490,0.10905,0.14999
257,257,2003,17-29 y.,Lower Secondary Level,At least once per month,0.07973,59,21490,0.06429,0.09559
258,258,2003,17-29 y.,Lower Secondary Level,Seldom,0.20635,181,21490,0.18354,0.23658
259,259,2003,17-29 y.,Lower Secondary Level,Never,0.58442,459,21490,0.53581,0.62791
260,260,2003,17-29 y.,Upper Secondary Level,At least once per week,0.14454,282,21490,0.12666,0.15937
261,261,2003,17-29 y.,Upper Secondary Level,At least once per month,0.09994,201,21490,0.08729,0.11412
262,262,2003,17-29 y.,Upper Secondary Level,Seldom,0.28483,466,21490,0.26436,0.30689
263,263,2003,17-29 y.,Upper Secondary Level,Never,0.47069,790,21490,0.44057,0.50054
264,264,2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21914,56,21490,0.17107,0.26946
265,265,2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37629,94,21490,0.31101,0.44526
266,266,2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40457,95,21490,0.33481,0.49873
267,267,2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.57161,33,21490,0.38989,0.71519
268,268,2003,17-29 y.,First Stage of Tertiary Education,Never,0.42839,32,21490,0.31797,0.56263
269,269,2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.26075,53,21490,0.19179,0.33684
270,270,2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17201,34,21490,0.12824,0.22721
271,271,2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26699,61,21490,0.20901,0.32668
272,272,2003,17-29 y.,Second Stage of Tertiary Education,Never,0.30026,55,21490,0.23069,0.37409
273,273,2003,30-45 y.,Primary Level,Never,1.0,66,21490,0.84909,1.16319
274,274,2003,30-45 y.,Lower Secondary Level,Seldom,0.22611,82,21490,0.18703,0.26394
275,275,2003,30-45 y.,Lower Secondary Level,Never,0.77389,311,21490,0.70988,0.82739
276,276,2003,30-45 y.,Upper Secondary Level,At least once per week,0.09609,343,21490,0.08826,0.104
277,277,2003,30-45 y.,Upper Secondary Level,At least once per month,0.0821,285,21490,0.07579,0.0883
278,278,2003,30-45 y.,Upper Secondary Level,Seldom,0.27258,954,21490,0.2602,0.28777
