year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Upper Secondary Level,At least once per week,0.15474,186,13034,0.15444,0.15504
1998,17-29 y.,Upper Secondary Level,At least once per month,0.09016,132,13034,0.08992,0.09040
1998,17-29 y.,Upper Secondary Level,Seldom,0.26947,397,13034,0.26910,0.26984
1998,17-29 y.,Upper Secondary Level,Never,0.48563,702,13034,0.48521,0.48604
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.52422,61,13034,0.52284,0.52559
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.47578,52,13034,0.47441,0.47716
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.51739,46,13034,0.51575,0.51904
1998,17-29 y.,First Stage of Tertiary Education,Never,0.48261,38,13034,0.48096,0.48425
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.24044,32,13034,0.23920,0.24168
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43581,55,13034,0.43437,0.43725
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.32375,38,13034,0.32239,0.32510
1998,30-45 y.,Primary Level,Never,1.00000,100,13034,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Seldom,0.26737,96,13034,0.26667,0.26807
1998,30-45 y.,Lower Secondary Level,Never,0.73263,328,13034,0.73193,0.73333
1998,30-45 y.,Upper Secondary Level,At least once per week,0.08881,202,13034,0.08864,0.08898
1998,30-45 y.,Upper Secondary Level,At least once per month,0.08478,198,13034,0.08461,0.08495
1998,30-45 y.,Upper Secondary Level,Seldom,0.32836,780,13034,0.32808,0.32865
1998,30-45 y.,Upper Secondary Level,Never,0.49805,1353,13034,0.49775,0.49835
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.17336,31,13034,0.17266,0.17406
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36173,79,13034,0.36084,0.36262
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.46492,109,13034,0.46399,0.46584
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12713,40,13034,0.12659,0.12768
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.38866,122,13034,0.38786,0.38946
1998,30-45 y.,First Stage of Tertiary Education,Never,0.48421,166,13034,0.48339,0.48502
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.17923,152,13034,0.17885,0.17961
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11342,103,13034,0.11310,0.11373
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36520,352,13034,0.36473,0.36568
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.34215,315,13034,0.34168,0.34262
1998,46-65 y.,Primary Level,Never,1.00000,210,13034,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,At least once per week,0.07659,39,13034,0.07631,0.07687
1998,46-65 y.,Lower Secondary Level,At least once per month,0.05190,33,13034,0.05167,0.05213
1998,46-65 y.,Lower Secondary Level,Seldom,0.17885,117,13034,0.17844,0.17925
1998,46-65 y.,Lower Secondary Level,Never,0.69266,563,13034,0.69217,0.69315
1998,46-65 y.,Upper Secondary Level,At least once per week,0.07430,151,13034,0.07414,0.07445
1998,46-65 y.,Upper Secondary Level,At least once per month,0.08235,159,13034,0.08219,0.08251
1998,46-65 y.,Upper Secondary Level,Seldom,0.31905,657,13034,0.31877,0.31932
1998,46-65 y.,Upper Secondary Level,Never,0.52430,1202,13034,0.52401,0.52460
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,40,13034,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.46670,102,13034,0.46578,0.46761
1998,46-65 y.,First Stage of Tertiary Education,Never,0.53330,120,13034,0.53239,0.53422
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.19510,110,13034,0.19467,0.19552
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14203,97,13034,0.14166,0.14241
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33122,236,13034,0.33072,0.33173
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.33165,257,13034,0.33114,0.33215
1998,66 and older,Primary Level,Never,1.00000,48,13034,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Seldom,0.10733,60,13034,0.10701,0.10765
1998,66 and older,Lower Secondary Level,Never,0.89267,441,13034,0.89235,0.89299
1998,66 and older,Upper Secondary Level,At least once per week,0.08038,67,13034,0.08016,0.08059
1998,66 and older,Upper Secondary Level,At least once per month,0.04426,38,13034,0.04410,0.04443
1998,66 and older,Upper Secondary Level,Seldom,0.16473,137,13034,0.16443,0.16503
1998,66 and older,Upper Secondary Level,Never,0.71063,610,13034,0.71027,0.71100
1998,66 and older,First Stage of Tertiary Education,Never,1.00000,45,13034,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.26762,40,13034,0.26664,0.26861
1998,66 and older,Second Stage of Tertiary Education,Never,0.73238,90,13034,0.73139,0.73336
2001,17-29 y.,Pre-primary Level,At least once per week,0.23680,137,21253,0.23607,0.23753
2001,17-29 y.,Pre-primary Level,At least once per month,0.09037,49,21253,0.08988,0.09086
2001,17-29 y.,Pre-primary Level,Seldom,0.21897,116,21253,0.21826,0.21968
2001,17-29 y.,Pre-primary Level,Never,0.45386,232,21253,0.45300,0.45471
2001,17-29 y.,Primary Level,Never,1.00000,44,21253,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,At least once per week,0.11099,113,21253,0.11060,0.11139
2001,17-29 y.,Lower Secondary Level,At least once per month,0.05973,53,21253,0.05944,0.06003
2001,17-29 y.,Lower Secondary Level,Seldom,0.21759,209,21253,0.21708,0.21811
2001,17-29 y.,Lower Secondary Level,Never,0.61168,564,21253,0.61107,0.61229
2001,17-29 y.,Upper Secondary Level,At least once per week,0.11808,205,21253,0.11780,0.11836
2001,17-29 y.,Upper Secondary Level,At least once per month,0.06717,133,21253,0.06695,0.06738
2001,17-29 y.,Upper Secondary Level,Seldom,0.24944,490,21253,0.24906,0.24981
2001,17-29 y.,Upper Secondary Level,Never,0.56531,1004,21253,0.56489,0.56574
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.12245,31,21253,0.12170,0.12321
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32260,76,21253,0.32152,0.32368
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.55495,128,21253,0.55380,0.55609
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.51990,48,21253,0.51806,0.52174
2001,17-29 y.,First Stage of Tertiary Education,Never,0.48010,61,21253,0.47826,0.48194
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22869,39,21253,0.22765,0.22973
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41546,81,21253,0.41424,0.41668
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.35585,76,21253,0.35466,0.35703
2001,30-45 y.,Primary Level,Never,1.00000,72,21253,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Seldom,0.20222,90,21253,0.20151,0.20293
2001,30-45 y.,Lower Secondary Level,Never,0.79778,384,21253,0.79707,0.79849
2001,30-45 y.,Upper Secondary Level,At least once per week,0.06191,242,21253,0.06177,0.06206
2001,30-45 y.,Upper Secondary Level,At least once per month,0.05692,212,21253,0.05678,0.05705
2001,30-45 y.,Upper Secondary Level,Seldom,0.23204,922,21253,0.23179,0.23229
2001,30-45 y.,Upper Secondary Level,Never,0.64913,2596,21253,0.64885,0.64941
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10075,45,21253,0.10027,0.10122
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06715,36,21253,0.06676,0.06755
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30970,146,21253,0.30897,0.31042
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.52241,275,21253,0.52162,0.52319
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08235,60,21253,0.08196,0.08273
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09222,58,21253,0.09181,0.09263
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.25770,193,21253,0.25709,0.25831
2001,30-45 y.,First Stage of Tertiary Education,Never,0.56773,399,21253,0.56704,0.56843
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.13246,194,21253,0.13214,0.13278
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09980,143,21253,0.09952,0.10009
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33286,492,21253,0.33241,0.33330
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.43488,657,21253,0.43442,0.43535
2001,46-65 y.,Primary Level,Never,1.00000,117,21253,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,At least once per week,0.05891,41,21253,0.05861,0.05921
2001,46-65 y.,Lower Secondary Level,Seldom,0.12734,101,21253,0.12692,0.12776
2001,46-65 y.,Lower Secondary Level,Never,0.81375,643,21253,0.81326,0.81424
2001,46-65 y.,Upper Secondary Level,At least once per week,0.06289,245,21253,0.06276,0.06303
2001,46-65 y.,Upper Secondary Level,At least once per month,0.04551,163,21253,0.04540,0.04563
2001,46-65 y.,Upper Secondary Level,Seldom,0.23706,895,21253,0.23683,0.23730
2001,46-65 y.,Upper Secondary Level,Never,0.65453,2600,21253,0.65427,0.65480
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37650,57,21253,0.37517,0.37783
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.62350,99,21253,0.62217,0.62483
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06722,40,21253,0.06685,0.06759
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08901,42,21253,0.08859,0.08942
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.24155,148,21253,0.24092,0.24218
2001,46-65 y.,First Stage of Tertiary Education,Never,0.60222,349,21253,0.60151,0.60294
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14439,184,21253,0.14405,0.14473
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10567,135,21253,0.10537,0.10597
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29319,415,21253,0.29275,0.29363
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.45674,650,21253,0.45626,0.45723
2001,66 and older,Primary Level,Never,1.00000,52,21253,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Seldom,0.08973,67,21253,0.08941,0.09005
2001,66 and older,Lower Secondary Level,Never,0.91027,672,21253,0.90995,0.91059
2001,66 and older,Upper Secondary Level,At least once per week,0.05396,99,21253,0.05379,0.05413
2001,66 and older,Upper Secondary Level,At least once per month,0.04335,70,21253,0.04320,0.04350
2001,66 and older,Upper Secondary Level,Seldom,0.13694,239,21253,0.13669,0.13720
2001,66 and older,Upper Secondary Level,Never,0.76574,1342,21253,0.76543,0.76606
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,64,21253,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Seldom,0.19289,40,21253,0.19203,0.19376
2001,66 and older,First Stage of Tertiary Education,Never,0.80711,160,21253,0.80624,0.80797
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.15676,65,21253,0.15619,0.15732
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.09199,35,21253,0.09154,0.09244
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.18402,82,21253,0.18342,0.18462
2001,66 and older,Second Stage of Tertiary Education,Never,0.56723,237,21253,0.56646,0.56800
2003,17-29 y.,Pre-primary Level,At least once per week,0.34663,237,21490,0.34584,0.34743
2003,17-29 y.,Pre-primary Level,At least once per month,0.13961,76,21490,0.13903,0.14019
2003,17-29 y.,Pre-primary Level,Seldom,0.18834,112,21490,0.18769,0.18900
2003,17-29 y.,Pre-primary Level,Never,0.32541,187,21490,0.32463,0.32620
2003,17-29 y.,Primary Level,Never,1.00000,32,21490,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,At least once per week,0.12950,117,21490,0.12908,0.12992
2003,17-29 y.,Lower Secondary Level,At least once per month,0.07973,59,21490,0.07939,0.08006
2003,17-29 y.,Lower Secondary Level,Seldom,0.20635,181,21490,0.20585,0.20686
2003,17-29 y.,Lower Secondary Level,Never,0.58442,459,21490,0.58381,0.58504
2003,17-29 y.,Upper Secondary Level,At least once per week,0.14454,282,21490,0.14423,0.14485
2003,17-29 y.,Upper Secondary Level,At least once per month,0.09994,201,21490,0.09968,0.10020
2003,17-29 y.,Upper Secondary Level,Seldom,0.28483,466,21490,0.28443,0.28523
2003,17-29 y.,Upper Secondary Level,Never,0.47069,790,21490,0.47025,0.47113
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21914,56,21490,0.21819,0.22010
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37629,94,21490,0.37517,0.37741
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40457,95,21490,0.40343,0.40570
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.57161,33,21490,0.56925,0.57397
2003,17-29 y.,First Stage of Tertiary Education,Never,0.42839,32,21490,0.42603,0.43075
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.26075,53,21490,0.25966,0.26183
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17201,34,21490,0.17108,0.17294
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26699,61,21490,0.26589,0.26808
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.30026,55,21490,0.29913,0.30139
2003,30-45 y.,Primary Level,Never,1.00000,66,21490,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Seldom,0.22611,82,21490,0.22535,0.22687
2003,30-45 y.,Lower Secondary Level,Never,0.77389,311,21490,0.77313,0.77465
2003,30-45 y.,Upper Secondary Level,At least once per week,0.09609,343,21490,0.09591,0.09626
2003,30-45 y.,Upper Secondary Level,At least once per month,0.08210,285,21490,0.08194,0.08227
2003,30-45 y.,Upper Secondary Level,Seldom,0.27258,954,21490,0.27231,0.27284
2003,30-45 y.,Upper Secondary Level,Never,0.54923,1983,21490,0.54894,0.54953
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10925,70,21490,0.10878,0.10971
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.12996,68,21490,0.12946,0.13046
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34144,173,21490,0.34073,0.34214
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41935,233,21490,0.41862,0.42009
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12210,88,21490,0.12165,0.12255
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08909,65,21490,0.08870,0.08948
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.33839,233,21490,0.33773,0.33904
2003,30-45 y.,First Stage of Tertiary Education,Never,0.45042,308,21490,0.44974,0.45111
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19092,310,21490,0.19054,0.19130
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14746,221,21490,0.14711,0.14780
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32654,520,21490,0.32608,0.32700
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.33508,520,21490,0.33462,0.33554
2003,46-65 y.,Primary Level,Never,1.00000,91,21490,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,At least once per week,0.05155,35,21490,0.05126,0.05184
2003,46-65 y.,Lower Secondary Level,Seldom,0.15232,89,21490,0.15185,0.15279
2003,46-65 y.,Lower Secondary Level,Never,0.79613,531,21490,0.79561,0.79665
2003,46-65 y.,Upper Secondary Level,At least once per week,0.07187,291,21490,0.07172,0.07201
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07724,288,21490,0.07709,0.07739
2003,46-65 y.,Upper Secondary Level,Seldom,0.26054,1045,21490,0.26030,0.26079
2003,46-65 y.,Upper Secondary Level,Never,0.59035,2231,21490,0.59007,0.59062
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.20256,36,21490,0.20160,0.20353
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24367,61,21490,0.24263,0.24470
