year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,60.11902259651404,59.66381082831945,60.57423436470864,85.87909172088406,74.12697321182623,57.30958984135827,128.73334454017277,14.455337022069578,60.0,60.0,70.0,2461.0
2005,60.3666473728877,59.91135077919947,60.82194396657592,58.38940784932037,92.26171576604207,64.82811419544166,50.0,30.0,60.0,60.0,70.0,2409.0
2006,60.22022410174448,59.787313976320895,60.65313422716806,59.648756490027715,93.20326136343826,69.07809030782818,60.0,70.0,60.0,60.0,70.0,2664.0
2007,60.522697711401285,60.07775545645636,60.96763996634621,62.94201691194479,69.38982373158312,35.32789695230365,104.36319685140651,-6.093282987158069,60.0,60.0,70.0,2515.0
2008,60.125026280802196,59.660424086732135,60.589628474872256,63.55545700867408,79.60888265958235,30.355800111952952,113.35494235375577,-19.44368523312874,50.0,40.0,50.0,2370.0
2009,59.13815875963217,58.66461181421494,59.611705705049395,75.82584954782486,48.0409037881334,64.883911831157,92.23875612282666,48.471005256155195,50.0,40.0,50.0,2274.0
2010,58.96125311080743,58.50227685382528,59.420229367789574,50.507415760176194,50.0,50.46427133136832,50.572132403388,50.39955468815651,50.0,49.87499999999997,50.0,2374.0
2011,58.52851586672372,58.12033267402243,58.93669905942502,75.82817349121208,57.53308911315264,55.77299000769126,105.91094871649332,25.69021478241003,50.0,50.0,50.0,3050.0
2012,57.200206157854375,56.805035179384475,57.595377136324274,51.17124861575435,66.40203882493613,56.480549355084946,100.0,50.0,50.0,50.0,50.0,3205.0
2013,58.8222657476697,58.42975656049846,59.21477493484093,50.0,72.36805025014978,45.80043989702287,80.0,39.50109974255717,50.0,50.0,50.0,3217.0
2014,58.48679937201037,58.08887319224961,58.884725551771126,60.07293168006361,53.7079079326418,27.99344707724044,108.19215858429837,-20.125779826994318,50.0,50.0,50.0,3131.0
2015,57.90239992304956,57.486356460713296,58.31844338538582,56.53475659217834,50.0,83.98104404594383,30.0,25.0,50.0,50.0,50.0,2877.0
2016,58.67999770315344,58.25131407270789,59.10868133359899,73.11177157821501,58.20097292900715,49.75453146740725,108.14763174442666,14.718671301195599,50.0,50.0,50.0,2696.0
2017,58.55170969978087,58.14337781051781,58.96004158904393,33.8339859692749,61.2615851557075,40.0,50.0,49.24902104608765,50.0,50.0,50.0,2987.0
2018,58.02535894426301,57.63013882375503,58.42057906477099,21.864563001524814,43.73427583252126,50.683578573472005,100.0,50.0,50.0,50.0,50.0,3049.0
2019,57.61803730060836,57.21832911564314,58.01774548557358,56.7677669267036,91.01419891537547,89.16664508650905,30.0,50.0,50.0,50.0,50.0,2952.0
2020,58.87610177151752,58.46312283226167,59.28908071077337,73.87058585314617,50.0,50.0,109.67646463286542,14.19412122028075,50.0,50.0,50.0,2853.0
2021,57.62505727713713,57.13558287440504,58.11453167986922,60.38975319766179,57.83797075057844,62.71697508842685,56.8989203615142,40.0,50.0,50.0,50.0,2067.0
