year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,direkter Migrationshintergrund,Westdeutschland,220,58.79060862924359,57.47939203547508,60.101825223012106,100.0,49.32353641388476,37.75416848220471,193.36874727669294,-55.61457879448822,50.0,40.0,50.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,748,62.9726310836216,62.19605809048555,63.74920407675765,44.85256902096071,59.43939110013654,60.211458280960315,90.0,50.0,60.0,60.0,60.0
1995,kein Migrationshintergrund,Ostdeutschland,234,62.55848125404264,61.10580159735454,64.01116091073074,65.2871484312657,98.69109695328171,50.0,88.21787107816426,27.06927735310144,60.0,53.89999999999998,70.0
1995,direkter Migrationshintergrund,Westdeutschland,225,59.137104828886166,57.92459886696563,60.3496107908067,88.07760374456304,59.35294264470239,50.0,145.19400936140758,-7.116405616844553,50.0,40.0,50.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,799,60.750768229888656,59.96294383787917,61.53859262189814,40.0,42.01413591308327,64.17151477539569,40.0,70.0,60.0,60.0,60.0
1996,kein Migrationshintergrund,Ostdeutschland,254,59.34813412385793,57.94247165784598,60.753796589869886,88.52352856526149,93.24908858837314,53.332209654764405,141.31050693100713,0.5452312890187798,60.0,60.0,70.0
1996,direkter Migrationshintergrund,Westdeutschland,229,58.880137274008,57.468899664982004,60.291374883033996,51.67930890516941,48.7204624056991,77.69307813165425,80.0,40.0,60.0,60.0,70.0
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,777,59.75083955547514,58.984836315088245,60.51684279586203,46.57900837710824,80.74534569550691,22.427054130475472,82.80693974705738,-13.800877239473675,60.0,60.0,70.0
1997,kein Migrationshintergrund,Ostdeutschland,252,58.78381817137767,57.41139554984559,60.15624079290975,46.8796535223586,52.221361835219106,22.685092247325176,83.17149543490873,-13.606749665224964,50.0,40.0,50.0
1997,direkter Migrationshintergrund,Westdeutschland,218,58.74238578913638,57.25793491203236,60.226836666240395,50.971012139905724,65.32284581238503,56.0300902674261,50.0,50.0,60.0,60.0,70.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,957,61.739995675969396,61.01583452498816,62.464156826950635,54.11566949577781,21.432215442912735,47.80169227182448,63.586635331707804,38.33072643589448,60.0,60.0,60.0
1998,kein Migrationshintergrund,Ostdeutschland,277,60.04919354249035,58.70648731367925,61.39189977130145,50.0,50.0,93.46253502868151,20.0,50.0,50.0,40.0,50.0
1998,direkter Migrationshintergrund,Westdeutschland,224,56.88098468550792,55.45301024241478,58.30895912860106,44.99347516396082,33.74826004317734,30.0,67.48368790990205,7.509787254058775,50.0,40.0,50.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,921,60.84686840832691,60.10661249830341,61.58712431835041,68.6162633296072,32.06001304914126,54.808893231014935,89.32731847749558,34.09783808312655,60.0,60.0,70.0
1999,kein Migrationshintergrund,Ostdeutschland,303,58.96532847328926,57.64814370115418,60.28251324542434,40.45291446783169,62.14306156104212,49.437380857122,40.0,62.914080441057465,50.0,40.0,50.0
1999,direkter Migrationshintergrund,Westdeutschland,216,58.1592818266591,56.67184626110574,59.64671739221245,48.37771393579807,61.80780153425762,44.47620704177792,80.0,30.0,60.0,60.0,70.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1750,60.43086087448285,59.887609384321834,60.97411236464387,69.39659818654184,63.39168788651318,100.0,50.0,100.0,60.0,60.0,70.0
2000,kein Migrationshintergrund,Ostdeutschland,499,60.82400211418703,59.79551305597936,61.8524911723947,62.69351654246069,35.36849400721473,78.83249591883394,80.0,60.0,60.0,60.0,70.0
2000,direkter Migrationshintergrund,Westdeutschland,271,57.31208433057806,56.06812571337191,58.556042947784206,70.0,60.0,95.1906415937987,100.0,30.0,50.0,40.0,50.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1579,60.74540340328696,60.17063125720002,61.32017554937389,90.83856626067849,42.31513579027087,62.49591943519687,133.35253649890092,19.981949196974433,60.0,60.0,70.0
2001,kein Migrationshintergrund,Ostdeutschland,450,60.08324760904517,58.99296003274602,61.17353518534433,78.02039943583739,70.08396921673167,34.82005529733287,142.82091564359416,-29.9804609104239,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Westdeutschland,246,59.432347947993165,58.00442316114383,60.860272734842496,90.79580975043706,79.52335976772052,61.609936083231645,134.57462025124516,17.831125582423525,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,30,69.43704258640365,64.05833411180886,74.81575106099844,66.38388625592408,94.75895994074651,74.70681895736737,100.0,50.0,80.0,60.0,110.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1707,60.16455914649742,59.61106996111706,60.718048331877775,46.63770033790243,80.0,88.41103589213857,70.0,50.0,50.0,40.0,50.0
2002,kein Migrationshintergrund,Ostdeutschland,496,61.02185833125605,59.99312853652064,62.05058812599145,75.88103871844791,97.3938361416123,63.81034537737597,93.98707873005583,40.0,60.0,60.0,70.0
2002,direkter Migrationshintergrund,Westdeutschland,236,61.79703588880791,60.29915804369228,63.29491373392354,72.63164145273517,82.49799753943948,64.473734158284,90.0,52.23687321660726,60.0,50.0,70.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,30,73.98932982279884,68.80968953193984,79.16897011365783,82.99913148403536,63.98878600866921,50.0,132.4978287100884,0.5013027739469607,80.0,60.0,100.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1662,60.81818498290219,60.260646551368,61.37572341443638,82.22670406741662,80.0,72.67685640938573,96.55147555446294,40.0,60.0,60.0,70.0
2003,kein Migrationshintergrund,Ostdeutschland,498,61.5592362939455,60.518761831074706,62.5997107568163,100.0,100.0,51.98771520367746,172.01842719448382,-20.030711990806346,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Westdeutschland,233,61.37648680562511,60.0095047099511,62.743468901299124,70.0,79.94707251426149,41.511113360716614,112.73332995892508,-1.222216598208469,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1663,60.29336765441135,59.74528090914773,60.841454399674966,59.446518380576705,50.0,58.70321332306264,60.5614759668478,40.0,60.0,60.0,70.0
2004,kein Migrationshintergrund,Ostdeutschland,506,61.41057674114121,60.363547450681594,62.45760603160083,78.02070316489171,37.509598528760876,55.04737885748887,112.48068962599598,20.587392396384608,60.0,60.0,70.0
2004,direkter Migrationshintergrund,Westdeutschland,244,57.02593313084255,55.61617623446866,58.435690027216445,39.09623244602824,39.323824509062696,62.56503609178549,80.0,30.0,50.0,40.0,50.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,30,64.70237292087927,59.88111947831864,69.5236263634399,100.0,46.557751412235355,51.24412700600796,173.13380949098806,-21.8896824849801,60.0,20.0,80.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1627,59.97380764596814,59.41588711681119,60.53172817512508,23.120028234293308,30.0,76.20090565539036,50.0,30.0,60.0,60.0,70.0
2005,kein Migrationshintergrund,Ostdeutschland,512,62.66917202891911,61.67870577591037,63.65963828192784,88.20762153047968,29.61982174000301,50.0,145.5190538261992,-7.311432295719527,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Westdeutschland,231,58.719311081806374,57.370027772739384,60.068594390873365,61.422703813170486,69.4528291563122,56.99830601953808,68.0593005036191,50.361709329089464,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1803,59.870292985968156,59.34148710829212,60.39909886364419,50.0,42.33427067575381,44.43710425061384,60.0,36.092760626534606,50.0,40.0,50.0
2006,kein Migrationshintergrund,Ostdeutschland,567,61.70427838105674,60.747647771302624,62.66090899081085,53.634431976521476,88.91352613069527,98.4437850116281,60.0,40.0,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Westdeutschland,256,60.49720779347191,59.21355209233943,61.78086349460439,91.20384322460656,50.0,84.43304458632853,101.3600411820236,74.2768466289115,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1719,59.95850051390765,59.42346235169024,60.49353867612506,97.19204203354776,45.951247495857984,44.05230825737788,176.90164269780257,-35.65729240687694,60.0,60.0,70.0
2007,kein Migrationshintergrund,Ostdeutschland,534,62.34327730778615,61.35087673415729,63.335677881415016,93.68982042225461,69.9460841686019,54.5047110898003,152.46748442093607,-4.272952908881159,60.0,60.0,70.0
2007,direkter Migrationshintergrund,Westdeutschland,224,61.85488412475308,60.39073314197262,63.31903510753354,65.64444643146294,100.0,87.24802076541113,40.0,80.0,60.0,59.74999999999994,70.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1624,59.74092911902895,59.18097590881482,60.30088232924307,57.30528775306455,37.13665230515231,75.48178297511942,100.0,70.0,50.0,40.0,50.0
2008,kein Migrationshintergrund,Ostdeutschland,504,60.40394296750132,59.386490227896864,61.42139570710578,54.177593467623865,50.0,50.181646328501735,60.171514176307056,30.0,60.0,60.0,70.0
2008,direkter Migrationshintergrund,Westdeutschland,204,62.10969165334492,60.54922773750548,63.67015556918435,41.73087342168427,46.82992498063116,62.72479264211456,100.0,80.0,60.0,59.74999999999994,70.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1543,59.169844927820364,58.60023147986103,59.7394583757797,36.527306849891275,79.7358325125009,30.91271566754734,50.0,22.490828894031434,50.0,40.0,50.0
2009,kein Migrationshintergrund,Ostdeutschland,511,58.886410866105926,57.8382806716855,59.93454106052635,47.33009474867255,43.595174960704504,68.43022642739554,50.0,100.0,50.0,40.0,50.0
2009,direkter Migrationshintergrund,Westdeutschland,186,60.183783073361525,58.5717221966944,61.79584395002865,52.923616191042406,64.31833823732627,66.53940938139127,100.0,80.0,60.0,60.0,70.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1601,59.088893189659856,58.533104197954536,59.64468218136518,77.1933706853738,59.70486395516049,59.53496903391686,103.6809731625592,33.04736655673146,50.0,40.0,50.0
2010,kein Migrationshintergrund,Ostdeutschland,529,57.70920267374043,56.74059534252322,58.677810004957635,69.53821875924652,66.06243084537178,37.630490887408655,117.39981056700331,-10.23110092034814,50.0,40.0,50.0
2010,direkter Migrationshintergrund,Westdeutschland,197,59.58938621240031,57.95963398169178,61.21913844310885,91.56506001143046,10.454003407155135,100.0,78.91265002857615,80.0,60.0,60.0,70.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,35,59.93607563518982,55.919963291603594,63.95218797877605,94.11527388204475,50.0,60.0,145.28818470511186,8.82708917693288,50.0,20.0,60.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,2082,58.790991914670045,58.295516501549955,59.286467327790135,60.23422900303535,99.35836848797629,50.0,75.58557250758838,34.64865649544697,50.0,44.87499999999997,50.0
2011,kein Migrationshintergrund,Ostdeutschland,664,57.586256673228156,56.75918714600525,58.41332620045106,78.76481438173646,57.87063965772802,55.863218270102074,113.11720854918804,21.510824102650496,50.0,50.0,50.0
2011,direkter Migrationshintergrund,Westdeutschland,232,58.82192985744324,57.275255405465074,60.3686043094214,40.62810696249768,91.09575819835577,80.47241833033883,80.0,100.0,50.0,40.0,50.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,55,56.11136139981841,52.6872816403125,59.53544115932433,54.9462551817379,80.85798336010444,100.0,80.0,50.0,50.0,40.0,60.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,2169,57.31673256806918,56.83617372997445,57.79729140616391,63.025333386009876,38.78656278459148,35.60501008845547,104.15581833234148,-5.525474857876134,50.0,50.0,50.0
2012,kein Migrationshintergrund,Ostdeutschland,718,57.567728482656854,56.754865967001926,58.38059099831178,55.87605241439616,44.10402953978855,71.50786361886055,32.42833560769958,30.0,50.0,50.0,50.0
2012,direkter Migrationshintergrund,Westdeutschland,239,56.659849825268246,55.20503554749269,58.1146641030438,49.188332202279085,57.955374342158734,26.363520249270202,83.4255501317924,-7.873697680243119,50.0,40.0,50.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,57,55.40007307591143,51.92085171454473,58.879294437278126,47.030073526662314,54.107205868697136,47.02211491235341,100.0,47.01017699089005,50.0,50.0,70.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,2060,59.09912157333938,58.59850378583583,59.59973936084293,100.0,60.0,49.068324418949814,176.3975133715753,-27.329188952625472,50.0,50.0,50.0
2013,kein Migrationshintergrund,Ostdeutschland,654,58.01320367095003,57.19065421717063,58.83575312472942,80.0,56.514330730975416,25.40231337682867,161.89652993475698,-56.49421655792831,50.0,40.0,50.0
2013,direkter Migrationshintergrund,Westdeutschland,400,58.296270328301084,57.261925016130675,59.33061564047149,44.568480337056684,35.324665822428464,30.0,80.0,8.147279494414974,50.0,40.0,50.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,70,59.275149575627566,56.25062455218916,62.29967459906597,47.853020570000865,100.0,40.20914437498077,59.31883486253101,28.74333008245062,50.0,20.0,50.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,2012,58.94542498218719,58.44194680566389,59.44890315871049,71.84814445007328,61.6621961010409,39.59678483384823,120.22518387441085,-8.780254590489335,50.0,50.0,50.0
2014,kein Migrationshintergrund,Ostdeutschland,661,57.807300558347805,56.96862716614481,58.6459739505508,93.30634926740007,97.49968729804425,70.64822846918958,127.2935304647158,36.66104727187384,50.0,49.74999999999994,50.0
2014,direkter Migrationshintergrund,Westdeutschland,362,56.798793270459804,55.70868909421682,57.888897446702785,82.47365603594199,76.62684344495977,36.94522787990466,150.76629826999798,-31.347414354151333,50.0,40.0,50.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,64,56.45810931179493,53.47219704423904,59.44402157935082,30.803620067103097,49.50957615433514,46.47049847784506,100.0,69.970816093958,50.0,49.74999999999994,50.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1874,57.91201404476314,57.392697220300356,58.431330869225924,81.30000798693857,62.073701588247296,49.61987671355071,128.82020489702035,2.0996798034689235,50.0,50.0,50.0
2015,kein Migrationshintergrund,Ostdeutschland,602,58.66162951010914,57.75889259392867,59.5643664262896,77.35487718275742,66.51983100883633,48.90644491403832,120.02752558583607,6.233796510959664,50.0,40.0,50.0
2015,direkter Migrationshintergrund,Westdeutschland,313,55.918068538912586,54.76094985853896,57.075187219286214,25.511326217647895,64.15696268705342,48.09874279257737,50.0,50.0,50.0,40.0,50.0
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,61,58.77528338387908,55.461514430948135,62.08905233681002,68.14440146306907,94.95093262489308,64.94604004488059,72.9419435903518,60.148497917597865,50.0,29.749999999999943,50.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,1755,58.885462550978,58.35444558131732,59.416479520638674,55.00341311502951,37.479486807970844,74.92756761099957,100.0,20.0,50.0,40.0,50.0
2016,kein Migrationshintergrund,Ostdeutschland,562,58.54810405606963,57.596015686771764,59.5001924253675,67.49568481625452,47.37812445110121,50.781387106211426,92.56713138131917,25.70994054114678,50.0,40.0,50.0
2016,direkter Migrationshintergrund,Westdeutschland,294,56.56384792035493,55.315861498999524,57.81183434171034,83.57018626401221,80.24160427927116,70.71247443584758,102.85675400625914,40.0,50.0,40.0,50.0
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,58,61.49124398564648,58.26032281007094,64.72216516122201,78.0341548574606,42.15841547622891,52.388758749682324,116.50224901912803,13.920664588014901,50.0,20.0,50.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1937,58.759478070123066,58.25205037874045,59.26690576150568,57.34906809109592,93.31866159794326,28.203397219079633,101.06757439912036,-15.515109088944797,50.0,50.0,50.0
2017,kein Migrationshintergrund,Ostdeutschland,625,58.94876003371896,58.044510545709436,59.85300952172849,64.36589569699707,58.96149476809599,88.21308563326866,50.0,100.0,50.0,40.0,50.0
2017,direkter Migrationshintergrund,Westdeutschland,320,55.456023560499105,54.288151609956486,56.623895511041724,50.0,42.25778317643466,52.68260822793447,50.0,50.0,50.0,40.0,50.0
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,78,61.57637285604714,58.85088113853235,64.30186457356193,63.49221224793717,33.27361795080694,36.23841865682108,104.37290263461131,-4.64227172985305,50.0,20.0,50.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1949,57.731872774637665,57.24056296142671,58.22318258784862,57.41059575415159,31.083130824867325,41.42533952668693,100.0,17.447455185489943,50.0,50.0,50.0
2018,kein Migrationshintergrund,Ostdeutschland,648,58.79244082452276,57.91029627094294,59.67458537810257,50.0,51.61140674368061,39.86461285597207,65.2030807160419,24.661532139930173,50.0,50.0,50.0
2018,direkter Migrationshintergrund,Westdeutschland,341,58.01914128677041,56.861198714137,59.17708385940383,60.0,46.72030327954458,94.12391789818211,30.0,50.0,50.0,40.0,50.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,87,60.64008495874486,58.205293416081616,63.0748765014081,42.515133312305075,50.0,31.50182456399305,70.0,14.981861441525016,50.0,30.0,50.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,1909,57.755147512388035,57.267446293405094,58.24284873137098,51.17686807916862,42.179206804429285,52.92697623530912,48.55170584495787,50.0,50.0,50.0,50.0
2019,kein Migrationshintergrund,Ostdeutschland,659,58.914390917554314,57.999921423612584,59.828860411496045,62.42253450060881,52.98404740467391,54.16822771293831,74.80399468211456,41.78676753143256,50.0,40.0,50.0
2019,direkter Migrationshintergrund,Westdeutschland,274,54.81015940478009,53.552391545735276,56.0679272638249,47.34713579036188,37.87496601384038,60.94178120846432,40.0,81.33374933561798,50.0,40.0,50.0
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,79,59.168024503660774,56.61844115641059,61.71760785091096,75.26675824821136,57.85488348073102,60.24168662768143,100.0,37.70407919688654,50.0,20.0,60.0
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
