year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,Ostdeutschland,59.79116709025961,58.26001044816465,61.322323732354576,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,222.0
1994,direkter Migrationshintergrund,Westdeutschland,58.79060862924359,57.47939203547508,60.101825223012106,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,220.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,62.97263108362159,62.19605809048554,63.74920407675764,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,748.0
1995,kein Migrationshintergrund,Ostdeutschland,62.55848125404264,61.10580159735454,64.01116091073074,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,234.0
1995,direkter Migrationshintergrund,Westdeutschland,59.13710482888616,57.924598866965624,60.34961079080669,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,225.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,60.750768229888656,59.96294383787917,61.53859262189814,50.0,60.0,80.0,5.0,100.0,60.0,60.0,68.05,799.0
1996,kein Migrationshintergrund,Ostdeutschland,59.348134123857925,57.94247165784597,60.75379658986988,50.0,58.70548130888435,80.0,10.0,100.0,60.0,60.0,70.0,254.0
1996,direkter Migrationshintergrund,Westdeutschland,58.880137274007986,57.46889966498199,60.29137488303398,50.0,55.98257014567478,70.0,20.0,100.0,60.0,60.0,70.0,229.0
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,59.750839555475146,58.98483631508825,60.51684279586204,40.0,60.0,79.54992746847704,10.0,100.0,60.0,60.0,70.0,777.0
1997,kein Migrationshintergrund,Ostdeutschland,58.78381817137767,57.41139554984559,60.15624079290975,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,252.0
1997,direkter Migrationshintergrund,Westdeutschland,58.74238578913637,57.257934912032354,60.22683666624039,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,218.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,61.73999567596939,61.01583452498815,62.46415682695063,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,957.0
1998,kein Migrationshintergrund,Ostdeutschland,60.04919354249035,58.70648731367925,61.39189977130145,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,277.0
1998,direkter Migrationshintergrund,Westdeutschland,56.880984685507926,55.453010242414784,58.30895912860107,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,224.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,60.84686840832691,60.10661249830341,61.58712431835041,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,921.0
1999,kein Migrationshintergrund,Ostdeutschland,58.96532847328926,57.64814370115418,60.28251324542434,45.590943874876736,50.0,80.0,10.0,100.0,50.0,40.0,50.0,303.0
1999,direkter Migrationshintergrund,Westdeutschland,58.1592818266591,56.67184626110574,59.64671739221245,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,216.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,60.43086087448286,59.887609384321834,60.97411236464389,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1750.0
2000,kein Migrationshintergrund,Ostdeutschland,60.82400211418704,59.79551305597937,61.85249117239471,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,499.0
2000,direkter Migrationshintergrund,Westdeutschland,57.31208433057808,56.068125713371934,58.55604294778423,50.0,50.886968526049735,70.0,20.0,100.0,50.0,40.0,50.0,271.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,60.745403403286964,60.17063125720003,61.3201755493739,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1579.0
2001,kein Migrationshintergrund,Ostdeutschland,60.08324760904516,58.992960032746005,61.17353518534431,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,450.0
2001,direkter Migrationshintergrund,Westdeutschland,59.43234794799316,58.004423161143826,60.86027273484249,43.43371473029773,60.0,80.0,10.0,100.0,60.0,60.0,70.0,246.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,69.4370425864036,64.05833411180882,74.8157510609984,50.0,80.0,100.0,2.0,100.0,80.0,60.0,110.0,30.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,60.16455914649742,59.61106996111706,60.718048331877775,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1707.0
2002,kein Migrationshintergrund,Ostdeutschland,61.021858331256034,59.99312853652063,62.05058812599144,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,496.0
2002,direkter Migrationshintergrund,Westdeutschland,61.797035888807926,60.299158043692294,63.29491373392356,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,236.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,73.98932982279887,68.80968953193987,79.16897011365786,50.0,85.28564213702586,100.0,14.0,100.0,80.0,60.0,100.0,30.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,60.8181849829022,60.26064655136801,61.37572341443639,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1662.0
2003,kein Migrationshintergrund,Ostdeutschland,61.5592362939455,60.518761831074706,62.5997107568163,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,498.0
2003,direkter Migrationshintergrund,Westdeutschland,61.37648680562513,60.009504709951116,62.74346890129914,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,233.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,60.29336765441135,59.74528090914773,60.841454399674966,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1663.0
2004,kein Migrationshintergrund,Ostdeutschland,61.41057674114121,60.363547450681594,62.45760603160083,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,506.0
2004,direkter Migrationshintergrund,Westdeutschland,57.02593313084255,55.61617623446866,58.435690027216445,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,244.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,64.70237292087928,59.88111947831865,69.52362636343992,35.333285932667344,60.0,100.0,30.0,100.0,60.0,20.0,90.0,30.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,59.97380764596814,59.41588711681119,60.53172817512508,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1627.0
2005,kein Migrationshintergrund,Ostdeutschland,62.66917202891911,61.67870577591037,63.65963828192784,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,512.0
2005,direkter Migrationshintergrund,Westdeutschland,58.71931108180639,57.3700277727394,60.06859439087338,45.29291872547678,60.0,73.1635181523609,20.0,100.0,60.0,60.0,70.0,231.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,59.870292985968156,59.34148710829212,60.39909886364419,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1803.0
2006,kein Migrationshintergrund,Ostdeutschland,61.70427838105674,60.747647771302624,62.66090899081085,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,567.0
2006,direkter Migrationshintergrund,Westdeutschland,60.497207793471894,59.21355209233941,61.780863494604375,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,256.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,59.95850051390765,59.42346235169024,60.49353867612506,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1719.0
2007,kein Migrationshintergrund,Ostdeutschland,62.34327730778615,61.35087673415729,63.335677881415016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,534.0
2007,direkter Migrationshintergrund,Westdeutschland,61.85488412475307,60.39073314197261,63.31903510753353,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,224.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,59.74092911902896,59.18097590881484,60.30088232924309,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1624.0
2008,kein Migrationshintergrund,Ostdeutschland,60.40394296750134,59.38649022789688,61.421395707105795,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,504.0
2008,direkter Migrationshintergrund,Westdeutschland,62.10969165334492,60.54922773750548,63.67015556918435,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,204.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,59.169844927820364,58.60023147986103,59.7394583757797,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1543.0
2009,kein Migrationshintergrund,Ostdeutschland,58.88641086610593,57.83828067168551,59.93454106052636,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,511.0
2009,direkter Migrationshintergrund,Westdeutschland,60.18378307336152,58.571722196694395,61.79584395002864,50.0,60.0,75.0,20.0,100.0,60.0,60.0,70.0,186.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,59.08889318965985,58.53310419795453,59.64468218136517,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,1601.0
2010,kein Migrationshintergrund,Ostdeutschland,57.70920267374044,56.740595342523235,58.67781000495765,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,529.0
2010,direkter Migrationshintergrund,Westdeutschland,59.589386212400335,57.9596339816918,61.21913844310887,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,197.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,59.93607563518983,55.9199632916036,63.95218797877606,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,35.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,58.790991914670045,58.295516501549955,59.286467327790135,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2082.0
2011,kein Migrationshintergrund,Ostdeutschland,57.586256673228156,56.75918714600525,58.41332620045106,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,664.0
2011,direkter Migrationshintergrund,Westdeutschland,58.82192985744322,57.27525540546506,60.368604309421386,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,232.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,56.111361399818406,52.68728164031249,59.53544115932432,30.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,55.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,57.31673256806918,56.83617372997445,57.79729140616391,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2169.0
2012,kein Migrationshintergrund,Ostdeutschland,57.56772848265685,56.75486596700192,58.380590998311774,40.0,50.0,75.0,3.0,100.0,50.0,50.0,50.0,718.0
2012,direkter Migrationshintergrund,Westdeutschland,56.65984982526826,55.205035547492706,58.114664103043815,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,239.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,55.40007307591144,51.920851714544746,58.87929443727814,30.0,50.0,80.0,3.0,100.0,50.0,50.0,70.0,57.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,59.09912157333937,58.59850378583582,59.59973936084292,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,2060.0
2013,kein Migrationshintergrund,Ostdeutschland,58.01320367095003,57.19065421717063,58.83575312472942,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,654.0
2013,direkter Migrationshintergrund,Westdeutschland,58.29627032830108,57.26192501613067,59.330615640471486,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,400.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,59.275149575627545,56.25062455218914,62.29967459906595,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,70.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,58.945424982187205,58.4419468056639,59.44890315871051,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2012.0
2014,kein Migrationshintergrund,Ostdeutschland,57.807300558347805,56.96862716614481,58.6459739505508,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,661.0
2014,direkter Migrationshintergrund,Westdeutschland,56.79879327045982,55.70868909421684,57.8888974467028,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,362.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,56.45810931179493,53.47219704423904,59.44402157935082,40.0,50.0,67.55856750475387,15.0,100.0,50.0,50.0,60.0,64.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,57.91201404476314,57.392697220300356,58.431330869225924,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1874.0
2015,kein Migrationshintergrund,Ostdeutschland,58.66162951010914,57.75889259392867,59.5643664262896,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,602.0
2015,direkter Migrationshintergrund,Westdeutschland,55.91806853891259,54.760949858538964,57.07518721928622,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,313.0
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,58.77528338387905,55.46151443094811,62.08905233680999,40.0,50.0,80.34063796397095,20.0,100.0,50.0,30.0,50.0,61.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,58.885462550978,58.35444558131732,59.416479520638674,40.0,50.0,80.0,10.0,100.0,50.0,49.87499999999997,50.0,1755.0
2016,kein Migrationshintergrund,Ostdeutschland,58.54810405606963,57.596015686771764,59.5001924253675,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,562.0
2016,direkter Migrationshintergrund,Westdeutschland,56.56384792035494,55.315861498999524,57.81183434171035,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,294.0
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,61.49124398564648,58.26032281007094,64.72216516122201,45.029507029894695,50.0,80.0,10.0,100.0,50.0,20.0,50.0,58.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,58.75947807012305,58.252050378740435,59.26690576150567,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1937.0
2017,kein Migrationshintergrund,Ostdeutschland,58.94876003371897,58.04451054570944,59.853009521728495,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,625.0
2017,direkter Migrationshintergrund,Westdeutschland,55.4560235604991,54.28815160995648,56.62389551104172,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,320.0
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,61.57637285604714,58.85088113853235,64.30186457356193,50.0,50.0,80.0,15.0,100.0,50.0,20.0,50.0,78.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,57.731872774637665,57.24056296142671,58.22318258784862,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1949.0
2018,kein Migrationshintergrund,Ostdeutschland,58.79244082452274,57.91029627094293,59.674585378102556,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,648.0
2018,direkter Migrationshintergrund,Westdeutschland,58.01914128677041,56.861198714137,59.17708385940383,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,341.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,60.64008495874485,58.2052934160816,63.0748765014081,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,87.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,57.75514751238804,57.2674462934051,58.242848731370984,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1909.0
2019,kein Migrationshintergrund,Ostdeutschland,58.91439091755431,57.99992142361258,59.82886041149604,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,659.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,54.81015940478009,53.552391545735276,56.0679272638249,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,274.0
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,59.16802450366076,56.618441156410576,61.717607850910944,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,79.0
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,58.73203507676201,58.20840177739576,59.25566837612826,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0,1774.0
2020,kein Migrationshintergrund,Ostdeutschland,59.980824955852626,59.07261281394033,60.88903709776492,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,628.0
2020,direkter Migrationshintergrund,Westdeutschland,58.085740376528655,56.95331669241757,59.21816406063974,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,332.0
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,58.21571664205826,55.828589241230624,60.6028440428859,40.0,50.0,71.38138814616026,10.0,100.0,50.0,40.0,50.0,84.0
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,58.263924602070674,57.64507628922688,58.88277291491447,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1286.0
2021,kein Migrationshintergrund,Ostdeutschland,57.354267108238425,56.254315940670416,58.45421827580643,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,441.0
2021,direkter Migrationshintergrund,Westdeutschland,54.699286123426106,53.464175479028846,55.934396767823365,33.02686878553824,50.0,70.0,10.0,100.0,50.0,40.0,50.0,264.0
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,59.64842176469883,56.189839847744786,63.10700368165288,30.0,60.0,80.0,20.0,100.0,60.0,40.0,90.0,51.0
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
