year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Westdeutschland,790,63.16678143571198,62.4034172234705,63.930145647953466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,direkter Migrationshintergrund,Westdeutschland,178,60.308865508163564,58.98825314209131,61.62947787423582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,786,62.4827434126747,61.71624174277793,63.24924508257147,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,199,60.30772689400119,58.916494340364096,61.69895944763829,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,801,62.92030144302784,62.12378279041748,63.7168200956382,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,kein Migrationshintergrund,Ostdeutschland,225,56.983744097058995,55.62727789468187,58.34021029943612,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,direkter Migrationshintergrund,Westdeutschland,211,58.191176178719225,56.78361502515522,59.59873733228323,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,751,61.7352835856374,60.91863679588792,62.551930375386874,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,kein Migrationshintergrund,Ostdeutschland,222,59.79116709025961,58.26001044816465,61.322323732354576,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,Westdeutschland,220,58.79060862924359,57.47939203547508,60.101825223012106,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,748,62.9726310836216,62.19605809048555,63.74920407675765,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,kein Migrationshintergrund,Ostdeutschland,234,62.55848125404263,61.105801597354535,64.01116091073074,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,direkter Migrationshintergrund,Westdeutschland,225,59.13710482888616,57.924598866965624,60.34961079080669,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,799,60.75076822988867,59.96294383787919,61.538592621898154,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,kein Migrationshintergrund,Ostdeutschland,254,59.34813412385794,57.942471657845985,60.75379658986989,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,direkter Migrationshintergrund,Westdeutschland,229,58.88013727400801,57.46889966498201,60.291374883034,50.0,59.017152914711104,70.0,20.0,100.0,60.0,60.0,70.0
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,777,59.75083955547514,58.984836315088245,60.51684279586203,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,kein Migrationshintergrund,Ostdeutschland,252,58.78381817137766,57.41139554984558,60.15624079290974,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,direkter Migrationshintergrund,Westdeutschland,218,58.74238578913638,57.25793491203236,60.226836666240395,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,957,61.739995675969396,61.01583452498816,62.464156826950635,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,kein Migrationshintergrund,Ostdeutschland,277,60.04919354249035,58.70648731367925,61.39189977130145,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1998,direkter Migrationshintergrund,Westdeutschland,224,56.88098468550791,55.45301024241477,58.30895912860105,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,921,60.84686840832692,60.10661249830342,61.58712431835042,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,kein Migrationshintergrund,Ostdeutschland,303,58.96532847328927,57.64814370115418,60.282513245424354,46.22855322959618,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,direkter Migrationshintergrund,Westdeutschland,216,58.15928182665911,56.671846261105756,59.646717392212466,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1750,60.43086087448285,59.887609384321834,60.97411236464387,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,kein Migrationshintergrund,Ostdeutschland,499,60.82400211418704,59.79551305597937,61.85249117239471,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,direkter Migrationshintergrund,Westdeutschland,271,57.31208433057806,56.06812571337191,58.556042947784206,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1579,60.74540340328696,60.17063125720002,61.32017554937389,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,kein Migrationshintergrund,Ostdeutschland,450,60.083247609045145,58.99296003274599,61.1735351853443,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Westdeutschland,246,59.432347947993165,58.00442316114383,60.860272734842496,43.26797849920664,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,30,69.4370425864036,64.05833411180882,74.8157510609984,50.0,79.485566976454,100.0,2.0,100.0,80.0,60.0,110.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1707,60.16455914649742,59.61106996111706,60.718048331877775,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0
2002,kein Migrationshintergrund,Ostdeutschland,496,61.021858331256055,59.99312853652065,62.05058812599146,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,direkter Migrationshintergrund,Westdeutschland,236,61.797035888807926,60.299158043692294,63.29491373392356,40.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,30,73.98932982279884,68.80968953193984,79.16897011365783,50.0,81.96813979628295,100.0,14.0,100.0,80.0,60.0,100.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1662,60.8181849829022,60.26064655136801,61.37572341443639,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,kein Migrationshintergrund,Ostdeutschland,498,61.5592362939455,60.518761831074706,62.5997107568163,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Westdeutschland,233,61.37648680562512,60.00950470995111,62.74346890129913,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1663,60.29336765441134,59.74528090914772,60.84145439967496,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,kein Migrationshintergrund,Ostdeutschland,506,61.41057674114121,60.363547450681594,62.45760603160083,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,direkter Migrationshintergrund,Westdeutschland,244,57.02593313084255,55.61617623446866,58.435690027216445,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,30,64.70237292087927,59.88111947831863,69.5236263634399,40.0,60.0,100.0,30.0,100.0,60.0,20.0,80.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1627,59.97380764596814,59.41588711681119,60.53172817512508,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,kein Migrationshintergrund,Ostdeutschland,512,62.66917202891912,61.67870577591039,63.659638281927855,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Westdeutschland,231,58.71931108180639,57.3700277727394,60.06859439087338,50.0,60.0,73.63802996094256,20.0,100.0,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1803,59.870292985968156,59.34148710829212,60.39909886364419,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0
2006,kein Migrationshintergrund,Ostdeutschland,567,61.70427838105674,60.747647771302624,62.66090899081085,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Westdeutschland,256,60.49720779347191,59.21355209233943,61.78086349460439,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1719,59.95850051390765,59.42346235169024,60.49353867612506,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,kein Migrationshintergrund,Ostdeutschland,534,62.34327730778615,61.35087673415729,63.335677881415016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2007,direkter Migrationshintergrund,Westdeutschland,224,61.85488412475308,60.39073314197262,63.31903510753354,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1624,59.74092911902896,59.18097590881484,60.30088232924309,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2008,kein Migrationshintergrund,Ostdeutschland,504,60.40394296750132,59.386490227896864,61.42139570710578,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2008,direkter Migrationshintergrund,Westdeutschland,204,62.1096916533449,60.54922773750547,63.67015556918434,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1543,59.169844927820364,58.60023147986103,59.7394583757797,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2009,kein Migrationshintergrund,Ostdeutschland,511,58.88641086610592,57.838280671685496,59.93454106052634,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,direkter Migrationshintergrund,Westdeutschland,186,60.18378307336152,58.571722196694395,61.79584395002864,49.56725087725597,60.0,75.0,20.0,100.0,60.0,60.0,70.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1601,59.08889318965985,58.53310419795453,59.64468218136517,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,kein Migrationshintergrund,Ostdeutschland,529,57.70920267374043,56.74059534252322,58.677810004957635,40.0,50.0,70.0,7.0,100.0,50.0,49.87499999999997,50.0
2010,direkter Migrationshintergrund,Westdeutschland,197,59.58938621240032,57.95963398169179,61.219138443108854,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,35,59.93607563518982,55.919963291603594,63.95218797877605,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,2082,58.79099191467004,58.29551650154995,59.28646732779013,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2011,kein Migrationshintergrund,Ostdeutschland,664,57.58625667322816,56.75918714600526,58.41332620045107,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2011,direkter Migrationshintergrund,Westdeutschland,232,58.82192985744323,57.27525540546507,60.36860430942139,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,55,56.1113613998184,52.687281640312484,59.535441159324314,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,2169,57.31673256806919,56.83617372997446,57.79729140616392,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,kein Migrationshintergrund,Ostdeutschland,718,57.567728482656854,56.754865967001926,58.38059099831178,40.0,50.0,75.0,3.0,100.0,50.0,50.0,50.0
2012,direkter Migrationshintergrund,Westdeutschland,239,56.65984982526825,55.2050355474927,58.11466410304381,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,57,55.40007307591143,51.92085171454473,58.879294437278126,30.0,50.0,80.0,3.0,100.0,50.0,50.0,70.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,2060,59.09912157333937,58.59850378583582,59.59973936084292,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,kein Migrationshintergrund,Ostdeutschland,654,58.01320367095003,57.19065421717063,58.83575312472942,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0
2013,direkter Migrationshintergrund,Westdeutschland,400,58.29627032830107,57.26192501613066,59.33061564047148,40.08627044245572,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,70,59.27514957562755,56.250624552189144,62.29967459906596,37.41511485280999,50.0,80.0,20.0,100.0,50.0,40.0,50.24999999999999
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,2012,58.945424982187205,58.4419468056639,59.44890315871051,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,kein Migrationshintergrund,Ostdeutschland,661,57.807300558347805,56.96862716614481,58.6459739505508,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2014,direkter Migrationshintergrund,Westdeutschland,362,56.79879327045981,55.70868909421683,57.88889744670279,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,64,56.45810931179493,53.47219704423904,59.44402157935082,40.0,50.0,67.5585675047542,15.0,100.0,50.0,50.0,60.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1874,57.91201404476314,57.392697220300356,58.431330869225924,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,kein Migrationshintergrund,Ostdeutschland,602,58.66162951010914,57.75889259392867,59.5643664262896,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2015,direkter Migrationshintergrund,Westdeutschland,313,55.918068538912586,54.76094985853896,57.075187219286214,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,61,58.77528338387906,55.461514430948114,62.08905233681,40.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.24999999999999
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,1755,58.885462550978,58.35444558131732,59.416479520638674,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,kein Migrationshintergrund,Ostdeutschland,562,58.54810405606963,57.596015686771764,59.5001924253675,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2016,direkter Migrationshintergrund,Westdeutschland,294,56.56384792035493,55.315861498999524,57.81183434171034,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,58,61.491243985646456,58.26032281007092,64.722165161222,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1937,58.759478070123066,58.25205037874045,59.26690576150568,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2017,kein Migrationshintergrund,Ostdeutschland,625,58.94876003371896,58.044510545709436,59.85300952172849,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,direkter Migrationshintergrund,Westdeutschland,320,55.4560235604991,54.28815160995648,56.62389551104172,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,78,61.576372856047136,58.850881138532344,64.30186457356193,50.0,50.0,80.0,15.0,100.0,50.0,20.0,50.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,1949,57.731872774637665,57.24056296142671,58.22318258784862,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,kein Migrationshintergrund,Ostdeutschland,648,58.792440824522735,57.91029627094292,59.67458537810255,40.0,50.0,80.0,10.0,100.0,50.0,49.94999999999999,50.0
2018,direkter Migrationshintergrund,Westdeutschland,341,58.019141286770406,56.86119871413699,59.17708385940382,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,87,60.64008495874486,58.205293416081616,63.0748765014081,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,1909,57.755147512388035,57.267446293405094,58.24284873137098,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,kein Migrationshintergrund,Ostdeutschland,659,58.91439091755431,57.99992142361258,59.82886041149604,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,direkter Migrationshintergrund,Westdeutschland,274,54.810159404780094,53.55239154573528,56.067927263824906,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,79,59.168024503660746,56.61844115641056,61.71760785091093,40.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.24999999999999
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,1774,58.73203507676202,58.208401777395764,59.25566837612827,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0
2020,kein Migrationshintergrund,Ostdeutschland,628,59.98082495585264,59.072612813940346,60.889037097764934,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2020,direkter Migrationshintergrund,Westdeutschland,332,58.08574037652864,56.95331669241756,59.21816406063972,48.918476579131706,60.0,70.0,17.296191447829266,100.0,60.0,60.0,70.0
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,84,58.21571664205827,55.82858924123063,60.602844042885906,40.0,50.0,77.16454143502104,10.0,100.0,50.0,40.0,50.24999999999999
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,1286,58.26392460207067,57.64507628922687,58.88277291491446,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2021,kein Migrationshintergrund,Ostdeutschland,441,57.354267108238425,56.254315940670416,58.45421827580643,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,direkter Migrationshintergrund,Westdeutschland,264,54.6992861234261,53.46417547902884,55.93439676782336,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,51,59.64842176469883,56.189839847744786,63.10700368165288,30.0,60.0,80.0,20.0,100.0,60.0,40.0,90.0
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
