"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1993","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1993","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1993","kein Migrationshintergrund","Westdeutschland","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","58.79","45","220","55.99","61.59"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","59.79","45","222","56.71","62.87"
"1994","kein Migrationshintergrund","Westdeutschland","61.73","55","751","60.01","63.45"
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland","59.14","45","225","56.5","61.78"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1995","kein Migrationshintergrund","Ostdeutschland","62.57","56","234","59.68","65.46"
"1995","kein Migrationshintergrund","Westdeutschland","63.03","55","750","61.42","64.64"
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","58.88","57.5","229","56","61.76"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","59.35","57.5","254","56.46","62.24"
"1996","kein Migrationshintergrund","Westdeutschland","60.75","57.5","799","59.09","62.41"
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","58.74","57.5","218","55.78","61.7"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1997","kein Migrationshintergrund","Ostdeutschland","58.79","45","252","55.98","61.6"
"1997","kein Migrationshintergrund","Westdeutschland","59.82","55","779","58.18","61.46"
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","56.96","47.5","225","54.01","59.91"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1998","kein Migrationshintergrund","Ostdeutschland","60.04","47.5","278","57.36","62.72"
"1998","kein Migrationshintergrund","Westdeutschland","61.73","55","960","60.2","63.26"
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","58.16","57.5","216","55.06","61.26"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1999","kein Migrationshintergrund","Ostdeutschland","58.97","47.5","303","56.32","61.62"
"1999","kein Migrationshintergrund","Westdeutschland","60.86","57.5","922","59.31","62.41"
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","57.31","45","271","54.67","59.95"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2000","kein Migrationshintergrund","Ostdeutschland","60.83","57.5","499","58.75","62.91"
"2000","kein Migrationshintergrund","Westdeutschland","60.44","57.5","1751","59.31","61.57"
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","59.43","57.5","246","56.43","62.43"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","70.88","75","32","60.61","81.15"
"2001","kein Migrationshintergrund","Ostdeutschland","60.09","56","450","57.91","62.27"
"2001","kein Migrationshintergrund","Westdeutschland","60.74","59.5","1580","59.55","61.93"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","61.79","55","236","58.74","64.84"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","75.41","85","31","65.17","85.65"
"2002","kein Migrationshintergrund","Ostdeutschland","60.94","57.5","498","58.81","63.07"
"2002","kein Migrationshintergrund","Westdeutschland","60.24","47.5","1709","59.09","61.39"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","61.38","55","233","58.41","64.35"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","61.56","56","498","59.42","63.7"
"2003","kein Migrationshintergrund","Westdeutschland","60.81","58","1665","59.65","61.97"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","57.02","47.5","244","54","60.04"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","66.25","55","31","56.57","75.93"
"2004","kein Migrationshintergrund","Ostdeutschland","61.4","59.5","507","59.26","63.54"
"2004","kein Migrationshintergrund","Westdeutschland","60.27","55.5","1663","59.13","61.41"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","58.73","57.5","231","55.76","61.7"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","62.67","55","512","60.58","64.76"
"2005","kein Migrationshintergrund","Westdeutschland","59.95","55","1629","58.79","61.11"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","60.46","55","256","57.56","63.36"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","61.71","57.5","567","59.69","63.73"
"2006","kein Migrationshintergrund","Westdeutschland","59.84","47.5","1802","58.75","60.93"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","61.87","55","224","58.81","64.93"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","62.35","55","534","60.26","64.44"
"2007","kein Migrationshintergrund","Westdeutschland","59.93","57.5","1718","58.82","61.04"
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","62.2","55","204","58.87","65.53"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","60.4","57.5","504","58.29","62.51"
"2008","kein Migrationshintergrund","Westdeutschland","59.64","47.5","1623","58.49","60.79"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","60.09","55","186","56.77","63.41"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","58.89","48","511","56.77","61.01"
"2009","kein Migrationshintergrund","Westdeutschland","59.03","47.5","1542","57.86","60.2"
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","59.71","55","195","56.2","63.22"
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","65.59","55","37","56.48","74.7"
"2010","kein Migrationshintergrund","Ostdeutschland","57.72","46.5","529","55.71","59.73"
"2010","kein Migrationshintergrund","Westdeutschland","58.96","47.5","1601","57.81","60.11"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","59.02","45","230","55.83","62.21"
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","61.43","45","57","54.44","68.42"
"2011","kein Migrationshintergrund","Ostdeutschland","57.6","49","664","55.87","59.33"
"2011","kein Migrationshintergrund","Westdeutschland","58.66","47.5","2082","57.66","59.66"
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","56.69","45","234","53.56","59.82"
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","59.7","45","59","51.96","67.44"
"2012","kein Migrationshintergrund","Ostdeutschland","57.52","47.5","719","55.86","59.18"
"2012","kein Migrationshintergrund","Westdeutschland","57.22","47.5","2172","56.25","58.19"
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","58.51","47.5","391","56.24","60.78"
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","64.09","55","75","58.06","70.12"
"2013","kein Migrationshintergrund","Ostdeutschland","58.04","49.5","654","56.32","59.76"
"2013","kein Migrationshintergrund","Westdeutschland","58.97","47.5","2064","57.95","59.99"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","57.37","47.5","353","54.96","59.78"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","60.6","45","69","54.44","66.76"
"2014","kein Migrationshintergrund","Ostdeutschland","57.88","49.5","660","56.06","59.7"
"2014","kein Migrationshintergrund","Westdeutschland","58.8","47.5","2016","57.79","59.81"
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","56.32","45","305","53.7","58.94"
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","58.54","45","64","52.19","64.89"
"2015","kein Migrationshintergrund","Ostdeutschland","58.59","49.5","602","56.68","60.5"
"2015","kein Migrationshintergrund","Westdeutschland","57.85","47.5","1879","56.81","58.89"
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","56.83","47.5","287","54.1","59.56"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","60.7","45","62","54.15","67.25"
"2016","kein Migrationshintergrund","Ostdeutschland","58.48","49.5","563","56.53","60.43"
"2016","kein Migrationshintergrund","Westdeutschland","58.85","47.5","1758","57.77","59.93"
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","55.87","47.5","309","53.41","58.33"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","61.29","45","82","55.79","66.79"
"2017","kein Migrationshintergrund","Ostdeutschland","59.01","45","626","57.16","60.86"
"2017","kein Migrationshintergrund","Westdeutschland","58.75","47.5","1944","57.72","59.78"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","58.45","55","332","55.96","60.94"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","60.53","45","90","55.65","65.41"
"2018","kein Migrationshintergrund","Ostdeutschland","58.79","49","649","56.99","60.59"
"2018","kein Migrationshintergrund","Westdeutschland","57.72","49.5","1955","56.72","58.72"
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","54.55","45","267","51.88","57.22"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","64.5","55","93","59.52","69.48"
"2019","kein Migrationshintergrund","Ostdeutschland","59.09","47.5","669","57.3","60.88"
"2019","kein Migrationshintergrund","Westdeutschland","57.79","49","1920","56.78","58.8"
"2020","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Westdeutschland","58.61","55","321","56.03","61.19"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","63.2","55","97","58.53","67.87"
"2020","kein Migrationshintergrund","Ostdeutschland","60.26","47.5","642","58.43","62.09"
"2020","kein Migrationshintergrund","Westdeutschland","58.76","47.5","1791","57.7","59.82"
