"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","direkter Migrationshintergrund","Westdeutschland","60.31","57.5","178","40","50","70","90","100","57.08","63.54","10","100","50","60"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","63.21","58","790","30","50","80","100","100","61.61","64.81","10","100","60","60"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","60.31","57.5","199","30","50","70","90","100","57.33","63.29","20","100","50","60"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Westdeutschland","62.5","57.5","788","30","50","80","100","100","60.88","64.12","15","100","50","60"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","58.15","55","212","30","50","70","100","100","55.35","60.95","15","100","50","60"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","56.98","49","225","25","50","70","90","100","54.18","59.78","20","100","50","60"
"1992","kein Migrationshintergrund","Westdeutschland","62.92","55","801","30","50","80","100","100","61.25","64.59","10","100","50","60"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","58.79","45","220","30","50","70","90","100","55.99","61.59","20","100","50","60"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","59.79","45","222","30","50","80","100","100","56.71","62.87","15","100","50","60"
"1994","kein Migrationshintergrund","Westdeutschland","61.73","55","751","30","50","80","100","100","60.01","63.45","10","100","50","60"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland","59.14","45","225","30","50","70","90","100","56.5","61.78","30","100","50","60"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Ostdeutschland","62.57","56","234","30","50","80","100","100","59.68","65.46","20","100","50","60"
"1995","kein Migrationshintergrund","Westdeutschland","63.03","55","750","30","50","80","100","100","61.42","64.64","20","100","50","60"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","58.88","57.5","229","30","50","70","100","100","56","61.76","10","100","50","60"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","59.35","57.5","254","30","50","80","100","100","56.46","62.24","10","100","50","60"
"1996","kein Migrationshintergrund","Westdeutschland","60.75","57.5","799","30","50","80","100","100","59.09","62.41","2","100","50","60"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","58.74","57.5","218","30","40","70","100","100","55.78","61.7","20","100","50","60"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Ostdeutschland","58.79","45","252","30","50","70","100","100","55.98","61.6","10","100","50","60"
"1997","kein Migrationshintergrund","Westdeutschland","59.82","55","779","30","40","80","100","100","58.18","61.46","10","100","50","60"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","56.96","47.5","225","30","40","70","100","100","54.01","59.91","10","100","50","55"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Ostdeutschland","60.04","47.5","278","30","50","80","100","100","57.36","62.72","10","100","50","60"
"1998","kein Migrationshintergrund","Westdeutschland","61.73","55","960","30","50","80","100","100","60.2","63.26","5","100","50","60"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","58.16","57.5","216","30","40","70","100","100","55.06","61.26","20","100","50","60"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Ostdeutschland","58.97","47.5","303","30","45","80","100","100","56.32","61.62","10","100","50","60"
"1999","kein Migrationshintergrund","Westdeutschland","60.86","57.5","922","30","40","80","100","100","59.31","62.41","10","100","50","60"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","57.31","45","271","30","50","70","90","100","54.67","59.95","10","100","50","60"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Ostdeutschland","60.83","57.5","499","30","50","80","100","100","58.75","62.91","10","100","50","60"
"2000","kein Migrationshintergrund","Westdeutschland","60.44","57.5","1751","30","40","80","100","100","59.31","61.57","5","100","50","60"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","59.43","57.5","246","30","45","80","100","100","56.43","62.43","10","100","50","60"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","70.88","75","32","13","50","100","100","100","60.61","81.15","2","100","60","100"
"2001","kein Migrationshintergrund","Ostdeutschland","60.09","56","450","30","50","80","100","100","57.91","62.27","5","100","50","60"
"2001","kein Migrationshintergrund","Westdeutschland","60.74","59.5","1580","30","40","80","100","100","59.55","61.93","10","100","50","60"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","61.79","55","236","30","40","80","100","100","58.74","64.84","20","100","50","60"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","75.41","85","31","30","60","100","100","100","65.17","85.65","14","100","60","100"
"2002","kein Migrationshintergrund","Ostdeutschland","60.94","57.5","498","30","50","80","100","100","58.81","63.07","5","100","50","60"
"2002","kein Migrationshintergrund","Westdeutschland","60.24","47.5","1709","30","40","80","100","100","59.09","61.39","4","100","50","50"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","61.38","55","233","30","50","80","100","100","58.41","64.35","20","100","50","60"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","61.56","56","498","30","50","80","100","100","59.42","63.7","5","100","50","60"
"2003","kein Migrationshintergrund","Westdeutschland","60.81","58","1665","30","40","80","100","100","59.65","61.97","10","100","50","50"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","57.02","47.5","244","30","40","70","100","100","54","60.04","20","100","50","60"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","66.25","55","31","30","40","100","100","100","56.57","75.93","30","100","50","100"
"2004","kein Migrationshintergrund","Ostdeutschland","61.4","59.5","507","30","50","80","100","100","59.26","63.54","10","100","50","60"
"2004","kein Migrationshintergrund","Westdeutschland","60.27","55.5","1663","30","50","80","100","100","59.13","61.41","5","100","50","50"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","58.73","57.5","231","30","50","75","90","100","55.76","61.7","20","100","50","60"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","62.67","55","512","30","50","80","100","100","60.58","64.76","3","100","50","60"
"2005","kein Migrationshintergrund","Westdeutschland","59.95","55","1629","30","40","80","100","100","58.79","61.11","5","100","50","50"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","60.46","55","256","30","50","80","100","100","57.56","63.36","20","100","50","60"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","61.71","57.5","567","30","50","80","100","100","59.69","63.73","2","100","50","60"
"2006","kein Migrationshintergrund","Westdeutschland","59.84","47.5","1802","30","40","80","100","100","58.75","60.93","4","100","50","50"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","61.87","55","224","30","50","80","100","100","58.81","64.93","20","100","50","60"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","62.35","55","534","30","50","80","100","100","60.26","64.44","2","100","50","60"
"2007","kein Migrationshintergrund","Westdeutschland","59.93","57.5","1718","30","40","80","100","100","58.82","61.04","10","100","50","50"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","62.2","55","204","30","50","80","100","100","58.87","65.53","20","100","50","60"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","60.4","57.5","504","30","50","80","100","100","58.29","62.51","2","100","50","60"
"2008","kein Migrationshintergrund","Westdeutschland","59.64","47.5","1623","30","40","80","100","100","58.49","60.79","3","100","50","50"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","60.09","55","186","30","50","75","100","100","56.77","63.41","20","100","50","60"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","58.89","48","511","30","40","80","100","100","56.77","61.01","2","100","50","60"
"2009","kein Migrationshintergrund","Westdeutschland","59.03","47.5","1542","30","40","80","100","100","57.86","60.2","10","100","50","50"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","59.71","55","195","30","40","80","100","100","56.2","63.22","10","100","50","60"
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","65.59","55","37","30","40","100","100","100","56.48","74.7","20","100","40","60"
"2010","kein Migrationshintergrund","Ostdeutschland","57.72","46.5","529","30","40","70","100","100","55.71","59.73","7","100","50","50"
"2010","kein Migrationshintergrund","Westdeutschland","58.96","47.5","1601","30","40","80","100","100","57.81","60.11","5","100","50","50"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","59.02","45","230","30","40","80","100","100","55.83","62.21","10","100","50","60"
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","61.43","45","57","25","40","100","100","100","54.44","68.42","20","100","50","60"
"2011","kein Migrationshintergrund","Ostdeutschland","57.6","49","664","30","40","70","100","100","55.87","59.33","3","100","50","50"
"2011","kein Migrationshintergrund","Westdeutschland","58.66","47.5","2082","30","40","80","100","100","57.66","59.66","5","100","50","50"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","56.69","45","234","30","40","70","100","100","53.56","59.82","20","100","50","60"
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","59.7","45","59","30","30","100","100","100","51.96","67.44","3","100","40","60"
"2012","kein Migrationshintergrund","Ostdeutschland","57.52","47.5","719","30","40","75","100","100","55.86","59.18","3","100","50","50"
"2012","kein Migrationshintergrund","Westdeutschland","57.22","47.5","2172","30","40","70","100","100","56.25","58.19","1","100","50","50"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","58.51","47.5","391","30","45","70","100","100","56.24","60.78","14","100","50","50"
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","64.09","55","75","30","40","100","100","100","58.06","70.12","10","100","50","70"
"2013","kein Migrationshintergrund","Ostdeutschland","58.04","49.5","654","30","40","75","100","100","56.32","59.76","3","100","50","50"
"2013","kein Migrationshintergrund","Westdeutschland","58.97","47.5","2064","30","40","80","100","100","57.95","59.99","10","100","50","50"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","57.37","47.5","353","30","40","70","100","100","54.96","59.78","14","100","50","50"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","60.6","45","69","30","40","100","100","100","54.44","66.76","15","100","40","60"
"2014","kein Migrationshintergrund","Ostdeutschland","57.88","49.5","660","30","40","75","100","100","56.06","59.7","10","100","50","50"
"2014","kein Migrationshintergrund","Westdeutschland","58.8","47.5","2016","30","40","80","100","100","57.79","59.81","7","100","50","50"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","56.32","45","305","30","40","70","90","100","53.7","58.94","14","100","50","60"
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","58.54","45","64","30","40","80","100","100","52.19","64.89","20","100","50","50"
"2015","kein Migrationshintergrund","Ostdeutschland","58.59","49.5","602","30","40","80","100","100","56.68","60.5","10","100","50","50"
"2015","kein Migrationshintergrund","Westdeutschland","57.85","47.5","1879","30","40","70","100","100","56.81","58.89","7","100","50","50"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","56.83","47.5","287","30","40","70","100","100","54.1","59.56","10","100","50","50"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","60.7","45","62","30","40","80","100","100","54.15","67.25","10","100","50","70"
"2016","kein Migrationshintergrund","Ostdeutschland","58.48","49.5","563","30","40","80","100","100","56.53","60.43","3","100","50","50"
"2016","kein Migrationshintergrund","Westdeutschland","58.85","47.5","1758","30","40","80","100","100","57.77","59.93","10","100","50","50"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","55.87","47.5","309","30","40","70","100","100","53.41","58.33","10","100","50","60"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","61.29","45","82","30","50","80","100","100","55.79","66.79","15","100","50","70"
"2017","kein Migrationshintergrund","Ostdeutschland","59.01","45","626","30","40","80","100","100","57.16","60.86","10","100","50","50"
"2017","kein Migrationshintergrund","Westdeutschland","58.75","47.5","1944","30","40","80","100","100","57.72","59.78","7","100","50","50"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","58.45","55","332","30","40","70","100","100","55.96","60.94","20","100","50","60"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","60.53","45","90","30","40","80","100","100","55.65","65.41","20","100","50","60"
