year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,West,199,60.307726894001206,58.91649434036411,61.6989594476383,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,801,62.92030144302784,62.12378279041748,63.7168200956382,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,No migration background,East,225,56.983744097058995,55.62727789468187,58.34021029943612,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,West,211,58.191176178719225,56.78361502515522,59.59873733228323,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,751,61.7352835856374,60.91863679588792,62.551930375386874,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,No migration background,East,222,59.79116709025961,58.26001044816465,61.322323732354576,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1994,Direct migration background,West,220,58.7906086292436,57.47939203547509,60.10182522301211,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,748,62.9726310836216,62.19605809048555,63.74920407675765,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,No migration background,East,234,62.55848125404263,61.105801597354535,64.01116091073074,50.0,60.0,80.0,20.0,100.0,60.0,54.0,70.0
1995,Direct migration background,West,225,59.137104828886166,57.92459886696563,60.3496107908067,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,799,60.75076822988867,59.96294383787919,61.538592621898154,50.0,60.0,80.0,5.0,100.0,60.0,60.0,68.0
1996,No migration background,East,254,59.34813412385794,57.942471657845985,60.75379658986989,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,Direct migration background,West,229,58.88013727400799,57.468899664982,60.29137488303399,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,777,59.75083955547513,58.98483631508824,60.516842795862026,40.0,60.0,79.1416518246897,10.0,100.0,60.0,60.0,70.0
1997,No migration background,East,252,58.78381817137765,57.41139554984557,60.156240792909735,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,Direct migration background,West,218,58.74238578913637,57.257934912032354,60.22683666624039,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,957,61.739995675969396,61.01583452498816,62.464156826950635,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,No migration background,East,277,60.04919354249035,58.70648731367925,61.39189977130145,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1998,Direct migration background,West,224,56.88098468550791,55.45301024241477,58.30895912860105,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,921,60.84686840832691,60.10661249830341,61.58712431835041,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,No migration background,East,303,58.96532847328926,57.64814370115418,60.28251324542434,45.99217187475005,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,Direct migration background,West,216,58.159281826659104,56.67184626110575,59.64671739221246,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1750,60.43086087448285,59.887609384321834,60.97411236464387,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,No migration background,East,499,60.82400211418704,59.79551305597937,61.85249117239471,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,Direct migration background,West,271,57.312084330578074,56.06812571337193,58.55604294778422,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1579,60.74540340328696,60.17063125720002,61.32017554937389,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,No migration background,East,450,60.08324760904517,58.99296003274602,61.17353518534433,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Direct migration background,West,246,59.43234794799317,58.00442316114384,60.8602727348425,43.78876260068307,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,30,69.43704258640362,64.05833411180883,74.81575106099841,50.0,79.32449066796293,100.0,2.0,100.0,80.0,70.0,110.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1707,60.16455914649742,59.61106996111706,60.718048331877775,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0
2002,No migration background,East,496,61.02185833125605,59.99312853652064,62.05058812599145,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,Direct migration background,West,236,61.797035888807926,60.299158043692294,63.29491373392356,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,30,73.98932982279885,68.80968953193985,79.16897011365785,53.28120251790754,81.9681397962829,100.0,14.0,100.0,80.0,60.0,100.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1662,60.81818498290218,60.26064655136799,61.37572341443637,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,No migration background,East,498,61.5592362939455,60.518761831074706,62.5997107568163,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,Direct migration background,West,233,61.37648680562512,60.00950470995111,62.74346890129913,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,,,,,,,,,,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,1663,60.29336765441134,59.74528090914772,60.84145439967496,49.65165785699029,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,No migration background,East,506,61.4105767411412,60.36354745068158,62.45760603160082,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,Direct migration background,West,244,57.02593313084256,55.61617623446867,58.43569002721645,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,30,64.70237292087928,59.88111947831865,69.52362636343992,40.0,60.0,100.0,30.0,100.0,60.0,20.0,80.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1627,59.97380764596814,59.41588711681119,60.53172817512508,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,No migration background,East,512,62.66917202891913,61.678705775910394,63.65963828192786,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Direct migration background,West,231,58.71931108180639,57.3700277727394,60.06859439087338,50.0,60.0,71.90805393118337,20.0,100.0,60.0,60.0,70.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1803,59.870292985968156,59.34148710829212,60.39909886364419,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0
2006,No migration background,East,567,61.70427838105673,60.74764777130262,62.660908990810846,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,Direct migration background,West,256,60.497207793471894,59.21355209233941,61.780863494604375,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1719,59.95850051390765,59.42346235169024,60.49353867612506,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,No migration background,East,534,62.34327730778615,61.35087673415729,63.335677881415016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2007,Direct migration background,West,224,61.854884124753085,60.390733141972625,63.319035107533544,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1624,59.740929119028955,59.18097590881483,60.30088232924308,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2008,No migration background,East,504,60.40394296750134,59.38649022789688,61.421395707105795,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2008,Direct migration background,West,204,62.1096916533449,60.54922773750547,63.67015556918434,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1543,59.16984492782037,58.60023147986104,59.739458375779705,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2009,No migration background,East,511,58.88641086610592,57.838280671685496,59.93454106052634,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Direct migration background,West,186,60.183783073361525,58.5717221966944,61.79584395002865,50.0,60.0,77.18143131067932,20.0,100.0,60.0,60.0,70.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1601,59.08889318965985,58.53310419795453,59.64468218136517,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,No migration background,East,529,57.70920267374043,56.74059534252322,58.677810004957635,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2010,Direct migration background,West,197,59.58938621240031,57.95963398169178,61.21913844310885,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,35,59.93607563518982,55.919963291603594,63.95218797877605,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2082,58.79099191467004,58.29551650154995,59.28646732779013,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,No migration background,East,664,57.586256673228156,56.75918714600525,58.41332620045106,40.0,50.0,70.0,3.0,100.0,50.0,49.74999999999994,50.0
2011,Direct migration background,West,232,58.82192985744322,57.27525540546506,60.368604309421386,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,55,56.1113613998184,52.687281640312484,59.535441159324314,30.211295832954942,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2169,57.31673256806918,56.83617372997445,57.79729140616391,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,No migration background,East,718,57.567728482656854,56.754865967001926,58.38059099831178,40.0,50.0,75.0,3.0,100.0,50.0,50.0,50.0
2012,Direct migration background,West,239,56.65984982526826,55.205035547492706,58.114664103043815,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,57,55.40007307591142,51.920851714544725,58.87929443727812,30.0,50.0,80.0,3.0,100.0,50.0,50.0,70.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2060,59.09912157333937,58.59850378583582,59.59973936084292,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,No migration background,East,654,58.01320367095003,57.19065421717063,58.83575312472942,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0
2013,Direct migration background,West,400,58.29627032830107,57.26192501613066,59.33061564047148,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,70,59.27514957562755,56.250624552189144,62.29967459906596,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,60.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,2012,58.945424982187205,58.4419468056639,59.44890315871051,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,No migration background,East,661,57.807300558347805,56.96862716614481,58.6459739505508,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2014,Direct migration background,West,362,56.79879327045981,55.70868909421683,57.88889744670279,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,64,56.45810931179493,53.47219704423904,59.44402157935082,40.0,50.0,67.81773047935226,15.0,100.0,50.0,50.0,60.0
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,1874,57.91201404476314,57.392697220300356,58.431330869225924,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,No migration background,East,602,58.66162951010916,57.75889259392869,59.564366426289624,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2015,Direct migration background,West,313,55.918068538912586,54.76094985853896,57.075187219286214,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,61,58.77528338387906,55.461514430948114,62.08905233681,40.0,50.0,80.0,20.0,100.0,50.0,39.499999999999886,50.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,1755,58.885462550978,58.35444558131732,59.416479520638674,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,No migration background,East,562,58.54810405606963,57.596015686771764,59.5001924253675,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2016,Direct migration background,West,294,56.56384792035494,55.315861498999524,57.81183434171035,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,58,61.49124398564648,58.26032281007094,64.72216516122201,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,1937,58.759478070123066,58.25205037874045,59.26690576150568,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2017,No migration background,East,625,58.94876003371896,58.044510545709436,59.85300952172849,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,Direct migration background,West,320,55.4560235604991,54.28815160995648,56.62389551104172,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,78,61.576372856047136,58.850881138532344,64.30186457356193,50.0,50.0,80.0,15.0,100.0,50.0,20.0,50.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,1949,57.731872774637665,57.24056296142671,58.22318258784862,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,No migration background,East,648,58.79244082452274,57.91029627094293,59.674585378102556,40.0,50.0,80.0,10.0,100.0,50.0,49.94999999999999,50.0
2018,Direct migration background,West,341,58.019141286770406,56.86119871413699,59.17708385940382,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,87,60.64008495874486,58.205293416081616,63.0748765014081,44.8463745189692,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,1909,57.755147512388035,57.267446293405094,58.24284873137098,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,No migration background,East,659,58.91439091755429,57.99992142361256,59.828860411496024,40.0,50.0,80.0,10.0,100.0,50.0,44.87499999999997,50.0
2019,Direct migration background,West,274,54.810159404780094,53.55239154573528,56.067927263824906,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,79,59.16802450366077,56.61844115641058,61.71760785091095,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,1774,58.73203507676202,58.208401777395764,59.25566837612827,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0
2020,No migration background,East,628,59.98082495585264,59.072612813940346,60.889037097764934,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2020,Direct migration background,West,332,58.08574037652866,56.95331669241758,59.218164060639744,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,84,58.215716642058275,55.82858924123064,60.60284404288591,40.0,50.0,71.49852380162537,10.0,100.0,50.0,30.0,50.0
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,1286,58.263924602070674,57.64507628922688,58.88277291491447,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2021,No migration background,East,441,57.35426710823842,56.25431594067041,58.454218275806426,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,Direct migration background,West,264,54.6992861234261,53.46417547902884,55.93439676782336,34.87892320831227,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,51,59.64842176469883,56.189839847744786,63.10700368165288,30.0,60.0,80.0,20.0,100.0,60.0,40.0,80.25
2021,Indirect migration background,East,,,,,,,,,,,,
